Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Entry Level Employee Benefits Analyst (hybrid/Bannockburn, IL)",2025-03-11,https://jobright.ai/jobs/info/67d10cb0d12d06c6436584c3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bannockburn, IL",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$55K-$57K /yr,"1. Self-motivated, organized and eager to learn
2. Enjoy working with data, completing tasks in a timely and accurate manner
3. Ability to be part of a team
4. Enjoy client interaction and have a serious eye for the details
5. Standout colleague who works well within a team environment
...",not sure,
Talent Acquisition Specialist,2025-03-11,https://jobright.ai/jobs/info/67d105031808f22b67537aa0?utm_source=1100&utm_campaign=Human Resources,Remote,United States,TechnologyAdvice,251-500,Recruiter,"B2B,E-Commerce",$50000-$60000 /yr,"1. At least 1 year of full-cycle, in-house corporate recruitment experience, ideally in a fast-paced or high-growth environment.
2. Experience working in an ATS, such as Greenhouse, to manage candidate pipelines and workflows.
3. Exceptional networking and relationship-building skills, a strong presence on LinkedIn, and a passion for fostering meaningful connections.
4. Strong knowledge of talent acquisition best practices and standards, with the ability to effectively multitask and stay organized while managing multiple open roles simultaneously.
5. Excellent verbal and written communication skills, with an ability to convey enthusiasm and professionalism.
...",no,
"Physician Recruitment Assistant, Physician Services",2025-03-11,https://jobright.ai/jobs/info/67d0f0f2cc8f6e68de34ad5a?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Altos, CA",Sutter Health,10000+,Recruiter,"Health Care,Hospital",$33.46-$48.52 /hr,"1. HS Diploma: High School Diploma or General Education Diploma (GED) or equivalent education/experience
2. Written and verbal communications and customer service skills with the ability to listen well.
3. Customer service skills and organizational skills.
4. Must have the ability to handle confidential information.
5. Must be able to prioritize effectively and meet deadlines.
...",not sure,
Human Resources Coordinator - Workday,2025-03-11,https://jobright.ai/jobs/info/67d105031808f22b67537aa9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Washington, DC
Chicago, IL
Chicago",McDermott Will & Emery,1001-5000,HR Manager,"Advice,Law Enforcement",$55000-$65000 /yr,"1. Bachelor’s degree or equivalent work experience
2. At least one (1) year of related experience working with data management practices and employee-focused customer support
3. Knowledge of Microsoft Office Suite (Excel, Outlook, PowerPoint, and Word)
4. Familiarity with HR Information System (HRIS) software and tools
5. Strong written and verbal communication skills
...",not sure,
Veterans Service Officer,2025-03-11,https://jobright.ai/jobs/info/67d0f0f2cc8f6e68de34b0c9?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, MO",State of Missouri,,HR Manager,"Agriculture,Government",$44438.16-$47549.04 /yr,"1. Must demonstrate the following which may be obtained through military and/or work experience or through completion of a bachelor’s degree in a related program:
2. Knowledge of the federal and state laws, regulations, and procedures related to benefits available to military service members, Veterans, and their dependents
3. Knowledge of the application and appeal processes for Compensation, Dependents Indemnity Compensation, Disability and Live/Death Pension, Education, Vocational Rehabilitation, Burial, VA Insurance, Medical Treatment and other Federal benefits
4. Knowledge and ability to apply the basic principles and methods of interviewing, communicating and interacting with members of the general public from diverse backgrounds
5. Possess an Honorable Discharge from the military forces of the United States",not sure,
Talent Acquisition Assistant,2025-03-11,https://jobright.ai/jobs/info/67d0f398e69ec9dcea4fabb5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Maria, CA","Community Health Centers of the Central Coast, Inc.",501-1000,Recruiter,"Health Care,Hospital",$28-$30 /hr,"1. High school diploma or equivalent required.
2. Minimum one (1) year administrative assistant experience or related experience and/or training.
3. Ability to read, analyze, and interpret documents such as safety rules, operating and maintenance instructions, and policy and procedure manuals.
4. Ability to respond effectively to the most sensitive inquiries or complaints.
5. Ability to write routine reports and correspondence.
...",not sure,
Human Resources Front Desk Assistant,2025-03-11,https://jobright.ai/jobs/info/67d0e6b8b85ef991bdcc1397?utm_source=1100&utm_campaign=Human Resources,On Site,"Harrisonburg, VA",James Madison University,,HR Manager,"Association,Non Profit",$35K-$36K /yr,"1. Demonstrated professionalism, adaptability and ability to exercise good judgement with strong decision making skills.
2. Strong interpersonal skills that demonstrate respect for others.
3. Exceptional customer service skills.
4. Strong adherence to integrity and confidentiality.
5. Ability to take initiative and work independently.
...",no,
Human Resource Specialist,2025-03-11,https://jobright.ai/jobs/info/67d0e6b8b85ef991bdcc14c9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fresno, CA
Selma, CA
Delano, CA",GoArmy,10000+,HR Manager,"Employment,Government",$40000-$80000 /yr,"1. Must be a US citizen or I-551 cardholder
2. High School diploma or equivalent
3. Must pass a criminal background check with no open law violations
4. Must pass a drug screen
5. No felony
...",no,
"Associate, HR Operations - Staffing",2025-03-11,https://jobright.ai/jobs/info/67d0d65e11f6cc378f6136a6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
St Paul, MN
MN - St. Paul",Travelers,10000+,HR Manager,"Auto Insurance,Insurance",$38200-$63000 /yr,1. High school degree or equivalent required.,not sure,
Community Manager,2025-03-11,https://jobright.ai/jobs/info/67d0dcb062f0e2b9e7cec627?utm_source=1100&utm_campaign=Human Resources,On Site,"Carrollton, TX",Asset Living,5001-10000,HR Manager,Property Management,$60000-$69000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-03-11,https://jobright.ai/jobs/info/67d0dcb062f0e2b9e7cec629?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$50000-$57000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-03-11,https://jobright.ai/jobs/info/67d0dcb062f0e2b9e7cec552?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$70000-$78000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Recruiter,2025-03-11,https://jobright.ai/jobs/info/67d0d07b53c0cf0fcea68d23?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",Northwestern Mutual,10000+,Recruiter,"Advice,Consulting",$55000-$60000 /yr,"1. Bachelor’s degree required
2. Outstanding community and campus involvement the greater Sacramento area
3. Demonstrated ability to work professionally as a team member and with all levels of people
4. Experience with networking or recruiting
5. Strong personal/professional network to leverage from a recruiting perspective",not sure,
HR Operations Analyst,2025-03-11,https://jobright.ai/jobs/info/67d0d4f21dfac042a211b34c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Dow Jones,5001-10000,HR Manager,"Digital Media,News",$60000-$75000 /yr,"1. The willingness to work in our midtown Manhattan office at least 3 days a week
2. Bachelor's Degree in Business, HR, or Finance OR equivalent related experience
3. Proficiency in Microsoft Office suite and/or Google Workspace, including Google Sites and Forms
4. Project management skills
5. An intrinsic curiosity to learn and a desire to innovate
...",not sure,
Human Resources Coordinator - Benefits,2025-03-11,https://jobright.ai/jobs/info/67d0d2d03b493800977917fd?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Pima County,5001-10000,HR Manager,"Government,Health Care",$52251-$62701 /yr,"1. Bachelor’s degree from an accredited college or university in human resources, business, management, or other closely related field as determined by the department head at the time of recruitment AND one year of professional level human resources or personnel administration experience.
2. Relevant experience and/or education from an accredited college or university may be substituted.
3. One year of experience with Pima County performing personnel or human resources functions.
4. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.
5. Do not substitute a resume for your application or write 'see resume' on your application.",not sure,
Community Manager,2025-03-11,https://jobright.ai/jobs/info/67d0cd9e121f417d69fdfa93?utm_source=1100&utm_campaign=Human Resources,On Site,"Gainesville, FL",Asset Living,5001-10000,HR Manager,Property Management,$90000-$109000 /yr,"1. High School Diploma or Equivalent
2. four year’s experience in the housing industry
3. one to two years related experience and/or training
4. equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Human Resources Assistant,2025-03-11,https://jobright.ai/jobs/info/67d0d2d03b49380097791834?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$16-$16 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
Staffing Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d0cd9e121f417d69fdfae2?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",Carlton Senior Living,1001-5000,Recruiter,"Health Care,Hospitality",$55000-$58000 /yr,"1. Minimum of high school education or GED or combination of related experience.
2. Reasonable expectations of mathematical, technical, and reasoning skills to perform essential job responsibilities.
3. According to Title 22, Section 87411(b) requirements, must be at least eighteen (18) years of age.
4. Proficient in reading in English and understanding various forms of communication, including instructions, emails, and notices.
5. Effective conflict resolution skills to address conflicts, concerns, and issues in a diplomatic and constructive manner, fostering a positive work environment and team cohesion.
...",no,
Recruiting Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d0cb241fd4fe65363c0f23?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Salt Lake City, UT",University of Utah,10000+,Recruiter,,$15.19-$21.63 /hr,"1. Bachelor's degree or equivalency (one year of education can be substituted for two years of related work experience) in a related area
2. one year of experience in career services, human resources, working in a campus environment or post college experience
3. a basic knowledge of employment policies, legal constraints and interviewing techniques
4. a strong commitment to providing excellent customer service
5. effective communication skills
...",not sure,
HUMAN RESOURCES ASSISTANT (FULL TIME),2025-03-11,https://jobright.ai/jobs/info/67d0c8112d7d22dd8e5dfcad?utm_source=1100&utm_campaign=Human Resources,On Site,"Florence, SC",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$18.22-$18.22 /hr,1. Previous administrative and human resources experience is required.,not sure,
"Associate, Compensation Analyst",2025-03-11,https://jobright.ai/jobs/info/67d0bc572a8ddc0111e88a1d?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",New York Life Insurance Company,10000+,Compensation and Benefits,"Finance,Financial Services",$62400-$75000 /yr,"1. Must be a self-starter, detail-focused, results-oriented, team player, and have strong written and verbal communication skills.
2. Must be able to summarize and explain information to others.
3. Highest level of integrity, ethical standards, and ability to maintain confidentiality at all times.
4. Bachelor’s degree required.
5. Intermediate to expert knowledge of Microsoft Office products, particularly MS Word, MS Excel and MS PowerPoint.
...",not sure,
"HR Partner, Human Resources",2025-03-11,https://jobright.ai/jobs/info/67d0fbdbc6ec8828ef169221?utm_source=1100&utm_campaign=Human Resources,On Site,"Rockford, IL",Amazon,10000+,HR Manager,"Crowdsourcing,Delivery",$47500-$98700 /yr,1. Bachelor's Degree from an accredited university.,not sure,
Sourcing Recruiter (Temporary),2025-03-11,https://jobright.ai/jobs/info/67d0b45d7128d17e7bd59a98?utm_source=1100&utm_campaign=Human Resources,On Site,United States,Advarra,501-1000,Recruiter,Pharmaceutical,$20-$35 /hr,"1. 1+ years of corporate or search firm progressive recruiting or research experience.
2. Experience recruiting talent within the product marketing field (i.e. market research, content marketing, sales enablement, etc.)
3. Experience with an applicant tracking or candidate management system for sourcing, tracking and managing candidates.
4. Bachelor's degree or equivalent experience.",not sure,
Campus Recruiting Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d0c362bd3dbd964571a8d4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",Northwestern Mutual,10000+,Recruiter,"Advice,Consulting",$50K-$50K /yr,"1. Excellent organizational and communication skills, and a high attention to detail.
2. Proficiency with Microsoft Office (Word, Outlook, Excel, and PowerPoint).
3. Ability to work both independently and collaboratively in a fast-paced environment.
4. Willingness to travel occasionally for campus events.",not sure,
Industry Advancement Program | Workers Compensation Claims Representative Trainee | (In-Office),2025-03-11,https://jobright.ai/jobs/info/67d0bc572a8ddc0111e88c0b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Ontario, CA
Rancho Cucamonga, CA
Pasadena, CA",Sedgwick,10000+,HR Manager,"Banking,Insurance",$27.69-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee | West Hills, CA (In-Office)",2025-03-11,https://jobright.ai/jobs/info/67d0bc572a8ddc0111e88b3c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$27.69-$27.69 /hr,"1. Prior education, experience, or knowledge of Customer Service
2. Prior education, experience, or knowledge of Data Entry
3. Excellent oral and written communication, including presentation skills
4. PC literate, including Microsoft Office products
5. Analytical skills
...",no,
"Workers Compensation Claim Representative Trainee,",2025-03-11,https://jobright.ai/jobs/info/67d0a86a393b9bbe89fcf325?utm_source=1100&utm_campaign=Human Resources,On Site,TX - Richardson,Travelers,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED
2. One year of customer service experience OR Bachelor’s Degree.
3. Bachelor’s Degree or a minimum of 2 years of work or customer service-related experience.
4. Ability to work in a high volume, fast paced environment managing multiple priorities while facing ambiguity.
5. Able to review information from multiple sources and use analytical thinking and problem-solving skills to accurately achieve optimal claim outcomes and determine appropriate next steps.
...",not sure,
"Associate, GIP HR Business Partner",2025-03-11,https://jobright.ai/jobs/info/67d0b4dda2a8a8fda590d3fd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",BlackRock,10000+,HR Manager,"Asset Management,Crowdfunding",$100000-$130000 /yr,"1. Relevant HR Business Partner experience, ideally in a high-volume environment
2. A highly motivated, energizing attitude
3. Ability to use data analytics in generating insights and presenting findings back to the HR team, as well as tracking and disseminating data
4. Advanced Microsoft Excel and PowerPoint skills
5. Strong communication skills and attention to detail including the ability to tailor communication style and level of detail to appropriate audience",not sure,
Installer Recruiting Specialist,2025-03-11,https://jobright.ai/jobs/info/67d0c8112d7d22dd8e5dfb6c?utm_source=1100&utm_campaign=Human Resources,On Site,"Rosemont, IL","Feldco Windows, Siding, Doors and Roofing",101-250,Recruiter,"Building Material,Real Estate",$38K-$45K /yr,"1. Enthusiastic individual with a go-getter attitude
2. Ability to thrive in a fast-paced environment
3. Outgoing, detail-oriented, and highly organized
4. Ability to speak confidently with people you’ve never met before
5. Ability to host events as needed
...",not sure,
APD Claim Representative II - Florida,2025-03-11,https://jobright.ai/jobs/info/67d0a8924d2052b337e94387?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Miami-FTL Area
FL-ACG Florida AOB
Hybrid - FL",AAA-The Auto Club Group,10000+,Compensation and Benefits,,$58000-$68000 /yr,"1. Associate degree in Business Administration, Insurance or a related field or the equivalent in related work experience
2. Completion of the Insurance Institute of America's: General Insurance Program, Associate in Claims, Associate in Management or equivalent
3. CPCU coursework or designation
4. I-Car 2000 training
5. CCC training
...",not sure,
Residential Counselor ( Developmental Disabilities),2025-03-11,https://jobright.ai/jobs/info/67d0b45d7128d17e7bd59c5f?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$20.75-$20.75 /hr,"1. High school diploma or GED required.
2. Strong time management and writing skills.
3. All applicants must be at least 21 years of age and have a current, valid, US drivers' license for at least 6 months.
4. Must be able to become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment.
5. Must be able to successfully pass a CORI, reference, national fingerprinting and driving record check.",not sure,
Administrative and Records Management Coordinator,2025-03-11,https://jobright.ai/jobs/info/67ca739e5ddc17f5b24549c9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,HR Manager,Universities,$55000-$62000 /yr,"1. Bachelor’s degree or equivalent combination of education and experience may substitute.
2. At least one (1+) years of professional, job related experience in education, student services, support office or related a field.
3. Demonstrated communication, organization, management, supervisory and customer service skills.
4. Ability to problem solve and make sound, independent decisions.
5. Excellent leadership and process improvement skills.
...",not sure,
INTERNAL ONLY - Regional Scheduler,2025-03-11,https://jobright.ai/jobs/info/67d0c362bd3dbd964571aa1c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
United, TX
San Antonio, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,HR Manager,Health Care,$19-$22 /hr,"1. Candidate must be located in Minnesota or North Carolina
2. 1+ year of administrative / operational experience (i.e., ABC’s Clinic Admissions Associate)
3. High-level of organization
4. Time management skills
5. Strong communication skills
...",not sure,
HR Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d0a8924d2052b337e943c7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Miramar, FL",Claro Enterprise Solutions,1001-5000,HR Manager,"Information Technology,Telecommunications",$50000-$75000 /yr,"1. Bachelor's Degree Human Resources or relevant degree
2. 1-3 years HR Coordinator experience or equivalent education
3. Spanish fluency (writing and speaking)
4. Knowledge of principles and practices in human resources.
5. Knowledge of US legislation Leave of Absence and Accommodations.
...",not sure,
"Bilingual Case Manager (Remote Flexible, Spanish Speaking) ",2025-03-11,https://jobright.ai/jobs/info/67d09dfe5c1c46f89d115391?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Riverside, California
San Mateo, California
San Jose, California
San Joaquin Valley, California
Los Angeles, California
Santa Clara, California
Merced, California
Santa Cruz, California
San Bernardino, California
Alameda, California
Fresno, California
Sacramento, California
San Diego, California",Pair Team,11-50,HR Manager,"Health Care,Hospital",$22-$25 /hr,"1. 1+ years of general work experience (Case Management preferred)
2. You are physically located in California
3. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
4. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
5. Bilingual – English/Spanish
...",not sure,
Recruiting Screener (3 month contract),2025-03-11,https://jobright.ai/jobs/info/67d0ae8e16574dd9e9e8cda5?utm_source=1100&utm_campaign=Human Resources,On Site,"Lisle, IL",National Express LLC,10000+,Recruiter,"Public Transportation,Transportation",$20-$20 /hr,"1. Must be comfortable placing and receiving a high number of outbound calls - talking with people 8 hours a day through the phone
2. Good communication skills
3. Able to multi-task and process large volumes of transactions (phone interviews and reports)
4. Planning and organizing skills
5. Good probing skills and superior listening skills
...",not sure,
"Analyst, Health & Benefits, Client Service Team",2025-03-11,https://jobright.ai/jobs/info/67d099e3a10f67db7389458e?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis, MO",WTW,10000+,Compensation and Benefits,"Consulting,Information Technology",$60000-$75000 /yr,"1. 0-3 years’ experience dealing with health and welfare plans, ideally gained in a benefit consulting/brokerage firm; alternatively, some exposure to, and interest in, health and benefits plans
2. Well organized and detail oriented
3. Flexibility and proven ability to identify and resolve issues
4. Strong client service orientation and ability to respond to all communications effectively and in a timely manner
5. Strong written and verbal communication skills
...",not sure,yes
"Specialist, HR Operations",2025-03-11,https://jobright.ai/jobs/info/67d0a129c434fd105e2fe49e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",DIRECTV,10000+,HR Manager,"Digital Entertainment,Film",$65645-$119255 /yr,"1. Bachelor's degree in Human Resources, Business Administration, or a related field.
2. 1-3 years of experience in HR Operations or a related HR role.
3. Developing knowledge of HR best practices, policies, and procedures.
4. Familiarity with HR information systems and databases.
5. Strong attention to detail and ability to maintain confidentiality.
...",not sure,
Corporate Alliance Recruiter,2025-03-11,https://jobright.ai/jobs/info/67d09dfe5c1c46f89d115272?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tampa, FL",Ultimate Medical Academy,1001-5000,Recruiter,,$20-$20 /hr,"1. Associate degree or equivalent experience.
2. Skills – results driven, communication/interpersonal skills, relationship building/rapport, and time management.
3. Ability to professionally communicate fluently in verbal and written English.
4. Ability to support a diverse and inclusive work environment.
5. Computer literacy/basic computer skills to effectively navigate and utilize the technology required for the role.",not sure,
Case Manager- Baraboo WI,2025-03-11,https://jobright.ai/jobs/info/67d08fd5cf56f2433a53782a?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Mauston, WI
Baraboo, WI",Humana,10000+,HR Manager,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Four-year bachelor’s degree in the Human Services or related field with one (1) year of experience working with at least one of the Family Care target populations OR a four-year bachelor’s degree in any other field with three (3) years’ related experience working with at least one of the Family Care target populations.
2. Valid state driver's license and proof of personal vehicle liability insurance with at least 100/300/100 limits.
3. Ability to perform face-to-face social-related assessments for members upon enrollment and at least every 6 months thereafter in the member's setting.
4. Ability to coordinate, perform, and track quarterly face-to-face visits and monthly phone contacts.
5. Ability to participate in the development and ongoing review and coordination of the member's plan of care.
...",not sure,
Personnel Employment Assistant,2025-03-11,https://jobright.ai/jobs/info/67d0fbdbc6ec8828ef1692a5?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",Serco,5001-10000,HR Manager,"Automotive,Consulting",$20.70-$24.93 /hr,"1. The ability to obtain and maintain a DoD Secret clearance.(post employment)
2. A high school diploma or GED.
3. 0-2 years of experience.
4. 10% travel required.",no,yes
Home Care Aide Evaluator - RN,2025-03-11,https://jobright.ai/jobs/info/67d089ebaca1a42fedec54bc?utm_source=1100&utm_campaign=Human Resources,On Site,"Spokane, WA, USA",Prometric,1001-5000,HR Manager,"Consulting,Education",$28-$28 /hr,"1. Registered Nurses or LPN with active and unrestricted license in the state of operation
2. One (1) year of experience in long term care or experience caring for the chronically ill of any age
3. Intermediate to Advanced technical skills and solid familiarity with computer programs and applications (including but not limited to MS Office, Outlook, Explorer-web browsing)
4. Strong communication skills (oral and written)
5. Access to personal computer equipment (i.e. personal computer/laptop, printer, etc.)
...",not sure,
