Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Soc/Clin Research Specialist - Contributing,2025-08-11,https://jobright.ai/jobs/info/689c0b03faa4e875e82654f6?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Chapel Hill, NC",University of North Carolina at Chapel Hill,501-1000,Policy and Planning,"Education,Higher Education",$52K-$58K /yr,"1. Bachelor’s degree in a discipline related to the field assigned and one year of related training or experience; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Basic knowledge of nutrition-related research concepts from multiple disciplines, including dietary intake and quality, obesity, non-communicable diseases, health disparities, food systems, food environment, consumer psychology, food marketing and advertising, and health-related policies.
3. Ability to find, identify, and interpret data and information and remain abreast of related changes and updates.
4. Ability to identify and evaluate methodology of data collection and interaction between databases, and to apply regulatory schemes and quality control measures for handling primary and secondary data sources.
5. Ability to understand, translate, plan and convey the communication of highly specialized and complex research concepts and research results to a variety of target audiences.
...",not sure,
Permit Specialist I- Public Works Department,2025-08-11,https://jobright.ai/jobs/info/689ff3f983d13d1f5b6cc20b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Port St Lucie, FL",City of Port St. Lucie,501-1000,Public Administration,,$20-$23 /hr,"1. Entry-level clerical work processing permit applications for the Public Works Regulatory Division.
2. Responsibilities include administrative support as it relates to residential permitting, plan review, inspections, and regulatory compliance.
3. Training and mentorship to be provided by a Public Works Permit Specialist II or III.
4. Facilitates the development of public trust and confidence in the City.",not sure,
Social Program Coordinator (Fatherhood Coordinator) (4519-12),2025-08-11,https://jobright.ai/jobs/info/689bdf09faa4e875e82640d6?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Cincinnati, OH","Hamilton County, Ohio",501-1000,Public Administration,"Government,Non Profit",$60008-$60008 /yr,"1. Bachelor’s degree in public administration, business administration or a human services field such as Social Work, Psychology, Special Education, Therapeutic Recreation, Sociology, Criminal Justice, Human Services (including a clinical practicum of at least one year), or a related field from an accredited college or university
2. One (1) year of human services-related experience
3. Associate’s degree in public administration, business administration or a human services field such as Social Work, Psychology, Special Education, Therapeutic Recreation, Sociology, Criminal Justice, Human Services (including a clinical practicum of at least one year) or a related field from an accredited college or university
4. Three (3) years of human services-related experience
5. Knowledge of agency goals and objectives
...",not sure,
Database Specialist Brooklyn Child Advocacy Center,2025-08-11,https://jobright.ai/jobs/info/689a4b9dfaa4e875e8257a09?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Brooklyn, NY",Safe Horizon,501-1000,Public Administration,"Communities,Homeless Shelter",$23-$26 /hr,"1. Experience and knowledge of data entry and database systems
2. Experience working in non-profit or comparable organizations
3. Experience with relevant data collection systems and reporting requirements, including city, state and federal funding
4. High school diploma or GED
5. Excellent time management and organizational skills, including detail-oriented
...",not sure,
Medicaid/Medicare Program Integrity Analyst II,2025-08-11,https://jobright.ai/jobs/info/68918746f5ee707a15dbf721?utm_source=1100&utm_campaign=Public Sector and Government,Remote,United States,CoventBridge Group,501-1000,Public Administration,"Customer Service,Outsourcing",$55K-$65K /yr,"1. Excellent research and organization, prioritization, and time management skills
2. Excellent verbal and written communication skills
3. Ability to work independently with minimal supervision
4. Ability to multi-task in a fast-paced environment
5. High School Diploma or G.E.D. equivalent, with preference given to those candidates who have successfully completed college or technical degree programs related to the position (e.g., Criminal Justice, Statistics, Data Analysis, etc.)
...",not sure,
Policy Analyst I,2025-08-10,https://jobright.ai/jobs/info/689a83b4faa4e875e8259574?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Columbia, SC",South Carolina Farm Bureau Insurance,501-1000,Policy and Planning,"Auto Insurance,Financial Services",$18-$18 /hr,"1. High School Diploma or G.E.D. required.
2. Must be able to type a minimum of 25 wpm.",not sure,
Environmental Canvasser,2025-08-09,https://jobright.ai/jobs/info/6897b0df8c6d6b442679094f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Long Beach, California",Grassroots Campaigns,501-1000,Public Administration,Education,$20-$24 /hr,"1. Care deeply about environmental issues
2. Enjoy talking with people from all walks of life
3. Can handle rejection with persistence and positivity",not sure,
Grant Writer,2025-08-08,https://jobright.ai/jobs/info/6876a9d0299cbc74b875f513?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Oakland, CA",Asian Health Services,501-1000,Public Administration,"Dental,Health Care",$38.78-$40.05 /hr,"1. Four-year college degree in public health, health field, city, and regional planning, or related field",not sure,
Consumer Services Coordinator (Case Management) for Riverside School Age West,2025-08-08,https://jobright.ai/jobs/info/68985633faa4e875e824e76f?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Riverside, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$$25.6712-$$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. OR Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Consumer Services Coordinator (Case Management) for the Riverside East Transition Unit,2025-08-08,https://jobright.ai/jobs/info/68986455faa4e875e824fc06?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Riverside, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. OR Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Youth Behavioral Health Program Manager I,2025-08-08,https://jobright.ai/jobs/info/689751cd73b3a600fe896d3e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Salinas, CA",Aspiranet,501-1000,Public Administration,"Child Care,Children",$79K-$82K /yr,"1. Master’s degree in a related field and a minimum of one year prior management experience; or when allowed by program, contract or licensing body a Bachelor’s degree in a related field and a minimum of two years experience managing a program in the field of family and community services.
2. A minimum of two years experience working in a related field / setting (community based, social services, behavioral health, school based or residential setting).
3. Meets all state required conditions of employment as set forth by funder and Community Care Licensing for a Licensed Community Care facility; i.e. Fingerprint and Child Abuse Index clearance, TB/Health Physical. Valid CDL and clean driving record.
4. Meets all compliance requirements of federal, state, and country regulations by periodic sanction checks.",not sure,
Outreach Coordinator,2025-08-08,https://jobright.ai/jobs/info/68984def5574fd6bc0c77a56?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Bronx, NY",Catholic Charities of the Archdiocese of New York,501-1000,Public Administration,Association,$22-$25 /hr,"1. Bachelor’s degree or relevant experience in the field
2. Excellent interpersonal and communication skills.
3. Strong organizational skills.
4. Must have experience with MS Office Suite
5. Comply with DOE, SCA, and DOMHG, SACC regulations.",not sure,
Health Innovation Research Manager (Medicaid Health Systems Administrator 1),2025-08-07,https://jobright.ai/jobs/info/6893b24da9199876488df660?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Columbus, OH",Ohio Department of Medicaid,501-1000,Policy and Planning,,$39.22-$39.22 /hr,"1. Completion of graduate core program in business, management or public administration, public health, health administration, social or behavioral science or public finance
2. 12 months experience in the delivery of a health services program or health services project management (e.g., health care data analysis, health services contract management, health care market & financial expertise; health services program communication; health services budget development, HMO & hospital rate development, health services eligibility, health services data base analysis)
3. 12 months experience as a Medicaid Health Systems Specialist, 65293
4. Equivalent of Minimum Class Qualifications for Employment noted above
5. Technical Skills: Health Administration
...",not sure,
Licensed Clinical Social Worker,2025-08-07,https://jobright.ai/jobs/info/6894fd764ed2ea559ca5257b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Springfield, IL
St. Louis, MO",Strive Health,501-1000,Public Administration,"Health Care,Information Technology",$74000-$90000 /yr,"1. Master’s degree in Social Work (MSW) required.
2. 1+ years experience working in a clinical setting.
3. State-specific social work licensure to practice clinically (LCSW, etc.).
4. Proof of passing Association of Social Work Boards (ASWB) Exam.
5. Efficient and reliable transportation, including an active driver’s license, allowing for the ability to travel across an assigned region to meet patient needs. Locations may include offices, clinics, and patient homes.
...",no,
Economic Mobility Specialist,2025-08-06,https://jobright.ai/jobs/info/689820c5faa4e875e824a879?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Rancho Cucamonga, CA",National Community Renaissance,501-1000,Public Administration,"Property Management,Real Estate",$24-$26 /hr,"1. Highly organized and detail-oriented.
2. Takes initiative and can work independently.
3. Strong communication and interpersonal skills.
4. Ability to work with, relate to, and motivate a diverse client population.
5. Can hold individuals accountable to meet goals and objectives.
...",not sure,
Full-Time SSA - Pathway Homes MacArthur Park - (JR 5174),2025-08-06,https://jobright.ai/jobs/info/6893f59e4c7e851b90ae1903?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Los Angeles County,PATH ,501-1000,Public Administration,Management Consulting,$21.71-$26.36 /hr,"1. Analytical Skills and Attention to Detail: Gather and interpret data, identifying trends, patterns, and insights to inform decision-making. Ability to consistently produce high-quality work, ensuring accuracy and precision in all tasks.
2. Collaboration and Teamwork: Work effectively with others, seeking out and building positive working relationships with colleagues, participants, and stakeholders. Work effectively with others, contributing to team goals and recognizing the strengths and contributions of others.
3. Communication: Convey information clearly and effectively (both verbally and in writing) to individuals and groups in a manner that informs, engages and maintains their attention.
4. Creativity and Initiative: Take action and make decisions without being prompted, demonstrating a proactive approach to work and a willingness to take on additional responsibilities. Think outside the box, generating innovative solutions to problems or challenges.
5. Critical Thinking and Problem Solving: Analyze and evaluate information and situations, identify key issues, consider alternatives, and make logical decisions based on sound reasoning that will achieve the desired outcome.
...",no,
Community Outreach Specialist,2025-08-06,https://jobright.ai/jobs/info/6848d0bc002ab7791057468f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Bakersfield, California",Akido Labs,501-1000,Public Administration,"Health Care,Information Technology",$25-$25 /hr,"1. High School Diploma or equivalent.
2. Valid California Driver's License with a clean driving record. Willing to drive personal vehicle to outreach (mileage reimbursement will be provided)
3. Strong interpersonal and communication skills, with the ability to build trust with diverse populations.
4. Ability to work independently and as part of a multidisciplinary team.
5. Proficiency in basic computer applications and data entry.",not sure,
Housing Services Programs Associate,2025-08-06,https://jobright.ai/jobs/info/685b43debc23eac2e2129ce8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"New York, NY",Habitat for Humanity International,501-1000,Public Administration,"Construction,Homeless Shelter",$50000-$50000 /yr,"1. Bachelor’s degree or equivalent work experience.
2. Demonstrated interest in affordable housing including but not limited to community/tenant organizing, asset management, post purchase, technical assistance, foreclosure prevention, and/or community land trusts;
3. Demonstrated interest working in diverse, immigrant communities including multi-ethnic and multi-generational communities
4. Demonstrate excellent written and verbal communication skills.
5. Demonstrate the ability to prioritize and manage multiple tasks; ability to work independently, and as part of a team;
...",not sure,
Public Works Laborer - Parks Maintenance,2025-08-06,https://jobright.ai/jobs/info/689c432483d13d1f5b6a803a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Waco, TX","City of Waco, TX",501-1000,Public Administration,,$15.90-$15.90 /hr,1. Valid Texas driver's license,not sure,
Interregional Strategist II or I,2025-08-05,https://jobright.ai/jobs/info/689290bc4c7e851b90ad6c3e?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Little Rock, AR",Southwest Power Pool,501-1000,Policy and Planning,"Energy,Energy Efficiency",$56K-$86K /yr,"1. Bachelor’s degree in a technical or business discipline; OR Three (3) years of relevant job-related experience
2. Interregional Strategist II - Two (2) Years of relevant job-related experience (in excess of educational requirements above)
3. Interregional Strategist I - No additional experience required if educational requirements are met
4. Exhibit flexibility and the ability to function with constantly changing and multiple priorities
5. Good organizational skills
...",not sure,
Metro Transit - Program Data Coordinator (5170),2025-08-05,https://jobright.ai/jobs/info/689267fcf5ee707a15dc562a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Los Angeles County,PATH ,501-1000,Public Administration,Management Consulting,$23.24-$28.28 /hr,"1. One (1) year of paid experience gathering and analyzing data in a social/human services field.
2. Ability to obtain CPR/First Aid certification paid for by the Company.
3. Ability to work Flexible hours, which may include evenings or weekends.
4. Employment Eligibility Verification.
5. Perform all work in CA.
...",no,
"Program Coordinator, Wildfire Preparedness (San Gabriel Valley)",2025-08-05,https://jobright.ai/jobs/info/6891bf51f5ee707a15dc1f73?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Multi Location
San Francisco Bay Area
San Gabriel Valley, CA",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Bachelor's degree in wildfire management, emergency management, environmental science, forestry, or a related field, OR equivalent field experience in wildfire mitigation or disaster preparedness.
2. Minimum 1-2 years in the field of environmental sciences, climate action/resilience, sustainability or community outreach and climate engagement/programs
3. Proficiency in creating and delivering presentations to a variety of audiences in different environments.
4. Minimum 1-2 years in the field of disaster preparedness, environmental health, or climate science/resilience.
5. Minimum of 1-2 years' experience in program implementation, wildfire mitigation or disaster preparedness.
...",not sure,
Metro Transit - Program Data Coordinator (5170),2025-08-05,https://jobright.ai/jobs/info/689460fb73b3a600fe87f0cf?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles County, CA",PATH ,501-1000,Public Administration,Management Consulting,$23-$28 /hr,"1. Analytical Skills and Attention to Detail: Gather and interpret data, identifying trends, patterns, and insights to inform decision-making. Ability to consistently produce high-quality work, ensuring accuracy and precision in all tasks.
2. Collaboration and Teamwork: Work effectively with others, seeking out and building positive working relationships with colleagues, participants, and stakeholders. Work effectively with others, contributing to team goals and recognizing the strengths and contributions of others.
3. Communication: Convey information clearly and effectively (both verbally and in writing) to individuals and groups in a manner that informs, engages and maintains their attention.
4. Creativity and Initiative: Take action and make decisions without being prompted, demonstrating a proactive approach to work and a willingness to take on additional responsibilities. Think outside the box, generating innovative solutions to problems or challenges.
5. Critical Thinking and Problem Solving: Analyze and evaluate information and situations, identify key issues, consider alternatives, and make logical decisions based on sound reasoning that will achieve the desired outcome.
...",no,
"Program Coordinator, Wildfire Preparedness (Antelope Valley)",2025-08-04,https://jobright.ai/jobs/info/6892fff9f5ee707a15dcb718?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
South Antelope Valley, CA
Antelope Valley, CA",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Bachelor's degree in wildfire management, emergency management, environmental science, forestry, or a related field, OR equivalent field experience in wildfire mitigation or disaster preparedness.
2. Minimum 1-2 years in the field of environmental sciences, climate action/resilience, sustainability or community outreach and climate engagement/programs
3. Proficiency in creating and delivering presentations to a variety of audiences in different environments.
4. Minimum 1-2 years in the field of disaster preparedness, environmental health, or climate science/resilience.
5. Minimum of 1-2 years' experience in program implementation, wildfire mitigation or disaster preparedness.
...",not sure,
Outreach Coordinator,2025-08-04,https://jobright.ai/jobs/info/68917baf4c7e851b90acefcc?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Los Angeles County, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Preference for candidate with bachelor’s degree in psychology, public health, communications, mental health, or other health sciences, or at least four year’s equivalent experience in relevant field
2. Minimum 1 year experience in public health, mental health, community outreach or related fields
3. Experience in community outreach
4. Experience working with high school-aged students
5. Ability to work independently and as part of a team
...",not sure,
Stabilization Specialist - CCS,2025-08-02,https://jobright.ai/jobs/info/6856a46dae0608f715a8a1e5?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Lynn,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$23.08-$23.08 /hr,"1. Requires a Bachelor’s degree in Psychology, Social Work or related field
2. Experience working with adults or families with mental illness/substance abuse
3. Valid Massachusetts drivers license",not sure,
Floating Services Coordinator I,2025-08-01,https://jobright.ai/jobs/info/688d95166a4aac5783cd42eb?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Gatos, California",MidPen Housing Corporation,501-1000,Public Administration,"Building Material,Communities",$26-$29 /hr,"1. High School Diploma or GED and 1 year of experience and/or training in community development, social services, or related field
2. Experience supporting program and service implementation and coordination
3. Demonstrated customer service orientation and strong relationship-building skills
4. Solid judgment, discretion, and problem-solving skills when working with residents
5. Desire to work with underserved populations
...",not sure,
"Energy, Telecommunications and Utilities Associate (entry-level – 3 years): Denver",2025-08-01,https://jobright.ai/jobs/info/688ce5903a30793eb9646ee7?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Denver, CO",Holland & Hart LLP,501-1000,Public Administration,"Advice,Law Enforcement",$190K-$200K /yr,"1. Relevant, level-appropriate experience or interest within the spectrum of public utility regulatory matters.
2. Solid law school performance record.
3. Superior writing and communication skills.
4. Commitment to delivering stellar client service and practical business-oriented advice to a sophisticated clientele.
5. Ability to thrive in a fast-paced environment that emphasizes innovation, efficiency, teamwork, and excellence.
...",not sure,
Social Work Assistant,2025-07-31,https://jobright.ai/jobs/info/688bd7ee906ac06e1d1cee97?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Pasadena, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics",$21-$26.49 /hr,"1. High School Diploma or Equivalency
2. Reliable means of transportation",not sure,
Consumer Program Liaison Day Program - Quality Assurance Riverside,2025-07-31,https://jobright.ai/jobs/info/688b554a3a30793eb9639d19?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. BA in social work, psychology or a related field, or a BS in nursing from an accredited school.
2. One year of experience in developmental disabilities or a related field, or field placement at IRC as part of education program.
3. Full use of an automobile, possession of a valid driver's license and automobile liability insurance in the minimum amount prescribed by law, or ability to provide for independent transportation. Must have and maintain a safe driving record.",not sure,
Delaware National Estuarine Research Reserve Community Engagement Specialist,2025-07-29,https://jobright.ai/jobs/info/688903d609808a6103e44264?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Dover, DE",Delaware Department of Natural Resources and Environmental Control,501-1000,Public Administration,"Clean Energy,Energy",$17-$17 /hr,"1. Must be at least 18 years of age.
2. One year’s experience in communications, public relations, marketing, customer service or related fields.
3. One year's experience in supervising groups, staff or volunteers.
4. Six months experience in narrative report writing.
5. Knowledge of public speaking or interpretation.
...",no,
Early Intervention Services Coordinator (Case Management) for Early Start Riverside East,2025-07-26,https://jobright.ai/jobs/info/6884be05b651c92cb78aa39f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Master’s Degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
2. BA or BS degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
3. Computer skills in Microsoft Office.
4. Ability to handle change well and be flexible and adaptable in dealing with interruptions, new priorities, and new assignments.
5. Ability to maintain a high level of confidentiality.
...",not sure,
Residential Program Worker- Mental Health,2025-07-26,https://jobright.ai/jobs/info/687b7bc42097a271a898468c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Butler, PA","ARC HUMAN SERVICES, INC.",501-1000,Public Administration,"Non Profit,Social",$17-$17 /hr,"1. 18 years of age or older
2. Valid PA Driver’s License
3. Candidate will need to have the ability to pass background checks, physical, TB (ALL company paid!)
4. must regularly lift and / or move up to twenty-five (25) pounds
5. occasionally lift and/or move up to fifty (50) pounds",no,
Youth Advocate I - Juvenile Justice,2025-07-25,https://jobright.ai/jobs/info/6883e78e835a903aa07f8acd?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Brockton,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$20.65-$20.65 /hr,"1. High school diploma or related experience
2. Experience working with youth
3. Valid Massachusetts drivers license",not sure,
SUBSTANCE ABUSE SPEC-WAKEFIELD,2025-07-24,https://jobright.ai/jobs/info/6882b6ab6fcd973d15adbe0a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,600 East 233rd Street,Montefiore Einstein Technology,501-1000,Public Administration,,$32.81-$32.81 /hr,"1. Bachelor's degree required
2. CASAC or license in social work, mental health counseling or a related field is also required
3. Minimum 1 year work experience as an addictions counselor (preferably with methadone clients) required
4. Knowledge and ability to integrate historical and current patient issues
5. Knowledge of substance abuse counseling and treatment
...",not sure,
