Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Regional Fund Development Associate,2025-03-23,https://jobright.ai/jobs/info/67d9f7ee50665efbecc1324b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Riverside, CA",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$55500-$61750 /yr,"1. You have a minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. You have fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. You have proficient experience using data and/or donor management platforms such as Salesforce
4. You have excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. You have ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
GEAR UP Program Data Specialist,2025-03-21,https://jobright.ai/jobs/info/67ddf2fc48885cfa9d25f6fc?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Austin, TX
AUSTIN, TX",The University of Texas at Austin,501-1000,Public Administration,"Corporate Training,Education",$62128 /yr,"1. Bachelor’s degree in a relevant field (e.g., Education, Educational Psychology, Data Analytics).
2. At least one year of data analysis/reporting experience on federal grant projects, with a strong preference for those interested in education and experienced in education data management.
3. Strong organizational and multitasking skills, ensuring accuracy in data while meeting deadlines.
4. Experience with developing and managing data dashboards for visualization and reporting.
5. Ability to run quality control reports and effectively respond to data requests.
...",no,
Community Mobilization Associate,2025-03-20,https://jobright.ai/jobs/info/67e3d2fea46a0692f2dd078e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$22-$22 /hr,"1. High school diploma or equivalent.
2. Bilingual (Spanish/English)
3. Strong interpersonal and communication skills, with the ability to engage diverse communities.
4. Ability to work in fast-paced, high-stress environments during emergency response operations.
5. Basic computer skills, including proficiency in Microsoft Office (Word, Excel, Outlook).
...",not sure,
Disaster Recovery Specialist I,2025-03-20,https://jobright.ai/jobs/info/67bfb5b2296522b0690b5cf3?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Johnson City, TN",IEM,501-1000,Public Administration,"Consulting,Cyber Security",$60K-$73K /yr,"1. One (1) year of experience with FEMA Public Assistance or other FEMA Grant Program
2. Bachelor’s degree from an accredited college or university with a major in engineering, public administration, emergency management, insurance, business administration, or related field. An equivalent combination of training and experience may substitute for a degree.
3. Experience working in FEMA New PA Delivery Model
4. Novice understanding of Public Assistance, 428, 404 and 406 Mitigation.
5. Demonstrated ability to interpret grant policy and procedures, to read and interpret grant guidelines and contracts, and to communicate effectively orally and in writing. The ability to assist with preparing written reports and conducting analysis.
...",no,
Housing Support Case Manager - Tenancy Support Specialist,2025-03-18,https://jobright.ai/jobs/info/67da132965ccd0761397aa6c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Pinal County, AZ",A New Leaf,501-1000,Public Administration,"Health Care,Non Profit",$25-$25 /hr,"1. High School Diploma/GED or equivalent required.
2. 1-2 years of direct experience, required
3. Experience working with various homeless populations, including families, individuals, young adults and/or homeless veterans.
4. Class One Fingerprint Clearance Card
5. Valid Driver’s License with personal vehicle
...",not sure,
Community Life - Activities Assistants (Therapeutic Recreational Assistant),2025-03-17,https://jobright.ai/jobs/info/67dd142a6538bc079a8a41b2?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Ocean Springs, MS",Rose State College,501-1000,Public Administration,,$13-$14 /hr,"1. Must possess, as a minimum, a high school diploma or GED equivalent.
2. Must possess current unencumbered valid state driver's license.
3. You must be qualified, compassionate, and dedicated to a job well done.",not sure,
Public Policy Analyst,2025-03-13,https://jobright.ai/jobs/info/67d33573e65c012957f777f5?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",Venable LLP,501-1000,Policy and Planning,"Advice,Legal",$55000-$65000 /yr,"1. The qualified candidate must complete a bachelor’s degree program prior to joining the firm
2. Willing to work within Venable’s hybrid work environment which requires 3 designated team days in our DC office
3. Willing to work overtime and/or hours beyond the standard workday, whenever needed, to meet deadlines related to monitored hearings, etc.
4. An interest and/or understanding of the legislative process
5. A passion for process, strong project management skills, and the ability to coordinate across multiple stakeholders
...",not sure,
Staff Assistant,2025-03-12,https://jobright.ai/jobs/info/67d1ed394f44856e27114141?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",Thompson Coburn LLP,501-1000,Public Administration,,$55K-$55K /yr,1. Bachelor degree or equivalent work experience is required.,not sure,
HIV Prevention Specialist - Spanish Bilingual,2025-03-10,https://jobright.ai/jobs/info/6797ccffb555391915bd8b8a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Hempstead, NY",Planned Parenthood of Greater New York,501-1000,Public Administration,"Health Care,Hospital",$30-$33 /hr,"1. Ability to positively engage with the community
2. Understands the dynamics of working in a team environment
3. Must demonstrate competency regarding cross cultural differences and issues related to sexual orientation and gender identity
4. Must be detail oriented with excellent oral and written communication skills
5. Must have strong organizational and problem-solving skills required with a demonstrated ability to work effectively in non-traditional work settings
...",not sure,
"Community Health Worker, Bilingual in Spanish",2025-03-05,https://jobright.ai/jobs/info/67c8facd62db9802bfc26f57?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Minimum 1 year experience in public health, healthcare settings, community outreach or related fields
2. Experience in community outreach, conducting surveys, collecting data, and reporting data
3. Knowledge of community resources in LA County
4. Ability to work independently and as part of a team
5. Excellent written and verbal communication skills
...",not sure,
