Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Community Mobilization Associate,2025-03-20,https://jobright.ai/jobs/info/67e3d2fea46a0692f2dd078e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$22-$22 /hr,"1. High school diploma or equivalent.
2. Bilingual (Spanish/English)
3. Strong interpersonal and communication skills, with the ability to engage diverse communities.
4. Ability to work in fast-paced, high-stress environments during emergency response operations.
5. Basic computer skills, including proficiency in Microsoft Office (Word, Excel, Outlook).
...",not sure,
Sustainability Analyst- ESG (Early in Career- NCG Program),2025-03-20,https://jobright.ai/jobs/info/67d38bf2b463fc9152d3d6a7?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Plainview, NY",Veeco,501-1000,Policy and Planning,"Electronics,Hardware",$58780-$74500 /yr,"1. Bachelor’s Degree in a relevant field
2. Must be able to travel domestically up to 10%
3. Experience with Greenhouse Gas (GHG) emissions calculation and the GHG Protocol accounting standards
4. Knowledge of ESG Rating Providers, such as MSCI, ISS, and/or Sustainalytics
5. Interest in or understanding of business, finance, and/or investor relations
...",not sure,
Disaster Recovery Specialist I,2025-03-20,https://jobright.ai/jobs/info/67bfb5b2296522b0690b5cf3?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Johnson City, TN",IEM,501-1000,Public Administration,"Consulting,Cyber Security",$60K-$73K /yr,"1. One (1) year of experience with FEMA Public Assistance or other FEMA Grant Program
2. Bachelor’s degree from an accredited college or university with a major in engineering, public administration, emergency management, insurance, business administration, or related field. An equivalent combination of training and experience may substitute for a degree.
3. Experience working in FEMA New PA Delivery Model
4. Novice understanding of Public Assistance, 428, 404 and 406 Mitigation.
5. Demonstrated ability to interpret grant policy and procedures, to read and interpret grant guidelines and contracts, and to communicate effectively orally and in writing. The ability to assist with preparing written reports and conducting analysis.
...",no,
Residential Health Specialist – Southern Region,2025-03-19,https://jobright.ai/jobs/info/67dcb074ce15b8e70a124de8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Hart's Location, NH",Trillium Health Resources,501-1000,Public Administration,"Child Care,Health Care",$34K-$43K /yr,"1. High School Diploma or GED.
2. A minimum of one (1) year working experience focused on working with individuals with Intellectual Developmental Disabilities (IDD) or Traumatic Brain Injury (TBI), or MH/SU, or Innovations populations.
3. Equivalent combination of education/experience.
4. Must have a valid driver’s license.
5. Must reside in North Carolina to be considered for remote status.",not sure,
Regional Fund Development Associate,2025-03-19,https://jobright.ai/jobs/info/67d9f7ee50665efbecc12f2a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, CA",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$60400-$67250 /yr,"1. You have a minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. You have fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. You have proficient experience using data and/or donor management platforms such as Salesforce
4. You have excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. You have ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Housing Support Case Manager - Tenancy Support Specialist,2025-03-18,https://jobright.ai/jobs/info/67da132965ccd0761397aa6c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Pinal County, AZ",A New Leaf,501-1000,Public Administration,"Health Care,Non Profit",$25-$25 /hr,"1. High School Diploma/GED or equivalent required.
2. 1-2 years of direct experience, required
3. Experience working with various homeless populations, including families, individuals, young adults and/or homeless veterans.
4. Class One Fingerprint Clearance Card
5. Valid Driver’s License with personal vehicle
...",not sure,
Regional Development Associate,2025-03-18,https://jobright.ai/jobs/info/67d9f7ee50665efbecc1324b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Riverside, CA",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$55500-$61750 /yr,"1. You have a minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. You have fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. You have proficient experience using data and/or donor management platforms such as Salesforce
4. You have excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. You have ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Community Life - Activities Assistants (Therapeutic Recreational Assistant),2025-03-17,https://jobright.ai/jobs/info/67dd142a6538bc079a8a41b2?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Ocean Springs, MS",Rose State College,501-1000,Public Administration,,$13-$14 /hr,"1. Must possess, as a minimum, a high school diploma or GED equivalent.
2. Must possess current unencumbered valid state driver's license.
3. You must be qualified, compassionate, and dedicated to a job well done.",not sure,
ENERGY COMMISSION SPECIALIST I (TECH EVALUATION AND DEVELOPMENT),2025-03-13,https://jobright.ai/jobs/info/67d3db8661056b1904c6be08?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,CA,California Energy Commission,501-1000,Policy and Planning,"Energy,Energy Efficiency",$6707-$8579 /mon,"1. The MQs for this classification can be found at Energy Commission Specialist/Supervisor (Technology Evaluation & Development) Series - CalHR.
2. The documents you submit in your application package must highlight how you meet the MQs. If the MQs are not met, you will not be considered for this position.
3. Teleworking is only available for employees who reside in California. You must be relocated to California and provide your in-state address prior to your start date.
4. Regular and consistent attendance is essential to successful performance.
5. This position is remote-centered, which means the incumbent works 50 percent or more of their time from an alternate work location.
...",not sure,
Public Policy Analyst,2025-03-13,https://jobright.ai/jobs/info/67d33573e65c012957f777f5?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",Venable LLP,501-1000,Policy and Planning,"Advice,Legal",$55000-$65000 /yr,"1. The qualified candidate must complete a bachelor’s degree program prior to joining the firm
2. Willing to work within Venable’s hybrid work environment which requires 3 designated team days in our DC office
3. Willing to work overtime and/or hours beyond the standard workday, whenever needed, to meet deadlines related to monitored hearings, etc.
4. An interest and/or understanding of the legislative process
5. A passion for process, strong project management skills, and the ability to coordinate across multiple stakeholders
...",not sure,
Staff Assistant,2025-03-12,https://jobright.ai/jobs/info/67d1ed394f44856e27114141?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",Thompson Coburn LLP,501-1000,Public Administration,,$55K-$55K /yr,1. Bachelor degree or equivalent work experience is required.,not sure,
HIV Prevention Specialist - Spanish Bilingual,2025-03-10,https://jobright.ai/jobs/info/6797ccffb555391915bd8b8a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Hempstead, NY",Planned Parenthood of Greater New York,501-1000,Public Administration,"Health Care,Hospital",$30-$33 /hr,"1. Ability to positively engage with the community
2. Understands the dynamics of working in a team environment
3. Must demonstrate competency regarding cross cultural differences and issues related to sexual orientation and gender identity
4. Must be detail oriented with excellent oral and written communication skills
5. Must have strong organizational and problem-solving skills required with a demonstrated ability to work effectively in non-traditional work settings
...",not sure,
"ID/A Program Assistant Supervisor, Montgomery County",2025-03-10,https://jobright.ai/jobs/info/67cf268fef209e02ff228c7c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Fort Washington, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. This position requires the ability to travel during the course of a normal workday to successfully carry out the expectations of this position.
4. Two (2) years of driving experience.
5. No Driver's License suspensions in the last 48 months.
...",no,
"ID/A Program Assistant Supervisor, Upper Bucks/Montgomery County",2025-03-10,https://jobright.ai/jobs/info/67cf35b41497231968a86db8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Souderton, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. Two (2) years of driving experience.
4. No Driver's License suspensions in the last 48 months.
5. Excellent organizational and oral/written communication skills.
...",no,
"Community Health Worker, Bilingual in Spanish",2025-03-05,https://jobright.ai/jobs/info/67c8facd62db9802bfc26f57?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Minimum 1 year experience in public health, healthcare settings, community outreach or related fields
2. Experience in community outreach, conducting surveys, collecting data, and reporting data
3. Knowledge of community resources in LA County
4. Ability to work independently and as part of a team
5. Excellent written and verbal communication skills
...",not sure,
Survivor Advocate,2025-03-05,https://jobright.ai/jobs/info/67aba4a9465ec2c5228d250e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, CA",Occidental College,501-1000,Public Administration,,$29-$31 /hr,"1. Bachelor’s degree in counseling, social work, psychology, communication, educational programming or other fields related to position responsibilities.
2. Completion of state certification in sexual assault crisis counselor and domestic violence advocate training.
3. One year of progressively responsible experience as a trained advocate, demonstrating increasing levels of responsibility and expertise in supporting individuals.
4. Demonstrated experience working with college-aged population.
5. A strong commitment to Project SAFE’s intersectional and inclusive mission of ending gender-based violence, with a deep understanding of and alignment with the principles of survivor-centered and trauma-informed care.
...",not sure,
Affordable Housing Associate,2025-03-04,https://jobright.ai/jobs/info/6789a52c7b233c2707474958?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Washington, DC",Nixon Peabody LLP,501-1000,Public Administration,"Law Enforcement,Real Estate",$215000-$225000 /yr,"1. One to two years of experience working on complex affordable housing or real estate matters involving the U.S. Department of Housing and Urban Development (“HUD”) programs
2. Focus on HUD regulatory and transactional issues
3. Strong interest in real estate finance, housing and community development
4. Stellar academic credentials
5. Superb communication and writing skills
...",not sure,
Response Team Outreach Advocate On-Call - Circle Program,2025-02-27,https://jobright.ai/jobs/info/67a51bd861e4f7e7f746fb8b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"California, United States",Sycamores,501-1000,Public Administration,"Health Care,Non Profit",$33-$33 /hr,"1. Be at least 18 years of age.
2. Possess a high school diploma or equivalent degree.
3. At least one year of job-related experience conducting street outreach to people experiencing homelessness.
4. Be self-identified as having experience with the process of recovery from a mental illness or substance use disorder, either as a consumer of these services or as the parent, caregiver, or family member of a consumer.
5. Be willing to share their lived experience.
...",not sure,
