Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Faith House Emergency Shelter - Shelter Advocate (PT),2025-01-24,https://jobright.ai/jobs/info/6793a64d92f9511d05a60eff?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Glendale, AZ",A New Leaf,501-1000,Public Administration,"Health Care,Non Profit",$18-$21 /hr,"1. High School or GED
2. Knowledge of and/or experience with trauma informed practices
3. Knowledge of community resources
4. Valid Driver’s License with reliable transportation
5. Current Auto Liability Insurance
...",not sure,
Program Coordinator I / 60016708,2025-01-23,https://jobright.ai/jobs/info/6793281397f7126ce38eaace?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Statewide, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$38985-$72134 /yr,"1. A high school diploma and at least one (1) year of professional experience in social service programs, business administration, general administrative management or relevant program experience.
2. Sitting or standing for long periods of time.
3. Overtime and/or weekend work with Deputy approval.
4. Lifting requirements: 20 lbs.
5. Extensive knowledge of human services programs.",not sure,
PROGRAM SPECIALIST (RANGER) (INTERNAL SELECTION PROCESS) (AT-WILL),2025-01-23,https://jobright.ai/jobs/info/6792f4aaf4e67fd83c09adda?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Torrance, CA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$19.28-$21.25 /hr,"1. Graduation from High School or equivalent and one year of recent part-time work experience directly related to recreation or community programs and services.
2. Six months of experience involving public contact or public relations.
3. A valid California Class C Driver's License.
4. Ability to work independently and manage high volume of service requests from distraught or agitated citizens.
5. Work in the vicinity of domestic animals as needed.
...",not sure,
Health and Human Resources Associate - Bureau for Behavioral Health - Kanawha Co.,2025-01-23,https://jobright.ai/jobs/info/679298456a7fea54edc1b44f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Kanawha County, WV",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$32862-$56373 /yr,"1. Graduation from an accredited four-year college or university.
2. Full-time or equivalent part-time paid experience in paraprofessional or responsible clerical work at a level consistent with the work performed by an Office Assistant III and which required application of state and federal laws and/or guidelines, may be substituted for the required training on a year-for-year basis.
3. All college/university education must be verified by attaching a copy of an official transcript to your online application or by emailing it to the West Virginia Division of Personnel.
4. Job duty descriptions of all experience MUST be included in the Work History section of your online application in order for them to count as qualifying toward the minimum qualifications.
5. Paraprofessional - Typically performs some of the duties of a professional or a technician in a support role, which usually requires less formal training and/or experience normally required for a professional or technical status. Usually requires an Associate degree, or business/vocational training.
...",not sure,
Interpretive Program Coordinator (Part-Time) - Paint Mines Interpretive Park,2025-01-23,https://jobright.ai/jobs/info/679248a18723c7cf3871d328?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Colorado Springs, CO",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$17.46-$25.31 /hr,"1. High school diploma or equivalent education.
2. Six months of related experience, such as work with interpretive/environmental education programs.
3. Must possess and maintain a valid driver's license.
4. Knowledge of regional natural and cultural history, interpretive principles, media, and techniques.
5. Strong understanding of the professional commitment to the position and the nature centers.
...",no,
Response Team Supervisor - Circle Program,2025-01-23,https://jobright.ai/jobs/info/67920d76b7d99d82de0ff336?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"California, United States",Sycamores,501-1000,Public Administration,"Health Care,Non Profit",$69K-$73K /yr,"1. Be at least 18 years of age.
2. A Bachelor’s Degree in social work, psychology, or a similar field and at least one year of job-related experience working with persons experiencing homelessness or very vulnerable populations, preferably those living with mental illness and/or substance addictions;
3. OR
4. An Associate’s Degree in social work, psychology, or a similar field and at least two years of job-related experience working with persons experiencing homelessness or very vulnerable populations, preferably those living with mental illness and/or substance addictions;
5. OR
...",not sure,
CSS Administrative Specialist II / 61015109,2025-01-22,https://jobright.ai/jobs/info/6791d785d775d299006c6e4a?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Charleston County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$31625-$39207 /yr,"1. A High School Diploma. Related clerical experience may be substituted for a High School Diploma.
2. Selected positions may require the ability to type at a corrected rate of 35 words per minute.
3. Must possess a valid driver's license and have access to and be able to operate a motor vehicle.
4. Individuals must comply with necessary field work assignments.
5. If you certify, by completion and submission of this application, that you possess educational credentials that qualify you for the available DSS positions, you will be required to provide a certified official transcript, if you are selected for job offer.",not sure,
Program Coordinator I Part Time,2025-01-22,https://jobright.ai/jobs/info/6791d785d775d299006c6e85?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Horry County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$38985-$72134 /yr,"1. Bachelor's degree and relevant program experience.
2. Previous work experience in a community mental health program serving chronically mentally ill adults, children and families is needed and required.
3. Knowledge of the scope and range of services provided in a comprehensive community mental health program serving chronically mentally ill adults, children and families.
4. Understanding of the unique treatment needs of this population.
5. The capacity to establish and maintain effective working relationships with staff and representatives of other professional disciplines.
...",not sure,
Administrative Assistant Parks & Land Use Department,2025-01-22,https://jobright.ai/jobs/info/679172844d253401da5f81c8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Waukesha, WI",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$20.42-$26.94 /hr,"1. High School Diploma or GED
2. Excellent communication and organizational skills
3. Attention to detail
4. Basic knowledge of office technology
5. Working knowledge of standard office practices, procedures, and techniques
...",no,
Community Development Loan Specialist,2025-01-22,https://jobright.ai/jobs/info/679172844d253401da5f81a9?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"St. Ann, MO",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$44699.20-$53639.04 /yr,1. Bachelor's Degree in related field and one year of related experience; or an equivalent combination of training and experience.,not sure,
Program Coordinator 1 (PCN 083024),2025-01-22,https://jobright.ai/jobs/info/679172844d253401da5f81bf?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Anchorage, AK",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$2944.80-$2944.80 /yr,"1. Any combination of education and/or experience that provides the applicant with competencies in Analytical Thinking/Problem Solving.
2. Knowledge of procedures for assessing, evaluating, and monitoring programs or projects for compliance with Federal laws, regulations, and guidance.
3. Makes sound, well-informed, and objective decisions; perceives the impact and implications of decisions; commits to action, even in uncertain situations, to accomplish organizational goals; causes change.
4. Organizes work, sets priorities, and determines resource requirements; determines short- or long-term goals and strategies to achieve them; coordinates with other organizations or parts of the organization to accomplish goals; monitors progress and evaluates outcomes.
5. Training from an accredited college or university in any field and/or progressively responsible experience assisting with planning, coordinating, and implementing administrative controls, work processes, and/or procedures for a program, project, business, or organization.
...",not sure,
HIV Program Manager,2025-01-22,https://jobright.ai/jobs/info/679132da82f3d1067a1ff7d4?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Suite 150, IL",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$65000-$66950 /yr,"1. Requires cultural competence in working with a diverse population, including, but not limited to individuals of all races, ethnicity, age, gender, sexual orientation, and background.
2. Requires the ability to establish and maintain respectful working relationships with program funders, medical providers, subcontracted agencies, and other community-based organizations.
3. Must be able to develop and implement program policy and defend decisions tactfully.
4. Requires working knowledge of Microsoft 365 – Word and Excel - as well as the ability to quickly adapt to the program’s client level database.
5. The ability to sit, flex, stand, reach, and bend.
...",not sure,
Public Health Analyst / Project Coordinator,2025-01-21,https://jobright.ai/jobs/info/678fe91e4fdda907335d639b?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,United States,Altarum,501-1000,Policy and Planning,"Finance,Health Care",$62K-$71K /yr,"1. Bachelor’s degree with 1-3 years of public health analyst and/or public health project coordination experience
2. Excellent writing skills
3. Experience in data analysis (qualitative and/or quantitative)
4. Experience coordinating and facilitating virtual meetings
5. Experience with coordinating and notetaking for meetings, trainings, and virtual events
...",no,
Public Health Analyst / Project Coordinator,2025-01-21,https://jobright.ai/jobs/info/678fe78a691cd2f7a2e24c4a?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,United States,Altarum,501-1000,Policy and Planning,"Finance,Health Care",$62435-$70638.75 /yr,"1. Bachelor’s degree with 1-3 years of public health analyst and/or public health project coordination experience
2. Excellent writing skills
3. Experience in data analysis (qualitative and/or quantitative)
4. Experience coordinating and facilitating virtual meetings
5. Experience with coordinating and notetaking for meetings, trainings, and virtual events
...",no,
Planner- Community Development (0125),2025-01-21,https://jobright.ai/jobs/info/678fce146d4f95513ced799f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Flagstaff, AZ",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$23.61-$24.79 /hr,"1. Associate degree in planning, geography or a related field and one year of planning experience
2. Bachelor degree in planning, geography or a related field
3. Any combination of education, training or experience which demonstrates the ability to perform the duties of the position
4. Familiarity with rural planning and the geography of Coconino County
5. Working knowledge of principles, practices and techniques of County planning and zoning methods and research
...",no,
"ID/A Program Assistant Supervisor, Montgomery County",2025-01-20,https://jobright.ai/jobs/info/678e99c6e061e943bb3b945f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Fort Washington, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50-$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. This position requires the ability to travel during the course of a normal workday to successfully carry out the expectations of this position.
4. Two (2) years of driving experience.
5. No Driver's License suspensions in the last 48 months.
...",no,
CODE ENFORCEMENT OFFICER I - COMMUNITY DEVELOPMENT,2025-01-17,https://jobright.ai/jobs/info/678a7f9e398eec42c89503f1?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Ardmore, OK",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$17.72-$18.62 /hr,"1. High School Diploma or GED
2. Possession of or ability to obtain valid Code Enforcement Officer Certification
3. Valid driver's license
4. Knowledge of applicable city policies, laws, codes, regulations, statutes and standards.
5. Management skills to analyze programs, policies, and operational needs.
...",no,
Administrative Assistant 2 (Local Government) - Carbon County C&Y,2025-01-16,https://jobright.ai/jobs/info/6789ef8f2a561ec336cb0e99?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Carbon County, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$38168-$38168 /yr,"1. One year of experience as a staff assistant to an administrative officer or as a technician in a staff service of a large organization; and such training as may have been gained through graduation from a four year college or university; or any equivalent combination of experience and training.
2. You must meet the PA residency requirement.
3. You must be able to perform essential job functions.
4. A conditional offer of employment will require a drug screening.
5. This position falls under the provisions of the Child Protective Services Law. Under the Law, a conditional offer of employment will require submission and approval of satisfactory criminal history reports including, but not limited to, PA State Police clearance, PA Child Abuse history clearance, and FBI Fingerprint clearance.",not sure,
Human Services Analyst,2025-01-16,https://jobright.ai/jobs/info/678b452cd9cd31fad8f68853?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Dauphin County, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$58035-$88235 /yr,"1. One year of professional experience developing, implementing, or evaluating human services, social services, health care services, or health care insurance programs; and a bachelor’s degree; or
2. An equivalent combination of experience and training that includes one year of professional experience developing, implementing, or evaluating human services, social services, health care services, or health care insurance programs.
3. You must meet the PA residency requirement.
4. You must be able to perform essential job functions.
5. This position will have access to Federal Tax Information (FTI) and is subject to the provisions of IRS Publication 1075 (Pub 1075) which requires you to pass an enhanced background check prior to beginning employment.",not sure,
Developmental Disabilities Service Coordinator,2025-01-16,https://jobright.ai/jobs/info/6798367136ea33ac1ef1360c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Newport, OR",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$64079-$86116 /yr,"1. Bachelors Degree in behavioral science, social science or a closely related field
2. One year experience in a related human services field
3. Oregon Driver's License required within 30 days of hire
4. Knowledge of applicable Oregon Administrative Rules
5. Knowledge of the public service system for developmental disabilities
...",not sure,
Affordable Housing Associate,2025-01-16,https://jobright.ai/jobs/info/6789a52c7b233c2707474958?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Washington, DC",Nixon Peabody LLP,501-1000,Public Administration,"Law Enforcement,Real Estate",$215000-$225000 /yr,"1. One to two years of experience working on complex affordable housing or real estate matters involving the U.S. Department of Housing and Urban Development (“HUD”) programs
2. Focus on HUD regulatory and transactional issues
3. Strong interest in real estate finance, housing and community development
4. Stellar academic credentials
5. Superb communication and writing skills
...",not sure,
DEVELOPMENT OFFICER (UNCLASSIFIED),2025-01-16,https://jobright.ai/jobs/info/678988b66f73e386d6467111?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Ohio 45202, OH",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$59243.31-$81578.01 /yr,"1. Graduation from an accredited college or university with a Bachelor's degree or higher in Public or Business Administration, Economics, Real Estate, Urban Design/Planning, Finance, or related field.
2. A valid Driver's License is required.
3. Must be an excellent communicator and team builder.
4. Knowledge of principles, practices, and terminology of economic development.
5. Knowledge of principles and practices of community development and revitalization programs.
...",not sure,
"Coordinator, Institute for Legal Reform (ILR)",2025-01-16,https://jobright.ai/jobs/info/678966a5b30c03b782c5743f?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,Public Administration,,$50K-$62K /yr,"1. Minimum of 1-2 years’ senior-level administrative experience in a law firm environment, corporation, or trade association.
2. Extensive experience in building professional presentations using PowerPoint and other graphic design tools.
3. Excellent written and verbal communication skills.
4. Effective time management, detail-oriented, and strong organizational skills.
5. Ability to work with minimal supervision.
...",not sure,
"Coordinator, Institute for Legal Reform",2025-01-16,https://jobright.ai/jobs/info/67894ea99a04e033d772863b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Headquarters, Washington, District Of Columbia, United States of America",U.S. Chamber of Commerce,501-1000,Public Administration,,$50336-$62000 /yr,"1. Minimum of 1-2 years’ senior-level administrative experience in a law firm environment, corporation, or trade association.
2. Excellent written and verbal communication skills.
3. Effective time management, detail-oriented, and strong organizational skills.
4. Ability to work with minimal supervision.
5. Ability to interact with senior-level executives and maintain a high degree of discretion.
...",not sure,
Post-Doctoral Fellowship,2025-01-15,https://jobright.ai/jobs/info/6764e889b332e5b10c5c599f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Policy and Planning,"Corporate Training,Education",$60000 /yr,"1. PhD (received within the past three years)
2. Strong understanding of health and mental health disparities and inequities.
3. Excellent research and analysis skills
4. Interest in community-led, culturally responsive, applied research (or other similar methodologies)
5. Experience in health services research.",no,
Social Services Program Coordinator I,2025-01-15,https://jobright.ai/jobs/info/6790033addae5a90bd0a784a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"31 - JASPER COUNTY, MS",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$33357.80-$35692.84 /yr,1. Positive attitude and ability to work well with others.,not sure,yes
Part-Time Public Safety Assistant - Technical Services/Fleet,2025-01-15,https://jobright.ai/jobs/info/67881f3d3a7f87bb4da2ef20?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Irvine, CA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$24.64-$38.76 /hr,"1. Associate's degree in criminal justice, law enforcement or related field with at least one year experience in law enforcement activities, community service, or any combination of education and experience that provides equivalent knowledge, skills and abilities.
2. Requires a valid California drivers' license.
3. Depending on assignment, may be required to obtain certification in first aid and CPR.
4. All applicants must be able to pass the Public Safety background check process.",no,
Parking Enforcement Auditor- Knoxville,2025-01-15,https://jobright.ai/jobs/info/67880243302b5cf9cc515ec4?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Knoxville, TN",Metropolis Technologies,501-1000,Public Administration,"Artificial Intelligence (AI),Machine Learning",$15-$15 /hr,"1. Must have your own vehicle and a valid driver's license
2. High school diploma or GED",not sure,
Response Team Outreach Advocate - Circle Program,2025-01-15,https://jobright.ai/jobs/info/678808ff1332bc68b5a4625f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"California, United States",Sycamores,501-1000,Public Administration,"Health Care,Non Profit",$69K-$70K /yr,"1. Be at least 18 years of age.
2. Possess a high school diploma or equivalent degree.
3. At least one year of job-related experience conducting street outreach to people experiencing homelessness and preferably has previous lived experience in homelessness, substance abuse, or criminal justice involvement.
4. Be self-identified as having experience with the process of recovery from a mental illness or substance use disorder, either as a consumer of these services or as the parent, caregiver, or family member of a consumer.
5. Be willing to share their lived experience.
...",not sure,
Support Team Supervisor - Circle Program,2025-01-15,https://jobright.ai/jobs/info/6787ed8768c5e8299bf41648?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"California, United States",Sycamores,501-1000,Public Administration,"Health Care,Non Profit",$29-$32 /hr,"1. Be at least 18 years of age.
2. Associate’s Degree in social work, psychology, or a similar field and at least one year of job-related experience providing case management to vulnerable populations, preferably with persons experiencing homelessness or living with mental illness and/or substance addictions;
3. A certification in substance abuse counseling by the California Association for Alcohol and Drug Educators (CAADE) or the California Consortium of Addiction Programs and Professionals (CCAPP) and at least one year of job-related experience providing case management to vulnerable populations, preferably PEH or those living with mental illness and/or substance addictions; or Three years of job-related experience providing case management to vulnerable populations, preferably PEH or living with mental illness and/or substance addictions.
4. Agree, in writing, to adhere to the Code of Ethics.
5. Valid California Driver License and a driving record acceptable to the Agency’s insurance carrier.
...",not sure,
Environmental Administrative Support,2025-01-15,https://jobright.ai/jobs/info/678787b1bff8e57d969fba6e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Washington, DC",ORAU,501-1000,Policy and Planning,Universities,$25-$25 /hr,"1. Strong leadership and organizational skills, including demonstrated ability to handle multiple assignments with competing deadlines
2. Strong communications skills (both orally and in writing). A writing sample demonstrating the candidate’s ability to summarize and describe technical information is required for evaluation
3. Excellent interpersonal skills
4. Advanced skills with Microsoft Office applications (Excel, PowerPoint, Word, Outlook)
5. Be at least 18 years of age
...",no,
Criminal Justice Specialist 1 - Division of Administrative Services - Kanawha Co.,2025-01-14,https://jobright.ai/jobs/info/678694f720f761736052e1d2?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Kanawha County, WV",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$39461-$68582 /yr,"1. Bachelor's degree from an accredited college or university.
2. Possess a valid West Virginia Driver's License.
3. All college, university or vocational school education, licensure or certification must be verified by attaching a copy of an official transcript, license, or certificate to your online application.
4. Job duty descriptions of all experience MUST be included in the Work History section of your online application in order for them to be considered as qualifying experience toward the minimum qualifications.
5. Experience in grants development, grants administration, planning, project administration, criminal justice (including but not limited to: law enforcement and professional level corrections work), investigations, data analysis, statistics, research or mathematics.",not sure,
Crisis Diversion Program Coordinator with DSP Duties - Everett,2025-01-10,https://jobright.ai/jobs/info/6781ebbb8395d3826b2a9645?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Bothell, WA",Alpha Supported Living Services,501-1000,Public Administration,"Home Health Care,Non Profit",$25-$30 /hr,"1. At least 18 years of age
2. An associate degree, or its equivalent, from a college or university and at least 1 year experience working in social services or a high school diploma/GED and 3 years experience working in social services
3. Have a Washington State Driver’s license, current vehicle insurance and able to be covered on Alpha Supported Living Services’ automobile insurance plan based upon his/her driving record
4. Background inquiry clearance from an authorized state agency
5. Basic to intermediate ability to use common productivity software (Outlook, Word, Excel, etc.)
...",not sure,
Foster Home Worker,2025-01-10,https://jobright.ai/jobs/info/674768f9c04b614c14628e3a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Dayton, OH",SAFY of America,501-1000,Public Administration,"Family,Health Care",$44K-$45K /yr,"1. Bachelor’s degree in the field of social work, counseling, psychology, sociology, child & family studies, or other approved related field of human services.
2. One year of relevant experience with above listed degree and experience in child welfare.
3. Valid driver license, acceptable driving record and auto insurance coverage to meet travel requirements; may require transporting youth if needed.",not sure,
