Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Response Team Outreach Advocate On-Call - Circle Program,2025-02-27,https://jobright.ai/jobs/info/67a51bd861e4f7e7f746fb8b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"California, United States",Sycamores,501-1000,Public Administration,"Health Care,Non Profit",$33-$33 /hr,"1. Be at least 18 years of age.
2. Possess a high school diploma or equivalent degree.
3. At least one year of job-related experience conducting street outreach to people experiencing homelessness.
4. Be self-identified as having experience with the process of recovery from a mental illness or substance use disorder, either as a consumer of these services or as the parent, caregiver, or family member of a consumer.
5. Be willing to share their lived experience.
...",not sure,
Administrative Assistant I (Civil/Mediation) - Lee County,2025-02-27,https://jobright.ai/jobs/info/67c06f2123ac53e9340a4924?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"FL 33901, FL",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$36575.59-$36575.59 /yr,"1. A Bachelor’s degree from an accredited college or university (additional relevant experience may substitute for the recommended educational level on a year-for-year basis)
2. One year of work experience in business administration, office skills, or a related field (additional relevant experience may substitute for the recommended educational level on a year-for-year basis)
3. Basic structure of the Courts
4. Court procedures and understanding of basic legal language
5. Clerical support practices and procedures
...",not sure,
Database Manager (Open Door Older Adult Center),2025-02-26,https://jobright.ai/jobs/info/67c0991360f6533e2165b379?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"New York, NY",Chinese-American Planning Council,501-1000,Public Administration,"Advice,Communities",$22-$23 /hr,"1. Bachelor’s degree in Social Work, Counseling or related service, plus computer literature.
2. Must be able to complete various DFTA & DOH certifications upon hire.
3. Proficient written and verbal communication skills.
4. Ability to represent the organization in a professional manner.
5. Excellent organizational and time management skills.
...",not sure,
Disaster Recovery Specialist I,2025-02-26,https://jobright.ai/jobs/info/67bfb5b2296522b0690b5cf3?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Johnson City, TN",IEM,501-1000,Public Administration,"Consulting,Cyber Security",$60K-$73K /yr,"1. One (1) year of experience with FEMA Public Assistance or other FEMA Grant Program
2. Bachelor’s degree from an accredited college or university with a major in engineering, public administration, emergency management, insurance, business administration, or related field. An equivalent combination of training and experience may substitute for a degree.
3. Experience working in FEMA New PA Delivery Model
4. Novice understanding of Public Assistance, 428, 404 and 406 Mitigation.
5. Demonstrated ability to interpret grant policy and procedures, to read and interpret grant guidelines and contracts, and to communicate effectively orally and in writing. The ability to assist with preparing written reports and conducting analysis.
...",no,
Public Affairs Summer Fellowship,2025-02-26,https://jobright.ai/jobs/info/67bfac71db9220bf8a57bb45?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",APCO,501-1000,Policy and Planning,"Consulting,Government",$24.04-$24.04 /hr,"1. A demonstrated interest in communications, writing, political science, international affairs, and/or business
2. Comfort in a fast-paced environment collaborating with a distributed team
3. Excellent written and oral communication and research skills
4. Entrepreneurial with strong critical thinking abilities
5. Organized and attentive to detail
...",no,
"Associate I, Data and Technical Assistance, Courts and Communities",2025-02-26,https://jobright.ai/jobs/info/673d29871263734819db5661?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",The Pew Charitable Trusts,501-1000,Public Administration,"Non Profit,Wildlife Conservation",$64K-$71K /yr,"1. Excellent applied research and analytical skills, including synthesizing large sets of data and identifying key themes.
2. Works effectively with colleagues to advance complex projects to successful completion with measurable results.
3. Bachelor’s degree or equivalent experience.
4. Generally, one year of applicable experience.",no,
Program Associate (Downstate Intergovernmental & Community Affairs Liaison) - VID 180117,2025-02-26,https://jobright.ai/jobs/info/67a298974bafe03d7a4acf6c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"New York, NY",NYS Office of General Services,501-1000,Public Administration,,$84K-$105K /yr,"1. Bachelor’s degree, preferably in Political Science, Public Policy, Communications, or a related field.
2. Experience working in constituent services, community outreach with or in New York City or State government.
3. Demonstrate an understanding of New York City or State government agencies and legislative bodies.
4. Ability to convey complex information in a way understood by the general public.
5. Strong communication and writing skills.",not sure,
Sunshine Creek Campground Park Host,2025-02-25,https://jobright.ai/jobs/info/67c29fd311c62f6724963134?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Palmer, AK",Matanuska-Susitna Borough,501-1000,Public Administration,"Government,Non Profit",$10-$10 /d,"1. Applicants must pass a background check
2. Must be at least 18 years of age
3. Must be able to safely lift up to 50 lbs. or at times heavier loads with assistance
4. Must be outgoing, courteous, and helpful to all park visitors
5. Must provide their own functional recreational vehicle for living accommodations
...",not sure,
Special Events Assistant (IS-1001-07),2025-02-25,https://jobright.ai/jobs/info/67c68934caa1cc0b19d3a99a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Washington, DC",Smithsonian Institution,501-1000,Public Administration,"Art,Education",$57K-$65K /yr,"1. Knowledge of special events production and protocol.
2. Ability to schedule special events.
3. Ability to communicate in writing to issue and monitor invitations to events and create memoranda for events.
4. Knowledge of proper spelling, grammar, punctuation and standard business letter writing to prepare correspondence.
5. Ability to communicate orally and in writing in a clear and objective manner. Ability to communicate orally to issue invitations to events.
...",no,
Policy Analyst for the Office of Detroit City Council President Pro Tem James Tate,2025-02-25,https://jobright.ai/jobs/info/67be73e9e6efbf73128a4e5d?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Michigan, MI",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$58000-$70000 /yr,"1. Strong analytical and problem-solving skills.
2. Excellent verbal and written communication skills to interact with policymakers, stakeholders, and the public.
3. Familiarity with the policy-making process and government operations, or a willingness to learn quickly.
4. Ability to exercise discretion, confidentiality, and independent judgment.
5. Exceptional time management and record-keeping skills, with a focus on meeting deadlines.
...",not sure,
Child Fatality Review Program Manager,2025-02-24,https://jobright.ai/jobs/info/67bcea92a8ed25f077cc94e6?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Decatur, GA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$45000-$60000 /yr,"1. Bachelor's degree in business or related field from an accredited college or university
2. One (1) year of experience related to area of assignment.
3. Area of assignment is public health, human mental services, clinical reviews, child fatality investigations, programs & compliance management (to include planning, development, and implementation).
4. An equivalent combination of education and job specific experience that provided the knowledge, experience and competencies required to successfully perform the job at the level listed may be substituted on a year-over-year basis.
5. A valid Georgia driver’s license is required.
...",no,
Temporary Administrative Assistant - Police,2025-02-24,https://jobright.ai/jobs/info/67bcaa6088c4b696706a33bb?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"VA  22030, VA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$18-$25 /hr,"1. Requires High School graduation or GED equivalent.
2. Requires six months’ administrative or administrative work or closely related experience.
3. Knowledge of department operations and organization or ability to acquire such knowledge during a reasonable period of training.
4. Considerable knowledge of standard office practices and procedures, equipment, and clerical techniques.
5. Thorough knowledge of business English, grammar, punctuation, and arithmetic.
...",no,
"Health Program Coordinator, (B256410-1), 207, Health -College// UTHSCA",2025-02-24,https://jobright.ai/jobs/info/67bcaa6088c4b696706a33c6?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Laredo, TX",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$46113.60-$46113.60 /yr,"1. Bachelor's degree in Biology, Healthcare Administration, Public Health, Social Work, or a related field.
2. At least one (1) year of experience in health program coordination, public health research, data management, or related experience.
3. Valid Texas Driver License. If applicant holds an out-of-state license, a State of Texas Driver License must be obtained within 6 months of employment.
4. Knowledge of Principles and practices of public health and healthcare research methodologies.
5. Knowledge of NIH-funded study protocols, compliance requirements, and regulatory standards.
...",not sure,
Analyst I/II- Housing,2025-02-24,https://jobright.ai/jobs/info/67bc39d5e7433a1c2977de86?utm_source=1100&utm_campaign=Public Sector and Government,On Site,City of Mountain View,NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$103580.62-$154691.42 /yr,"1. No experience required for Analyst I.
2. Bachelor’s degree from an accredited college or university in public administration, business administration, economics, or a related field; OR Associate of arts degree and two years of full-time experience at the Administrative Aide level with the City of Mountain View for Analyst I.
3. Bachelor’s degree from an accredited college or university in public administration, business administration, economics, or a closely related field for Analyst II.
4. Two years of full-time analytical experience equivalent to the position of Analyst I with the City of Mountain View for Analyst II.
5. Bilingual skills in English and Spanish for the Community Outreach and Petitions Role.",not sure,
Philanthropy - Philanthropy Coordinator,2025-02-22,https://jobright.ai/jobs/info/67b9d04a13dabb295af28d3b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Mesa, AZ",A New Leaf,501-1000,Policy and Planning,"Health Care,Non Profit",$20-$20 /hr,"1. High School or GED required.
2. Demonstrate effective communication skills verbally and in writing
3. Demonstrate interpersonal skills necessary to engage and work with diverse ethnic and cultural groups.
4. Must be detail oriented, organized, and able to multitask.
5. Proficient in PC operations and Office software suite (i.e. Word, PowerPoint, etc.)
...",not sure,
Criminal Justice Specialist 1 - DHS - Division of Administrative Services - Kanawha Co.,2025-02-21,https://jobright.ai/jobs/info/67b902ab007697d7f41dd675?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Kanawha County, WV",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$39461-$68582 /yr,"1. Bachelor's degree from an accredited college or university.
2. Bachelor's degree (or higher) in Public Administration, Political Science, Pre-Law or Law.
3. Bachelor's degree (or higher) in Criminal Justice, Criminology, Psychology, Sociology, Forensic Science or Forensic Investigation.
4. Full-time or part-time equivalent paid professional experience in grants development, grants administration, planning, project administration, criminal justice (including but not limited to: law enforcement and professional level corrections work), investigations, data analysis, statistics, research or mathematics.
5. Possess a valid West Virginia Driver's License.
...",not sure,
"Coordinator, Institute for Legal Reform (ILR)",2025-02-21,https://jobright.ai/jobs/info/678966a5b30c03b782c5743f?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,Public Administration,,$50K-$62K /yr,"1. Minimum of 1-2 years’ senior-level administrative experience in a law firm environment, corporation, or trade association.
2. Extensive experience in building professional presentations using PowerPoint and other graphic design tools.
3. Excellent written and verbal communication skills.
4. Effective time management, detail-oriented, and strong organizational skills.
5. Ability to work with minimal supervision.
...",not sure,
Staff Services Analyst I,2025-02-21,https://jobright.ai/jobs/info/67b840b93c9761410ab0b111?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Mammoth Lakes,NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$31.66-$38.48 /hr,"1. Graduation from an accredited four year college or university with a bachelor's degree; OR
2. Two (2) years (60 semester or 90 quarter) of college units; AND One (1) year of full time experience as an Eligibility Specialist III, Integrated Case Worker III, Employment and Training Worker III, Social Worker II, Accounting Technician, Child Support Specialist III, or Staff Services Specialist; OR
3. Two (2) years of full time experience as an Eligibility Specialist II, Integrated Case Worker II, Employment and Training Worker II, Account Clerk III, or Child Support Specialist II; OR
4. Two (2) years of full time technical level experience involving general administrative, personnel, fiscal, staff development, or program work.
5. Additional progressively responsible para-professional experience performing complex duties of a technical nature in any of the functional areas noted above may be substituted for the required education on a year-for-year basis.
...",no,
Staff Services Analyst II,2025-02-21,https://jobright.ai/jobs/info/67b840b93c9761410ab0b118?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Mammoth Lakes,NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$34.94-$42.47 /hr,"1. One (1) year of full time experience as a Staff Services Analyst I; OR
2. Graduation from an accredited college or university with a bachelor's degree; AND Depending upon the option recruited for, one (1) year of full-time professional experience performing analytical work in the following areas: general administrative, personnel, fiscal, program, or staff development.
3. Additional progressively responsible professional experience performing duties (which require considerable independence performing, compiling, organization and evaluating information and prepared reports) in any of the functional areas noted above may be substituted for the required education on a year-for-year basis.
4. Public and business administration principles and practices.
5. Methods and techniques involved in conducting analytical studies of administrative and management practices, methods and procedures.
...",no,
Administrative Assistant 1 (Local Government) - Bedford County MH/ID,2025-02-20,https://jobright.ai/jobs/info/67b82624dbe1c8af915247f4?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Bedford County, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$30730-$30730 /yr,"1. Such training as may have been gained through graduation from a four year college or university; or any equivalent combination of experience and training.
2. Applicants will be considered to have met the educational requirements once they are within 3 months of graduating with a qualifying degree/credits.
3. You must meet the PA residency requirement.
4. You must be able to perform essential job functions.
5. You must pass a background investigation.
...",no,
MRAC Program Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b02dbfa760995e76dc5550?utm_source=1100&utm_campaign=Public Sector and Government,On Site,United States,Alignment Health,501-1000,Public Administration,"Health Care,Hospital",$41K-$62K /yr,"1. Minimum 1 experience with medical, healthcare or insurance data entry.
2. High School Diploma or GED.
3. Proficiency in Microsoft Office.
4. Knowledge of medical terminology.
5. Knowledge of HIPAA and other healthcare laws.
...",not sure,
Nutrition Program Coordinator - PT,2025-02-20,https://jobright.ai/jobs/info/67b7b82aa38bddc108ab20df?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Huntsville, AL",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$13-$13 /hr,"1. Must have valid driver’s license
2. Must be able to pass drug screening
3. Ability to maintain high standard of personal cleanliness and food sanitation
4. Working knowledge of use and adaptabilities of various pieces of cooking equipment used in commercial or institutional kitchens
5. Working knowledge of proper and required food temperature and ability to accurately read and record temperatures
...",no,
Judiciary Clerk 2/Judiciary Clerk 2 Bilingual - Finance Division,2025-02-20,https://jobright.ai/jobs/info/67b76c1639261c37aeed66e4?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Toms River, NJ",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources","$40,000-$57,484.83 /yr","1. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute.
2. All applicants who possess a current typing proficiency certification issued by the New Jersey Civil Service Commission or the New Jersey Judiciary.
3. Judiciary staff that have permanent status in a career service title requiring a keyboarding, typing or stenography test.
4. Judiciary staff in unclassified titles requiring a keyboarding, typing or stenography test.
5. Ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
...",no,
Sheriff's Crime and Intelligence Analyst I/II,2025-02-20,https://jobright.ai/jobs/info/67b76c1639261c37aeed66f5?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Camarillo and may be required to travel throughout Ventura County, CA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$69635.54-$105799.75 /yr,"1. Possession of a California Department of Justice Crime and Intelligence Analysis Certification or its equivalent, OR
2. Completion of eighteen (18) semester units or twenty-eight (28) quarter units in Criminal Justice, Sociology, Psychology, Geographic Information Sciences, Information Systems, Statistics, or Research Methodology or a closely related field AND six (6) months' experience performing research and statistical analysis for a law enforcement agency, OR
3. One (1) year experience performing research and statistical analysis for a law enforcement agency.
4. Possession of a California Department of Justice Crime and Intelligence Analysis Certification or its equivalent AND one (1) year experience performing research and statistical analysis for a law enforcement agency, OR
5. Completion of eighteen (18) semester units or twenty-eight (28) quarter units in Criminal Justice, Sociology, Psychology, Geographic Information Sciences, Information Systems, Statistics, or Research Methodology or a closely related field AND one (1) year experience performing research and statistical analysis for a law enforcement agency, OR
...",no,
Human Services Analyst,2025-02-19,https://jobright.ai/jobs/info/67b6c26555e7bbb74336c904?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Dauphin County, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$58035-$88235 /yr,"1. One year of professional experience developing, implementing, or evaluating human services, social services, health care services, or health care insurance programs; and a bachelor’s degree; or
2. An equivalent combination of experience and training that includes one year of professional experience developing, implementing, or evaluating human services, social services, health care services, or health care insurance programs.
3. You must meet the PA residency requirement.
4. You must be able to perform essential job functions.",not sure,
Administrative Assistant 1 (Local Government) - Allegheny County MH/ID,2025-02-19,https://jobright.ai/jobs/info/67b6c26555e7bbb74336c905?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Allegheny County, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$41917-$46108.70 /yr,"1. Such training as may have been gained through graduation from a four year college or university; or any equivalent combination of experience and training.
2. Applicants will be considered to have met the educational requirements once they are within 3 months of graduating with a qualifying degree.
3. You must meet the PA residency requirement.
4. Hiring preference for this vacancy may be given to candidates who live within Allegheny County.
5. You must be able to perform essential job functions.",not sure,
Environmental Program Coordinator II for Alternative Delivery (61036050),2025-02-19,https://jobright.ai/jobs/info/67b63889daa43d47ed5e8a55?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Richland County, SC",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$55380-$66456 /yr,"1. A bachelor's degree and one (1) year of relevant program experience; or an approved acceptable equivalence.
2. A valid motor vehicle operator's license is required.
3. The physical demands for the essential functions includes sitting or standing at a desk for an extended periods and working on a computer.
4. May be required to lift up to 30 lbs.
5. May be required to work outside normal business hours.",not sure,
Infrastructure Program Coordinator II - 61091919,2025-02-18,https://jobright.ai/jobs/info/67b4f9701fe5386b2276cafa?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Richland County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$45000-$65000 /yr,"1. A bachelor's degree and 1-3 years relevant experience required.
2. Knowledge of SCOR's mission, programs, and objectives.
3. Ability to communicate effectively, make presentations and prepare reports, and organize and maintain project file systems required.
4. Must have and maintain a valid South Carolina Class 'D' driver's license.",not sure,
"Policy Coordinator (Administrative Analyst I) – Police, Office of the Chief, Quality Assurance Div.",2025-02-18,https://jobright.ai/jobs/info/67b4ea081d5c6332b7a10ac9?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Columbia, MD",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$61799-$119149 /yr,"1. Bachelor's Degree and one year of related experience.
2. Possession of a valid driver's license.",no,
