Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Energy, Telecommunications and Utilities Associate (entry-level – 3 years): Denver",2025-06-23,https://jobright.ai/jobs/info/683a0b4290a2856439790cf5?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Denver, CO",Holland & Hart LLP,501-1000,Public Administration,"Advice,Law Enforcement",$190K-$200K /yr,"1. Relevant, level-appropriate experience or interest within the spectrum of public utility regulatory matters.
2. Solid law school performance record.
3. Superior writing and communication skills.
4. Commitment to delivering stellar client service and practical business-oriented advice to a sophisticated clientele.
5. Background in business (economics, accounting, finance) or engineering undergraduate degree.
...",not sure,
Engagement Counselor (MA) - Homeless Services,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a12c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Boston Metro West,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$55000-$55000 /yr,"1. A Master’s degree in the Healing Arts or Education
2. 1 years experience working with adults with mental illness and knowledge of homelessness.
3. Valid Massachusetts drivers license",not sure,
Relief - Social Services,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0f4?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Boston Metro West,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$20-$20 /hr,"1. High School diploma or equivalency
2. Must be at least twenty (20) years old
3. Must possess a valid Massachusetts driver’s license and reliable transportation
4. Must have at least one year of related experience working with population",not sure,
Stabilization Specialist - CCS,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a108?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Boston Metro North,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$23-$23 /hr,"1. Bachelor’s degree in Psychology, Human Services or related field
2. Experience working with adults or families with mental illness/substance abuse
3. Valid Massachusetts drivers license",not sure,
"Stabilization Specialist - CCS, Fee for Service",2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a159?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Northeast MA,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$23-$23 /hr,"1. Bachelor’s degree in Psychology, Human Services or related field
2. Experience working with adults or families with mental illness/substance abuse
3. Valid Massachusetts drivers license",not sure,
Youth Advocate I - Juvenile Justice,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0dd?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Boston Metro West,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$20.15-$20.15 /hr,"1. High school diploma or related experience
2. Experience working with youth
3. Valid Massachusetts drivers license",not sure,
Youth Advocate I - Juvenile Justice,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0d7?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Boston Metro West,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$21.22-$21.22 /hr,"1. High school diploma or related experience
2. Experience working with youth
3. Valid Massachusetts drivers license",not sure,
Social Work Assistant,2025-06-17,https://jobright.ai/jobs/info/68514f4a8e007443b81b3ae7?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"La Quinta, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics",$21-$26.49 /hr,"1. High School Diploma or Equivalency
2. Reliable means of transportation",not sure,
Social Work Manager - LCSW,2025-06-17,https://jobright.ai/jobs/info/68514f4a8e007443b81b3a40?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Rosemead, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics",$99309-$131088 /yr,"1. Master’s degree in social work (MSW) required
2. LCSW required
3. Previous supervisory/leadership experience in a social work or healthcare setting
4. Minimum of one (1) year of experience with a frail or elderly population
5. Excellent clinical, organizational, and communication skills in settings with frail and elderly participants, their families, and interdisciplinary team members
...",not sure,
Social Worker - MSW,2025-06-17,https://jobright.ai/jobs/info/68514f4a8e007443b81b3a41?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"La Quinta, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics",$74612-$98488 /yr,"1. Master’s Degree in Social Work (MSW) required
2. Minimum of one (1) year of experience with a frail or elderly population
3. Previous experience coordinating and facilitating care conference meetings",not sure,
Court Support Lead,2025-06-16,https://jobright.ai/jobs/info/6850b665b24323c82bea74c9?utm_source=1100&utm_campaign=Public Sector and Government,Remote,"USA, Remote",ABC Legal Services,501-1000,Public Administration,"Legal,Risk Management",$43000-$54000 /yr,"1. Proven experience in a leadership role or leadership skills with logistics.
2. Strong problem-solving, organizational, and communication skills.
3. Ability to lead and motivate teams in a fast-paced environment.",not sure,
Disaster Recovery Specialist I,2025-06-15,https://jobright.ai/jobs/info/684eb9a2eee3fda2038fc91b?utm_source=1100&utm_campaign=Public Sector and Government,Remote,United States,IEM,501-1000,Public Administration,"Consulting,Cyber Security",$60K-$73K /yr,"1. One (1) year of experience with FEMA Public Assistance or other FEMA Grant Programs.
2. Demonstrated ability to interpret grant policy and procedures, to read and interpret grant guidelines and contracts, and to communicate effectively orally and in writing.
3. Ability to assist with preparing written reports and conducting analysis.
4. Ability to work independently with minimal supervision as well as within a team framework to accomplish objectives under a tight deadline.
5. Willing and able to obtain and maintain a federal security clearance through an extensive government background check with fingerprints.
...",no,
Community Building Coordinator,2025-06-13,https://jobright.ai/jobs/info/68492543534d1c023f6ddae7?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Columbus, OH",National Audubon Society,501-1000,Public Administration,"Education,Non Profit",$19-$20 /hr,"1. Bachelor’s degree in environmental studies, ecology, nature resources, or related field required.
2. 0-2 years of relevant job experience in ecology or habitat restoration. An equivalent combination of education and experience will also be considered.
3. Must be comfortable interacting with the public and external partner organizations.
4. Ability to work on diverse teams with individuals from a variety of backgrounds.
5. Ability to perform tasks requiring physical exertion, outdoors, in all weather conditions and on difficult terrain with or without accommodation, while maintaining a positive attitude and setting an example for volunteers, interns and work crews.
...",not sure,yes
Resi Solar Incentives & Operations Analyst,2025-06-13,https://jobright.ai/jobs/info/685f5f81c7aeeec9fbf844c2?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Ohio, United States",IGS Energy,501-1000,Policy and Planning,"Energy,Energy Management",$48620-$77790 /yr,"1. Advanced Excel skills (modeling, Vlookups, Nested If-Then statements, Boolean logic, etc.)
2. Fast learner with the ability to adapt to process and technology changes.
3. Willingness to learn and develop new tools and better ways of doing business.
4. Ability to master a variety web-based applications and tools used to manage the business
5. Exceptional organizational skills, basic document management skills, technologically savvy, acute attention to detail, and most importantly a passion for the rigor required launching a new business
...",no,
"Associate I, Research & Policy, Managing Fiscal Risks",2025-06-13,https://jobright.ai/jobs/info/684cc74ba4825eea247413fc?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",The Pew Charitable Trusts,501-1000,Policy and Planning,"Charity,Non Profit",$64K-$71K /yr,"1. Skilled at informing and influencing internal and external audiences through written and oral communications.
2. Aptitude to apply a non-partisan, evidence-based approach to research projects and outreach activities that require support across the political spectrum.
3. Experience in contributing to a team working on complex projects and achieving measurable results.
4. Bachelor’s degree or equivalent experience.
5. Generally, one year of applicable experience.
...",no,
"Associate I, Research & Policy, Managing Fiscal Risks",2025-06-13,https://jobright.ai/jobs/info/684c9ab348b6bce57c46bd3a?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC (901 E)",The Pew Charitable Trusts,501-1000,Policy and Planning,"Charity,Non Profit",$63800-$71300 /yr,"1. Skilled at informing and influencing internal and external audiences through written and oral communications.
2. Aptitude to apply a non-partisan, evidence-based approach to research projects and outreach activities that require support across the political spectrum.
3. Experience in contributing to a team working on complex projects and achieving measurable results.
4. Bachelor’s degree or equivalent experience.
5. Generally, one year of applicable experience.",no,
Full-Time SSA - Highland Gardens - (5110),2025-06-12,https://jobright.ai/jobs/info/684b1ba8de776858be73d748?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Los Angeles County,PATH ,501-1000,Public Administration,Management Consulting,$21.71-$26.36 /hr,"1. Analytical Skills and Attention to Detail: Gather and interpret data, identifying trends, patterns, and insights to inform decision-making. Ability to consistently produce high-quality work, ensuring accuracy and precision in all tasks.
2. Collaboration and Teamwork: Work effectively with others, seeking out and building positive working relationships with colleagues, participants, and stakeholders. Work effectively with others, contributing to team goals and recognizing the strengths and contributions of others.
3. Communication: Convey information clearly and effectively (both verbally and in writing) to individuals and groups in a manner that informs, engages and maintains their attention.
4. Creativity and Initiative: Take action and make decisions without being prompted, demonstrating a proactive approach to work and a willingness to take on additional responsibilities. Think outside the box, generating innovative solutions to problems or challenges.
5. Critical Thinking and Problem Solving: Analyze and evaluate information and situations, identify key issues, consider alternatives, and make logical decisions based on sound reasoning that will achieve the desired outcome.
...",no,
Area Supervisor - Lake County,2025-06-10,https://jobright.ai/jobs/info/68493889a895e3444a680f94?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Clermont, FL",All City Management Services,501-1000,Public Administration,,$22-$22 /hr,"1. Be self-motivated and dependable.
2. Be a personable, friendly and passionate leader.
3. Demonstrate good oral and written communication skills.
4. Must have reliable transportation and clean driving record.
5. Able to lift/ transport various items or equipment weighing up to 20 pounds.
...",not sure,
Program Coordinator - Public Health (Spanish Fluency required),2025-06-09,https://jobright.ai/jobs/info/684a49c264fc6ac7462a8ad1?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Los Angeles, CA
Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Minimum 1 year experience in public health, healthcare settings, community outreach or related field
2. Experience in community outreach, conducting surveys, collecting data and reporting data
3. Ability to work independently and as part of a team
4. Excellent written and verbal communication skills
5. Proficient in MS Office applications
...",not sure,
"Behavioral Health Specialist - Harrisburg, PA (FT, Nights)",2025-06-08,https://jobright.ai/jobs/info/683e6233e131041d83a0dc1f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Harrisburg, PA",Connections Health Solutions,501-1000,Public Administration,"Consulting,Health Care",$20-$22 /hr,"1. High school diploma or equivalent
2. 1 year of behavioral health experience
3. Must be able to perform Safe Clinch patient restraint techniques
4. National Provider Identifier (NPI) or ability to obtain an NPI prior to the start date
5. Must pass the following background checks: Child Abuse Clearance, FBI Criminal Background Check, Pennsylvania State Police Criminal Record Check, Level 1 Fingerprint clearance card
...",not sure,
"Coordinator, Cyber, Space and Security Policy",2025-06-06,https://jobright.ai/jobs/info/68433a790c4aef4333b0f0d3?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,Policy and Planning,,$50K-$63K /yr,"1. Bachelor’s degree and 1-2+ years’ related experience in scheduling, administration, operations, event management, fundraising, member relations, or a related field.
2. A positive and professional attitude and the ability to handle confidential information and exercise sound judgment to deftly interact with individuals at all levels.
3. Strong interpersonal and organizational skills to plan and execute logistics for meetings and conferences.
4. Strong writer and editor with exceptional interpersonal skills.
5. Ability to manage multiple tasks simultaneously and deadlines, while maintaining a sense of humor.
...",not sure,
Resource Navigator - Disaster Case Management,2025-06-05,https://jobright.ai/jobs/info/6842049b5c97f59770893995?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$28.84-$28.84 /hr,"1. Bachelor’s degree in Emergency Management, Social Work, Community Outreach, Public Administration, or related fields, or equivalent professional experience.
2. Minimum 1 years of relevant experience in program coordination, disaster recovery, or community outreach.
3. Familiarity with community resources for disaster-affected populations and local knowledge of Los Angeles.
4. Strong leadership and team management abilities.
5. Excellent communication and interpersonal skills, with experience working in diverse, trauma-affected communities.
...",not sure,
Community Resource Specialist,2025-06-02,https://jobright.ai/jobs/info/6841a1b6d5899a6e314026ec?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Danvers, MA",Northeast Arc,501-1000,Public Administration,"Non Profit,Professional Services",$26-$27 /hr,"1. Bachelor's in Human Resources, Business Administration, Education, Psychology or related field
2. Equivalent experience may be substituted for a degree
3. Prior experience working in the human services or disability field
4. Valid driver's license and reliable transportation.",not sure,
