Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ENERGY COMMISSION SPECIALIST I (TECH EVALUATION AND DEVELOPMENT),2025-03-13,https://jobright.ai/jobs/info/67d3db8661056b1904c6be08?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,CA,California Energy Commission,501-1000,Policy and Planning,"Energy,Energy Efficiency",$6707-$8579 /mon,"1. The MQs for this classification can be found at Energy Commission Specialist/Supervisor (Technology Evaluation & Development) Series - CalHR.
2. The documents you submit in your application package must highlight how you meet the MQs. If the MQs are not met, you will not be considered for this position.
3. Teleworking is only available for employees who reside in California. You must be relocated to California and provide your in-state address prior to your start date.
4. Regular and consistent attendance is essential to successful performance.
5. This position is remote-centered, which means the incumbent works 50 percent or more of their time from an alternate work location.
...",not sure,
Public Policy Analyst,2025-03-13,https://jobright.ai/jobs/info/67d33573e65c012957f777f5?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",Venable LLP,501-1000,Policy and Planning,"Advice,Legal",$55000-$65000 /yr,"1. The qualified candidate must complete a bachelor’s degree program prior to joining the firm
2. Willing to work within Venable’s hybrid work environment which requires 3 designated team days in our DC office
3. Willing to work overtime and/or hours beyond the standard workday, whenever needed, to meet deadlines related to monitored hearings, etc.
4. An interest and/or understanding of the legislative process
5. A passion for process, strong project management skills, and the ability to coordinate across multiple stakeholders
...",not sure,
Staff Assistant,2025-03-12,https://jobright.ai/jobs/info/67d1ed394f44856e27114141?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",Thompson Coburn LLP,501-1000,Public Administration,,$55K-$55K /yr,1. Bachelor degree or equivalent work experience is required.,not sure,
HIV Prevention Specialist - Spanish Bilingual,2025-03-10,https://jobright.ai/jobs/info/6797ccffb555391915bd8b8a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Hempstead, NY",Planned Parenthood of Greater New York,501-1000,Public Administration,"Health Care,Hospital",$30-$33 /hr,"1. Ability to positively engage with the community
2. Understands the dynamics of working in a team environment
3. Must demonstrate competency regarding cross cultural differences and issues related to sexual orientation and gender identity
4. Must be detail oriented with excellent oral and written communication skills
5. Must have strong organizational and problem-solving skills required with a demonstrated ability to work effectively in non-traditional work settings
...",not sure,
"ID/A Program Assistant Supervisor, Montgomery County",2025-03-10,https://jobright.ai/jobs/info/67cf268fef209e02ff228c7c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Fort Washington, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. This position requires the ability to travel during the course of a normal workday to successfully carry out the expectations of this position.
4. Two (2) years of driving experience.
5. No Driver's License suspensions in the last 48 months.
...",no,
"ID/A Program Assistant Supervisor, Upper Bucks/Montgomery County",2025-03-10,https://jobright.ai/jobs/info/67cf35b41497231968a86db8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Souderton, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. Two (2) years of driving experience.
4. No Driver's License suspensions in the last 48 months.
5. Excellent organizational and oral/written communication skills.
...",no,
"Programs and Research Assistant, China Center",2025-03-07,https://jobright.ai/jobs/info/67a667b3f5bb50b0441c5eba?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,Policy and Planning,,$48K-$50K /yr,"1. Bachelor’s degree in international affairs or a related field, particularly with an emphasis on China studies.
2. 1-3 years’ experience in China or on issues related to China.
3. Knowledge of current political and economic issues affecting U.S. businesses in China.
4. Excellent writing skills.
5. Strong communication and interpersonal skills.
...",not sure,
"Community Health Worker, Bilingual in Spanish",2025-03-05,https://jobright.ai/jobs/info/67c8facd62db9802bfc26f57?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Minimum 1 year experience in public health, healthcare settings, community outreach or related fields
2. Experience in community outreach, conducting surveys, collecting data, and reporting data
3. Knowledge of community resources in LA County
4. Ability to work independently and as part of a team
5. Excellent written and verbal communication skills
...",not sure,
Research Program Support,2025-03-05,https://jobright.ai/jobs/info/67c9286092abaeaf4ea23e0f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Cincinnati, OH",ORAU,501-1000,Policy and Planning,Universities,$24.01-$24.01 /hr,"1. Be at least 18 years of age
2. Have earned at least a Bachelor’s degree from an accredited university or college within the last 24 months
3. Be a citizen of the United States of America or a Legal Permanent Resident
4. Advanced proficiency with Microsoft Office applications (i.e., Excel, PowerPoint, Word, Outlook)
5. Experience in administrative support functions (i.e., recordkeeping, filing) and managing records (electronic and hardcopy) or databases
...",no,
Survivor Advocate,2025-03-05,https://jobright.ai/jobs/info/67aba4a9465ec2c5228d250e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, CA",Occidental College,501-1000,Public Administration,,$29-$31 /hr,"1. Bachelor’s degree in counseling, social work, psychology, communication, educational programming or other fields related to position responsibilities.
2. Completion of state certification in sexual assault crisis counselor and domestic violence advocate training.
3. One year of progressively responsible experience as a trained advocate, demonstrating increasing levels of responsibility and expertise in supporting individuals.
4. Demonstrated experience working with college-aged population.
5. A strong commitment to Project SAFE’s intersectional and inclusive mission of ending gender-based violence, with a deep understanding of and alignment with the principles of survivor-centered and trauma-informed care.
...",not sure,
"Shelter Advocate - Apache Junction, AZ",2025-03-04,https://jobright.ai/jobs/info/67c7a9858a0f1b1d5410a8cc?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Apache Junction, AZ",A New Leaf,501-1000,Public Administration,"Health Care,Non Profit",$18-$18 /hr,"1. High School or GED
2. Knowledge of and/or experience with trauma informed practices
3. Knowledge of community resources
4. Class One Fingerprint Clearance Card
5. Pass various background checks
...",not sure,
Affordable Housing Associate,2025-03-04,https://jobright.ai/jobs/info/6789a52c7b233c2707474958?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Washington, DC",Nixon Peabody LLP,501-1000,Public Administration,"Law Enforcement,Real Estate",$215000-$225000 /yr,"1. One to two years of experience working on complex affordable housing or real estate matters involving the U.S. Department of Housing and Urban Development (“HUD”) programs
2. Focus on HUD regulatory and transactional issues
3. Strong interest in real estate finance, housing and community development
4. Stellar academic credentials
5. Superb communication and writing skills
...",not sure,
Home for Families - Resource Development VISTA,2025-02-27,https://jobright.ai/jobs/info/67c211af60f550c421fbd43d?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Columbus, OH",AmeriCorps,501-1000,Public Administration,,$200-$200 /mon,"1. High school diploma/GED
2. Minimum age: 18
3. Recruitment
4. Leadership
5. Communications
...",not sure,
Response Team Outreach Advocate On-Call - Circle Program,2025-02-27,https://jobright.ai/jobs/info/67a51bd861e4f7e7f746fb8b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"California, United States",Sycamores,501-1000,Public Administration,"Health Care,Non Profit",$33-$33 /hr,"1. Be at least 18 years of age.
2. Possess a high school diploma or equivalent degree.
3. At least one year of job-related experience conducting street outreach to people experiencing homelessness.
4. Be self-identified as having experience with the process of recovery from a mental illness or substance use disorder, either as a consumer of these services or as the parent, caregiver, or family member of a consumer.
5. Be willing to share their lived experience.
...",not sure,
Database Manager (Open Door Older Adult Center),2025-02-26,https://jobright.ai/jobs/info/67c0991360f6533e2165b379?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"New York, NY",Chinese-American Planning Council,501-1000,Public Administration,"Advice,Communities",$22-$23 /hr,"1. Bachelor’s degree in Social Work, Counseling or related service, plus computer literature.
2. Must be able to complete various DFTA & DOH certifications upon hire.
3. Proficient written and verbal communication skills.
4. Ability to represent the organization in a professional manner.
5. Excellent organizational and time management skills.
...",not sure,
Disaster Recovery Specialist I,2025-02-26,https://jobright.ai/jobs/info/67bfb5b2296522b0690b5cf3?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Johnson City, TN",IEM,501-1000,Public Administration,"Consulting,Cyber Security",$60K-$73K /yr,"1. One (1) year of experience with FEMA Public Assistance or other FEMA Grant Program
2. Bachelor’s degree from an accredited college or university with a major in engineering, public administration, emergency management, insurance, business administration, or related field. An equivalent combination of training and experience may substitute for a degree.
3. Experience working in FEMA New PA Delivery Model
4. Novice understanding of Public Assistance, 428, 404 and 406 Mitigation.
5. Demonstrated ability to interpret grant policy and procedures, to read and interpret grant guidelines and contracts, and to communicate effectively orally and in writing. The ability to assist with preparing written reports and conducting analysis.
...",no,
"Coordinator, Institute for Legal Reform (ILR)",2025-02-21,https://jobright.ai/jobs/info/678966a5b30c03b782c5743f?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,Public Administration,,$50K-$62K /yr,"1. Minimum of 1-2 years’ senior-level administrative experience in a law firm environment, corporation, or trade association.
2. Extensive experience in building professional presentations using PowerPoint and other graphic design tools.
3. Excellent written and verbal communication skills.
4. Effective time management, detail-oriented, and strong organizational skills.
5. Ability to work with minimal supervision.
...",not sure,
Junior Program Analyst,2025-02-19,https://jobright.ai/jobs/info/67bf7cfd815e53da6a995943?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Laguna Niguel, CA",Auria Space,501-1000,Public Administration,"Aerospace,Space Travel",$23-$25 /hr,"1. Bachelor's Degree with no prior experience
2. Associate Degree and 1 year of analytical experience
3. High School Diploma and 2 years of analytical experience",not sure,
