Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Research Assistant (Family and Financial Well-Being),2025-08-18,https://jobright.ai/jobs/info/68a4051ae9f1c744da11ff88?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Washington, DC",Urban Institute,501-1000,Policy and Planning,"Advocacy,Communities",$52K-$65K /yr,"1. Possess a bachelor’s degree in a field related to economics, statistics, or public policy.
2. Have coding experience with Stata (required) and R (preferred).
3. Have prior research experience through school coursework or internships.
4. Have strong interest in policy solutions related to financial well-being and the safety net.
5. Be interested in a position that requires highly detailed work and project management.
...",not sure,
Research Assistant (Family and Financial Well-Being),2025-08-18,https://jobright.ai/jobs/info/68a3fcbb2d2a252445cd4aac?utm_source=1100&utm_campaign=Public Sector and Government,On Site,The Urban Institute (DC),Urban Institute,501-1000,Policy and Planning,"Advocacy,Communities","$52,000-$65,000 /yr","1. Possess a bachelor’s degree in a field related to economics, statistics, or public policy.
2. Have coding experience with Stata (required) and R (preferred).
3. Have prior research experience through school coursework or internships.
4. Have strong interest in policy solutions related to financial well-being and the safety net.
5. Be interested in a position that requires highly detailed work and project management.
...",not sure,
COMMUNITY ASSOCIATION MANAGER I,2025-08-18,https://jobright.ai/jobs/info/68a42dec541cc3479840b0db?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Monterey, CA",The Management Trust,501-1000,Public Administration,Real Estate,$27-$30 /hr,"1. High School Diploma (or equivalent); Associate’s Degree preferred
2. Work independently, with little oversight, and with accountability to executive management for the end result achieved
3. Ability to identify and prioritize tasks
4. Highly organized and able to monitor records for pending deadlines
5. Ability to read and discern information from Association governing documents in order to maintain system information
...",not sure,
Consumer Services Coordinator (Case Management) for Foothill Mountain Adult,2025-08-18,https://jobright.ai/jobs/info/68a3bbbc37d3cc6b0d579266?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. OR Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Consumer Services Coordinator (Case Management) for Intermediate Care Facilities,2025-08-18,https://jobright.ai/jobs/info/68a3bb931ab5f8579e8a7ed1?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. OR Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Consumer Services Coordinator (Case Management) for Moreno Valley Adult/State Developmental Centers,2025-08-18,https://jobright.ai/jobs/info/68a3b007403ad4363b1c2f5f?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. OR Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Full-Time SSA - RHC - (5219),2025-08-18,https://jobright.ai/jobs/info/68a3a80a1ab5f8579e8a74c9?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Los Angeles County,PATH ,501-1000,Public Administration,Management Consulting,$21.71-$26.36 /hr,"1. Analytical Skills and Attention to Detail: Gather and interpret data, identifying trends, patterns, and insights to inform decision-making. Ability to consistently produce high-quality work, ensuring accuracy and precision in all tasks.
2. Collaboration and Teamwork: Work effectively with others, seeking out and building positive working relationships with colleagues, participants, and stakeholders. Work effectively with others, contributing to team goals and recognizing the strengths and contributions of others.
3. Communication: Convey information clearly and effectively (both verbally and in writing) to individuals and groups in a manner that informs, engages and maintains their attention.
4. Creativity and Initiative: Take action and make decisions without being prompted, demonstrating a proactive approach to work and a willingness to take on additional responsibilities. Think outside the box, generating innovative solutions to problems or challenges.
5. Critical Thinking and Problem Solving: Analyze and evaluate information and situations, identify key issues, consider alternatives, and make logical decisions based on sound reasoning that will achieve the desired outcome.
...",no,
Full-Time SSA - YWCA - (5215),2025-08-18,https://jobright.ai/jobs/info/68a3a7d81ab5f8579e8a74a5?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Los Angeles County,PATH ,501-1000,Public Administration,Management Consulting,$21.71-$26.36 /hr,"1. Analytical Skills and Attention to Detail: Gather and interpret data, identifying trends, patterns, and insights to inform decision-making. Ability to consistently produce high-quality work, ensuring accuracy and precision in all tasks.
2. Collaboration and Teamwork: Work effectively with others, seeking out and building positive working relationships with colleagues, participants, and stakeholders. Work effectively with others, contributing to team goals and recognizing the strengths and contributions of others.
3. Communication: Convey information clearly and effectively (both verbally and in writing) to individuals and groups in a manner that informs, engages and maintains their attention.
4. Creativity and Initiative: Take action and make decisions without being prompted, demonstrating a proactive approach to work and a willingness to take on additional responsibilities. Think outside the box, generating innovative solutions to problems or challenges.
5. Critical Thinking and Problem Solving: Analyze and evaluate information and situations, identify key issues, consider alternatives, and make logical decisions based on sound reasoning that will achieve the desired outcome.
...",no,
Temporary Administrative Associates - Texas Global - (UTEMPS),2025-08-18,https://jobright.ai/jobs/info/68a372e31ab5f8579e8a59d9?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Austin, TX
UT MAIN CAMPUS",The University of Texas at Austin,501-1000,Public Administration,"Corporate Training,Education",$23.50-$23.50 /hr,"1. Bachelor's degree, one year of experience at the Administrative Assistant level, or high school graduation or GED, and five years of clerical experience.
2. Excellent organizational and analytical skills with attention to detail.
3. Experience in Effective problem-solving skills and demonstrated ability to take initiative.
4. Ability to work independently and as a team member.
5. Evidence of strong organizational skills and the ability to effectively prioritize and manage multiple tasks in a fast-paced, high-volume environment.
...",no,
Full-Time SSA - PH Hawthorne - (JR 5179),2025-08-18,https://jobright.ai/jobs/info/68a36fb037d3cc6b0d576c4e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Los Angeles County,PATH ,501-1000,Public Administration,Management Consulting,$21.71-$26.36 /hr,"1. Have employment eligibility verification
2. Have or be able and willing to obtain CPR/First Aid training
3. Successfully complete the following as a condition of hire: Tuberculosis Test
4. Successfully complete the following as a condition of hire: Background Screening
5. Successfully complete the following as a condition of hire: Drug Test",no,
Community Life/Activities Assistant - Cedar Creek,2025-08-17,https://jobright.ai/jobs/info/68a37d94403ad4363b1c1a43?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"East Bethel, MN",Lifespark,501-1000,Public Administration,"Elder Care,Health Care",$17-$22 /hr,,not sure,
Family Self Sufficiency Program Coordinator,2025-08-16,https://jobright.ai/jobs/info/68a0b197cc9ee94dc91201fc?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Iowa City, IA",City of Iowa City,501-1000,Public Administration,Communities,$66K-$85K /yr,"1. Bachelors degree from an accredited educational institution and one year of related experience; or five years of related experience and/or equivalent combination of education and experience.
2. Degree in Human Services, Social Work, Psychology or related.
3. Experience in program coordination, social service delivery, or case management.
4. Family Self-Sufficiency for Housing and Urban Development Programs Certification within twelve months of hire.
5. Valid State of Iowa drivers license with satisfactory driving record.
...",not sure,
Community Resource Assistant,2025-08-15,https://jobright.ai/jobs/info/689fffe9faa4e875e828c8ff?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Hamilton, OH",Community First Solutions,501-1000,Public Administration,"Health Care,Medical",$16-$16 /hr,"1. High School diploma or equivalent
2. Current and valid driver’s license
3. Reliable transportation
4. Proof of personal auto insurance
5. Ability to maintain active auto insurance
...",not sure,
Market HOA Coordinator,2025-08-15,https://jobright.ai/jobs/info/689c776279a9f96662538c5c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Nashville, TN",AMH,501-1000,Public Administration,"Property Management,Real Estate",$21-$25 /hr,"1. High School diploma or GED required.
2. Valid driver’s license required.
3. Proficient in basic Microsoft Office applications.
4. Strong verbal and written communication skills.",not sure,
Associate Governmental Program Analyst,2025-08-15,https://jobright.ai/jobs/info/689f8397faa4e875e82892ad?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Sacramento, CA",California Air Resources Board,501-1000,Public Administration,"Association,Non Profit",$6031-$7547 /mon,"1. Applicants must include a Statement of Qualifications (SOQ) for this recruitment.
2. The SOQ is a narrative discussion prepared by the applicant describing how their skills, knowledge, abilities, education, training, and experience qualify them for the position.
3. The SOQ documents each candidate’s ability to present information clearly and concisely in writing.
4. Candidates whose applications do not include the required SOQ will not be considered for this position.
5. Cover letters and resumes do not take the place of the SOQ.
...",no,
Financial Readiness Coordinator,2025-08-15,https://jobright.ai/jobs/info/689cc76283d13d1f5b6aa788?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Jacksonville, FL",Wounded Warrior Project,501-1000,Public Administration,"Association,Communities",$46K-$66K /yr,"1. One year of customer service or administrative support experience.
2. High school diploma or GED.
3. Ability to obtain ASIST Certification within 1 year of hire.
4. Effective written and verbal communication skills.
5. Effective organizational and time management skills. Demonstrated ability to manage multiple priorities and effectively complete assignments and meet deadlines.
...",not sure,
Peer Engagement Specialist - Homeless Services,2025-08-15,https://jobright.ai/jobs/info/689f452383d13d1f5b6c5409?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Boston,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$20.04-$20.04 /hr,"1. Requires a high school diploma/GED equivalent.
2. Must have lived experience of homelessness, mental health or substance use in the past and have an established recovery process.
3. Strong commitment to mental health recovery.
4. Skills to establish supportive relationships with persons with severe and persistent mental illnesses and respect for their preferences for treatment.
5. Ability to provide flexible services that are community based and focused on teamwork.
...",not sure,
"Program Coordinator, Public Health (Spanish Speaking)",2025-08-14,https://jobright.ai/jobs/info/689ed91ffaa4e875e8282d58?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Multi Location
Los Angeles, CA
Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Policy and Planning,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Preference for candidate with bachelor’s degree in public health or health sciences, or at least two year’s equivalent experience in relevant field
2. Minimum 1 year experience in public health, healthcare settings, community outreach or related fields
3. Experience in community outreach, conducting surveys, collecting data, and reporting data
4. Ability to work independently and as part of a team
5. Excellent written and verbal communication skills
...",not sure,
HHA/PCA � Westchester County,2025-08-13,https://jobright.ai/jobs/info/689c3d8479a9f966625380bf?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Scarsdale, NY",Alvita Care,501-1000,Public Administration,"Elder Care,Health Care",$19-$21 /hr,"1. NYS HHA or PCA certification
2. Willing to travel to Westchester (driver's license a plus)
3. Updated medical/vaccination records or willing to obtain
4. Able to complete drug screen or habituation form
5. Kind, reliable, and compassionate",not sure,
Associate Governmental Program Analyst,2025-08-12,https://jobright.ai/jobs/info/689bee8079a9f96662534d56?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Sacramento, CA",CalRecycle,501-1000,Public Administration,"Environmental Consulting,Environmental Engineering",$6031-$7775 /mon,"1. Possess and maintain a valid California Drivers License (CDL).
2. Strong analytical skills with attention to detail.
3. Highly capable at communicating both orally and in writing.
4. Computer software skills in Microsoft Office applications.
5. A Statement of Qualifications is required when applying for this position.
...",not sure,
Social Worker - MSW,2025-08-12,https://jobright.ai/jobs/info/689bcc5883d13d1f5b6a38d6?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Stockton, CA, USA
Long Beach, CA, USA
Elk Grove, CA, USA
Riverside, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics","$74,612-$98,488 /yr","1. Master’s Degree in Social Work (MSW) required
2. Minimum of one (1) year of experience with a frail or elderly population
3. Previous experience coordinating and facilitating care conference meetings",not sure,
Consumer Services Coordinator (Case Management) for San Bernardino Adult Central,2025-08-12,https://jobright.ai/jobs/info/689bc5befaa4e875e8263684?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Program Data Coordinator - LA County Interim Housing - (JR 5196),2025-08-12,https://jobright.ai/jobs/info/689b8a1afaa4e875e8260bb5?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Los Angeles County,PATH ,501-1000,Public Administration,Management Consulting,$23.24-$28.28 /hr,"1. One (1) year of paid experience gathering and analyzing data in a social/human services field
2. Ability to obtain CPR/First Aid certification through PATH
3. Ability to work Flexible hours which may include evenings or weekends
4. Driving is an essential function of this position
5. Employment Eligibility Verification
...",no,
Family Self-Sufficiency Program Coordinator,2025-08-12,https://jobright.ai/jobs/info/689dd0e779a9f96662544b2b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Iowa City, IA",City of Iowa City,501-1000,Public Administration,Communities,$66K-$85K /yr,"1. Bachelor’s degree from an accredited educational institution and one year of related experience; or five years of related experience and/or equivalent combination of education and experience.
2. Degree in Human Services, Social Work, Psychology or related.
3. Experience in program coordination, social service delivery, or case management.
4. Family Self-Sufficiency for Housing and Urban Development Programs Certification within twelve months of hire.
5. Valid State of Iowa driver’s license with satisfactory driving record.
...",not sure,
Program Data Coordinator - LA County Interim Housing - (JR 5196),2025-08-11,https://jobright.ai/jobs/info/689b954783d13d1f5b6a15d2?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles County, CA",PATH ,501-1000,Public Administration,Management Consulting,$23-$28 /hr,"1. One (1) year of paid experience gathering and analyzing data in a social/human services field
2. Ability to obtain CPR/First Aid certification through PATH
3. Ability to work Flexible hours which may include evenings or weekends
4. Driving is an essential function of this position
5. Employment Eligibility Verification
...",no,
Social Program Coordinator (Fatherhood Coordinator) (4519-12),2025-08-11,https://jobright.ai/jobs/info/689bdf09faa4e875e82640d6?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Cincinnati, OH","Hamilton County, Ohio",501-1000,Public Administration,"Government,Non Profit",$60008-$60008 /yr,"1. Bachelor’s degree in public administration, business administration or a human services field such as Social Work, Psychology, Special Education, Therapeutic Recreation, Sociology, Criminal Justice, Human Services (including a clinical practicum of at least one year), or a related field from an accredited college or university
2. One (1) year of human services-related experience
3. Associate’s degree in public administration, business administration or a human services field such as Social Work, Psychology, Special Education, Therapeutic Recreation, Sociology, Criminal Justice, Human Services (including a clinical practicum of at least one year) or a related field from an accredited college or university
4. Three (3) years of human services-related experience
5. Knowledge of agency goals and objectives
...",not sure,
Database Specialist Brooklyn Child Advocacy Center,2025-08-11,https://jobright.ai/jobs/info/689a4b9dfaa4e875e8257a09?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Brooklyn, NY",Safe Horizon,501-1000,Public Administration,"Communities,Homeless Shelter",$23-$26 /hr,"1. Experience and knowledge of data entry and database systems
2. Experience working in non-profit or comparable organizations
3. Experience with relevant data collection systems and reporting requirements, including city, state and federal funding
4. High school diploma or GED
5. Excellent time management and organizational skills, including detail-oriented
...",not sure,
Medicaid/Medicare Program Integrity Analyst II,2025-08-11,https://jobright.ai/jobs/info/68918746f5ee707a15dbf721?utm_source=1100&utm_campaign=Public Sector and Government,Remote,United States,CoventBridge Group,501-1000,Public Administration,"Customer Service,Outsourcing",$55K-$65K /yr,"1. Excellent research and organization, prioritization, and time management skills
2. Excellent verbal and written communication skills
3. Ability to work independently with minimal supervision
4. Ability to multi-task in a fast-paced environment
5. High School Diploma or G.E.D. equivalent, with preference given to those candidates who have successfully completed college or technical degree programs related to the position (e.g., Criminal Justice, Statistics, Data Analysis, etc.)
...",not sure,
Policy Analyst I,2025-08-10,https://jobright.ai/jobs/info/689a83b4faa4e875e8259574?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Columbia, SC",South Carolina Farm Bureau Insurance,501-1000,Policy and Planning,"Auto Insurance,Financial Services",$18-$18 /hr,"1. High School Diploma or G.E.D. required.
2. Must be able to type a minimum of 25 wpm.",not sure,
Grant Writer,2025-08-08,https://jobright.ai/jobs/info/6876a9d0299cbc74b875f513?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Oakland, CA",Asian Health Services,501-1000,Public Administration,"Dental,Health Care",$38.78-$40.05 /hr,"1. Four-year college degree in public health, health field, city, and regional planning, or related field",not sure,
Consumer Services Coordinator (Case Management) for Riverside School Age West,2025-08-08,https://jobright.ai/jobs/info/68985633faa4e875e824e76f?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Riverside, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$$25.6712-$$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. OR Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Consumer Services Coordinator (Case Management) for the Riverside East Transition Unit,2025-08-08,https://jobright.ai/jobs/info/68986455faa4e875e824fc06?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Riverside, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. OR Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Youth Behavioral Health Program Manager I,2025-08-08,https://jobright.ai/jobs/info/689751cd73b3a600fe896d3e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Salinas, CA",Aspiranet,501-1000,Public Administration,"Child Care,Children",$79K-$82K /yr,"1. Master’s degree in a related field and a minimum of one year prior management experience; or when allowed by program, contract or licensing body a Bachelor’s degree in a related field and a minimum of two years experience managing a program in the field of family and community services.
2. A minimum of two years experience working in a related field / setting (community based, social services, behavioral health, school based or residential setting).
3. Meets all state required conditions of employment as set forth by funder and Community Care Licensing for a Licensed Community Care facility; i.e. Fingerprint and Child Abuse Index clearance, TB/Health Physical. Valid CDL and clean driving record.
4. Meets all compliance requirements of federal, state, and country regulations by periodic sanction checks.",not sure,
Outreach Coordinator,2025-08-08,https://jobright.ai/jobs/info/68984def5574fd6bc0c77a56?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Bronx, NY",Catholic Charities of the Archdiocese of New York,501-1000,Public Administration,Association,$22-$25 /hr,"1. Bachelor’s degree or relevant experience in the field
2. Excellent interpersonal and communication skills.
3. Strong organizational skills.
4. Must have experience with MS Office Suite
5. Comply with DOE, SCA, and DOMHG, SACC regulations.",not sure,
Licensed Clinical Social Worker,2025-08-07,https://jobright.ai/jobs/info/6894fd764ed2ea559ca5257b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Springfield, IL
St. Louis, MO",Strive Health,501-1000,Public Administration,"Health Care,Information Technology",$74000-$90000 /yr,"1. Master’s degree in Social Work (MSW) required.
2. 1+ years experience working in a clinical setting.
3. State-specific social work licensure to practice clinically (LCSW, etc.).
4. Proof of passing Association of Social Work Boards (ASWB) Exam.
5. Efficient and reliable transportation, including an active driver’s license, allowing for the ability to travel across an assigned region to meet patient needs. Locations may include offices, clinics, and patient homes.
...",no,
Economic Mobility Specialist,2025-08-06,https://jobright.ai/jobs/info/689820c5faa4e875e824a879?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Rancho Cucamonga, CA",National Community Renaissance,501-1000,Public Administration,"Property Management,Real Estate",$24-$26 /hr,"1. Highly organized and detail-oriented.
2. Takes initiative and can work independently.
3. Strong communication and interpersonal skills.
4. Ability to work with, relate to, and motivate a diverse client population.
5. Can hold individuals accountable to meet goals and objectives.
...",not sure,
