Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Specialist (Veterans),2025-08-05,https://jobright.ai/jobs/info/689238934c7e851b90ad3f6a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Gainesville, FL",Meridian Healthcare,501-1000,Public Administration,"Health Care,Hospital",$17-$17 /hr,"1. Associate degree required.
2. 1 year experience working in community setting, ex: experience dealing with the homeless population, accessing benefits and working in housing with unhoused veterans, organizations and potential referral sources.
3. Must have a current Florida Driver's License with a clean driving record while meeting company insurance requirements.
4. Must be able to type at least 27 wpm on prescreen assessment and score at least 65% on general assessment.",not sure,
"Analyst, Tech. Operations Government Programs",2025-08-05,https://jobright.ai/jobs/info/6891e7d2f5ee707a15dc268f?utm_source=1100&utm_campaign=Public Sector and Government,Remote,United States,Navitus Health Solutions,501-1000,Public Administration,"Health Care,Information Technology",$43K-$51K /yr,"1. Bachelor/Associate Degree in business related field; or equivalent of an associate degree and 2 years of work experience, or 4 years of work experience and a high school diploma or equivalent
2. 1+ years’ work experience
3. Participate in, adhere to, and support compliance program objectives
4. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
"Program Coordinator, Wildfire Preparedness (San Gabriel Valley)",2025-08-05,https://jobright.ai/jobs/info/6891bf51f5ee707a15dc1f73?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Multi Location
San Francisco Bay Area
San Gabriel Valley, CA",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Bachelor's degree in wildfire management, emergency management, environmental science, forestry, or a related field, OR equivalent field experience in wildfire mitigation or disaster preparedness.
2. Minimum 1-2 years in the field of environmental sciences, climate action/resilience, sustainability or community outreach and climate engagement/programs
3. Proficiency in creating and delivering presentations to a variety of audiences in different environments.
4. Minimum 1-2 years in the field of disaster preparedness, environmental health, or climate science/resilience.
5. Minimum of 1-2 years' experience in program implementation, wildfire mitigation or disaster preparedness.
...",not sure,
"Program Coordinator, Wildfire Preparedness (Antelope Valley)",2025-08-04,https://jobright.ai/jobs/info/6892fff9f5ee707a15dcb718?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
South Antelope Valley, CA
Antelope Valley, CA",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Bachelor's degree in wildfire management, emergency management, environmental science, forestry, or a related field, OR equivalent field experience in wildfire mitigation or disaster preparedness.
2. Minimum 1-2 years in the field of environmental sciences, climate action/resilience, sustainability or community outreach and climate engagement/programs
3. Proficiency in creating and delivering presentations to a variety of audiences in different environments.
4. Minimum 1-2 years in the field of disaster preparedness, environmental health, or climate science/resilience.
5. Minimum of 1-2 years' experience in program implementation, wildfire mitigation or disaster preparedness.
...",not sure,
Outreach Coordinator,2025-08-04,https://jobright.ai/jobs/info/68917baf4c7e851b90acefcc?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Los Angeles County, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Preference for candidate with bachelor’s degree in psychology, public health, communications, mental health, or other health sciences, or at least four year’s equivalent experience in relevant field
2. Minimum 1 year experience in public health, mental health, community outreach or related fields
3. Experience in community outreach
4. Experience working with high school-aged students
5. Ability to work independently and as part of a team
...",not sure,
Medicaid/Medicare Program Integrity Analyst II,2025-08-04,https://jobright.ai/jobs/info/68918746f5ee707a15dbf721?utm_source=1100&utm_campaign=Public Sector and Government,Remote,United States,CoventBridge Group,501-1000,Public Administration,"Customer Service,Outsourcing",$55K-$65K /yr,"1. Excellent research and organization, prioritization, and time management skills
2. Excellent verbal and written communication skills
3. Ability to work independently with minimal supervision
4. Ability to multi-task in a fast-paced environment
5. High School Diploma or G.E.D. equivalent, with preference given to those candidates who have successfully completed college or technical degree programs related to the position (e.g., Criminal Justice, Statistics, Data Analysis, etc.)
...",not sure,
Floating Services Coordinator I,2025-08-01,https://jobright.ai/jobs/info/688d95166a4aac5783cd42eb?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Gatos, California",MidPen Housing Corporation,501-1000,Public Administration,"Building Material,Communities",$26-$29 /hr,"1. High School Diploma or GED and 1 year of experience and/or training in community development, social services, or related field
2. Experience supporting program and service implementation and coordination
3. Demonstrated customer service orientation and strong relationship-building skills
4. Solid judgment, discretion, and problem-solving skills when working with residents
5. Desire to work with underserved populations
...",not sure,
Community Health Worker,2025-08-01,https://jobright.ai/jobs/info/688d0a4127f9022553c08879?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Cobb County, GA",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$25-$25 /hr,"1. Minimum 1-2 years’ experience in social work or public health or other fields providing community resources and transformation
2. Available Full-Time, 40 hours a week, including weekends (weekly schedule varies, 5 days/week)
3. Live in, or near the local health district office
4. Access to reliable transportation to travel throughout assigned Health Districts
5. Comfortable traveling up to 1-3 hours from work base in personal vehicle
...",not sure,
"Energy, Telecommunications and Utilities Associate (entry-level – 3 years): Denver",2025-08-01,https://jobright.ai/jobs/info/688ce5903a30793eb9646ee7?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Denver, CO",Holland & Hart LLP,501-1000,Public Administration,"Advice,Law Enforcement",$190K-$200K /yr,"1. Relevant, level-appropriate experience or interest within the spectrum of public utility regulatory matters.
2. Solid law school performance record.
3. Superior writing and communication skills.
4. Commitment to delivering stellar client service and practical business-oriented advice to a sophisticated clientele.
5. Ability to thrive in a fast-paced environment that emphasizes innovation, efficiency, teamwork, and excellence.
...",not sure,
Public Works Laborer - Parks Custodial,2025-08-01,https://jobright.ai/jobs/info/6891ba35f5ee707a15dc1cfe?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Waco, TX","City of Waco, TX",501-1000,Public Administration,,$15.90-$15.90 /hr,1. Valid Texas Driver's License,not sure,
Program Coordinator II - Aquatic Maintenance,2025-07-31,https://jobright.ai/jobs/info/689306384c7e851b90adb9e8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Edinburg, TX",City Of Edinburg,501-1000,Public Administration,"Government,Non Profit",$14.61-$14.61 /hr,"1. High school diploma, GED or equivalency
2. One (1) year experience in overseeing operations of programs and activities
3. Must have a current valid class 'C' driver's license from the Texas Department of Public Safety with a satisfactory driving record
4. Ability to pass a pre-employment drug test administered by the City of Edinburg at the city's expense",no,
Consumer Program Liaison Day Program - Quality Assurance Riverside,2025-07-31,https://jobright.ai/jobs/info/688b554a3a30793eb9639d19?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. BA in social work, psychology or a related field, or a BS in nursing from an accredited school.
2. One year of experience in developmental disabilities or a related field, or field placement at IRC as part of education program.
3. Full use of an automobile, possession of a valid driver's license and automobile liability insurance in the minimum amount prescribed by law, or ability to provide for independent transportation. Must have and maintain a safe driving record.",not sure,
Associate Governmental Program Analyst,2025-07-30,https://jobright.ai/jobs/info/688ae1c809808a6103e51ed0?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Riverside County, CA",CalRecycle,501-1000,Public Administration,"Environmental Consulting,Environmental Engineering",$6031-$7775 /mon,"1. Possess and maintain a valid California Drivers License (CDL).
2. Answer the questions addressing your CDL on your applications.
3. Provide your CDL number, class, expiration date, and any endorsements and/or restrictions.
4. Conduct inspections of beverage dealers and recyclers to ensure compliance with the California Beverage Container Recycling and Litter Reduction Act (Act), and related regulations.
5. Coordinate, plan and schedule site visits throughout the state of California.
...",not sure,
Community Outreach Specialist,2025-07-30,https://jobright.ai/jobs/info/6848d0bc002ab7791057468f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Bakersfield, California",Akido Labs,501-1000,Public Administration,"Health Care,Information Technology",$25-$25 /hr,"1. High School Diploma or equivalent.
2. Valid California Driver's License with a clean driving record. Willing to drive personal vehicle to outreach (mileage reimbursement will be provided)
3. Strong interpersonal and communication skills, with the ability to build trust with diverse populations.
4. Ability to work independently and as part of a multidisciplinary team.
5. Proficiency in basic computer applications and data entry.",not sure,
Delaware National Estuarine Research Reserve Community Engagement Specialist,2025-07-29,https://jobright.ai/jobs/info/688903d609808a6103e44264?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Dover, DE",Delaware Department of Natural Resources and Environmental Control,501-1000,Public Administration,"Clean Energy,Energy",$17-$17 /hr,"1. Must be at least 18 years of age.
2. One year’s experience in communications, public relations, marketing, customer service or related fields.
3. One year's experience in supervising groups, staff or volunteers.
4. Six months experience in narrative report writing.
5. Knowledge of public speaking or interpretation.
...",no,
Early Intervention Services Coordinator (Case Management) for Early Start Riverside East,2025-07-26,https://jobright.ai/jobs/info/6884be05b651c92cb78aa39f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Master’s Degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
2. BA or BS degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
3. Computer skills in Microsoft Office.
4. Ability to handle change well and be flexible and adaptable in dealing with interruptions, new priorities, and new assignments.
5. Ability to maintain a high level of confidentiality.
...",not sure,
Residential Program Worker- Mental Health,2025-07-26,https://jobright.ai/jobs/info/687b7bc42097a271a898468c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Butler, PA","ARC HUMAN SERVICES, INC.",501-1000,Public Administration,"Non Profit,Social",$17-$17 /hr,"1. 18 years of age or older
2. Valid PA Driver’s License
3. Candidate will need to have the ability to pass background checks, physical, TB (ALL company paid!)
4. must regularly lift and / or move up to twenty-five (25) pounds
5. occasionally lift and/or move up to fifty (50) pounds",no,
Community Resource Assistant,2025-07-25,https://jobright.ai/jobs/info/688405056fcd973d15ae5254?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Hamilton, OH",Community First Solutions,501-1000,Public Administration,"Health Care,Medical",$16-$19 /hr,"1. High School diploma or equivalent
2. Current and valid driver’s license
3. Reliable transportation
4. Proof of personal auto insurance
5. Ability to maintain active auto insurance
...",not sure,
Youth Advocate I - Juvenile Justice,2025-07-25,https://jobright.ai/jobs/info/6883e78e835a903aa07f8acd?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Brockton,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$20.65-$20.65 /hr,"1. High school diploma or related experience
2. Experience working with youth
3. Valid Massachusetts drivers license",not sure,
SUBSTANCE ABUSE SPEC-WAKEFIELD,2025-07-24,https://jobright.ai/jobs/info/6882b6ab6fcd973d15adbe0a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,600 East 233rd Street,Montefiore Einstein Technology,501-1000,Public Administration,,$32.81-$32.81 /hr,"1. Bachelor's degree required
2. CASAC or license in social work, mental health counseling or a related field is also required
3. Minimum 1 year work experience as an addictions counselor (preferably with methadone clients) required
4. Knowledge and ability to integrate historical and current patient issues
5. Knowledge of substance abuse counseling and treatment
...",not sure,
Database Specialist Bronx Child Advocacy Center,2025-07-24,https://jobright.ai/jobs/info/6882abc86fcd973d15adb70e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Bronx, NY",Safe Horizon,501-1000,Public Administration,"Communities,Homeless Shelter",$23-$26 /hr,"1. Experience and knowledge of data entry and database systems
2. Experience working in non-profit or comparable organizations
3. Experience with relevant data collection systems and reporting requirements, including city, state and federal funding
4. High school diploma or GED
5. Excellent time management and organizational skills, including detail-oriented
...",not sure,
"Sheriff, Deputy (Internal Hennepin County Sheriff's Office employees only)",2025-07-24,https://jobright.ai/jobs/info/68829132b54cac0f1e730f3a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Minneapolis, MN",Hennepin County Sheriff,501-1000,Public Administration,Law Enforcement,$70K-$104K /yr,"1. Licensure or eligible to be licensed as a Peace Officer by hire date in the State of Minnesota by the Minnesota Board of Peace Officer Standards and Training (POST).
2. A valid driver's license and the ability to obtain a Hennepin County driver's permit.
3. The ability to work a flexible schedule including day, evening, overnight, on-call, holiday, and weekend hours.
4. The ability and willingness to work in a position that may involve the possibility of physical confrontation.
5. Possess no convictions of a felony or other criminal conviction as outlined in the MN POST Board rules.
...",no,
Research Program Coordinator,2025-07-24,https://jobright.ai/jobs/info/686f26d790d7b66951c275e8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Austin, TX
UT MAIN CAMPUS",The University of Texas at Austin,501-1000,Public Administration,"Corporate Training,Education",$60000-$60000 /yr,"1. Bachelor’s Degree in related field
2. Strong understanding of architectural history
3. Excellent research and analysis skills
4. Interest in community-led, culturally responsive, applied research (or other similar methodologies)
5. 1-3 years administration experience (at any level) in a non-profit or university
...",no,
Program Coordinator I-MSH-Adolescent Health Center-FT-Days,2025-07-23,https://jobright.ai/jobs/info/6881994616ea5743a373a374?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"New York, NY",Mount Sinai Morningside,501-1000,Public Administration,,$65K-$74K /yr,1. Bachelors Degree or an equivalent combination of education and/or experience may substitute for the degree when the experiences are closely related to the duties of the job.,not sure,
Family Partner - CBHC Urgent Care,2025-07-22,https://jobright.ai/jobs/info/6880eacdf4f06100f3a22015?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Lynn,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$25.48-$25.48 /hr,"1. Associates degree in a human services field
2. At least one(1) year experience working with children, adolescents or transition age youth.
3. Must be a parent, guardian or caregiver of a youth with behavioral health needs.
4. Experience working collaboratively with state agencies, consumer advocacy groups and behavioral health facilities.
5. Drivers license and reliable transportation required to visit families in the program",not sure,
Engagement Counselor - Homeless Services,2025-07-19,https://jobright.ai/jobs/info/6856a46dae0608f715a8a12c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Quincy,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$48000-$55000 /yr,"1. Bachelor's or Master’s degree in the Healing Arts or Education
2. 1 years experience working with adults with mental illness and knowledge of homelessness
3. Valid Massachusetts drivers license",not sure,
Temporary Assessor Reviewer (virtual),2025-07-18,https://jobright.ai/jobs/info/687a9c8c764c3d7411c2e776?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Iowa, United States",Telligen,501-1000,Public Administration,Health Care,$20-$23 /hr,"1. Two or four-year degree in the social services field (Social Work, Psychology), or related field with 0-1 year experience.
2. In lieu of degree, four years of experience in working with persons with intellectual, developmental, and/or physical disabilities.
3. Must be able to work from home.",no,yes
Consumer Services Coordinator (Case Management) for Riverside School Age East,2025-07-18,https://jobright.ai/jobs/info/687a4fea2097a271a897e39f?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. OR Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Consumer Services Coordinator (Case Management) for San Bernardino Upper Desert Adult,2025-07-18,https://jobright.ai/jobs/info/687a50b1764c3d7411c2c75a?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. OR Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Early Intervention Services Coordinator (Case Management) for the Early Start San Bernardino Desert & Mountains,2025-07-18,https://jobright.ai/jobs/info/687a2a832097a271a897d850?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Master’s Degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
2. BA or BS degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
3. Computer skills in Microsoft Office.
4. Ability to handle change well and be flexible and adaptable in dealing with interruptions, new priorities, and new assignments.
5. Ability to maintain a high level of confidentiality.
...",not sure,
Consumer Services Coordinator (Case Management) for Riverside School Age Central,2025-07-17,https://jobright.ai/jobs/info/68799764ed63844c9449caff?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Riverside, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. OR Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Consumer Services Coordinator (Case Management) for San Bernardino School Age Upper Desert,2025-07-17,https://jobright.ai/jobs/info/687994b2a7fc8904e3963bd5?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. OR Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Vision Outreach Program Coordinator,2025-07-17,https://jobright.ai/jobs/info/68796af4ed63844c9449b891?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Albuquerque, NM",Hero Practice Services,501-1000,Public Administration,"Child Care,Health Care",$42K-$57K /yr,"1. Must have ability to travel within our surrounding communities and regional practices on a regular basis, approximately 60% travel which includes overnight stays for 2-3 days/ week
2. Ability to work weekends and 10+ hour days
3. 1-2 years' experience in managing a team of 2 or more
4. Demonstrate exceptional interpersonal skills including excellent written communication and speaking ability
5. Proficient at using Microsoft Office Suite and Office 365",not sure,
Housing Services Programs Associate,2025-07-16,https://jobright.ai/jobs/info/685b43debc23eac2e2129ce8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"New York, NY",Habitat for Humanity International,501-1000,Public Administration,"Construction,Homeless Shelter",$50000-$50000 /yr,"1. Bachelor’s degree or equivalent work experience.
2. Demonstrated interest in affordable housing including but not limited to community/tenant organizing, asset management, post purchase, technical assistance, foreclosure prevention, and/or community land trusts;
3. Demonstrated interest working in diverse, immigrant communities including multi-ethnic and multi-generational communities
4. Demonstrate excellent written and verbal communication skills.
5. Demonstrate the ability to prioritize and manage multiple tasks; ability to work independently, and as part of a team;
...",not sure,
Groundskeeper #120,2025-07-15,https://jobright.ai/jobs/info/6876f6ad299cbc74b8762256?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Mesa, AZ","Cal-Am Properties, Inc.",501-1000,Public Administration,Real Estate,$17-$17.50 /hr,"1. Must be able to lift heavy equipment.
2. Must be familiar with the use of maintenance equipment, such as lawnmowers and hedge trimmers.
3. Problem identification and resolution.
4. Work independently and pay close attention to detail.",not sure,
Social Work Manager - MSW,2025-07-15,https://jobright.ai/jobs/info/6876ac78299cbc74b875f6a0?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"San Jose, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics",$107412-$141565 /yr,"1. Master’s degree in social work (MSW) required
2. Minimum of one (1) year of experience with a frail or elderly population
3. Excellent clinical, organizational, and communication skills in settings with frail and elderly participants, their families, and interdisciplinary team members
4. Valid state driver’s license with a clean DMV record
5. Copy of recent vehicle insurance required",not sure,
Community Health Worker - Cantonese or Mandarin Fluency Required,2025-07-11,https://jobright.ai/jobs/info/685f1d213f94751acf084423?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Preference for candidate with bachelor’s degree in public health or health sciences, or at least two year’s equivalent experience in relevant field
2. Must be fluent in Cantonese or Mandarin
3. Minimum 1 year experience in public health, healthcare settings, community outreach or related fields
4. Experience in community outreach, conducting surveys, collecting data, and reporting data
5. Knowledge of community resources in LA County
...",not sure,
Post-Doc Research Associate,2025-07-11,https://jobright.ai/jobs/info/688c93d827f9022553c04d2c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Chapel Hill, NC",University of North Carolina at Chapel Hill,501-1000,Public Administration,"Education,Higher Education",$61008-$61008 /yr,"1. Ph.D. in Social Work, Public Health, Economics, Public Policy, or a related field
2. Early-career scholarly experience in quantitative research
3. Prior training and experience in the analysis of observational state-level administrative data
4. Appreciable expertise in project management
5. Research translation and dissemination experience",not sure,
"Development Coordinator, Institutional Giving",2025-07-10,https://jobright.ai/jobs/info/687061d401cc0956e7e81855?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Boston, MA
434 Harrison Avenue",Pine Street Inn,501-1000,Public Administration,"Homeless Shelter,Non Profit",$25.12-$25.12 /hr,"1. Bachelor’s Degree or equivalent
2. 1-3 years of previous fundraising, communications, or non-profit experience.
3. Strong verbal and written communication skills.
4. Strong interpersonal and active listening skills.
5. Demonstrated organizational skills and ability to manage multiple priorities.
...",not sure,
