Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Program Coordinator, Public Health (Spanish Speaking)",2025-08-14,https://jobright.ai/jobs/info/689ed91ffaa4e875e8282d58?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Multi Location
Los Angeles, CA
Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Policy and Planning,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Preference for candidate with bachelor’s degree in public health or health sciences, or at least two year’s equivalent experience in relevant field
2. Minimum 1 year experience in public health, healthcare settings, community outreach or related fields
3. Experience in community outreach, conducting surveys, collecting data, and reporting data
4. Ability to work independently and as part of a team
5. Excellent written and verbal communication skills
...",not sure,
HHA/PCA � Westchester County,2025-08-13,https://jobright.ai/jobs/info/689c3d8479a9f966625380bf?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Scarsdale, NY",Alvita Care,501-1000,Public Administration,"Elder Care,Health Care",$19-$21 /hr,"1. NYS HHA or PCA certification
2. Willing to travel to Westchester (driver's license a plus)
3. Updated medical/vaccination records or willing to obtain
4. Able to complete drug screen or habituation form
5. Kind, reliable, and compassionate",not sure,
Associate Governmental Program Analyst,2025-08-12,https://jobright.ai/jobs/info/689bee8079a9f96662534d56?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Sacramento, CA",CalRecycle,501-1000,Public Administration,"Environmental Consulting,Environmental Engineering",$6031-$7775 /mon,"1. Possess and maintain a valid California Drivers License (CDL).
2. Strong analytical skills with attention to detail.
3. Highly capable at communicating both orally and in writing.
4. Computer software skills in Microsoft Office applications.
5. A Statement of Qualifications is required when applying for this position.
...",not sure,
Social Worker - MSW,2025-08-12,https://jobright.ai/jobs/info/689bcc5883d13d1f5b6a38d6?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Stockton, CA, USA
Long Beach, CA, USA
Elk Grove, CA, USA
Riverside, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics","$74,612-$98,488 /yr","1. Master’s Degree in Social Work (MSW) required
2. Minimum of one (1) year of experience with a frail or elderly population
3. Previous experience coordinating and facilitating care conference meetings",not sure,
Consumer Services Coordinator (Case Management) for San Bernardino Adult Central,2025-08-12,https://jobright.ai/jobs/info/689bc5befaa4e875e8263684?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Program Data Coordinator - LA County Interim Housing - (JR 5196),2025-08-12,https://jobright.ai/jobs/info/689b8a1afaa4e875e8260bb5?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Los Angeles County,PATH ,501-1000,Public Administration,Management Consulting,$23.24-$28.28 /hr,"1. One (1) year of paid experience gathering and analyzing data in a social/human services field
2. Ability to obtain CPR/First Aid certification through PATH
3. Ability to work Flexible hours which may include evenings or weekends
4. Driving is an essential function of this position
5. Employment Eligibility Verification
...",no,
Family Self-Sufficiency Program Coordinator,2025-08-12,https://jobright.ai/jobs/info/689dd0e779a9f96662544b2b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Iowa City, IA",City of Iowa City,501-1000,Public Administration,Communities,$66K-$85K /yr,"1. Bachelor’s degree from an accredited educational institution and one year of related experience; or five years of related experience and/or equivalent combination of education and experience.
2. Degree in Human Services, Social Work, Psychology or related.
3. Experience in program coordination, social service delivery, or case management.
4. Family Self-Sufficiency for Housing and Urban Development Programs Certification within twelve months of hire.
5. Valid State of Iowa driver’s license with satisfactory driving record.
...",not sure,
Soc/Clin Research Specialist - Contributing,2025-08-11,https://jobright.ai/jobs/info/689c0b03faa4e875e82654f6?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Chapel Hill, NC",University of North Carolina at Chapel Hill,501-1000,Policy and Planning,"Education,Higher Education",$52K-$58K /yr,"1. Bachelor’s degree in a discipline related to the field assigned and one year of related training or experience; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Basic knowledge of nutrition-related research concepts from multiple disciplines, including dietary intake and quality, obesity, non-communicable diseases, health disparities, food systems, food environment, consumer psychology, food marketing and advertising, and health-related policies.
3. Ability to find, identify, and interpret data and information and remain abreast of related changes and updates.
4. Ability to identify and evaluate methodology of data collection and interaction between databases, and to apply regulatory schemes and quality control measures for handling primary and secondary data sources.
5. Ability to understand, translate, plan and convey the communication of highly specialized and complex research concepts and research results to a variety of target audiences.
...",not sure,
Permit Specialist I- Public Works Department,2025-08-11,https://jobright.ai/jobs/info/689ff3f983d13d1f5b6cc20b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Port St Lucie, FL",City of Port St. Lucie,501-1000,Public Administration,,$20-$23 /hr,"1. Entry-level clerical work processing permit applications for the Public Works Regulatory Division.
2. Responsibilities include administrative support as it relates to residential permitting, plan review, inspections, and regulatory compliance.
3. Training and mentorship to be provided by a Public Works Permit Specialist II or III.
4. Facilitates the development of public trust and confidence in the City.",not sure,
Program Data Coordinator - LA County Interim Housing - (JR 5196),2025-08-11,https://jobright.ai/jobs/info/689b954783d13d1f5b6a15d2?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles County, CA",PATH ,501-1000,Public Administration,Management Consulting,$23-$28 /hr,"1. One (1) year of paid experience gathering and analyzing data in a social/human services field
2. Ability to obtain CPR/First Aid certification through PATH
3. Ability to work Flexible hours which may include evenings or weekends
4. Driving is an essential function of this position
5. Employment Eligibility Verification
...",no,
Social Program Coordinator (Fatherhood Coordinator) (4519-12),2025-08-11,https://jobright.ai/jobs/info/689bdf09faa4e875e82640d6?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Cincinnati, OH","Hamilton County, Ohio",501-1000,Public Administration,"Government,Non Profit",$60008-$60008 /yr,"1. Bachelor’s degree in public administration, business administration or a human services field such as Social Work, Psychology, Special Education, Therapeutic Recreation, Sociology, Criminal Justice, Human Services (including a clinical practicum of at least one year), or a related field from an accredited college or university
2. One (1) year of human services-related experience
3. Associate’s degree in public administration, business administration or a human services field such as Social Work, Psychology, Special Education, Therapeutic Recreation, Sociology, Criminal Justice, Human Services (including a clinical practicum of at least one year) or a related field from an accredited college or university
4. Three (3) years of human services-related experience
5. Knowledge of agency goals and objectives
...",not sure,
