Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Behavioral Health Specialist - Harrisburg, PA (FT, Nights)",2025-06-08,https://jobright.ai/jobs/info/683e6233e131041d83a0dc1f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Harrisburg, PA",Connections Health Solutions,501-1000,Public Administration,"Consulting,Health Care",$20-$22 /hr,"1. High school diploma or equivalent
2. 1 year of behavioral health experience
3. Must be able to perform Safe Clinch patient restraint techniques
4. National Provider Identifier (NPI) or ability to obtain an NPI prior to the start date
5. Must pass the following background checks: Child Abuse Clearance, FBI Criminal Background Check, Pennsylvania State Police Criminal Record Check, Level 1 Fingerprint clearance card
...",not sure,
"Coordinator, Cyber, Space and Security Policy",2025-06-06,https://jobright.ai/jobs/info/68433a790c4aef4333b0f0d3?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,Policy and Planning,,$50K-$63K /yr,"1. Bachelor’s degree and 1-2+ years’ related experience in scheduling, administration, operations, event management, fundraising, member relations, or a related field.
2. A positive and professional attitude and the ability to handle confidential information and exercise sound judgment to deftly interact with individuals at all levels.
3. Strong interpersonal and organizational skills to plan and execute logistics for meetings and conferences.
4. Strong writer and editor with exceptional interpersonal skills.
5. Ability to manage multiple tasks simultaneously and deadlines, while maintaining a sense of humor.
...",not sure,
Resource Navigator - Disaster Case Management,2025-06-05,https://jobright.ai/jobs/info/6842049b5c97f59770893995?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$28.84-$28.84 /hr,"1. Bachelor’s degree in Emergency Management, Social Work, Community Outreach, Public Administration, or related fields, or equivalent professional experience.
2. Minimum 1 years of relevant experience in program coordination, disaster recovery, or community outreach.
3. Familiarity with community resources for disaster-affected populations and local knowledge of Los Angeles.
4. Strong leadership and team management abilities.
5. Excellent communication and interpersonal skills, with experience working in diverse, trauma-affected communities.
...",not sure,
Community Resource Specialist,2025-06-02,https://jobright.ai/jobs/info/6841a1b6d5899a6e314026ec?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Danvers, MA",Northeast Arc,501-1000,Public Administration,"Non Profit,Professional Services",$26-$27 /hr,"1. Bachelor's in Human Resources, Business Administration, Education, Psychology or related field
2. Equivalent experience may be substituted for a degree
3. Prior experience working in the human services or disability field
4. Valid driver's license and reliable transportation.",not sure,
"Analyst, Tech. Operations Government Programs",2025-06-01,https://jobright.ai/jobs/info/683cf2e5512a0ea4885e8cbf?utm_source=1100&utm_campaign=Public Sector and Government,Remote,United States,Navitus Health Solutions,501-1000,Public Administration,"Health Care,Information Technology",$43K-$51K /yr,"1. Bachelor/Associate Degree in business related field; or equivalent of an associate degree and 2 years of work experience, or 4 years of work experience and a high school diploma or equivalent
2. 1+ years’ work experience
3. Participate in, adhere to, and support compliance program objectives
4. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
"Energy, Telecommunications and Utilities Associate (entry-level – 3 years)",2025-05-30,https://jobright.ai/jobs/info/683a30e06840c19f06f6653d?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Denver, CO",Holland & Hart LLP,501-1000,Public Administration,"Advice,Law Enforcement",$190K-$200K /yr,"1. Relevant, level-appropriate experience or interest within the spectrum of public utility regulatory matters.
2. Solid law school performance record.
3. Superior writing and communication skills.
4. Commitment to delivering stellar client service and practical business-oriented advice to a sophisticated clientele.
5. Background in business (economics, accounting, finance) or engineering undergraduate degree.
...",not sure,
"Energy, Telecommunications and Utilities Associate (entry-level – 3 years): Denver",2025-05-30,https://jobright.ai/jobs/info/683a0b4290a2856439790cf5?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Denver, CO",Holland & Hart LLP,501-1000,Public Administration,"Advice,Law Enforcement",$190K-$200K /yr,"1. Relevant, level-appropriate experience or interest within the spectrum of public utility regulatory matters.
2. Solid law school performance record.
3. Superior writing and communication skills.
4. Commitment to delivering stellar client service and practical business-oriented advice to a sophisticated clientele.
5. Background in business (economics, accounting, finance) or engineering undergraduate degree.
...",not sure,
Coordinator Permitting,2025-05-28,https://jobright.ai/jobs/info/6837c3517a0be3c6f7db898e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Snohomish, Washington","Ansco & Associates, LLC",501-1000,Public Administration,,$22-$23 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. High School Diploma, GED equivalent, or up to two years of basic understanding of permitting processes",no,
DEPUTY PUBLIC DEFENDER I-EMERGENCY APPOINTMENT/HOMELESS INITIATIVE,2025-05-26,https://jobright.ai/jobs/info/6850e8af23c81ac4b6d1dcc7?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, CA",County of Los Angeles,501-1000,Public Administration,,$8414.46-$8414.46 /mon,"1. Be Admitted With The California Bar Association To Practice Law In All Courts Of California.
2. Possess a valid California Class C Driver License or the ability to utilize an alternative method of transportation, when needed, to carry job-related essential functions.",not sure,
Public Defender - Guardian Ad Litem 1 (4414-47),2025-05-24,https://jobright.ai/jobs/info/684d63723812082309cc00a1?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Cincinnati, OH","Hamilton County, Ohio",501-1000,Public Administration,"Government,Non Profit",$27-$47 /hr,"1. Bachelor’s Degree in a field in which the core program is Social Work, Court Advocacy, Law Enforcement, Social Welfare or other related field.
2. Attendance at twelve hours of pre-service training offered by the Ohio Supreme Court.
3. Civil and criminal background checks to be conducted and subsequent satisfactory results.
4. Adherence to the minimum standards set forth in section Rule 48 for the Responsibilities of the Guardian ad Litem for abuse, neglect, and dependency cases.
5. Six hours of approved continuing GAL training hours per year.",not sure,
"Postdoctoral Fellow, Annette Strauss Institute, Moody College of Communication",2025-05-23,https://jobright.ai/jobs/info/682d5f929d56317f5cceb3a7?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Policy and Planning,"Corporate Training,Education",$65000 /yr,"1. Doctoral degree in communication studies, journalism, political science, public administration, economics, information science, or related fields within the last three years.
2. Strong record of research productivity.
3. Experience managing the development, implementation, analysis, and write-up of quantitative research.
4. Strong interest and involvement in civil society and democracy.
5. Strong statistical skills.",no,
