Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Supervised Visitation Specialist - Maricopa County, AZ",2025-03-07,https://jobright.ai/jobs/info/67cc1d1e821e2393759d1bd2?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Phoenix, AZ",A New Leaf,501-1000,Public Administration,"Health Care,Non Profit",$18-$20 /hr,"1. High School diploma or GED
2. Strong communication skills
3. Professionalism
4. Empathy
5. Ability to handle sensitive situations with tact and care
...",not sure,
Residential Needs Program Coordinator I,2025-03-07,https://jobright.ai/jobs/info/67cb7f8db166252585a0e3f9?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Richland County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$38985-$55559 /yr,"1. High school diploma.
2. Relevant program experience.
3. Institutions of Higher Learning must be recognized by the Council for Higher Education Accreditation.",not sure,
Administrative Clerk/Assistant Clerk to the County Commission,2025-03-07,https://jobright.ai/jobs/info/67cb63708f63fde41104eace?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Bozeman, MT",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$21.25-$23.46 /hr,"1. Knowledge of state and county laws, rules, and procedures
2. Reading and interpreting legal descriptions and documentation
3. Records management
4. Research methods
5. Customer service techniques
...",no,
Administrative Clerk - Sheriff's Department,2025-03-07,https://jobright.ai/jobs/info/67cb471ba24f55b253945fa8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Sheboygan, WI",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$15.03-$19.44 /hr,"1. High school diploma or equivalent.
2. Self-motivated with the ability to effectively, efficiently and entirely complete assignments with minimal supervision.
3. Ability to type 35 words per minute.
4. Ability to communicate in a clear and concise fashion in both verbal and written form.
5. Ability to work independently or as part of a team.
...",not sure,
"Programs and Research Assistant, China Center",2025-03-07,https://jobright.ai/jobs/info/67a667b3f5bb50b0441c5eba?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,Policy and Planning,,$48K-$50K /yr,"1. Bachelor’s degree in international affairs or a related field, particularly with an emphasis on China studies.
2. 1-3 years’ experience in China or on issues related to China.
3. Knowledge of current political and economic issues affecting U.S. businesses in China.
4. Excellent writing skills.
5. Strong communication and interpersonal skills.
...",not sure,
Administrative Analyst / Program Specialist,2025-03-06,https://jobright.ai/jobs/info/67ca4fa3b2fd072d4dd8088a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"City Hall, CA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$6100-$9012 /mon,"1. A Bachelor's degree with major coursework in public administration, business administration, political science or a related field.
2. One (1) year of professional experience in public administration or a related field.
3. Basic principles and methods of public administration.
4. Statistical and research methods.
5. Administrative survey techniques.
...",not sure,
Interpretive Program Coordinator (Seasonal) Fountain Creek Nature Center,2025-03-06,https://jobright.ai/jobs/info/67ca3712950fe58b96aed8e2?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Colorado Springs, CO",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$17.46-$25.31 /hr,"1. Knowledge of regional natural and cultural history, interpretive principles, media, and techniques.
2. Strong understanding of the professional commitment to the position and the nature centers.
3. Must possess excellent verbal and written communication skills.
4. Demonstrates a positive, 'can-do' attitude. Ability to provide excellent customer service.
5. Ability to exercise sound judgment. Must be organized and able to manage multiple priorities.
...",no,
CHILDREN'S SOCIAL WORKER TRAINEE- STIPEND PROGRAM/DCFS INTERNS ONLY,2025-03-06,https://jobright.ai/jobs/info/67ca28292fee3f97ab57302a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles County, CA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$50009.52-$63840 /yr,"1. A Bachelor's degree from an accredited college or university with a major in Psychology, Sociology, Social Work, Child Development, or a related Human Services field.
2. Current enrollment, with anticipated graduation by May/June 2025, of the Master of Social Work Internship Program with the Department of Children and Family Services (DCFS) or DCFS Internship Program or DCFS Internship Stipend Program under Federal Title IV-E or the California Title IV-E Education Program.
3. A Bachelor's degree from an accredited college or university with a major in Social Work AND Current enrollment in the Department of Children and Family Services Internship Program or successful completion of the California Title IV-E Education Program in the 2024-2025 academic year.
4. To receive credit for your education, include a copy of your official diploma, official transcript, or letter/certificate from an accredited institution at the time of filing or by 7/15/25.
5. A valid California Class C Driver License is required.
...",no,
Committee Administrative Assistant I,2025-03-06,https://jobright.ai/jobs/info/67ca0b537d16d00498a2c5d4?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Baton Rouge, LA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$37990-$37990 /yr,"1. Must be proficient in performing clerical duties and word processing functions.
2. Hiring team may request applicant to complete additional testing at the House of Representatives to demonstrate proficiency in drafting committee meeting minutes and test basic abilities and skills common to clerical and administrative support jobs.",not sure,
Staff Services Analyst I-Public Health,2025-03-06,https://jobright.ai/jobs/info/67cf1c9d64c155f0f97b50df?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"County of Imperial, CA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$4777-$5813 /mon,"1. Any combination equivalent to: bachelor’s degree in public administration, business administration or related field.
2. Designated positions may require possession of a valid California driver’s license.
3. A valid driver’s license may be required at the time of appointment and employees may also be required to drive their own vehicle and provide proof of liability insurance as per Vehicle Code VC § 160020.
4. This position may require pre-employment drug test, physical examination, and fingerprinting for a background investigation.",no,
CSS Administrative Specialist II / 61156305,2025-03-05,https://jobright.ai/jobs/info/67c94331ed8d888c5a629552?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Florence County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$16.22-$20.10 /hr,"1. A High School Diploma. Related clerical experience may be substituted for a High School Diploma.
2. Must possess a valid driver's license and have access to and be able to operate a motor vehicle.
3. Individuals must comply with necessary field work assignments.
4. If you certify, by completion and submission of this application, that you possess educational credentials that qualify you for the available DSS positions, you will be required to provide a certified official transcript, if you are selected for job offer.",not sure,
"Real Estate & Elections Clerk  OR  Real Estate, Elections, & Accounting Clerk",2025-03-05,https://jobright.ai/jobs/info/67c94331ed8d888c5a629550?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Auditor's Real Estate Office - 210 N 10th St Adel, IA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$23.13-$25.54 /hr,"1. High School Diploma or equivalent.
2. One to two years related work experience or service.
3. Knowledge of customer service principles and practices.
4. Knowledge of modern office principles and practices.
5. Knowledge of computers and job-related software programs.
...",not sure,
Administrative Assistant 2 (Local Government) - Potter County Area Agency on Aging,2025-03-05,https://jobright.ai/jobs/info/67c94331ed8d888c5a629545?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Potter County, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$31992.30-$31992.30 /yr,"1. One year of experience as a staff assistant to an administrative officer or as a technician in a staff service of a large organization; and such training as may have been gained through graduation from a four year college or university; or any equivalent combination of experience and training.
2. You must meet the PA residency requirement.
3. Hiring preference for this vacancy will be given to candidates who live within Potter County.
4. You must be able to perform essential job functions.
5. You must pass a background investigation.
...",no,
"Community Health Worker, Bilingual in Spanish",2025-03-05,https://jobright.ai/jobs/info/67c8facd62db9802bfc26f57?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Minimum 1 year experience in public health, healthcare settings, community outreach or related fields
2. Experience in community outreach, conducting surveys, collecting data, and reporting data
3. Knowledge of community resources in LA County
4. Ability to work independently and as part of a team
5. Excellent written and verbal communication skills
...",not sure,
Seasonal Fit In the Park Program Coordinator - 2025,2025-03-05,https://jobright.ai/jobs/info/67c8dbdd0e81beec7ad96c1b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Various City Parks, WI",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$17.34-$19.38 /hr,"1. Must be at least 18 years of age.
2. Minimum of one to three (1-3) years of supervisory experience, health and wellness experience, and/or related education.
3. Valid Wisconsin driver's license and good driving record.
4. Comprehensive knowledge of health and wellness programming.
5. Skill in leading special projects and initiatives.
...",not sure,
"Community Outreach Coordinator (Administrative Specialist I/II, Grade N18/N21)",2025-03-05,https://jobright.ai/jobs/info/67c8c16838459ec2bb9a34b4?utm_source=1100&utm_campaign=Public Sector and Government,On Site,2425 Reedie Dr Wheaton MD 20902 USA,NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$68501-$108899 /yr,"1. Advanced Level bilingual Spanish proficiency is required for this position.
2. Graduation from an accredited college or university with a Bachelor's Degree.
3. One (1) year of professional administrative experience related to public relations, marketing, journalism, communications or related field.",not sure,
Research Program Support,2025-03-05,https://jobright.ai/jobs/info/67c9286092abaeaf4ea23e0f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Cincinnati, OH",ORAU,501-1000,Policy and Planning,Universities,$24.01-$24.01 /hr,"1. Be at least 18 years of age
2. Have earned at least a Bachelor’s degree from an accredited university or college within the last 24 months
3. Be a citizen of the United States of America or a Legal Permanent Resident
4. Advanced proficiency with Microsoft Office applications (i.e., Excel, PowerPoint, Word, Outlook)
5. Experience in administrative support functions (i.e., recordkeeping, filing) and managing records (electronic and hardcopy) or databases
...",no,
Correctional Case Analyst  Piedmont Correctional Institution,2025-03-05,https://jobright.ai/jobs/info/67c8709c84e13a91514a49e8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Rowan County, NC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$37782-$66120 /yr,"1. Documented knowledge of test analysis and interpretation, interviewing or counseling.
2. Documented knowledge of rules, regulations, and policies relating to inmate custody and treatment.
3. Bachelor's degree in a human services field from an appropriately accredited institution and one year of experience in testing or interviewing, and/or counseling; or an equivalent combination of education and experience.",not sure,
Correctional Case Analyst Piedmont Correctional Institution,2025-03-05,https://jobright.ai/jobs/info/67c8709c84e13a91514a49eb?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Rowan County, NC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$37782-$66120 /yr,"1. Documented knowledge of test analysis and interpretation, interviewing or counseling.
2. Documented knowledge of rules, regulations, and policies relating to inmate custody and treatment.
3. Bachelor's degree in a human services field from an appropriately accredited institution and one year of experience in testing or interviewing, and/or counseling; or an equivalent combination of education and experience.",not sure,
Survivor Advocate,2025-03-05,https://jobright.ai/jobs/info/67aba4a9465ec2c5228d250e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, CA",Occidental College,501-1000,Public Administration,,$29-$31 /hr,"1. Bachelor’s degree in counseling, social work, psychology, communication, educational programming or other fields related to position responsibilities.
2. Completion of state certification in sexual assault crisis counselor and domestic violence advocate training.
3. One year of progressively responsible experience as a trained advocate, demonstrating increasing levels of responsibility and expertise in supporting individuals.
4. Demonstrated experience working with college-aged population.
5. A strong commitment to Project SAFE’s intersectional and inclusive mission of ending gender-based violence, with a deep understanding of and alignment with the principles of survivor-centered and trauma-informed care.
...",not sure,
Interpretive Program Coordinator (Part-Time) – Rainbow Falls Historic Site,2025-03-04,https://jobright.ai/jobs/info/67c7ad07d8bdb6a9c0e4ab45?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Colorado Springs, CO",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$17.46-$25.31 /hr,"1. Knowledge of regional natural and cultural history, interpretive principles, media, and techniques.
2. Strong understanding of the professional commitment to the position and the nature centers.
3. Must possess excellent verbal and written communication skills.
4. Demonstrates a positive, 'can-do' attitude. Ability to provide excellent customer service.
5. Ability to exercise sound judgment. Must be organized and able to manage multiple priorities.
...",no,
Program Coordinator I (PCN 212028),2025-03-04,https://jobright.ai/jobs/info/67c7a3cc7a1a4c249c4ae9d9?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Anchorage, AK",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$34.25-$34.25 /hr,"1. Any combination of education and/or experience that provides the applicant with competencies in Analytical Thinking/Problem-Solving.
2. Knowledge of procedures for assessing, evaluating, and monitoring programs or projects for compliance with Federal laws, regulations, and guidance.
3. Makes sound, well-informed, and objective decisions; perceives the impact and implications of decisions; commits to action, even in uncertain situations, to accomplish organizational goals; causes change.
4. Organizes work, sets priorities, and determines resource requirements; determines short- or long-term goals and strategies to achieve them; coordinates with other organizations or parts of the organization to accomplish goals; monitors progress and evaluates outcomes.
5. Training from an accredited college or university in any field and/or progressively responsible experience assisting with planning, coordinating, and implementing administrative controls, work processes, and/or procedures for a program, project, business, or organization.
...",no,
"Shelter Advocate - Apache Junction, AZ",2025-03-04,https://jobright.ai/jobs/info/67c7a9858a0f1b1d5410a8cc?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Apache Junction, AZ",A New Leaf,501-1000,Public Administration,"Health Care,Non Profit",$18-$18 /hr,"1. High School or GED
2. Knowledge of and/or experience with trauma informed practices
3. Knowledge of community resources
4. Class One Fingerprint Clearance Card
5. Pass various background checks
...",not sure,
Public Works Administrative Assistant,2025-03-04,https://jobright.ai/jobs/info/67c776315eb2f2732f238c4b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Denison, TX",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$37131.64-$50870.35 /yr,"1. Previous office and accounting experience or equivalent educational experience.
2. Ability to communicate effectively.
3. Knowledge of software applications including Microsoft Office suite of programs.
4. Ability to understand and follow oral and written instruction.
5. HS Diploma or equivalent.
...",not sure,
INTERNAL ONLY - Booking Support Officer (Booking Assistant) - Civil Service,2025-03-04,https://jobright.ai/jobs/info/67c776315eb2f2732f238be6?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Everett, WA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$58497.48-$71122.08 /yr,"1. One (1) year of clerical experience; OR, any equivalent combination of training and/or experience that provides the required knowledge and abilities.
2. High School diploma or G.E.D. certificate.
3. Must be a United States citizen, a lawful permanent resident, or a deferred action for childhood arrival (DACA) recipient as per RCW 41.14.100.
4. Must pass job related tests.
5. Candidates for employment must successfully pass a criminal history background investigation, a polygraph examination and a psychological examination.
...",no,
Program Coordinator 1 (PCN 052304),2025-03-04,https://jobright.ai/jobs/info/67c776315eb2f2732f238c57?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Anchorage, AK",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$2804.80-$2804.80 /yr,"1. Knowledge of requirements, practices, and procedures for soliciting, receiving, reviewing, and processing proposals, and awarding and administering grants and agreements
2. Plans, distributes, and monitors work assignments; sets task priorities; evaluates work performance and provides feedback to others on their performance; ensures that staff are appropriately selected, utilized, and developed, and that they are treated in a fair and equitable manner. Assignments include the authority and responsibility to recommend or independently take action to employ (i.e., appoint, transfer, promote), discipline or discharge, or adjudicate grievances of direct reports.
3. Recognizes or uses correct English grammar, punctuation, and spelling; communicates information (for example, facts, ideas, or messages) in a brief, clear, and organized manner; produces written information, which may include technical material, that is appropriate for the intended audience.
4. Uses a logical, systematic, sequential approach to address problems or opportunities or manage a situation by drawing on one’s knowledge and experience base and calling on other references and resources as necessary.
5. Knowledge of procedures for assessing, evaluating, and monitoring programs or projects for compliance with Federal laws, regulations, and guidance.
...",no,
Emergency Operations Coordinator- Open Competitive Exam,2025-03-04,https://jobright.ai/jobs/info/67c72924534b07135003d8f1?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Rochester, NY",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$66773-$88043 /yr,"1. Master’s Degree AND 1 year of administrative experience overseeing the protection of property, assets, and employees for an organization.
2. Bachelor’s Degree AND 2 years of administrative experience as described in 1.
3. Associate’s Degree AND 3 years of administrative experience as described in 1.
4. High School Diploma or Equivalent AND Four 4 years of administrative experience as described in 1.
5. NYS Class D Motor Vehicle Operator’s License at the time of appointment. This license must be maintained throughout employment in this title.",not sure,
Affordable Housing Associate,2025-03-04,https://jobright.ai/jobs/info/6789a52c7b233c2707474958?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Washington, DC",Nixon Peabody LLP,501-1000,Public Administration,"Law Enforcement,Real Estate",$215000-$225000 /yr,"1. One to two years of experience working on complex affordable housing or real estate matters involving the U.S. Department of Housing and Urban Development (“HUD”) programs
2. Focus on HUD regulatory and transactional issues
3. Strong interest in real estate finance, housing and community development
4. Stellar academic credentials
5. Superb communication and writing skills
...",not sure,
Policy & Planning Analyst 2025-00573,2025-03-03,https://jobright.ai/jobs/info/67c63fd065ecc9b182af3e0c?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Cheyenne, WY",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$24.78-$27.53 /hr,"1. Bachelor's Degree (typically in Business)
2. 0-1 year of progressive work experience (typically in Office Communications)
3. 3-4 years of progressive work experience (typically in Office Communications) if education is not met
4. Knowledge of database management software (Oracle, Azure, Access, Excel, Etc.)
5. Knowledge of Microsoft Office software
...",not sure,yes
Social Services Program Coordinator I,2025-03-03,https://jobright.ai/jobs/info/67c75ee1a7064e789b3fc316?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"37 - LAMAR COUNTY, MS",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$28542.30-$38960.24 /yr,"1. Typically requires a Bachelor’s Degree and 0-2 years of experience.
2. Efficient organizational and time management skills.
3. Good oral and written communication skills.
4. Positive work morale.
5. Ability to be flexible in thinking and problem solving.
...",not sure,yes
Development Specialist II - Indio,2025-03-03,https://jobright.ai/jobs/info/67c616d453aec33513d3dd9a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Indio,NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$62555.88-$70816.32 /yr,"1. One year as a Development Specialist I with the County of Riverside.
2. Graduation from an accredited college or university with a master's degree in business or public administration, behavioral science, social science, political science, aviation, public policy, urban studies, education, marketing, economics, environmental sciences, geography, or a job-related field similar to that utilized within the County of Riverside Office of Economic Development, Department of Housing & Workforce Solutions, Facilities Management Department, or Aviation within the Transportation & Land Management Agency.
3. Graduation from an accredited college or university with a bachelor's degree in public or business administration, behavioral science, social science, political science, aviation, urban studies, education, marketing, economics, environmental sciences, geography, or a job-related field similar to that utilized within the County of Riverside Office of Economic Development, Department of Housing & Workforce Solutions, Facilities Management Department, or Aviation within the Transportation & Land Management Agency. (Additional professional, technical or senior clerical experience in a job-related field similar to that utilized within the County of Riverside Office of Economic Development, Department of Housing & Workforce Solutions, Facilities Management Department, or Aviation within the Transportation & Land Management Agency may substitute for the required education on the basis of one year of qualifying full-time experience equaling 30 semester or 45 quarter units of education.)
4. One year of professional experience in a job-related field similar to that utilized within the County of Riverside Office of Economic Development, Department of Housing & Workforce Solutions, Facilities Management Department, or Aviation within the Transportation & Land Management Agency.
5. Possession of a valid California Driver’s License.",no,
ECONOMIC DEVELOPMENT SPECIALIST IV - OAHU,2025-02-28,https://jobright.ai/jobs/info/67c29e20d900883d9ff78672?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Island of Oahu,NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$5258-$6399 /mon,"1. Legal Authorization to Work: The State of Hawaii requires all persons seeking employment with the government of the State shall be citizens, nationals, or permanent resident aliens of the United States, or eligible under federal law for unrestricted employment in the United States.
2. Basic Education: Bachelor's degree from an accredited four-year college or university with a MAJOR in marketing, business administration, business or commercial law, economics, finance, foreign trade, or a closely related field, which included completion of three semester credit hours in statistics.
3. The education MUST have included knowledge of the general principles of economics, business statistical methodology and business management and administration.
4. Specialized Experience: Two and one-half (2-1/2) years of professional work experience demonstrating the possession and application of knowledge of marketing and business feasibility research and analysis; various phases of marketing including product development, pricing, sales, advertising and promotion, distribution and marketing controls; business practices pertaining to wholesale, retail, manufacturers' distribution, distribution costs, finance and tax structure, planning and management; and familiarity with governmental organizations and programs as they relate to business and economics.
5. Driver's License: Some positions require possession of a valid driver's license at the time of appointment. The current vacancy position has this requirement.",no,
Response Team Outreach Advocate On-Call - Circle Program,2025-02-27,https://jobright.ai/jobs/info/67a51bd861e4f7e7f746fb8b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"California, United States",Sycamores,501-1000,Public Administration,"Health Care,Non Profit",$33-$33 /hr,"1. Be at least 18 years of age.
2. Possess a high school diploma or equivalent degree.
3. At least one year of job-related experience conducting street outreach to people experiencing homelessness.
4. Be self-identified as having experience with the process of recovery from a mental illness or substance use disorder, either as a consumer of these services or as the parent, caregiver, or family member of a consumer.
5. Be willing to share their lived experience.
...",not sure,
Administrative Assistant I (Civil/Mediation) - Lee County,2025-02-27,https://jobright.ai/jobs/info/67c06f2123ac53e9340a4924?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"FL 33901, FL",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$36575.59-$36575.59 /yr,"1. A Bachelor’s degree from an accredited college or university (additional relevant experience may substitute for the recommended educational level on a year-for-year basis)
2. One year of work experience in business administration, office skills, or a related field (additional relevant experience may substitute for the recommended educational level on a year-for-year basis)
3. Basic structure of the Courts
4. Court procedures and understanding of basic legal language
5. Clerical support practices and procedures
...",not sure,
