Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Consultant (Human Services) - East & West Valley, AZ",2025-02-06,https://jobright.ai/jobs/info/67a4be748a7086fdb780f668?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Phoenix, AZ",A New Leaf,501-1000,Public Administration,"Health Care,Non Profit",$22-$22 /hr,"1. Bachelor’s degree in Social Work or a related field.
2. At least 1 year of experience in the human services field.
3. Demonstrated understanding of family dynamics and family-centered services.
4. Expertise in community resources, cultural diversity, substance abuse, child development, and trauma-informed care.
5. Ability to transport clients safely, drive personal vehicle for business-related travel, and maintain accurate mileage records.
...",not sure,
Parking Enforcement Auditor- Knoxville,2025-02-06,https://jobright.ai/jobs/info/67880243302b5cf9cc515ec4?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Knoxville, TN",Metropolis Technologies,501-1000,Public Administration,"Artificial Intelligence (AI),Machine Learning",$15-$15 /hr,"1. Must have your own vehicle and a valid driver's license
2. High school diploma or GED",not sure,
Program Coordinator - Environmental Equity,2025-02-05,https://jobright.ai/jobs/info/67a45fc8a3e4c539ac28664a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Los Angeles, CA
Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Policy and Planning,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Bachelor’s degree in environmental health, emergency management, climate science, sustainability or a related field, or at least two years of equivalent experience in relevant field.
2. Minimum 1-2 years experience in disaster preparedness, emergency management, climate action/resilience, environmental sciences, sustainability, or related field
3. Experience in presenting and creating workshop materials to various populations
4. Ability to work independently and as part of a team
5. Excellent written and verbal communication skills
...",not sure,
"Associate I, Research Review & Support",2025-02-05,https://jobright.ai/jobs/info/67a3f25af492d3b5b0e7b9d1?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",The Pew Charitable Trusts,501-1000,Policy and Planning,"Non Profit,Wildlife Conservation",$64K-$71K /yr,"1. Skilled at informing and influencing internal and external audiences through written and oral communications.
2. Works effectively with colleagues and leverages a variety of technical systems to advance complex projects to successful completion with measurable results.
3. Aptitude to apply a non-partisan, evidence-based approach to projects and campaigns that require support across the political spectrum.
4. Experience working on complex projects and achieving measurable results.
5. Proficiency in analyzing numerical data, including working with software such as R, STATA, Python, Excel, SPSS, Tableau, ArbGIS, and other statistical tools.
...",no,
SUDORS Coroner Office Field Staff (Program Coordinator II) - 61120908/173271,2025-02-05,https://jobright.ai/jobs/info/67a3d964aa488041010a71df?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Charleston County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$46655-$48932 /yr,"1. A bachelor's degree and relevant program experience.
2. Bachelor's degree in nursing, a biological science, criminal justice or a related field.
3. One or more years of experience in death investigation.
4. Successful completion of security awareness training.
5. This position may require a background check with polygraph.
...",not sure,
Community Development Administrative Specialist,2025-02-05,https://jobright.ai/jobs/info/67a3d964aa488041010a71e7?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Springfield, OH",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$21.46-$27.36 /hr,"1. Graduation from high school or GED, preferably supplemented by college-level coursework or training in inventory control, purchasing, accounting, or a related area.
2. Experience in expediting the purchasing process, maintaining inventory systems, or maintaining a large record system.
3. Any equivalent combination of training and experience.
4. Support a workplace culture of respect, engagement, and accountability.
5. Possession of a valid Ohio driver's license.
...",not sure,
"Associate I, Data and Technical Assistance, Courts and Communities",2025-02-05,https://jobright.ai/jobs/info/673d29871263734819db5661?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",The Pew Charitable Trusts,501-1000,Public Administration,"Non Profit,Wildlife Conservation",$64K-$71K /yr,"1. Excellent applied research and analytical skills, including synthesizing large sets of data and identifying key themes.
2. Works effectively with colleagues to advance complex projects to successful completion with measurable results.
3. Bachelor’s degree or equivalent experience.
4. Generally, one year of applicable experience.",no,
"Associate I, Research Review & Support",2025-02-05,https://jobright.ai/jobs/info/67a3ab969462e718c2d6bfac?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC (901 E)",The Pew Charitable Trusts,501-1000,Policy and Planning,"Non Profit,Wildlife Conservation",$63800-$71300 /yr,"1. Skilled at informing and influencing internal and external audiences through written and oral communications.
2. Works effectively with colleagues and leverages a variety of technical systems to advance complex projects to successful completion with measurable results.
3. Aptitude to apply a non-partisan, evidence-based approach to projects and campaigns that require support across the political spectrum.
4. Experience working on complex projects and achieving measurable results.
5. Proficiency in analyzing numerical data, including working with software such as R, STATA, Python, Excel, SPSS, Tableau, ArbGIS, and other statistical tools.
...",no,
Housing Compliance Administrator,2025-02-04,https://jobright.ai/jobs/info/67a30909ba57fa603dd2ef24?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Upland, CA",The Lewis Group of Companies,501-1000,Public Administration,"Building Material,Real Estate",$28-$32 /hr,"1. Solid proficiency in Microsoft Word and Excel.
2. Strong knowledge of BOND and HUD voucher program regulations.
3. Project-based HUD voucher program or Affordable Housing experience is required.
4. Personal vehicle and valid license and auto insurance are required.",not sure,
Foster Home Worker,2025-02-04,https://jobright.ai/jobs/info/674768f9c04b614c14628e3a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Dayton, OH",SAFY of America,501-1000,Public Administration,"Family,Health Care",$44K-$45K /yr,"1. Bachelor’s degree in the field of social work, counseling, psychology, sociology, child & family studies, or other approved related field of human services.
2. One year of relevant experience with above listed degree and experience in child welfare.
3. Valid driver license, acceptable driving record and auto insurance coverage to meet travel requirements; may require transporting youth if needed.",not sure,
Housing Project Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a29808239f5ed77f560a48?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Wausau, WI",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$49358.40-$65145.60 /yr,"1. A valid Wisconsin motor vehicle operator’s license or access to transportation is required.
2. Must have the ability to obtain the following HUD/WHEDA-approved certifications within 18 months of hire: Housing Choice Voucher (HCV) Program Management, Housing Quality Standards and/or VNSPIRE, Housing Choice Voucher (HCV) Specialist.
3. Microsoft Word – Intermediate
4. Microsoft Excel – Intermediate
5. Microsoft Power Point - Intermediate
...",not sure,
Administrative Assistant-Public Works- (Environmental Services),2025-02-04,https://jobright.ai/jobs/info/67a247adbbc2abac4a3abf42?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Fort Lauderdale, FL",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$23.65-$36.66 /hr,"1. Have successfully completed at least two (2) years of college coursework in business administration, public administration or a related field from an accredited college
2. Must possess at least one (1) year performing intermediate administrative work
3. Additional qualifying experience or completion of coursework at an accredited college or university in a job-related field, may substitute on a year-for-year basis for one year of the required education
4. If claiming Veteran's Preference, candidates must attach a DD214 Member 4 form, and the City of Fort Lauderdale's veteran's preference claim form to the online application",no,
Public Health Nurse II* - Child Health Program- Internal to Permanent Orange County Employees Only,2025-02-04,https://jobright.ai/jobs/info/67a2387bb1a72b9e3d752114?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Health Department, NC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$66064-$114878 /yr,"1. Graduation from an accredited School of Professional Nursing
2. One (1) year of professional nursing experience
3. Possession of a valid, current unrestricted license to practice as a Registered Nurse in the State of North Carolina
4. Possession of or ability to readily obtain a Driver License valid in the State of North Carolina for the type of vehicle or equipment operated
5. Agreement to respond to public health emergencies, including but not limited to staffing emergency shelters and responding to communicable disease outbreaks
...",no,
Crime & Intelligence Analyst I (SACRC) - Police Department,2025-02-04,https://jobright.ai/jobs/info/67a2387bb1a72b9e3d752111?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Gwinnett County, GA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$45600-$52439 /yr,"1. Associate's Degree in Criminal Justice or a related field
2. One year experience performing in an analytical capacity OR one year experience in a law enforcement capacity
3. An equivalent combination of education and experience sufficient to successfully perform the essential duties of the job such as those listed above
4. Valid Driver's License from state of residency
5. GCIC/NCIC Certification within six months of hire
...",not sure,
Seasonal Grants Specialist/GIS Analyst 2025-00298,2025-02-03,https://jobright.ai/jobs/info/67a150cb5d77a849134abcb4?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Cheyenne, WY",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$27.13-$27.13 /hr,"1. Knowledge of grants and contracts administration and processes.
2. Knowledge of federal and state laws, rules, regulations, policies, and procedures governing the administration of grants.
3. Knowledge of real estate terms, the ability to read plats, the ability to read legal descriptions and legal documents, etc.
4. Knowledge of cartographic design fundamentals.
5. Knowledge of computer hardware and software troubleshooting techniques.
...",not sure,
Juvenile Team Secretary,2025-02-03,https://jobright.ai/jobs/info/67a145adc6dd93a7a138e992?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Media, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$34452.60-$34452.60 /yr,"1. High school graduate or equivalent
2. Strong computer skills with a working knowledge of Microsoft Office
3. Strong writing and oral communication skills
4. Excellent typing skills with comprehensive knowledge of the court system/court procedures
5. Ability to pass security background check",not sure,
Economic Development PSE*,2025-02-03,https://jobright.ai/jobs/info/67a127e5c90df92968a47a43?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Throughout San Bernardino County, CA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$22.75-$22.75 /hr,"1. Five (5) semester (7.5 quarter) units of completed college coursework from an accredited college or university in business or public administration, economics, finance, marketing, or a closely related field
2. Transcripts (unofficial are acceptable) MUST be submitted with the application if the applicant does not possess a completed associate's degree (or higher) in one of the qualifying fields of study
3. One (1) year of experience with a private organization, government agency, or non-profit organization with responsibility for assisting organizations or businesses with related economic development services (Option A)
4. One (1) year of experience interpreting, applying, and explaining government regulations, policies, and procedures related to economic development, business development, marketing, public relations, or commercial/industrial real estate (Option B)
5. Successful completion of a background check, which includes fingerprints and a medical exam
...",no,
Secretary III (Typing) - Kauai,2025-02-02,https://jobright.ai/jobs/info/679f593644f98f1ec2e0dc79?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Kauai,NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$4240-$4240 /mon,"1. Graduation from high school or equivalent.
2. Two and one-half (2-1/2) years of progressively responsible typing, stenographic and/or substantive clerical work experience which demonstrated knowledge of English grammar, spelling and arithmetic; knowledge of common office equipment; knowledge and understanding of computer word processing and software applications; the ability to read and understand oral and written instructions; the ability to speak and write simply and directly; and the ability to carry out procedures in clerical work systems and perform secretarial tasks.
3. One (1) year of progressively responsible typing, stenographic and/or substantive clerical work, which duties demonstrated possession of the ability to perform secretarial duties including, but not limited to the following: (1) providing personal assistance to an administrator or executive by attending to the administrative details of an office; (2) having an overall awareness of the activities and administrative framework of a program/organization; and (3) ability to exercise sound judgment.
4. Eligibles for this position shall be restricted to applicants who possess the minimum education and experience requirements and the skill requirement of typing at a rate of 40 net words per minute.
5. Any combination of work experience as described above and/or education which clearly demonstrates the applicant's possession of knowledge, skills and abilities comparable in quality and quantity may be accepted as satisfying a portion or all of the minimum qualification requirements.
...",not sure,
SCVDRS Abstractor (Program Coordinator I) - 61008719-173058,2025-01-31,https://jobright.ai/jobs/info/679d5d249f05518b1120d5ff?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Richland County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$38985-$42895 /yr,"1. A high school diploma and relevant program experience.
2. Bachelor’s degree in nursing, public health, other health-related field, or criminal justice.
3. One or more years of experience in law enforcement, pre-hospital healthcare, healthcare, or death investigation.
4. Proficiency in navigating computer systems with demonstrated ability to learn new data systems quickly.
5. Ability to read, interpret, and summarize key findings from investigative and clinical reports.",not sure,
Social Services Program Coordinator I,2025-01-31,https://jobright.ai/jobs/info/679d4f16b155637a5ddbf09d?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
37 - LAMAR COUNTY, MS
56 - PERRY COUNTY, MS",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$28542.30-$38960.24 /yr,"1. Applicant must have a valid Mississippi Drivers’ License and a safe driving record as outlined in the Ellisville State School Safety Manual.
2. Efficient organizational and time management skills.
3. Good oral and written communication skills.
4. Positive work morale.
5. Ability to be flexible in thinking and problem solving.
...",not sure,yes
Administrative Assistant – Public Works,2025-01-31,https://jobright.ai/jobs/info/679d4f16b155637a5ddbf126?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Lake Forest Park, WA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$29.47-$39.29 /hr,"1. Highschool diploma or equivalent AND at least one year of general administrative experience with increasing responsibility, including providing a high level of customer service OR equivalent education/experience.
2. Working knowledge of Outlook, Microsoft Word, Excel, and PowerPoint.
3. A valid WA State Drivers license upon hire and ability to maintain insurability with the City.",not sure,
"HBCU Strategic Initiatives and Program Support (SIPS), Data and Information Branch Fellow",2025-01-31,https://jobright.ai/jobs/info/679cf79d6b385366d49d3b3f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Wake County, NC",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$28.08-$29.36 /hr,"1. Must possess bachelor’s degree from, or be currently enrolled in masters, or professional level program (e.g., Law School) at an accredited North Carolina Historically Black College/University (HBCU) or Minority Serving Institution (MSI) earned between 2022 – 2025 Or be a current graduate or law school student.
2. Must provide proof of College or University attendance/graduation by attaching a transcript (official or unofficial).
3. Prior exposure to program coordinator or business analysis capacity.
4. Experience with technology related to data analytics (i.e. PowerBI) or other emerging technologies such as AI and cloud applications.
5. Majors such as Information Systems, Business Systems, and Data Analysis.
...",no,
Administrative Associate II - Harnett County,2025-01-30,https://jobright.ai/jobs/info/679c6fa6c62cf75d01086e9c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Harnett County, NC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$28194-$49340 /yr,"1. High school or General Educational Development (GED) diploma and one year of administrative experience; or an equivalent combination of education and experience.
2. Customer service
3. Keeping records, writing reports, filing and maintaining documents or logs in hardcopy and electronic formats
4. Use of proper spelling, grammar, and punctuation
5. Use of MS Word and Outlook, and any commonly used internet browser
...",not sure,
Resource Navigator,2025-01-30,https://jobright.ai/jobs/info/679c55b15aef894243dfb8cc?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Bachelor’s degree in related filed or two years’ experience in resource navigation or equivalent experience
2. Minimum 1-2 years in experience in resource navigation and/or case management, preferably in the public or non-profit sector
3. Demonstrated experience working families from diverse age, cultural, ethnic and socioeconomic backgrounds
4. Demonstrated experience with data management and coordination
5. Demonstrated experience in identifying and developing partnerships with organizations to meet needs of low-income clients
...",not sure,
Departmental Analyst 9-P11 (Trainee) - Workforce Program Data Analyst,2025-01-30,https://jobright.ai/jobs/info/679c19a1b41a54a56e144dbf?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Lansing, MI",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$25.10-$39.33 /hr,"1. Possession of a bachelor's degree in any major.
2. Departmental Analyst 9: No specific type or amount is required.
3. Departmental Analyst 10: One year of professional experience.
4. Departmental Analyst P11: Two years of professional experience, including one year of experience equivalent to the intermediate (10) level in state service.
5. Educational level typically acquired through completion of high school for Departmental Analyst (Departmental Trainee) 9.
...",no,
"Mobile Crisis Responder- Full Time Night Shift -Harrisburg, PA",2025-01-29,https://jobright.ai/jobs/info/679b21398235ca139b2e64ee?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Harrisburg, PA",Connections Health Solutions,501-1000,Public Administration,"Consulting,Health Care",$21-$25 /hr,"1. Certified as a Certified Recovery Specialist with the Pennsylvania Certification Board and maintains registration throughout employment
2. High School diploma or equivalent
3. 0-2 years of experience
4. Must possess a valid driver’s license and be insurable under company policy
5. The Company has a mandatory vaccination policy. All successful applicants must be fully vaccinated, including showing proper documentation, or otherwise be exempt pursuant to the Company’s exemption process prior to their start date as a condition of employment
...",not sure,yes
"Supervisor, Case Aide Unit (Administrative Assistant 2) (Local Government) - Blair County C&Y",2025-01-29,https://jobright.ai/jobs/info/679b12a7bf0aa08cd32421a5?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Blair County, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$32687-$35308 /yr,"1. One year of experience as a staff assistant to an administrative officer or as a technician in a staff service of a large organization; and such training as may have been gained through graduation from a four year college or university; or any equivalent combination of experience and training.
2. Possession of a valid driver's license.
3. Meet the PA residency requirement.
4. Ability to perform essential job functions.
5. Pass a background investigation.
...",no,
Research Analyst,2025-01-29,https://jobright.ai/jobs/info/679a89c7128f9f7c60c7ce6e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Harrisburg 17120, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$39585-$53439.75 /yr,"1. Bachelor's degree or significant related work experience.
2. Favorable consideration for work experience and/or interest relating to the committee's issues/concerns.
3. Strong knowledge of the legislative process.
4. Strong legislative research ability.
5. Proven excellent written and oral communication skills.
...",not sure,
Department Analyst - Public Defender's Office - Promotional,2025-01-29,https://jobright.ai/jobs/info/679a89c7128f9f7c60c7ce64?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Santa Rosa, CA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$92626.39-$112600.12 /yr,"1. You must presently be a full- or part-time regular or probationary County of Sonoma, Community Development Commission, Sonoma County Fairgrounds, or Sonoma County Water Agency employee in order to apply for this position.
2. A year or more of experience in budgeting, grant management, human resources, customer service, or general administrative experience.
3. Proficiency in Microsoft Office products including Microsoft Teams and the ability to adapt to new software as they are available in the office.
4. Excellent organizational skills, including the ability to manage complex and diverse tasks, and projects, with completing priorities and deadlines.
5. Experience researching and analyzing information.
...",no,
Human Services Provider/Program Coordinator I-South Central REGION,2025-01-29,https://jobright.ai/jobs/info/679a792c832c95eb4eb39f66?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Regional, NC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$35984-$62971 /yr,"1. Documented knowledge of treatment programs and their implementation procedures.
2. Documented knowledge of the basics physiological, nutritional, sensory-motor, affective, cognitive, social, communication and adaptive development.
3. Demonstrated experience in the development, observation and modification to person-centered plans.
4. Bachelor's degree in a human services or related field from an appropriately accredited institution, and one year of experience providing and/or developing person-centered care plans for individuals with intellectual disabilities/co-occurring disorders; or an equivalent combination of education and experience.
5. Advanced degrees in human services may be substituted to meet educational requirements if an applicant does not possess a Bachelor's degree in human services or related field.",not sure,
Information Technology Generalist 1 (Local Government) - Fayette County MH/ID,2025-01-28,https://jobright.ai/jobs/info/6799c18d73347fb1c5100c85?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Fayette County, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$57759-$57759 /yr,"1. One year as an Information Technology Trainee (LG), Information Technology Trainee, Information Technology Technician (LG) or Information Technology Technician; or
2. Three years of information technology experience in applications development or applications maintenance, networking or desktop services, web site development or web site design, or other information technology support/administration services; or
3. One year of information technology experience in applications development or applications maintenance, networking or desktop services, web site development or web site design, or other information technology support/administration services, and an associate's degree in any information technology field; or
4. An equivalent combination of experience and training.
5. You must meet the PA residency requirement.
...",not sure,
Program Analyst 1 (Local Government) - Delaware County C&Y,2025-01-28,https://jobright.ai/jobs/info/6799c18d73347fb1c5100c7b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Delaware County, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$47472-$47472 /yr,"1. One year of professional analytical work which involved procedures development or review, budget or systems analysis, statistical analysis, program analysis, or management methods; and a bachelor's degree; or
2. A master's degree in public administration, social science, statistics, or business administration, or a closely related field; or
3. Any equivalent combination of experience and training.
4. You must meet the PA residency requirement.
5. You must be able to perform essential job functions.
...",no,
Emergency Response Liaison,2025-01-28,https://jobright.ai/jobs/info/67999f425b7220b745f9ffa2?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$20-$20 /hr,"1. Proven skillset as a liaison
2. Proven experience in inter-agency coordination",not sure,
Emergency Response Coordinator,2025-01-28,https://jobright.ai/jobs/info/67999f425b7220b745f9ffe0?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$20-$20 /hr,"1. Bachelor’s degree in Emergency Management, Public Safety, Communications, or related field (or equivalent experience).
2. Minimum of 1 year of experience in emergency management, crisis communication, or related field.
3. Strong communication and interpersonal skills, with the ability to work collaboratively with diverse groups.
4. Knowledge of emergency response protocols, incident management systems, and crisis communication strategies.
5. Ability to remain calm and make clear decisions in high-pressure situations.
...",not sure,
Agency Staff Services Analyst I/II - Confidential,2025-01-28,https://jobright.ai/jobs/info/679961d7b84d1f3fd4f5e2b0?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"96001, CA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$57552-$80976 /yr,"1. A bachelor's degree from an accredited college
2. Journey level paraprofessional or related project/administrative support experience
3. Knowledge of general public and business administration practices
4. Knowledge of governmental functions and organization
5. Knowledge of principles and practices of the functional areas germane to this specialized position
...",no,
Inmate Program Coordinator,2025-01-28,https://jobright.ai/jobs/info/6799523978c920147bc5e211?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Governmental Complex Downtown, Cheyenne",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$17.27-$20.32 /hr,"1. Knowledge of County policies and procedures.
2. Knowledge of basic functions, procedures, and policies of the Detention Center.
3. Knowledge of the principles of record keeping and records management.
4. Skill in public relations and customer service.
5. Skill in operating a personal computer utilizing a variety of software applications.
...",no,
