Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"ID/A Program Assistant Supervisor, Montgomery County",2025-02-11,https://jobright.ai/jobs/info/678e99c6e061e943bb3b945f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Fort Washington, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. This position requires the ability to travel during the course of a normal workday to successfully carry out the expectations of this position.
4. Two (2) years of driving experience.
5. No Driver's License suspensions in the last 48 months.
...",no,
Community Life - Activities Assistants (Therapeutic Recreational Assistant),2025-02-10,https://jobright.ai/jobs/info/67ae0c08536b4a01fe2fb09e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Ocean Springs, MS",Rose State College,501-1000,Public Administration,,$12-$14 /hr,"1. Must possess, as a minimum, a high school diploma or GED equivalent.
2. Must possess current unencumbered valid state driver's license.
3. You must be qualified, compassionate, and dedicated to a job well done.",not sure,
Community Mobilization Associate,2025-02-10,https://jobright.ai/jobs/info/67aac5ac2b6744220786505c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$22-$22 /hr,"1. High school diploma or equivalent.
2. Strong interpersonal and communication skills, with the ability to engage diverse communities.
3. Ability to work in fast-paced, high-stress environments during emergency response operations.
4. Basic computer skills, including proficiency in Microsoft Office (Word, Excel, Outlook).
5. Must be able to lift and carry supplies (up to 30 lbs) and stand for extended periods.",not sure,
HIV Prevention Specialist - bilingual,2025-02-10,https://jobright.ai/jobs/info/6797ccffb555391915bd8b8a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Hempstead, NY",Planned Parenthood of Greater New York,501-1000,Public Administration,"Health Care,Hospital",$30-$33 /hr,"1. Ability to positively engage with the community
2. Understands the dynamics of working in a team environment
3. Must demonstrate competency regarding cross cultural differences and issues related to sexual orientation and gender identity
4. Must be detail oriented with excellent oral and written communication skills
5. Must have strong organizational and problem-solving skills required with a demonstrated ability to work effectively in non-traditional work settings
...",not sure,
Program Coordinator I - Cherokee - 61084469,2025-02-10,https://jobright.ai/jobs/info/67aa362300f7a58651cefc6b?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Cherokee County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$38985-$72134 /yr,"1. A high school diploma or an equivalent combination of education and experience may be considered with an approved equivalence by the Division of State Human Resources (DSHR).
2. Ability to exercise judgment and discretion concerning confidential information and case management.
3. Strong verbal and written communication skills.
4. Ability to establish and maintain effective working relationships with volunteers, co-workers and partner agencies.
5. Ability to perform multiple tasks, prioritize scheduling and organization required.
...",not sure,
Administrative Assistant 1 (Local Government) - Luzerne-Wyoming County MH/ID,2025-02-09,https://jobright.ai/jobs/info/67a9a20041068e9f8a08bf91?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Luzerne County, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$38888.03-$38888.03 /yr,"1. Such training as may have been gained through graduation from a four year college or university; or any equivalent combination of experience and training.
2. Applicants will be considered to have met the educational requirements once they are within 3 months of graduating with a qualifying degree.
3. You must meet the PA residency requirement.
4. Hiring preference for this vacancy may be given to candidates who live within Luzerne or Wyoming counties.
5. You must be able to perform essential job functions.
...",not sure,
Community Liaison (Community Developer 1),2025-02-07,https://jobright.ai/jobs/info/67a67db64a500824a7cde350?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Largo, MD",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$45634-$70000 /yr,"1. Bachelor's Degree with major course work in business or public administration, social service, sociology, psychology, or other fields
2. One (1) year of responsible work experience
3. An equivalent combination of education and experience may be considered
4. Be willing to travel to attend events and visit meeting sites during and after-hours is required
5. Be able to work evenings and weekends as required
...",no,
"Programs and Research Assistant, China Center",2025-02-07,https://jobright.ai/jobs/info/67a667b3f5bb50b0441c5eba?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,Policy and Planning,,$48K-$50K /yr,"1. Bachelor’s degree in international affairs or a related field, particularly with an emphasis on China studies.
2. 1-3 years’ experience in China or on issues related to China.
3. Knowledge of current political and economic issues affecting U.S. businesses in China.
4. Excellent writing skills.
5. Strong communication and interpersonal skills.
...",not sure,
Development Administrative Assistant (Temporary),2025-02-07,https://jobright.ai/jobs/info/67a65ebf1da20bedfc4750ef?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Lubbock TX 79401, TX",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$19.73-$28.18 /hr,"1. Two years of post-secondary education, or equivalent combination of education and experience.
2. A valid driver's license is required.
3. Working knowledge of spreadsheet and word processing software.
4. Must possess strong communication, math, and analytical skills.
5. Must be detail oriented with the tenacity to follow a project to completion.
...",not sure,
Child Health Program Analyst,2025-02-07,https://jobright.ai/jobs/info/67a63971c9564f03bd141534?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Athens, GA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$42000-$42000 /yr,"1. Associate degree in a related area from an accredited college or university and one (1) year of job-related experience in accounting, billing, collection systems, or claims;
2. OR
3. One (1) year of professional job-related experience in general accounting, billing, and collection systems and/or claims.
4. Proficiency with Microsoft Excel and related computer skills are essential to job duties.",not sure,
Community Life - Activities Assistants (Therapeutic Recreational Assistant),2025-02-06,https://jobright.ai/jobs/info/67a99b1e1cfd5c4be1a97000?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Charlotte, NC",Rose State College,501-1000,Public Administration,,$18-$20 /hr,"1. Must possess, as a minimum, a high school diploma or GED equivalent.
2. Must possess current unencumbered valid state driver's license.
3. You must be qualified, compassionate, and dedicated to a job well done.",not sure,
Economic Development Fellowship,2025-02-06,https://jobright.ai/jobs/info/67a56408b8d859f291dcd307?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Santa Rosa, CA",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$33.03-$33.03 /hr,"1. Graduating soon with a four-year degree, or have recently obtained an undergraduate four-year degree.
2. Interest (or degree) in Political Science, Economics, English, History, International Relations, Law, Business, Public Administration/Policy, Urban Policy, Statistics, Sociology, Tourism/Hospitality, and/or Humanities.
3. Excellent research, analytical, and writing skills.
4. Some experience using data and statistics while conducting research.
5. The ability to be self-directed and work independently.
...",no,
"Associate I, Research Quality and Support, Strategy",2025-02-06,https://jobright.ai/jobs/info/67a550ffcd7ff9e72e8963d9?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",The Pew Charitable Trusts,501-1000,Policy and Planning,"Non Profit,Wildlife Conservation",$64K-$71K /yr,"1. Skilled at informing and influencing internal and external audiences through written and oral communications.
2. Works effectively with colleagues and leverages a variety of technical systems to advance complex projects to successful completion with measurable results.
3. Aptitude to apply a non-partisan, evidence-based approach to projects and campaigns that require support across the political spectrum.
4. Experience working on complex projects and achieving measurable results.
5. Proficiency in analyzing numerical data, including working with software such as R, STATA, Python, Excel, SPSS, Tableau, ArcGIS, and other statistical tools.
...",no,
Response Team Outreach Advocate On-Call - Circle Program,2025-02-06,https://jobright.ai/jobs/info/67a5441850c7e785a4164a58?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"California, United States",Sycamores,501-1000,Public Administration,"Health Care,Non Profit",$33-$33 /hr,"1. Be at least 18 years of age.
2. Possess a high school diploma or equivalent degree.
3. At least one year of job-related experience conducting street outreach to people experiencing homelessness.
4. Be self-identified as having experience with the process of recovery from a mental illness or substance use disorder, either as a consumer of these services or as the parent, caregiver, or family member of a consumer.
5. Be willing to share their lived experience.
...",not sure,
Administrative Services Representative,2025-02-06,https://jobright.ai/jobs/info/67a519436e97ffb9ea43b7c1?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Wake County, NC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$31200-$49340 /yr,"1. Documented history of providing customer service including resolving customer issues positively while following up on customer service issues.
2. Proficient in Microsoft Office use as well as other office systems, tools, and equipment including use of a cash register and credit card machines.
3. Retail or other experience in cash handling and receiving and recording payments.
4. Documented experience of work-related attention to detail including the ability to maintain accurate clerical records, online and on paper, and to write legibly.
5. Significant knowledge of office or work unit procedures, methods, and practices.
...",not sure,
Parking Enforcement Auditor- Knoxville,2025-02-06,https://jobright.ai/jobs/info/67880243302b5cf9cc515ec4?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Knoxville, TN",Metropolis Technologies,501-1000,Public Administration,"Artificial Intelligence (AI),Machine Learning",$15-$15 /hr,"1. Must have your own vehicle and a valid driver's license
2. High school diploma or GED",not sure,
"Associate I, Research Review & Support",2025-02-05,https://jobright.ai/jobs/info/67a3f25af492d3b5b0e7b9d1?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",The Pew Charitable Trusts,501-1000,Policy and Planning,"Non Profit,Wildlife Conservation",$64K-$71K /yr,"1. Skilled at informing and influencing internal and external audiences through written and oral communications.
2. Works effectively with colleagues and leverages a variety of technical systems to advance complex projects to successful completion with measurable results.
3. Aptitude to apply a non-partisan, evidence-based approach to projects and campaigns that require support across the political spectrum.
4. Experience working on complex projects and achieving measurable results.
5. Proficiency in analyzing numerical data, including working with software such as R, STATA, Python, Excel, SPSS, Tableau, ArbGIS, and other statistical tools.
...",no,
SUDORS Coroner Office Field Staff (Program Coordinator II) - 61120908/173271,2025-02-05,https://jobright.ai/jobs/info/67a3d964aa488041010a71df?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Charleston County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$46655-$48932 /yr,"1. A bachelor's degree and relevant program experience.
2. Bachelor's degree in nursing, a biological science, criminal justice or a related field.
3. One or more years of experience in death investigation.
4. Successful completion of security awareness training.
5. This position may require a background check with polygraph.
...",not sure,
Community Development Administrative Specialist,2025-02-05,https://jobright.ai/jobs/info/67a3d964aa488041010a71e7?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Springfield, OH",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$21.46-$27.36 /hr,"1. Graduation from high school or GED, preferably supplemented by college-level coursework or training in inventory control, purchasing, accounting, or a related area.
2. Experience in expediting the purchasing process, maintaining inventory systems, or maintaining a large record system.
3. Any equivalent combination of training and experience.
4. Support a workplace culture of respect, engagement, and accountability.
5. Possession of a valid Ohio driver's license.
...",not sure,
"Associate I, Data and Technical Assistance, Courts and Communities",2025-02-05,https://jobright.ai/jobs/info/673d29871263734819db5661?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",The Pew Charitable Trusts,501-1000,Public Administration,"Non Profit,Wildlife Conservation",$64K-$71K /yr,"1. Excellent applied research and analytical skills, including synthesizing large sets of data and identifying key themes.
2. Works effectively with colleagues to advance complex projects to successful completion with measurable results.
3. Bachelor’s degree or equivalent experience.
4. Generally, one year of applicable experience.",no,
"Associate I, Research Review & Support",2025-02-05,https://jobright.ai/jobs/info/67a3ab969462e718c2d6bfac?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC (901 E)",The Pew Charitable Trusts,501-1000,Policy and Planning,"Non Profit,Wildlife Conservation",$63800-$71300 /yr,"1. Skilled at informing and influencing internal and external audiences through written and oral communications.
2. Works effectively with colleagues and leverages a variety of technical systems to advance complex projects to successful completion with measurable results.
3. Aptitude to apply a non-partisan, evidence-based approach to projects and campaigns that require support across the political spectrum.
4. Experience working on complex projects and achieving measurable results.
5. Proficiency in analyzing numerical data, including working with software such as R, STATA, Python, Excel, SPSS, Tableau, ArbGIS, and other statistical tools.
...",no,
Housing Compliance Administrator,2025-02-04,https://jobright.ai/jobs/info/67a30909ba57fa603dd2ef24?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Upland, CA",The Lewis Group of Companies,501-1000,Public Administration,"Building Material,Real Estate",$28-$32 /hr,"1. Solid proficiency in Microsoft Word and Excel.
2. Strong knowledge of BOND and HUD voucher program regulations.
3. Project-based HUD voucher program or Affordable Housing experience is required.
4. Personal vehicle and valid license and auto insurance are required.",not sure,
Housing Project Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a29808239f5ed77f560a48?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Wausau, WI",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$49358.40-$65145.60 /yr,"1. A valid Wisconsin motor vehicle operator’s license or access to transportation is required.
2. Must have the ability to obtain the following HUD/WHEDA-approved certifications within 18 months of hire: Housing Choice Voucher (HCV) Program Management, Housing Quality Standards and/or VNSPIRE, Housing Choice Voucher (HCV) Specialist.
3. Microsoft Word – Intermediate
4. Microsoft Excel – Intermediate
5. Microsoft Power Point - Intermediate
...",not sure,
Crime & Intelligence Analyst I (SACRC) - Police Department,2025-02-04,https://jobright.ai/jobs/info/67a2387bb1a72b9e3d752111?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Gwinnett County, GA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$45600-$52439 /yr,"1. Associate's Degree in Criminal Justice or a related field
2. One year experience performing in an analytical capacity OR one year experience in a law enforcement capacity
3. An equivalent combination of education and experience sufficient to successfully perform the essential duties of the job such as those listed above
4. Valid Driver's License from state of residency
5. GCIC/NCIC Certification within six months of hire
...",not sure,
Seasonal Grants Specialist/GIS Analyst 2025-00298,2025-02-03,https://jobright.ai/jobs/info/67a150cb5d77a849134abcb4?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Cheyenne, WY",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$27.13-$27.13 /hr,"1. Knowledge of grants and contracts administration and processes.
2. Knowledge of federal and state laws, rules, regulations, policies, and procedures governing the administration of grants.
3. Knowledge of real estate terms, the ability to read plats, the ability to read legal descriptions and legal documents, etc.
4. Knowledge of cartographic design fundamentals.
5. Knowledge of computer hardware and software troubleshooting techniques.
...",not sure,
Juvenile Team Secretary,2025-02-03,https://jobright.ai/jobs/info/67a145adc6dd93a7a138e992?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Media, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$34452.60-$34452.60 /yr,"1. High school graduate or equivalent
2. Strong computer skills with a working knowledge of Microsoft Office
3. Strong writing and oral communication skills
4. Excellent typing skills with comprehensive knowledge of the court system/court procedures
5. Ability to pass security background check",not sure,
