Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
INVESTIGATION ASSISTANT MANAGER,2025-08-21,https://jobright.ai/jobs/info/68a76d6f33dd7158bbca7092?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Tucson, AZ",Arizona Department of Child Safety,501-1000,Public Administration,"Children,Government",$31.3702-$31.3702 /hr,"1. Must have 6 months experience as an OCWI Investigator.
2. Employment is contingent on the selected applicant passing an extensive background investigation through State and Federal agencies.
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card and the ability to secure and maintain clearance from the DCS Central Registry.
4. If this position requires driving or the use of a vehicle as an essential function of the job to conduct State business, then the following requirements apply: Driver’s License Requirements.
5. All newly hired State employees are subject to and must successfully complete the Electronic Employment Eligibility Verification Program (E-Verify).
...",no,yes
OAG - Communications | Information Specialist II | 25-0727 | REVISED 8/20/2025,2025-08-21,https://jobright.ai/jobs/info/68a7070633dd7158bbca420f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Austin, TX",The Office of the Utah Attorney General,501-1000,Public Administration,"Consulting,Government",$4858-$5476 /mon,"1. Graduation from high school or equivalent
2. Bachelor's degree from an accredited college or university; experience in the following (or closely related) fields may be substituted for the required education on a year-for-year basis: translation, communications, legal, government, linguistics, or journalism
3. One year of full-time experience working in the following (or closely related) fields: full-time translator engaged in the development of a wide variety of communications products, ranging from materials for general audiences to highly technical or specialized products, or proven track record while working in communications or legal field and fluency in the Spanish language.
4. Knowledge of agency functions, policies, and procedures; news and media; and strong command of communications practices
5. Skill in handling multiple tasks, prioritizing, and meeting deadlines
...",not sure,
OAG - Constituent Affairs | Information Specialist I | 25-0689 | REVISED 08/20/2025,2025-08-21,https://jobright.ai/jobs/info/68a7382533dd7158bbca54a8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Austin, TX",The Office of the Utah Attorney General,501-1000,Public Administration,"Consulting,Government",$3614-$3614 /mon,"1. Graduation from high school or equivalent
2. Bachelor’s degree from an accredited college or university; experience in the following (or closely related) fields may be substituted for the required education on a year-for-year basis: call center, customer service, or experience providing information services to the general public
3. Knowledge of state government
4. Skill in handling multiple tasks, prioritizing, and meeting deadlines
5. Skill in effective oral and written communication
...",not sure,
Secretaresse Polikliniek,2025-08-21,https://jobright.ai/jobs/info/68a98e2f758f2e4ac3ffad50?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Zeeland, MI",Zuidwester,501-1000,Public Administration,"Health Care,Non Profit","€0-€€ 3825,00 /mon","1. Je beschikt bij voorkeur over een afgeronde opleiding op mbo-niveau 4 in secretariële richting.
2. Je bent beschikbaar op maandag en woensdag, de andere werkdagen kunnen in overleg ingevuld worden.
3. Je rapporteert en bent in staat de medische dossiers op orde te houden.
4. Je kunt administratieve ondersteuning bieden door middel van het invoeren van administratieve gegevens en het controleren hiervan.
5. Je houdt van organiseren, rapporteren en plannen en je kunt snel schakelen.
...",not sure,
Associate Governmental Program Analyst,2025-08-20,https://jobright.ai/jobs/info/68a67e94758f2e4ac3fe51e9?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Sacramento, CA",CalRecycle,501-1000,Public Administration,"Environmental Consulting,Environmental Engineering",$6031-$7547 /mon,"1. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov. All Experience and Education relating to the Minimum Qualifications listed on the Classification Specification should be included to demonstrate how you meet the Minimum Qualifications for the position.
2. Resume is required and must be included.
3. Statement of Qualifications - Applicants must submit a Statement of Qualifications (SOQ) for this recruitment.",not sure,
Ski Patrol - Level 1,2025-08-19,https://jobright.ai/jobs/info/68a4c66ae9f1c744da124017?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Anchorage, AK",Alyeska Resort,501-1000,Public Administration,Travel,$19-$19 /hr,"1. Possess one of the following: OEC, or EMT I or higher, and CPR card.
2. Must be a strong, advanced level skier, able to ski all terrain in all conditions.
3. Excellent customer service, interpersonal and verbal communication skills.
4. Member of NSP.
5. Must be familiar with Ski area and outer areas.
...",not sure,
Soc/Clin Research Assistant,2025-08-19,https://jobright.ai/jobs/info/68a6d05db6a3617d7fa7ad60?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,501-1000,Policy and Planning,"Education,Higher Education",$35-$35 /hr,1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.,not sure,
Soc/Clin Research Assistant - Journey,2025-08-18,https://jobright.ai/jobs/info/68a56694758f2e4ac3fdeccb?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Chapel Hill, NC",University of North Carolina at Chapel Hill,501-1000,Policy and Planning,"Education,Higher Education",$45K-$55K /yr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Strong written and verbal communication skills.
3. Must be able to work and communicate with diverse populations effectively and professionally.
4. Ability to work independently as well as function as part of a team.
5. Proficient with Microsoft Outlook, Excel, and Word.
...",not sure,
Research Assistant (Family and Financial Well-Being),2025-08-18,https://jobright.ai/jobs/info/68a4051ae9f1c744da11ff88?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Washington, DC",Urban Institute,501-1000,Policy and Planning,"Advocacy,Communities",$52K-$65K /yr,"1. Possess a bachelor’s degree in a field related to economics, statistics, or public policy.
2. Have coding experience with Stata (required) and R (preferred).
3. Have prior research experience through school coursework or internships.
4. Have strong interest in policy solutions related to financial well-being and the safety net.
5. Be interested in a position that requires highly detailed work and project management.
...",not sure,
Research Assistant (Family and Financial Well-Being),2025-08-18,https://jobright.ai/jobs/info/68a3fcbb2d2a252445cd4aac?utm_source=1100&utm_campaign=Public Sector and Government,On Site,The Urban Institute (DC),Urban Institute,501-1000,Policy and Planning,"Advocacy,Communities","$52,000-$65,000 /yr","1. Possess a bachelor’s degree in a field related to economics, statistics, or public policy.
2. Have coding experience with Stata (required) and R (preferred).
3. Have prior research experience through school coursework or internships.
4. Have strong interest in policy solutions related to financial well-being and the safety net.
5. Be interested in a position that requires highly detailed work and project management.
...",not sure,
COMMUNITY ASSOCIATION MANAGER I,2025-08-18,https://jobright.ai/jobs/info/68a42dec541cc3479840b0db?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Monterey, CA",The Management Trust,501-1000,Public Administration,Real Estate,$27-$30 /hr,"1. High School Diploma (or equivalent); Associate’s Degree preferred
2. Work independently, with little oversight, and with accountability to executive management for the end result achieved
3. Ability to identify and prioritize tasks
4. Highly organized and able to monitor records for pending deadlines
5. Ability to read and discern information from Association governing documents in order to maintain system information
...",not sure,
Consumer Services Coordinator (Case Management) for Foothill Mountain Adult,2025-08-18,https://jobright.ai/jobs/info/68a3bbbc37d3cc6b0d579266?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. OR Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Consumer Services Coordinator (Case Management) for Intermediate Care Facilities,2025-08-18,https://jobright.ai/jobs/info/68a3bb931ab5f8579e8a7ed1?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. OR Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Consumer Services Coordinator (Case Management) for Moreno Valley Adult/State Developmental Centers,2025-08-18,https://jobright.ai/jobs/info/68a3b007403ad4363b1c2f5f?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. OR Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Full-Time SSA - RHC - (5219),2025-08-18,https://jobright.ai/jobs/info/68a3a80a1ab5f8579e8a74c9?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Los Angeles County,PATH ,501-1000,Public Administration,Management Consulting,$21.71-$26.36 /hr,"1. Analytical Skills and Attention to Detail: Gather and interpret data, identifying trends, patterns, and insights to inform decision-making. Ability to consistently produce high-quality work, ensuring accuracy and precision in all tasks.
2. Collaboration and Teamwork: Work effectively with others, seeking out and building positive working relationships with colleagues, participants, and stakeholders. Work effectively with others, contributing to team goals and recognizing the strengths and contributions of others.
3. Communication: Convey information clearly and effectively (both verbally and in writing) to individuals and groups in a manner that informs, engages and maintains their attention.
4. Creativity and Initiative: Take action and make decisions without being prompted, demonstrating a proactive approach to work and a willingness to take on additional responsibilities. Think outside the box, generating innovative solutions to problems or challenges.
5. Critical Thinking and Problem Solving: Analyze and evaluate information and situations, identify key issues, consider alternatives, and make logical decisions based on sound reasoning that will achieve the desired outcome.
...",no,
Full-Time SSA - YWCA - (5215),2025-08-18,https://jobright.ai/jobs/info/68a3a7d81ab5f8579e8a74a5?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Los Angeles County,PATH ,501-1000,Public Administration,Management Consulting,$21.71-$26.36 /hr,"1. Analytical Skills and Attention to Detail: Gather and interpret data, identifying trends, patterns, and insights to inform decision-making. Ability to consistently produce high-quality work, ensuring accuracy and precision in all tasks.
2. Collaboration and Teamwork: Work effectively with others, seeking out and building positive working relationships with colleagues, participants, and stakeholders. Work effectively with others, contributing to team goals and recognizing the strengths and contributions of others.
3. Communication: Convey information clearly and effectively (both verbally and in writing) to individuals and groups in a manner that informs, engages and maintains their attention.
4. Creativity and Initiative: Take action and make decisions without being prompted, demonstrating a proactive approach to work and a willingness to take on additional responsibilities. Think outside the box, generating innovative solutions to problems or challenges.
5. Critical Thinking and Problem Solving: Analyze and evaluate information and situations, identify key issues, consider alternatives, and make logical decisions based on sound reasoning that will achieve the desired outcome.
...",no,
Temporary Administrative Associates - Texas Global - (UTEMPS),2025-08-18,https://jobright.ai/jobs/info/68a372e31ab5f8579e8a59d9?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Austin, TX
UT MAIN CAMPUS",The University of Texas at Austin,501-1000,Public Administration,"Corporate Training,Education",$23.50-$23.50 /hr,"1. Bachelor's degree, one year of experience at the Administrative Assistant level, or high school graduation or GED, and five years of clerical experience.
2. Excellent organizational and analytical skills with attention to detail.
3. Experience in Effective problem-solving skills and demonstrated ability to take initiative.
4. Ability to work independently and as a team member.
5. Evidence of strong organizational skills and the ability to effectively prioritize and manage multiple tasks in a fast-paced, high-volume environment.
...",no,
Full-Time SSA - PH Hawthorne - (JR 5179),2025-08-18,https://jobright.ai/jobs/info/68a36fb037d3cc6b0d576c4e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Los Angeles County,PATH ,501-1000,Public Administration,Management Consulting,$21.71-$26.36 /hr,"1. Have employment eligibility verification
2. Have or be able and willing to obtain CPR/First Aid training
3. Successfully complete the following as a condition of hire: Tuberculosis Test
4. Successfully complete the following as a condition of hire: Background Screening
5. Successfully complete the following as a condition of hire: Drug Test",no,
Community Life/Activities Assistant - Cedar Creek,2025-08-17,https://jobright.ai/jobs/info/68a37d94403ad4363b1c1a43?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"East Bethel, MN",Lifespark,501-1000,Public Administration,"Elder Care,Health Care",$17-$22 /hr,,not sure,
Family Self Sufficiency Program Coordinator,2025-08-16,https://jobright.ai/jobs/info/68a0b197cc9ee94dc91201fc?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Iowa City, IA",City of Iowa City,501-1000,Public Administration,Communities,$66K-$85K /yr,"1. Bachelors degree from an accredited educational institution and one year of related experience; or five years of related experience and/or equivalent combination of education and experience.
2. Degree in Human Services, Social Work, Psychology or related.
3. Experience in program coordination, social service delivery, or case management.
4. Family Self-Sufficiency for Housing and Urban Development Programs Certification within twelve months of hire.
5. Valid State of Iowa drivers license with satisfactory driving record.
...",not sure,
Community Resource Assistant,2025-08-15,https://jobright.ai/jobs/info/689fffe9faa4e875e828c8ff?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Hamilton, OH",Community First Solutions,501-1000,Public Administration,"Health Care,Medical",$16-$16 /hr,"1. High School diploma or equivalent
2. Current and valid driver’s license
3. Reliable transportation
4. Proof of personal auto insurance
5. Ability to maintain active auto insurance
...",not sure,
Market HOA Coordinator,2025-08-15,https://jobright.ai/jobs/info/689c776279a9f96662538c5c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Nashville, TN",AMH,501-1000,Public Administration,"Property Management,Real Estate",$21-$25 /hr,"1. High School diploma or GED required.
2. Valid driver’s license required.
3. Proficient in basic Microsoft Office applications.
4. Strong verbal and written communication skills.",not sure,
Associate Governmental Program Analyst,2025-08-15,https://jobright.ai/jobs/info/689f8397faa4e875e82892ad?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Sacramento, CA",California Air Resources Board,501-1000,Public Administration,"Association,Non Profit",$6031-$7547 /mon,"1. Applicants must include a Statement of Qualifications (SOQ) for this recruitment.
2. The SOQ is a narrative discussion prepared by the applicant describing how their skills, knowledge, abilities, education, training, and experience qualify them for the position.
3. The SOQ documents each candidate’s ability to present information clearly and concisely in writing.
4. Candidates whose applications do not include the required SOQ will not be considered for this position.
5. Cover letters and resumes do not take the place of the SOQ.
...",no,
Financial Readiness Coordinator,2025-08-15,https://jobright.ai/jobs/info/689cc76283d13d1f5b6aa788?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Jacksonville, FL",Wounded Warrior Project,501-1000,Public Administration,"Association,Communities",$46K-$66K /yr,"1. One year of customer service or administrative support experience.
2. High school diploma or GED.
3. Ability to obtain ASIST Certification within 1 year of hire.
4. Effective written and verbal communication skills.
5. Effective organizational and time management skills. Demonstrated ability to manage multiple priorities and effectively complete assignments and meet deadlines.
...",not sure,
Peer Engagement Specialist - Homeless Services,2025-08-15,https://jobright.ai/jobs/info/689f452383d13d1f5b6c5409?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Boston,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$20.04-$20.04 /hr,"1. Requires a high school diploma/GED equivalent.
2. Must have lived experience of homelessness, mental health or substance use in the past and have an established recovery process.
3. Strong commitment to mental health recovery.
4. Skills to establish supportive relationships with persons with severe and persistent mental illnesses and respect for their preferences for treatment.
5. Ability to provide flexible services that are community based and focused on teamwork.
...",not sure,
"Program Coordinator, Public Health (Spanish Speaking)",2025-08-14,https://jobright.ai/jobs/info/689ed91ffaa4e875e8282d58?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Multi Location
Los Angeles, CA
Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Policy and Planning,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Preference for candidate with bachelor’s degree in public health or health sciences, or at least two year’s equivalent experience in relevant field
2. Minimum 1 year experience in public health, healthcare settings, community outreach or related fields
3. Experience in community outreach, conducting surveys, collecting data, and reporting data
4. Ability to work independently and as part of a team
5. Excellent written and verbal communication skills
...",not sure,
