Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Energy, Telecommunications and Utilities Associate (entry-level – 3 years): Denver",2025-05-30,https://jobright.ai/jobs/info/683a0b4290a2856439790cf5?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Denver, CO",Holland & Hart LLP,501-1000,Public Administration,"Advice,Law Enforcement",$190K-$200K /yr,"1. Relevant, level-appropriate experience or interest within the spectrum of public utility regulatory matters.
2. Solid law school performance record.
3. Superior writing and communication skills.
4. Commitment to delivering stellar client service and practical business-oriented advice to a sophisticated clientele.
5. Background in business (economics, accounting, finance) or engineering undergraduate degree.
...",not sure,
Legislative Analyst,2025-05-29,https://jobright.ai/jobs/info/6838cee5d715b25d28592ea8?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"California, United States",California Energy Commission,501-1000,Public Administration,"Energy,Energy Efficiency",$5855-$7549 /mon,"1. Knowledge of and interest in the States’ energy policies and goals
2. Knowledge of the legislative process
3. Knowledge of legislative analysis
4. Excellent verbal communication skills
5. Excellent writing skills
...",not sure,
Coordinator Permitting,2025-05-28,https://jobright.ai/jobs/info/6837c3517a0be3c6f7db898e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Snohomish, Washington","Ansco & Associates, LLC",501-1000,Public Administration,,$22-$23 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. High School Diploma, GED equivalent, or up to two years of basic understanding of permitting processes",no,
Research Analyst Contractor - Stakeholders Data,2025-05-28,https://jobright.ai/jobs/info/6837a8c2504ac7b268127139?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",FiscalNote,501-1000,Policy and Planning,"Artificial Intelligence (AI),Big Data",$20-$20 /hr,"1. Basic familiarity with Congressional office staff structure
2. Experience with large amounts of data entry
3. Attention to detail and good organizational abilities
4. Ability to multitask and handle tight deadlines while maintaining accuracy",not sure,
Disaster Recovery Specialist I,2025-05-28,https://jobright.ai/jobs/info/683da5fcbff6878fd49b569d?utm_source=1100&utm_campaign=Public Sector and Government,Remote,United States,IEM,501-1000,Public Administration,"Consulting,Cyber Security",$60000-$73000 /yr,"1. One (1) year of experience with FEMA Public Assistance or other FEMA Grant Programs.
2. Demonstrated ability to interpret grant policy and procedures, to read and interpret grant guidelines and contracts, and to communicate effectively orally and in writing.
3. Ability to assist with preparing written reports and conducting analysis.
4. Ability to work independently with minimal supervision as well as within a team framework to accomplish objectives under a tight deadline.
5. Willing and able to obtain and maintain a federal security clearance through an extensive government background check with fingerprints.
...",no,
 Outreach Coordinator (JR 4921),2025-05-27,https://jobright.ai/jobs/info/68358cf3635fe01a280f2c2e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Santa Barbara County,PATH ,501-1000,Public Administration,Management Consulting,$24.78-$30.20 /hr,"1. One (1) year of experience in outreach, healthcare, case management, homeless services or working with vulnerable populations.
2. Have employment eligibility verification
3. Have or be able and willing to obtain CPR/First Aid training
4. Successfully complete the following as a condition of hire: Tuberculosis Test, Background Screening, Drug Test
5. Have reliable transportation
...",no,
Direct Care Monitor PT (Weekend Swing Shift) - Veterans Interim Housing (JR 4394),2025-05-27,https://jobright.ai/jobs/info/68358cf3635fe01a280f2bad?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Los Angeles County,PATH ,501-1000,Public Administration,Management Consulting,$21.71-$26.36 /hr,"1. Current Basic Life Support (BLS) Certification or ability to obtain BLS certification.
2. Have employment eligibility verification
3. Have or be able and willing to obtain CPR/First Aid training
4. Successfully complete the following as a condition of hire: Tuberculosis Test, Background Screening, Drug Test
5. Have reliable transportation
...",no,
"Postdoctoral Fellow, Annette Strauss Institute, Moody College of Communication",2025-05-23,https://jobright.ai/jobs/info/682d5f929d56317f5cceb3a7?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Policy and Planning,"Corporate Training,Education",$65000 /yr,"1. Doctoral degree in communication studies, journalism, political science, public administration, economics, information science, or related fields within the last three years.
2. Strong record of research productivity.
3. Experience managing the development, implementation, analysis, and write-up of quantitative research.
4. Strong interest and involvement in civil society and democracy.
5. Strong statistical skills.",no,
"Behavioral Health Specialist - Harrisburg, PA (FT .9 Nights)",2025-05-22,https://jobright.ai/jobs/info/682fd353105316571cf2085d?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Harrisburg, PA",Connections Health Solutions,501-1000,Public Administration,"Consulting,Health Care",$20-$22 /hr,"1. High school diploma or equivalent
2. 1 year of behavioral health experience
3. Must be able to perform Safe Clinch patient restraint techniques
4. National Provider Identifier (NPI) or ability to obtain an NPI prior to the start date
5. Must pass the following background checks: Child Abuse Clearance, FBI Criminal Background Check, Pennsylvania State Police Criminal Record Check, Level 1 Fingerprint clearance card
...",not sure,
Resi Solar Incentives & Operations Analyst,2025-05-22,https://jobright.ai/jobs/info/682fccad5133e3c5b09a6c92?utm_source=1100&utm_campaign=Public Sector and Government,Remote,"Multi Location
Ohio, United States
Ohio Remote",IGS Energy,501-1000,Policy and Planning,"Energy,Energy Management",$48620-$77790 /yr,"1. Advanced Excel skills (modeling, Vlookups, Nested If-Then statements, Boolean logic, etc.)
2. Fast learner with the ability to adapt to process and technology changes.
3. Willingness to learn and develop new tools and better ways of doing business.
4. Ability to master a variety web-based applications and tools used to manage the business
5. Exceptional organizational skills, basic document management skills, technologically savvy, acute attention to detail, and most importantly a passion for the rigor required launching a new business
...",no,
Advocate - Crime Victims & Advocacy Support Services Program,2025-05-20,https://jobright.ai/jobs/info/682cc7675fdb636bc02741f2?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"White Plains, NY",Westchester Jewish Community Services,501-1000,Public Administration,"Communities,Non Profit",$50K-$52K /yr,"1. High School Diploma
2. Driver’s License and access to reliable transportation
3. Prior experience working with victims of crime
4. Strong awareness of emotional needs of crime victims: assessments and coordination of referrals for clinical work in partnership with TLC
5. Excellent interpersonal and engagement skills
...",not sure,
Public Defender - Guardian Ad Litem 1 (4414-47),2025-05-15,https://jobright.ai/jobs/info/68278be8af1cae04d4e74a4b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Cincinnati, OH","Hamilton County, Ohio",501-1000,Public Administration,"Government,Non Profit",$27-$47 /hr,"1. Bachelor’s Degree in a field in which the core program is Social Work, Court Advocacy, Law Enforcement, Social Welfare or other related field.
2. Attendance at twelve hours of pre-service training offered by the Ohio Supreme Court.
3. Civil and criminal background checks to be conducted and subsequent satisfactory results.
4. Adherence to the minimum standards set forth in section Rule 48 for the Responsibilities of the Guardian ad Litem for abuse, neglect, and dependency cases.
5. Six hours of approved continuing GAL training hours per year.",not sure,
25-26 - CPAH - Housing Action Corps,2025-05-13,https://jobright.ai/jobs/info/68244820cb46dd24f6032f70?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Libertyville, IL",AmeriCorps,501-1000,Public Administration,,$300-$300 /mon,"1. Professional, motivated, self-starter
2. Excellent writing skills
3. Excellent research skills
4. Excellent communication skills
5. High school diploma/GED",not sure,
