Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Regional Development Associate,2025-07-10,https://jobright.ai/jobs/info/687052eea5ae807a59cf7904?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
San Diego, CA
Riverside, CA
New York, NY
Los Angeles, CA",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$50K-$67K /yr,"1. You have a minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. You have fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. You have proficient experience using data and/or donor management platforms such as Salesforce
4. You have excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. You have ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Regional Development Associate,2025-07-10,https://jobright.ai/jobs/info/6870505906ad7073463bcf61?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, California, United States",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$50200-$67250 /yr,"1. You have a minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. You have fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. You have proficient experience using data and/or donor management platforms such as Salesforce
4. You have excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. You have ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Regional Development Associate,2025-07-10,https://jobright.ai/jobs/info/68704f63a5ae807a59cf77f3?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
San Diego, California, United States
Riverside, California, United States",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit","$50,200-$67,250 /yr","1. You have a minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. You have fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. You have proficient experience using data and/or donor management platforms such as Salesforce
4. You have excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. You have ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Social Work Assistant,2025-07-10,https://jobright.ai/jobs/info/68704e9106ad7073463bce67?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Pasadena, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics",$21-$26.49 /hr,"1. High School Diploma or Equivalency
2. Reliable means of transportation",not sure,
"Development Coordinator, Institutional Giving",2025-07-10,https://jobright.ai/jobs/info/687061d401cc0956e7e81855?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Boston, MA
434 Harrison Avenue",Pine Street Inn,501-1000,Public Administration,"Homeless Shelter,Non Profit",$25.12-$25.12 /hr,"1. Bachelor’s Degree or equivalent
2. 1-3 years of previous fundraising, communications, or non-profit experience.
3. Strong verbal and written communication skills.
4. Strong interpersonal and active listening skills.
5. Demonstrated organizational skills and ability to manage multiple priorities.
...",not sure,
Research Program Coordinator,2025-07-09,https://jobright.ai/jobs/info/686f26d790d7b66951c275e8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Austin, TX
UT MAIN CAMPUS",The University of Texas at Austin,501-1000,Public Administration,"Corporate Training,Education",$60000-$60000 /yr,"1. Bachelor’s Degree in related field
2. Strong understanding of architectural history
3. Excellent research and analysis skills
4. Interest in community-led, culturally responsive, applied research (or other similar methodologies)
5. 1-3 years administration experience (at any level) in a non-profit or university
...",no,
Member Advocacy Specialist,2025-07-09,https://jobright.ai/jobs/info/686f0628de69584b9e37a1ec?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"College Park, MD",American Physical Society,501-1000,Public Administration,"Association,Communities",$55K-$75K /yr,"1. Bachelor’s degree; relevant work experience considered in lieu of degree.
2. Minimum of one year of experience in policy, advocacy, campaign coordination, or volunteer engagement.
3. Demonstrated ability to analyze policy issues.
4. Excellent written and verbal communication skills with a high level of professionalism and attention to detail.
5. Strong organizational, documentation, and time management skills; ability to prioritize effectively in a fast-paced environment.
...",not sure,
DEPUTY PUBLIC DEFENDER I-EMERGENCY APPOINTMENT/HOMELESS INITIATIVE,2025-07-09,https://jobright.ai/jobs/info/686f26d790d7b66951c276e6?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, CA",County of Los Angeles,501-1000,Public Administration,,$8414.46-$8414.46 /mon,"1. Applicants must meet the requirements for Deputy Public Defender I.
2. Candidates must be qualified and passionate about addressing issues like housing, mental health, and substance use.
3. Candidates must be able to facilitate the diversion of low-income community members from LA County’s jails into treatment services.
4. Candidates must be able to work towards reducing the collateral social and economic impacts of contact with the criminal legal system.",not sure,
Research Assistant (Tax and Income Supports),2025-07-08,https://jobright.ai/jobs/info/686d533a2e94d29808109f3f?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",Urban Institute,501-1000,Policy and Planning,"Advocacy,Communities",$52K-$65K /yr,"1. Possess a bachelor’s degree in a field related to social science (e.g. public policy, political science, sociology, or economics).
2. Have a strong interest in CCDF, Temporary Assistance for Needy Families (TANF), and other social safety net programs.
3. Be interested in a position that requires highly-detailed work and involves understanding and conveying the detailed policy rules of benefit programs, based on government documents and communication with agency officials.
4. Be detailed-oriented and self-motivated with the ability to work on multiple priorities, work independently and as part of a team, and communicate effectively.
5. Have excellent organization skills.
...",not sure,
Research Assistant  (Tax and Income Supports),2025-07-08,https://jobright.ai/jobs/info/686d4b3498b9c07a051bad9d?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,The Urban Institute (DC),Urban Institute,501-1000,Policy and Planning,"Advocacy,Communities",$52000-$65000 /yr,"1. Possess a bachelor’s degree in a field related to social science (e.g. public policy, political science, sociology, or economics).
2. Have a strong interest in CCDF, Temporary Assistance for Needy Families (TANF), and other social safety net programs.
3. Be interested in a position that requires highly-detailed work and involves understanding and conveying the detailed policy rules of benefit programs, based on government documents and communication with agency officials.
4. Be detailed-oriented and self-motivated with the ability to work on multiple priorities, work independently and as part of a team, and communicate effectively.
5. Have excellent organization skills.
...",not sure,
Full-Time SSA - PH Signal Hill - (5133),2025-07-07,https://jobright.ai/jobs/info/686c64d835584b65427f0db7?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Los Angeles County,PATH ,501-1000,Public Administration,Management Consulting,$21.71-$26.36 /hr,"1. Analytical Skills and Attention to Detail: Gather and interpret data, identifying trends, patterns, and insights to inform decision-making. Ability to consistently produce high-quality work, ensuring accuracy and precision in all tasks.
2. Collaboration and Teamwork: Work effectively with others, seeking out and building positive working relationships with colleagues, participants, and stakeholders. Work effectively with others, contributing to team goals and recognizing the strengths and contributions of others.
3. Communication: Convey information clearly and effectively (both verbally and in writing) to individuals and groups in a manner that informs, engages and maintains their attention.
4. Creativity and Initiative: Take action and make decisions without being prompted, demonstrating a proactive approach to work and a willingness to take on additional responsibilities. Think outside the box, generating innovative solutions to problems or challenges.
5. Critical Thinking and Problem Solving: Analyze and evaluate information and situations, identify key issues, consider alternatives, and make logical decisions based on sound reasoning that will achieve the desired outcome.
...",no,
Community Building Coordinator,2025-07-05,https://jobright.ai/jobs/info/68492543534d1c023f6ddae7?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Columbus, OH",National Audubon Society,501-1000,Public Administration,"Education,Non Profit",$19-$20 /hr,"1. Bachelor’s degree in environmental studies, ecology, nature resources, or related field required.
2. 0-2 years of relevant job experience in ecology or habitat restoration. An equivalent combination of education and experience will also be considered.
3. Must be comfortable interacting with the public and external partner organizations.
4. Ability to work on diverse teams with individuals from a variety of backgrounds.
5. Ability to perform tasks requiring physical exertion, outdoors, in all weather conditions and on difficult terrain with or without accommodation, while maintaining a positive attitude and setting an example for volunteers, interns and work crews.
...",not sure,yes
Youth Advocate I - Juvenile Justice,2025-07-05,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0dd?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Framingham
Worcester
New Bedford",Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$20.65-$20.65 /hr,"1. High school diploma or related experience
2. Experience working with youth
3. Valid Massachusetts drivers license",not sure,
Resi Solar Incentives & Operations Analyst,2025-07-04,https://jobright.ai/jobs/info/685f5f81c7aeeec9fbf844c2?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Ohio, United States",IGS Energy,501-1000,Policy and Planning,"Energy,Energy Management",$48620-$77790 /yr,"1. Advanced Excel skills (modeling, Vlookups, Nested If-Then statements, Boolean logic, etc.)
2. Fast learner with the ability to adapt to process and technology changes.
3. Willingness to learn and develop new tools and better ways of doing business.
4. Ability to master a variety web-based applications and tools used to manage the business
5. Exceptional organizational skills, basic document management skills, technologically savvy, acute attention to detail, and most importantly a passion for the rigor required launching a new business
...",no,
"Stabilization Specialist - CCS, Fee for Service",2025-07-04,https://jobright.ai/jobs/info/6856a46dae0608f715a8a108?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Lynn
Northeast MA",Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$23-$23 /hr,"1. Requires a Bachelor’s degree in Psychology, Human Services or related field
2. Experience working with adults or families with mental illness/substance abuse
3. Valid Massachusetts drivers license",not sure,
Family Team Conference Facilitator,2025-07-03,https://jobright.ai/jobs/info/6866ecf7c999de1366944afb?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Staten Island, NY",Safe Horizon,501-1000,Public Administration,"Communities,Homeless Shelter",$29-$33 /hr,"1. Master’s degree and License in Social Work, (LMSW) or Mental Health Counseling (LMHC) and a minimum of 18 months of experience with children and families preferably in a child welfare setting
2. Master’s degree without a license with 2 years of work experience in a child welfare setting
3. Organizational skills
4. Ability to clearly summarize a variety of solution and to facilitate consensus
5. Ability to accommodate a flexible work schedule, including evenings
...",not sure,
Sustainability Associate (Afternoon Shift),2025-07-03,https://jobright.ai/jobs/info/6866d1e880abf94b253f9587?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, California, United States",CookUnity,501-1000,Policy and Planning,"Consumer Applications,Food and Beverage",$18-$19 /hr,"1. Ability to work in a fast-paced environment + available to work weekends & the afternoon shift (3pm and/or so forth).
2. Bilingual (English/Spanish) + general computer skills.
3. Strong attention to detail and ability to follow instructions.
4. Ability to stand for long periods, lift up to 50 lbs., and work in a physically demanding environment.",not sure,
Social Worker - MSW,2025-07-03,https://jobright.ai/jobs/info/68663fe9028ffa2456d02b74?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Elk Grove, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics",$74612-$98488 /yr,"1. Master’s Degree in Social Work (MSW) required
2. Minimum of one (1) year of experience with a frail or elderly population
3. Previous experience coordinating and facilitating care conference meetings",not sure,
Youth Advocate I - Juvenile Justice,2025-07-02,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0d7?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Brewster,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$21.72-$21.72 /hr,"1. High school diploma or related experience
2. Experience working with youth
3. Valid Massachusetts drivers license",not sure,
Social Worker - MSW ,2025-07-02,https://jobright.ai/jobs/info/686578f59bb868c433e34299?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Stockton, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics",$74612-$98488 /yr,"1. Master’s Degree in Social Work (MSW) required
2. Minimum of one (1) year of experience with a frail or elderly population
3. Previous experience coordinating and facilitating care conference meetings",not sure,
Stabilization Specialist - CCS,2025-07-02,https://jobright.ai/jobs/info/6865628494e3801587b8e698?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Lynn
Danvers",Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$23.08-$23.08 /hr,"1. Bachelor’s degree in Psychology, Social Work or related field
2. Experience working with adults or families with mental illness/substance abuse
3. Valid Massachusetts drivers license",not sure,
Market HOA Coordinator,2025-07-01,https://jobright.ai/jobs/info/686474fad3573cd7f66a07e9?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Nashville, TN",AMH,501-1000,Public Administration,"Property Management,Real Estate",$21-$25 /hr,"1. High School diploma or GED required.
2. Valid driver’s license required.
3. Proficient in basic Microsoft Office applications.
4. Strong verbal and written communication skills.",not sure,
Family Partner - CCTP,2025-06-30,https://jobright.ai/jobs/info/6856a46dae0608f715a8a135?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Everett,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$23.08-$23.08 /hr,"1. Associate's degree in a human services field.
2. At least one (1) year experience working with children, adolescents or transition age youth and families.
3. Must be a parent, guardian or caregiver of a youth with behavioral health needs. Ability to communicate with other parents in a supportive manner.
4. Valid Massachusetts Drivers License.",not sure,
Housing First Cambridge Residential (BA) - Homeless Services,2025-06-26,https://jobright.ai/jobs/info/685d3d9bd36c48a3b72cd7e6?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Metro Boston,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$48000-$50000 /yr,"1. For candidates with lived experience with substance use disorder who have 2 years sustained sobriety: High school diploma/GED and at least one year of paid or volunteer experience working with adults with mental illness and/or substance abuse.
2. Must have a valid driver’s license and reliable transportation.",not sure,
Housing Services Programs Associate,2025-06-24,https://jobright.ai/jobs/info/685b43debc23eac2e2129ce8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"New York, NY",Habitat for Humanity International,501-1000,Public Administration,"Construction,Homeless Shelter",$50000-$50000 /yr,"1. Bachelor’s degree or equivalent work experience.
2. Demonstrated interest in affordable housing including but not limited to community/tenant organizing, asset management, post purchase, technical assistance, foreclosure prevention, and/or community land trusts;
3. Demonstrated interest working in diverse, immigrant communities including multi-ethnic and multi-generational communities
4. Demonstrate excellent written and verbal communication skills.
5. Demonstrate the ability to prioritize and manage multiple tasks; ability to work independently, and as part of a team;
...",not sure,
Social Work Assistant,2025-06-24,https://jobright.ai/jobs/info/685ad4d4cf96623e9b15a82a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"San Jose, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics",$22.79-$28.61 /hr,"1. High School Diploma or Equivalency
2. Reliable means of transportation",not sure,
"Energy, Telecommunications and Utilities Associate (entry-level – 3 years): Denver",2025-06-23,https://jobright.ai/jobs/info/683a0b4290a2856439790cf5?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Denver, CO",Holland & Hart LLP,501-1000,Public Administration,"Advice,Law Enforcement",$190K-$200K /yr,"1. Relevant, level-appropriate experience or interest within the spectrum of public utility regulatory matters.
2. Solid law school performance record.
3. Superior writing and communication skills.
4. Commitment to delivering stellar client service and practical business-oriented advice to a sophisticated clientele.
5. Background in business (economics, accounting, finance) or engineering undergraduate degree.
...",not sure,
Engagement Counselor (MA) - Homeless Services,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a12c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Boston Metro West,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$55000-$55000 /yr,"1. A Master’s degree in the Healing Arts or Education
2. 1 years experience working with adults with mental illness and knowledge of homelessness.
3. Valid Massachusetts drivers license",not sure,
Relief - Social Services,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a47a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Boston Metro West,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$20-$20 /hr,"1. High School diploma or equivalency
2. Must be at least twenty (20) years old
3. Must possess a valid Massachusetts driver’s license and reliable transportation
4. Must have at least one year of related experience working with population",not sure,
Youth Advocate I - Juvenile Justice,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0c4?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Boston Metro West,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$20.15-$20.15 /hr,"1. High school diploma or related experience
2. Experience working with youth
3. Valid Massachusetts drivers license",not sure,
