Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Policy Analyst for the Office of Detroit City Council President Pro Tem James Tate,2025-02-25,https://jobright.ai/jobs/info/67be73e9e6efbf73128a4e5d?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Michigan, MI",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$58000-$70000 /yr,"1. Strong analytical and problem-solving skills.
2. Excellent verbal and written communication skills to interact with policymakers, stakeholders, and the public.
3. Familiarity with the policy-making process and government operations, or a willingness to learn quickly.
4. Ability to exercise discretion, confidentiality, and independent judgment.
5. Exceptional time management and record-keeping skills, with a focus on meeting deadlines.
...",not sure,
"Consultant (Human Services) - East & West Valley, AZ",2025-02-25,https://jobright.ai/jobs/info/67bdc6b7ab7d9d3578c951f5?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Phoenix, AZ",A New Leaf,501-1000,Public Administration,"Health Care,Non Profit",$22-$22 /hr,"1. Bachelor’s degree in Social Work or a related field.
2. At least 1 year of experience in the human services field.
3. Demonstrated understanding of family dynamics and family-centered services.
4. Expertise in community resources, cultural diversity, substance abuse, child development, and trauma-informed care.
5. Ability to transport clients safely, drive personal vehicle for business-related travel, and maintain accurate mileage records.
...",not sure,
Child Fatality Review Program Manager,2025-02-24,https://jobright.ai/jobs/info/67bcea92a8ed25f077cc94e6?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Decatur, GA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$45000-$60000 /yr,"1. Bachelor's degree in business or related field from an accredited college or university
2. One (1) year of experience related to area of assignment.
3. Area of assignment is public health, human mental services, clinical reviews, child fatality investigations, programs & compliance management (to include planning, development, and implementation).
4. An equivalent combination of education and job specific experience that provided the knowledge, experience and competencies required to successfully perform the job at the level listed may be substituted on a year-over-year basis.
5. A valid Georgia driver’s license is required.
...",no,
Temporary Administrative Assistant - Public Works,2025-02-24,https://jobright.ai/jobs/info/67bcaa6088c4b696706a337d?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"VA  22030, VA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$18-$22 /hr,"1. Graduation from High School or GED and customer service experience.
2. Experience working with computers and ability and willingness to learn applicable computer software packages.
3. Knowledge and experience with Microsoft Office, especially Excel and Word.",not sure,
Temporary Administrative Assistant - Police,2025-02-24,https://jobright.ai/jobs/info/67bcaa6088c4b696706a33bb?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"VA  22030, VA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$18-$25 /hr,"1. Requires High School graduation or GED equivalent.
2. Requires six months’ administrative or administrative work or closely related experience.
3. Knowledge of department operations and organization or ability to acquire such knowledge during a reasonable period of training.
4. Considerable knowledge of standard office practices and procedures, equipment, and clerical techniques.
5. Thorough knowledge of business English, grammar, punctuation, and arithmetic.
...",no,
"Health Program Coordinator, (B256410-1), 207, Health -College// UTHSCA",2025-02-24,https://jobright.ai/jobs/info/67bcaa6088c4b696706a33c6?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Laredo, TX",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$46113.60-$46113.60 /yr,"1. Bachelor's degree in Biology, Healthcare Administration, Public Health, Social Work, or a related field.
2. At least one (1) year of experience in health program coordination, public health research, data management, or related experience.
3. Valid Texas Driver License. If applicant holds an out-of-state license, a State of Texas Driver License must be obtained within 6 months of employment.
4. Knowledge of Principles and practices of public health and healthcare research methodologies.
5. Knowledge of NIH-funded study protocols, compliance requirements, and regulatory standards.
...",not sure,
Analyst I/II- Housing,2025-02-24,https://jobright.ai/jobs/info/67bc39d5e7433a1c2977de86?utm_source=1100&utm_campaign=Public Sector and Government,On Site,City of Mountain View,NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$103580.62-$154691.42 /yr,"1. No experience required for Analyst I.
2. Bachelor’s degree from an accredited college or university in public administration, business administration, economics, or a related field; OR Associate of arts degree and two years of full-time experience at the Administrative Aide level with the City of Mountain View for Analyst I.
3. Bachelor’s degree from an accredited college or university in public administration, business administration, economics, or a closely related field for Analyst II.
4. Two years of full-time analytical experience equivalent to the position of Analyst I with the City of Mountain View for Analyst II.
5. Bilingual skills in English and Spanish for the Community Outreach and Petitions Role.",not sure,
Philanthropy - Philanthropy Coordinator,2025-02-22,https://jobright.ai/jobs/info/67b9d04a13dabb295af28d3b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Mesa, AZ",A New Leaf,501-1000,Policy and Planning,"Health Care,Non Profit",$20-$20 /hr,"1. High School or GED required.
2. Demonstrate effective communication skills verbally and in writing
3. Demonstrate interpersonal skills necessary to engage and work with diverse ethnic and cultural groups.
4. Must be detail oriented, organized, and able to multitask.
5. Proficient in PC operations and Office software suite (i.e. Word, PowerPoint, etc.)
...",not sure,
Housing Support Case Manager - Tenancy Support Specialist,2025-02-21,https://jobright.ai/jobs/info/67b93243523312ea7214db07?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Pinal County, AZ",A New Leaf,501-1000,Public Administration,"Health Care,Non Profit",$25-$25 /hr,"1. High School Diploma/GED or equivalent required.
2. 1-2 years of direct experience, required
3. Experience working with various homeless populations, including families, individuals, young adults and/or homeless veterans.
4. Class One Fingerprint Clearance Card
5. Valid Driver’s License with personal vehicle
...",not sure,
Criminal Justice Specialist 1 - DHS - Division of Administrative Services - Kanawha Co.,2025-02-21,https://jobright.ai/jobs/info/67b902ab007697d7f41dd675?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Kanawha County, WV",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$39461-$68582 /yr,"1. Bachelor's degree from an accredited college or university.
2. Bachelor's degree (or higher) in Public Administration, Political Science, Pre-Law or Law.
3. Bachelor's degree (or higher) in Criminal Justice, Criminology, Psychology, Sociology, Forensic Science or Forensic Investigation.
4. Full-time or part-time equivalent paid professional experience in grants development, grants administration, planning, project administration, criminal justice (including but not limited to: law enforcement and professional level corrections work), investigations, data analysis, statistics, research or mathematics.
5. Possess a valid West Virginia Driver's License.
...",not sure,
Social Services Program Coordinator I,2025-02-21,https://jobright.ai/jobs/info/67b8f70545ba83ac79bbe637?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"56 - PERRY COUNTY, MS",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$28542.30-$38960.24 /yr,"1. Applicant must have a valid Mississippi Drivers’ License and a safe driving record as outlined in the Ellisville State School Safety Manual.
2. Efficient organizational and time management skills.
3. Good oral and written communication skills.
4. Positive work morale.
5. Ability to be flexible in thinking and problem solving.
...",not sure,yes
"Coordinator, Institute for Legal Reform (ILR)",2025-02-21,https://jobright.ai/jobs/info/678966a5b30c03b782c5743f?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,Public Administration,,$50K-$62K /yr,"1. Minimum of 1-2 years’ senior-level administrative experience in a law firm environment, corporation, or trade association.
2. Extensive experience in building professional presentations using PowerPoint and other graphic design tools.
3. Excellent written and verbal communication skills.
4. Effective time management, detail-oriented, and strong organizational skills.
5. Ability to work with minimal supervision.
...",not sure,
Staff Services Analyst I,2025-02-21,https://jobright.ai/jobs/info/67b840b93c9761410ab0b111?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Mammoth Lakes,NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$31.66-$38.48 /hr,"1. Graduation from an accredited four year college or university with a bachelor's degree; OR
2. Two (2) years (60 semester or 90 quarter) of college units; AND One (1) year of full time experience as an Eligibility Specialist III, Integrated Case Worker III, Employment and Training Worker III, Social Worker II, Accounting Technician, Child Support Specialist III, or Staff Services Specialist; OR
3. Two (2) years of full time experience as an Eligibility Specialist II, Integrated Case Worker II, Employment and Training Worker II, Account Clerk III, or Child Support Specialist II; OR
4. Two (2) years of full time technical level experience involving general administrative, personnel, fiscal, staff development, or program work.
5. Additional progressively responsible para-professional experience performing complex duties of a technical nature in any of the functional areas noted above may be substituted for the required education on a year-for-year basis.
...",no,
Staff Services Analyst II,2025-02-21,https://jobright.ai/jobs/info/67b840b93c9761410ab0b118?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Mammoth Lakes,NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$34.94-$42.47 /hr,"1. One (1) year of full time experience as a Staff Services Analyst I; OR
2. Graduation from an accredited college or university with a bachelor's degree; AND Depending upon the option recruited for, one (1) year of full-time professional experience performing analytical work in the following areas: general administrative, personnel, fiscal, program, or staff development.
3. Additional progressively responsible professional experience performing duties (which require considerable independence performing, compiling, organization and evaluating information and prepared reports) in any of the functional areas noted above may be substituted for the required education on a year-for-year basis.
4. Public and business administration principles and practices.
5. Methods and techniques involved in conducting analytical studies of administrative and management practices, methods and procedures.
...",no,
Administrative Assistant 1 (Local Government) - Bedford County MH/ID,2025-02-20,https://jobright.ai/jobs/info/67b82624dbe1c8af915247f4?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Bedford County, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$30730-$30730 /yr,"1. Such training as may have been gained through graduation from a four year college or university; or any equivalent combination of experience and training.
2. Applicants will be considered to have met the educational requirements once they are within 3 months of graduating with a qualifying degree/credits.
3. You must meet the PA residency requirement.
4. You must be able to perform essential job functions.
5. You must pass a background investigation.
...",no,
MRAC Program Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b02dbfa760995e76dc5550?utm_source=1100&utm_campaign=Public Sector and Government,On Site,United States,Alignment Health,501-1000,Public Administration,"Health Care,Hospital",$41K-$62K /yr,"1. Minimum 1 experience with medical, healthcare or insurance data entry.
2. High School Diploma or GED.
3. Proficiency in Microsoft Office.
4. Knowledge of medical terminology.
5. Knowledge of HIPAA and other healthcare laws.
...",not sure,
Administrative Assistant 1 - Iowa Veterans Cemetary,2025-02-20,https://jobright.ai/jobs/info/67b7ceda448e0718a88bd6a6?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Adel - 50003 - Dallas County, IA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$42057.60-$61817.60 /yr,"1. Graduation from an accredited four-year college or university with a bachelor's degree in any field.
2. A total of four years of education (as described in number one) and/or full-time experience in accounting, secretarial, or office support work collecting, compiling, reporting, examining and/or editing numerical data; coding and qualifying people for benefits, licenses, or other transactions; preparing and keeping budgetary accounts and projections; organizing and implementing office support operations; advising on procedural processes; or other work that provided direct support and exposure to substantive agency programs, where one year of full-time experience is equal to 30 semester hours of education.
3. Current, continuous experience in the state executive branch that includes experience equal to 12 months of full-time work as a Secretary 2, Clerk Specialist, Public Service Supervisor, Accounting Technician (any level), Purchasing Assistant, or Human Resources Technical Assistant.",not sure,
Nutrition Program Coordinator - PT,2025-02-20,https://jobright.ai/jobs/info/67b7b82aa38bddc108ab20df?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Huntsville, AL",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$13-$13 /hr,"1. Must have valid driver’s license
2. Must be able to pass drug screening
3. Ability to maintain high standard of personal cleanliness and food sanitation
4. Working knowledge of use and adaptabilities of various pieces of cooking equipment used in commercial or institutional kitchens
5. Working knowledge of proper and required food temperature and ability to accurately read and record temperatures
...",no,
"Fellow, Water Stewardship & Innovative Conservation Funding",2025-02-20,https://jobright.ai/jobs/info/67b79ba41e1123db5ed7a12f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Denver Metropolitan Area,Trout Unlimited,501-1000,Policy and Planning,"Non Profit,Wildlife Conservation",$20-$20 /hr,"1. Graduate student pursuing an advanced degree in a relevant field OR a recent graduate (within the past 12 months).
2. Experience with qualitative and quantitative research, ideally in fields such as mathematics, statistics, economics, finance, or engineering.
3. Strong analytical skills and attention to detail.
4. Proficiency in Microsoft Excel and other data collection, tracking and analysis tools (e.g., Survey123 and others).
5. Ability to work independently, set priorities, and meet deadlines.
...",not sure,
Judiciary Clerk 2/Judiciary Clerk 2 Bilingual - Finance Division,2025-02-20,https://jobright.ai/jobs/info/67b76c1639261c37aeed66e4?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Toms River, NJ",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources","$40,000-$57,484.83 /yr","1. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute.
2. All applicants who possess a current typing proficiency certification issued by the New Jersey Civil Service Commission or the New Jersey Judiciary.
3. Judiciary staff that have permanent status in a career service title requiring a keyboarding, typing or stenography test.
4. Judiciary staff in unclassified titles requiring a keyboarding, typing or stenography test.
5. Ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
...",no,
Sheriff's Crime and Intelligence Analyst I/II,2025-02-20,https://jobright.ai/jobs/info/67b76c1639261c37aeed66f5?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Camarillo and may be required to travel throughout Ventura County, CA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$69635.54-$105799.75 /yr,"1. Possession of a California Department of Justice Crime and Intelligence Analysis Certification or its equivalent, OR
2. Completion of eighteen (18) semester units or twenty-eight (28) quarter units in Criminal Justice, Sociology, Psychology, Geographic Information Sciences, Information Systems, Statistics, or Research Methodology or a closely related field AND six (6) months' experience performing research and statistical analysis for a law enforcement agency, OR
3. One (1) year experience performing research and statistical analysis for a law enforcement agency.
4. Possession of a California Department of Justice Crime and Intelligence Analysis Certification or its equivalent AND one (1) year experience performing research and statistical analysis for a law enforcement agency, OR
5. Completion of eighteen (18) semester units or twenty-eight (28) quarter units in Criminal Justice, Sociology, Psychology, Geographic Information Sciences, Information Systems, Statistics, or Research Methodology or a closely related field AND one (1) year experience performing research and statistical analysis for a law enforcement agency, OR
...",no,
Foster Home Worker,2025-02-20,https://jobright.ai/jobs/info/674768f9c04b614c14628e3a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Dayton, OH",SAFY of America,501-1000,Public Administration,"Family,Health Care",$44K-$45K /yr,"1. Bachelor’s degree in the field of social work, counseling, psychology, sociology, child & family studies, or other approved related field of human services.
2. One year of relevant experience with above listed degree and experience in child welfare.
3. Valid driver license, acceptable driving record and auto insurance coverage to meet travel requirements; may require transporting youth if needed.",not sure,
Program Coordinator I / TG61100322,2025-02-20,https://jobright.ai/jobs/info/67b722dd6612df5d45c1a88c?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Richland County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$38985-$72134 /yr,"1. A high school diploma and relevant program experience.
2. Sitting or standing for long periods of time.
3. Valid driver's license.
4. Occasional overnight travel.
5. Requires holder to drive routinely.
...",not sure,
Human Services Analyst,2025-02-19,https://jobright.ai/jobs/info/67b6c26555e7bbb74336c904?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Dauphin County, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$58035-$88235 /yr,"1. One year of professional experience developing, implementing, or evaluating human services, social services, health care services, or health care insurance programs; and a bachelor’s degree; or
2. An equivalent combination of experience and training that includes one year of professional experience developing, implementing, or evaluating human services, social services, health care services, or health care insurance programs.
3. You must meet the PA residency requirement.
4. You must be able to perform essential job functions.",not sure,
Administrative Assistant 1 (Local Government) - Allegheny County MH/ID,2025-02-19,https://jobright.ai/jobs/info/67b6c26555e7bbb74336c905?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Allegheny County, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$41917-$46108.70 /yr,"1. Such training as may have been gained through graduation from a four year college or university; or any equivalent combination of experience and training.
2. Applicants will be considered to have met the educational requirements once they are within 3 months of graduating with a qualifying degree.
3. You must meet the PA residency requirement.
4. Hiring preference for this vacancy may be given to candidates who live within Allegheny County.
5. You must be able to perform essential job functions.",not sure,
Environmental Program Coordinator II for Alternative Delivery (61036050),2025-02-19,https://jobright.ai/jobs/info/67b63889daa43d47ed5e8a55?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Richland County, SC",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$55380-$66456 /yr,"1. A bachelor's degree and one (1) year of relevant program experience; or an approved acceptable equivalence.
2. A valid motor vehicle operator's license is required.
3. The physical demands for the essential functions includes sitting or standing at a desk for an extended periods and working on a computer.
4. May be required to lift up to 30 lbs.
5. May be required to work outside normal business hours.",not sure,
Industry Specialist - Economic/Comm. Development Analyst 9-P11,2025-02-19,https://jobright.ai/jobs/info/67b604ed683d9a386a86a0d8?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Lansing, MI",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$25.10-$39.33 /hr,"1. Possession of a bachelor's degree in any major.
2. No specific type or amount of experience is required for Economic/Community Development Analyst 9.
3. One year of professional experience in commercial financial analysis, marketing, international marketing, workforce development, or public, private economic, or community development equivalent to an Economic/Community Development Analyst 9 for Economic/Community Development Analyst 10.
4. Two years of professional experience in commercial financial analysis, marketing, international marketing, workforce development; or public or private economic or community development equivalent to an Economic/Community Development Analyst, including one year equivalent to an Economic/Community Development Analyst 10 for Economic/Community Development Analyst P11.
5. Educational level typically acquired through completion of high school and the equivalent of at least two years of full-time active-duty experience at or above the E-6 level in the uniformed services may be substituted for the education requirement.
...",no,
Infrastructure Program Coordinator II - 61091919,2025-02-18,https://jobright.ai/jobs/info/67b4f9701fe5386b2276cafa?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Richland County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$45000-$65000 /yr,"1. A bachelor's degree and 1-3 years relevant experience required.
2. Knowledge of SCOR's mission, programs, and objectives.
3. Ability to communicate effectively, make presentations and prepare reports, and organize and maintain project file systems required.
4. Must have and maintain a valid South Carolina Class 'D' driver's license.",not sure,
"Policy Coordinator (Administrative Analyst I) – Police, Office of the Chief, Quality Assurance Div.",2025-02-18,https://jobright.ai/jobs/info/67b4ea081d5c6332b7a10ac9?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Columbia, MD",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$61799-$119149 /yr,"1. Bachelor's Degree and one year of related experience.
2. Possession of a valid driver's license.",no,
Committee Administrative Assistant I,2025-02-18,https://jobright.ai/jobs/info/67b4bd987606384fabb648cf?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Baton Rouge, LA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$1733-$3120 /mon,"1. Must be proficient in performing clerical duties and word processing functions.
2. Hiring team may request applicant to complete additional testing at the House of Representatives to demonstrate proficiency in drafting committee meeting minutes and test basic abilities and skills common to clerical and administrative support jobs.",not sure,
Program Coordinator I - 60007027,2025-02-18,https://jobright.ai/jobs/info/67b4af484960c2b69d313687?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Colleton County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$38985-$72134 /yr,"1. A high school diploma or an equivalent combination of education and experience may be considered with an approved equivalence by the Division of State Human Resources (DSHR).
2. Ability to exercise judgment and discretion concerning confidential information and case management.
3. Strong verbal and written communication skills.
4. Ability to establish and maintain effective working relationships with volunteers, co-workers and partner agencies.
5. Ability to perform multiple tasks, prioritize scheduling and organization required.
...",not sure,
"Associate I, Pew Fund",2025-02-18,https://jobright.ai/jobs/info/6758dedd40f87b5544c4fb03?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Philadelphia, PA",The Pew Charitable Trusts,501-1000,Policy and Planning,"Non Profit,Wildlife Conservation",$64K-$71K /yr,"1. Skilled at informing and influencing internal and external audiences through written and oral communications.
2. Demonstrated experience working effectively with colleagues and leveraging a variety of technical systems to advance complex projects to successful completion with measurable results.
3. Effective interpersonal skills. Demonstrated capacity to develop and manage productive and collaborative relationships both internally and externally.
4. Experience in contributing to a team working on complex projects and achieving measurable results.
5. Bachelor’s degree or equivalent experience.
...",no,
"ID/A Program Assistant Supervisor, Upper Bucks/Montgomery County",2025-02-15,https://jobright.ai/jobs/info/678e99c6e061e943bb3b9456?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Souderton, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. Two (2) years of driving experience.
4. No Driver's License suspensions in the last 48 months.
5. Excellent organizational and oral/written communication skills.
...",no,
Field Liaison - Demolition Department (Administrative Special Services Staff ),2025-02-14,https://jobright.ai/jobs/info/67aff461be989077ce20e837?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"DPSH, MI",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$54982-$54982 /yr,"1. High School Diploma or GED
2. Employees in this class will be required to provide and operate a motor vehicle.
3. Valid State of Michigan Operator License required
4. Income Tax Clearances, as required by the City of Detroit
5. Accounts Receivables Clearance, as required by the City of Detroit",no,
Community Service Representative - Colorado Springs Police Department,2025-02-14,https://jobright.ai/jobs/info/67afb6d625a675bb7c18eabc?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Police Department - City of Colorado Springs, CO",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$4164-$4999 /mon,"1. Equivalent to the completion of the twelfth grade (high school diploma or GED)
2. One year of full-time, professional experience in a related field
3. Candidate must be able to obtain a Colorado notary within 3 months of hire
4. Candidate must be able to obtain NCIC/CCIC certification within 3 months of hire",no,
Livestock Program Manager,2025-02-14,https://jobright.ai/jobs/info/67b42e8fc27309f8dd7b2b8c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Wake County, NC",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$41655-$72897 /yr,"1. Familiarity with livestock production practices and/or livestock market channels.
2. Knowledge of livestock identification methods, such as ear and back tags.
3. Ability to communicate effectively in both oral and written mediums and produce documentation of project results.
4. Ability to advise and assist team members in project activities.
5. Ability to exercise judgment and discretion in establishing, applying, and interpreting policies and procedures.
...",not sure,
