Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Public Health Analyst / Project Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b765a695cdc1dbecf69574?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,United States,Altarum,501-1000,Policy and Planning,"Finance,Health Care",$62435-$70638.75 /yr,"1. Bachelor’s degree with 1-3 years of public health analyst and/or public health project coordination experience
2. Excellent writing skills
3. Experience in data analysis (qualitative and/or quantitative)
4. Experience coordinating and facilitating virtual meetings
5. Experience with coordinating and notetaking for meetings, trainings, and virtual events
...",no,
Program Coordinator I / TG61100322,2025-02-20,https://jobright.ai/jobs/info/67b722dd6612df5d45c1a88c?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Richland County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$38985-$72134 /yr,"1. A high school diploma and relevant program experience.
2. Sitting or standing for long periods of time.
3. Valid driver's license.
4. Occasional overnight travel.
5. Requires holder to drive routinely.
...",not sure,
Economic Development Liaison,2025-02-19,https://jobright.ai/jobs/info/67b6df4a1863c0dd1b5524e9?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Various Locations within the City of El Paso, TX",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$44110-$66870 /yr,"1. A Bachelor's degree or higher in Business, Public Administration or related field
2. One (1) year of economic development experience
3. Valid U.S. Driver's License or equivalent from another state
4. Applicants with a foreign degree must have all documents translated and evaluated by an agency of the National Association of Credential Evaluation Services (NACES) prior to submitting them to the Human Resources Department",not sure,
Human Services Analyst,2025-02-19,https://jobright.ai/jobs/info/67b6c26555e7bbb74336c904?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Dauphin County, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$58035-$88235 /yr,"1. One year of professional experience developing, implementing, or evaluating human services, social services, health care services, or health care insurance programs; and a bachelor’s degree; or
2. An equivalent combination of experience and training that includes one year of professional experience developing, implementing, or evaluating human services, social services, health care services, or health care insurance programs.
3. You must meet the PA residency requirement.
4. You must be able to perform essential job functions.",not sure,
Administrative Assistant 1 (Local Government) - Allegheny County MH/ID,2025-02-19,https://jobright.ai/jobs/info/67b6c26555e7bbb74336c905?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Allegheny County, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$41917-$46108.70 /yr,"1. Such training as may have been gained through graduation from a four year college or university; or any equivalent combination of experience and training.
2. Applicants will be considered to have met the educational requirements once they are within 3 months of graduating with a qualifying degree.
3. You must meet the PA residency requirement.
4. Hiring preference for this vacancy may be given to candidates who live within Allegheny County.
5. You must be able to perform essential job functions.",not sure,
Environmental Program Coordinator II for Alternative Delivery (61036050),2025-02-19,https://jobright.ai/jobs/info/67b63889daa43d47ed5e8a55?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Richland County, SC",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$55380-$66456 /yr,"1. A bachelor's degree and one (1) year of relevant program experience; or an approved acceptable equivalence.
2. A valid motor vehicle operator's license is required.
3. The physical demands for the essential functions includes sitting or standing at a desk for an extended periods and working on a computer.
4. May be required to lift up to 30 lbs.
5. May be required to work outside normal business hours.",not sure,
Industry Specialist - Economic/Comm. Development Analyst 9-P11,2025-02-19,https://jobright.ai/jobs/info/67b604ed683d9a386a86a0d8?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Lansing, MI",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$25.10-$39.33 /hr,"1. Possession of a bachelor's degree in any major.
2. No specific type or amount of experience is required for Economic/Community Development Analyst 9.
3. One year of professional experience in commercial financial analysis, marketing, international marketing, workforce development, or public, private economic, or community development equivalent to an Economic/Community Development Analyst 9 for Economic/Community Development Analyst 10.
4. Two years of professional experience in commercial financial analysis, marketing, international marketing, workforce development; or public or private economic or community development equivalent to an Economic/Community Development Analyst, including one year equivalent to an Economic/Community Development Analyst 10 for Economic/Community Development Analyst P11.
5. Educational level typically acquired through completion of high school and the equivalent of at least two years of full-time active-duty experience at or above the E-6 level in the uniformed services may be substituted for the education requirement.
...",no,
Correctional Case Analyst-Piedmont Correctional Institution,2025-02-19,https://jobright.ai/jobs/info/67b5ef67d44fe42bba614ba3?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Rowan County, NC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$37782-$66120 /yr,"1. Documented knowledge of rules, regulations, and policies relating to inmate custody and treatment
2. Bachelor's degree in a human services field from an appropriately accredited institution and one year of experience in testing or interviewing, and/or counseling; or an equivalent combination of education and experience.",not sure,
Infrastructure Program Coordinator II - 61091919,2025-02-18,https://jobright.ai/jobs/info/67b4f9701fe5386b2276cafa?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Richland County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$45000-$65000 /yr,"1. A bachelor's degree and 1-3 years relevant experience required.
2. Knowledge of SCOR's mission, programs, and objectives.
3. Ability to communicate effectively, make presentations and prepare reports, and organize and maintain project file systems required.
4. Must have and maintain a valid South Carolina Class 'D' driver's license.",not sure,
"Policy Coordinator (Administrative Analyst I) – Police, Office of the Chief, Quality Assurance Div.",2025-02-18,https://jobright.ai/jobs/info/67b4ea081d5c6332b7a10ac9?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Columbia, MD",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$61799-$119149 /yr,"1. Bachelor's Degree and one year of related experience.
2. Possession of a valid driver's license.",no,
Committee Administrative Assistant I,2025-02-18,https://jobright.ai/jobs/info/67b4bd987606384fabb648cf?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Baton Rouge, LA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$1733-$3120 /mon,"1. Must be proficient in performing clerical duties and word processing functions.
2. Hiring team may request applicant to complete additional testing at the House of Representatives to demonstrate proficiency in drafting committee meeting minutes and test basic abilities and skills common to clerical and administrative support jobs.",not sure,
Program Coordinator I - 60007027,2025-02-18,https://jobright.ai/jobs/info/67b4af484960c2b69d313687?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Colleton County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$38985-$72134 /yr,"1. A high school diploma or an equivalent combination of education and experience may be considered with an approved equivalence by the Division of State Human Resources (DSHR).
2. Ability to exercise judgment and discretion concerning confidential information and case management.
3. Strong verbal and written communication skills.
4. Ability to establish and maintain effective working relationships with volunteers, co-workers and partner agencies.
5. Ability to perform multiple tasks, prioritize scheduling and organization required.
...",not sure,
"Associate I, Pew Fund",2025-02-18,https://jobright.ai/jobs/info/6758dedd40f87b5544c4fb03?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Philadelphia, PA",The Pew Charitable Trusts,501-1000,Policy and Planning,"Non Profit,Wildlife Conservation",$64K-$71K /yr,"1. Skilled at informing and influencing internal and external audiences through written and oral communications.
2. Demonstrated experience working effectively with colleagues and leveraging a variety of technical systems to advance complex projects to successful completion with measurable results.
3. Effective interpersonal skills. Demonstrated capacity to develop and manage productive and collaborative relationships both internally and externally.
4. Experience in contributing to a team working on complex projects and achieving measurable results.
5. Bachelor’s degree or equivalent experience.
...",no,
Disaster Recovery Specialist I,2025-02-15,https://jobright.ai/jobs/info/678aa01c17cc4d6a71cbb518?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Johnson City, TN",IEM,501-1000,Public Administration,"Consulting,Cyber Security",$60K-$73K /yr,"1. One (1) year of experience with FEMA Public Assistance or other FEMA Grant Program
2. Bachelor’s degree from an accredited college or university with a major in engineering, public administration, emergency management, insurance, business administration, or related field. An equivalent combination of training and experience may substitute for a degree.
3. Novice level of experience in FEMA Public Assistance grant program or other FEMA grant program
4. Experience working in FEMA New PA Delivery Model
5. Novice understanding of Public Assistance, 428, 404 and 406 Mitigation.
...",no,
"ID/A Program Assistant Supervisor, Upper Bucks/Montgomery County",2025-02-15,https://jobright.ai/jobs/info/678e99c6e061e943bb3b9456?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Souderton, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. Two (2) years of driving experience.
4. No Driver's License suspensions in the last 48 months.
5. Excellent organizational and oral/written communication skills.
...",no,
Field Liaison - Demolition Department (Administrative Special Services Staff ),2025-02-14,https://jobright.ai/jobs/info/67aff461be989077ce20e837?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"DPSH, MI",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$54982-$54982 /yr,"1. High School Diploma or GED
2. Employees in this class will be required to provide and operate a motor vehicle.
3. Valid State of Michigan Operator License required
4. Income Tax Clearances, as required by the City of Detroit
5. Accounts Receivables Clearance, as required by the City of Detroit",no,
Housing Support Case Manager - Tenancy Support Specialist,2025-02-14,https://jobright.ai/jobs/info/67afed331c8f18142e9bdc66?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Pinal County, AZ",A New Leaf,501-1000,Public Administration,"Health Care,Non Profit",$25-$25 /hr,"1. High School Diploma/GED or equivalent required.
2. 1-2 years of direct experience, required
3. Experience working with various homeless populations, including families, individuals, young adults and/or homeless veterans.
4. Class One Fingerprint Clearance Card
5. Valid Driver’s License with personal vehicle
...",not sure,
Community Service Representative - Colorado Springs Police Department,2025-02-14,https://jobright.ai/jobs/info/67afb6d625a675bb7c18eabc?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Police Department - City of Colorado Springs, CO",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$4164-$4999 /mon,"1. Equivalent to the completion of the twelfth grade (high school diploma or GED)
2. One year of full-time, professional experience in a related field
3. Candidate must be able to obtain a Colorado notary within 3 months of hire
4. Candidate must be able to obtain NCIC/CCIC certification within 3 months of hire",no,
Livestock Program Manager,2025-02-14,https://jobright.ai/jobs/info/67b42e8fc27309f8dd7b2b8c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Wake County, NC",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$41655-$72897 /yr,"1. Familiarity with livestock production practices and/or livestock market channels.
2. Knowledge of livestock identification methods, such as ear and back tags.
3. Ability to communicate effectively in both oral and written mediums and produce documentation of project results.
4. Ability to advise and assist team members in project activities.
5. Ability to exercise judgment and discretion in establishing, applying, and interpreting policies and procedures.
...",not sure,
County/Park Police Secretary,2025-02-14,https://jobright.ai/jobs/info/67af85c8c9b2fb5b627d0ae3?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Media, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$29811.60-$29811.60 /yr,"1. Strong computer skills and ability to learn new programs
2. Excellent writing, communication, and organizational skills
3. Ability to work effectively with law enforcement community as well as the public
4. Ability to work as part of a team",not sure,
CYF Program Specialist I - Quality Assurance,2025-02-14,https://jobright.ai/jobs/info/67af7bbf657fe95dadb439af?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Government Services Center - Westtown, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$27.08-$27.08 /hr,"1. Bachelor's in Social Work; or Bachelor's in the Social Sciences; or Bachelor's with 12 credits in the Social Science. All to include one year of paid Social Services experience.
2. Degree must be from an accredited college or university.
3. Social Work is defined as providing services to families to help them attain a more satisfactory social, economic, mental or physical adjustment to their environment. Interviewing clients to obtain social histories, providing comprehensive information about agency programs/services, determine eligibility for services, provide information and referral, navigate systems and negotiate/advocate for services and formulate/implement plans for change.
4. Must be willing to travel.
5. A valid driver's license is required.",not sure,
"Consultant (Human Services) - East & West Valley, AZ",2025-02-14,https://jobright.ai/jobs/info/67af4b82a714e27e627bfe3f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Phoenix, AZ",A New Leaf,501-1000,Public Administration,"Health Care,Non Profit",$22-$22 /hr,"1. Bachelor’s degree in Social Work or a related field.
2. At least 1 year of experience in the human services field.
3. Demonstrated understanding of family dynamics and family-centered services.
4. Expertise in community resources, cultural diversity, substance abuse, child development, and trauma-informed care.
5. Ability to transport clients safely, drive personal vehicle for business-related travel, and maintain accurate mileage records.
...",not sure,
HEALTH PROJECT & PLANNING SENIOR ANALYST (WIC) (CLASS CODE 5510),2025-02-13,https://jobright.ai/jobs/info/67b02c873f9eee1ec3b9a1da?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"New Orleans, LA",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$51144-$51144 /yr,"1. A Bachelor's Degree from an accredited college or university in public health, nutrition, dietetics, health promotion, human ecology, social work, a social science or a closely related field.
2. One (1) year of professional experience in healthcare, public health, nutrition, dietetics, health promotion, human ecology, or social work.",no,
Philanthropy - Philanthropy Coordinator,2025-02-13,https://jobright.ai/jobs/info/67ae9de5eb4e4d975799711f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Mesa, AZ",A New Leaf,501-1000,Policy and Planning,"Health Care,Non Profit",$20-$20 /hr,"1. High School or GED required.
2. Demonstrate effective communication skills verbally and in writing
3. Demonstrate interpersonal skills necessary to engage and work with diverse ethnic and cultural groups.
4. Must be detail oriented, organized, and able to multitask.
5. Proficient in PC operations and Office software suite (i.e. Word, PowerPoint, etc.)
...",not sure,
Policy Support Specialist,2025-02-13,https://jobright.ai/jobs/info/67aea7f47c25e0a1d7358584?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Rolling Meadows, IL",IAT Insurance Group,501-1000,Policy and Planning,"Commercial,Finance",$17-$27 /hr,"1. High School graduate or equivalent (equivalent is defined as having 4 years of relevant insurance experience).
2. Ability to work in fast paced, high volume, and deadline-driven production environment.
3. Practical experience with MS Office, data entry, and detail-oriented research.
4. High level of attention to detail is required to ensure accuracy of work.
5. Basic organizational, time management and follow-up skills.
...",no,
UTILITIES RESOURCES ANALYST / RESOURCES ANALYST TRAINEE,2025-02-13,https://jobright.ai/jobs/info/67ae4028ad6fdca1e7625ab5?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Riverside, CA",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$96600-$117408 /yr,"1. A Master's degree from an accredited college or university with major coursework in engineering, mathematics, statistics, economics, business, finance, computer science, environmental science or other field which could provide the necessary skills.
2. At least one year of progressively responsible experience in resource planning, market operations, regulatory matters, generation facilities operation or in a related technical field.
3. Equivalent to a Bachelor's degree from an accredited college or university with major coursework in engineering, mathematics, statistics, economics, business, finance, computer science, environmental science or other field which could provide the necessary skills.
4. At least two years of progressively responsible experience in resource planning, market operations, regulatory matters, generation facilities operation or in a related technical field.
5. Equivalent to an Associate's degree from an accredited college or university with major coursework in engineering, mathematics, statistics, economics, business, finance, computer science, environmental science or other field which could provide the necessary skills.
...",no,
Bureau of Communicable Disease Prevention & Control Administrative Coordinator,2025-02-13,https://jobright.ai/jobs/info/67ae370fb4edee95996ef411?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Richland County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$55000-$60000 /yr,"1. A high school diploma and relevant experience in business management, public administration or administrative services.
2. A bachelor's degree may be substituted for required work experience.
3. Must maintain proficiency with current office technology, software and emerging business processes.
4. Institutions of Higher Learning must be recognized by the Council for Higher Education Accreditation.",not sure,
Program Aide/Assistant,2025-02-12,https://jobright.ai/jobs/info/67ad4ffb54b37e5b0c1af95b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"San Jose, CA",The Salvation Army USA Western Territory,501-1000,Public Administration,"Charity,Communities",$17.95-$17.95 /hr,"1. High school graduate or equivalent required
2. Able to operate basic office machines including computer, photocopier, time clock, and telephone.
3. Knowledge of Microsoft Office programs, MSWord, Excel, and Access with ability to learn additional software as appropriate.
4. Ability to spell correctly and edit correspondence for correct grammar and usage of the English language.
5. Ability to track on multiple tasks efficiently, completing each in a professional and timely fashion.
...",not sure,
Economic Development Specialist II,2025-02-12,https://jobright.ai/jobs/info/67ad0296af81a2c05a698df0?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"25 - HINDS COUNTY, MS",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$51693.41-$67847.61 /yr,"1. Comprehensive understanding of state incentive programs, discretionary grant programs, statutory tax incentive programs, and various other assistance programs provided by state and federal governments.
2. Implement, manage, and monitor various tax incentive programs, including the Mississippi Flexible Tax Incentive (mFlex), as they pertain to economic development projects.
3. Assist in evaluating the strengths and weaknesses of businesses, industries, and/or communities, and develop the most feasible financing package for the local entity/industry.
4. Comprehend and apply state statutes, rules, regulations, and policies, and communicate these effectively to provide technical assistance to business executives, local economic development professionals, and local governmental officials on state incentive programs.
5. Develop and maintain an integral knowledge of state incentive programs, discretionary grant programs, statutory tax incentive programs, and various other assistance programs offered by state and federal governments.
...",not sure,
Vaccines for Children (VFC) Program Coordinator I-61006338,2025-02-12,https://jobright.ai/jobs/info/67acd1b14aa0e3f7a989382c?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Statewide, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$38985-$43000 /yr,"1. A high school diploma and relevant program experience.
2. Professional Microsoft Office Suite (MS Word, MS Excel, etc.) experience.",not sure,
Foster Home Worker,2025-02-11,https://jobright.ai/jobs/info/674768f9c04b614c14628e3a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Dayton, OH",SAFY of America,501-1000,Public Administration,"Family,Health Care",$44K-$45K /yr,"1. Bachelor’s degree in the field of social work, counseling, psychology, sociology, child & family studies, or other approved related field of human services.
2. One year of relevant experience with above listed degree and experience in child welfare.
3. Valid driver license, acceptable driving record and auto insurance coverage to meet travel requirements; may require transporting youth if needed.",not sure,
Survivor Advocate,2025-02-11,https://jobright.ai/jobs/info/67aba4a9465ec2c5228d250e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, CA",Occidental College,501-1000,Public Administration,,$29-$31 /hr,"1. Bachelor’s degree in counseling, social work, psychology, communication, educational programming or other fields related to position responsibilities.
2. Completion of state certification in sexual assault crisis counselor and domestic violence advocate training.
3. One year of progressively responsible experience as a trained advocate, demonstrating increasing levels of responsibility and expertise in supporting individuals.
4. Demonstrated experience working with college-aged population.
5. A strong commitment to Project SAFE’s intersectional and inclusive mission of ending gender-based violence, with a deep understanding of and alignment with the principles of survivor-centered and trauma-informed care.
...",not sure,
Administrative Assistant (Court Administration) - Collier County,2025-02-11,https://jobright.ai/jobs/info/67ab9d16729bff04ca9606e1?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"FL 34112, FL",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$36682.88-$36682.88 /yr,"1. High school diploma or GED
2. One year of administrative support/clerical experience
3. Knowledge of court practices, procedures, and legal terminology
4. Knowledge of clerical support practices and procedures
5. Ability to type at least 35 correct words per minute
...",not sure,
Affordable Housing Associate,2025-02-11,https://jobright.ai/jobs/info/6789a52c7b233c2707474958?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Washington, DC",Nixon Peabody LLP,501-1000,Public Administration,"Law Enforcement,Real Estate",$215000-$225000 /yr,"1. One to two years of experience working on complex affordable housing or real estate matters involving the U.S. Department of Housing and Urban Development (“HUD”) programs
2. Focus on HUD regulatory and transactional issues
3. Strong interest in real estate finance, housing and community development
4. Stellar academic credentials
5. Superb communication and writing skills
...",not sure,
"Coordinator, Institute for Legal Reform (ILR)",2025-02-11,https://jobright.ai/jobs/info/678966a5b30c03b782c5743f?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,Public Administration,,$50K-$62K /yr,"1. Minimum of 1-2 years’ senior-level administrative experience in a law firm environment, corporation, or trade association.
2. Extensive experience in building professional presentations using PowerPoint and other graphic design tools.
3. Excellent written and verbal communication skills.
4. Effective time management, detail-oriented, and strong organizational skills.
5. Ability to work with minimal supervision.
...",not sure,
