Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Research Analyst,2025-01-29,https://jobright.ai/jobs/info/679a89c7128f9f7c60c7ce6e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Harrisburg 17120, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$39585-$53439.75 /yr,"1. Bachelor's degree or significant related work experience.
2. Favorable consideration for work experience and/or interest relating to the committee's issues/concerns.
3. Strong knowledge of the legislative process.
4. Strong legislative research ability.
5. Proven excellent written and oral communication skills.
...",not sure,
Department Analyst - Public Defender's Office - Promotional,2025-01-29,https://jobright.ai/jobs/info/679a89c7128f9f7c60c7ce64?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Santa Rosa, CA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$92626.39-$112600.12 /yr,"1. You must presently be a full- or part-time regular or probationary County of Sonoma, Community Development Commission, Sonoma County Fairgrounds, or Sonoma County Water Agency employee in order to apply for this position.
2. A year or more of experience in budgeting, grant management, human resources, customer service, or general administrative experience.
3. Proficiency in Microsoft Office products including Microsoft Teams and the ability to adapt to new software as they are available in the office.
4. Excellent organizational skills, including the ability to manage complex and diverse tasks, and projects, with completing priorities and deadlines.
5. Experience researching and analyzing information.
...",no,
Human Services Provider/Program Coordinator I-South Central REGION,2025-01-29,https://jobright.ai/jobs/info/679a792c832c95eb4eb39f66?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Regional, NC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$35984-$62971 /yr,"1. Documented knowledge of treatment programs and their implementation procedures.
2. Documented knowledge of the basics physiological, nutritional, sensory-motor, affective, cognitive, social, communication and adaptive development.
3. Demonstrated experience in the development, observation and modification to person-centered plans.
4. Bachelor's degree in a human services or related field from an appropriately accredited institution, and one year of experience providing and/or developing person-centered care plans for individuals with intellectual disabilities/co-occurring disorders; or an equivalent combination of education and experience.
5. Advanced degrees in human services may be substituted to meet educational requirements if an applicant does not possess a Bachelor's degree in human services or related field.",not sure,
"Mobile Crisis Responder- Full Time Night Shift -Harrisburg, PA",2025-01-29,https://jobright.ai/jobs/info/679b21398235ca139b2e64ee?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Harrisburg, PA",Connections Health Solutions,501-1000,Public Administration,"Consulting,Health Care",$21-$25 /hr,"1. Certified as a Certified Recovery Specialist with the Pennsylvania Certification Board and maintains registration throughout employment
2. High School diploma or equivalent
3. 0-2 years of experience
4. Must possess a valid driver’s license and be insurable under company policy
5. The Company has a mandatory vaccination policy. All successful applicants must be fully vaccinated, including showing proper documentation, or otherwise be exempt pursuant to the Company’s exemption process prior to their start date as a condition of employment
...",not sure,yes
INTERNAL Program Coordinator I (EEMS Quality Review Specialist (Non-MAGI)) / 61096601,2025-01-28,https://jobright.ai/jobs/info/6799db8e0a43f3c4036ea82b?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Statewide, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$38985-$72134 /yr,"1. A high school diploma and professional experience in social service programs, business administration, general administrative management or relevant program experience.",not sure,
Information Technology Generalist 1 (Local Government) - Fayette County MH/ID,2025-01-28,https://jobright.ai/jobs/info/6799c18d73347fb1c5100c85?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Fayette County, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$57759-$57759 /yr,"1. One year as an Information Technology Trainee (LG), Information Technology Trainee, Information Technology Technician (LG) or Information Technology Technician; or
2. Three years of information technology experience in applications development or applications maintenance, networking or desktop services, web site development or web site design, or other information technology support/administration services; or
3. One year of information technology experience in applications development or applications maintenance, networking or desktop services, web site development or web site design, or other information technology support/administration services, and an associate's degree in any information technology field; or
4. An equivalent combination of experience and training.
5. You must meet the PA residency requirement.
...",not sure,
Program Analyst 1 (Local Government) - Delaware County C&Y,2025-01-28,https://jobright.ai/jobs/info/6799c18d73347fb1c5100c7b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Delaware County, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$47472-$47472 /yr,"1. One year of professional analytical work which involved procedures development or review, budget or systems analysis, statistical analysis, program analysis, or management methods; and a bachelor's degree; or
2. A master's degree in public administration, social science, statistics, or business administration, or a closely related field; or
3. Any equivalent combination of experience and training.
4. You must meet the PA residency requirement.
5. You must be able to perform essential job functions.
...",no,
Emergency Response Liaison,2025-01-28,https://jobright.ai/jobs/info/67999f425b7220b745f9ffa2?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$20-$20 /hr,"1. Proven skillset as a liaison
2. Proven experience in inter-agency coordination",not sure,
Emergency Response Coordinator,2025-01-28,https://jobright.ai/jobs/info/67999f425b7220b745f9ffe0?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$20-$20 /hr,"1. Bachelor’s degree in Emergency Management, Public Safety, Communications, or related field (or equivalent experience).
2. Minimum of 1 year of experience in emergency management, crisis communication, or related field.
3. Strong communication and interpersonal skills, with the ability to work collaboratively with diverse groups.
4. Knowledge of emergency response protocols, incident management systems, and crisis communication strategies.
5. Ability to remain calm and make clear decisions in high-pressure situations.
...",not sure,
Administrative Assistant - Public Services,2025-01-28,https://jobright.ai/jobs/info/6799790570d960041819e4a2?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Lewisville, TX",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$20.28-$20.28 /hr,"1. High School Diploma or GED required.
2. 1 year of clerical/administrative experience required.
3. Must have sound knowledge and ability in business correspondence and an ability to proofread for grammar, spelling, and punctuation with a high degree of accuracy.
4. Ability to accept responsibility and account for his/her actions.
5. Ability to follow instructions, safety practices and standard operating procedures in performing assigned tasks.
...",not sure,
Agency Staff Services Analyst I/II - Confidential,2025-01-28,https://jobright.ai/jobs/info/679961d7b84d1f3fd4f5e2b0?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"96001, CA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$57552-$80976 /yr,"1. A bachelor's degree from an accredited college
2. Journey level paraprofessional or related project/administrative support experience
3. Knowledge of general public and business administration practices
4. Knowledge of governmental functions and organization
5. Knowledge of principles and practices of the functional areas germane to this specialized position
...",no,
Inmate Program Coordinator,2025-01-28,https://jobright.ai/jobs/info/6799523978c920147bc5e211?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Governmental Complex Downtown, Cheyenne",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$17.27-$20.32 /hr,"1. Knowledge of County policies and procedures.
2. Knowledge of basic functions, procedures, and policies of the Detention Center.
3. Knowledge of the principles of record keeping and records management.
4. Skill in public relations and customer service.
5. Skill in operating a personal computer utilizing a variety of software applications.
...",no,
Lab Communications Coordinator,2025-01-28,https://jobright.ai/jobs/info/67993bedea9aca6fecc6f769?utm_source=1100&utm_campaign=Public Sector and Government,On Site,DC-Baltimore Area,ORAU,501-1000,Policy and Planning,Universities,$33.80-$33.80 /hr,"1. Demonstrated education and/or experience in a laboratory-based science and science communications
2. Demonstrated leadership and critical thinking skills and experience working in teams
3. Experience communicating and coordinating efforts between different groups
4. Demonstrated skill in developing oral presentations using graphics and presentation software and developing materials for webpages
5. Experience conducting analysis of data and information to address specific issues
...",no,
"Associate I, Pew Fund",2025-01-28,https://jobright.ai/jobs/info/6758dedd40f87b5544c4fb03?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Philadelphia, PA",The Pew Charitable Trusts,501-1000,Policy and Planning,"Non Profit,Wildlife Conservation",$64K-$71K /yr,"1. Skilled at informing and influencing internal and external audiences through written and oral communications.
2. Demonstrated experience working effectively with colleagues and leveraging a variety of technical systems to advance complex projects to successful completion with measurable results.
3. Effective interpersonal skills. Demonstrated capacity to develop and manage productive and collaborative relationships both internally and externally.
4. Experience in contributing to a team working on complex projects and achieving measurable results.
5. Bachelor’s degree or equivalent experience.
...",no,
Strategic Initiatives Analyst - Extra-Help,2025-01-28,https://jobright.ai/jobs/info/6798fd3a65603c9a0f3f2eb3?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Santa Rosa, CA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$44.38-$53.95 /hr,"1. Any combination of course work and training which would provide an opportunity to acquire the knowledge and abilities listed.
2. Normally, academic course work in public administration, business administration, management, accounting, political science, economics, statistics, English composition, psychology or closely related courses would provide such an opportunity.
3. Work experience which would provide an opportunity to acquire the knowledge and abilities listed.
4. Normally, one year of full-time professional level staff experience related to general administration, accounting, budgetary analysis, or human resources work including research, analysis, and preparation of written reports and recommendations would provide such an opportunity.
5. Possession of a valid driver's license at the appropriate level including special endorsements, as required by the State of California, may be required depending upon assignment to perform the essential job functions of the position.
...",no,
Program Data Coordinator - LA County Interim Housing - (JR 4920),2025-01-27,https://jobright.ai/jobs/info/679869afe0c09e92343d4108?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles County, CA",PATH ,501-1000,Public Administration,Management Consulting,$23-$28 /hr,"1. One (1) year of paid experience gathering and analyzing data in a social/human services field
2. Ability to obtain CPR/First Aid certification through PATH.
3. Ability to work Flexible hours which may include evenings or weekends.
4. Driving is an essential function of this position.
5. Employment Eligibility Verification.
...",no,
Staff Services Analyst I/II,2025-01-27,https://jobright.ai/jobs/info/67982a4d24c399ad2f2ecde3?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Various Merced County locations, CA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$55494.40-$83782.40 /yr,"1. Equivalent to graduation from a four (4) year college or university in public administration, business administration, computer science, political science or similar field.
2. None required for Staff Services Analyst I. (Progressively responsible professional experience may substitute for education on a year-for-year basis.)
3. Equivalent to graduation from a four (4) year college or university in public administration, business administration, computer science, political science or similar field for Staff Services Analyst II. (Experience directly involving the area of Department assignment or experience providing complex program management may be substituted for the required education on a year-for-year basis.)
4. One (1) year of work experience performing work comparable to the class of Staff Services Analyst I, involving the area of Department assignment, in Merced County.
5. Operate a personal computer and other modern office equipment, including repetitive hand and arm motions.
...",not sure,
Administrative Specialist II - JDC,2025-01-27,https://jobright.ai/jobs/info/67980ac775b6b8b0086744a3?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Richland County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$27510-$50905 /yr,"1. A high school diploma. Related clerical experience may be substituted for a high school diploma.
2. Proficient in excel and calculating formulas to maintain an efficient database.
3. Preparing and maintaining daily, weekly, monthly reports with proficiency.
4. Requires considerable knowledge of CRT terminal operations/interviewing and processing of youth.
5. Considerable knowledge of records management techniques.
...",no,
HIV Prevention Specialist,2025-01-27,https://jobright.ai/jobs/info/6797ccffb555391915bd8b8a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Hempstead, NY",Planned Parenthood of Greater New York,501-1000,Public Administration,"Health Care,Hospital",$30-$33 /hr,"1. Ability to positively engage with the community
2. Understands the dynamics of working in a team environment
3. Must demonstrate competency regarding cross cultural differences and issues related to sexual orientation and gender identity
4. Must be detail oriented with excellent oral and written communication skills
5. Must have strong organizational and problem-solving skills required with a demonstrated ability to work effectively in non-traditional work settings
...",not sure,
Regional Fund Development Associate,2025-01-24,https://jobright.ai/jobs/info/67945b243369a334e3f6c444?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"San Diego, CA",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$56K-$62K /yr,"1. You have a minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. You have fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. You have proficient experience using data and/or donor management platforms such as Salesforce
4. You have excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. You have ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Regional Development Associate,2025-01-24,https://jobright.ai/jobs/info/67945b243369a334e3f6c41a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Riverside, CA",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$56K-$62K /yr,"1. You have a minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. You have fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. You have proficient experience using data and/or donor management platforms such as Salesforce
4. You have excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. You have ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Regional Development Associate,2025-01-24,https://jobright.ai/jobs/info/679419f0da5db0d864eab4d8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Riverside, California, United States",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$55500-$61750 /yr,"1. Minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. Fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. Proficient experience using data and/or donor management platforms such as Salesforce
4. Excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. Ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Regional Fund Development Associate,2025-01-24,https://jobright.ai/jobs/info/679419f0da5db0d864eab51f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"San Diego, California, United States",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$55500-$61750 /yr,"1. Minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. Fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. Proficient experience using data and/or donor management platforms such as Salesforce
4. Excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. Ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Disaster Recovery Specialist I,2025-01-23,https://jobright.ai/jobs/info/678aa01c17cc4d6a71cbb518?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Johnson City, TN",IEM,501-1000,Public Administration,"Consulting,Cyber Security",$60K-$73K /yr,"1. One (1) year of experience with FEMA Public Assistance or other FEMA Grant Program
2. Bachelor’s degree from an accredited college or university with a major in engineering, public administration, emergency management, insurance, business administration, or related field. An equivalent combination of training and experience may substitute for a degree.
3. Novice level of experience in FEMA Public Assistance grant program or other FEMA grant program
4. Experience working in FEMA New PA Delivery Model
5. Novice understanding of Public Assistance, 428, 404 and 406 Mitigation.
...",no,
Health and Human Resources Associate - Bureau for Behavioral Health - Kanawha Co.,2025-01-23,https://jobright.ai/jobs/info/679298456a7fea54edc1b44f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Kanawha County, WV",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$32862-$56373 /yr,"1. Graduation from an accredited four-year college or university.
2. Full-time or equivalent part-time paid experience in paraprofessional or responsible clerical work at a level consistent with the work performed by an Office Assistant III and which required application of state and federal laws and/or guidelines, may be substituted for the required training on a year-for-year basis.
3. All college/university education must be verified by attaching a copy of an official transcript to your online application or by emailing it to the West Virginia Division of Personnel.
4. Job duty descriptions of all experience MUST be included in the Work History section of your online application in order for them to count as qualifying toward the minimum qualifications.
5. Paraprofessional - Typically performs some of the duties of a professional or a technician in a support role, which usually requires less formal training and/or experience normally required for a professional or technical status. Usually requires an Associate degree, or business/vocational training.
...",not sure,
Interpretive Program Coordinator (Part-Time) - Paint Mines Interpretive Park,2025-01-23,https://jobright.ai/jobs/info/679248a18723c7cf3871d328?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Colorado Springs, CO",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$17.46-$25.31 /hr,"1. High school diploma or equivalent education.
2. Six months of related experience, such as work with interpretive/environmental education programs.
3. Must possess and maintain a valid driver's license.
4. Knowledge of regional natural and cultural history, interpretive principles, media, and techniques.
5. Strong understanding of the professional commitment to the position and the nature centers.
...",no,
Response Team Supervisor - Circle Program,2025-01-23,https://jobright.ai/jobs/info/67920d76b7d99d82de0ff336?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"California, United States",Sycamores,501-1000,Public Administration,"Health Care,Non Profit",$69K-$73K /yr,"1. Be at least 18 years of age.
2. A Bachelor’s Degree in social work, psychology, or a similar field and at least one year of job-related experience working with persons experiencing homelessness or very vulnerable populations, preferably those living with mental illness and/or substance addictions;
3. OR
4. An Associate’s Degree in social work, psychology, or a similar field and at least two years of job-related experience working with persons experiencing homelessness or very vulnerable populations, preferably those living with mental illness and/or substance addictions;
5. OR
...",not sure,
Program Coordinator I Part Time,2025-01-22,https://jobright.ai/jobs/info/6791d785d775d299006c6e85?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Horry County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$38985-$72134 /yr,"1. Bachelor's degree and relevant program experience.
2. Previous work experience in a community mental health program serving chronically mentally ill adults, children and families is needed and required.
3. Knowledge of the scope and range of services provided in a comprehensive community mental health program serving chronically mentally ill adults, children and families.
4. Understanding of the unique treatment needs of this population.
5. The capacity to establish and maintain effective working relationships with staff and representatives of other professional disciplines.
...",not sure,
Community Development Loan Specialist,2025-01-22,https://jobright.ai/jobs/info/679172844d253401da5f81a9?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"St. Ann, MO",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$44699.20-$53639.04 /yr,1. Bachelor's Degree in related field and one year of related experience; or an equivalent combination of training and experience.,not sure,
Program Coordinator 1 (PCN 083024),2025-01-22,https://jobright.ai/jobs/info/679172844d253401da5f81bf?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Anchorage, AK",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$2944.80-$2944.80 /yr,"1. Any combination of education and/or experience that provides the applicant with competencies in Analytical Thinking/Problem Solving.
2. Knowledge of procedures for assessing, evaluating, and monitoring programs or projects for compliance with Federal laws, regulations, and guidance.
3. Makes sound, well-informed, and objective decisions; perceives the impact and implications of decisions; commits to action, even in uncertain situations, to accomplish organizational goals; causes change.
4. Organizes work, sets priorities, and determines resource requirements; determines short- or long-term goals and strategies to achieve them; coordinates with other organizations or parts of the organization to accomplish goals; monitors progress and evaluates outcomes.
5. Training from an accredited college or university in any field and/or progressively responsible experience assisting with planning, coordinating, and implementing administrative controls, work processes, and/or procedures for a program, project, business, or organization.
...",not sure,
HIV Program Manager,2025-01-22,https://jobright.ai/jobs/info/679132da82f3d1067a1ff7d4?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Suite 150, IL",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$65000-$66950 /yr,"1. Requires cultural competence in working with a diverse population, including, but not limited to individuals of all races, ethnicity, age, gender, sexual orientation, and background.
2. Requires the ability to establish and maintain respectful working relationships with program funders, medical providers, subcontracted agencies, and other community-based organizations.
3. Must be able to develop and implement program policy and defend decisions tactfully.
4. Requires working knowledge of Microsoft 365 – Word and Excel - as well as the ability to quickly adapt to the program’s client level database.
5. The ability to sit, flex, stand, reach, and bend.
...",not sure,
Public Health Analyst / Project Coordinator,2025-01-21,https://jobright.ai/jobs/info/678fe78a691cd2f7a2e24c4a?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,United States,Altarum,501-1000,Policy and Planning,"Finance,Health Care",$62435-$70638.75 /yr,"1. Bachelor’s degree with 1-3 years of public health analyst and/or public health project coordination experience
2. Excellent writing skills
3. Experience in data analysis (qualitative and/or quantitative)
4. Experience coordinating and facilitating virtual meetings
5. Experience with coordinating and notetaking for meetings, trainings, and virtual events
...",no,
Planner- Community Development (0125),2025-01-21,https://jobright.ai/jobs/info/678fce146d4f95513ced799f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Flagstaff, AZ",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$23.61-$24.79 /hr,"1. Associate degree in planning, geography or a related field and one year of planning experience
2. Bachelor degree in planning, geography or a related field
3. Any combination of education, training or experience which demonstrates the ability to perform the duties of the position
4. Familiarity with rural planning and the geography of Coconino County
5. Working knowledge of principles, practices and techniques of County planning and zoning methods and research
...",no,
"ID/A Program Assistant Supervisor, Montgomery County",2025-01-20,https://jobright.ai/jobs/info/678e99c6e061e943bb3b945f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Fort Washington, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50-$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. This position requires the ability to travel during the course of a normal workday to successfully carry out the expectations of this position.
4. Two (2) years of driving experience.
5. No Driver's License suspensions in the last 48 months.
...",no,
CODE ENFORCEMENT OFFICER I - COMMUNITY DEVELOPMENT,2025-01-17,https://jobright.ai/jobs/info/678a7f9e398eec42c89503f1?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Ardmore, OK",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$17.72-$18.62 /hr,"1. High School Diploma or GED
2. Possession of or ability to obtain valid Code Enforcement Officer Certification
3. Valid driver's license
4. Knowledge of applicable city policies, laws, codes, regulations, statutes and standards.
5. Management skills to analyze programs, policies, and operational needs.
...",no,
