Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Stabilization Specialist - CCS, Fee for Service",2025-07-04,https://jobright.ai/jobs/info/6856a46dae0608f715a8a108?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Lynn
Northeast MA",Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$23-$23 /hr,"1. Requires a Bachelor’s degree in Psychology, Human Services or related field
2. Experience working with adults or families with mental illness/substance abuse
3. Valid Massachusetts drivers license",not sure,
Family Team Conference Facilitator,2025-07-03,https://jobright.ai/jobs/info/6866ecf7c999de1366944afb?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Staten Island, NY",Safe Horizon,501-1000,Public Administration,"Communities,Homeless Shelter",$29-$33 /hr,"1. Master’s degree and License in Social Work, (LMSW) or Mental Health Counseling (LMHC) and a minimum of 18 months of experience with children and families preferably in a child welfare setting
2. Master’s degree without a license with 2 years of work experience in a child welfare setting
3. Organizational skills
4. Ability to clearly summarize a variety of solution and to facilitate consensus
5. Ability to accommodate a flexible work schedule, including evenings
...",not sure,
Sustainability Associate (Afternoon Shift),2025-07-03,https://jobright.ai/jobs/info/6866d1e880abf94b253f9587?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, California, United States",CookUnity,501-1000,Policy and Planning,"Consumer Applications,Food and Beverage",$18-$19 /hr,"1. Ability to work in a fast-paced environment + available to work weekends & the afternoon shift (3pm and/or so forth).
2. Bilingual (English/Spanish) + general computer skills.
3. Strong attention to detail and ability to follow instructions.
4. Ability to stand for long periods, lift up to 50 lbs., and work in a physically demanding environment.",not sure,
Social Worker - MSW,2025-07-03,https://jobright.ai/jobs/info/68663fe9028ffa2456d02b74?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Elk Grove, CA, USA
Carson, CA, USA
La Quinta, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics",$74612-$98488 /yr,"1. Master’s Degree in Social Work (MSW) required
2. Minimum of one (1) year of experience with a frail or elderly population
3. Previous experience coordinating and facilitating care conference meetings",not sure,
Youth Advocate I - Juvenile Justice,2025-07-02,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0d7?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Brewster,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$21.72-$21.72 /hr,"1. High school diploma or related experience
2. Experience working with youth
3. Valid Massachusetts drivers license",not sure,
Social Worker - MSW ,2025-07-02,https://jobright.ai/jobs/info/686578f59bb868c433e34299?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Stockton, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics",$74612-$98488 /yr,"1. Master’s Degree in Social Work (MSW) required
2. Minimum of one (1) year of experience with a frail or elderly population
3. Previous experience coordinating and facilitating care conference meetings",not sure,
Stabilization Specialist - CCS,2025-07-02,https://jobright.ai/jobs/info/6865628494e3801587b8e698?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Lynn
Danvers",Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$23.08-$23.08 /hr,"1. Bachelor’s degree in Psychology, Social Work or related field
2. Experience working with adults or families with mental illness/substance abuse
3. Valid Massachusetts drivers license",not sure,
Response Team Outreach Advocate On-Call - Circle Program,2025-07-01,https://jobright.ai/jobs/info/68598ce1d66e0e7fc47c5d30?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, CA",Sycamores,501-1000,Public Administration,"Health Care,Non Profit",$33-$33 /hr,"1. Be at least 18 years of age.
2. Possess a high school diploma or equivalent degree.
3. At least one year of job-related experience conducting street outreach to people experiencing homelessness.
4. Be self-identified as having experience with the process of recovery from a mental illness or substance use disorder, either as a consumer of these services or as the parent, caregiver, or family member of a consumer.
5. Be willing to share their lived experience.
...",not sure,
Market HOA Coordinator,2025-07-01,https://jobright.ai/jobs/info/686474fad3573cd7f66a07e9?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Nashville, TN",AMH,501-1000,Public Administration,"Property Management,Real Estate",$21-$25 /hr,"1. High School diploma or GED required.
2. Valid driver’s license required.
3. Proficient in basic Microsoft Office applications.
4. Strong verbal and written communication skills.",not sure,
HOA Administrative Coordinator,2025-07-01,https://jobright.ai/jobs/info/68641b8cb555b0eff603fc6c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Fort Lauderdale, FL",FHIA Remodeling,501-1000,Public Administration,"Building Material,Manufacturing",$17-$17 /hr,"1. Strong understanding of residential construction practices and home improvement processes
2. Excellent verbal and written communication skills
3. Strong organizational and multitasking abilities
4. Proficient in Microsoft Office Suite and project management software
5. Ability to work independently and as part of a team
...",not sure,
Family Partner - CCTP,2025-06-30,https://jobright.ai/jobs/info/6856a46dae0608f715a8a135?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Everett,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$23.08-$23.08 /hr,"1. Associate's degree in a human services field.
2. At least one (1) year experience working with children, adolescents or transition age youth and families.
3. Must be a parent, guardian or caregiver of a youth with behavioral health needs. Ability to communicate with other parents in a supportive manner.
4. Valid Massachusetts Drivers License.",not sure,
"Program Research Specialist 4 (Economics Finance), SG-27",2025-06-27,https://jobright.ai/jobs/info/685f5f40c7aeeec9fbf83b12?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"New York, NY",New York State Department of Financial Services,501-1000,Policy and Planning,"Financial Services,Government",$107K-$132K /yr,"1. Demonstrated supervisory experience.
2. Proficiency in data analytical tools such as: MS Access, MS Excel, CRA Wiz, Fair Lending Wiz, MapInfo.
3. Knowledge of Consumer Compliance Fair Lending and Consumer Reinvestment Act regulations and examination requirements.
4. Demonstrated strong quantitative, analytical and communication skills.",not sure,
Community Health Worker - Cantonese or Vietnamese Fluency Required,2025-06-27,https://jobright.ai/jobs/info/685f1d213f94751acf084423?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Bachelor’s degree in public health or health sciences, or at least two year’s equivalent experience in relevant field
2. Fluent in Cantonese or Vietnamese
3. Minimum 1 year experience in public health, healthcare settings, community outreach or related fields
4. Experience in community outreach, conducting surveys, collecting data, and reporting data
5. Ability to work independently and as part of a team
...",not sure,
Community Resource Assistant,2025-06-26,https://jobright.ai/jobs/info/685dbe030bc32cf36de53cf3?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Hamilton, OH",Community First Solutions,501-1000,Public Administration,"Health Care,Medical",$13-$13 /hr,"1. High School diploma or equivalent
2. Current and valid driver’s license
3. Reliable transportation
4. Proof of personal auto insurance
5. Ability to maintain active auto insurance
...",not sure,
Housing First Cambridge Residential (BA) - Homeless Services,2025-06-26,https://jobright.ai/jobs/info/685d3d9bd36c48a3b72cd7e6?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Metro Boston,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$48000-$50000 /yr,"1. For candidates with lived experience with substance use disorder who have 2 years sustained sobriety: High school diploma/GED and at least one year of paid or volunteer experience working with adults with mental illness and/or substance abuse.
2. Must have a valid driver’s license and reliable transportation.",not sure,
Housing Services Programs Associate,2025-06-24,https://jobright.ai/jobs/info/685b43debc23eac2e2129ce8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"New York, NY",Habitat for Humanity International,501-1000,Public Administration,"Construction,Homeless Shelter",$50000-$50000 /yr,"1. Bachelor’s degree or equivalent work experience.
2. Demonstrated interest in affordable housing including but not limited to community/tenant organizing, asset management, post purchase, technical assistance, foreclosure prevention, and/or community land trusts;
3. Demonstrated interest working in diverse, immigrant communities including multi-ethnic and multi-generational communities
4. Demonstrate excellent written and verbal communication skills.
5. Demonstrate the ability to prioritize and manage multiple tasks; ability to work independently, and as part of a team;
...",not sure,
Social Work Assistant,2025-06-24,https://jobright.ai/jobs/info/685ad4d4cf96623e9b15a82a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"San Jose, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics",$22.79-$28.61 /hr,"1. High School Diploma or Equivalency
2. Reliable means of transportation",not sure,
"Analyst, Tech. Operations Government Programs",2025-06-23,https://jobright.ai/jobs/info/685e46a9287a20ce10074a1b?utm_source=1100&utm_campaign=Public Sector and Government,Remote,United States,Navitus Health Solutions,501-1000,Public Administration,"Health Care,Information Technology",$43K-$51K /yr,"1. Bachelor/Associate Degree in business related field; or equivalent of an associate degree and 2 years of work experience, or 4 years of work experience and a high school diploma or equivalent
2. 1+ years’ work experience
3. Participate in, adhere to, and support compliance program objectives
4. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
Associate Planner,2025-06-23,https://jobright.ai/jobs/info/6859d7affb1df55ff85769bb?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Grand Junction, CO",City of Grand Junction,501-1000,Policy and Planning,"Government,Non Profit",$6156-$6929 /mon,"1. One year of responsible professional urban planning and zoning experience.
2. Equivalent to a Bachelor's degree from an accredited college or university with major course work in planning or related field.
3. Other combinations of experience and education that meet the minimum requirements may be substituted.",not sure,
"Energy, Telecommunications and Utilities Associate (entry-level – 3 years): Denver",2025-06-23,https://jobright.ai/jobs/info/683a0b4290a2856439790cf5?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Denver, CO",Holland & Hart LLP,501-1000,Public Administration,"Advice,Law Enforcement",$190K-$200K /yr,"1. Relevant, level-appropriate experience or interest within the spectrum of public utility regulatory matters.
2. Solid law school performance record.
3. Superior writing and communication skills.
4. Commitment to delivering stellar client service and practical business-oriented advice to a sophisticated clientele.
5. Background in business (economics, accounting, finance) or engineering undergraduate degree.
...",not sure,
Engagement Counselor (MA) - Homeless Services,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a12c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Boston Metro West,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$55000-$55000 /yr,"1. A Master’s degree in the Healing Arts or Education
2. 1 years experience working with adults with mental illness and knowledge of homelessness.
3. Valid Massachusetts drivers license",not sure,
Relief - Social Services,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0f4?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Boston Metro West,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$20-$20 /hr,"1. High School diploma or equivalency
2. Must be at least twenty (20) years old
3. Must possess a valid Massachusetts driver’s license and reliable transportation
4. Must have at least one year of related experience working with population",not sure,
Youth Advocate I - Juvenile Justice,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0c4?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Boston Metro West,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$20.15-$20.15 /hr,"1. High school diploma or related experience
2. Experience working with youth
3. Valid Massachusetts drivers license",not sure,
Court Support Lead,2025-06-16,https://jobright.ai/jobs/info/6850b665b24323c82bea74c9?utm_source=1100&utm_campaign=Public Sector and Government,Remote,"USA, Remote",ABC Legal Services,501-1000,Public Administration,"Legal,Risk Management",$43000-$54000 /yr,"1. Proven experience in a leadership role or leadership skills with logistics.
2. Strong problem-solving, organizational, and communication skills.
3. Ability to lead and motivate teams in a fast-paced environment.",not sure,
Full-Time SSA - Highland Gardens - (5110),2025-06-12,https://jobright.ai/jobs/info/684b1ba8de776858be73d748?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Los Angeles County,PATH ,501-1000,Public Administration,Management Consulting,$21.71-$26.36 /hr,"1. Analytical Skills and Attention to Detail: Gather and interpret data, identifying trends, patterns, and insights to inform decision-making. Ability to consistently produce high-quality work, ensuring accuracy and precision in all tasks.
2. Collaboration and Teamwork: Work effectively with others, seeking out and building positive working relationships with colleagues, participants, and stakeholders. Work effectively with others, contributing to team goals and recognizing the strengths and contributions of others.
3. Communication: Convey information clearly and effectively (both verbally and in writing) to individuals and groups in a manner that informs, engages and maintains their attention.
4. Creativity and Initiative: Take action and make decisions without being prompted, demonstrating a proactive approach to work and a willingness to take on additional responsibilities. Think outside the box, generating innovative solutions to problems or challenges.
5. Critical Thinking and Problem Solving: Analyze and evaluate information and situations, identify key issues, consider alternatives, and make logical decisions based on sound reasoning that will achieve the desired outcome.
...",no,
Area Supervisor - Lake County,2025-06-10,https://jobright.ai/jobs/info/68493889a895e3444a680f94?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Clermont, FL",All City Management Services,501-1000,Public Administration,,$22-$22 /hr,"1. Be self-motivated and dependable.
2. Be a personable, friendly and passionate leader.
3. Demonstrate good oral and written communication skills.
4. Must have reliable transportation and clean driving record.
5. Able to lift/ transport various items or equipment weighing up to 20 pounds.
...",not sure,
