Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Solar Consultant Closer,2025-01-30,https://jobright.ai/jobs/info/679bb2d9faa743af21887950?utm_source=1100&utm_campaign=Consulting,On Site,"Greenville, SC",Skylimit Creations Inc.,11-50,"Advertising,Direct Marketing",$3000-$5000 /yr,"1. Strong communication, negotiation, and closing skills.
2. Ability to understand customer needs and present solutions effectively.
3. Must have reliable transportation to travel to client appointments.
4. Flexible hours to accommodate appointment scheduling.",not sure,
Sales - Small Business Healthcare Consultant - Free Healthcare Benefit for Entire Family!,2025-01-30,https://jobright.ai/jobs/info/679b69a368961f9d4136ea70?utm_source=1100&utm_campaign=Consulting,On Site,"Phoenix, AZ",Redirect Health,,,$20K-$60K /yr,"1. Arizona health insurance license required
2. Proficiency in Microsoft Office Suite
3. Adaptability in a dynamic, evolving environment
4. 1-2 years of experience in the health insurance industry selling group healthcare benefits
5. 2-3 years of sales experience
...",not sure,
Life Cycle Consultant Bilingual (Eng/Sp),2025-01-29,https://jobright.ai/jobs/info/679b1751d4f3bdaeef633df1?utm_source=1100&utm_campaign=Consulting,Hybrid,"Fort Lauderdale, FL",ADP,10000+,"Bookkeeping and Payroll,Consulting",$18-$37 /hr,"1. Bachelor's degree or equivalent in education and experience with major area of concentration in Human Resources, Business or related.
2. 1-3 years of experience
3. Must be bilingual in English and Spanish and be able to translate documents into Spanish on occasion
4. Flexibility to work outside standard hours (occasionally)",not sure,
Retirement Plan Consultant - NWPS,2025-01-29,https://jobright.ai/jobs/info/679b0313eea14c4774c39e72?utm_source=1100&utm_campaign=Consulting,On Site,"Mill Creek, WA",Raymond James,10000+,"Banking,Financial Services",$70K-$78K /yr,"1. An in-office, three-day-a-week hybrid schedule for a candidate local to one of our offices is preferred.
2. A candidate who is not geographically close to one of our locations can be considered for fully remote work if this candidate has seasoned Relius system and retirement plan administration expertise.
3. Salesforce and SharePoint knowledge is an added bonus.
4. Partners with Senior Consultants to use and grow the specialized knowledge and skills obtained through experience, specialized training, or certification to administer qualified and nonqualified retirement plans.
5. This includes all aspects of plan design, compliance testing, day-to-day administration, maintaining and fostering client relationships.
...",not sure,
Information Technology Consultant: Media Support Specialist,2025-01-29,https://jobright.ai/jobs/info/679af8fb236207e32c8c024f?utm_source=1100&utm_campaign=Consulting,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,"Education,Non Profit",$28-$46 /hr,"1. AA degree in computer science, information systems, educational technology, communications, or related fields, or similar certified course work in applicable fields of study and at least one year of related work experience.
2. Evidence of expertise in video editing, methods and technologies and demonstrated experience with Adobe Premiere
3. Excellent customer service skills
4. Excellent written and oral communication skills, including but not limited to explaining information about services offered by the unit, providing actionable items, feedback and in-depth technical information regarding policies and procedures related to media production.
5. Strong ability to multitask under deadlines
...",not sure,
Behavior Consultant (BC/QBHP),2025-01-29,https://jobright.ai/jobs/info/679ae4a045a24c0fe8995d00?utm_source=1100&utm_campaign=Consulting,On Site,"Dearborn, Michigan, United States",Centria Autism,501-1000,"Health Care,Hospital",$60000-$65000 /yr,"1. Master's degree + 750 practicum hours
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. 1+ years working with children and autism spectrum disorders",not sure,
Residential Solutions Consultant,2025-01-29,https://jobright.ai/jobs/info/678040b98516b817cf3c566c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Corinth, TX
Gainesville, FL",Pavlov Media,51-100,"Information Technology,Telecommunications",$25K-$66K /yr,"1. Valid Driver’s License
2. Excellent customer service and organizational skills
3. Good driving history
4. Strong interpersonal skills and the ability to connect with others
5. Self-motivation and a desire for success
...",not sure,
Financial Services Consultant - Stock Transfer,2025-01-29,https://jobright.ai/jobs/info/679ab0e2b0b5a9de6506d977?utm_source=1100&utm_campaign=Consulting,On Site,"McLean, VA",Guidehouse,10000+,"Advice,Consulting",$74K-$124K /yr,"1. Bachelor’s degree in finance, business, or a related field.
2. At minimum One (1) to Seven (7) years of experience in financial compliance, surveillance, or a related field within the stock transfer or financial services industry.
3. Familiarity with Fixed Income, Equities, FX, and Futures products.
4. Knowledge in systems such as Bloomberg, Compliance Alpha, Aladdin, or similar OMS platforms.
5. Relevant financial certifications are preferred (e.g., FINRA licenses, CFA, or equivalent).
...",no,
Financial Services Consultant - Stock Transfer,2025-01-29,https://jobright.ai/jobs/info/679a911d35cf6bb7d41ca1b1?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
US - VA, Arlington
US - NY, New York
US - VA, McLean",Guidehouse,10000+,"Advice,Consulting",$74000-$124000 /yr,"1. Bachelor’s degree in finance, business, or a related field.
2. At minimum One (1) to Seven (7) years of experience in financial compliance, surveillance, or a related field within the stock transfer or financial services industry.
3. Familiarity with Fixed Income, Equities, FX, and Futures products.
4. Knowledge in systems such as Bloomberg, Compliance Alpha, Aladdin, or similar OMS platforms.
5. Relevant financial certifications are preferred (e.g., FINRA licenses, CFA, or equivalent).
...",no,
"EPM Oracle Finance Consultant, Senior Associate",2025-01-29,https://jobright.ai/jobs/info/679ac55c27798601195d69a6?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Diego, CA
California, United States
West Palm Beach, FL
Dallas, TX
Fort Worth, TX
Miami, FL",PwC,10000+,"Accounting,Business Development",$84K-$202K /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
"Associate Assurance Consultant, AWS Security Assurance Services",2025-01-29,https://jobright.ai/jobs/info/677e9e60a14a1e6c435f1cea?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Arlington, VA
Austin, TX
Nashville, TN
Jersey City, NJ
New York, United States
Dallas, TX
Herndon, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$88K-$193K /yr,"1. 1+ years experience in IT security, compliance and risk management, data privacy, or security controls.
2. Experience advising customers on architectures meeting industry standards such as PCI DSS, ISO 27001, HIPAA, GDPR, and NIST/DoD frameworks.
3. Experience with enterprise risk management methods and techniques to drive successful outcomes in a global enterprise environment.",not sure,
"Consulting Senior Associate, Land Planning (Entry Level)",2025-01-29,https://jobright.ai/jobs/info/677c9941cde3c54c53247d67?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Sacramento, CA
Walnut Creek, CA",ERM,5001-10000,"Consulting,Health Care",$56K-$70K /yr,"1. BA or BS in environmental planning, biology, environmental science or related field.
2. 0-2 years of consulting experience with CEQA review and CA natural resource regulatory agency permitting, including experience with the electric/gas transmission and generation markets in California.
3. Technical competency in environmental permitting and planning.
4. At a minimum, general knowledge of biology, environmental compliance, cultural resources, water quality, air quality and hazardous materials.
5. Strong written and oral communication skills.
...",not sure,yes
Design Consultant,2025-01-29,https://jobright.ai/jobs/info/6752e3c05a7356ee737fa7b1?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Fort Lauderdale, FL
Pompano Beach, FL
Pearland, TX
Hilliard, OH
Spring, TX
Boynton Beach, FL
Greenwood, IN",Floor & Decor,10000+,"Home Decor,Home Improvement",$15 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Consulting Associate, Environmental Compliance (Entry Level)",2025-01-29,https://jobright.ai/jobs/info/67059f6fac9dc0905ea10404?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Walnut Creek, CA
Seattle, WA
Irvine, CA
Sacramento, CA
Portland, OR",ERM,5001-10000,"Consulting,Health Care",$60K-$79K /yr,"1. BS in engineering, environmental science, or related discipline.
2. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports a plus.
3. Field experience conducting SPCC and SWPPP inspections/sampling at client sites.
4. Knowledge/experience reading and interpreting regulations.
5. Driver's License Required: This position requires a valid driver's license and/or the ability to operate a company vehicle due to the nature of job duties, which include frequent travel to various client locations across a large geographical area.
...",not sure,
Branch Banking Client Consultant I,2025-01-29,https://jobright.ai/jobs/info/6790a5bc44b71b61b274c68e?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Farmingdale, NY
Staten Island, NY
St James, NY
New York, NY
Yonkers, NY
Queens, NY
Wyandanch, NY
Hyde Park, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Bilingual Spanish Total Wireless Consultant,2025-01-28,https://jobright.ai/jobs/info/679b21398235ca139b2e65fb?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Pasadena, TX
Burlington, NC
Duncanville, TX
Lakewood, CO
Marietta, GA
Rocky Mount, NC
Grand Prairie, TX
Decatur, GA
Stone Mountain, GA
St Clair Shores, MI
Durham, NC
Greensboro, NC
Southgate, MI
Austin, TX
Pennsauken, NJ
Seguin, TX
Houston, TX
Edgewood, MD
Southfield, MI
Chandler, AZ
Wilkesboro, NC
Nottingham, MD
North Richland Hills, TX
Detroit, MI
Lewisville, TX
Statesville, NC
Madison Heights, MI
Spindale, NC
Jacksonville, FL
Commerce City, CO
Clinton Township, MI
Tempe, AZ
Charlotte, NC
Little Canada, MN
Spring Lake, NC
Casa Grande, AZ
St Paul, MN
San Antonio, TX
Sugar Hill, GA
Redford, MI
Conyers, GA
Kinston, NC
Fayetteville, NC
Alton, TX
Phoenix, AZ
Baytown, TX
Lincoln Park, MI
Baltimore, MD
Coon Rapids, MN
Reidsville, NC
Hurst, TX
Greenville, NC
Sharon Hill, PA
Garland, TX
Philadelphia, PA
Avondale, AZ
Wilmington, NC
Bethlehem, GA
Peoria, AZ
Glendale, AZ
Pharr, TX
Smithfield, NC
Mesa, AZ
Universal City, TX
Westland, MI
San Marcos, TX
Lathrup Village, MI
Oldsmar, FL
Center Line, MI
Englewood, CO
Dallas, TX
Waterford, MI
Missouri City, TX
Warren, MI
Boulder, CO",Victra - Verizon Authorized Retailer,5001-10000,"Retail,Telecommunications",$40K-$40K /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
Bilingual Spanish Total Wireless Consultant,2025-01-28,https://jobright.ai/jobs/info/679b3f97c2f9d5344a8b0b87?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Madison Heights, MI
Phoenix, AZ
Robbinsdale, MN",Victra - Verizon Authorized Retailer,5001-10000,"Retail,Telecommunications",$58K-$58K /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
Absence & Disability Consultant,2025-01-28,https://jobright.ai/jobs/info/6799ac50ac18767df4929ef8?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Kansas City, MO
United States",Sun Life,10000+,"Finance,Financial Services",$48K-$65K /yr,"1. Ability to work with a diverse range of people.
2. 1+ years of customer, absence, and claims services experience
3. Communicating effectively and professionally with a wide variety of both internal and external Sun Life business partners, peers, and resources.
4. Effective ability to use legal resources and demonstrate a proven ability to comprehend and interpret legal and medical terminology to make final decisions to approve or further investigate claims.
5. Attention to detail with documentation, reporting and communication.
...",not sure,
Cyber Risk Consultant,2025-01-28,https://jobright.ai/jobs/info/6799cda6d28a565e76d48850?utm_source=1100&utm_campaign=Consulting,On Site,"Rochester, NY",Cyient,10000+,"Analytics,Database",$128K-$141K /yr,"1. Years of experience in core risk assessment
2. Years of experience with Risk Assessment for CityFlo
3. Experience using tools like Fence or equivalent
4. Background in embedded or industrial systems (railway/aeronautics)
5. Familiarity with ISO 2700X, 62443, NIST, and APTA
...",not sure,
"Project Coordinator, Mandiant Consulting, Google Cloud",2025-01-28,https://jobright.ai/jobs/info/6799cda6d28a565e76d4883f?utm_source=1100&utm_campaign=Consulting,Hybrid,"Ontario, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",CAD95000-CAD104000 /yr,"1. Bachelor’s degree, or equivalent practical experience.
2. Experience in project coordination, project management, or program management.
3. Internship, co-op, or equivalent experience in cybersecurity in one of the following areas: network security, wireless security, web application assessments, scripting, cloud security, reverse engineering, pen testing or incident response.",not sure,
Benchmark Dataset Consultant - GenAI,2025-01-28,https://jobright.ai/jobs/info/679993e27012fffc971a81e9?utm_source=1100&utm_campaign=Consulting,On Site,"Seattle, WA",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$50-$50 /hr,"1. Detail-oriented and self-motivated individuals with a strong interest in AI.
2. Experience in project-based work, data collection, or freelance industries.
3. Flexible thinkers eager to contribute to innovative research.
4. Individuals who are ready to hit the ground running and can start as soon as possible.",not sure,
Bilingual Spanish Total Wireless Consultant,2025-01-28,https://jobright.ai/jobs/info/67997e2ab1daa2ebe81608e5?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Robbinsdale, MN
Mesa, AZ
Coon Rapids, MN
Phoenix, AZ
Seguin, TX
Clinton Township, MI",Victra - Verizon Authorized Retailer,5001-10000,"Retail,Telecommunications",$40000-$50000 /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
Commercial Real Estate Appraisal - Experienced Consultant,2025-01-28,https://jobright.ai/jobs/info/67996eeffb052e4735b2da8b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",CohnReznick LLP,1001-5000,"Consulting,Finance",$65K-$95K /yr,"1. Bachelor’s degree in Accountancy, Finance, Business Administration, or related field
2. 1+ years of minimum experience performing a variety of commercial real estate appraisals and consulting analyses
3. Must hold or be working on a certified general appraisal trainee license at a minimum
4. Proven experience in financial modeling and real estate, including experience with ARGUS
5. Familiarity with Report Writing software, CoStar and MLS
...",not sure,
Commercial Real Estate Appraisal - Experienced Consultant,2025-01-28,https://jobright.ai/jobs/info/67996eeffb052e4735b2da6e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
New York, NY
Los Angeles, CA",CohnReznick LLP,1001-5000,"Consulting,Finance",$70K-$100K /yr,"1. Bachelor’s degree in Accountancy, Finance, Business Administration, or related field
2. 1+ years of minimum experience performing a variety of commercial real estate appraisals and consulting analyses
3. Must hold or be working on a certified general appraisal trainee license at a minimum
4. Proven experience in financial modeling and real estate, including experience with ARGUS
5. Familiarity with Report Writing software, CoStar and MLS
...",not sure,
Absence & Disability Consultant,2025-01-28,https://jobright.ai/jobs/info/6799684d5eee3211c2cf7350?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Kansas City, Missouri
U.S. Employees (Remote)",Sun Life,10000+,"Finance,Financial Services",$48200-$65100 /yr,"1. Ability to work with a diverse range of people.
2. 1+ years of customer, absence, and claims services experience
3. Communicating effectively and professionally with a wide variety of both internal and external Sun Life business partners, peers, and resources.
4. Effective ability to use legal resources and demonstrate a proven ability to comprehend and interpret legal and medical terminology to make final decisions to approve or further investigate claims.
5. Attention to detail with documentation, reporting and communication.
...",not sure,
Design Consultant,2025-01-28,https://jobright.ai/jobs/info/6799717b5af40145fcf1e489?utm_source=1100&utm_campaign=Consulting,On Site,"San Marcos, CA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$22-$26 /hr,"1. Passion for design and fashion
2. Driven to meet or exceed sales goals
3. Discern and coordinate colors and textures for in-style looks and trends
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
"Implementation Consultant, ERP, National",2025-01-28,https://jobright.ai/jobs/info/678acad8cfcf70930946d963?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Tyler Technologies,5001-10000,"GovTech,Information Services",$66000-$73000 /yr,"1. Bachelor’s degree, or comparable work experience, preferably in the field of accounting, payroll, or ERP Software implementation.
2. Typically a minimum of one year experience as an Associate Implementation Consultant or equivalent industry experience.
3. Exceptional presentation and knowledge transfer skills.
4. Excellent interpersonal and communication skills.
5. Familiarity and ease with computer systems and Microsoft Office products (SQL, IIS, Excel).
...",not sure,
PRN Profee Coding Consultant,2025-01-28,https://jobright.ai/jobs/info/67996a54c7186ad481413816?utm_source=1100&utm_campaign=Consulting,Remote,United States,Datavant,5001-10000,"Biopharma,Clinical Trials",$20-$28 /hr,"1. 1+ year of Profee coding experience
2. AHIMA certified credentials (RHIA, RHIT, CCS) or AAPC certified credentials (CPC, CPC-A, CPC-H, COC, CIC or CRC)
3. Strong written and verbal communication skills, adeptness in remote work, and exceptional time management skills
4. Experience in computerized encoding and abstracting software
5. Required to take and pass annual Introductory HIPAA examination and other assigned testing to be given annually",no,
Business Generation Consultant,2025-01-28,https://jobright.ai/jobs/info/67994c5cdc826c541de68e71?utm_source=1100&utm_campaign=Consulting,Hybrid,"Concord, CA","AmTrust Financial Services, Inc.",1001-5000,"Finance,Financial Services",$27-$30 /hr,"1. Highly self-motivated and competitive
2. Team-oriented
3. Open to development and coaching
4. Strong interpersonal skills to effectively communicate with agents/coworkers
5. Strong organizational skills
...",not sure,
Profee Coding Consultant - Anesthesia - Remote - Full Time,2025-01-28,https://jobright.ai/jobs/info/679953fb3bbdc568876b6265?utm_source=1100&utm_campaign=Consulting,Remote,United States,Datavant,5001-10000,"Biopharma,Clinical Trials",$20-$35 /hr,"1. 1+ year of Profee coding experience.
2. AHIMA certified credentials (RHIA, RHIT, CCS) or AAPC certified credentials (CPC, CPC-H, COC, CIC or CRC).
3. Strong written and verbal communication skills, adeptness in remote work, and exceptional time management skills.
4. Experience in computerized encoding and abstracting software.
5. Required to take and pass annual Introductory HIPAA examination and other assigned testing to be given annually.",no,
Sage Intacct Consultant,2025-01-28,https://jobright.ai/jobs/info/67992b19d199381d0fde365f?utm_source=1100&utm_campaign=Consulting,Remote,United States,Blytheco,51-100,"Consulting,Software",$55K-$135K /yr,"1. Possess a minimum of 1-2 years of experience as a Sage Intacct Consultant, handling at least 2-3 Sage Intacct implementations, which include setup, configuration, and, if applicable, customization OR 2-3 years of experience as a Sage Intacct user
2. Have in-depth manufacturing/distribution or accounting/finance experience
3. Understand common industry business practices related to accounting, sales/manufacturing/inventory management, as well as an advanced understanding of accounting theory, accounting systems, US GAAP, and IFRA
4. Demonstrate ability to juggle multiple projects successfully, while meeting deadlines
5. Outstanding organizational, time management, communication, and listening skills required
...",not sure,
Associate Technical Consultant,2025-01-28,https://jobright.ai/jobs/info/679932f73c87016c640531ff?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Perficient,1001-5000,"Consulting,Information Technology",$52K-$78K /yr,"1. Pursuing Bachelor’s degree in Computer Science, Computer Engineering, Management Information Systems or other technology related studies from accredited university
2. Knowledge of current technologies, application software development, Agile and iterative development methodologies
3. Excellent listening, oral, and written communication skills
4. Strong interpersonal and teamwork skills
5. Flexible to new situations and challenges",no,
HCM Client Service Consultant (HR/Payroll) - Preferred Bilingual English/Spanish,2025-01-28,https://jobright.ai/jobs/info/67992d6bbc361d0c917e44f4?utm_source=1100&utm_campaign=Consulting,On Site,"Alpharetta, GA",ADP,10000+,"Bookkeeping and Payroll,Consulting",$17-$37 /hr,"1. Prior client service or systems integration experience.
2. A college degree is great but not required. What's more important is having the skills to do the job.
3. Military experience is recognized and appreciated.",not sure,
