Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Analytics Consultant,2025-03-12,https://jobright.ai/jobs/info/67d20b9b5bb230b0d8b7a96c?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Washington, DC
US - DC, Washington",Guidehouse,10000+,"Advice,Consulting",$98000-$163000 /yr,"1. An ACTIVE and CURRENT SECRET federal security clearance.
2. Bachelor’s degree.
3. ONE (1) or more years of experience in data analytics.
4. Proficiency in querying and joining data using SQL.
5. Experience in developing reports and advanced dashboards for business intelligence, utilizing Data Visualization tools such as Tableau and Power BI.",no,
"Associate Consultant, Rotational Program - Waltham, MA",2025-03-12,https://jobright.ai/jobs/info/67d1f29464280308f6729e5e?utm_source=1100&utm_campaign=Consulting,On Site,"Waltham, MA",Trinity Life Sciences,1001-5000,"Biotechnology,Health Care",$92500-$92500 /yr,"1. Bachelor’s degree
2. 0-2 years of experience in consulting, or other relevant areas within the life sciences industry.
3. Desire and ability to work in a dynamic, fast-paced environment
4. Enthusiasm for working collaboratively across teams
5. Ability to work on multiple projects concurrently
...",not sure,yes
Financial Consultant,2025-03-12,https://jobright.ai/jobs/info/67c090d0914619e1837c8385?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Manhattan, NY
NYC Metro Area
Saddle Brook, NJ
Melville, NY",Equitable Advisors,1001-5000,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Kyndryl Early Careers Program - IT Strategy Consulting,2025-03-12,https://jobright.ai/jobs/info/67d1ef9396cf60e5e2a5494c?utm_source=1100&utm_campaign=Consulting,Remote,"New York, NY",Kyndryl,10000+,,$59160-$106560 /yr,"1. Bachelor's or Master's degree in Computer Science, Data Science, Business, or related field, or equivalent educational credentials, certifications, or experience.
2. Early career experience level.
3. Basic understanding of core services offered by established cloud hyperscalers (e.g. Microsoft, AWS, Google Cloud etc.).
4. Familiarity with IT management consulting methods.
5. Understanding of IT operations and IT service management frameworks (e.g., ITIL, COBIT).
...",no,
"2CIU : Complex Intervention Unit,  Unit Secretary",2025-03-12,https://jobright.ai/jobs/info/67d1f29464280308f672a3a1?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Charleston, SC
UNIVERSITY HOSPITAL",MUSC Health,10000+,"Health Care,Hospital",,"1. High School Degree or Equivalent
2. 0-6 months Work Experience
3. Current American Heart Association (AHA) Basic Life Support (BLS) certification or American Red Cross BLS for Healthcare Providers certification is required",not sure,
"Associate Implementation Consultant, Email",2025-03-12,https://jobright.ai/jobs/info/67d1db7119cb1354b66e340a?utm_source=1100&utm_campaign=Consulting,Remote,United States,Attentive,1001-5000,"Email Marketing,Marketing Automation",$70000-$82000 /yr,"1. 1+ years of experience supporting clients in a technical nature (Implementation, Sales Engineering, Solutions Architect, etc.) required
2. Strong background in project management and navigating complex tech stacks
3. Experience managing ESP migrations
4. Comfortable learning new software (for design, data management, and internal tools)
5. Creativity in expanding product rollouts and vision for a product roadmap
...",not sure,
Cyber Security Advisory Consulting Consultant – Risk & Compliance,2025-03-12,https://jobright.ai/jobs/info/67d1e24a5cefcca691c0b6a8?utm_source=1100&utm_campaign=Consulting,Remote,"District of Columbia, United States",Aon,10000+,"Consulting,Professional Services",$78200-$104200 /yr,"1. At least 1 years of professional experience, preferably in a technology, information technology or cybersecurity focus role such as IT security audit, assessment, and/or compliance role and/or certifications that can be counted towards
2. Cybersecurity Risk Assessment experience with at least two assessment frameworks (NIST CSF, NIST 800-53, NIST 800-171, CMMC, HIPAA, ISO 27001, CIS CSC 18)
3. Data Protection Assessment experience with familiarity of data security posture management (DSPM) solutions (e.g., Varonis, Rubrik Laminar, Microsoft Purview), frameworks (e.g., NIST Privacy Framework) and regulatory compliance requirements (e.g., CCPA/CPRA, GDPR).
4. Strong background in assessing or auditing IT Security controls. Demonstrated subject matter knowledge and the ability to successfully deliver engagements in multi-functional or diverse areas
5. Excellent IT project management and time management skills. Capable of tracking and executing numerous parallel activities, work efficiently and independently with minimal supervision
...",not sure,
Kyndryl Early Careers Program - IT Strategy Consulting,2025-03-12,https://jobright.ai/jobs/info/67d1d6ccd2e70fe3afcc7b23?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY, USA",Kyndryl,10000+,,$71040-$127920 /yr,"1. Bachelor's or Master's degree in Computer Science, Data Science, Business, or related field, or equivalent educational credentials, certifications, or experience.
2. Early career experience level.
3. Basic understanding of core services offered by established cloud hyperscalers (e.g. Microsoft, AWS, Google Cloud etc.).
4. Familiarity with IT management consulting methods.
5. Understanding of IT operations and IT service management frameworks (e.g., ITIL, COBIT).
...",no,
Software Consultant,2025-03-12,https://jobright.ai/jobs/info/67d1db7119cb1354b66e3557?utm_source=1100&utm_campaign=Consulting,Hybrid,"Denver, CO",Procare Solutions,51-100,"Child Care,Health Care",$58656-$70000 /yr,"1. Robust written and verbal communication skills
2. Personable with an engaging phone and online presence
3. Coachable and eager to grow and develop in your role
4. Have a background in software or technology sales
5. Experienced with managing books of business for SMB’s
...",no,
Oracle HCM Associate Technical Consultant,2025-03-12,https://jobright.ai/jobs/info/67d1d6ccd2e70fe3afcc7df5?utm_source=1100&utm_campaign=Consulting,Remote,United States,Argano,1001-5000,"Information Services,Information Technology",$67000-$111000 /yr,"1. 0 – 2 years of consulting experience or in related field.
2. Analytical Skills: Analytical abilities to gather and interpret data, identify trends, and draw meaningful insights.
3. Adaptability: Willingness to learn and adapt to new tasks and challenges. Flexibility to learn about different industries and client needs are important in this role.
4. Communication: Clear communication, both written and verbal, for collaborating with team members and conveying findings to clients. Proficient in English.
5. Problem Solving: Good at identifying problems, proposing solutions, and working with others to implement those solutions.
...",not sure,yes
Assistant Claims Consultant,2025-03-12,https://jobright.ai/jobs/info/67cb3438e8e9122c125bece6?utm_source=1100&utm_campaign=Consulting,On Site,"Garden City, NY",Acrisure,10000+,"Financial Services,Insurance",$50K-$60K /yr,"1. Strong multi-tasking, organizational, communication & grammatical skills.
2. Ability to work independently of continuous supervision and achieve a high-level product within requested time constraints.
3. Must be able to work as a team member to achieve department goals and overall company goals.
4. Excellent customer service skills, including telephone and listening skills.
5. A positive outlook and desire to learn and grow with us.
...",not sure,
Benefits Systems Consultant I,2025-03-12,https://jobright.ai/jobs/info/67d1e2c940571b9110624862?utm_source=1100&utm_campaign=Consulting,Hybrid,"Alpharetta, GA",UKG,10000+,"Bookkeeping and Payroll,Human Resources",$24.23-$45.38 /hr,"1. Organizational, problem-solving, and good analytical skills.
2. Ability to manage priorities and workflow in a fast-paced, dynamic environment.
3. Excellent communication, interpersonal, and follow-up skills are critical for success.
4. Ability to appropriately set and manage expectations with customers.
5. Ability to provide consulting services with customers to ensure the appropriate outcomes are achieved.",not sure,
Financial Consultant,2025-03-12,https://jobright.ai/jobs/info/67ca1d0c1b1697ba15046319?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
NYC Metro Area",Equitable Advisors,1001-5000,,$36K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Research Consultant II,2025-03-12,https://jobright.ai/jobs/info/67d1b6ec2429e7093e5fa7b8?utm_source=1100&utm_campaign=Consulting,On Site,"Salt Lake County, UT",NEOGOV,501-1000,"GovTech,Human Resources",$29-$47.30 /hr,"1. Extensive experience with research and statistical methodologies
2. At least 1 year of practical experience using spreadsheets, office automation programs, and statistical software to manage, analyze and report on information.
3. The ability to work effectively as part of a team.
4. Practical experience preparing technical reports that are accessible to non-technical audiences.",not sure,
Oliver Wyman - Entry Level Consultant 2026 - US,2025-03-12,https://jobright.ai/jobs/info/67d1a6db90b156f1a74a81a0?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Houston - Dallas
New York - 1166
Chicago - 155 Wacker
Washington - Conn Ave NW
Boston - High St
San Francisco - Embarcadero
Dallas - Main
Southfield - Towne",Marsh McLennan,10000+,"Financial Services,Professional Services",$110000-$110000 /yr,"1. Unrestricted work authorization for the United States is required.
2. You must apply at www.oliverwyman.com/careers to the role 'Oliver Wyman - Consultant - US.'
3. Your application should include your resume (with GPA and SAT/ACT scores), cover letter, and unofficial transcript.
4. We look for people who display initiative, intuition, and creativity with a strong problem solving and analytical mindset.
5. We seek out applicants who display drive and determination to get the job done.
...",no,
"Cost Allocation Associate Consultant (Remote - Springfield, IL)",2025-03-12,https://jobright.ai/jobs/info/67b52001df61224db41f823f?utm_source=1100&utm_campaign=Consulting,Remote,United States,Maximus,10000+,"Business Process Automation (BPA),Consulting",$55K-$65K /yr,"1. Bachelor's degree with 0-3 years of experience consulting within designated function.
2. Able to develop solutions to moderately complex problems.
3. Strong Microsoft Excel proficiency.
4. Experience facilitating meetings with internal and external stakeholders.",not sure,yes
Jr. Marketing Analytics Consultant,2025-03-12,https://jobright.ai/jobs/info/6734fa3afd2de0fe4883a253?utm_source=1100&utm_campaign=Consulting,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$46K-$48K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
"Associate Cloud Consultant, Application Development, AWS Professional Services, National Security",2025-03-12,https://jobright.ai/jobs/info/6757c36509bb672731937c8d?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Arlington, VA
Annapolis Junction, MD
Herndon, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$88K-$193K /yr,"1. U.S. citizen and able to obtain/maintain an active TS/SCI security clearance with polygraph
2. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
3. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",no,
Pest Control Consultant,2025-03-12,https://jobright.ai/jobs/info/67b50fe830edad0dc40a7399?utm_source=1100&utm_campaign=Consulting,On Site,"Illinois, United States",Terminix,10000+,"Building Maintenance,Commercial",$20-$27 /hr,"1. High school diploma or equivalent
2. A valid driver’s license from your current state of residence (Company vehicle and gas card provided)
3. Strong social, customer service, and communication skills — in fact, we’d be really impressed if you came to this role with related experience and/or training in sales.
4. Travel up to 100% of time within assigned territory(s)
5. Must pass pre-employment background screen
...",not sure,
Branch Banking Client Consultant I,2025-03-12,https://jobright.ai/jobs/info/67b56a7d73a5ab0882d501c3?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Hollywood, FL
Sedona, AZ
Coral Springs, FL
West Hempstead, NY
Brentwood, NY
Hyde Park, NY
Staten Island, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
"EPM Oracle Finance Consultant, Senior Associate",2025-03-12,https://jobright.ai/jobs/info/67b518c863c877eb39ddd9b3?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Diego, CA
Miami, FL
California, United States
Fort Worth, TX
West Palm Beach, FL
Dallas, TX",PwC,10000+,"Accounting,Business Development",$84K-$202K /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
"Client Relationship Consultant 1-4 - Topeka, KS",2025-03-12,https://jobright.ai/jobs/info/6777d59357130d6c7d3ec6e5?utm_source=1100&utm_campaign=Consulting,On Site,"Topeka, KS",U.S. Bank,10000+,"Banking,Financial Services",$20-$22 /hr,"1. High school diploma or equivalent
2. Typically has a minimum of one to two years of job-related, retail banking experience or a combination of experience and commensurate training
3. Bilingual English and Spanish",not sure,
Solutions Consultant,2025-03-12,https://jobright.ai/jobs/info/67b46f03368ddf0e61459b56?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Flexport,1001-5000,"Freight Service,Logistics",$72160-$90200 /yr,"1. Strong analytical and problem solving skills paired with a persistent, proactive, results-oriented mindset
2. Ability to effectively drive integrations between Flexport, our customers and the ERP, TMS, WMS and / or systems they rely on.
3. Work well with cross-functional teams and provide project leadership
4. Initiative and positive attitude with a desire to learn and seek answers independently
5. Ability to manage multiple priorities and projects with organizational and time-management skills
...",not sure,
Safety & Loss Control Consultant (non-licensed),2025-03-12,https://jobright.ai/jobs/info/67d3288066bca92796931d6b?utm_source=1100&utm_campaign=Consulting,On Site,"Long Island City, New York",Gallagher Re,51-100,"Banking,Financial Services",$49500-$96500 /yr,"1. Bachelor's degree
2. No experience required
3. Good interpersonal, verbal and written communication skills
4. Technical skills (e.g. MS Office Suite, SharePoint, Excel)",not sure,
Life Cycle Consultant - Bilingual (English/Spanish),2025-03-11,https://jobright.ai/jobs/info/67d1399b229f94a1b5651a51?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
New York, NY
Manhattan, NY
Melville, NY",ADP,10000+,"Bookkeeping and Payroll,Consulting",$18-$37 /hr,"1. Bachelor's degree or equivalent in education and experience with major area of concentration in Human Resources, Business or related.
2. 1-3 years of experience
3. Must be bilingual in English and Spanish and be able to translate documents into Spanish on occasion
4. Flexibility to work outside standard hours (occasionally)",not sure,
"EPM Oracle Finance Consultant, Senior Associate",2025-03-11,https://jobright.ai/jobs/info/67d11cc14f958d04a334951e?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Diego, CA
California, United States",PwC,10000+,"Accounting,Business Development",$84000-$202000 /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
ERP Implementation Consultant,2025-03-11,https://jobright.ai/jobs/info/67d0fccc7fc2295f4b06ecb0?utm_source=1100&utm_campaign=Consulting,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Client Services Support Consultant,2025-03-11,https://jobright.ai/jobs/info/67d0ef10cbce811b59328e6c?utm_source=1100&utm_campaign=Consulting,Hybrid,"New Albany, OH",CVS Health,10000+,"Health Care,Medical",$17-$28.46 /hr,"1. Customer Service experience
2. Production environment experience
3. High school diploma or up to 1 year equivalent experience",not sure,
Training and Support Consultant ,2025-03-11,https://jobright.ai/jobs/info/67d0d807b55761b8a722bed0?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Storable,251-500,"Facility Management,Information Technology",$50000-$75000 /yr,"1. 1+ years of experience in hospitality, including front desk/reservations or other client-facing operations is required.
2. Customer-focused work ethic with demonstrated experience in customer service.
3. Ability to build strong relationships with clients and peers.
4. Strong technical acumen.
5. Excellent verbal and written communication skills.
...",no,
Pest Control Consultant,2025-03-11,https://jobright.ai/jobs/info/67d0dcb062f0e2b9e7cec588?utm_source=1100&utm_campaign=Consulting,On Site,"Sacramento, CA",Terminix,10000+,"Building Maintenance,Commercial",$16.50-$22 /hr,"1. High school diploma or equivalent
2. A valid driver’s license from your current state of residence (Company vehicle and gas card provided)
3. Strong social, customer service, and communication skills — in fact, we’d be really impressed if you came to this role with related experience and/or training in sales.
4. Travel up to 100% of time within assigned territory(s)
5. Must pass pre-employment background screen
...",not sure,
Design Consultant,2025-03-11,https://jobright.ai/jobs/info/675278ed58375212a8412c62?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Spring, TX
Live Oak, TX
Roswell, GA
Boynton Beach, FL
Knoxville, TN
Houston, TX
West Chester, OH
Fort Myers, FL
Greenwood, IN
Fort Lauderdale, FL
Hilliard, OH
Pearland, TX
Atlanta, GA
Gainesville, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",$15 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Tech Operations Engineer - Consultant,2025-03-11,https://jobright.ai/jobs/info/67d0acd66e76a2eec00fd27c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",CME Group,1001-5000,"Finance,Financial Services",$35-$45 /hr,"1. Ability to monitor all customer facing environments (Production, Certification, New Release, & Disaster Recovery) within the Clearing & Trading business units
2. Remediate systems & application issues in these environments
3. Escalate in a timely manner following guidelines developed within the dept, to appropriate next level of support
4. Accurately report incidents to management
5. Learn and execute triage, escalation protocol and recovery procedures per application/business area
...",not sure,
DHS LICENSING CONSULTANT 1* - 03112025-66103,2025-03-11,https://jobright.ai/jobs/info/67d0d2d03b493800977917ad?utm_source=1100&utm_campaign=Consulting,Hybrid,"Memphis, TN",HUMAN,251-500,"Advertising,Artificial Intelligence (AI)",$3197-$4001 /mon,"1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year in one or a combination of the following: 1) professional child/adult care program evaluation or administration, 2) professional care of children/adults 3) professional education, 4) professional social services, or 5) non-professional experience assisting teachers or in child/adult care at a facility licensed or certified by a local, state, or federal government.
2. Experience in any of the above fields may substitute for the bachelor's degree on a year-for-year basis.
3. Additional graduate course work in one or a combination of the following may be substituted for the required experience on a year-for-year basis, to a maximum of one year: (1) Education Administration; (2) Educational or Developmental Psychology; (3) Early Childhood or Elementary Education; or (4) any field related to child/adult care (e.g., 36 graduate quarter hours may be substituted for one year of required experience).
4. Complete a criminal history disclosure form in a manner approved by the appointing authority.
5. Submit to a review of the Indicated Persons Registry of the Department of Children's Services.
...",not sure,
Health & Benefits Consulting Analyst,2025-03-11,https://jobright.ai/jobs/info/67d0b45d7128d17e7bd59d8e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Mercer,10000+,"Banking,Consulting",$54K-$108K /yr,"1. Bachelor’s degree or equivalent – GPA must be 3.0 or above.
2. 0-3 years of professional experience – open to fresh graduates.
3. Be a self starter.
4. Ability to work at a fast pace, both independently and in a team environment.
5. Capacity to manage competing priorities with strong time management skills.
...",not sure,yes
