Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Consultant - Dallas,2025-03-27,https://jobright.ai/jobs/info/67e1d9b9deaef06bb38584f2?utm_source=1100&utm_campaign=Consulting,Hybrid,"Dallas, TX",Care.com,501-1000,"Child Care,Elder Care",$26.25-$26.25 /hr,"1. 1-3+ years of related client service experience
2. Strong communication skills, both written and verbal
3. Team-player, with a passion for delivering exceptional customer service
4. Strong attention to detail
5. Strong change agility and ability to shift quickly as needed
...",not sure,
Research Associate - (Start Date Summer 2025),2025-03-27,https://jobright.ai/jobs/info/67e5f2be7500eb4c256fb623?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Capvision,501-1000,"Consulting,Information Services",$64000-$79000 /yr,"1. Strong academic background gained in any fully accredited undergraduate bachelor's degree program with a GPA of 3.3 or higher
2. 6 - 18 months of working experience
3. Fluent in English
4. Excellent interpersonal, written, and verbal communication skills
5. Strong time management skills and ability to set own schedule without falling behind on tasks
...",no,
Design Consultant,2025-03-27,https://jobright.ai/jobs/info/67e5d9db822cf7267c2a597c?utm_source=1100&utm_campaign=Consulting,On Site,"Nebraska, United States","Interior Logic Group, Inc.",1001-5000,Construction,$75000-$220000 /yr,"1. A strong focus on exceeding customer expectations.
2. Strong work ethic, drive, ambition, and focus
3. Honesty and integrity
4. Comfortable with using technology throughout the sales process.
5. Schedule availability to run homeowner appointments, including evenings and weekends.
...",not sure,
"Consulting Associate, Climate (Entry Level)",2025-03-27,https://jobright.ai/jobs/info/67e5d0f4002722fdd018571e?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Philadelphia, PA
Richmond, VA
Washington, DC",ERM,5001-10000,"Consulting,Health Care",$66000-$83434 /yr,"1. BS in chemical, environmental, or mechanical engineering or related degree;
2. Recent graduate to 3 years of direct consulting or industry experiences involving carbon or emission inventory support, product carbon foot printing, life cycle analysis, and/or Clean Air Act Permitting and compliance.
3. Strong hands-on spreadsheet and database comprehension.
4. Excellent written and verbal communication skills.
5. Ability to succeed in a fast-paced consulting environment, handling multiple project assignments, meeting strict deadlines, and traveling to client facilities as needed.
...",not sure,yes
Associate Consultant - Real Estate Strategy and Advisory,2025-03-27,https://jobright.ai/jobs/info/67e5c52fb1866b910ba75ccb?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Portland, OR
Atlanta, GA
Newport Beach, CA
Austin, TX","The Concord Group, LLC ",11-50,"Consulting,Property Management",$70000-$90000 /yr,"1. High-caliber, driven, and dynamic problem-solvers
2. Ability to thrive in fast-paced environments
3. Curiosity about the world and ability to bring fresh perspectives
4. Ability to generate solutions, not just analyze problems
5. Drive to win, strong sense of ownership, and history of pushing yourself to excel
...",no,
Case Consultant,2025-03-27,https://jobright.ai/jobs/info/67e5c52fb1866b910ba75b9a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Las Vegas, Nevada, United States
United States
Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$18-$18 /hr,"1. High school diploma or GED is required
2. Excellent comprehension and critical-thinking skills
3. Ability to work in a fun, fast-paced office environment
4. Used to adapting in an ever-changing environment and handling multiple priorities
5. Must thrive both in a team environment and when working independently
...",no,
Analyst - Analytic Consulting Services,2025-03-27,https://jobright.ai/jobs/info/67e5bdbc44f15deee2c20c28?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Springfield, IL
KY - Work from home
LA - Work from home
NY - Work from hom
WA - Work from home
MD - Work from home
NE - Work from home
FL - Work from home
KS - Work from home
WV - Work from home
SC - Work from home
WI - Work from home
TX - Work from home
RI - Work from home
AL - Work from home
SD - Work from home
NJ - Work from home
WY - Work from home
MA - Work from home
NH - Work from home
CT - Work from home
GA - Work from home
IL - Work from h ome
UT - Work from home
MN - Work from home
ND - Work from home
AZ - Work from home
NV - Work from home
VT - Work from home
NM - Work from home
PA - Work from home
NC - Work from home
TN - Work from home
IA - Work from home",CVS Health,10000+,"Health Care,Medical",$43888-$102081.60 /yr,"1. 1 years of overall related experience pertaining to:
2. 1 year experience in analytic skills
3. 1 year experience in a field such as: finance, mathematics, operational analysis, statistics, epidemiology, sales and marketing research, accounting, economics or other data-driven field
4. Bachelor's/Master's Degree in Data Analytics, Finance/Mathematics, Public Health, Statistics, Economics, or any other data-driven field",not sure,
Business Consultant - Dallas ,2025-03-27,https://jobright.ai/jobs/info/67e1a60a90809ef99a59fa4d?utm_source=1100&utm_campaign=Consulting,On Site,"Dallas, TX",Care.com,501-1000,"Child Care,Elder Care",$26.25-$26.25 /hr,"1. 1-3+ years of related client service experience
2. Strong communication skills, both written and verbal
3. Team-player, with a passion for delivering exceptional customer service
4. Strong attention to detail
5. Strong change agility and ability to shift quickly as needed
...",not sure,
Design Consultant,2025-03-27,https://jobright.ai/jobs/info/67e57ab378cd7ba4d7ee7b2a?utm_source=1100&utm_campaign=Consulting,On Site,"San Marcos, CA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$22-$26 /hr,"1. Passion for design and fashion
2. Driven to meet or exceed sales goals
3. Discern and coordinate colors and textures for in-style looks and trends
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
"Analyst or Senior Analyst, Healthcare Consulting",2025-03-27,https://jobright.ai/jobs/info/67a42c6ac73414e835f6c823?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Atlanta, GA
San Diego, CA
Arlington, VA
Minneapolis, MN
Chicago, IL
Boston, MA",ECG Management Consultants,251-500,"Health Care,Hospital",$70K-$97K /yr,"1. Bachelor’s degree with a concentration in business, finance, accounting, economics, or a related field with a focus on analytics and critical thinking
2. 0-4 years of professional work experience
3. Proven experience in data-driven decision-making through prior work in consulting or a similar analytical role, showcasing expertise in data analysis, trend identification, and actionable insights development
4. General knowledge and demonstrated interest in the healthcare industry, including familiarity with key stakeholders, trends, and challenges
5. Strong analytical and problem-solving skills, with the ability to conduct detailed quantitative analyses and identify key insights
...",no,yes
"Residential Remodeling Design Consultant (W2, Base + Uncapped Commission!)",2025-03-27,https://jobright.ai/jobs/info/67e5e5890aebbd3f0f7b597f?utm_source=1100&utm_campaign=Consulting,On Site,"Sandy, UT",West Shore Home,1001-5000,"Building Material,Consulting",$200000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication.",not sure,
"Residential Remodeling Design Consultant (W2, Base + Uncapped Commission!)",2025-03-27,https://jobright.ai/jobs/info/67e6381e968787d72ac5143f?utm_source=1100&utm_campaign=Consulting,On Site,"San Marcos, TX",West Shore Home,1001-5000,"Building Material,Consulting",$0-$200000+ /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
Certified Workday Record to Report Consultant,2025-03-27,https://jobright.ai/jobs/info/67ac5c17e0d23e8e2d25dc60?utm_source=1100&utm_campaign=Consulting,Hybrid,"Houston, TX",Guidehouse,10000+,"Advice,Consulting",$68K-$113K /yr,"1. Bachelor's degree with a MINIMUM of TWO (2) years of experience in ERP (Workday, etc) functional configuration, OR a Master's degree with a MINIMUM of ONE (1) year of experience in ERP (Workday, etc) functional configuration. Years of experience may be substituted in lieu of a degree, such as: no degree with SIX (6) years of experience in ERP (Workday, etc) functional configuration
2. MINIMUM of ONE Workday implementation
3. Current holder of an active Workday Certification
4. Limited local and non-local travel (up to 50%) with a focus on work from home and/or Guidehouse office; consultants may provide on-site support for key milestones as needed. This is a HYBRID role",no,
"Consultant, Sage Intacct Implementation",2025-03-27,https://jobright.ai/jobs/info/672642ab48e2a2d21ddba7db?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Greater Houston
Santa Monica, CA",Baker Tilly US,5001-10000,,$62K-$134K /yr,"1. Bachelor's Degree required, preferably in Accounting, Business or MIS (candidate must also have general understanding of accounting terms through previous courses or experience)
2. Demonstrated skills in the areas of time management, communication, relationship building, collaboration, and problem solving
3. Strong leadership, organizational and analytical skills, initiative, adaptability
4. Microsoft Suite skills
5. Eligibility to work in the U.S. without sponsorship",no,
Regional Retirement Consultant,2025-03-27,https://jobright.ai/jobs/info/678fd89548a65f63b932e9cc?utm_source=1100&utm_campaign=Consulting,Hybrid,"Denver, CO",Transamerica,1001-5000,"Financial Services,Impact Investing",$20K-$115K /yr,"1. Bachelor’s degree in a business field or equivalent experience
2. FINRA Series 6 or 7
3. FINRA Series 63
4. Applicable State Insurance licenses or obtain within 90 days of hire
5. One year of relevant financial services experience such as internal sales experience, financial advisor, or similar work in the retail banking industry
...",not sure,
Design Consultant,2025-03-27,https://jobright.ai/jobs/info/67634d61779b5f80ee9c0dcc?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Chandler, AZ
San Antonio, Texas Metropolitan Area
Pittsburgh, PA
Jensen Beach, FL
Estero, FL
Columbus, OH
Greater Houston
Amherst, NY","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70000-$135000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Healthcare Consultant I,2025-03-26,https://jobright.ai/jobs/info/67e4fd30b8c3aa0b12f026c9?utm_source=1100&utm_campaign=Consulting,Remote,United States,Wipfli,1001-5000,"Accounting,Consulting",$47000-$78000 /yr,"1. Bachelor’s Degree in accounting, finance or related degree
2. 0+ years of years’ work experience in a professional services firm
3. Comprehensive understanding of Excel formulas, PivotTables, and other efficient Excel techniques.
4. Ability to plan, prioritize, and organize own work effectively
5. Ability to balance projects simultaneously
...",not sure,yes
Business Solutions Consultant (B2B Outside Sales),2025-03-26,https://jobright.ai/jobs/info/67e4e5d297f4ebefa10a8b90?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Lenexa, KS
Tempe, AZ
Lincoln, NE
Omaha, NE
Glenwood Springs, CO",All Copy Products,251-500,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Must successfully pass a criminal background check prior to hire.
5. Must have a valid Driver License and reliable transportation.",not sure,
Russian Bilingual Case Consultant,2025-03-26,https://jobright.ai/jobs/info/67aa3a83df5a08080eeafc85?utm_source=1100&utm_campaign=Consulting,On Site,"Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$18.50-$18.50 /hr,"1. Bilingual in both Russian and English
2. High school diploma or GED is required
3. Excellent comprehension and critical-thinking skills
4. Ability to work in a fun, fast-paced office environment
5. Used to adapting in an ever-changing environment and handling multiple priorities
...",no,
Consulting Utility Forester - Fort Lauderdale,2025-03-26,https://jobright.ai/jobs/info/67e4c0cd6101947f0861e01d?utm_source=1100&utm_campaign=Consulting,On Site,"Fort Lauderdale, FL",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$16-$22 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Consulting Utility Forester - Port Charlotte,2025-03-26,https://jobright.ai/jobs/info/67e4c0cd6101947f0861e020?utm_source=1100&utm_campaign=Consulting,On Site,"North Port, FL",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$16-$22 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Kyndryl Early Careers Program - IT Strategy Consulting,2025-03-26,https://jobright.ai/jobs/info/67e4c46bcf413dd795804de8?utm_source=1100&utm_campaign=Consulting,Remote,"New York, NY",Kyndryl,10000+,,$59160-$106560 /yr,"1. Bachelor's or Master's degree in Computer Science, Data Science, Business, or related field, or equivalent educational credentials, certifications, or experience.
2. Early career experience level.
3. Basic understanding of core services offered by established cloud hyperscalers (e.g. Microsoft, AWS, Google Cloud etc.).
4. Familiarity with IT management consulting methods.
5. Understanding of IT operations and IT service management frameworks (e.g., ITIL, COBIT).
...",no,
Outdoor Explorers for All Consultant,2025-03-26,https://jobright.ai/jobs/info/67e48bcd30c6703a6d0e081e?utm_source=1100&utm_campaign=Consulting,Remote,United States,Blue Star Families,1-10,Communities,$30-$30 /hr,"1. Bachelor’s degree in a relevant field or comparable work experience
2. 1-2 years of work experience, preferably with program(s) supporting Outdoors initiatives
3. Ability to work autonomously and provide deliverables within agreed-upon timelines.
4. Comfortable managing multiple projects, priorities, and deadlines in a fast-paced environment
5. Excellent interpersonal and influencing skills
...",not sure,
Outdoor Explorers for All Consultant,2025-03-26,https://jobright.ai/jobs/info/67e48bcd30c6703a6d0e0927?utm_source=1100&utm_campaign=Consulting,Remote,United States,Blue Star Families,1-10,Communities,$30 /hr,"1. Bachelor’s degree in a relevant field or comparable work experience
2. 1-2 years of work experience, preferably with program(s) supporting Outdoors initiatives
3. Ability to work autonomously and provide deliverables within agreed-upon timelines.
4. Comfortable managing multiple projects, priorities, and deadlines in a fast-paced environment
5. Excellent interpersonal and influencing skills
...",not sure,
Financial Services Consultant 1,2025-03-26,https://jobright.ai/jobs/info/67e48dd530c6703a6d0e1113?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Albuquerque, NM
Farmington, NM
Edgewood, NM",Sunward,101-250,"Banking,Financial Services",$20-$22 /hr,"1. Excellent interpersonal and communication skills
2. Excellent organizational skills and attention to detail.
3. Strong proficiency with Microsoft Office applications. Familiar and comfortable with information technology, particularly digital means of communication.
4. Strong verbal/written communication skills
5. Adaptability and willingness to learn new skills and technologies
...",not sure,
Information Technology Consultant,2025-03-26,https://jobright.ai/jobs/info/67e48dd530c6703a6d0e118d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,"Education,Non Profit",$22.03-$40.83 /hr,"1. AA degree in computer science, information systems, educational technology, communications, or related fields, or similar certified course work in applicable fields of study.
2. At least one year of related work experience.
3. Demonstrated ability to contribute to an inclusive and welcoming workplace environment.
4. Strong customer service, interpersonal and communication skills, with demonstrated ability to apply consultative and problem-solving skills in a high-pressure setting to assess user needs and provide appropriate support and solutions.
5. Data assessment and report development skills, with demonstrated experience creating highly accurate, complete and professional correspondence and written technical documents and specifications.
...",not sure,
Financial Consultant,2025-03-26,https://jobright.ai/jobs/info/67c0991360f6533e2165b4ec?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Saddle Brook, NJ
NYC Metro Area
Manhattan, NY
New York, NY",Equitable Advisors,1001-5000,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Associate Business Consultant- Campus Program,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f5410d0?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Atlanta, GA
Charlotte, NC",Perficient,1001-5000,"Consulting,Information Technology",$46600-$68460 /yr,"1. Bachelor’s degree recently obtained
2. Knowledge of current technologies and application software development
3. Ability to obtain, understand and respond strategically to client needs
4. Highly detail oriented, well organized, and able to coordinate multiple projects simultaneously
5. Strong analytical, problem solving and conflict resolution skills
...",no,
Financial Consultant,2025-03-26,https://jobright.ai/jobs/info/67e45250bc4ba27bee56efe7?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Empower,5001-10000,"Employee Benefits,Non Profit",$52000-$64000 /yr,"1. Bachelor's degree or an equivalent combination of education and professional work experience
2. Minimum of 1 year experience in sales, preferably inside sales
3. Current FINRA licenses and/or ability to successfully obtain FINRA 7 & 63 registrations within corporate-established timelines and complete FINRA fingerprinting upon hire
4. Motivated, self-starter with the ability to learn new information quickly and independently
5. Demonstrated sales, relationship management and customer service skills
...",no,
Financial Planning Internal Case Consultant,2025-03-26,https://jobright.ai/jobs/info/67e45250bc4ba27bee56f041?utm_source=1100&utm_campaign=Consulting,Hybrid,"Boston, MA",MassMutual,10000+,"Finance,Financial Services",$70000-$80000 /yr,"1. Bachelor’s Degree or equivalent experience and expertise
2. Strong understanding of the financial planning process
3. Ability to work independently while contributing to team success
4. Excellent communication, writing, and research skills
5. Highly organized with the ability to manage multiple projects and deadlines",not sure,
Pest Control Consultant,2025-03-26,https://jobright.ai/jobs/info/67e45c70333f09a9f48c38eb?utm_source=1100&utm_campaign=Consulting,On Site,"Illinois, United States",Terminix,10000+,"Building Maintenance,Commercial",$19-$27.98 /hr,"1. High school diploma or equivalent
2. A valid driver’s license from your current state of residence (Company vehicle and gas card provided)
3. Strong social, customer service, and communication skills — in fact, we’d be really impressed if you came to this role with related experience and/or training in sales.
4. Travel up to 100% of time within assigned territory(s)
5. Must pass pre-employment background screen
...",not sure,
(Junior) Consultant (all genders) SAP Finance/Controlling,2025-03-26,https://jobright.ai/jobs/info/6682f12b56317a36d1ad88a0?utm_source=1100&utm_campaign=Consulting,Hybrid,"Wien, WI",Deloitte,10000+,"Accounting,Consulting",€47600-€47600 /yr,"1. Erfolgreich abgeschlossenes wirtschaftliches oder technisches Studium
2. Proaktives Handeln, analytische und konzeptionelle Fähigkeiten sowie ausgeprägte Teamorientierung
3. Sehr gute Deutsch- und Englischkenntnisse sowie Reisebereitschaft",not sure,
Design Consultant,2025-03-26,https://jobright.ai/jobs/info/67c7bb315bd5a67b8b4c14c7?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Gaithersburg, MD
Silver Spring, MD",Floor & Decor,10000+,"Home Decor,Home Improvement",$17-$20 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Branch Banking - Client Consultant I- Float,2025-03-26,https://jobright.ai/jobs/info/67c7e9982c948aef1ce93b35?utm_source=1100&utm_campaign=Consulting,On Site,"Staten Island, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. Education level required: High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent
2. Minimum experience required: 0 – 3 years of customer service and sales experience",not sure,yes
Daily Living Consultant,2025-03-26,https://jobright.ai/jobs/info/67c7615f6f371335c751393a?utm_source=1100&utm_campaign=Consulting,On Site,United States,Workplace Options,1001-5000,"Consulting,Customer Service",$18.27-$18.27 /hr,"1. Bachelor's Degree.
2. Strong written and spoken communication skills.
3. Excellent customer service skills providing the caller with friendly, enthusiastic, and empathetic service.
4. Proficient in conflict resolution skills.
5. Ability to organize and prioritize effectively.
...",not sure,
"Residential Remodeling Design Consultant (W2, Paid Training!)",2025-03-26,https://jobright.ai/jobs/info/67c758d655107a8aacd51a44?utm_source=1100&utm_campaign=Consulting,On Site,"Irving, TX",West Shore Home,1001-5000,"Building Material,Consulting",$0-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
Design Consultant,2025-03-26,https://jobright.ai/jobs/info/67756bbce82cd6081d6406e1?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Salt Lake City, UT
Huntsville, AL
San Jose, CA
Redmond, WA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$42K-$67K /yr,"1. Demonstrated flair for design and/or fashion and room planning
2. Desire to work in a competitive commissioned sales environment
3. Willingness to work most weekends and holidays",not sure,
Design Consultant,2025-03-26,https://jobright.ai/jobs/info/67c7517d395f1ec499a02b8b?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Oxnard, CA
Fullerton, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",$17-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Associate, Consulting Clients - Los Angeles (2025 Start Dates)",2025-03-25,https://jobright.ai/jobs/info/67e3a8ee80804437fb82fc04?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
6701 Center Dr W, Los Angeles, CA 90045, USA
Los Angeles, CA",Third Bridge Group Limited,501-1000,"Banking,Consulting",$70000-$80000 /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. This role is ideal for individuals who are proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
