Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Solutions Consultant (Gobins Team),2025-05-02,https://jobright.ai/jobs/info/68156076b2e8c7dead2e8fb0?utm_source=1100&utm_campaign=Consulting,On Site,"Salida, CO",All Copy Products,251-500,"Consulting,Hardware",$50000-$75000 /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Valid Driver License and reliable transportation.",not sure,
Business Solutions Consultant (B2B Outside Sales),2025-05-02,https://jobright.ai/jobs/info/68155dd284bacfa9945487de?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Omaha, NE
Tempe, AZ
Lenexa, KS
Glenwood Springs, CO
Fort Collins, CO
Lincoln, NE
Dallas, TX
Colorado Springs, CO",All Copy Products,251-500,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven individuals.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Candidates must successfully pass a criminal background check prior to hire.
5. Candidates must have a valid Driver License and reliable transportation.",not sure,
Business Technology Solutions Consultant,2025-05-02,https://jobright.ai/jobs/info/68155dd284bacfa994548644?utm_source=1100&utm_campaign=Consulting,On Site,"Omaha, NE",All Copy Products,251-500,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales, business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. A combination of education and/or experience through athletics, internships or work experience that has focused on developing skills in business, competitiveness, and resilience.
3. Competitive, positive and goal driven.
4. Microsoft Office Proficiency
5. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
...",not sure,
Associate Consultant - Ecosystem Strategy,2025-05-02,https://jobright.ai/jobs/info/67f05f40687e281bdd313edb?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Chicago, IL
Seattle, WA",Spur Reply,251-500,"Analytics,Apps",$57000-$78000 /yr,"1. Bachelor’s degree with solid academic achievement and/or significant relevant work experience
2. Experience with Microsoft suite of productivity tools (Word, PowerPoint, Excel, Outlook)
3. Quantitative skills and general problem-solving skills for business problems
4. Good business acumen and awareness of business trends",not sure,
Associate Consultant – Entry-Level (SAP Public Cloud – Finance Focus),2025-05-02,https://jobright.ai/jobs/info/6815282053b97d317f3f98b2?utm_source=1100&utm_campaign=Consulting,Remote,United States,Argano,1001-5000,"Information Services,Information Technology",$67700-$78000 /yr,"1. 0–2 years of professional experience
2. Interest in pursuing SAP training or certification is encouraged and supported",not sure,yes
Associate Consultant – Entry-Level (SAP Public Cloud – Supply Chain Focus),2025-05-02,https://jobright.ai/jobs/info/6815282053b97d317f3f9920?utm_source=1100&utm_campaign=Consulting,Remote,United States,Argano,1001-5000,"Information Services,Information Technology",$67700-$78000 /yr,"1. 0–2 years of professional experience
2. Interest in pursuing SAP training or certification is encouraged and supported",not sure,yes
Work from Home Sales Consulting Specialist,2025-05-02,https://jobright.ai/jobs/info/6814d3eb293f964559aa91e1?utm_source=1100&utm_campaign=Consulting,Remote,United States,Miller Family Agency,11-50,,$80000-$100000 /yr,"1. Must reside in the USA.
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
Work from Home Entry-Level Consultant (No experience Required),2025-05-02,https://jobright.ai/jobs/info/6814cc74f51d4650d570fd37?utm_source=1100&utm_campaign=Consulting,Remote,United States,Miller Family Agency,11-50,,$80000-$100000 /yr,"1. Must reside in the USA.
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
Work from Home Client Success Consultant,2025-05-02,https://jobright.ai/jobs/info/6814c8314ffac2e418728eb8?utm_source=1100&utm_campaign=Consulting,Remote,United States,Miller Family Agency,11-50,,$80000-$100000 /yr,"1. Must reside in the USA.
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
Consultant,2025-05-02,https://jobright.ai/jobs/info/6792359e0dfa1a8b95935f1f?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL","Ricondo & Associates, Inc.",101-250,"Consulting,Information Technology",$56K-$83K /yr,"1. Bachelor’s degree in a field that provides a solid foundation for aviation consulting, such as Engineering, Architecture, Planning, Aviation Management, Mathematics, Statistics, Finance, or Economics
2. 0-3 years of increasingly responsible experience in airport planning or related field
3. Possesses a familiarity with the aviation industry or a desire to learn and grow in the aviation industry
4. Familiarity with FAA Advisory Circulars, Engineering Briefs, and other industry planning/design guidance documents
5. Excellent analytical skills
...",not sure,yes
Branch Banking Client Consultant I-Float,2025-05-02,https://jobright.ai/jobs/info/67db57dba7212c367dbead57?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
Hyde Park, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Design Consultant,2025-05-02,https://jobright.ai/jobs/info/67f7a5344a61142d0db72eb2?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Paramus, NJ
Columbus, OH
Dulles, VA
Louisville, KY
San Antonio, Texas Metropolitan Area
Jensen Beach, FL
Estero, FL
Friendswood, TX
Wilmington, DE
Tyler-Jacksonville Area
Pittsburgh, PA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70000-$135000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Senior Financial Management Consultant,2025-05-02,https://jobright.ai/jobs/info/67f7556d5ba852d103b0fc5f?utm_source=1100&utm_campaign=Consulting,On Site,"Annapolis Junction, MD",Guidehouse,10000+,"Advice,Consulting",$74000-$124000 /yr,"1. An ACTIVE and MAINTAINED TS/SCI Federal or DoD security clearance with a COUNTERINTELLIGENCE (CI) polygraph; must UPGRADE and MAINTAIN a Top Secret with SCI (TS/SCI) and Full Scope (FS) Polygraph Federal or DoD security clearance
2. A Bachelor's degree
3. ONE (1)+ years' relevant experience in financial management (i.e. budgeting, accounting, or auditing, etc.), business intelligence, or business analytics supporting DoD or federal customers",no,
"EPM Oracle Finance Consultant, Senior Associate",2025-05-02,https://jobright.ai/jobs/info/67f844172a1a84f71a5c5c2c?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Diego, CA
Fort Worth, TX",PwC,10000+,"Accounting,Business Development",$84K-$202K /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
Brand Consulting - Insights and Analytics Group Assistant,2025-05-01,https://jobright.ai/jobs/info/6815a285b35e21877edc856c?utm_source=1100&utm_campaign=Consulting,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$22-$22 /hr,"1. Ability to remain organized, driven, and focused on multiple projects at a time.
2. Ability to meet deadlines and adapt quickly to new projects.
3. Project/time/client management skills.
4. An enthusiasm for sourcing, evaluating and distilling data into clear and concise formats.
5. Market research background or experience in data and analytics.
...",not sure,
"Consulting Associate, Climate (Entry Level)",2025-05-01,https://jobright.ai/jobs/info/681444b348c25c8679ace667?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Richmond, VA
Boston, MA
Philadelphia, PA",ERM,5001-10000,"Consulting,Health Care",$66000-$83434 /yr,"1. BS in chemical, environmental, or mechanical engineering or related degree;
2. Recent graduate to 3 years of direct consulting or industry experiences involving carbon or emission inventory support, product carbon foot printing, life cycle analysis, and/or Clean Air Act Permitting and compliance.
3. Strong hands-on spreadsheet and database comprehension.
4. Excellent written and verbal communication skills.
5. Ability to succeed in a fast-paced consulting environment, handling multiple project assignments, meeting strict deadlines, and traveling to client facilities as needed.
...",not sure,yes
$20/hr Training Pay - Sales Consultant FT/PT Evenings & Weekends,2025-05-01,https://jobright.ai/jobs/info/68143b165dc4e835c756b976?utm_source=1100&utm_campaign=Consulting,On Site,"Louisville, KY",CarMax,10000+,"Automotive,Marketplace",$20-$20 /hr,"1. Good listening skills and a strong customer focus
2. High level of self-motivation",not sure,
Financial Consultant,2025-05-01,https://jobright.ai/jobs/info/6814371b286b681ec8055d49?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Gresham, OR
Portland, OR
Vancouver, WA
Fairview, OR",Fisher Investments,5001-10000,Financial Services,$80000-$130000 /yr,"1. 1+ years of experience in an Operational, Administrative, Client-Facing, or Finance setting
2. Bachelor’s degree or equivalent combination of education and experience required
3. Required to pass the Series 65 (we provide robust training and support once you start)
4. A thoughtful consultative approach with an emphasis on client focus",not sure,
"EPM Oracle Finance Consultant, Senior Associate",2025-05-01,https://jobright.ai/jobs/info/67f844172a1a84f71a5c5c49?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Miami, FL
West Palm Beach, FL
California, United States
San Diego, CA",PwC,10000+,"Accounting,Business Development",$84000-$202000 /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
IT Support Consultant - Project Implementation,2025-05-01,https://jobright.ai/jobs/info/68142f86e3592370b14c7b02?utm_source=1100&utm_campaign=Consulting,On Site,"Iowa City, IA",University of Iowa,1-10,,$49511 /yr,"1. Bachelor’s degree in Computer Science, MIS, IT-related field, or equivalent combination of education and experience.
2. Experience, typically 1-3 years, supporting workstations running Windows 10 and MS Office 365
3. Professional experience working with desktop hardware and software in a managed workstation environment.
4. Demonstrated ability to work in a team-based setting where consultation, flexibility, collaboration, and cooperation are essential.
5. Excellent oral and written communication skills to communicate effectively with technical and non-technical staff from a variety of backgrounds and perspectives.
...",no,
Solar Consultant Closer,2025-05-01,https://jobright.ai/jobs/info/6816d1095ff9394c3221506c?utm_source=1100&utm_campaign=Consulting,On Site,"Greenville, SC",Skylimit Creations Inc.,11-50,"Advertising,Direct Marketing",$3000-$5000 /yr,"1. Strong communication, negotiation, and closing skills.
2. Ability to understand customer needs and present solutions effectively.
3. Must have reliable transportation to travel to client appointments.
4. Flexible hours to accommodate appointment scheduling.",not sure,
Commercial Financial Services-Consultant,2025-05-01,https://jobright.ai/jobs/info/6813f6d16f777d56c8c16340?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
McLean, VA
US - VA, McLean
US - NY, New York
US - VA, Arlington",Guidehouse,10000+,"Advice,Consulting",$74000-$124000 /yr,"1. Bachelor’s degree
2. 1-2+ years of experience in the banking industry or commercial financial services consulting
3. 1-2+ years’ experience in one or more of the following areas: Operational risk and/or big bank compliance, Banking regulations and compliance, Experience with risk and controls current state assessments (including process mapping)
4. Ability to thrive in a fast-paced challenging client focused environment where priorities and scope may change quickly
5. Excellent presentation, facilitation, verbal and written communication skills, tailoring communications to both clients and coworkers
...",no,
"Leasing Consultant ($1,500 Sign on Bonus) ",2025-05-01,https://jobright.ai/jobs/info/6813f40e7654653d2d0e9f1a?utm_source=1100&utm_campaign=Consulting,On Site,"Sarasota, FL, 34243",Bozzuto,1001-5000,"Construction,Property Management",$46000-$50000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
"Analyst or Senior Analyst, Healthcare Consulting",2025-05-01,https://jobright.ai/jobs/info/67a44aca52c713caf3195079?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
San Diego, CA
Arlington, VA
Minneapolis, MN
Chicago, IL
Boston, MA",ECG Management Consultants,251-500,"Health Care,Hospital",$70K-$97K /yr,"1. Bachelor’s degree with a concentration in business, finance, accounting, economics, or a related field with a focus on analytics and critical thinking
2. 0-4 years of professional work experience
3. Proven experience in data-driven decision-making through prior work in consulting or a similar analytical role, showcasing expertise in data analysis, trend identification, and actionable insights development
4. General knowledge and demonstrated interest in the healthcare industry, including familiarity with key stakeholders, trends, and challenges
5. Strong analytical and problem-solving skills, with the ability to conduct detailed quantitative analyses and identify key insights
...",no,yes
Consulting Utility Forester,2025-05-01,https://jobright.ai/jobs/info/6813cfc0f5ef7dbf3b65c5b8?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Longview, TX
Shreveport, LA
Texarkana, TX",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$18-$27 /hr,"1. Embraces an outdoor and independent work environment
2. Thrives on adaptation, continual learning and training and is detail oriented
3. Possess knowledge of local tree species and species specific growth rates
4. Ability to work and hike in rugged terrain and inclement weather
5. Great communicator and team player
...",not sure,
Financial Consultant,2025-05-01,https://jobright.ai/jobs/info/6813ad69c62948bcbf11161b?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Empower,5001-10000,"Employee Benefits,Non Profit",$52000-$64000 /yr,"1. Bachelor's degree or an equivalent combination of education and professional work experience
2. Minimum of 1 year experience in sales, preferably inside sales
3. Current FINRA licenses and/or ability to successfully obtain FINRA 7 & 63 registrations within corporate-established timelines and complete FINRA fingerprinting upon hire
4. Motivated, self-starter with the ability to learn new information quickly and independently
5. Demonstrated sales, relationship management and customer service skills
...",no,
Financial Consultant,2025-05-01,https://jobright.ai/jobs/info/672e773021502aaab316d2a4?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Manhattan, NY
Saddle Brook, NJ
New York, NY
NYC Metro Area",Equitable Advisors,1001-5000,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
2025 Business Process Associate Consultant - Premium Hub CoE,2025-05-01,https://jobright.ai/jobs/info/67f756916be946622b3a6635?utm_source=1100&utm_campaign=Consulting,Hybrid,"Newtown Square, PA",SAP,10000+,"Analytics,Business Intelligence",$45500-$102800 /yr,"1. Recent graduate with a Bachelor’s or Master’s degree in Computer Science, Engineering, Information Systems, or a related field from an accredited university
2. Development experience in one or more programming/scripting languages such as Java, ABAP, C/C++, C#, Python, or PHP.
3. Technical skills in SQL, database knowledge, database management, business intelligence, enterprise performance management, data mining, and systems administration
4. Ability to work both independently and as part of a team
5. An analytical, results-driven and solution-oriented approach
...",not sure,
Leasing Consultant,2025-05-01,https://jobright.ai/jobs/info/6813800aaf63b3022b4dd6b2?utm_source=1100&utm_campaign=Consulting,On Site,"Jersey City, NJ, 07302",Bozzuto,1001-5000,"Construction,Property Management",$51000-$52500 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant,2025-05-01,https://jobright.ai/jobs/info/6813800aaf63b3022b4dd6a9?utm_source=1100&utm_campaign=Consulting,On Site,"Hackensack, NJ, 07601",Bozzuto,1001-5000,"Construction,Property Management",$52000-$55000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Retirement Service Consultant,2025-05-01,https://jobright.ai/jobs/info/67be67eaa4a8d1448bb63d4d?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
Boston, MA
Chicago, IL
Phoenix, AZ
Las Vegas, NV
United States
Dresher, PA",Ascensus,1001-5000,"Consulting,Retirement",$40K-$80K /yr,"1. Bachelor’s degree or equivalent work experience
2. Excellent written and verbal communication skills. The ability to communicate effectively (clear, concise and professionally) with all levels within the Ascensus organization, as well as with our client base
3. Excellent presentation skills, business etiquette, client service skills and time management
4. Demonstrated professionalism in all aspects of the role
5. Experience with financial services systems (i.e. recordkeeping, trust, trading); and experience with plan recordkeeping and trust reconciliation
...",not sure,
Associate Client Consultant,2025-05-01,https://jobright.ai/jobs/info/68144e524a3a035c8d936ab9?utm_source=1100&utm_campaign=Consulting,Remote,United States,Confluence,501-1000,"Angel Investment,Consulting",$80000-$90000 /yr,"1. Strong problem-solving abilities
2. Excellent time management skills
3. Effective communication capabilities
4. Keen analytical mind
5. Proficient in data analysis
...",not sure,
Software Consultant,2025-05-01,https://jobright.ai/jobs/info/67eeb73931ee51a1d0900c88?utm_source=1100&utm_campaign=Consulting,Hybrid,"Denver, CO",Procare Solutions,51-100,"Child Care,Health Care",$150000-$150000 /yr,"1. Robust written and verbal communication skills
2. Personable with an engaging phone and online presence
3. Coachable and eager to grow and develop in your role
4. Have a background in software or technology sales
5. Experienced with managing books of business for SMB’s
...",no,
Design Consultant,2025-05-01,https://jobright.ai/jobs/info/67a117a4c45d57c290b162f9?utm_source=1100&utm_campaign=Consulting,On Site,"Denver, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",$18-$23 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
In Home Design Consultant,2025-05-01,https://jobright.ai/jobs/info/6813378f182824dfd40538da?utm_source=1100&utm_campaign=Consulting,On Site,"Riverview, FL",Long Home,101-250,"Construction,Home Improvement",$90K-$120K /yr,"1. Previous in-home sales experience
2. Enthusiasm for home improvement
3. Passion for sales and people
4. Willingness to learn, train and grow
5. Reliable, driven and willing to learn
...",not sure,
In Home Design Consultant,2025-05-01,https://jobright.ai/jobs/info/681333dc677c4933a669f6c7?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Taunton, MA
Stafford, VA
Middletown, PA
Savage, MD
Windsor, CT",Long Home,101-250,"Construction,Home Improvement",$125000-$250000 /yr,"1. Previous in-home sales experience
2. Enthusiasm for home improvement
3. Passion for sales and people
4. Willingness to learn, train and grow
5. Reliable, driven and willing to learn
...",not sure,
Business Consultant,2025-05-01,https://jobright.ai/jobs/info/68132a208aca9e59e2393e37?utm_source=1100&utm_campaign=Consulting,On Site,"Las Vegas, NV",Acquisition.com,11-50,,$50K-$65K /yr,"1. High-volume transactional sales experience (gym memberships, event tickets, etc.)
2. Excellent communicator over the phone / video conference
3. 1+ years experience with business to business (B2B)
4. Must be great at presenting
5. Open to learning new processes in sales
...",not sure,
Health and Benefits Actuarial Consultant/Analyst,2025-05-01,https://jobright.ai/jobs/info/68131eccdf5c5d921c301288?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
San Francisco, CA
Los Angeles, CA
Irvine, CA",Aon,10000+,"Consulting,Professional Services",$70000-$100000 /yr,"1. Minimum of 1-4 years of relevant experience
2. Strong technical skills across Microsoft Office Suite, including Word, PowerPoint and Excel
3. Must have Advanced Excel proficiency
4. Bachelor’s degree is required, preferably in Actuarial Science, Mathematics, or related discipline
5. Completion of at least 3-5 SOA exams, and working towards completion of ASA designation",not sure,
Risk Consultant - Machinery Breakdown,2025-04-30,https://jobright.ai/jobs/info/67f5d392811c3cf2f681273e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Scottsdale, AZ
US-TX-Dallas, US-TX-San Antonio, US-CA-Englewood, US-CA-Irvine, US-CA-Fresno, US-TX-Houston, US-CA-Walnut Creek, US-CA-Monterey, US-CO-Denver, US-CO-Englewood, US-AZ-Scottsdale City, US-TX-Plano, US-CA-Costal Mesa, US-CA-Los Angeles, US-CA-Menlo Park, US-CO-Highlands RanchWork Locations
US-AZ-Scottsdale CityOther Locations
US AZ Scottsdale 4900 N Scottsdale Rd., Suite 36004900 North Scottsdale Road",AXA XL,5001-10000,"Consulting,Customer Service",$83500-$145500 /yr,"1. Bachelor’s Degree in Engineering or equivalent.
2. Beginner to intermediate level of relevant Machinery Breakdown risk assessment or Machinery Breakdown loss prevention experience.
3. Knowledge of equipment reliability and applicable standards.
4. Effective verbal and written communication skills are essential.
5. Communicates effectively with broad range of underwriting and customer partners.
...",not sure,
Fragrance Consultant,2025-04-30,https://jobright.ai/jobs/info/6814524a0ed7c0bcd4056dd6?utm_source=1100&utm_campaign=Consulting,Hybrid,"Hialeah, FL",CVS Health,10000+,"Health Care,Medical",$16-$26 /hr,"1. Basic math aptitudes and the ability to handle money and give correct change
2. Must be able to communicate with customers both in English and Spanish",not sure,
Business Consultant,2025-04-30,https://jobright.ai/jobs/info/6812f01cc834afe6d2fda961?utm_source=1100&utm_campaign=Consulting,On Site,"Dallas, TX",Care.com,501-1000,"Child Care,Elder Care",$26.25-$26.25 /hr,"1. 1-3+ years of related client service experience
2. Strong communication skills, both written and verbal
3. Team-player, with a passion for delivering exceptional customer service
4. Strong attention to detail
5. Strong change agility and ability to shift quickly as needed
...",not sure,
Floating Leasing Consultant - Woodland Hills,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbcb90?utm_source=1100&utm_campaign=Consulting,On Site,"Woodland Hills, CA",MG Properties,501-1000,"Property Development,Property Management",$22-$23 /hr,"1. Excellent sales and customer service skills are essential!
2. The desire to work in a team setting with a company that loves to promote from within
3. Professional etiquette essential!",not sure,
Leasing Consultant - Domain,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbcb68?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",MG Properties,501-1000,"Property Development,Property Management",$20-$22 /hr,"1. Excellent sales and customer service skills are essential!
2. The desire to work in a team setting with a company that loves to promote from within
3. Professional etiquette essential!",not sure,
