Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Consultant Relations Associate,2025-07-31,https://jobright.ai/jobs/info/682038bcceeec1d5484d20a4?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,"Financial Services,Real Estate",$130K-$160K /yr,"1. Candidates should have a bachelor’s degree
2. an excellent record of academic and professional achievement
3. some existing familiarity with financial concepts
4. one to three years of relevant experience in sales, marketing, or operational support roles in the asset management industry
5. Basic proficiency in Microsoft Excel is required
...",not sure,
Travel Consultant – Remote VIP,2025-07-30,https://jobright.ai/jobs/info/680c8d6ee29f9770bfe62496?utm_source=1100&utm_campaign=Consulting,Remote,United States,American Express Global Business Travel,10000+,"Consulting,Event Management",$20-$35 /hr,"1. Passion for excellence in client service, including proactive anticipation of needs
2. Native GDS expertise (Sabre, Apollo, Amadeus)
3. 1+ years corporate travel experience, including fares, ticketing, car, hotel, air, and rail for domestic and international travel.
4. Excellent professional communication (written and verbal)
5. Attention to detail
...",not sure,
Bilingual Spanish Total Wireless Consultant,2025-07-30,https://jobright.ai/jobs/info/67f877fa088458e64bf7998c?utm_source=1100&utm_campaign=Consulting,On Site,"Hurst, TX",Victra - Verizon Authorized Retailer,5001-10000,"Retail,Telecommunications",$40000-$50000 /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
Financial Consultant,2025-07-28,https://jobright.ai/jobs/info/681ccc4aa274ff34a6ba5c47?utm_source=1100&utm_campaign=Consulting,On Site,"Philadelphia, PA",Equitable Advisors,1001-5000,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Consultant,2025-07-28,https://jobright.ai/jobs/info/6792359e0dfa1a8b95935f1f?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL","Ricondo & Associates, Inc.",101-250,"Consulting,Information Technology",$56K-$83K /yr,"1. Bachelor’s degree in a field that provides a solid foundation for aviation consulting, such as Civil Engineering, Architecture, Planning, Aviation Management, Mathematics, Statistics, Finance, or Economics
2. 0-3 years of increasingly responsible experience in airport planning or related field
3. Possesses a familiarity with the aviation industry or a desire to learn and grow in the aviation industry
4. Familiarity with FAA Advisory Circulars, Engineering Briefs, and other industry planning/design guidance documents
5. Excellent analytical skills
...",not sure,yes
"Consulting Senior Associate, Engineering",2025-07-27,https://jobright.ai/jobs/info/68310412e345b9223f0c314e?utm_source=1100&utm_campaign=Consulting,On Site,"Hartford, CT",ERM,5001-10000,"Consulting,Health Care",$65K-$77K /yr,"1. BS in environmental engineering or other engineering discipline required. Or equivalency of 8+ years related experience.
2. 1-2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",no,
Jr. Marketing Analytics Consultant,2025-07-26,https://jobright.ai/jobs/info/67f57b80c12aa5dd489e40c7?utm_source=1100&utm_campaign=Consulting,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. You have a passion for all things data and technology - you especially love communicating about these topics with others!
4. You have an interest in the web and stay up-to-date on new and developing technologies
5. You are a professional, dependable, and independent worker with a strong work ethic
...",not sure,
Outside Sales Consultant / Business Performance Advisor,2025-07-25,https://jobright.ai/jobs/info/682e78aa6160496a83a03fba?utm_source=1100&utm_campaign=Consulting,On Site,"Corona, CA",Insperity,1001-5000,"Enterprise Software,Human Resources",$82500-$82500 /yr,"1. High School Diploma or equivalent is required.
2. Principles and practices of general outside sales processes, including assessing buyer styles and sales personalities; ability to interpret, analyze, and apply company policies, objectives, and sales policies; appropriate methods and means of dealing with human behavior situations in a variety of business circumstances.
3. Methods and techniques used in persuasion and negotiation of conflicts and problems; dealing constructively with conflict; communicating effectively, verbally and in writing, in a diverse range of audiences and settings; and maintaining effective work relations with those encountered in the course of employment.",not sure,
Technical Consultant (Confirmit experience preferred),2025-07-23,https://jobright.ai/jobs/info/680fd231dfe0af8d35d7e3ea?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Press Ganey,1-10,Health Care,$75K-$90K /yr,"1. BA/BS in Computer Science, Computer Information Systems or similar.
2. 1 to 3 years of experience in a similar role.
3. Completed initial Forsta standard training.
4. Current and continuous training of the Forsta platform.
5. Working experience with JavaScript, HTML, CSS.",not sure,
Financial Management Consultant,2025-07-20,https://jobright.ai/jobs/info/67ef0948b351fb114fa66eca?utm_source=1100&utm_campaign=Consulting,On Site,"Annapolis Junction, MD",Guidehouse,10000+,"Advice,Consulting",$98K-$163K /yr,"1. An ACTIVE and MAINTAINED Top Secret Federal or DoD security clearance with SCI (TS/SCI) and COUNTERINTELLIGENCE (CI) polygraph; must UPGRADE and MAINTAIN a Top Secret Federal or DoD security clearance with SCI (TS/SCI) and Full Scope (FS) Polygraph
2. Bachelor's degree
3. ONE (1) or more years' relevant experience in a financial skillset (i.e. budgeting, accounting, or auditing, etc.)",no,
Banking Consultant I,2025-07-17,https://jobright.ai/jobs/info/681b8da4420e8ca560eda529?utm_source=1100&utm_campaign=Consulting,On Site,"Sauk Centre, MN",Magnifi Financial,251-500,"Banking,Financial Services",$17-$25 /hr,"1. High school diploma or currently pursuing a high school diploma required
2. Customer service and/or sales experience required",not sure,
"Business Analyst, Product Excellence and Renewal Lab",2025-07-17,https://jobright.ai/jobs/info/682dfdd392554005f6ad8662?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Kearney,1001-5000,"Collaboration,Consulting",$100000-$103000 /yr,"1. Highly analytical problem solver
2. Be curious about how things work (products, machines, technologies, etc.)
3. Take ownership with identifying and developing novel capabilities that will help our clients design and build more efficient products
4. Professional experience in one or multiple of the following areas: chemical engineering, design of electronic hardware / devices, design of mechanical / industrial / automotive systems, packaging design / science, R&D
5. Academic extracurricular experience in one or multiple of the following: FSAE, Baja SAE, Solar Car Challenge, National Robotics League, or similar
...",not sure,yes
Real Estate Branch Loan Consultant,2025-07-16,https://jobright.ai/jobs/info/68084d4e2ef97d52e5bed269?utm_source=1100&utm_campaign=Consulting,On Site,"Santa Ana, CA",SchoolsFirst Federal Credit Union,1001-5000,Finance,$23.08-$23.08 /hr,"1. High School Diploma or GED required
2. 1-3 years of previous related experience required
3. Mortgage and equity loan origination experience in a real estate call center environment required
4. Register with the Nationwide Mortgage Licensing System and Registry as a mortgage loan originator in accordance with the Secure and Fair Enforcement for Mortgage Licensing Act (the 'SAFE Act') required
5. Knowledgeable in loan origination guidelines as published by FNMA and FHLMC.
...",not sure,
Financial Consultant,2025-07-16,https://jobright.ai/jobs/info/67e2bc0cac135c4aa98f20fc?utm_source=1100&utm_campaign=Consulting,On Site,"Malta, NY",Equitable Advisors,1001-5000,,$32400-$32400 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Principal Consultant,2025-07-16,https://jobright.ai/jobs/info/682ce8c73428f821e97d1826?utm_source=1100&utm_campaign=Consulting,On Site,"Atlanta , GA",Xebia,5001-10000,"Analytics,Big Data",$69992-$69992 /yr,"1. Bachelor’s in Computer Science, or related field
2. At least 6 months of experience using JavaScript, Angular, HTML, CSS.",not sure,
Consulting Analyst - Retirement Plans,2025-07-15,https://jobright.ai/jobs/info/67dc51222d4cfbcbecad37e9?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Fiducient Advisors,101-250,"Advice,Financial Services",$65K-$85K /yr,"1. Bachelor’s Degree required with a preferred concentration in Economics or Finance
2. Entry-level experience welcome
3. Proficiency in Microsoft Suite
4. Knowledge of capital markets, including domestic and foreign equity, fixed income, and alternative investments
5. Intellectual curiosity about investments, asset allocation, and portfolio structure
...",no,
