Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Branch Banking Client Consultant I,2025-01-31,https://jobright.ai/jobs/info/679db250546b16b84c55c6be?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Staten Island, NY
Farmingdale, NY
St James, NY
New York, NY
Yonkers, NY
Queens, NY
Wyandanch, NY
Hyde Park, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Branch Banking - Client Consultant I,2025-01-31,https://jobright.ai/jobs/info/679da41480585d3cb2318aae?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Bayonne, NJ
Peru, IN",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
"Operations Consulting - Sourcing & Procurement - Coupa, Experienced Associate",2025-01-31,https://jobright.ai/jobs/info/679d759aeb19fb183b7d4b9f?utm_source=1100&utm_campaign=Consulting,On Site,IL-Chicago,PwC,10000+,"Accounting,Business Development",$75000-$118000 /yr,1. Master of Business Administration,no,
Bilingual Spanish Total Wireless Consultant,2025-01-31,https://jobright.ai/jobs/info/679d60a8a033b5bbc5ef3c56?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Houston, TX
Seguin, TX",Victra - Verizon Authorized Retailer,5001-10000,"Retail,Telecommunications",$40000-$50000 /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
Design Consultant,2025-01-31,https://jobright.ai/jobs/info/679d70276c072455de70de60?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Columbus, OH
Westbury, NY
Dublin, OH
Hartsdale, NY
Frisco, TX
Manchester, MO
Greater Houston
Newington, CT
Oklahoma City, OK
Kennesaw, GA
Fredericksburg, VA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Business Solutions Consultant (B2B Outside Sales),2025-01-31,https://jobright.ai/jobs/info/679d5ca730d7fe59af9ab5aa?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Omaha, NE
Tempe, AZ
Lincoln, NE
Colorado Springs, CO
Tucson, AZ",All Copy Products,251-500,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Must successfully pass a criminal background check prior to hire.
5. Must have a valid Driver License and reliable transportation.",not sure,
Business Solutions Consultant (B2B Outside Sales),2025-01-31,https://jobright.ai/jobs/info/679d55a181e671d3c61860d4?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Lenexa, KS
Grand Island, NE",All Copy Products,251-500,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Must successfully pass a criminal background check prior to hire.
5. Must have a valid Driver License and reliable transportation.",not sure,
SAP Cloud HCM Consultant,2025-01-31,https://jobright.ai/jobs/info/679d4c8807e0785fdcc0eb3f?utm_source=1100&utm_campaign=Consulting,Hybrid,"Houston, TX",SAP,10000+,"Analytics,Business Intelligence",$45K-$101K /yr,"1. Graduate of an accredited university with a degree in: Business Administration, Communications, Information Systems, Engineering, Computer Science or other relevant degree.
2. Must be able to work as a team player, yet have the ability to work independently.
3. Analytical, results-driven and have a solution oriented approach.
4. Possess exceptional interpersonal and communication skills including verbal, written presentation and listening.",not sure,
Banking Consultant I,2025-01-31,https://jobright.ai/jobs/info/679d516f6f41bc84cb66f9f5?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Waite Park, MN
Long Prairie, MN",Magnifi Financial,251-500,"Banking,Financial Services",$17-$25 /hr,"1. High school diploma or currently pursuing a high school diploma required
2. Customer service and/or sales experience required",not sure,
Biomedical Engineer (Application Consultant),2025-01-31,https://jobright.ai/jobs/info/679d3f292b41d95c68e3bca3?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Bethpage, NY
New York, NY",Brainlab,1001-5000,"Health Care,Medical Device",$70K-$80K /yr,"1. B.S. in Biomedical Engineering, Biomechanical Engineering, Bioengineering, Clinical Engineering, Nursing or equivalent experience.
2. Proficient in the use of PC software applications including Microsoft Office
3. Self-motivated, detail oriented and a proven history of ability to make independent decisions",not sure,
Advanced Practice Professional (PA) D. Dan and Betty Kahn Health Care Pavilion- Neurosurgery,2025-01-31,https://jobright.ai/jobs/info/679d57b9acf37c2ab6d40c7a?utm_source=1100&utm_campaign=Consulting,On Site,"Ann Arbor, MI",Michigan Medicine,10000+,"Education,Health Care",$120K-$184K /yr,"1. Current licensure to practice as a Registered Nurse and Nurse Practitioner specialty certification in the State of Michigan.
2. Current specialty certification to practice as an Adult-Gerontology Acute Care Nurse Practitioner.
3. Graduate of an accredited Nurse Practitioner program.
4. Certification as a Nurse Practitioner recognized by the National Council of State Boards of Nursing (NCSBN).
5. Current DEA registration
...",not sure,
Organizational Transformation Consultant,2025-01-31,https://jobright.ai/jobs/info/679d3466cc9e78fe9f008138?utm_source=1100&utm_campaign=Consulting,Hybrid,"Arlington, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$52K-$106K /yr,"1. 1+ year of experience with strategic planning and execution, change management, and facilitation
2. Experience with planning and executing large projects, including the management of events or workshops
3. Ability to apply frameworks aligned to strategy for transformation efforts in the public sector
4. Ability to craft and deliver a compelling narrative to influence action on key business decisions and major change initiatives
5. Ability to obtain a Secret clearance
...",no,
Government and Public Sector - AI & Data - Data Analytics Consultant,2025-01-31,https://jobright.ai/jobs/info/679d2d61d777e2436f5ca129?utm_source=1100&utm_campaign=Consulting,On Site,"McLean, VA",EY,10000+,"Accounting,Advice",$88K-$146K /yr,"1. MUST be have an active secret clearance or be eligible to obtain and maintain one
2. Bachelor's degree
3. At least 1-2+ year of hands-on experience with data science, big data, or data engineering
4. Extensive experience connecting to various data sources and structures: APIs, NoSQL, RDBMS, Hadoop, S3, Blob Storage, etc
5. Deep understanding of statistical modeling as well as ETL, data ingestion/cleansing and engineering skills
...",no,
Branch Banking Client Consultant I-Float,2025-01-31,https://jobright.ai/jobs/info/6780b7cf17d3a2cecb99b998?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
East Meadow, NY
New York, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
"Transmission Consulting Utility Forester - Longview, TX",2025-01-31,https://jobright.ai/jobs/info/679d3424e65c3946b3264b5f?utm_source=1100&utm_campaign=Consulting,On Site,"Dallas, TX",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$20-$26 /hr,"1. Clean DMV driving record and ability to drive and operate a 4x4 vehicle
2. Ability to work and hike in rugged terrain and inclement weather
3. Two or four year degree in horticulture, forestry, urban forestry, environmental science or a related discipline OR
4. Minimum of 1 year of utility vegetation management experience or similar experience in a related field (tree work industry, landscape professional)
5. International Society of Arboriculture Certified Arborist OR has ability to sit for the exam within the first 12 months of hiring",not sure,
Client Relationship Consultant 2 - Hugo (25hrs/wk),2025-01-31,https://jobright.ai/jobs/info/679d225ee2ae991d92f5bd7c?utm_source=1100&utm_campaign=Consulting,On Site,"Hugo, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$26.50 /hr,"1. National Mortgage Licensing System (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z.
2. Ability to maintain a satisfactory criminal and credit record.
3. Strong client relationship skills.
4. Ability to assess and attend to customers’ banking needs.
5. Knowledge of consumer and business banking products and services including digital products and services.
...",not sure,
Business Transformation Consultant,2025-01-31,https://jobright.ai/jobs/info/679cf4d5dc665a572a9900aa?utm_source=1100&utm_campaign=Consulting,On Site,"McLean, VA",Guidehouse,10000+,"Advice,Consulting",$74K-$124K /yr,"1. Ability to OBTAIN and MAINTAIN a Federal or DoD Public Trust.
2. Bachelor of Science or Arts Degree in Accounting, Finance, Business Administration, Economics, Information Systems, or applicable related field.
3. 1 year of experience in a related field of accounting, finance, business, process improvement, data analytics, etc.
4. Desire and ability to quickly learn low-code and no-code technology platforms, including Power Apps, Power Automate, SharePoint, ServiceNow, Power BI, and Tableau, to apply and tailor to the specific needs of the client and the mission of their organization.
5. Heightened attention to detail when developing technical solutions and any other communications or deliverables that are distributed to clients.
...",no,
Business Transformation Consultant,2025-01-31,https://jobright.ai/jobs/info/679ceaa9216207181ab22ae6?utm_source=1100&utm_campaign=Consulting,On Site,"McLean, VA",Guidehouse,10000+,"Advice,Consulting",$65K-$108K /yr,"1. Ability to OBTAIN and MAINTAIN a Federal or DoD Public Trust
2. Bachelor degree
3. Desire and ability to quickly learn low-code and no-code technology platforms, including Power Apps, Power Automate, SharePoint, ServiceNow, Power BI, and Tableau, to apply and tailor to the specific needs of the client and the mission of their organization.
4. Heightened attention to detail when developing technical solutions and any other communications or deliverables that are distributed to clients.
5. Ability to synthesize information quickly and learn new skills, view problems, apply a variety of analytical solutions, and lead client-facing discussions and meetings.
...",no,
Program Optimization Consultant,2025-01-31,https://jobright.ai/jobs/info/679cc6669a72a802a6478b36?utm_source=1100&utm_campaign=Consulting,Remote,United States,American Express Global Business Travel,10000+,"Consulting,Event Management",$46K-$93K /yr,"1. A self-starter with experience in client facing environment
2. An ambitious consulting associate to join our delivery team based virtually in the US or Canada
3. Collaborative, energetic, flexible and can-do attitude
4. Analytically minded, understands data with ease and is comfortable in its manipulation to draw insights and conclusions
5. Can multi-task easily and manage competing priorities
...",not sure,
"Consulting Analyst, Healthcare – Start Dates Q1/Q2 2025",2025-01-31,https://jobright.ai/jobs/info/677ee6b4599e4c9d299ee94d?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Huron,1001-5000,"Consulting,Information Technology",$75K-$84K /yr,"1. Strong problem solving and analytical skills
2. Strong written and verbal communication
3. Ability to work collaboratively in a team environment
4. Advanced or highly proficient in Excel, PowerPoint and other Microsoft Office products (e.g. Microsoft Visio and Outlook)
5. Strong performance in your degree of choice with a minimum cumulative GPA of 3.0
...",no,
VIP  Remote Travel Consultant Servicing Executive Travelers North America,2025-01-30,https://jobright.ai/jobs/info/679c70e639920c31548272b6?utm_source=1100&utm_campaign=Consulting,Remote,United States,American Express Global Business Travel,10000+,"Consulting,Event Management",$20-$35 /hr,"1. Passion for excellence in client service, including proactive anticipation of needs
2. Native GDS expertise (Sabre, Apollo, Amadeus)
3. 1+ years corporate travel experience, including fares, ticketing, car, hotel, air, and rail for domestic and international travel.
4. Excellent professional communication (written and verbal)
5. Attention to detail
...",not sure,
Sustainability - Capital Projects & Infrastructure Associate - Summer / Fall 2025,2025-01-30,https://jobright.ai/jobs/info/679c70e639920c315482772a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
California, United States
Houston, TX
Atlanta, GA
Philadelphia, PA
Los Angeles County, CA
Boston, MA
Chicago, IL",PwC,10000+,"Accounting,Business Development",$72K-$100K /yr,"1. Bachelor's Degree in Civil Engineering, Computer Engineering, Environmental Health/Engineering, Mechanical Engineering, Industrial Engineering, Construction Management",no,
Associate Purchased Power Consultant,2025-01-30,https://jobright.ai/jobs/info/679c412b65988d7a51c74e72?utm_source=1100&utm_campaign=Consulting,Hybrid,"Denver, CO",Xcel Energy,10000+,"Electrical Distribution,Energy",$82800-$117600 /yr,"1. Bachelor's degree in Engineering, Business, or Finance.
2. Experience in energy industry including energy trading, trading analysis, economic dispatch/scheduling, transaction origination, working on detailed technical matters, working on legislative and/or regulatory issues, and negotiating and administering contracts preferred.
3. Strong analytical, organizational, team and communication skills required.",not sure,
Associate Purchased Power Consultant,2025-01-30,https://jobright.ai/jobs/info/679c2674036078aa07d59cb4?utm_source=1100&utm_campaign=Consulting,Hybrid,"Minneapolis, MN",Xcel Energy,10000+,"Electrical Distribution,Energy",$83K-$118K /yr,"1. Bachelor's degree in Engineering, Business, or Finance.
2. Experience in energy industry including energy trading, trading analysis, economic dispatch/scheduling, transaction origination, working on detailed technical matters, working on legislative and/or regulatory issues, and negotiating and administering contracts preferred.
3. Strong analytical, organizational, team and communication skills required.",not sure,
"Associate Assurance Consultant, AWS Security Assurance Services",2025-01-30,https://jobright.ai/jobs/info/677e9e60a14a1e6c435f1b97?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Nashville, TN
Herndon, VA
Arlington, VA
Austin, TX
Jersey City, NJ
New York, United States
Dallas, TX",Amazon Web Services (AWS),10000+,"Computer,Consulting",$88K-$193K /yr,"1. 1+ years experience in IT security, compliance and risk management, data privacy, or security controls.
2. Experience advising customers on architectures meeting industry standards such as PCI DSS, ISO 27001, HIPAA, GDPR, and NIST/DoD frameworks.
3. Experience with enterprise risk management methods and techniques to drive successful outcomes in a global enterprise environment.",not sure,
Solutions Consultant,2025-01-30,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b6a07?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Bellevue, Washington, United States
San Francisco, CA, United States
Bellevue, WA",Flexport,1001-5000,"Freight Service,Logistics",$72700-$98400 /yr,"1. Strong analytical and problem solving skills paired with a persistent, proactive, results-oriented mindset
2. Ability to effectively drive integrations between Flexport, our customers and the ERP, TMS, WMS and / or systems they rely on
3. Work well with cross-functional teams and provide project leadership
4. Initiative and positive attitude with a desire to learn and seek answers independently
5. Ability to manage multiple priorities and projects with organizational and time-management skills
...",not sure,
Retirement Service Consultant,2025-01-30,https://jobright.ai/jobs/info/66e9ba2fe09b534a5ff22af0?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
Phoenix, AZ
Las Vegas, NV
Boston, MA",Ascensus,1001-5000,"Consulting,Retirement",$40K-$80K /yr,"1. Bachelor’s degree or equivalent work experience
2. Excellent written and verbal communication skills. The ability to communicate effectively (clear, concise and professionally) with all levels within the Ascensus organization, as well as with our client base
3. Excellent presentation skills, business etiquette, client service skills and time management
4. Demonstrated professionalism in all aspects of the role
5. Experience with financial services systems (i.e. recordkeeping, trust, trading); and experience with plan recordkeeping and trust reconciliation
...",not sure,
D365 Consulting Associate - Winter 2026,2025-01-30,https://jobright.ai/jobs/info/679c057f66bfc6200b21b95c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",RSM US LLP,10000+,"Accounting,Consulting",$69K-$82K /yr,"1. B.A. or B.S. in: Business Admin/Management, Entrepreneurship, Global Business, Economics, Accounting, Finance, Industrial Engineering, Computer Science, Information Systems, Operations & Supply Chain, or other related degrees
2. Minimum overall GPA: 3.0 for undergraduate students and 3.2 for graduate students, on a 4.0 scale
3. Intelligent, motivated, and competitive with a 'roll-up-the-sleeves' and 'get the job done' attitude
4. Strong work and/or internship experience
5. Strong business judgment and common sense
...",no,
Sales - Small Business Healthcare Consultant - Free Healthcare Benefit for Entire Family!,2025-01-30,https://jobright.ai/jobs/info/679bff524fb1af735b056b62?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Arizona, United States
Phoenix, AZ",Redirect Health,,,$20K-$60K /yr,"1. Arizona health insurance license required
2. Proficiency in Microsoft Office Suite
3. Adaptability in a dynamic, evolving environment
4. 1-2 years of experience in the health insurance industry selling group healthcare benefits
5. 2-3 years of sales experience
...",not sure,
D365 Consulting Associate - Winter 2026,2025-01-30,https://jobright.ai/jobs/info/679bede8fb0f3cf6f83dd0f4?utm_source=1100&utm_campaign=Consulting,Hybrid,"St Louis, MO",RSM US LLP,10000+,"Accounting,Consulting",$65K-$78K /yr,"1. Bachelor's Degree in Computer Science, MIS, systems engineering, computer engineering or IT related degree
2. 0-2 years’ experience
3. A minimum 3.0 GPA is preferred
4. Ability to travel to assigned locations
5. Knowledge and implementation of ERP/CRM systems
...",no,yes
Information Technology Consultant: Roots Outreach Coordinator,2025-01-30,https://jobright.ai/jobs/info/679bf41145419471653905a7?utm_source=1100&utm_campaign=Consulting,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,"Education,Non Profit",$22-$46 /hr,"1. Basic foundation of knowledge and skills in technology and information systems generally obtained through an AA degree in computer science, information systems, educational technology, communications, or related fields, or similar certified course work in applicable fields of study and at least one year of related work experience.
2. Ability to foster an inclusive working environment in all projects, trainings, and IT support endeavors.
3. This position is designated as a critical or security-sensitive position; therefore, the incumbent must successfully complete a criminal history check and be determined to be position qualified as per University Standard: 05-010 et seq. Incumbents are required to self-report convictions and those in youth programs may have additional criminal history checks every 24 months.
4. This position requires driving a university vehicle or a personal vehicle on behalf of the university; therefore, the incumbent must successfully complete a motor vehicle history check, possess and maintain a current, valid driver’s license in their state of residence, be determined to be position qualified and self-report convictions as per University Policy 05-030.
5. Ability to safely lift/carry/push or pull equipment weighing up to 40 lbs.
...",not sure,
Information Technology Consultant: Media Support Specialist,2025-01-30,https://jobright.ai/jobs/info/679bf41145419471653905a8?utm_source=1100&utm_campaign=Consulting,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,"Education,Non Profit",$28-$46 /hr,"1. AA degree in computer science, information systems, educational technology, communications, or related fields, or similar certified course work in applicable fields of study and at least one year of related work experience.
2. Evidence of expertise in video editing, methods and technologies and demonstrated experience with Adobe Premiere
3. Excellent customer service skills
4. Excellent written and oral communication skills, including but not limited to explaining information about services offered by the unit, providing actionable items, feedback and in-depth technical information regarding policies and procedures related to media production.
5. Strong ability to multitask under deadlines
...",not sure,
Consultant,2025-01-30,https://jobright.ai/jobs/info/6792359e0dfa1a8b95935f1f?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL","Ricondo & Associates, Inc.",101-250,"Consulting,Information Technology",$56K-$83K /yr,"1. Bachelor’s degree in a field that provides a solid foundation for aviation consulting, such as Engineering, Architecture, Planning, Aviation Management, Mathematics, Statistics, Finance, or Economics
2. 0-3 years of increasingly responsible experience in airport planning or related field
3. Possesses a familiarity with the aviation industry or a desire to learn and grow in the aviation industry
4. Familiarity with FAA Advisory Circulars, Engineering Briefs, and other industry planning/design guidance documents
5. Excellent analytical skills
...",not sure,yes
Risk Control Consultant,2025-01-30,https://jobright.ai/jobs/info/679bb7651ce83208fdf52285?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Seattle, WA
Portland, OR",Sentry,10000+,"Consulting,Finance",$73370-$100870 /yr,"1. 1-5 years of insurance safety consulting or safety work in a private industry (construction and manufacturing)
2. High level of independence, organization, and self-motivation to work from home
3. High level of verbal and written communication skills
4. Ability to learn use of specialized building valuation systems, diagramming and report software
5. Acceptable motor vehicle record for travel (50%) including overnight travel in some cases
...",not sure,
