Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Wealth Management Investment Consultant,2025-02-21,https://jobright.ai/jobs/info/67b9189e815f2e4932c8ce71?utm_source=1100&utm_campaign=Consulting,Hybrid,"Tempe, AZ",U.S. Bank,10000+,"Banking,Financial Services",$22.50-$33 /hr,"1. Bachelor's degree, or equivalent work experience
2. Less than one year of background in financial services, investments, or related work experience",not sure,
"Senior Associate, Consulting",2025-02-21,https://jobright.ai/jobs/info/67b93d5ebe7d80135fb70217?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s Degree or military experience
2. At least 1 years of experience in project or program management
3. At least 1 years of experience supporting or working within technology",no,
"Consulting Senior Associate, Field Biologist (Entry Level)",2025-02-21,https://jobright.ai/jobs/info/67b9539a01d4be6fb8f4d560?utm_source=1100&utm_campaign=Consulting,On Site,"Minneapolis, MN",ERM,5001-10000,"Consulting,Health Care",$56K-$74K /yr,"1. Bachelor’s and/or Master's degree in environmental science, biology, natural resources, planning, or related discipline; or equivalent experience.
2. 1+ years of relevant environmental experience or professional internships.
3. Strong commitment to safety, and ability to work safely outdoors in variable weather conditions and in challenging terrain.
4. Willingness and desire to support field assignments as needed for extended periods of time.
5. Travel may be up to 50% of the time.
...",not sure,
"Consultant - Forensic, Litigation & Valuation Services",2025-02-21,https://jobright.ai/jobs/info/67b8ff76fab35b3d0f4bd03d?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
USA IL Chicago 205 N Michigan Ave
USA CA Irvine
USA NY New York",Baker Tilly,501-1000,"Accounting,Consulting",$58350-$126440 /yr,"1. Maintain a bachelor's degree in Accounting, Finance, Economics, Business Administration, or related field
2. Outstanding academic performance with a minimum overall GPA of a 3.0 required
3. Relevant internship, work experience and/or involvement with a professional organization
4. The ability to work effectively in a team environment with all levels of client personnel in various industries
5. Excellent written/verbal communication and collaboration skills
...",no,
Technology Consultant,2025-02-21,https://jobright.ai/jobs/info/67b91ce703980c15b094864d?utm_source=1100&utm_campaign=Consulting,On Site,"Scottsdale, AZ",Sentrics,251-500,"Health Care,Information Technology",$20-$20 /hr,"1. Applicants must successfully pass a credit & background check and drug screening.
2. Experience with RJ11 / RJ45, toning, line tracing and signal path troubleshooting.
3. Ability to support residents’ technology service challenges regarding phones, internet, television/home theatre, laptop, and other related internet devices.
4. Experience working closely with NOC & Customer Service to provide 1st Level technical support for basic service-related issues.
5. Ability to provide client support and technical issue resolution via E-Mail, phone, and other electronic media.
...",not sure,
Deloitte Consulting - Strategy Analyst,2025-02-21,https://jobright.ai/jobs/info/67b8f20790567a1457f659fb?utm_source=1100&utm_campaign=Consulting,Hybrid,USA,Deloitte,10000+,"Accounting,Consulting",$95K-$95K /yr,"1. Bachelor’s Degree completed by Spring/Summer 2025 in these related areas of study: Business (e.g., Finance, Marketing, Org Behavior), Economics, Science, Technology, Engineering, Mathematics, Operations & Supply Chain, Liberal Arts (e.g., Psychology, Industrial and Labor Relations)
2. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future
3. Strong academic track record (3.3 cumulative GPA required, 3.5 cumulative GPA preferred)
4. Ability to travel up to 50%, on average, based on the work you do and the clients and industries/sectors you serve",no,
Financial Consultant,2025-02-21,https://jobright.ai/jobs/info/672e773021502aaab316d2a4?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Manhattan, NY
Saddle Brook, NJ
NYC Metro Area
Melville, NY",Equitable Advisors,,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Associate Consultant - Galaxy Graduate Program,2025-02-21,https://jobright.ai/jobs/info/67b8e890894454ce6065b51e?utm_source=1100&utm_campaign=Consulting,On Site,"New York, US, New York",Celonis,1001-5000,"Analytics,Artificial Intelligence (AI)",$83000-$90000 /yr,"1. Degree level in the field of Business Informatics, Computer Science, Information-oriented Business Administration/ Economics, Mathematics or a comparable degree program
2. First working experience in (IT-) Consulting or a similar area in the form of an internship
3. Strong interest in Big Data, Data Mining, and Process Mining
4. Enjoy interacting with various customers
5. Understand and are able to interpret business processes
...",no,
Systems Analyst/Consultant – Workday Integration,2025-02-21,https://jobright.ai/jobs/info/676338b0eafdbe093ea0c37a?utm_source=1100&utm_campaign=Consulting,Remote,"New Jersey, United States","Collaborative Solutions, LLC",251-500,"Business Information Systems,Consulting",$86K-$129K /yr,"1. Master’s degree or foreign equivalent in a computer-related field of study, sciences, technology, engineering, math, business or a closely related field
2. 1 year of experience in a technology related role
3. Experience in Workday software and Platform integration
4. Technical or techno-functional ERM implementation
5. Use of at least one web service technologies",not sure,
Medicare Eligibility Consultant,2025-02-21,https://jobright.ai/jobs/info/67b8e99d4cb3ea14d046b0fc?utm_source=1100&utm_campaign=Consulting,Remote,"Coraopolis, PA",CVS Health,10000+,"Health Care,Medical",$17-$28 /hr,"1. Working knowledge of Microsoft Office products (Word, Excel, PowerPoint, Outlook) and Internet Explorer.
2. Computer skills.
3. Strong verbal and written communication skills.
4. Attention to detail and accuracy.
5. High School Diploma/GED, or equivalent experience.",not sure,
2025 Consulting Analyst,2025-02-21,https://jobright.ai/jobs/info/67b8e00c5d3321910ebeaa9e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Cleveland, OH",Clearsulting,101-250,"Consulting,Management Consulting",$65K-$70K /yr,"1. Bachelors or Masters Degree to be completed by May 2025
2. Minimum GPA of 3.0
3. Authorized to work in the United States without the need for employer sponsorship",no,
Consultant,2025-02-21,https://jobright.ai/jobs/info/67b8e00c5d3321910ebeaac4?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Portland, Oregon Metropolitan Area
Waltham, MA",Opinion Dynamics,101-250,Market Research,$74000-$74000 /yr,"1. Bachelor’s degree with 1-2+ years of relevant professional experience OR advanced degree (Masters or PhD) with 1 + year(s) of relevant experience.
2. Applied professional experience using social science research methods and data analysis tools, such as:
3. Survey design
4. In-depth interviewing
5. Quantitative data analysis software such as SPSS or STATA
...",not sure,
"Analyst or Senior Analyst, Healthcare Consulting",2025-02-21,https://jobright.ai/jobs/info/67a42c6ac73414e835f6c823?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Atlanta, GA
Arlington, VA
Seattle, WA
San Diego, CA
Chicago, IL
Minneapolis, MN",ECG Management Consultants,251-500,"Health Care,Hospital",$70K-$97K /yr,"1. Bachelor’s degree with a concentration in business, finance, accounting, economics, or a related field with a focus on analytics and critical thinking
2. 0-4 years of professional work experience
3. Proven experience in data-driven decision-making through prior work in consulting or a similar analytical role, showcasing expertise in data analysis, trend identification, and actionable insights development
4. General knowledge and demonstrated interest in the healthcare industry, including familiarity with key stakeholders, trends, and challenges
5. Strong analytical and problem-solving skills, with the ability to conduct detailed quantitative analyses and identify key insights
...",no,yes
"Analyst or Senior Analyst, Healthcare Consulting",2025-02-21,https://jobright.ai/jobs/info/67a44aca52c713caf319507e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Boston, MA",ECG Management Consultants,251-500,"Health Care,Hospital",$70000-$97000 /yr,"1. Bachelor’s degree with a concentration in business, finance, accounting, economics, or a related field with a focus on analytics and critical thinking
2. 0-4 years of professional work experience
3. Proven experience in data-driven decision-making through prior work in consulting or a similar analytical role, showcasing expertise in data analysis, trend identification, and actionable insights development
4. General knowledge and demonstrated interest in the healthcare industry, including familiarity with key stakeholders, trends, and challenges
5. Strong analytical and problem-solving skills, with the ability to conduct detailed quantitative analyses and identify key insights
...",no,yes
Design Consultant,2025-02-21,https://jobright.ai/jobs/info/67b8a92cefff2a3c9cd4c10b?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Palm Beach Gardens, FL
Buford, GA
San Antonio, Texas Metropolitan Area
Louisville, KY
Westbury, NY
Triangle Area
Southlake, TX
Frisco, TX
Amherst, NY
Oklahoma City, OK
Paramus, NJ
Scottsdale, AZ
Fredericksburg, VA
Greater Houston
Tampa, FL
Orange, CT
Los Angeles, CA
Newington, CT
Boston, MA
Columbus, OH","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Banking Consultant I,2025-02-21,https://jobright.ai/jobs/info/67b8ae95af0c59a5152794d6?utm_source=1100&utm_campaign=Consulting,On Site,"Paynesville, MN",Magnifi Financial,251-500,"Banking,Financial Services",$17.12-$25.68 /hr,"1. High school diploma or currently pursuing a high school diploma required
2. Customer service and/or sales experience required",not sure,
Travel Consultant – Remote VIP,2025-02-21,https://jobright.ai/jobs/info/679c70e639920c31548272b6?utm_source=1100&utm_campaign=Consulting,Remote,United States,American Express Global Business Travel,10000+,"Consulting,Event Management",$20-$35 /hr,"1. Passion for excellence in client service, including proactive anticipation of needs
2. Native GDS expertise (Sabre, Apollo, Amadeus)
3. 1+ years corporate travel experience, including fares, ticketing, car, hotel, air, and rail for domestic and international travel.
4. Excellent professional communication (written and verbal)
5. Attention to detail
...",not sure,
Associate Purchased Power Consultant,2025-02-21,https://jobright.ai/jobs/info/679c412b65988d7a51c74e72?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Denver, CO
Minneapolis, MN",Xcel Energy,10000+,"Electrical Distribution,Energy",$83K-$118K /yr,"1. Bachelor's degree in Engineering, Business, or Finance.
2. Experience in energy industry including energy trading, trading analysis, economic dispatch/scheduling, transaction origination, working on detailed technical matters, working on legislative and/or regulatory issues, and negotiating and administering contracts preferred.
3. Strong analytical, organizational, team and communication skills required.",not sure,
Associate Consultant - Charles River Development,2025-02-21,https://jobright.ai/jobs/info/67aad38399773d7d2098c477?utm_source=1100&utm_campaign=Consulting,On Site,"Burlington, MA",Charles River Development,501-1000,"Computer,SaaS",$70K-$115K /yr,"1. Strong analytical skills
2. Strong Problem Solving Skills
3. Solutions focused
4. Customer and Team-oriented
5. Demonstrated successful leadership skills
...",not sure,
Business Technology Consultant (B2B Outside Sales),2025-02-20,https://jobright.ai/jobs/info/66d8d7255569bd65f2c04dc5?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Denver, CO
Colorado Springs, CO",All Copy Products,251-500,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales, business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. A combination of education and/or experience through athletics, internships or work experience that has focused on developing skills in business, competitiveness, and resilience.
3. Competitive, positive and goal driven.
4. Microsoft Office Proficiency.
5. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
...",not sure,
"EPM Oracle Finance Consultant, Senior Associate",2025-02-20,https://jobright.ai/jobs/info/67b91ee303980c15b094891a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Diego, CA
California, United States
Fort Worth, TX
Miami, FL
Dallas, TX
West Palm Beach, FL",PwC,10000+,"Accounting,Business Development",$84K-$202K /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
Life Cycle Consultant Bilingual (Eng/Sp),2025-02-20,https://jobright.ai/jobs/info/67b17ee1fd48e45a7b816d8d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Fort Lauderdale, FL",ADP,10000+,"Bookkeeping and Payroll,Consulting",$18-$37 /hr,"1. Bachelor's degree or equivalent in education and experience with major area of concentration in Human Resources, Business or related.
2. 1-3 years of experience
3. Must be bilingual in English and Spanish and be able to translate documents into Spanish on occasion
4. Flexibility to work outside standard hours (occasionally)
5. Candidates will be required to do heavy traveling from Miami to Orlando.",not sure,
Retirement Consultant- NY/NJ,2025-02-20,https://jobright.ai/jobs/info/67b800b33dae3fa8f6a4cc1c?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",Lincoln Financial,5001-10000,"Advice,Finance",$80K-$100K /yr,"1. 1 - 3+ Years’ experience in Retirement Plans that aligns with the specific responsibilities
2. Lives in NJ or NY with ability to travel up to 50% regionally and nationally
3. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
4. FINRA SIE, S6, and S63 within 90 days of hire (pre-registration preferred)
5. Life & Health within 90 days of hire (pre-licensed preferred)",not sure,
Retirement Consultant- FL/GA/VA,2025-02-20,https://jobright.ai/jobs/info/67b800b33dae3fa8f6a4cbf8?utm_source=1100&utm_campaign=Consulting,Hybrid,"Tampa, FL",Lincoln Financial,5001-10000,"Advice,Finance",$80K-$100K /yr,"1. 1 - 3+ Years’ experience in Retirement Plans that aligns with the specific responsibilities
2. Lives in FL, GA or VA with ability to travel up to 50% regionally and nationally
3. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
4. FINRA SIE, S6, and S63 within 90 days of hire (pre-registration preferred)
5. Life & Health within 90 days of hire (pre-licensed preferred)
...",not sure,
FS Insurance Management Consultant - Senior Associate,2025-02-20,https://jobright.ai/jobs/info/67b7d88936eca266e76349ae?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
IL-Chicago
MA-Boston
DC-Washington
NY-New York
CA-San Francisco
FL-Miami
NC-Charlotte
PA-Philadelphia
WA-Seattle
TX-Houston
CO-Denver
GA-Atlanta
CA-Los Angeles
CT-Hartford
TX-Dallas",PwC,10000+,"Accounting,Business Development",$84000-$202000 /yr,"1. Demonstrates a thorough level of abilities with and/or a proven record of success as both an individual contributor and team member, identifying and addressing Insurance client needs in the following areas: Transaction lifecycles of Insurance products; Financial operations of Insurance clients; Operations and administration of Insurance businesses; Data and systems interactions including IT tools and technology; Documentation and the identification of key controls within the Insurance transaction lifecycle; and, Statutory Reporting or IFRS requirements.
2. Demonstrates thorough abilities and/or a proven record of success as a team leader by: Contributing to and/or managing specific workstreams of client engagements within specific Insurance markets such as P&C, Life, Annuities, Group & Retirement.
3. Demonstrates thorough abilities and/or a proven record of success utilizing tools and techniques to contribute to the delivery of financial effectiveness strategies for global Insurance clients.
4. Demonstrates a thorough level of abilities with and/or a proven record of success working collaboratively, including: Participating in client discussions and meetings; Communicating a broad range of offered consulting services; Managing engagements; Preparing concise, accurate documents, utilizing Microsoft Word, Excel, PowerPoint and Project to write and deliver proposals to prospective clients; and, Maintaining project economics while maintaining flexibility for unanticipated issues.
5. Demonstrates thorough abilities and/or a proven record of success as a team leader: Creating a positive environment; Monitoring workloads of the team while meeting client expectations; Respecting the work-life quality of team members; Providing candid, meaningful feedback in a timely manner; Keeping leadership informed of progress and issues; Answering questions and providing direction to less experienced staff; and, Developing, writing, presenting and facilitating discussions on strategy to all levels of Insurance industry audiences, clients and internal staff and management.
...",no,
"Associate Consultant, Environmental Planning",2025-02-20,https://jobright.ai/jobs/info/67b7e1ca8ca6ba083dd2d742?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",WSP in the U.S.,251-500,"Association,Banking",$57400-$94710 /yr,"1. A bachelor’s degree from an accredited Environmental Planning, Urban or Regional Planning, Environmental Policy, Environmental Science, or related, Undergraduate program.
2. 1-3 years of experience in the Environmental Planning field with demonstrated interest in environmental policy and planning, or related field, and have a strong desire to advance skills related to WSP’s work and projects.
3. Competent interpersonal and communication skills when interacting with others, expressing ideas effectively and professionally to technical and non-technical audiences.
4. Capable of taking direction from leadership and managers to execute assignments.
5. Basic proficiency with technical writing, office automation, software, spreadsheets, technology, and project management tools.
...",no,
Documentation & Coding Consultant,2025-02-20,https://jobright.ai/jobs/info/67b7d4cad98ab6ae5ff1906e?utm_source=1100&utm_campaign=Consulting,On Site,"Seattle, WA",Virginia Mason Franciscan Health,5001-10000,"Health Care,Hospital",$32-$48 /hr,"1. Bachelor's degree or equivalent plus credentialed as a Certified Professional Coder (CPC) or Certified Coding Specialist - Physician based (CCS-P)
2. 1 year of CPT and diagnosis coding experience in a healthcare provider or a third party payer
3. Demonstrated interpersonal, organizational, analytical, and problem-solving skills
4. Ability to interact tactfully yet assertively with physicians and other professional staff
5. Strong presentation skills and comfort in settings ranging from one-on-one communications to large groups
...",not sure,
Client Relationship Consultant 1,2025-02-20,https://jobright.ai/jobs/info/67b7d85e401c9b959e2554e8?utm_source=1100&utm_campaign=Consulting,On Site,"Carlyle, IL",U.S. Bank,10000+,"Banking,Financial Services",$20-$22 /hr,"1. High school diploma or equivalent
2. Typically has a minimum of one to two years of job-related, retail banking experience or a combination of experience and commensurate training
3. This position requires National Mortgage Licensing System (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z
4. You will be subject to the required registration process, which includes a criminal background and credit check
5. Failure to meet or maintain any of the NMLS registration requirements, including maintaining a satisfactory criminal and credit record, may result in a rescission of your offer or termination of employment",not sure,
"Experienced Consultant, Customer Service Strategy",2025-02-20,https://jobright.ai/jobs/info/67b7ae21e3bf7d247192fc07?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",West Monroe,1001-5000,"Business Development,Consulting",$85000-$100000 /yr,"1. Minimum of 1 year of consulting experience in Customer Experience, Customer Service, Help Desk, or Contact Centers.
2. Experience working in customer service organizations and can diagnose problems and provide recommendations.
3. Experience working with omnichannel technologies and platforms
4. Proficient in Microsoft Office tools and collaboration tools such as Zoom
5. Strong written and verbal communication skills; ability to cater messages to a range of audiences; especially the ability to communicate effectively to senior leaders and executives
...",not sure,
"Transmission Consulting Utility Forester - Shreveport, LA",2025-02-20,https://jobright.ai/jobs/info/67b79256c43bd24fa0a7e451?utm_source=1100&utm_campaign=Consulting,On Site,"Shreveport, LA",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$20-$26 /hr,"1. Clean DMV driving record and ability to drive and operate a 4x4 vehicle
2. Ability to work and hike in rugged terrain and inclement weather
3. Two or four year degree in horticulture, forestry, urban forestry, environmental science or a related discipline OR
4. Minimum of 1 year of utility vegetation management experience or similar experience in a related field (tree work industry, landscape professional)
5. International Society of Arboriculture Certified Arborist OR has ability to sit for the exam within the first 12 months of hiring",not sure,
Unit4 Associate Consultant,2025-02-20,https://jobright.ai/jobs/info/67b778c71f71bd80091136b7?utm_source=1100&utm_campaign=Consulting,Remote,United States,Argano,1001-5000,"Information Services,Information Technology",$78000-$78000 /yr,"1. 0-2 years of experience in consulting, finance, business analysis, ERP systems, or a related field.
2. Understanding of financial principles and business processes.
3. Willingness to learn and adapt to new ERP technologies.
4. Strong analytical and problem-solving skills with attention to detail.
5. Excellent written and verbal communication skills in English.
...",not sure,yes
