Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Work from Home Client Consulting Specialist,2025-05-14,https://jobright.ai/jobs/info/6824a3999b3eeb8da7c620ff?utm_source=1100&utm_campaign=Consulting,Remote,United States,Miller Family Agency,11-50,,$80000-$100000 /yr,"1. Must reside in the USA.
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
Profee Coding Consultant - Full Time - Remote,2025-05-14,https://jobright.ai/jobs/info/68248bca7d8f4140b7e49c97?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
Remote - United States
United States",Datavant,5001-10000,"Biopharma,Clinical Trials",$20-$28 /hr,"1. 1+ year of coding experience.
2. AHIMA certified credentials (RHIA, RHIT, CCS) or AAPC certified credentials (CPC, CPC-H, COC, CIC or CRC).
3. Strong written and verbal communication skills, adeptness in remote work, and exceptional time management skills.
4. Experience in computerized encoding and abstracting software.
5. Required to take and pass annual Introductory HIPAA examination and other assigned testing to be given annually.",no,
Work from Home Entry-Level Consultant (No experience Required),2025-05-14,https://jobright.ai/jobs/info/68248bca7d8f4140b7e49ec3?utm_source=1100&utm_campaign=Consulting,Remote,United States,Miller Family Agency,11-50,,$80000-$100000 /yr,"1. Must reside in the USA.
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
M&A Consultant - Open to Entry Level Insurance Candidates,2025-05-13,https://jobright.ai/jobs/info/6823ea7b090144b81db56f7f?utm_source=1100&utm_campaign=Consulting,Hybrid,"St Louis, MO",Aon,10000+,"Consulting,Professional Services",$65000-$85000 /yr,"1. Property and Casualty insurance technical proficiency. Broad knowledge of specialty insurance including property, casualty, cyber, E&O, financial lines, environmental, group captives and other.
2. Financial - basic understanding of financial statements, accounting.
3. Project management - coordinate activities and information flow from a group of people within specified time frame.
4. Strategic and analytical skills - attention to detail but able to draw conclusions.
5. Strong communication skills (written and oral) - ability to communicate well and at the appropriate level with a wide range of people.
...",not sure,
Branch Banking Client Consultant I,2025-05-13,https://jobright.ai/jobs/info/6823e879775ffb6288a0f446?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Staten Island, NY
Syosset, NY
Farmingdale, NY
East Northport, NY
Freeport, NY
Massapequa Park, NY
Brentwood, NY
Victorville, CA",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Workday Integrations Consultant,2025-05-13,https://jobright.ai/jobs/info/6823e4885477a27952f3b26c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Atlanta, GA
Dallas, TX
Philadelphia, PA
Sunrise, FL
San Francisco, CA
Denver, CO
New York, NY
Phoenix, AZ
Chicago, IL
Houston, TX
Tallahassee, FL",Mercer,10000+,"Banking,Consulting",$90000-$180000 /yr,"1. 1-3 years of Workday implementation experience
2. Completion of three full implementations with Workday HCM or Financial Integrations
3. Workday Integrations Pro Certification
4. Familiarity with XSLT, Java, JavaScript, .NET, CSS, REST/SOAP API, and cloud-based web services.
5. Travel may be required based on customer needs at specific milestones during various engagements
...",not sure,
Business Acceleration Consultant- Merchandising( P2349 & P4351),2025-05-13,https://jobright.ai/jobs/info/6823abb6c31e04c09059c2b3?utm_source=1100&utm_campaign=Consulting,Hybrid,"Cincinnati, OH",84.51˚,501-1000,Management Consulting,$50000-$136250 /yr,"1. 0-4 years of relevant experience
2. Critical thinking skills
3. Influencing skills
4. Relationship management skills
5. Strong business/commercial acumen
...",not sure,yes
Workday Integrations Consultant,2025-05-13,https://jobright.ai/jobs/info/6823b6c60484976250806ace?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Phoenix, AZ
Philadelphia, PA
San Francisco, CA
Atlanta, GA
New York, NY
Denver, CO
Tallahassee, FL
Sunrise, FL
Chicago, IL",Mercer,10000+,"Banking,Consulting",$90K-$180K /yr,"1. 1-3 years of Workday implementation experience
2. Completion of three full implementations with Workday HCM or Financial Integrations
3. Workday Integrations Pro Certification
4. Familiarity with XSLT, Java, JavaScript, .NET, CSS, REST/SOAP API, and cloud-based web services.
5. Travel may be required based on customer needs at specific milestones during various engagements
...",not sure,
Financial Consultant,2025-05-13,https://jobright.ai/jobs/info/67d9e009772234042ee3f5d9?utm_source=1100&utm_campaign=Consulting,On Site,"Melville, NY",Equitable Advisors,1001-5000,,$34500-$34500 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Workday Integrations Consultant,2025-05-13,https://jobright.ai/jobs/info/682393d6a732b6487a9d8fb4?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Sunrise - Sawgrass
Atlanta - Hartsfield
Denver - 1001 17th St
Chicago - 155 Wacker
New York - 1166
Phoenix - E. Camelback
Philadelphia - 15th
Tallahassee - Mahan
Houston - 10100 Katy
San Francisco - 201 California
Dallas - Main",Marsh McLennan,10000+,"Financial Services,Professional Services",$90000-$180000 /yr,"1. 1-3 years of Workday implementation experience
2. Completion of three full implementations with Workday HCM or Financial Integrations
3. Workday Integrations Pro Certification
4. Familiarity with XSLT, Java, JavaScript, .NET, CSS, REST/SOAP API, and cloud-based web services.
5. Travel may be required based on customer needs at specific milestones during various engagements
...",not sure,
Financial Consultant,2025-05-13,https://jobright.ai/jobs/info/67d1d23e894512f198a95cf8?utm_source=1100&utm_campaign=Consulting,On Site,NYC Metro Area,Equitable Advisors,1001-5000,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Financial Consultant,2025-05-13,https://jobright.ai/jobs/info/672e773021502aaab316d2a4?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Manhattan, NY
Saddle Brook, NJ
New York, NY
NYC Metro Area",Equitable Advisors,1001-5000,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Retirement Consultant- Milwaukee,2025-05-13,https://jobright.ai/jobs/info/6823761ca6cdc8a31553f5f9?utm_source=1100&utm_campaign=Consulting,Remote,"Milwaukee, WI",Lincoln Financial,5001-10000,"Advice,Finance",$80000-$100000 /yr,"1. 1 - 3+ Years’ experience in Retirement Plans that aligns with the specific responsibilities
2. Must live in the Milwaukee area and be able to travel frequently in and around the area
3. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
4. FINRA SIE, S6, and S63 within 90 days of hire (pre-registration preferred)
5. Life & Health within 90 days of hire (pre-licensed preferred)",not sure,
Leasing Consultant,2025-05-13,https://jobright.ai/jobs/info/682370bfed96d7263ad059c8?utm_source=1100&utm_campaign=Consulting,On Site,"Quincy, MA, 02169",Bozzuto,1001-5000,"Construction,Property Management",$50000-$52000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant,2025-05-13,https://jobright.ai/jobs/info/682370bfed96d7263ad059ae?utm_source=1100&utm_campaign=Consulting,On Site,"HARRISON, NJ, 07029",Bozzuto,1001-5000,"Construction,Property Management",$50000-$53000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Associate Consultant - Organizational Excellence,2025-05-13,https://jobright.ai/jobs/info/68236f5202abb00910ca1d18?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Santa Barbara, CA
Austin, Texas Metropolitan Area
Denver, CO",Raftelis,101-250,"Consulting,Financial Services",$70K-$85K /yr,"1. A Bachelor’s degree in public administration, business, public policy, or a related field
2. Ability to work within a small team that may be spread across a broad geography
3. A constant drive to be better and know there is always something new to learn
4. A desire to work hard, perform at a high level, and be compensated appropriately for it
5. A willingness to travel overnight (up to 25%) with occasional weekend travel
...",no,
"EPM Oracle Finance Consultant, Senior Associate",2025-05-13,https://jobright.ai/jobs/info/680113c7690009270b30fb15?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Diego, CA
West Palm Beach, FL
California, United States",PwC,10000+,"Accounting,Business Development",$84000-$202000 /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
Multi-Site Leasing Consultant ,2025-05-13,https://jobright.ai/jobs/info/68235e4eb8c92c2c14744115?utm_source=1100&utm_campaign=Consulting,On Site,"Fort Lauderdale, FL, 33306",Bozzuto,1001-5000,"Construction,Property Management",$47000-$49000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Marketing Operations Consultant,2025-05-13,https://jobright.ai/jobs/info/681b62d0a5bfdbf9a825e2a9?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
Cleveland, OH
Brooklyn, OH
Chicago, IL
Buffalo, NY",KeyBank,10000+,,$56000-$80000 /yr,"1. Bachelor’s degree in marketing, business, or related field or equivalent work experience
2. A minimum of 1 year of experience in marketing, controls testing, internal audit, quality control roles, or other complimentary capacities, preferably within the financial services industry, marketing experience a plus
3. Solid knowledge of risk management principles and controls, broad-based business practices, and understanding of business process and regulatory requirements
4. Highly skilled with Microsoft Office and related Microsoft products
5. Excellent organizational, written, and communication skills
...",not sure,
"Consultant, Retirement Plan Consulting",2025-05-13,https://jobright.ai/jobs/info/68234ab144036edc78652f02?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Charlotte, NC
Dallas, TX
Chicago, IL",Forvis Mazars US,5001-10000,,$55000-$82500 /yr,"1. Bachelor's degree is required
2. Recent college graduate
3. An individual who is a self-starter
4. Passionate about serving clients
5. Familiarity with the financial planning process
...",not sure,
Business Solutions Consultant (B2B Outside Sales),2025-05-13,https://jobright.ai/jobs/info/6806d6af9bb7ae1132fdef60?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Lincoln, NE
Colorado Springs, CO
Dallas, TX
Kearney, NE
Tempe, AZ
Omaha, NE
Lenexa, KS
Glenwood Springs, CO
Fort Collins, CO",All Copy Products,251-500,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Must successfully pass a criminal background check prior to hire.
5. Must have a valid Driver License and reliable transportation.",not sure,
Staff Acoustical Consultant,2025-05-13,https://jobright.ai/jobs/info/671bd7791a5c12000a57fdea?utm_source=1100&utm_campaign=Consulting,On Site,"Houston, TX",SLR Consulting,1001-5000,"Consulting,Energy",$65K-$70K /yr,"1. Bachelor of Science degree in Engineering or Physics
2. 0-2 years of work experience in Engineering, Architecture, or Acoustical Consulting
3. Proficiency with the Microsoft Office suite of software
4. Demonstrated ability to learn and use design and engineering software
5. Willingness and ability to travel by airplane and car, including overnight travel
...",not sure,yes
Branch Banking Client Consultant I,2025-05-13,https://jobright.ai/jobs/info/67c8e12f7a5c291473657bcf?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Sedona, AZ
Hollywood, FL",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Analytics Consulting Consultant II,2025-05-12,https://jobright.ai/jobs/info/6822ed1b5be510ff635c4d48?utm_source=1100&utm_campaign=Consulting,Hybrid,"Costa Mesa, CA",Experian,10000+,"Analytics,Big Data",$100000-$120560 /yr,"1. Master's degree in Mathematics, Statistics, Computer Science, Information Systems Management or related field
2. 1 year of experience in the job offered or in an Analytics Consultant-related occupation
3. Experience and understanding of relational database theory and proficient in writing and understanding complex SQL code
4. Experience with Business Intelligence tools (Tableau, Looker, Qualtrics, Alteryx) and real time dashboard development
5. Experience working with statistical models and experience in predictive model development (Python, R, SAS, etc)
...",not sure,
"Residential Design Consultant (W2, Base + Uncapped Commission!)",2025-05-12,https://jobright.ai/jobs/info/6822e5f79b17d89f056679ce?utm_source=1100&utm_campaign=Consulting,On Site,"Maricopa, AZ",West Shore Home,1001-5000,"Building Material,Consulting",$200000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
IT Service Support Consultant I,2025-05-12,https://jobright.ai/jobs/info/6822e3318312ace3b44b81ec?utm_source=1100&utm_campaign=Consulting,On Site,"Pomona, CA",California State Polytechnic University-Pomona,1001-5000,,$54000-$60000 /yr,"1. This foundation would normally be obtained through a bachelor’s degree in computer science, information systems, educational technology, communications, or related fields, or similar certified coursework in applicable fields of study.
2. Foundation knowledge and skills for the Information Technology Consultant, depending on the nature of the position assignment, may include working knowledge of common software application packages, equipment platforms, reference database systems and sources, and training methods and a basic understanding of networks, data communication, and multimedia systems.
3. DL NUMBER - Driver License, Valid and in State
4. The incumbent may be inexperienced or have limited experience in the specific technical field, but usually possesses the general education, training, license or certification pertinent to the body of knowledge encompassed by the technical specialty.
5. Typically, the incumbent works under direct supervision and is able to demonstrate a basic understanding of the standard principles and terminology associated with the technical specialty, address common problems of limited scope, and demonstrate work-ready communication skills.
...",no,
Sales & Outreach Consultant - Album Keller Ranch,2025-05-12,https://jobright.ai/jobs/info/6822e3318312ace3b44b81f4?utm_source=1100&utm_campaign=Consulting,Hybrid,"Fort Worth, TX",Greystar,,"Real Estate,Rental",$21-$23 /hr,"1. 1 + years experience as a maintenance technician
2. EPA certifications Type 1 and II or Universal for refrigerant recycling.
3. All certifications as required by State and Local jurisdictions.
4. Valid driver’s license to operate a golf cart on property depending on the property size.",not sure,
ServiceNow SRE Support Consultant - Associate,2025-05-12,https://jobright.ai/jobs/info/6822df3409ddae73fbfbd558?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Jacksonville, FL
Jacksonville, 5022 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$60000-$86000 /yr,"1. Proficient experience in ServiceNow administration, support, or SRE roles, and ServiceNow ITOM (Discovery, Event Management, CMDB, Performance Analytics)
2. Strong knowledge of ServiceNow architecture, modules, and instance management
3. Experience in UNIX/Linux, and Windows Server administration
4. Hands-on expertise in scripting (Bash, PowerShell, Python) and automation tools (Ansible, Terraform, Jenkins, Git)
5. Proficiency in networking (DNS, TCP/IP, Load Balancing, Firewalls) related to ServiceNow
...",not sure,
Primary Research Coordinator,2025-05-12,https://jobright.ai/jobs/info/6793fd7bdb0cb81609847ac8?utm_source=1100&utm_campaign=Consulting,On Site,"Boston, MA",ClearView Healthcare Partners,251-500,Health Care,$70000-$70000 /yr,"1. Bachelor's Degree is required
2. Excellent interpersonal skills with the ability and willingness to make cold calls and speak with individuals at all professional levels
3. Detail-oriented, with experience balancing multiple tasks and deadlines
4. Exceptional written and verbal communication skills
5. Ability to work effectively on project teams and with other members of the ERS team to deliver high-quality work.
...",no,
IT Service Support Consultant I,2025-05-12,https://jobright.ai/jobs/info/6822caddf4cfe4eba25e0950?utm_source=1100&utm_campaign=Consulting,On Site,"Pomona, CA",The California State University,10000+,"Education,Higher Education",$4500-$5000 /mon,"1. This foundation would normally be obtained through a bachelor’s degree in computer science, information systems, educational technology, communications, or related fields, or similar certified coursework in applicable fields of study.
2. Foundation knowledge and skills for the Information Technology Consultant, depending on the nature of the position assignment, may include working knowledge of common software application packages, equipment platforms, reference database systems and sources, and training methods and a basic understanding of networks, data communication, and multimedia systems.
3. DL NUMBER - Driver License, Valid and in State
4. The incumbent may be inexperienced or have limited experience in the specific technical field, but usually possesses the general education, training, license or certification pertinent to the body of knowledge encompassed by the technical specialty. Typically, the incumbent works under direct supervision and is able to demonstrate a basic understanding of the standard principles and terminology associated with the technical specialty, address common problems of limited scope, and demonstrate work-ready communication skills.
5. Basic knowledge of Windows and/or Mac-based personal computer operation and use, demonstrated by the ability to troubleshoot end-user issues, research and recognize problems, identify possible causes and assist users with resolutions and/or alternatives. Also demonstrated by the ability to locate and analyze supporting information, such as technical information, instructions, procedures, guidelines, etc.
...",no,
IT Service Support Consultant I,2025-05-12,https://jobright.ai/jobs/info/6822b94869851604d87af1f7?utm_source=1100&utm_campaign=Consulting,On Site,"Pomona, CA",California State Polytechnic University-Pomona,1001-5000,,$4094-$7881 /mon,"1. This foundation would normally be obtained through a bachelor’s degree in computer science, information systems, educational technology, communications, or related fields, or similar certified coursework in applicable fields of study.
2. Foundation knowledge and skills for the Information Technology Consultant, depending on the nature of the position assignment, may include working knowledge of common software application packages, equipment platforms, reference database systems and sources, and training methods and a basic understanding of networks, data communication, and multimedia systems.
3. DL NUMBER - Driver License, Valid and in State
4. The incumbent may be inexperienced or have limited experience in the specific technical field, but usually possesses the general education, training, license or certification pertinent to the body of knowledge encompassed by the technical specialty. Typically, the incumbent works under direct supervision and is able to demonstrate a basic understanding of the standard principles and terminology associated with the technical specialty, address common problems of limited scope, and demonstrate work-ready communication skills.
5. Basic knowledge of Windows and/or Mac-based personal computer operation and use, demonstrated by the ability to troubleshoot end-user issues, research and recognize problems, identify possible causes and assist users with resolutions and/or alternatives. Also demonstrated by the ability to locate and analyze supporting information, such as technical information, instructions, procedures, guidelines, etc.
...",no,
Caregiver Consultant,2025-05-12,https://jobright.ai/jobs/info/6822a63ec1d7b794095c0dfb?utm_source=1100&utm_campaign=Consulting,On Site,"Charlotte, NC",BAYADA Home Health Care,10000+,"Health Care,Medical",$16-$17 /hr,"1. Minimum one year work experience in any field
2. Current NC CNA license",not sure,
Analytics Consulting Consultant II,2025-05-12,https://jobright.ai/jobs/info/6822b638e42867de522db332?utm_source=1100&utm_campaign=Consulting,On Site,"Costa Mesa, CA",Experian,10000+,"Analytics,Big Data",$100K-$121K /yr,"1. Master's degree in Mathematics, Statistics, Computer Science, Information Systems Management or related field
2. 1 year of experience in the job offered or in an Analytics Consultant-related occupation
3. Experience and understanding of relational database theory and proficient in writing and understanding complex SQL code
4. Experience with Business Intelligence tools (Tableau, Looker, Qualtrics, Alteryx) and real time dashboard development
5. Experience working with statistical models and experience in predictive model development (Python, R, SAS, etc)
...",not sure,
Content Integration Consultant (Must work Saturday & Sunday),2025-05-12,https://jobright.ai/jobs/info/6822a141bd89060695b9d8d6?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
United States
USA - Remote",Workiva,1001-5000,"Analytics,Business Process Automation (BPA)",$18-$27.50 /hr,"1. Typically requires an Associate's Degree or equivalent combination of education and experience in a related field.
2. Prior customer support or customer-facing experience
3. Must be available to work Saturday through Wednesday from 8am - 5pm CST
4. Reliable internet access required for any period of time working remotely and not in a Workiva office",not sure,
Business Solutions Consultant (Gobin's Team),2025-05-12,https://jobright.ai/jobs/info/68229a9d38ae31349b5d6db1?utm_source=1100&utm_campaign=Consulting,On Site,"Salida, CO",All Copy Products,251-500,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Must successfully pass a criminal background check prior to hire.
5. Must have a valid Driver License and reliable transportation.",not sure,
Business Technology Solutions Consultant,2025-05-12,https://jobright.ai/jobs/info/68229a9d38ae31349b5d6d95?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Colorado Springs, CO
Omaha, NE",All Copy Products,251-500,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales, business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. A combination of education and/or experience through athletics, internships or work experience that has focused on developing skills in business, competitiveness, and resilience.
3. Competitive, positive and goal driven.
4. Microsoft Office Proficiency
5. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
...",not sure,
Design Center Consultant,2025-05-12,https://jobright.ai/jobs/info/68229951c782c169809ced15?utm_source=1100&utm_campaign=Consulting,On Site,Greater Chicago Area,PulteGroup,1001-5000,"Construction,Home Improvement",$52650 /yr,"1. Minimum Bachelor’s Degree in Business, Interior Design or equivalent
2. Minimum 1 year related functional experience
3. Management, design, and/or sales background
4. Knowledge of designing, blueprint reading, and Microsoft Office software
5. Ability to prioritize and delegate tasks effectively, handle multiple tasks at once, and communicate and write effectively",not sure,
