Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Analyst - Management Consulting,2025-09-13,https://jobright.ai/jobs/info/68c6726fc96a22563eceef3b?utm_source=1100&utm_campaign=Consulting,On Site,"Maryland Heights, MO",World Wide Technology,10000+,"Hardware,Network Hardware",$80K-$90K /yr,"1. 0-2 years of work experience in Management Consulting, Engineering, AI, Data Science, Security, Cloud, Business, Scientific Research, or relevant topics.
2. At least 1 recent (w/in last year) internship in Management Consulting, Engineering, AI, Data Science, Security, Business, Scientific Research, or relevant topics.
3. BA or BS required w/ preferred majors in the following areas: Economics, Statistics, Management, Engineering, Mathematics, Physics, Biology.
4. Demonstrated creative thinking and problem-solving through AI literacy and experimentation.
5. Collaborate with cross-functional teams to integrate AI solutions into business or school workflows.
...",not sure,yes
Network Management Consultant,2025-09-13,https://jobright.ai/jobs/info/68c5761ec96a22563ece9032?utm_source=1100&utm_campaign=Consulting,Hybrid,"Houston, TX",Health Care Service Corporation,10000+,"Health Insurance,Insurance",$55K-$121K /yr,"1. Bachelor Degree and at least one year experience developing and negotiating provider contracts OR 5 years managed care operations experience handling independent work with at least one year experience developing and negotiating provider contracts.
2. Meet deadlines and work well under pressure.
3. Verbal and written communication skills, organizational and planning skills.
4. PC proficiency to include Microsoft Office.
5. Analytical skills.
...",no,
"Experienced Consultant, Transformation Enablement & Outsourcing Advisory",2025-09-13,https://jobright.ai/jobs/info/688cfe491808534a89cc0299?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Dallas, TX
New York, NY
San Francisco, CA",West Monroe,1001-5000,"Business Development,Consulting",$89300-$105000 /yr,"1. Bachelor’s degree in related discipline (e.g., Finance/Accounting, Supply Chain, Economics, Engineering, Management/Business, Information Technology, etc.) or equivalent experience required
2. 1–3 years of experience in a fast-paced, high-performance environment (e.g., consulting, investment banking, startup, or similar)
3. Exceptional written and verbal communication skills including the ability to create impactful and concise executive stakeholder-ready deliverables, and polished client-facing oral communication skills
4. Strong data visualization and analysis skills; comfortable using tools like Excel to analyze data and present key insights in a compelling way
5. Highly proficient in Microsoft Office Suite (Excel, PowerPoint, Word)
...",no,
Entry Level Staff Consultant (Risk Assessment),2025-09-12,https://jobright.ai/jobs/info/68c564c87d0db41142733c41?utm_source=1100&utm_campaign=Consulting,Hybrid,"Princeton, NJ",CRN Tecnologia,1-10,,$67K-$75K /yr,"1. Degree in environmental or chemical engineering, environmental health, environmental science, biology, chemistry, toxicology, or related field
2. 0 to 2 years of experience in applied human health and/or ecological risk assessment (internships and coursework count)
3. Strong analytical and quantitative skills, with proficiency in spreadsheet and database software
4. Excellent written and verbal communication skills and an ability to work collaboratively in multi-disciplinary teams
5. A curious, adaptable, and creative mindset, with a passion for problem-solving and learning",not sure,yes
Consultant I,2025-09-12,https://jobright.ai/jobs/info/68c4fb5cc96a22563ece571d?utm_source=1100&utm_campaign=Consulting,On Site,"Los Angeles, CA",Resolution Economics,101-250,"Consulting,Health Care",$94500-$100000 /yr,"1. Proficient in Microsoft Office Suite (especially Excel, Word, and PowerPoint)
2. Experience with statistical or data programming languages such as SAS, R, STATA, Python, SQL, or VBA
3. Demonstrated understanding of economic and statistical concepts
4. High attention to detail and quality control
5. Ability to quickly learn and apply new concepts
...",not sure,
Entry-Level Technology Consultant,2025-09-12,https://jobright.ai/jobs/info/68c4f4e6c96a22563ece4e26?utm_source=1100&utm_campaign=Consulting,On Site,Dallas,Valent Partners,11-50,"Advertising,Business Intelligence",$87000-$88000 /yr,"1. Degree in Computer Science, Engineering, Management Information Systems, Data Engineering, Data Science, or similar
2. Legally authorized to work for any company in the United States without sponsorship
3. Strong analytical and problem-solving skills
4. Excellent communication and collaboration skills
5. Proven ability to quickly learn and adapt to new technologies and frameworks
...",no,
Campus - Energy & Utility Market Analytics consultant,2025-09-12,https://jobright.ai/jobs/info/68c64e5d7d0db411427383c2?utm_source=1100&utm_campaign=Consulting,On Site,"Denver, NC",PA Consulting,1001-5000,"Business Development,Consulting",$82K-$144K /yr,"1. Bachelor’s or Masters’ degree with studies in economics, finance, engineering, energy, commodities, risk management, or a related quantitative analytics-focused field
2. Ability to perform economic, financial, and spreadsheet analysis
3. Big picture thinking with the desire to contribute to a positive team environment and exceed client expectations
4. Strong written and oral communication skills
5. Advanced Microsoft Office Suite skills (particularly strong Excel skills, with working Word and PowerPoint skills)
...",not sure,
Trizetto Technical Product Consultant,2025-09-12,https://jobright.ai/jobs/info/68c64f6fc96a22563eced1e3?utm_source=1100&utm_campaign=Consulting,On Site,"Englewood, CO",Cognizant,10000+,"Consulting,Industrial Automation",$72000-$72000 /yr,"1. Bachelor’s degree with preferred majors in: Computer Science, Software Engineering, Management Information Systems, Data Analytics/Data Science
2. Basic knowledge of the programming languages of either Java or .NET, Python, SQL
3. Internship or academic experience using cloud services – such as Azure, AWS
4. Excited to work in the Healthcare domain
5. Self-motivated individuals with strong analytical, troubleshooting and problem-solving skills with the passion and appetite to learn newer technologies
...",no,
SAP Data Migration Consultant,2025-09-12,https://jobright.ai/jobs/info/688bdf143a30793eb963e682?utm_source=1100&utm_campaign=Consulting,Remote,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance","$76,100-$176,200 /yr","1. SAP Data Conversion experience and/or Data Migration experience
2. Minimum of one year of SAP Experience
3. Must be a US citizen (no dual citizens)",no,
"Church Consulting - Business Development, Consulting Associate",2025-09-12,https://jobright.ai/jobs/info/68c648b0c96a22563ecec771?utm_source=1100&utm_campaign=Consulting,On Site,"Rockford, IL",Lynde Consulting,1-10,"Consulting,Professional Services",$50K-$100K /yr,"1. Proven experience in sales, business development, or account management (B2B or nonprofit experience preferred). Candidates who do not have business development experience but have substantial ministry experience will also be strongly considered.
2. Exceptional verbal and written communication skills with the ability to engage ministry leaders and nonprofit executives.
3. Comfort with both warm leads and cold outreach to build a client base.
4. Strong organizational skills and attention to detail for tracking and managing opportunities.
5. Familiarity with Salesforce or similar CRM tools is a plus.
...",not sure,
Process Risk and Controls Consulting Associate - Summer 2026,2025-09-12,https://jobright.ai/jobs/info/68c4e94ddb52c07d2883dd14?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Tampa, FL
Raleigh, NC",RSM US LLP,10000+,"Accounting,Consulting",$62K-$74K /yr,"1. Pursuing at least a B.A. / B.S. degree or equivalent from accredited university, expected completion of degree by June 2023
2. Minimum 3.0 GPA preferred
3. Travel to assigned client locations may be required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Excellent written and verbal communication skills
5. Strong computer skills, including MS Office
...",no,
Technical Consultant (Campus Recruiting/Entry Level),2025-09-12,https://jobright.ai/jobs/info/68c4c7d431e5763f188e3868?utm_source=1100&utm_campaign=Consulting,Hybrid,"McLean, VA",Groundswell,251-500,Software,$86K-$121K /yr,"1. 0 - 2 years of related experience
2. Bachelor’s Degree (or equivalent) in Computer Science, Information Systems, Systems Engineering, or a related area
3. Strong communication and presentation skills
4. Strong problem solving skills, analytical thinking, and a passion for technology
5. Experience with database development (through classwork or professional work)
...",not sure,yes
Bilingual Life Cycle Consultant,2025-09-12,https://jobright.ai/jobs/info/68c4db57fce86561b9289e6f?utm_source=1100&utm_campaign=Consulting,Hybrid,"Home Gardens, CA",ADP,10000+,"Bookkeeping and Payroll,Consulting",$19-$39 /hr,"1. Bachelor's degree or equivalent in education and experience with major area of concentration in Human Resources, Business or related.
2. 1-3 years of experience
3. Must be bilingual in English and Spanish and be able to translate documents into Spanish on occasion
4. Flexibility to work outside standard hours (occasionally)",not sure,
DESIGN CONSULTANT,2025-09-12,https://jobright.ai/jobs/info/68c4c374fce86561b9289293?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Concord, NC
Frisco, TX","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture","$70,000-$135,000 /yr","1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
DESIGN CONSULTANT,2025-09-12,https://jobright.ai/jobs/info/68c4c294fce86561b928919d?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Tampa, FL
Atlanta, GA
Jensen Beach, FL
Pineville, NC
San Antonio, TX
Fredericksburg, VA
Buford, GA
Chandler, AZ
Manchester, MO
Wilmington, DE
Paramus, NJ
Westport, CT
Dallas, TX
Oklahoma City, OK
El Paso, TX","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Career Consulting Analyst- New York- College Program 2026,2025-09-12,https://jobright.ai/jobs/info/68c4a05414bb275ce0195147?utm_source=1100&utm_campaign=Consulting,Hybrid,New York - 1166,Mercer Company,11-50,"Commercial Real Estate,Consulting",$59000-$118000 /yr,"1. Strong analytical skills, both quantitative and qualitative, and working knowledge of Microsoft Office—Word, Excel, and PowerPoint
2. Knowledge of data analysis, project management, and presentation design
3. Excellent interpersonal, verbal, and written communication skills
4. Intellectual curiosity; seeking opportunities to develop new skills
5. Ability to work in teams and be flexible to work under tight deadlines and changing client needs
...",no,
Consulting Analyst - Retirement Plans,2025-09-12,https://jobright.ai/jobs/info/67dc51222d4cfbcbecad37e9?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Fiducient Advisors,101-250,"Advice,Financial Services",$65K-$85K /yr,"1. Bachelor’s Degree required with a preferred concentration in Economics or Finance
2. Entry-level experience welcome
3. Proficiency in Microsoft Suite
4. Knowledge of capital markets, including domestic and foreign equity, fixed income, and alternative investments
5. Intellectual curiosity about investments, asset allocation, and portfolio structure
...",no,
Branch Banking - Client Consultant I (Part Time),2025-09-12,https://jobright.ai/jobs/info/68c49264e396b25cb5c6952a?utm_source=1100&utm_campaign=Consulting,On Site,Victorville/14800 La Paz Drive/112120,Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Technical Consultant (Campus Recruiting/Entry Level),2025-09-12,https://jobright.ai/jobs/info/68c4917ce396b25cb5c693ce?utm_source=1100&utm_campaign=Consulting,Hybrid,"McLean, VA",Groundswell,251-500,Software,"$86,044-$120,968 /yr","1. 0 - 2 years of related experience
2. Bachelor’s Degree (or equivalent) in Computer Science, Information Systems, Systems Engineering, or a related area
3. Strong communication and presentation skills
4. Strong problem solving skills, analytical thinking, and a passion for technology
5. Experience with database development (through classwork or professional work)
...",not sure,yes
Associate Professional Services Consultant,2025-09-12,https://jobright.ai/jobs/info/68c48bd014bb275ce01948d1?utm_source=1100&utm_campaign=Consulting,Hybrid,"St Louis Park, MN",Total Expert,251-500,"Financial Services,FinTech",$55K-$65K /yr,"1. 1–2 years of experience in SaaS, consulting, support, or project coordination.
2. Strong communication and organizational skills.
3. Ability to translate business goals into structured implementation tasks.
4. Familiarity with web applications, basic project management tools, and content systems.
5. Comfortable working cross-functionally in a fast-paced environment.",no,
Leasing Consultant,2025-09-12,https://jobright.ai/jobs/info/68c489e314bb275ce01946e5?utm_source=1100&utm_campaign=Consulting,On Site,"Miami, FL, 33137",Bozzuto,1001-5000,"Construction,Property Management",$45760-$47840 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Transition Consultant,2025-09-12,https://jobright.ai/jobs/info/68c486eae396b25cb5c68ea1?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Plymouth, IN
Warsaw, IN","Cardinal Services, Inc. of Indiana",1001-5000,"Consulting,Health Care",$21.63-$21.63 /hr,"1. Must be at least 18 years of age.
2. High school diploma or GED equivalent required.",not sure,
Digital Forensics Consultant,2025-09-12,https://jobright.ai/jobs/info/68c482f014bb275ce019424a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Woodlands TX USA
Houston TX USA",Crowe,10000+,"Accounting,Advice",$63000-$113400 /yr,"1. Bachelor's degree required
2. Effective communicator (both written and verbal)
3. Detail oriented, thorough and process driven
4. Able to focus on and perform routine tasks with a high degree of accuracy
5. Highly organized and flexible
...",not sure,
Consulting Utility Forester,2025-09-12,https://jobright.ai/jobs/info/68c481b3e471ef3ce16d6d4a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Natchitoches, LA
Longview, TX",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$18-$27 /hr,"1. Embraces an outdoor and independent work environment
2. Thrives on adaptation, continual learning and training and is detail oriented
3. Possess knowledge of local tree species and species specific growth rates
4. Ability to work and hike in rugged terrain and inclement weather
5. Great communicator and team player
...",not sure,
Transmission Consulting Utility Forester,2025-09-12,https://jobright.ai/jobs/info/68c480c8e396b25cb5c689c7?utm_source=1100&utm_campaign=Consulting,On Site,"Corpus Christi, TX",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$20-$26 /hr,"1. Clean DMV driving record and ability to drive and operate a 4x4 vehicle
2. Ability to work and hike in rugged terrain and inclement weather
3. Two or four year degree in horticulture, forestry, urban forestry, environmental science or a related discipline OR
4. Minimum of 1 year of utility vegetation management experience or similar experience in a related field (tree work industry, landscape professional)
5. International Society of Arboriculture Certified Arborist OR has ability to sit for the exam within the first 12 months of hiring",not sure,
Campus - Energy & Utility Policy and Regulatory consultant,2025-09-12,https://jobright.ai/jobs/info/68c4db9efce86561b9289eab?utm_source=1100&utm_campaign=Consulting,Hybrid,"Denver, NC",PA Consulting,1001-5000,"Business Development,Consulting",$82K-$144K /yr,"1. A minimum of a Bachelor’s degree in a relevant field (e.g., public policy/administration, economics, political science, energy studies). An advanced degree is preferred.
2. A minimum of 1 year of experience related to policy and regulation within the energy-focused private, public, and/or non-profit sector (may be offset by an advanced degree).
3. Big picture thinking with the desire to contribute to a positive team environment and exceed client expectations
4. Strong written and oral communication skills.
5. Strong quantitative and qualitative data analysis skills.
...",not sure,
Lean Transformation Sales Consultant,2025-09-12,https://jobright.ai/jobs/info/68c4e2ccdb52c07d2883d6ab?utm_source=1100&utm_campaign=Consulting,Remote,United States,Lean Learning Center,1-10,"Business Development,Education",$80000-$80000 /yr,"1. Motivated, confident, and results-driven.
2. Excellent communication and relationship-building skills.
3. Sales experience is helpful but not required; we provide training for the right candidate.
4. A passion for lean thinking and helping organizations achieve sustainable improvement.",not sure,
Resource Management Consultant - Denver,2025-09-12,https://jobright.ai/jobs/info/68c471f4e471ef3ce16d63db?utm_source=1100&utm_campaign=Consulting,Hybrid,Denver Tech Center,Plante Moran,1001-5000,"Accounting,Consulting",$4916.67-$7333.33 /mon,"1. Position requires 1-3 years experience in a professional services/public accounting firm in either tax, audit, or scheduling role
2. Bachelor’s degree in Human Resources, Accounting, Finance, or other business related field highly preferred
3. Ability to rely on experience and judgment to plan and accomplish goals, performing a variety of complicated tasks
4. Project management skills necessary to: Meet project milestones, Make decisions when required, Monitor databases, Communicate clear objectives, Maintain and develop relationships with staff, Partners, and internal clients, Perform against tight deadlines
5. Must be detail oriented and able to multitask effectively
...",no,
Entry Level Staff Consultant (Risk Assessment),2025-09-12,https://jobright.ai/jobs/info/68c47197e471ef3ce16d62f6?utm_source=1100&utm_campaign=Consulting,Hybrid,Princeton,CRN Tecnologia,1-10,,$67000-$75000 /yr,"1. Degree in environmental or chemical engineering, environmental health, environmental science, biology, chemistry, toxicology, or related field
2. 0 to 2 years of experience in applied human health and/or ecological risk assessment (internships and coursework count)
3. Strong analytical and quantitative skills, with proficiency in spreadsheet and database software
4. Excellent written and verbal communication skills and an ability to work collaboratively in multi-disciplinary teams
5. A curious, adaptable, and creative mindset, with a passion for problem-solving and learning",not sure,yes
Whole Home Comfort Consultant,2025-09-12,https://jobright.ai/jobs/info/68c4700e14bb275ce0193666?utm_source=1100&utm_campaign=Consulting,On Site,US-OH-Cincinnati,Thomas & Galbraith - Cincinnati,101-250,"Construction,Facilities Support Services",,"1. Strong communication and consultative sales skills
2. Willingness to learn the Whole Home Comfort Consult process; including training that is completed outside of normal business hours
3. Ability to run free leads and contribute to service department growth
4. Team-oriented, detail-driven, and customer-focused",no,
Associate Professional Services Consultant,2025-09-12,https://jobright.ai/jobs/info/68c46c76e471ef3ce16d601c?utm_source=1100&utm_campaign=Consulting,Hybrid,"St. Louis Park,MN",Total Expert,251-500,"Financial Services,FinTech",$55000-$65000 /yr,"1. 1–2 years of experience in SaaS, consulting, support, or project coordination.
2. Strong communication and organizational skills.
3. Ability to translate business goals into structured implementation tasks.
4. Familiarity with web applications, basic project management tools, and content systems.
5. Comfortable working cross-functionally in a fast-paced environment.",no,
Associate Service Consultant,2025-09-12,https://jobright.ai/jobs/info/68c46c7214bb275ce0193301?utm_source=1100&utm_campaign=Consulting,On Site,"Fort Mill, SC",LPL Financial,5001-10000,"Finance,Financial Services",$20-$34 /hr,1. 1+ year of Phone experience in the financial services or government entity,not sure,
Entry Level Staff Consultant (Risk Assessment),2025-09-12,https://jobright.ai/jobs/info/68c48bc414bb275ce01948ba?utm_source=1100&utm_campaign=Consulting,Hybrid,"Princeton, NJ",Terraphase Engineering Inc.,101-250,"Environmental Consulting,Environmental Engineering",$67K-$75K /yr,"1. Degree in environmental or chemical engineering, environmental health, environmental science, biology, chemistry, toxicology, or related field
2. 0 to 2 years of experience in applied human health and/or ecological risk assessment (internships and coursework count)
3. Strong analytical and quantitative skills, with proficiency in spreadsheet and database software
4. Excellent written and verbal communication skills and an ability to work collaboratively in multi-disciplinary teams
5. A curious, adaptable, and creative mindset, with a passion for problem-solving and learning",not sure,yes
"Associate, Consulting Clients - (2026 Start Dates)",2025-09-12,https://jobright.ai/jobs/info/68c46970e396b25cb5c67a40?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Third Bridge Group Limited,501-1000,"Banking,Consulting",$70K-$80K /yr,"1. You must be able to deliver high quality and high volume work on a deadline.
2. You have the ability to multitask and remain organized, collaborating with others.
3. You strive to support clients and experts at off hours or in different time zones.
4. The Founder’s Mentality completely resonates with you.
5. You’re competitive with a drive towards excellence.
...",not sure,
Community Consultant,2025-09-12,https://jobright.ai/jobs/info/68c4efbbdb52c07d2883e8d3?utm_source=1100&utm_campaign=Consulting,On Site,LOC-NJ002-Avalon Cove,AvalonBay Communities,1001-5000,"Hospitality,Property Development",$39500-$57500 /yr,"1. A high school diploma or equivalent (GED) required
2. 1-2 years of experience in a leasing or customer service role, preferably in the real estate or property management industry
3. Strong interpersonal and communication skills
4. Proficiency in using property management software and Microsoft Office Suite
5. Knowledge of fair housing laws and regulations
...",not sure,
Associate Consultant I,2025-09-12,https://jobright.ai/jobs/info/68c4c8bbfce86561b92895d3?utm_source=1100&utm_campaign=Consulting,Hybrid,"Minneapolis, MN",SPS Commerce,501-1000,"Information Services,Information Technology",$25-$25 /hr,"1. Bachelor’s degree; or equivalent combination of education and experience
2. Excellent communication skills
3. Strong analytical, problem solving and troubleshooting skills
4. Excellent organizational skills and ability to manage multiple projects concurrently
5. Demonstrated technical aptitude",not sure,
Service Lane Consultant,2025-09-12,https://jobright.ai/jobs/info/68c57eaa7d0db41142734486?utm_source=1100&utm_campaign=Consulting,On Site,"Saratoga Springs, NY",MSX International,1001-5000,,$54K-$60K /yr,"1. Previous automotive experience, with 1 year of fixed operations or equivalent experience.
2. Establishes rapport with others by initiating and leading conversations to make other’s feel comfortable. Considers the impact of customers in the decision making process.
3. Excellent communication skills; Must be a good listener as well as a good communicator both in person and over the phone. Must have appropriate writing skills when communicating messages and reports. Must be computer literate and have experience with Microsoft Office products.
4. Appreciates challenges and is always looking for new learning experiences.
5. Is creative in problem resolution and demonstrates the ability to think 'out of the box', makes it a priority to solve the customer issues.
...",not sure,
Service Lane Consultant,2025-09-12,https://jobright.ai/jobs/info/68c45854e396b25cb5c67219?utm_source=1100&utm_campaign=Consulting,On Site,"Sacramento, CA",MSX International,1001-5000,,$55K-$61K /yr,"1. Previous automotive experience, with 1 year of fixed operations or equivalent experience.
2. Establishes rapport with others by initiating and leading conversations to make other’s feel comfortable. Considers the impact of customers in the decision making process.
3. Excellent communication skills; Must be a good listener as well as a good communicator both in person and over the phone. Must have appropriate writing skills when communicating messages and reports. Must be computer literate and have experience with Microsoft Office products.
4. Appreciates challenges and is always looking for new learning experiences.
5. Is creative in problem resolution and demonstrates the ability to think 'out of the box', makes it a priority to solve the customer issues.
...",not sure,
"Associate Consultant, Healthcare & Analytics Strategy Consulting",2025-09-12,https://jobright.ai/jobs/info/68c4529ee396b25cb5c66e33?utm_source=1100&utm_campaign=Consulting,On Site,"Boston, Massachusetts, United States of America",IQVIA,10000+,"Analytics,Health Care",$60000-$150000 /yr,"1. 1-2 years of work experience in consulting, data analytics, or other relevant areas within the life sciences industry
2. A strong academic record (GPA 3.5/4 or higher)
3. Excellent problem-solving abilities
4. Exceptional communication skills
5. Strong quantitative skills
...",not sure,
Leasing Consultant,2025-09-12,https://jobright.ai/jobs/info/68c44ed9e471ef3ce16d4ecb?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Philadelphia, PA, 19130
PHILADELPHIA, PA, 19127
Plymouth Meeting, PA, 19462
Delray Beach, FL, 33445",Bozzuto,1001-5000,"Construction,Property Management",$48000-$50000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
USA - Consulting - Financial Services - Insurance and Actuarial Advisory Services (IAAS) - Staff,2025-09-12,https://jobright.ai/jobs/info/68c48122e396b25cb5c68a22?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",EY,10000+,"Accounting,Advice",$88K-$90K /yr,"1. Currently pursuing a bachelor’s or master's degree in an actuarial science, finance, or mathematics related field, supported by a strong academic record
2. A strong preference for candidates that have at least 2 actuarial exams passed
3. Exceptional communication and interpersonal skills, ensuring clear and effective interactions with team members and clients
4. Working knowledge of Microsoft Office tools (e.g. Word, Excel, PowerPoint)
5. Relevant prior internship experience in the actuarial field
...",not sure,
