Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Crime Internal Audit & AML Testing Consultant,2025-01-26,https://jobright.ai/jobs/info/6766012f4c33903e4fdb5401?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Washington, DC
Los Angeles, CA
San Francisco, CA
Fort Lauderdale, FL
Atlanta, GA
New York, NY
Chicago, IL
Livingston, NJ
Boston, MA
Tampa, FL
Costa Mesa, CA",Crowe,1001-5000,"Accounting,Advice",$59K-$110K /yr,"1. Bachelor’s Degree
2. Advanced verbal and written communication skills
3. 1-3 years of experience in AML/BSA, consulting/advisory, bank internal audit, or compliance testing
4. Prior financial services internal audit consulting or financial services third line internal audit experience
5. Strong understanding of AML/BSA, sanctions, legal and regulatory environment for financial institutions of all sizes
...",not sure,
"EPM Oracle Finance Consultant, Senior Associate",2025-01-25,https://jobright.ai/jobs/info/6795cdef2f9cf4b2666e29de?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Diego, CA
West Palm Beach, FL
Fort Worth, TX
California, United States
Dallas, TX",PwC,10000+,"Accounting,Business Development",$84K-$202K /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
"EPM Oracle Finance Consultant, Senior Associate",2025-01-25,https://jobright.ai/jobs/info/6795cdef2f9cf4b2666e29df?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Diego, CA
California, United States
Miami, FL
CT-Stamford
IL-Rosemont
MD-Baltimore
TX-Fort Worth
CA-San Francisco
CO-Denver
NY-Melville
FL-Tampa
CA-Los Angeles
SC-Spartanburg
TX-Austin
UT-Salt Lake City
WA-Seattle
OH-Toledo
NC-Charlotte
KY-Louisville
LA-New Orleans
PA-Philadelphia
IL-Chicago
MI-Detroit
MO-Kansas City
NY-New York
CT-Hartford
DC-Washington
AR-Little Rock
MA-Boston
FL-Miami
OK-Tulsa
FL-Jacksonville
OR-Portland
OH-Cleveland
FL-West Palm Beach
NJ-Florham Park
MO-St. Louis
IN-Indianapolis
NV-Las Vegas
GA-Atlanta
MI-Grand Rapids
CA-Sacramento
TX-San Antonio
PA-Pittsburgh
TX-Dallas
AR-Fayetteville
CA-Silicon Valley
NC-Greensboro
AZ-Phoenix
IA-Des Moines
MN-Minneapolis
TN-Nashville
OH-Cincinnati
OK-Oklahoma City
NC-Raleigh
CA-San Diego",PwC,10000+,"Accounting,Business Development",$84000-$202000 /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
Residential Roofing Consultant,2025-01-25,https://jobright.ai/jobs/info/6795b4752ff9666e1d57a327?utm_source=1100&utm_campaign=Consulting,On Site,"St. Petersburg, FL","Ridge Valley Exteriors, Inc",11-50,"Building Material,Real Estate",$75000-$125000 /yr,"1. A positive and outgoing personality that thrives in a customer-centric environment
2. Strong drive and motivation to work hard and achieve sales victories
3. Self-reflective with a willingness to learn and grow in sales
4. Excellent communication skills for engaging with clients and building trust
5. Availability to work five days a week, with Saturdays being the most productive and rewarding
...",not sure,
Associate Consultant - Charles River Development,2025-01-25,https://jobright.ai/jobs/info/67888cd940c53be8cfe32d7b?utm_source=1100&utm_campaign=Consulting,On Site,"Burlington, MA",Charles River Development,501-1000,"Computer,SaaS",$70K-$115K /yr,"1. Strong analytical skills
2. Strong Problem Solving Skills
3. Solutions focused
4. Customer and Team-oriented
5. Demonstrated successful leadership skills
...",not sure,
Financial Services - AWM Transformation Consulting - Experienced Associate,2025-01-25,https://jobright.ai/jobs/info/679576b05145d3cb4f21cde4?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
California, United States
Texas, United States
Columbia, SC",PwC,10000+,"Accounting,Business Development",$75K-$118K /yr,"1. Bachelor's Degree
2. In lieu of a Bachelor's Degree, 12 years of professional experience involving technology-focused process improvements, transformations, and/or system implementations.
3. 1 year(s) of experience
4. Demonstrates some knowledge and/or proven record of success supporting large teams through the design and implementation of changes to Operations, including people, process and technology change.
5. Delivering business results that utilize strategic and creative thinking, problem solving, individual initiative.
...",no,
"Associate Consultant, Digital Transformation",2025-01-25,https://jobright.ai/jobs/info/679549c640133e0b79a9edad?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$74K-$118K /yr,"1. Experience in project management role involving senior executives
2. Conceptual knowledge of theories, practices and procedures within program management
3. Applies general knowledge of business developed through education or past experience
4. Exchanges straightforward information, asks questions and checks for understanding
5. Excellent communicator; both verbal and written
...",not sure,
Consulting Utility Forester - Ft. Lauderdale,2025-01-25,https://jobright.ai/jobs/info/67958b53654b50c3881739c9?utm_source=1100&utm_campaign=Consulting,On Site,"Fort Lauderdale, FL",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$16-$21 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Design Consultant,2025-01-25,https://jobright.ai/jobs/info/67950e4effe545c9aa4f5351?utm_source=1100&utm_campaign=Consulting,On Site,"San Marcos, CA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$22-$26 /hr,"1. Passion for design and fashion
2. Driven to meet or exceed sales goals
3. Discern and coordinate colors and textures for in-style looks and trends
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
EAP Consultant (Noon to 8:30 PM Eastern M-F with Rotating Weekends),2025-01-25,https://jobright.ai/jobs/info/679502b7ec4327997fd2d04d?utm_source=1100&utm_campaign=Consulting,Remote,United States,Acentra Health,10000+,Health Care,$48K-$70K /yr,"1. Master’s degree in Social Work, Counseling, Psychology, or a related field.
2. 1+ years of employment in the mental health field, where the assessment of mental illness and substance abuse was a key function.
3. 1+ years of knowledge of confidentiality laws and their exceptions.
4. 1+ years of experience in clinical skills to perform a risk assessment and develop an action plan that meets the client's needs.
5. 1+ years of knowledge of chemical dependency, indicators of risk associated with withdrawal, and appropriate treatment modalities.
...",not sure,
Sustainability - Capital Projects & Infrastructure Associate - Summer / Fall 2025,2025-01-25,https://jobright.ai/jobs/info/6794cf8745f2befe697afb5f?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Atlanta, GA
Philadelphia, PA
Los Angeles County, CA
IL-Rosemont
GA-Atlanta
TX-Houston
MA-Boston
PA-Philadelphia
IL-Chicago
CA-Los Angeles
CA-San Francisco",PwC,10000+,"Accounting,Business Development",$72000-$100000 /yr,"1. Bachelor's Degree in Civil Engineering, Computer Engineering, Environmental Health/Engineering, Mechanical Engineering, Industrial Engineering, Construction Management",no,
Behavior Consultant Trainee (LSAA Tucson),2025-01-25,https://jobright.ai/jobs/info/6794dcd4034a1576946b5783?utm_source=1100&utm_campaign=Consulting,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
Behavior Consultant Trainee (LSAA Tuscon),2025-01-25,https://jobright.ai/jobs/info/6794cf8745f2befe697afbbf?utm_source=1100&utm_campaign=Consulting,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
"Consulting Associate, Climate (Entry Level)",2025-01-24,https://jobright.ai/jobs/info/67946ea980ca9db615cdb6cb?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Richmond, VA
Washington, DC",ERM,5001-10000,"Consulting,Health Care",$66K-$83K /yr,"1. BS in chemical, environmental, or mechanical engineering or related degree;
2. Recent graduate to 3 years of direct consulting or industry experiences involving carbon or emission inventory support, product carbon foot printing, life cycle analysis, and/or Clean Air Act Permitting and compliance.
3. Strong hands-on spreadsheet and database comprehension.
4. Excellent written and verbal communication skills.
5. Ability to succeed in a fast-paced consulting environment, handling multiple project assignments, meeting strict deadlines, and traveling to client facilities as needed.
...",not sure,yes
"Consulting Associate, Climate (Entry Level)",2025-01-24,https://jobright.ai/jobs/info/679453dbdd489fbbc79a65ea?utm_source=1100&utm_campaign=Consulting,On Site,"Philadelphia, PA",ERM,5001-10000,"Consulting,Health Care",$66000-$83434 /yr,"1. BS in chemical, environmental, or mechanical engineering or related degree;
2. Recent graduate to 3 years of direct consulting or industry experiences involving carbon or emission inventory support, product carbon foot printing, life cycle analysis, and/or Clean Air Act Permitting and compliance.
3. Strong hands-on spreadsheet and database comprehension.
4. Excellent written and verbal communication skills.
5. Ability to succeed in a fast-paced consulting environment, handling multiple project assignments, meeting strict deadlines, and traveling to client facilities as needed.
...",not sure,yes
Transmission Consulting Utility Forester,2025-01-24,https://jobright.ai/jobs/info/679445fad36395043e8bbb56?utm_source=1100&utm_campaign=Consulting,On Site,"Atlanta, GA",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$17-$24 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Opioid Overdose Prevention Consultant,2025-01-24,https://jobright.ai/jobs/info/6794336d610b7a9487043478?utm_source=1100&utm_campaign=Consulting,On Site,"Michigan, United States",MPHI,501-1000,"Health Care,Marketing",$54496-$85321.60 /yr,"1. A master’s degree in any major.
2. A minimum of one-year related experience, in substance use disorder, health education and outreach, and project management at the state or community level.
3. Knowledge of the principles and practices of substance use disorder.
4. Ability to self-initiate work and complete all deadlines.
5. Ability to establish priorities and set goals.
...",not sure,
Solutions Consultant,2025-01-24,https://jobright.ai/jobs/info/679445fad36395043e8bbb0a?utm_source=1100&utm_campaign=Consulting,Hybrid,"Seattle, WA",Outreach,1001-5000,"Artificial Intelligence (AI),CRM",$114000-$143000 /yr,"1. 1-3 years experience in a customer-facing role (SC, AE, SDR, CSM, etc.)
2. Ability to ask thoughtful questions resulting in meaningful insights
3. Ability to probe in a way that leads people to step outside their mindset
4. Ability to unearth pain points and elicit new ideas
5. Ability to translate customer use cases and business goals into scalable, and value-based solutions
...",not sure,
Pest Control Consultant,2025-01-24,https://jobright.ai/jobs/info/67942208bb84bd4972d690ce?utm_source=1100&utm_campaign=Consulting,On Site,"Minnesota, United States",Terminix,10000+,"Building Maintenance,Commercial",$21-$29 /hr,"1. High school diploma or equivalent
2. A valid driver’s license from your current state of residence (Company vehicle and gas card provided)
3. Strong social, customer service, and communication skills — in fact, we’d be really impressed if you came to this role with related experience and/or training in sales.
4. Travel up to 100% of time within assigned territory(s)
5. Must pass pre-employment background screen
...",not sure,
Solar Consultant (Paid Training),2025-01-24,https://jobright.ai/jobs/info/679406b3d1035a4c799b8bb4?utm_source=1100&utm_campaign=Consulting,Hybrid,"Jacksonville, FL",Momentum Solar,1001-5000,"Energy,Environmental Engineering",$120K-$300K /yr,"1. Excellent communication and interpersonal skills
2. Ability to build rapport and establish trust with potential clients
3. Top-notch project management skills
4. Must be trainable and coachable
5. Must have a drive to succeed
...",not sure,
"Associate Consultant, Digital Transformation",2025-01-24,https://jobright.ai/jobs/info/67940519afbcc1aa513784a6?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$73500-$117700 /yr,"1. Experience in project management role involving senior executives
2. Conceptual knowledge of theories, practices and procedures within program management
3. Applies general knowledge of business developed through education or past experience
4. Exchanges straightforward information, asks questions and checks for understanding
5. Excellent communicator; both verbal and written
...",not sure,
Primary Research Coordinator,2025-01-24,https://jobright.ai/jobs/info/6793fd7bdb0cb81609847ac8?utm_source=1100&utm_campaign=Consulting,On Site,"Boston, MA",ClearView Healthcare Partners,251-500,Health Care,$70000-$70000 /yr,"1. Bachelor's Degree is required
2. Excellent interpersonal skills with the ability and willingness to make cold calls and speak with individuals at all professional levels
3. Detail-oriented, with experience balancing multiple tasks and deadlines
4. Exceptional written and verbal communication skills
5. Ability to work effectively on project teams and with other members of the ERS team to deliver high-quality work.
...",no,
Information Technology Consultant,2025-01-24,https://jobright.ai/jobs/info/6793f8ac9cd4be104e188feb?utm_source=1100&utm_campaign=Consulting,On Site,"Arlington, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$76K-$172K /yr,"1. Experience with computer requirements and techniques
2. Knowledge of the Appian platform and the customary approaches, techniques, and requirements appropriate to an assigned computer applications area or computer specialty area in an organization
3. Secret clearance
4. HS diploma or GED",no,
Graduate Acoustics/Audio Visual Consultant (Available 2025),2025-01-24,https://jobright.ai/jobs/info/66e35a29d80a61731035e8c6?utm_source=1100&utm_campaign=Consulting,Hybrid,"Los Angeles, CA",Arup,10000+,"Consulting,Professional Services",$72K-$82K /yr,"1. Bachelor’s Degree in Acoustics, Music, Interactive Media, Audio/Sound, Architecture, Physics, Computer Science, Mechanical, or Electrical Engineering
2. Strongly demonstrated coursework in your field of interest
3. Professional demeanor
4. Skills in planning, prioritization, and organization
5. Ability to communicate thoughts and technical ideas in an accessible way
...",no,yes
Energy Management Support Specialist,2025-01-24,https://jobright.ai/jobs/info/6793ff088d0323504df2384a?utm_source=1100&utm_campaign=Consulting,On Site,"Houston, TX",Pattern Energy Group,501-1000,"Energy,Renewable Energy",$80K-$108K /yr,"1. Bachelor’s degree in Business, Finance, Economics, or a related field.
2. 1-3 years of experience in operations of the energy industry, preferably renewables energy asset, strong preferred but not required.
3. Prior experience in the energy industry, preferably in renewables.
4. Ability to analyze and synthesize data quickly to make smart, risk averse business decisions.
5. Ability to interpret contracts and incorporate the terms into commercial and financial analysis to make decisions.
...",not sure,
Financial Consultant,2025-01-24,https://jobright.ai/jobs/info/677e931e4d0537f22b6b11ce?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
NYC Metro Area",Equitable Advisors,1001-5000,,$36K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
"Risk Adjustment Consulting, Associate",2025-01-24,https://jobright.ai/jobs/info/6793fd7bdb0cb81609847c0f?utm_source=1100&utm_campaign=Consulting,Hybrid,"California, United States",Blue Shield of California,5001-10000,"Financial Services,Health Insurance",$32-$44 /hr,"1. Requires a bachelor’s degree or equivalent experience
2. Requires excellent interpersonal, verbal, and written communication and presentation skills – especially presentations of complex, technical information to non-technical audiences and from non-technical information to technical information
3. Required experience with SQL / SAS / Tableau and other data/analytic tools",no,
Financial professional/consultant,2025-01-24,https://jobright.ai/jobs/info/6793ce76ca80a222f95f005d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Manhattan, NY",New York Life Insurance Company,10000+,"Finance,Financial Services",$117359-$117359 /yr,"1. Competitive
2. Entrepreneurial
3. Coachable
4. Communicative
5. Self-disciplined
...",not sure,
"Associate, Consulting Clients - Dallas (2025 Start Dates)",2025-01-24,https://jobright.ai/jobs/info/6793cb73f1b7df53b5d6debc?utm_source=1100&utm_campaign=Consulting,On Site,"Dallas, TX",Third Bridge Group Limited,501-1000,"Banking,Consulting",$60K-$70K /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
"Associate, Consulting Clients - New York (2025 Start Dates)",2025-01-24,https://jobright.ai/jobs/info/6793cb73f1b7df53b5d6dea7?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Third Bridge Group Limited,501-1000,"Banking,Consulting",$70K-$80K /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
Quality Assurance Specialist II – Consulting,2025-01-24,https://jobright.ai/jobs/info/6793bd1e4206527362efefff?utm_source=1100&utm_campaign=Consulting,On Site,"Eunice, NM",Urenco Global,1001-5000,"Energy,Finance",$89K-$131K /yr,"1. At least 1 year of related experience and an Associate’s Degree.
2. 3 years of commensurate experience may be substituted for the associates degree.
3. Strong written and oral communications.
4. The ability to prioritize and balance multiple projects.
5. Strong computer skills to include moderate to MS Word, Excel (moderate to advanced), Ethan (ASL software) and SAP.
...",no,
"Financial Consultant - San Diego, CA",2025-01-24,https://jobright.ai/jobs/info/677754f1a97f39884fa17045?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",North Star Resource Group,101-250,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",yes,
"Financial Consultant - Scottsdale, AZ",2025-01-24,https://jobright.ai/jobs/info/677754f1a97f39884fa17044?utm_source=1100&utm_campaign=Consulting,On Site,"Scottsdale, AZ",North Star Resource Group,101-250,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",not sure,
ERP â HRM Consultant,2025-01-23,https://jobright.ai/jobs/info/679318eb10cfca0c24af289b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Henderson, NV",CGI,10000+,"Analytics,Application Performance Management",$70K-$122K /yr,"1. Bachelors degree in business, Information Technology, or related discipline
2. 1 to 2 years of experience configuring and/or managing ERP HRM applications
3. 1 to 2 years of experience in systems design and implementation
4. Ability to identify how changes to configuration and software within the HRM module of the Advantage HRM application will impact downstream functionality
5. Ability to assess requirements vs. baseline system offerings to identify and document fits versus gaps within the new application
...",no,
ERP – HRM Consultant,2025-01-23,https://jobright.ai/jobs/info/679318eb10cfca0c24af2879?utm_source=1100&utm_campaign=Consulting,Hybrid,"Henderson, NV",CGI,10000+,"Analytics,Application Performance Management",$70K-$122K /yr,"1. Bachelor’s degree in business, Information Technology, or related discipline
2. 1 to 2 years of experience configuring and/or managing ERP HRM applications
3. 1 to 2 years of experience in systems design and implementation
4. Ability to identify how changes to configuration and software within the HRM module of the Advantage HRM application will impact downstream functionality
5. Ability to assess requirements vs. baseline system offerings to identify and document fits versus gaps within the new application
...",no,
Residential Solutions Consultant,2025-01-23,https://jobright.ai/jobs/info/677da41288a202af72e04bce?utm_source=1100&utm_campaign=Consulting,Hybrid,"Gainesville, FL",Pavlov Media,51-100,"Information Technology,Telecommunications",$25000-$30000 /yr,"1. Valid Driver’s License
2. Excellent customer service and organizational skills
3. Good driving history
4. Strong interpersonal skills and the ability to connect with others
5. Self-motivation and a desire for success
...",not sure,
Organizational Transformation Consultant,2025-01-23,https://jobright.ai/jobs/info/6793085b1098257f4bc80218?utm_source=1100&utm_campaign=Consulting,Hybrid,"Arlington, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$52K-$106K /yr,"1. 1+ years of experience with strategic planning and execution, change management, and facilitation
2. Experience planning and executing large projects, including the management of events or workshops
3. Ability to apply frameworks aligned to strategy for transformation efforts in the public sector
4. Ability to craft and deliver a compelling narrative to influence action on key business decisions and major change initiatives
5. Ability to obtain a Secret clearance
...",no,
Economic Consultant (hybrid),2025-01-23,https://jobright.ai/jobs/info/6792de854ae73e6fa4390bb3?utm_source=1100&utm_campaign=Consulting,Hybrid,"Washington, DC, USA",Edgeworth Economics,51-100,"Consulting,Financial Services",$88000-$95500 /yr,"1. Bachelor's degree in Economics, Statistics, Mathematics, or similar discipline
2. Minimum 3.5 GPA
3. Proficient in the use of statistical software, such as SAS or STATA, R, SQL, Python a plus
4. Strong knowledge of statistics
5. Strong writing ability
...",not sure,
