Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Financial Consultant - RIS,2025-04-16,https://jobright.ai/jobs/info/68001d6e0d4962cf80f83127?utm_source=1100&utm_campaign=Consulting,On Site,"Albany, GA",Regions Bank,10000+,"Banking,Insurance",$40000-$100000 /yr,"1. High School Diploma or GED
2. Six (6) months of related experience",not sure,
"Consultant, Retirement Plan Consulting",2025-04-16,https://jobright.ai/jobs/info/680016143ef1558b3b918bd0?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Forvis Mazars US,5001-10000,,$55000-$82500 /yr,"1. Bachelor's degree is required
2. Recent college graduate
3. An individual who is a self-starter
4. Passionate about serving clients
5. Familiarity with the financial planning process
...",not sure,
Business Consultant L1 - WallStreet Suite,2025-04-16,https://jobright.ai/jobs/info/68000df544d47efcddf09630?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, United States
New York",ION,1001-5000,"Accounting,Asset Management",$110000-$130000 /yr,"1. Motivated, flexible, fast learner
2. Bachelor’s Degree in Finance, Accounting, Engineering, Economics, or a related IT field or equivalent experience in a related field.
3. Ability to work as part of a project team structure
4. Ability to work onsite at client locations
5. Strong client-facing skills
...",not sure,yes
Workday Financials Consultant,2025-04-16,https://jobright.ai/jobs/info/68000b2a1bace44893160050?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Huron,1001-5000,"Consulting,Information Technology",$95000-$130000 /yr,"1. Bachelor's Degree from an accredited college or university or commensurate work experience
2. Minimum 1- 2 years of relevant experience in consulting, finance, higher education, and/or accounting
3. Previous experience implementing Workday with a focus on Assets, Banking or Expenses. Workday Certification is a PLUS.
4. Willingness to travel as needed for project assignments",not sure,
Admin Solutions Consultant,2025-04-16,https://jobright.ai/jobs/info/67fffb713eebc10a008b3dd0?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
North Carolina, United States
Remote North Carolina",LPL Financial,5001-10000,"Finance,Financial Services",$22.79-$37.98 /hr,"1. Strong attention to detail
2. Problem solving skills & attributes; Strong organizational skills
3. Excellent phone communication and listening skills
4. The ability to explain complex information clearly and simply
5. Ability to handle multiple projects and deadlines
...",not sure,
Business Valuation Consultant | 2025,2025-04-16,https://jobright.ai/jobs/info/680016143ef1558b3b918d70?utm_source=1100&utm_campaign=Consulting,On Site,"Seattle, WA",CBIZ,10000+,"Bookkeeping and Payroll,Management Consulting",$78000-$90000 /yr,"1. Bachelor’s degree required
2. 1 year of experience in related field
3. Must be able to work in a team environment
4. Presentation skills mandatory
5. Must possess analytical skills
...",not sure,
"Area Vice President, Small Business Benefits & HR Consulting",2025-04-16,https://jobright.ai/jobs/info/6800a4e777b6afb14152e9b3?utm_source=1100&utm_campaign=Consulting,Hybrid,"Baton Rouge, Louisiana",Gallagher Re,1001-5000,"Consulting,Insurance",$108000-$210500 /yr,"1. Bachelor's degree, 1 year related experience, and appropriate insurance licensing required
2. Bachelor's degree, participation in Gallagher's Sales Internship Program (GSIP), and appropriate insurance licensing required
3. High School Diploma/GED and 6 years experience",not sure,
Graduate Consultant,2025-04-16,https://jobright.ai/jobs/info/67ffde7e4ba4129e07b05cb3?utm_source=1100&utm_campaign=Consulting,On Site,"Cincinnati, OH",GRAYCE,501-1000,Professional Services,$52500-$52500 /yr,"1. 3.3/4 GPA or higher
2. Right to Work in the US
3. Internship/Work Experience in Business Analysis
4. Analytical Problem Solving skills
5. Effective Communication skills
...",no,
Implementation Consultant,2025-04-16,https://jobright.ai/jobs/info/67ffda35a9bbb4b24c1f8a9b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Denver, CO",monday.com,1001-5000,"Collaboration,CRM",$85000-$105000 /yr,"1. 1-2 years of experience in B2B SaaS as technical customer success / implementation manager / technical project management / technical account management / technological consulting, specifically within onboarding and implementation of software.
2. Experience in leading product implementation projects involving hands on implementation.
3. Strong project management skills to keep projects on-track and manage unique flows.
4. At least 2 years of experience implementing new technology for medium and large organizations.
5. Strong problem solving skills
...",no,
Case Consultant,2025-04-16,https://jobright.ai/jobs/info/67ffcd19dd084b6bd3682481?utm_source=1100&utm_campaign=Consulting,On Site,"Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$18-$18 /hr,"1. High school diploma or GED is required
2. Excellent comprehension and critical-thinking skills
3. Ability to work in a fun, fast-paced office environment
4. Used to adapting in an ever-changing environment and handling multiple priorities
5. Must thrive both in a team environment and when working independently
...",no,
"EPM Oracle Finance Consultant, Senior Associate",2025-04-16,https://jobright.ai/jobs/info/6800b158eb760650d01cc0ff?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Diego, CA
California, United States
Dallas, TX
Miami, FL
West Palm Beach, FL",PwC,10000+,"Accounting,Business Development",$84000-$202000 /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
Associate Consultant - Organizational Excellence,2025-04-16,https://jobright.ai/jobs/info/67ffc5383fb3215445f064ad?utm_source=1100&utm_campaign=Consulting,Hybrid,"Denver, CO",Raftelis,101-250,"Consulting,Financial Services",$70K-$85K /yr,"1. A bachelor’s degree in public administration, business, public policy, or a related field
2. Ability to work within a small team that may be spread across a broad geography
3. A constant drive to be better and know there is always something new to learn
4. Experience using Microsoft Excel and other tools (Tableau, PowerBI, etc.) to analyze large data sets
5. A desire to work hard, perform at a high level, and be compensated appropriately for it
...",no,
Design Consultant,2025-04-16,https://jobright.ai/jobs/info/67aa5979691f4fa05cbacdf4?utm_source=1100&utm_campaign=Consulting,On Site,"Wayne, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",$15.50 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Consultant,2025-04-16,https://jobright.ai/jobs/info/67c7517d395f1ec499a02b8b?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Oxnard, CA
Fullerton, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",$17-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Associate Consultant – Finance,2025-04-16,https://jobright.ai/jobs/info/67ffbd2f94e2b0f3d9f0fee8?utm_source=1100&utm_campaign=Consulting,Hybrid,"Orlando, FL",Raftelis,101-250,"Consulting,Financial Services",$70K-$85K /yr,"1. Bachelor’s degree (finance, accounting, economics, mathematics, or other related fields)
2. Demonstrate advanced proficiency and extensive experience in MS Excel, showcasing expertise in advanced user functions such as creating dashboards, conducting scenario analysis, and utilizing financial excel formulas.
3. Strong proficiency with MS Word and PowerPoint - ability to create report templates, modify report templates
4. Experience analyzing and conducting QA/QC on large data sets
5. Critical thinking skills – ability to formulate multiple solutions to problems, test hypothesis and develop solutions based on analysis.
...",no,
Workday Financials Consultant,2025-04-16,https://jobright.ai/jobs/info/67ffce98c16c2b5dad6b8376?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Huron,1001-5000,"Consulting,Information Technology",$95K-$150K /yr,"1. Bachelor's Degree from an accredited college or university or commensurate work experience
2. Minimum 1- 2 years of relevant experience in consulting, finance, higher education, and/or accounting
3. Previous experience implementing Workday with a focus on Assets, Banking or Expenses. Workday Certification is a PLUS.
4. Willingness to travel as needed for project assignments",not sure,
"Financial Consultant - San Diego, CA",2025-04-16,https://jobright.ai/jobs/info/67c62b05c0a2932cdecc6ff1?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",North Star Resource Group,101-250,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",yes,
"Associate, Consulting Clients - Los Angeles (2025 Start Dates)",2025-04-16,https://jobright.ai/jobs/info/67e3ac3ff4b558521f03bf4e?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Los Angeles, CA
6701 Center Dr W, Los Angeles, CA 90045, USA",Third Bridge Group Limited,501-1000,"Banking,Consulting",$70000-$80000 /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.",not sure,
"Financial Consultant - Austin, TX",2025-04-16,https://jobright.ai/jobs/info/67c62b05c0a2932cdecc6ff2?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX",North Star Resource Group,101-250,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",not sure,
Consultant – Enterprise Risk Management and/or Resiliency,2025-04-16,https://jobright.ai/jobs/info/67e379d82cac52f139eb8fd3?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Minneapolis, MN
Dallas, TX
Atlanta, GA
New York, NY
Chicago, IL",Marsh,10000+,"Consulting,Insurance",$89400-$190400 /yr,"1. Bachelor’s degree or equivalent
2. Minimum of 1 year of relevant experience in emergency response, crisis management, business continuity, or enterprise resource management
3. Strong communication and analytical skills
4. A passion for learning, professional growth and knowledge sharing
5. Strong problem solving and troubleshooting skills with experience exercising mature judgment
...",not sure,
Graduate Enclosure Consultant - Diagnostics,2025-04-15,https://jobright.ai/jobs/info/6762470b875716bda6ec68c0?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Los Angeles, CA
San Francisco, CA
Washington, DC
Chicago, IL
New York, United States",Walter P Moore,501-1000,"Consulting,Information Technology",$77000-$92000 /yr,"1. M.S. in Architectural Engineering or Architecture in Building Science/Building Enclosures/ Historic Preservation
2. Engineer in Training (EIT) or Architectural Intern track
3. Interest in building enclosure design, repair, retrofit and the integrated design and delivery of high performance buildings
4. Sound technical background
5. Excellent oral and written communication skills
...",not sure,
Associate Leadership Consultant,2025-04-15,https://jobright.ai/jobs/info/67ff02837d1ea36c928e4b4f?utm_source=1100&utm_campaign=Consulting,On Site,"Raleigh, NC",FMI,51-100,,$100500-$100500 /yr,"1. Bachelor’s degree in business, Psychology, Education, Training, or a related field from an accredited institution
2. Significant professional experience in a related field such as consulting, business, education, or training
3. Strong project management, organizational, and time management skills, with the ability to adapt to shifting priorities and manage multiple tasks in a collaborative environment
4. Demonstrated maturity, self-direction, and the ability to perform under pressure—both independently and as part of a team
5. Exposure to leadership and organizational development concepts, either academically or through practical experience
...",no,
"Associate Solutions Consultant, Eclipse Client Services",2025-04-15,https://jobright.ai/jobs/info/67e16427acab250d9f37bc88?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Chicago, IL
Boston, MA
New York, NY",SS&C Eze,501-1000,"Enterprise Software,Financial Services",$60000-$80000 /yr,"1. Bachelor’s Degree
2. 1-3 years of recent and relevant work experience with similar functionality (Financial Services, Investment Technology, or Software-as-a-Service (SaaS) in a technology or client-facing role
3. Familiarity in related subject areas such as Finance, Information Systems, Computer Science, Business Administration or similar
4. Technology troubleshooting skills and interest in technology and software support
5. Ability to learn new processes, products, and support tools quickly
...",not sure,
Design Consultant,2025-04-15,https://jobright.ai/jobs/info/67fef6c1a7bc74aa42a9f2f1?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Wilmington, DE
Tyler-Jacksonville Area
Pittsburgh, PA
Triangle Area
Estero, FL
Columbus, OH
Jensen Beach, FL
Paramus, NJ
Greater Houston
Chandler, AZ
San Antonio, Texas Metropolitan Area","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70000-$135000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Profee Coding Consultant - Anesthesia - Full Time,2025-04-15,https://jobright.ai/jobs/info/67fef2a1d08ba43505ad801b?utm_source=1100&utm_campaign=Consulting,Remote,United States,Datavant,5001-10000,"Biopharma,Clinical Trials",$22.12-$28.85 /hr,"1. 1+ year of Profee coding experience.
2. AHIMA certified credentials (RHIA, RHIT, CCS) or AAPC certified credentials (CPC, CPC-H, COC, CIC or CRC).
3. Strong written and verbal communication skills, adeptness in remote work, and exceptional time management skills.
4. Experience in computerized encoding and abstracting software.
5. Required to take and pass annual Introductory HIPAA examination and other assigned testing to be given annually.",no,
Workday HCM Consultant I,2025-04-15,https://jobright.ai/jobs/info/67fee0b2b0c067d54f1113fe?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",TopBloc,501-1000,"Bookkeeping and Payroll,Consulting",$50000-$68000 /yr,"1. Bachelor’s degree, preferable in Human Resources, Computer Science, Information Technology, Computer Engineering, or related IT discipline; or equivalent experience
2. Proficiency in Microsoft Office Suite
3. Ability to manage multiple projects and initiatives simultaneously
4. Strong interpersonal and communication skills, both written and oral
5. Ability to interact and collaborate effectively with clients and co-workers in a positive manner that engenders confidence and trust
...",not sure,
Business Consultant,2025-04-15,https://jobright.ai/jobs/info/67fee0b2b0c067d54f111b3d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Dallas, TX",Care.com,501-1000,"Child Care,Elder Care",$26.25-$26.25 /hr,"1. 1-3+ years of related client service experience
2. Strong communication skills, both written and verbal
3. Team-player, with a passion for delivering exceptional customer service
4. Strong attention to detail
5. Strong change agility and ability to shift quickly as needed
...",not sure,
Workday Payroll Post Production Consultant I,2025-04-15,https://jobright.ai/jobs/info/67fefa8ff371ad217db52747?utm_source=1100&utm_campaign=Consulting,Remote,"Chicago, IL",TopBloc,501-1000,"Bookkeeping and Payroll,Consulting",$50000-$80000 /yr,"1. Bachelor’s degree, preferable in Human Resources, Computer Science, Accounting/Finance, Computer Engineering, or related IT/Business discipline; or equivalent experience
2. Proficiency in Microsoft Office Suite
3. Ability to manage multiple projects/tickets and initiatives simultaneously
4. Strong interpersonal and communication skills, both written and oral
5. Ability to interact and collaborate effectively with clients and co-workers in a positive manner that engenders confidence and trust
...",not sure,
Workday Payroll Managed Services Consultant I,2025-04-15,https://jobright.ai/jobs/info/67fefa8ff371ad217db5279a?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",TopBloc,501-1000,"Bookkeeping and Payroll,Consulting",$50000-$68000 /yr,"1. Bachelor’s degree, preferable in Human Resources, Computer Science, Accounting/Finance, Computer Engineering, or related IT/Business discipline; or equivalent experience
2. Proficiency in Microsoft Office Suite
3. Ability to manage multiple clients and initiatives simultaneously
4. Strong interpersonal and communication skills, both written and oral
5. Ability to interact and collaborate effectively with clients and co-workers in a positive manner that engenders confidence and trust
...",not sure,
"Financial Services Consultant - Non Registered - Frisco, TX National Contact Center",2025-04-15,https://jobright.ai/jobs/info/67fefa8ff371ad217db52901?utm_source=1100&utm_campaign=Consulting,Hybrid,"Frisco, TX",TIAA,10000+,"Finance,Financial Services",$19.11-$36.83 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",not sure,
Automotive Service Consultant,2025-04-15,https://jobright.ai/jobs/info/67fec3b3ab8d84433b2e9291?utm_source=1100&utm_campaign=Consulting,Hybrid,"San Diego, CA",CarMax,10000+,"Automotive,Marketplace",$18-$20 /hr,"1. Demonstrate exceptional interpersonal, communication, and customer service skills.
2. Demonstrate exceptional telephone etiquette and active listening skills.
3. Provide exceptional customer service at all times by consistently executing the Retail Service Standardized Work and Voice of Customer (VoC) processes.
4. Meet or exceed CarMax guidelines for customer satisfaction.
5. Read, interpret and transcribe data in order to maintain accurate records.
...",not sure,
Health Solutions Analyst,2025-04-15,https://jobright.ai/jobs/info/67fed03f10ba4bdd8d8ffe06?utm_source=1100&utm_campaign=Consulting,Hybrid,"St. Louis, MO",Aon,10000+,"Consulting,Professional Services",$70K-$90K /yr,"1. One plus years of experience in group health and benefits consulting, or relevant industry, with a strong working knowledge of benefits and services offered to clients
2. Excellent organizational and project management skills with strong attention to detail
3. Ability to handle multiple projects at one time
4. Strong analytical skills and financial acumen
5. Proficiency in Microsoft Office Suite (Word, PowerPoint and Excel)
...",not sure,
"Analyst, Market Access Consulting",2025-04-15,https://jobright.ai/jobs/info/67feb8be8b7e3ab64763df4b?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
New York, NY, USA",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$72000-$108000 /yr,"1. Bachelors or Masters degree required, preferably in life sciences
2. Ability to conduct both qualitative and quantitative primary and secondary research on clinical, scientific, and business issues
3. Must possess strong attention to detail
4. Proficiency in Microsoft Office products (PowerPoint, Excel, Word, and Outlook)
5. Strong problem solving and structuring skills",not sure,
Associate Implementation Specialist,2025-04-15,https://jobright.ai/jobs/info/67e6047ee14bbc6333e1abb5?utm_source=1100&utm_campaign=Consulting,Remote,United States,CDK Global,5001-10000,"Automotive,Digital Marketing",$64800-$72000 /yr,"1. 1-2 years of experience in customer facing roles
2. Ability to train
3. Ability to Problem solve
4. Ability to resolve conflict
5. Ability to escalate timely
...",no,
Associate Communications Consultant,2025-04-15,https://jobright.ai/jobs/info/67feb1e3bf000516e70f96bc?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Mankato, MN
Lakeville, MN
Rochester, MN",Compeer Financial,1001-5000,"Finance,Financial Services",$56400-$72100 /yr,,no,
Associate Consultant – Finance,2025-04-15,https://jobright.ai/jobs/info/67fea67984ad9a4760e141a7?utm_source=1100&utm_campaign=Consulting,Hybrid,"Orlando, FL",Raftelis,101-250,"Consulting,Financial Services",$70000-$85000 /yr,"1. Bachelor’s degree (finance, accounting, economics, mathematics, or other related fields)
2. Demonstrate advanced proficiency and extensive experience in MS Excel, showcasing expertise in advanced user functions such as creating dashboards, conducting scenario analysis, and utilizing financial excel formulas.
3. Strong proficiency with MS Word and PowerPoint - ability to create report templates, modify report templates
4. Experience analyzing and conducting QA/QC on large data sets
5. Critical thinking skills – ability to formulate multiple solutions to problems, test hypothesis and develop solutions based on analysis.
...",no,
Financial Consultant,2025-04-15,https://jobright.ai/jobs/info/67d1ba5873a1c3e1939653d8?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Saddle Brook, NJ
New York, NY
Manhattan, NY",Equitable Advisors,1001-5000,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Workday Payroll Managed Services Consultant I,2025-04-15,https://jobright.ai/jobs/info/67feb8be8b7e3ab64763e1e7?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",TopBloc,501-1000,"Bookkeeping and Payroll,Consulting",$50K-$68K /yr,"1. Bachelor’s degree, preferable in Human Resources, Computer Science, Accounting/Finance, Computer Engineering, or related IT/Business discipline; or equivalent experience
2. Proficiency in Microsoft Office Suite
3. Ability to manage multiple clients and initiatives simultaneously
4. Strong interpersonal and communication skills, both written and oral
5. Ability to interact and collaborate effectively with clients and co-workers in a positive manner that engenders confidence and trust
...",not sure,
Workday Payroll Post Production Consultant I,2025-04-15,https://jobright.ai/jobs/info/67feb8be8b7e3ab64763e1e6?utm_source=1100&utm_campaign=Consulting,Remote,"Chicago, IL",TopBloc,501-1000,"Bookkeeping and Payroll,Consulting",$50K-$80K /yr,"1. Bachelor’s degree, preferable in Human Resources, Computer Science, Accounting/Finance, Computer Engineering, or related IT/Business discipline; or equivalent experience
2. Proficiency in Microsoft Office Suite
3. Ability to manage multiple projects/tickets and initiatives simultaneously
4. Strong interpersonal and communication skills, both written and oral
5. Ability to interact and collaborate effectively with clients and co-workers in a positive manner that engenders confidence and trust
...",not sure,
