Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Early Career Analyst - Aviation Consulting - Remote (US),2025-02-18,https://jobright.ai/jobs/info/67b52d66d3564e54ea01d218?utm_source=1100&utm_campaign=Consulting,Remote,"Reston, VA",ICF,5001-10000,Professional Services,$61K-$104K /yr,"1. Bachelor's degree in engineering, mathematics, finance, economics, or other related fields.
2. 1+ years of experience in applied analytics or quantitative methods, such as data analytics, modeling, project analysis (can be inclusive of demonstrated university degree projects). Examples of work may be requested.
3. Ability and willingness to travel (flight/vehicle) for work as necessary.
4. Team player with the ability to work in a fast-paced, multi-cultural, multi-disciplinary, agile environment within a flat organizational structure across multiple countries.
5. High proficiency in MS Excel and the use of Microsoft software applications (Outlook, Teams, Word, etc.).
...",not sure,
Pest Control Consultant,2025-02-18,https://jobright.ai/jobs/info/67b50fe830edad0dc40a7399?utm_source=1100&utm_campaign=Consulting,On Site,"Illinois, United States",Terminix,10000+,"Building Maintenance,Commercial",$20-$27.98 /hr,"1. High school diploma or equivalent
2. A valid driver’s license from your current state of residence (Company vehicle and gas card provided)
3. Strong social, customer service, and communication skills — in fact, we’d be really impressed if you came to this role with related experience and/or training in sales.
4. Travel up to 100% of time within assigned territory(s)
5. Must pass pre-employment background screen
...",not sure,
NetSuite Implementation Consultant (Various Levels),2025-02-18,https://jobright.ai/jobs/info/67b509b9a91ceb16653cc39a?utm_source=1100&utm_campaign=Consulting,Remote,United States,Bridgepoint Consulting,101-250,"Consulting,Finance",$80K-$145K /yr,"1. Bachelor's Degree in Accounting, Finance, Engineering, Information Systems, or other related disciplines
2. Successful completion of one or more NetSuite implementations
3. Experience with enterprise applications, including CRM and ERP
4. Passionate about learning NetSuite product functionality and to apply real-world use cases
5. Willingness to travel 25% on average throughout the year (but typically less)",not sure,
Branch Banking Client Consultant I,2025-02-18,https://jobright.ai/jobs/info/67b518c863c877eb39ddda4f?utm_source=1100&utm_campaign=Consulting,On Site,"Phoenix, AZ",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
"Consulting Senior Associate, Field Biologist (Entry Level)",2025-02-18,https://jobright.ai/jobs/info/67b4f43319770644570d05e9?utm_source=1100&utm_campaign=Consulting,Hybrid,"Minneapolis, MN",ERM,5001-10000,"Consulting,Health Care",$56K-$74K /yr,"1. Bachelor’s and/or Master's degree in environmental science, biology, natural resources, planning, or related discipline; or equivalent experience.
2. 1+ years of relevant environmental experience or professional internships.
3. Strong commitment to safety, and ability to work safely outdoors in variable weather conditions and in challenging terrain.
4. Willingness and desire to support field assignments as needed for extended periods of time.
5. Travel may be up to 50% of the time.
...",not sure,
Systems Analyst/Consultant – Workday Integration,2025-02-18,https://jobright.ai/jobs/info/676338b0eafdbe093ea0c37a?utm_source=1100&utm_campaign=Consulting,Remote,"New Jersey, United States","Collaborative Solutions, LLC",251-500,"Business Information Systems,Consulting",$86K-$129K /yr,"1. Master’s degree or foreign equivalent in a computer-related field of study, sciences, technology, engineering, math, business or a closely related field
2. 1 year of experience in a technology related role
3. Experience in Workday software and Platform integration
4. Technical or techno-functional ERM implementation
5. Use of at least one web service technologies",not sure,
Healthcare Consultant I,2025-02-18,https://jobright.ai/jobs/info/67b4eabad7f67d8c4e87b0ee?utm_source=1100&utm_campaign=Consulting,Remote,United States,Wipfli,1001-5000,"Accounting,Consulting",$47000-$78000 /yr,"1. Bachelor’s Degree for all groups except HCM and HCC Revenue Cycle
2. 0+ years of years’ work experience in a professional services firm
3. Comprehensive understanding of Excel formulas, PivotTables, and other efficient Excel techniques.
4. Ability to plan, prioritize, and organize own work effectively
5. Ability to balance projects simultaneously
...",not sure,yes
"Financial Assistance Program Administration, Data Consultant 1 (DC1)",2025-02-18,https://jobright.ai/jobs/info/67b4e0049ab841434e83037f?utm_source=1100&utm_campaign=Consulting,On Site,"Kittitas County – Ellensburg, WA",NEOGOV,501-1000,"GovTech,Human Resources",$3728-$4987 /mon,"1. Experience with customer service.
2. Experience using and tracking multiple data sets provided by multiple parties.
3. Experience in data analysis (numerical and descriptive).
4. Experience interpreting and explaining complex processes and requirements to the public.
5. Experience managing multiple deadlines and prioritizing those deadlines to meet mandated timeframes.
...",no,
"EPM Oracle Finance Consultant, Senior Associate",2025-02-18,https://jobright.ai/jobs/info/67b5968a4aa0d8414d944b9f?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Miami, FL
San Diego, CA
California, United States
Dallas, TX
West Palm Beach, FL
Fort Worth, TX",PwC,10000+,"Accounting,Business Development",$84K-$202K /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
Early Career Analyst - Aviation Consulting - Remote (US),2025-02-18,https://jobright.ai/jobs/info/67b4c23ab6fd148d6f8d1b98?utm_source=1100&utm_campaign=Consulting,Remote,"Reston, VA",ICF,5001-10000,Professional Services,$60927-$103576 /yr,"1. Bachelor's degree in engineering, mathematics, finance, economics, or other related fields.
2. 1+ years of experience in applied analytics or quantitative methods, such as data analytics, modeling, project analysis (can be inclusive of demonstrated university degree projects). Examples of work may be requested.
3. Ability and willingness to travel (flight/vehicle) for work as necessary.
4. Team player with the ability to work in a fast-paced, multi-cultural, multi-disciplinary, agile environment within a flat organizational structure across multiple countries.
5. High proficiency in MS Excel and the use of Microsoft software applications (Outlook, Teams, Word, etc.).
...",not sure,
BUSINESS ENTERPRISE CONSULTANT - 02182025-65546,2025-02-18,https://jobright.ai/jobs/info/67b4d75aa6eef08589f81f3f?utm_source=1100&utm_campaign=Consulting,Hybrid,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children",$3197-$4001 /mon,"1. Bachelor's degree and one year of full-time experience creating or implementing business plans, business management, purchasing, accounting, or marketing.
2. Qualifying full-time experience creating or implementing business plans, business management, purchasing, accounting, or marketing may substitute for the required education on a year-for-year basis.
3. An Associate’s degree in a business-related field may also substitute for the required bachelor's degree.
4. One year of graduate course work in a business-related field may substitute for the required experience.
5. Have reliable transportation.
...",not sure,
Design Consultant,2025-02-18,https://jobright.ai/jobs/info/67b4b5a4a678073783662ebc?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Antonio, Texas Metropolitan Area
Louisville, KY
Westbury, NY
Triangle Area
Southlake, TX
Oklahoma City, OK
Paramus, NJ
Scottsdale, AZ
Fredericksburg, VA
Greater Houston
Tampa, FL
Los Angeles, CA
Newington, CT
Boston, MA
Columbus, OH
Frisco, TX","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Associate Consultant - Technology,2025-02-18,https://jobright.ai/jobs/info/67b4a05a9a354eb5575542cc?utm_source=1100&utm_campaign=Consulting,On Site,"Denver, CO",Makse Group,51-100,"Accounting,Consulting",$60000-$60000 /yr,"1. Ability to problem solve and troubleshoot
2. Ability to work in a fast-paced environment with passionate stakeholders and users
3. Bachelor's degree or higher in Information Technology, Computer Sciences, Information Systems or related field",not sure,
"Associate Cloud Consultant, Application Development, AWS Professional Services, National Security",2025-02-18,https://jobright.ai/jobs/info/6757c36509bb672731937c8d?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Arlington, VA
Annapolis Junction, MD
Herndon, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$88K-$193K /yr,"1. U.S. citizen and able to obtain/maintain an active TS/SCI security clearance with polygraph
2. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
3. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",no,
Early Careers: Investment Consulting Analyst,2025-02-18,https://jobright.ai/jobs/info/67986f84fe30718456a1a2bd?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Aon,10000+,"Consulting,Professional Services",$66K-$70K /yr,"1. Excellent technical and analytical skills.
2. Outstanding accuracy and attention to detail.
3. Basic knowledge of capital markets and investments and/or keen interest in developing knowledge of capital markets and investments.
4. Proficiency with specific software packages (e.g. Microsoft Office).
5. Bachelor’s degree, in a business related major.
...",no,
"Consulting Associate, Geology (Entry Level)",2025-02-18,https://jobright.ai/jobs/info/670496df9a96b1eaba91a35a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Minneapolis, MN
Pittsburgh, PA
Rolling Meadows, IL
Holland, MI",ERM,5001-10000,"Consulting,Health Care",$62K-$69K /yr,"1. Bachelors in geology, geological engineering, or hydrogeology.
2. Familiarity and interest with practical experience in the field of hydrogeology.
3. Groundwater modeling experience and comfortable familiarity with MODFLOW/MT3D, newer versions of MODFLOW such as USG or MODFLOW6, and other codes.
4. Ability to work independently and as part of a team.
5. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports is required.
...",not sure,
Design Consultant,2025-02-18,https://jobright.ai/jobs/info/6797dd608992c292aafaaf5a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Paramus, NJ
Wayne, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",$15.50 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Consultant,2025-02-18,https://jobright.ai/jobs/info/675123fabe689f8e331a14ac?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Hilliard, OH
Pearland, TX
Spring, TX
Atlanta, GA
Gainesville, FL
Roswell, GA
Boynton Beach, FL
Houston, TX
West Chester, OH
Greenwood, IN
Fort Lauderdale, FL
Pompano Beach, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",$15 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Solutions Consultant,2025-02-18,https://jobright.ai/jobs/info/67b46f03368ddf0e61459b56?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Flexport,1001-5000,"Freight Service,Logistics",$72160-$90200 /yr,"1. Strong analytical and problem solving skills paired with a persistent, proactive, results-oriented mindset
2. Ability to effectively drive integrations between Flexport, our customers and the ERP, TMS, WMS and / or systems they rely on.
3. Work well with cross-functional teams and provide project leadership
4. Initiative and positive attitude with a desire to learn and seek answers independently
5. Ability to manage multiple priorities and projects with organizational and time-management skills
...",not sure,
Solutions Consultant,2025-02-18,https://jobright.ai/jobs/info/67b46f03368ddf0e61459be7?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
San Francisco, CA
Bellevue, WA
San Francisco, CA, United States
Bellevue, Washington, United States",Flexport,1001-5000,"Freight Service,Logistics",$72700-$98400 /yr,"1. Strong analytical and problem solving skills paired with a persistent, proactive, results-oriented mindset
2. Ability to effectively drive integrations between Flexport, our customers and the ERP, TMS, WMS and / or systems they rely on.
3. Work well with cross-functional teams and provide project leadership
4. Initiative and positive attitude with a desire to learn and seek answers independently
5. Ability to manage multiple priorities and projects with organizational and time-management skills
...",not sure,
Philadelphia Internal Audit and Financial Advisory Consultant - 2025,2025-02-18,https://jobright.ai/jobs/info/6769bf896e109e37bacb3c3e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Philadelphia, PA",Protiviti,1001-5000,"Consulting,Risk Management",$65K-$87K /yr,"1. Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Finance, Information Systems, Information Technology, and Management Information Systems)
2. All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation in core business processes
...",no,
FQHC Strategy Consultant I,2025-02-17,https://jobright.ai/jobs/info/67b439a06de6b108e3d52092?utm_source=1100&utm_campaign=Consulting,Hybrid,"Spokane, WA",Wipfli,1001-5000,"Accounting,Consulting",$47000-$78000 /yr,"1. Bachelor’s Degree or equivalent work experience in the community healthcare space
2. 1+ years’ work experience a plus
3. Ability to plan, prioritize, and organize own work effectively
4. Ability to balance projects simultaneously
5. Ability to work under pressure and time deadlines
...",not sure,
FQHC Strategy Consultant I,2025-02-17,https://jobright.ai/jobs/info/67b406cf2cbbe531c34d4339?utm_source=1100&utm_campaign=Consulting,Hybrid,"Spokane, WA",Wipfli,1001-5000,"Accounting,Consulting",$47K-$78K /yr,"1. Bachelor’s Degree or equivalent work experience in the community healthcare space
2. Ability to plan, prioritize, and organize own work effectively
3. Ability to balance projects simultaneously
4. Ability to work under pressure and time deadlines
5. Ability to analyze data and recommend solutions
...",not sure,
Government and Public Sector - Business Consulting - Finance Staff Consultant,2025-02-17,https://jobright.ai/jobs/info/67b3eac7dda0ce27c4fe80c5?utm_source=1100&utm_campaign=Consulting,On Site,"McLean, VA",EY,10000+,"Accounting,Advice",$69K-$114K /yr,"1. Bachelor's degree and approximately one year of relevant work experience in: Federal financial management, cost analysis, cost modeling or cost management; Preparing written or verbal materials and working within a team
2. Strong analytical and problem solving skills
3. Excellent verbal and written communication skills
4. Due to the nature of our work in the Government and Public Sector, work may be required to be completed at client, EY and/or contractor sites. Our goal is to assign professionals to projects within a commutable distance of their work location office. In certain circumstances, travel may be required beyond your work location based on client and project needs. Candidates should be willing to travel on average 25% to 30% or more in a hybrid environment.
5. Must be able to obtain and maintain a [secret/public trust] clearance or higher.",no,
Bilingual Consumer Lending Consultant,2025-02-17,https://jobright.ai/jobs/info/67b4efd31f4e53f0160146c8?utm_source=1100&utm_campaign=Consulting,On Site,"Oak Ridge, TN",Y-12 Credit Union,251-500,"Banking,Credit",$21.70-$21.70 /hr,"1. One to three years of similar or related experience.
2. A high school education or GED.
3. Must be good with detail and numbers and have good organizational and interpersonal skills.
4. General knowledge of loan servicing functions including document process, title/deed of trust process and insurance products to be able to answer member questions.
5. Uses logic and reasoning methods to solve difficult problems and meet objections with effective solutions.
...",not sure,
Workday Consultant,2025-02-17,https://jobright.ai/jobs/info/6788ce30375d9b6abb0ec96c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Nashville, TN",Accenture,10000+,"Business Information Systems,Construction",$55K-$150K /yr,"1. 1+ years of Workday configuration experience (functional or technical)
2. Participation in at least 1 full lifecycle Workday Implementation
3. Workday Pro or Partner Certification (Workday HCM, Integration, or Financials preferred)
4. Bachelor's degree or equivalent (minimum 12 years) work experience. (If Associates Degree, must have minimum 6 years of work experience)",no,
Estimate Share - Virtual Adjuster - Consultant I - Remote,2025-02-17,https://jobright.ai/jobs/info/67b3a571c9087e9b19eaef4b?utm_source=1100&utm_campaign=Consulting,Remote,United States,Allstate,10000+,"Banking,Finance",$47K-$82K /yr,"1. Under limited supervision, the Consultant I is responsible for providing a superior level of customer service and attention to customers who have a vehicle that needs repaired.
2. The individual virtually inspects damage to a vehicle (which may include automobiles, motorcycles, all-terrain vehicles and recreational vehicles), writes damage repair estimates, completes total loss valuations, and negotiates moderately complex and occasionally complex settlements with repair facilities, tow yards, customers, and estimates repair times for rental/loss of use.
3. The Customer Service Expert – you’ll live into Allstate’s Claims Culture by caring, empowering, and restoring, and you will accomplish that by being compassionate, clear, and a committed partner in each Casualty claim.
4. You lead with empathy, always.
5. The Investigator – you’ll confidently and independently investigate casualty (and applicable LOB (line of business)) claims by performing detailed reviews of damage and interpreting policies to determine coverage.
...",no,
Design Consultant,2025-02-17,https://jobright.ai/jobs/info/67b39bab70bad08d40ab059d?utm_source=1100&utm_campaign=Consulting,On Site,"Arlington Heights, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",$15-$21.20 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Consultant,2025-02-17,https://jobright.ai/jobs/info/67b39bab70bad08d40ab059c?utm_source=1100&utm_campaign=Consulting,On Site,"Nashua, NH",Floor & Decor,10000+,"Home Decor,Home Improvement",$16 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Estimate Share - Virtual Adjuster - Consultant I - Remote,2025-02-17,https://jobright.ai/jobs/info/67b37fdc366c5f465e56abfc?utm_source=1100&utm_campaign=Consulting,Remote,USA - TX (Remote),Allstate,10000+,"Banking,Finance",$47440-$81902.50 /yr,"1. Under limited supervision, the Consultant I is responsible for providing a superior level of customer service and attention to customers who have a vehicle that needs repaired.
2. The individual virtually inspects damage to a vehicle (which may include automobiles, motorcycles, all-terrain vehicles and recreational vehicles), writes damage repair estimates, completes total loss valuations, and negotiates moderately complex and occasionally complex settlements with repair facilities, tow yards, customers, and estimates repair times for rental/loss of use.
3. You’ll live into Allstate’s Claims Culture by caring, empowering, and restoring, and you will accomplish that by being compassionate, clear, and a committed partner in each Casualty claim.
4. You’ll confidently and independently investigate casualty (and applicable LOB (line of business)) claims by performing detailed reviews of damage and interpreting policies to determine coverage.
5. You’ll use phone, emails and sometimes even video chat with customers to help them through a fast, fair, and easy claims process.
...",no,
Data Insight Consultant,2025-02-17,https://jobright.ai/jobs/info/6753a9f78c840fe8d24479a6?utm_source=1100&utm_campaign=Consulting,Remote,United States,DDI | Development Dimensions International,1001-5000,"Consulting,Management Consulting",$92K-$133K /yr,"1. Must have a PhD degree (or foreign equivalent degree) in Industrial-Organizational Psychology or a directly related field plus one (1) year of experience in a related position.
2. Experience must include one (1) year working with statistics and advanced research methodology for quantitative and qualitative feedback data.
3. Experience must include one (1) year conducting data analysis via R and SPSS (EFA, CFA, reliability, correlation, difference of means tests, regression, HLM, SEM, etc.).
4. Experience must include one (1) year developing, validating, and analyzing survey items.
5. Experience must include one (1) year leveraging data consulting experience to share actionable data insights through internal company presentations and creating data interpretation resources.
...",not sure,
Financial Consultant,2025-02-17,https://jobright.ai/jobs/info/67a22b4fccceb24cceeb5555?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
NYC Metro Area",Equitable Advisors,,,$36K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
RE Equity Loan Consultant,2025-02-17,https://jobright.ai/jobs/info/6774a3230e20d1618cfa5b30?utm_source=1100&utm_campaign=Consulting,On Site,"Tustin, CA",SchoolsFirst Federal Credit Union,1001-5000,Finance,$28.85-$28.85 /hr,"1. High School Diploma or GED required
2. Register with the Nationwide Mortgage Licensing System and Registry as a mortgage loan originator in accordance with the Secure and Fair Enforcement for Mortgage Licensing Act (the 'SAFE Act') required",not sure,
"EPM Oracle Finance Consultant, Senior Associate",2025-02-17,https://jobright.ai/jobs/info/67b32471894f524ff73c83e2?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Diego, CA
CA-San Diego
SC-Spartanburg
MI-Grand Rapids
FL-West Palm Beach
TX-San Antonio
CT-Hartford
FL-Tampa
CA-San Francisco
IA-Des Moines
IL-Rosemont
NC-Raleigh
NY-Melville
GA-Atlanta
CO-Denver
OH-Cleveland
UT-Salt Lake City
IL-Chicago
OK-Tulsa
AR-Little Rock
PA-Philadelphia
KY-Louisville
NJ-Florham Park
MO-St. Louis
IN-Indianapolis
MI-Detroit
AZ-Phoenix
MA-Boston
MD-Baltimore
MN-Minneapolis
FL-Miami
NC-Greensboro
NY-New York
NC-Charlotte
OH-Toledo
TN-Nashville
FL-Jacksonville
TX-Fort Worth
TX-Austin
CA-Sacramento
CA-Los Angeles
MO-Kansas City
CT-Stamford
OK-Oklahoma City
WA-Seattle
NV-Las Vegas
OR-Portland
CA-Silicon Valley
TX-Dallas
OH-Cincinnati
AR-Fayetteville
PA-Pittsburgh
DC-Washington",PwC,10000+,"Accounting,Business Development",$84000-$202000 /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
Financial Crime Internal Audit & AML Testing Consultant,2025-02-17,https://jobright.ai/jobs/info/6765dd80a428dd24202fe7e6?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Plano, TX
Dallas, TX
Los Angeles, CA
Washington, DC
San Francisco, CA
Atlanta, GA
Boston, MA
Miami, FL
Livingston, NJ
Tampa, FL
Fort Lauderdale, FL
New York, NY
Chicago, IL
Costa Mesa, CA",Crowe,1001-5000,"Accounting,Advice",$59K-$110K /yr,"1. Bachelor’s Degree
2. Advanced verbal and written communication skills
3. 1-3 years of experience in AML/BSA, consulting/advisory, bank internal audit, or compliance testing
4. Prior financial services internal audit consulting or financial services third line internal audit experience
5. Strong understanding of AML/BSA, sanctions, legal and regulatory environment for financial institutions of all sizes
...",not sure,
