Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Workday Integrations Jr. Consultant,2025-03-20,https://jobright.ai/jobs/info/67dc9783f810a7493fca4780?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Meridian Partners,51-100,"Consulting,Government",$65000-$75000 /yr,"1. Bachelor's degree in information technology, Business or a related field.
2. 0-2 years of experience with Workday HCM/Financials or related integration work.
3. Familiarity with integration concepts and technologies.
4. Strong analytical and problem-solving skills.
5. Excellent communication and teamwork abilities.
...",no,yes
Consultant - Commercial Financial Services,2025-03-20,https://jobright.ai/jobs/info/67dca3c4d35d4db5ca188a32?utm_source=1100&utm_campaign=Consulting,On Site,"McLean, VA",Guidehouse,10000+,"Advice,Consulting",$74000-$124000 /yr,"1. Bachelor’s degree.
2. Minimum 1-3 years of prior experience in banking, insurance, or capital markets as either a consultant or within the industry.
3. Knowledge and experience with one or more of the following areas: Banking regulations and compliance, Operational improvement and effectiveness, Technology strategy, governance and effectiveness, Business architecture and operating models, Business process improvement and robotics, Change management.
4. Ability to thrive in a fast-paced challenging client focused environment where priorities and scope may change quickly.
5. Excellent presentation, facilitation, verbal and written communication skills, tailoring communications to both clients and coworkers.
...",no,
"Analyst or Senior Analyst, Healthcare Consulting",2025-03-20,https://jobright.ai/jobs/info/67a42c6ac73414e835f6c822?utm_source=1100&utm_campaign=Consulting,Hybrid,"Arlington, VA",ECG Management Consultants,251-500,"Health Care,Hospital",$70000-$97000 /yr,"1. Bachelor’s degree with a concentration in business, finance, accounting, economics, or a related field with a focus on analytics and critical thinking
2. 0-4 years of professional work experience
3. Proven experience in data-driven decision-making through prior work in consulting or a similar analytical role, showcasing expertise in data analysis, trend identification, and actionable insights development
4. General knowledge and demonstrated interest in the healthcare industry, including familiarity with key stakeholders, trends, and challenges
5. Strong analytical and problem-solving skills, with the ability to conduct detailed quantitative analyses and identify key insights
...",no,yes
Retail Lead Consultant - Lansdowne,2025-03-20,https://jobright.ai/jobs/info/67dc9478598701c9ca305046?utm_source=1100&utm_campaign=Consulting,On Site,"Halethorpe, MD",American Residential Services,1001-5000,"Commercial,Consumer",$17-$30 /hr,"1. Ability to work independently in a retail environment.
2. Willingness to approach, speak and engage with customers.
3. Driven personality with an internal competitive spirit to exceed goals.
4. Willingness to work weekend, high-volume, retail hours. Some holidays required.
5. Ability to stand/walk during shift duration.
...",not sure,
Virtual Design Consultant,2025-03-20,https://jobright.ai/jobs/info/67dc6fdfa1a6e4f770636866?utm_source=1100&utm_campaign=Consulting,Remote,United States,"Williams-Sonoma, Inc.",10000+,,$19-$21 /hr,"1. Strong communication and customer follow-up skills
2. Ability to complete and coordinate complex large orders across multiple brands
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. Must have a strong understanding of furniture function and materials
5. Must have proficient computer skills, grammar and accuracy while working with clients
...",not sure,
Design Studio Consultant,2025-03-20,https://jobright.ai/jobs/info/67dc65c02a1a4eb84a0370bc?utm_source=1100&utm_campaign=Consulting,On Site,"Irvine, CA",Toll Brothers,1001-5000,"Architecture,Construction",$28-$33 /hr,"1. Customer-focused individual
2. Excellent communication and presentation skills
3. One to three years of experience in sales or design coordinating experience with a homebuilder",no,
"Technical Solutions Consultant II, gTech Ads Sellside",2025-03-20,https://jobright.ai/jobs/info/67dc62a16e245f4cba665d56?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Google,10000+,"Apps,Artificial Intelligence (AI)",$97500-$140000 /yr,"1. Bachelor’s degree in Engineering, Computer Science, a related field, or equivalent practical experience.
2. 1 year of experience coding with one or more programming languages (e.g., Java, Python, C++).
3. 1 year of experience working with client-side web technologies (e.g., HTML, CSS, JavaScript).
4. Experience in technical troubleshooting, and managing internal/external partners or customers.",not sure,
"EPM Oracle Finance Consultant, Senior Associate",2025-03-20,https://jobright.ai/jobs/info/67dc5649b34e3f0525e56977?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Diego, CA
Miami, FL
California, United States
West Palm Beach, FL",PwC,10000+,"Accounting,Business Development",$84000-$202000 /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
Consulting Analyst - Retirement Plans,2025-03-20,https://jobright.ai/jobs/info/67dc51222d4cfbcbecad3753?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Boston, MA
Chicago, IL",Fiducient Advisors,101-250,"Advice,Financial Services",$65K-$85K /yr,"1. Bachelor’s Degree required with a preferred concentration in Economics or Finance
2. Entry-level experience welcome
3. Proficiency in Microsoft Suite
4. Knowledge of capital markets, including domestic and foreign equity, fixed income, and alternative investments
5. Intellectual curiosity about investments, asset allocation, and portfolio structure
...",no,
Consulting Analyst - Defined Contribution,2025-03-20,https://jobright.ai/jobs/info/67dc49512deea7f57209d85d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Washington, DC
Hartford, CT",Fiducient Advisors,101-250,"Advice,Financial Services",$65000-$85000 /yr,"1. Bachelor’s Degree required with a preferred concentration in Economics or Finance
2. Entry-level experience welcome
3. Proficiency in Microsoft Suite
4. Knowledge of capital markets, including domestic and foreign equity, fixed income, and alternative investments
5. Intellectual curiosity about investments, asset allocation, and portfolio structure
...",no,
Banking Consultant I,2025-03-20,https://jobright.ai/jobs/info/67dc49512deea7f57209db64?utm_source=1100&utm_campaign=Consulting,On Site,"Paynesville, MN",Magnifi Financial,251-500,"Banking,Financial Services",$17.12-$25.68 /hr,"1. High school diploma or currently pursuing a high school diploma required
2. Customer service and/or sales experience required",not sure,
Relocation Consultant,2025-03-20,https://jobright.ai/jobs/info/67dc464593df1b80350e111f?utm_source=1100&utm_campaign=Consulting,Hybrid,"San Francisco, CA",National Corporate Housing,251-500,"Communities,Government",$150-$150 /d,"1. Professional image
2. Strong communication skills
3. Strong customer service skills
4. Minimum two years community residence
5. Access to a clean, reliable vehicle
...",not sure,
2025 Business Process Associate Consultant - Premium Hub CoE,2025-03-20,https://jobright.ai/jobs/info/6733a0521e6b5ddc7234732e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Newtown Square, PA",SAP,10000+,"Analytics,Business Intelligence",$46K-$103K /yr,"1. Recent graduate with a Bachelor’s or Master’s degree in Computer Science, Engineering, Information Systems, or a related field from an accredited university
2. Development experience in one or more programming/scripting languages such as Java, ABAP, C/C++, C#, Python, or PHP.
3. Technical skills in SQL, database knowledge, database management, business intelligence, enterprise performance management, data mining, and systems administration
4. Ability to work both independently and as part of a team
5. An analytical, results-driven and solution-oriented approach
...",not sure,
Financial Consultant,2025-03-20,https://jobright.ai/jobs/info/67dc21207a61942aa4f9900d?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Empower,5001-10000,"Employee Benefits,Non Profit",$52000-$64000 /yr,"1. Bachelor's degree or an equivalent combination of education and professional work experience
2. Minimum of 1 year experience in sales, preferably inside sales
3. Current FINRA licenses and/or ability to successfully obtain FINRA 7 & 63 registrations within corporate-established timelines and complete FINRA fingerprinting upon hire
4. Motivated, self-starter with the ability to learn new information quickly and independently
5. Demonstrated sales, relationship management and customer service skills
...",no,
Licensed Investment Services Consultant - PNC Investments,2025-03-20,https://jobright.ai/jobs/info/67dc15796d4a4aba0a241c57?utm_source=1100&utm_campaign=Consulting,Remote,United States,PNC,10000+,"Banking,Finance","$37,000-$83,590 /yr","1. University / college degree with < 1 year of professional experience and/or successful completion of a formal development program
2. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered
3. FINRA Series 7, 66 (or 63 & 65) required
4. Life and Health Insurance required",not sure,
Design Consultant,2025-03-20,https://jobright.ai/jobs/info/675982fdd743b5b8890f04b9?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
West Chester, OH
Fort Myers, FL
Greenwood, IN
Daytona Beach, FL
Fort Lauderdale, FL
Pearland, TX
Spring, TX
Atlanta, GA
Gainesville, FL
Live Oak, TX
Roswell, GA
Boynton Beach, FL
Houston, TX",Floor & Decor,10000+,"Home Decor,Home Improvement",$15 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Associate Consultant,2025-03-20,https://jobright.ai/jobs/info/67dc04cc14892841c02ded19?utm_source=1100&utm_campaign=Consulting,On Site,"Denver, CO",Makse Group,51-100,"Accounting,Consulting",$50000-$70000 /yr,"1. Ability to problem solve and troubleshoot
2. Strong communication skills and ability to confidently interact with senior business leader
3. Ability to work independently and multi-task
4. Bachelors or advanced degree in either Information Technology, Computer Sciences, Information Systems; Human Resources Management, Library Sciences, Engineering Management, Technology Management or a field related to the industry.",not sure,
Retirement Service Consultant,2025-03-19,https://jobright.ai/jobs/info/67be67eaa4a8d1448bb63d4d?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
Boston, MA
Las Vegas, NV
United States
Phoenix, AZ
Chicago, IL
Dresher, PA",Ascensus,1001-5000,"Consulting,Retirement",$40K-$80K /yr,"1. Bachelor’s degree or equivalent work experience
2. Excellent written and verbal communication skills. The ability to communicate effectively (clear, concise and professionally) with all levels within the Ascensus organization, as well as with our client base
3. Excellent presentation skills, business etiquette, client service skills and time management
4. Demonstrated professionalism in all aspects of the role
5. Experience with financial services systems (i.e. recordkeeping, trust, trading); and experience with plan recordkeeping and trust reconciliation
...",not sure,
Branch Banking Client Consultant I-Float,2025-03-19,https://jobright.ai/jobs/info/67db9ba4338b153feb0a285a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
Hyde Park, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Branch Banking-Client Consultant I,2025-03-19,https://jobright.ai/jobs/info/67db9ba4338b153feb0a285b?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
"Service Consultant I, II",2025-03-19,https://jobright.ai/jobs/info/67db9ba4338b153feb0a296b?utm_source=1100&utm_campaign=Consulting,On Site,"McDonough, GA",Georgia Power Company,10000+,"Energy,Hydroelectric",$20.67-$20.67 /hr,"1. Excited to be a part of a team
2. Naturally curious and take pride in resolving issues
3. Kind and efficient
4. Empathetic and resourceful
5. Willing to make important decisions
...",not sure,
Consulting Utility Forester - Western New York,2025-03-19,https://jobright.ai/jobs/info/67db86a66f665e0ae7fa26ac?utm_source=1100&utm_campaign=Consulting,On Site,"Buffalo, NY",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$19-$24 /hr,"1. Love of the outdoors and the ability to work and hike in rugged terrain and inclement weather.
2. Ability to read and follow GIS data and maps; ability to work independently.
3. Leadership experience and a desire for career growth will be given a priority.
4. Demonstrated expertise in problem-solving, meeting deadlines, and technical innovation.
5. Excellent communication and interpersonal skills.
...",not sure,
Professional Consultant,2025-03-19,https://jobright.ai/jobs/info/67db773be3b4bec5793aec57?utm_source=1100&utm_campaign=Consulting,On Site,"Rush, PA",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. Experience in writing education (teaching or tutoring)
2. Professional writing and editing experience
3. Excellent written and spoken communication skills
4. Tutoring and/or teaching skills",not sure,
Project Consultant- Sales,2025-03-19,https://jobright.ai/jobs/info/67dc9783f810a7493fca46ac?utm_source=1100&utm_campaign=Consulting,On Site,"Akron, OH","Aspen Contracting, Inc",251-500,"Commercial,Construction",$75000-$150000 /yr,"1. High school diploma or equivalent required
2. Flexible availability, including evenings and weekends, as needed
3. Willingness to travel within Florida
4. Reliable transportation and a valid driver’s license
5. Ability to carry, set up, and climb ladders
...",not sure,
"Client Relationship Consultant 1-4 - El Monte, CA",2025-03-19,https://jobright.ai/jobs/info/67db6c45fed584d6bd9598dc?utm_source=1100&utm_campaign=Consulting,On Site,"El Monte, CA",U.S. Bank,10000+,"Banking,Financial Services",$20-$28.35 /hr,"1. High school diploma or equivalent
2. Typically has a minimum of one to two years of job-related, retail banking experience or a combination of experience and commensurate training
3. Three to four years of customer service experience
4. Three to four years of sales experience
5. Four to five years of customer service experience
...",not sure,
Retirement Consultant- Pacific NW,2025-03-19,https://jobright.ai/jobs/info/67be5ccf991f3b689d9a4766?utm_source=1100&utm_campaign=Consulting,Remote,"Portland, OR",Lincoln Financial,5001-10000,"Advice,Finance",$80K-$100K /yr,"1. 1 - 3+ Years’ experience in Retirement Plans that aligns with the specific responsibilities
2. Must live in the Vancouver, WA/Portland, OR area and be able to travel frequently in and around the area
3. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
4. FINRA SIE, S6, and S63 within 90 days of hire (pre-registration preferred)
5. Life & Health within 90 days of hire (pre-licensed preferred)",not sure,
Business Solutions Consultant (B2B Outside Sales),2025-03-19,https://jobright.ai/jobs/info/67db54f3c39337369d12d707?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Glenwood Springs, CO
Grand Island, NE
Tempe, AZ",All Copy Products,251-500,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Must successfully pass a criminal background check prior to hire.
5. Must have a valid Driver License and reliable transportation.",not sure,
Pest Control Consultant,2025-03-19,https://jobright.ai/jobs/info/67db4d420922024e73cc04f1?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Sacramento, CA
Whittier, CA",Terminix,10000+,"Building Maintenance,Commercial",$16.50-$22 /hr,"1. High school diploma or equivalent
2. A valid driver’s license from your current state of residence (Company vehicle and gas card provided)
3. Strong social, customer service, and communication skills — in fact, we’d be really impressed if you came to this role with related experience and/or training in sales.
4. Travel up to 100% of time within assigned territory(s)
5. Must pass pre-employment background screen
...",not sure,
Design Consultant FT,2025-03-19,https://jobright.ai/jobs/info/67db521dc9abf078c01db946?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Ann Arbor, MI
Winter Park, FL",Arhaus,1001-5000,"Consumer Goods,E-Commerce",$22000-$350000 /yr,"1. Driven to achieve sales goals
2. Demonstrates knowledge and passion for company products and services
3. Strong organizational, time management, technological and communication skills
4. Works well independently and collaboratively
5. Ability to deliver high-quality guest relations
...",not sure,
Branch Banking Client Consultant I-Float Part-Time,2025-03-19,https://jobright.ai/jobs/info/67db42b943de8e93ca75e762?utm_source=1100&utm_campaign=Consulting,On Site,Cranford/310 North Avenue East/110551,Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Financial Consultant,2025-03-19,https://jobright.ai/jobs/info/67ca1d0c1b1697ba15046309?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
NYC Metro Area",Equitable Advisors,1001-5000,,$36K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Implementation Consultant,2025-03-19,https://jobright.ai/jobs/info/67db4d420922024e73cc0671?utm_source=1100&utm_campaign=Consulting,Hybrid,"Pennsylvania, United States",Chamberlain Group,5001-10000,"Manufacturing,Security",$89900-$153450 /yr,"1. Bachelor's Degree
2. 1+ years in customer facing role and/or project management role
3. Experience with software implementations in the Supply Chain
4. Experience leading process improvement projects
5. High sense of urgency
...",not sure,
Associate Financial Consultant - RIS,2025-03-19,https://jobright.ai/jobs/info/67db2e79b5004ce6644b1ddb?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Miami, FL
Coral Gables, FL",Regions Bank,10000+,"Banking,Insurance",$40000-$100000 /yr,"1. High School Diploma or GED
2. Six (6) months of related experience",not sure,
Financial Consultant,2025-03-19,https://jobright.ai/jobs/info/67d1ba5873a1c3e1939653d8?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Saddle Brook, NJ
Manhattan, NY
NYC Metro Area",Equitable Advisors,1001-5000,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Accounting Technology Solutions (ATS) Consultant,2025-03-19,https://jobright.ai/jobs/info/67b655e0e11aa749fd830d52?utm_source=1100&utm_campaign=Consulting,Remote,"Bethesda, MD",GRF CPAs & Advisors,101-250,"Consulting,Financial Services",$80K-$110K /yr,"1. Bachelor's degree, with a strong preference for accounting, finance, CIS or related area is required
2. Minimum of 1 year of Sage Intacct implementation experience
3. Strong customer service/customer-centric mindset
4. Ability to plan, prioritize, and organize work effectively
5. Ability to balance multiple projects simultaneously
...",not sure,
Wealth Management Investment Consultant,2025-03-19,https://jobright.ai/jobs/info/67db032c834d89d2b14a28b0?utm_source=1100&utm_campaign=Consulting,Hybrid,"Tempe, AZ",U.S. Bank,10000+,"Banking,Financial Services",$22.50-$33 /hr,"1. Bachelor's degree, or equivalent work experience
2. Less than one year of background in financial services, investments, or related work experience",not sure,
SAP Functional Analyst (New-Grad),2025-03-19,https://jobright.ai/jobs/info/67db36e9f54aa1ecf6a7e891?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Avvale,1001-5000,,$65000-$65000 /yr,"1. A Bachelor’s or Master’s Degree in Finance, Accounting, Supply Chain, Manufacturing, Industrial Engineering, Information Systems, Business Administration, or a related field.
2. Academic or internship experience in Finance, Supply Chain, Sales, Manufacturing, Operations, ERP systems or related area.
3. Strong analytical and problem-solving skills with a focus on process improvement.
4. An ability to motivate and influence others toward a common goal.
5. A cool head under pressure—consulting can be challenging, but you thrive in dynamic environments.",not sure,
Business Solutions Consultant (Gobins Team),2025-03-19,https://jobright.ai/jobs/info/67dafdca77e36d16136e4504?utm_source=1100&utm_campaign=Consulting,On Site,"Salida, CO",All Copy Products,251-500,"Consulting,Hardware",$50000-$75000 /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Valid Driver License and reliable transportation.",not sure,
Design Consultant,2025-03-19,https://jobright.ai/jobs/info/67daf06f9f510fc508c44dcb?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Jensen Beach, FL
Estero, FL
Columbus, OH
San Antonio, Texas Metropolitan Area
Greater Houston
Amherst, NY
Chandler, AZ","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70000-$135000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Financial Consultant,2025-03-19,https://jobright.ai/jobs/info/67b4ffd04d340d11573967da?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Cleveland, OH
Philadelphia, PA
Falls Church, VA
Columbia, MD
Malta, NY
Melville, NY",Equitable Advisors,1001-5000,,$24K-$135K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Licensed Investment Services Consultant - PNC Investments,2025-03-19,https://jobright.ai/jobs/info/67dae367cbd2efce5c17e543?utm_source=1100&utm_campaign=Consulting,Remote,ZZ - Remote Location,PNC,10000+,"Banking,Finance",$37000-$83590 /yr,"1. University / college degree with < 1 year of professional experience and/or successful completion of a formal development program
2. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered
3. Associates degree
4. FINRA Series 7, 66 (or 63 & 65) required
5. Life and Health Insurance required",not sure,
