Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Service Lane Consultant,2025-06-23,https://jobright.ai/jobs/info/6859e6060b804256a07bca58?utm_source=1100&utm_campaign=Consulting,On Site,"Rochester, NY",MSX International,1001-5000,,$54000-$57000 /yr,"1. Previous automotive experience, with 1 year of fixed operations or equivalent experience.
2. Establishes rapport with others by initiating and leading conversations to make other’s feel comfortable. Considers the impact of customers in the decision making process.
3. Excellent communication skills; Must be a good listener as well as a good communicator both in person and over the phone. Must have appropriate writing skills when communicating messages and reports. Must be computer literate and have experience with Microsoft Office products.
4. Appreciates challenges and is always looking for new learning experiences.
5. Is creative in problem resolution and demonstrates the ability to think 'out of the box', makes it a priority to solve the customer issues.
...",not sure,
Consultant - Life Sciences Advisory - Commercial,2025-06-23,https://jobright.ai/jobs/info/6859e26de37bf4b3ef1e497e?utm_source=1100&utm_campaign=Consulting,On Site,"Philadelphia, PA",Guidehouse,10000+,"Advice,Consulting",$68K-$113K /yr,"1. BA/BS degree in Science, Biomedical Engineering, Healthcare, Business or related course of study.
2. Minimum 1-3 years of prior relevant work or consulting experience.
3. Must possess strong analytical skills (Excel, Access, etc.) and leverage analytic techniques to use data to guide client and team decision-making.
4. Must have advanced data collection, research, information finding experience and explore solutions that challenge critical thinking.
5. Must be willing and able to travel to client sites across the US, up to 20% of the time.
...",no,
Bus Premier Svc Consultant,2025-06-23,https://jobright.ai/jobs/info/685a4ad9a0b2587615a9092a?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Tulsa, OK
Tulsa, Oklahoma",AT&T,10000+,"Collaboration,Communications Infrastructure",$19.80-$19.80 /hr,"1. Must be able to keep a full professional conversation in English.
2. Must possess a working knowledge of a broad range of Voice and Data products/services.
3. Must have the ability to use various tools and systems to effectively and accurately research, troubleshoot, problem solve, and educate others.
4. Sell products and services offered by the Company.
5. May support end users in areas such as billing and equipment.
...",not sure,
"Leasing Consultant (Career Fair, Sunnyvale, CA - July 23rd, 9A-3P)",2025-06-23,https://jobright.ai/jobs/info/6859da252b34371426bc22f0?utm_source=1100&utm_campaign=Consulting,On Site,"SUNNYVALE, CA, 94086",Bozzuto,1001-5000,"Construction,Property Management",$50000-$55000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Experienced Leasing Consultant - Fusion  ,2025-06-23,https://jobright.ai/jobs/info/68415aceeca769a4ab5f9b34?utm_source=1100&utm_campaign=Consulting,On Site,"Irvine, CA",Olympus Property,251-500,Real Estate,$21-$22 /hr,"1. Minimum 1 year of experience as an apartment Leasing Consultant.
2. Full-time with rotating weekday hours; Monday - Friday; 9 AM – 6 PM (hours may vary)
3. Saturdays and Sundays are required (some weekends/hours may vary)
4. Monthly after-hours availability for resident events (frequency/dates/times will vary)",not sure,
Onboarding Consultant 6/23/25,2025-06-23,https://jobright.ai/jobs/info/6859e9e36b595f5dda08f003?utm_source=1100&utm_campaign=Consulting,Hybrid,"Fort Collins, CO",Madwire®,501-1000,"Ad Retargeting,Advertising",$36K-$36K /yr,"1. You enjoy conversing with clients over the phone and through email to establish a first impression that lasts a lifetime
2. You are exceptionally organized
3. You have a keen eye for design, but don't necessarily have the skillset to create the assets yourself
4. You are a fast learner with the ability to pick up on new technologies quickly and efficiently
5. You can apply what you learn immediately for the betterment of the clients
...",not sure,
Senior Internet Consultant,2025-06-23,https://jobright.ai/jobs/info/6859c96c9a3836ed8f942851?utm_source=1100&utm_campaign=Consulting,On Site,"Illinois, United States",iMatrix,51-100,"Advertising,Marketing",$50000-$103206 /yr,"1. 1 Year+ in sales closing experience selling a SaaS product to small businesses as an Account Executive. (Must be in your most recent role)
2. 1 Year+ of outside sales experience
3. 1 Year+ of sales experience in Digital Marketing or TV/Online Ad sales (Plus)
4. 6 Months or more in a SDR/BDR role calling on Small Business (Plus)
5. Excellent, professional written and verbal communication skills
...",not sure,
"IT Consultant, SAFE-T System Telehealth",2025-06-23,https://jobright.ai/jobs/info/6859c36b8c4ce1f832dd8b1d?utm_source=1100&utm_campaign=Consulting,On Site,"University Park, PA",Penn State University,10000+,,$62K-$90K /yr,"1. Familiarization with best practices in service management
2. Excellent commitment to customer service, problem-solving analysis, and critical thinking skills
3. Outstanding interpersonal and communication (verbal and written) skills
4. Ability and willingness to learn quickly and independently
5. Demonstrated ability to be a team player
...",no,
Associate Consultant Jan 2026 (LA),2025-06-23,https://jobright.ai/jobs/info/6859bedac11d50bdcd76fd1d?utm_source=1100&utm_campaign=Consulting,On Site,"Los Angeles, CA",Semler Brossy,51-100,"Consulting,Management Consulting",$100000-$100000 /yr,"1. Great smarts and the ability to take on complex problems
2. Creativity to define innovative approaches and solutions
3. Intellectual curiosity about business and our work
4. Analytical thinker with very strong numeracy
5. Attention to detail and high degree of accuracy
...",no,
Design Studio Consultant,2025-06-23,https://jobright.ai/jobs/info/6859b90c3eb1790c10b06553?utm_source=1100&utm_campaign=Consulting,On Site,"Bellevue, WA",KB Home,1001-5000,"Construction,Real Estate",$31-$33 /hr,"1. High school degree or equivalent required.
2. Previous retail or hospitality experience in customer service-oriented environment required.
3. Shows passion and proven knowledge of interior design and space planning. Highly self-motivated.
4. Has strong computer skills and proficient in all Microsoft applications, including Word, Excel, PowerPoint, Outlook and Teams. Demonstrated use of technology and virtual capabilities to drive business and meet buyer needs.
5. Ability to connect with people using various electronic and in-person modes of communication, develop, and maintain professional relationships while selling ideas, products and services.
...",not sure,
Financial Consultant,2025-06-23,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb85d?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
NYC Metro Area
Manhattan, NY",Equitable Advisors,1001-5000,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
"Associate, Consulting Clients - Dallas (2025 Start Dates)",2025-06-23,https://jobright.ai/jobs/info/68599ff61e0ccd0524a78e3d?utm_source=1100&utm_campaign=Consulting,On Site,"Dallas, TX",Third Bridge Group Limited,501-1000,"Banking,Consulting",$60K-$70K /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
51775 - DESIGN CONSULTANT,2025-06-23,https://jobright.ai/jobs/info/68599a6e7b5550db0e4f7c2a?utm_source=1100&utm_campaign=Consulting,On Site,"Wilmington, DE","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
"Associate Consultant, Market Research",2025-06-23,https://jobright.ai/jobs/info/68559e79331b3ad77190085d?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Centennial, CO
Chicago, IL
Irving, TX","Vizient, Inc",1001-5000,"Analytics,Health Care",$52K-$88K /yr,"1. Foundational understanding of qualitative and quantitative market research principles and techniques required.
2. Experience across a range of research topics, survey data analysis, quantitative methodologies and qualitative analysis required.
3. Strong organizational, communication, and teamwork skills.
4. Curiosity and willingness to learn from team members across disciplines.
5. Ability to work on multiple fast-paced projects simultaneously.
...",not sure,
Financial Consultant,2025-06-23,https://jobright.ai/jobs/info/68597198952d3baff3f07bc6?utm_source=1100&utm_campaign=Consulting,On Site,"Columbia, MD",Equitable Advisors,1001-5000,,$36500-$36500 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Social Services Consultant,2025-06-23,https://jobright.ai/jobs/info/685961b3f40bec135e37cde2?utm_source=1100&utm_campaign=Consulting,On Site,"Philadelphia, PA",Esperanza Health Center,251-500,"Health Care,Hospital",$36K-$47K /yr,"1. Hold a degree in social work or a related field (or have significant relevant work experience)
2. Are fluent in both English and Spanish
3. Thrive in a fast-paced, team-oriented environment
4. Are passionate about creative, high-quality service delivery to underserved communities
5. Desire to serve in a Christian healthcare ministry, working alongside others motivated by Christ’s love",not sure,
Remote Mortgage Client Support Consultant,2025-06-23,https://jobright.ai/jobs/info/68594619298478551e24d358?utm_source=1100&utm_campaign=Consulting,Remote,United States,Miller Family Agency,11-50,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Remote Entry-Level Consulting Specialist (No Experience Required),2025-06-23,https://jobright.ai/jobs/info/68593f19eaf5134ef078d315?utm_source=1100&utm_campaign=Consulting,Remote,United States,Miller Family Agency,11-50,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Work from Home Sales Protection Benefits Consultant,2025-06-23,https://jobright.ai/jobs/info/68593f19eaf5134ef078d275?utm_source=1100&utm_campaign=Consulting,Remote,United States,Miller Family Agency,11-50,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Leasing Consultant ,2025-06-23,https://jobright.ai/jobs/info/683f415c0a4b81b9a4e6cb0f?utm_source=1100&utm_campaign=Consulting,On Site,"Philadelphia, PA, 19123",Bozzuto,1001-5000,"Construction,Property Management",$49000-$51000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Universal Member Consultant,2025-06-22,https://jobright.ai/jobs/info/685a467274c42892a4bda838?utm_source=1100&utm_campaign=Consulting,On Site,"Roanoke, VA",PenAir Credit Union,251-500,"Banking,Financial Services",$23.81-$23.81 /hr,"1. A minimum of one year up to three years of similar or related experience, including preparatory experience.
2. A high school degree or equivalent.
3. Courtesy and tact are essential elements of the job.
4. Ability to change focus efficiently in a fast-paced environment.
5. Manage multiple priorities.
...",not sure,
"Consulting Associate, Geology",2025-06-22,https://jobright.ai/jobs/info/675cb0e7790b5c7b03c96805?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Pittsburgh, PA
Rolling Meadows, IL
Holland, MI",ERM,5001-10000,"Consulting,Health Care",$62K-$69K /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalency of 8+ years related experience.
2. Recent graduate to 2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",no,yes
Outside Sales Consultant / Business Performance Advisor,2025-06-22,https://jobright.ai/jobs/info/681eac53e62423cafe8adc49?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Irvine, CA
Florham Park, NJ
Corona, CA",Insperity,1001-5000,"Enterprise Software,Human Resources",$82500-$82500 /yr,"1. High School Diploma or equivalent is required.
2. Principles and practices of general outside sales processes, including assessing buyer styles and sales personalities; ability to interpret, analyze, and apply company policies, objectives, and sales policies; appropriate methods and means of dealing with human behavior situations in a variety of business circumstances.
3. Methods and techniques used in persuasion and negotiation of conflicts and problems; dealing constructively with conflict; communicating effectively, verbally and in writing, in a diverse range of audiences and settings; and maintaining effective work relations with those encountered in the course of employment.",not sure,
Experienced Consultant - Americas,2025-06-22,https://jobright.ai/jobs/info/681e3fbda28a137cdfd2c972?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Houston, TX
San Carlos, CA
New York, NY
Chicago, IL
San Francisco, CA
Boston, MA
Atlanta, GA",Simon-Kucher,1001-5000,"Consulting,Management Consulting",$105000-$110000 /yr,"1. 1+ years' of work experience; participation in consulting clubs or industry groups as an undergraduate is highly valued.
2. Has obtained or is currently enrolled in an undergraduate or graduate degree program at an accredited university/college pursuing a degree in business, statistics, economics, marketing, finance, math, or related business field.
3. Strong analytical and problem-solving skills, with the ability to analyze data and draw actionable insights.
4. Strong collaboration and teaming skills.
5. Inclusive and empathetic team member.
...",no,
"Consulting Associate, Biologist",2025-06-21,https://jobright.ai/jobs/info/685791fb8683f4f6bbda5778?utm_source=1100&utm_campaign=Consulting,Remote,"Irvine, CA",ERM,5001-10000,"Consulting,Health Care",$61K-$76K /yr,"1. BA/BS or Master’s degree in a natural science discipline. Or equivalent experience.
2. Recent graduate to 2+ years of field experience in California habitats, or similar.
3. Must be able to obtain clearance through client background check to access online system (upon employment).
4. Strongly proficient in computer software including Excel, MS word, and online data management systems.
5. Excellent time management and follow-through skills.
...",no,yes
Profee Coding Consultant - PRN - Remote,2025-06-21,https://jobright.ai/jobs/info/683a44dc3e25c0c5f4364641?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
United States
Remote - United States",Datavant,5001-10000,"Biopharma,Clinical Trials",$20-$28 /hr,"1. 1+ year of Profee coding experience.
2. AHIMA certified credentials (RHIA, RHIT, CCS) or AAPC certified credentials (CPC, CPC-H, COC, CIC or CRC).
3. Strong written and verbal communication skills, adeptness in remote work, and exceptional time management skills.
4. Experience in computerized encoding and abstracting software.
5. Required to take and pass annual Introductory HIPAA examination and other assigned testing to be given annually.",no,
Junior Implementation Consultant,2025-06-21,https://jobright.ai/jobs/info/683ad5d106b049972372bdaf?utm_source=1100&utm_campaign=Consulting,Remote,United States,Kyriba,501-1000,"Enterprise Software,Finance",$61900-$78250 /yr,"1. Obtain Kyriba Center of Excellence (COE) certification across various functional & technical modules including advanced modules.
2. Work with your manager to develop a personalized training plan for growth to learn new skills & modules.
3. Assist project lead on solution design workshops with customers.
4. Contribute to the solution design document (Blueprint).
5. Assist customers with core data workbook and understanding data for requirements gathering.
...",not sure,
Design Consultant,2025-06-21,https://jobright.ai/jobs/info/6844cea00841b8c2ab84c3f0?utm_source=1100&utm_campaign=Consulting,On Site,"Manchester, MO","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$80K-$180K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
"IT Risk Consulting, Consultant",2025-06-21,https://jobright.ai/jobs/info/6839fe9a5ae2eb9b7f7d0d17?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,MGO (Macias Gini & O'Connell LLP),501-1000,"Consulting,Legal",$100K-$135K /yr,"1. Bachelor's degree in Computer Science, Information Systems, or a related field.
2. Minimum 1 years of experience in IT audit, risk advisory, or IT consulting.
3. Strong understanding of IT infrastructure, application security, and networking concepts.
4. Experience with financial systems such as SAP, Microsoft Dynamics, or similar.
5. Excellent communication and problem-solving skills.
...",not sure,
Profee Coding Consultant (General Surgery/Plastics/Ortho) - Full Time - Remote,2025-06-21,https://jobright.ai/jobs/info/68472afd82fcc975aa153263?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
United States
Remote - United States",Datavant,5001-10000,"Biopharma,Clinical Trials",$20-$28 /hr,"1. 1+ year of profee coding experience.
2. AHIMA certified credentials (RHIA, RHIT, CCS) or AAPC certified credentials (CPC, CPC-H, COC, CIC or CRC).
3. Strong written and verbal communication skills, adeptness in remote work, and exceptional time management skills.
4. Experience in computerized encoding and abstracting software.
5. Required to take and pass annual Introductory HIPAA examination and other assigned testing to be given annually.",no,
Design Consultant,2025-06-21,https://jobright.ai/jobs/info/67201ffa4df02f817cc33a0a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Fredericksburg, VA
Wilmington, DE
Louisville, KY
Raleigh, NC
Kennesaw, GA
Katy, TX
Southlake, TX
Tampa, FL
Dulles, VA
Tyler-Jacksonville Area
Austin, Texas Metropolitan Area
Oklahoma City, OK","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
"Consulting Associate, Architectural Historian",2025-06-20,https://jobright.ai/jobs/info/681c11f2ab59c69fcea734d7?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Atlanta, GA
Duluth, MN
Washington, DC
Charleston, WV
Richmond, VA
Bethesda, MD",ERM,5001-10000,"Consulting,Health Care",$61927-$70050 /yr,"1. B.A. in architectural history, historic preservation, or related field; MS preferred. Or equivalent experience.
2. Meet Secretary of the Interior’s Standards for professional qualifications in Architecture History or Historic Architecture.
3. Recent graduate to 1 year of relevant experience in survey and evaluation of historic architectural resources.
4. Strong knowledge of architectural styles and materials.
5. Strong writing skills and attention to detail with QA/QC skills.
...",no,yes
Interior Design Consultant,2025-06-20,https://jobright.ai/jobs/info/68560db7708e480a3554aaa7?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Livingston, NJ
Brick, NJ","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$95K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Financial Services Consultant 1,2025-06-20,https://jobright.ai/jobs/info/6856050cc62038814644f176?utm_source=1100&utm_campaign=Consulting,On Site,"Albuquerque, NM",Sunward,101-250,"Banking,Financial Services",$20-$22 /hr,"1. Excellent interpersonal and communication skills
2. Excellent organizational skills and attention to detail.
3. Strong proficiency with Microsoft Office applications. Familiar and comfortable with information technology, particularly digital means of communication.
4. Strong verbal/written communication skills
5. Adaptability and willingness to learn new skills and technologies
...",not sure,
Backup Power Consultants,2025-06-20,https://jobright.ai/jobs/info/685631858feef3277b1e1c82?utm_source=1100&utm_campaign=Consulting,On Site,"Houston, TX",TriSMART Solar,101-250,"Energy,Renewable Energy",$100000-$100000 /yr,"1. Proven closer with experience in backup power, roofing, home improvement, or energy
2. Confident presenting backup power solutions and energy savings ROI
3. Knowledgeable in VPAs, and the Generac ecosystem—or excited to learn fast
4. Highly motivated, self-disciplined, and skilled at building homeowner trust
5. Comfortable working evenings and weekends when decision-makers are home",not sure,
Alteryx Consultant (IT Control testing & IRM),2025-06-20,https://jobright.ai/jobs/info/6856050cc62038814644f088?utm_source=1100&utm_campaign=Consulting,On Site,"Columbus, OH",DevCare Solutions,501-1000,"Computer,Consumer Electronics",$80K-$85K /yr,"1. Alteryx
2. Risk control testing
3. attention to detail
4. Bachelor's degree
5. Microsoft Office
...",not sure,
Financial Consultant,2025-06-20,https://jobright.ai/jobs/info/681a768aa2ce761fbb4e08b0?utm_source=1100&utm_campaign=Consulting,On Site,"Saddle Brook, NJ",Equitable Advisors,1001-5000,,$32K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Leasing Consultant ,2025-06-20,https://jobright.ai/jobs/info/6855a7b2eb8282c011886106?utm_source=1100&utm_campaign=Consulting,Hybrid,"Centennial, Colorado, United States",Griffis Residential,101-250,Real Estate,$19.50-$23 /hr,"1. High school diploma or equivalent is required.
2. A minimum of one (1) year experience as an onsite Leasing Consultant, in the multi-family housing, hospitality, sales or similar industry
3. Exceptional interpersonal and communication skills
4. Strong customer service orientation with a genuine desire to help others
5. Proven ability to multitask and thrive in a fast-paced environment
...",not sure,
Associate Value Engineer (Management Consulting for AI Implementation) - Orbit Program,2025-06-20,https://jobright.ai/jobs/info/6855941672028ad6f5ac2509?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
New York, US, New York",Celonis,1001-5000,"Analytics,Artificial Intelligence (AI)",$90000-$94000 /yr,"1. Bachelor’s degree in Engineering, Data Analytics, Economics, Computer Science, Mathematics, or a related STEM field.
2. Extensive internship experience or 1-3 years of full-time work experience.
3. Hands-on experience with at least one of the following: SQL, Microsoft Power BI, Tableau, or another data analytics solution.
4. A strong passion for technology, big data, and its transformative potential.
5. Excellent analytical and creative problem-solving skills, with the ability to apply technology to business challenges.
...",no,
