Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Technical Consultant,2025-05-17,https://jobright.ai/jobs/info/67f0da9a55ffd5d76d845380?utm_source=1100&utm_campaign=Consulting,Hybrid,"Salt Lake City, UT",Brex,1001-5000,"Banking,Credit Cards",$70000-$87500 /yr,"1. 1+ years of relevant work experience in a customer-facing role, working with accounting systems (Quickbooks Online, Netsuite, Xero)
2. Functional knowledge in the following areas: General Ledger, Accounts Payable, Accounts Receivable, Billing, Expense Management, HRIS
3. Excellent communication skills, both with customers and within an organization
4. Ability to resolve issues and risks in a cross-functional and collaborative way.
5. Strong sense of urgency in driving projects to completion while achieving the desired business outcomes.",not sure,
"Associate, Consulting Clients - Los Angeles (2025 Start Dates)",2025-05-17,https://jobright.ai/jobs/info/680c260059aa57e9b123c6c7?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Los Angeles, CA
6701 Center Dr W, Los Angeles, CA 90045, USA",Third Bridge Group Limited,501-1000,"Banking,Consulting",$70000-$80000 /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
Financial Consultant,2025-05-17,https://jobright.ai/jobs/info/6810db6e062f09ba6ff3bdd7?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
Saddle Brook, NJ
NYC Metro Area
Manhattan, NY",Equitable Advisors,1001-5000,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
"Experienced Consultant, Energy & Utilities",2025-05-17,https://jobright.ai/jobs/info/6815a285b35e21877edc87cd?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",West Monroe,1001-5000,"Business Development,Consulting",$89300-$105000 /yr,"1. Minimum of 1-2 years of professional experience either in the utilities industry or with a professional services consulting firm
2. Minimum of 1-2 years of experience working directly on utility projects
3. Interest (or understanding) of the key vendors/systems within marketplace; AMI system providers, MDM vendors, customer portal offerings and data analytics packages
4. Interest in project management and consulting; including creation and presentation of business solutions
5. Skilled in MS Suite, specifically Excel, PowerPoint, and Teams (as well as Word, Project, and Visio, and others)
...",not sure,
Federal Financial Management Consultant,2025-05-17,https://jobright.ai/jobs/info/6828972abfc80338bc089a22?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",Navigant,5001-10000,"Accounting,Consulting",$74000-$124000 /yr,"1. Ability to OBTAIN and MAINTAIN a SECRET Federal or DoD security clearance
2. Bachelor’s Degree in Accounting, Finance, Analytics, or Business or related business field
3. ONE (1) year of relevant experience in financial, auditing, accounting or business; Advanced Degree may be used in lieu of required year of work experience",no,
Branch Banking Client Consultant I - Float,2025-05-17,https://jobright.ai/jobs/info/67b680dee838e4cc7159566f?utm_source=1100&utm_campaign=Consulting,On Site,"Palm Beach Gardens, FL",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
"Associate Project Consultant, Building Technology ",2025-05-17,https://jobright.ai/jobs/info/68286411eeba1bf7adbfdcff?utm_source=1100&utm_campaign=Consulting,On Site,"Tampa, Florida, United States",Simpson Gumpertz & Heger (SGH),501-1000,"Consulting,Legal",$75920-$89440 /yr,"1. Bachelor of Architectural Engineering or Bachelor of Science in Civil or Structural Engineering.
2. 0 to 5 years of experience.
3. Demonstrated interest in building construction and solving engineering problems.
4. Commitment to lifelong learning and enthusiasm for the work.
5. Enthusiasm and passion - consistently maintain high levels of activity and productivity.
...",no,yes
Branch Banking Client Consultant I,2025-05-17,https://jobright.ai/jobs/info/67d3b31961f65c7d365f74d2?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Massapequa Park, NY
Victorville, CA
Staten Island, NY
Syosset, NY
Farmingdale, NY
East Northport, NY
Brentwood, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Assistant Mortgage Loan Consultant,2025-05-17,https://jobright.ai/jobs/info/68284ca24faf6dc0cb16150d?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Buffalo, NY
Burlington, VT","Community Financial System, Inc.",1001-5000,"Financial Services,Funding Platform",$22-$22 /hr,"1. This position requires National Mortgage Licensing System ('NMLS') registration under the terms of The Secure and Fair Enforcement for Mortgage Licensing Act of 2008 (The SAFE Act).
2. All applicants must be 18 years of age or older.
3. Proficient reading, writing, grammar, and mathematics skills.
4. Comfortability with various software programs and overall PC functions.
5. Proficient interpersonal relations and communication skills.
...",not sure,
Assistant Mortgage Loan Consultant,2025-05-17,https://jobright.ai/jobs/info/68284ca24faf6dc0cb16150c?utm_source=1100&utm_campaign=Consulting,On Site,"Syracuse, NY","Community Financial System, Inc.",1001-5000,"Financial Services,Funding Platform",$22.60-$33.93 /hr,"1. This position requires National Mortgage Licensing System ('NMLS') registration under the terms of The Secure and Fair Enforcement for Mortgage Licensing Act of 2008 (The SAFE Act).
2. All applicants must be 18 years of age or older.
3. Proficient reading, writing, grammar, and mathematics skills.
4. Comfortability with various software programs and overall PC functions.
5. Proficient interpersonal relations and communication skills.
...",not sure,
"Associate Cloud Consultant, Application Development, AWS Professional Services, National Security",2025-05-17,https://jobright.ai/jobs/info/6757c36509bb67273193808c?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Annapolis Junction, MD
Arlington, VA
Herndon, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$88K-$193K /yr,"1. U.S. citizen and able to obtain/maintain an active TS/SCI security clearance with polygraph
2. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
3. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",no,
"Project Consultant, Building Technology",2025-05-16,https://jobright.ai/jobs/info/682815df7ecf634f94db2471?utm_source=1100&utm_campaign=Consulting,On Site,"Denver, Colorado, United States",Simpson Gumpertz & Heger (SGH),501-1000,"Consulting,Legal",$78520-$103480 /yr,"1. Bachelor of Architectural Engineering or Bachelor of Science in Civil or Structural Engineering.
2. 0 to 5 years of experience.
3. Demonstrated interest in building construction and solving engineering problems.
4. Commitment to lifelong learning and enthusiasm for the work.
5. Enthusiasm and passion - consistently maintains high levels of activity and productivity.
...",no,yes
Leasing Consultant - Part Time,2025-05-16,https://jobright.ai/jobs/info/6827f573a3ac7b8e5a501c77?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Charlotte, NC (South - Steele Creek)
Concord, NC",Weinstein Properties,501-1000,Real Estate,$17-$17 /hr,"1. Strong customer service and admin experience ideal.
2. Experience from customer service, sales or hospitality environments.
3. Previous property management experiences welcome.
4. Gracious, warm, and genuine nature.
5. Positive, upbeat, high-energy demeanor.
...",not sure,
Fragrance Consultant,2025-05-16,https://jobright.ai/jobs/info/6827f23f24d11808a562811f?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Miami, FL
Hialeah, FL",CVS Health,10000+,"Health Care,Medical",$16-$26 /hr,"1. Basic math aptitudes and the ability to handle money and give correct change
2. Must be able to communicate with customers both in English and Spanish",not sure,
Associate Consultant I,2025-05-16,https://jobright.ai/jobs/info/6827d702e2d4f8cb970fe689?utm_source=1100&utm_campaign=Consulting,Hybrid,"Minneapolis, MN",SPS Commerce,501-1000,"Information Services,Information Technology",$25-$25 /hr,"1. Bachelor’s degree; or equivalent combination of education and experience
2. Excellent communication skills
3. Strong analytical, problem solving and troubleshooting skills
4. Excellent organizational skills and ability to manage multiple projects concurrently
5. Demonstrated technical aptitude",not sure,
Leasing Consultant,2025-05-16,https://jobright.ai/jobs/info/6827d5c32202fe13694ad96c?utm_source=1100&utm_campaign=Consulting,On Site,"Nashville, TN",Weinstein Properties,501-1000,Real Estate,$21-$21 /hr,"1. Strong customer service and admin experience.
2. Experience from customer service, sales or hospitality environments.
3. Previous property management experiences welcome.
4. Gracious, warm, and genuine nature.
5. Positive, upbeat, high-energy demeanor.
...",not sure,
Associate Consultant - R&D Advisory - US,2025-05-16,https://jobright.ai/jobs/info/6827cebcbbd08ef404ea8a97?utm_source=1100&utm_campaign=Consulting,Remote,United States,Syneos Health Commercial Solutions,501-1000,,$89000-$98000 /yr,"1. Bachelor’s degree
2. Experience in consulting and/or biopharmaceutical work
3. Strong analytical skills and excellent written communication skills
4. Solid business acumen, presentation and meeting facilitation skills",not sure,
Consulting Analyst - Retirement Plans,2025-05-16,https://jobright.ai/jobs/info/67dc51222d4cfbcbecad3753?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Boston, MA
Chicago, IL
Hartford, CT",Fiducient Advisors,101-250,"Advice,Financial Services",$65K-$85K /yr,"1. Bachelor’s Degree required with a preferred concentration in Economics or Finance
2. Entry-level experience welcome
3. Proficiency in Microsoft Suite
4. Knowledge of capital markets, including domestic and foreign equity, fixed income, and alternative investments
5. Intellectual curiosity about investments, asset allocation, and portfolio structure
...",no,
Credit Solutions Operations Consultant,2025-05-16,https://jobright.ai/jobs/info/6827cae37d2b9e5e4364b895?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Crowe,1001-5000,"Accounting,Advice",$38K-$71K /yr,"1. Excellent verbal and written communication skills are essential.
2. The ability to work closely with other teams and manage shifting workloads effectively.
3. The ability to take what is taught and apply that information correctly.
4. Analyzing situations, making informed decisions, and solving problems efficiently.
5. A basic understanding of Teams, Microsoft Excel, and PDF2XL is required.
...",not sure,
Leasing Consultant - Alternative Schedule,2025-05-16,https://jobright.ai/jobs/info/6827b89884159e9f0c32903f?utm_source=1100&utm_campaign=Consulting,On Site,"Nashville, TN",Weinstein Properties,501-1000,Real Estate,$21-$21 /hr,"1. Strong customer service and admin experience needed.
2. Experience from customer service, sales or hospitality environments, as well as previous property management experiences welcome.
3. Gracious, warm, and genuine nature.
4. Positive, upbeat, high-energy demeanor.
5. Takes pride in their work and ownership of their property.
...",not sure,
Leasing Consultant,2025-05-16,https://jobright.ai/jobs/info/6827afefb1574c654eb00c07?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
McKinney/Frisco/Prosper, TX
Grapevine, TX
Flower Mound, TX
Grand Prairie, TX",Weinstein Properties,501-1000,Real Estate,$18-$18 /hr,"1. Strong customer service and admin experience required.
2. Experience from customer service, sales or hospitality environments, as well as previous property management experiences welcome.
3. Gracious, warm, and genuine nature
4. Positive, upbeat, high-energy demeanor
5. Takes pride in their work and ownership of their property
...",not sure,
Associate Project Consultant,2025-05-16,https://jobright.ai/jobs/info/68279b6939db380e0e5a9b42?utm_source=1100&utm_campaign=Consulting,On Site,"New York, New York, United States",Simpson Gumpertz & Heger (SGH),501-1000,"Consulting,Legal",$75920-$89440 /yr,"1. Bachelor of Science in Civil, Structural, or Architectural Engineering.
2. 0 to 5 years of experience.
3. Demonstrated interest in building construction and solving engineering problems.
4. Commitment to lifelong learning and enthusiasm for the work.
5. Enthusiasm and passion while consistently maintaining high levels of activity and productivity.
...",no,yes
"Senior Associate Consultant, Geriatrics and Extended Care (GEC) - Oracle Health",2025-05-16,https://jobright.ai/jobs/info/6827930406db59659b226f9c?utm_source=1100&utm_campaign=Consulting,On Site,United States,Oracle,10000+,"Data Governance,Data Management",$21.49-$54.13 /hr,"1. 1-3 years of overall experience in relevant functional or technical roles including knowledge and experience with the Oracle Health Geriatric and Extended Care (GEC) product(s).
2. Undergraduate degree or equivalent experience.
3. Product or technical expertise relevant to practice focus.
4. Ability to communicate effectively and build rapport with team members and clients.
5. Ability to travel as needed.
...",no,
"Treasury Managment, Client Service Consultant",2025-05-16,https://jobright.ai/jobs/info/6827922ca5a1f2f272881954?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",CIBC,10000+,"Banking,Credit Cards",$75000-$90000 /yr,"1. You understand and have working knowledge of Treasury Management products and services.
2. You understand that success is in the details. You notice things that others don't. Your critical thinking skills help to inform your decision making.
3. You give meaning to data. You enjoy investigating complex problems, and making sense of information. You're confident in your ability to communicate detailed information in an impactful way.
4. You're passionate about people. You find meaning in relationships, and surround yourself with a diverse network of partners. You build trust through respect and authenticity.
5. You engage with your heart and mind. You care about people and understand different perspectives. You listen and learn from the experiences of others.
...",no,
"Associate Consultant, Rotational Program",2025-05-16,https://jobright.ai/jobs/info/680940aee94013a86972b5ec?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Komodo Health,501-1000,"Health Care,Information Technology",$35.58-$35.58 /hr,"1. A Bachelor’s degree or equivalent experience in a relevant field (e.g., life sciences, technology, business, or a related discipline)
2. A genuine interest in healthcare, technology, and solving complex problems through consulting
3. Strong communication skills—both written and verbal—with the ability to translate technical concepts clearly
4. A collaborative, team-oriented mindset with a willingness to learn from others and contribute proactively
5. An analytical approach to problem-solving and a curiosity to dive into new tools, systems, and challenges
...",not sure,
Financial Consultant,2025-05-16,https://jobright.ai/jobs/info/6827815fce27bf672bf12c05?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Empower,5001-10000,"Employee Benefits,Non Profit",$52000-$64000 /yr,"1. Bachelor's degree or an equivalent combination of education and professional work experience
2. Minimum of 1 year experience in sales, preferably inside sales
3. Current FINRA licenses and/or ability to successfully obtain FINRA 7 & 63 registrations within corporate-established timelines and complete FINRA fingerprinting upon hire
4. Motivated, self-starter with the ability to learn new information quickly and independently
5. Demonstrated sales, relationship management and customer service skills
...",no,
Technology Consultant I,2025-05-16,https://jobright.ai/jobs/info/682754cd83fe7d6967a62c8f?utm_source=1100&utm_campaign=Consulting,Hybrid,"Boca Raton, Florida",Armanino,1001-5000,"Accounting,Association",$62000-$62000 /yr,"1. Experience with Microsoft Dynamics GP / Dynamics 365 / CRM or equivalent work experience
2. Experience with SQL database systems and software implementation
3. Bachelor’s degree in Information Systems, Management Information Systems, or Finance, or equivalent work experience
4. Microsoft Certifications (MCSE, MCP, MCSA, MCDBA) completed or in progress
5. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future
...",no,
Broker Consultant,2025-05-16,https://jobright.ai/jobs/info/680ae63c83bc68c90326891c?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Blue Bell, PA
Camp Hill, PA
Elmwood Park, NJ
Melville, NY",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$56000-$58000 /yr,"1. Must hold Life & Health insurance license or obtain within three months from date of hire
2. Familiarity with products, services, competitive offerings, market needs, industry trends, and claims procedures
3. Basic understanding of alternate funding arrangements. Includes full and partially insured, minimum premium, and self-insured
4. Ability to creatively and proactively problem-solve
5. Strong organizational skills. Ability to set priorities and manage deadlines
...",not sure,
Physical / Occupational Therapist Consultant,2025-05-16,https://jobright.ai/jobs/info/68273a4d586567c3072a7e05?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Hazard, KY
Burlington, IA
Waterloo, IA
Fort Dodge, IA
Evansville, IN
Farmville, VA
Wayne, NE
Mansfield, OH
San Francisco, CA
Mount Shasta, CA
Eagle River, WI
Clarksburg, WV
Fort Bragg, CA
Indianapolis, IN
Yreka, CA
Jeffersonville, IN
Des Moines, IA",Periscope,101-250,"Consulting,Health Care",$135-$200 /hr,"1. Current licensure as a Physical or Occupational Therapist (Sorry, No PTAs or COTAs)
2. Malpractice/Liability Insurance (may be purchased at the time of job offer)
3. Reliable vehicle for work
4. Ability to complete physical requirements of the job including lifting a 30-pound, navigating stairs and a variety of dwelling conditions, and sit, stand and kneel to perform physical assessment, occasionally, as needed",not sure,
Physical / Occupational Therapist Consultant,2025-05-16,https://jobright.ai/jobs/info/68273a4d586567c3072a7ea5?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Seattle, WA
Durham, NC
Rocky Mount, NC
United States
Clearlake, CA
Tacoma, WA
Alliance, NE
North Platte, NE
Rockford, IL
Pikeville, KY
Olympia, WA
Meridian, MS
Shasta Lake, CA
Sheboygan, WI
Bloomington, IN
Everett, WA
Ukiah, CA
Eagle Pass, TX
Gilbert, WV
White River Junction, VT
Sandusky, OH
Redding, CA
Grundy, VA
Hammond, IN
Bakersfield, CA
Nevada City, CA
Ottumwa, IA
Santa Rosa, CA
Miami, FL
Muncie, IN
Napa, CA
Sioux Falls, SD
Tuscaloosa, AL
Lakeport, CA
Imperial, CA
South Bend, IN
Lafayette, IN
Terre Haute, IN
Laughlin, NV
Lufkin, TX
Federal Way, WA
Stockton, CA
Lake Havasu City, AZ",Periscope,101-250,"Consulting,Health Care",$135-$200 /yr,"1. Current licensure as a Physical or Occupational Therapist (Sorry, No PTAs or COTAs)
2. Malpractice/Liability Insurance (may be purchased at the time of job offer)
3. Reliable vehicle for work
4. Ability to complete physical requirements of the job including lifting a 30-pound, navigating stairs and a variety of dwelling conditions, and sit, stand and kneel to perform physical assessment, occasionally, as needed",not sure,
Physical / Occupational Therapist Consultant,2025-05-16,https://jobright.ai/jobs/info/68273a10586567c3072a7d3b?utm_source=1100&utm_campaign=Consulting,On Site,"Yuba City, CA",Periscope,101-250,"Consulting,Health Care",$135-$135 /hr,"1. Current licensure as a Physical or Occupational Therapist (Sorry, No PTAs or COTAs)
2. Malpractice/Liability Insurance (may be purchased at the time of job offer)
3. Reliable vehicle for work
4. Ability to complete physical requirements of the job including lifting a 30-pound, navigating stairs and a variety of dwelling conditions, and sit, stand and kneel to perform physical assessment, occasionally, as needed",not sure,
Physical / Occupational Therapist Consultant,2025-05-16,https://jobright.ai/jobs/info/68273a10586567c3072a7d47?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
La Crosse, WI
Hagerstown, MD",Periscope,101-250,"Consulting,Health Care",$135-$135 /yr,"1. Current licensure as a Physical or Occupational Therapist (Sorry, No PTAs or COTAs)
2. Malpractice/Liability Insurance (may be purchased at the time of job offer)
3. Reliable vehicle for work
4. Ability to complete physical requirements of the job including lifting a 30-pound, navigating stairs and a variety of dwelling conditions, and sit, stand and kneel to perform physical assessment, occasionally, as needed",not sure,
Registered Nurse Consulting Opportunity,2025-05-16,https://jobright.ai/jobs/info/68273a10586567c3072a7cf3?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Battle Creek, MI
Three Rivers, MI
Kalamazoo, MI",Periscope,101-250,"Consulting,Health Care",$135-$200 /hr,"1. Current licensure as a Registered Nurse (Sorry no Licensed Practical Nurses)
2. Malpractice/Liability Insurance (may be purchased at the time of job offer)
3. Reliable vehicle for work
4. Ability to complete physical requirements of the job including lifting a 30-pound, navigating stairs and a variety of dwelling conditions, and sit, stand and kneel to perform physical assessment, occasionally, as needed",not sure,
Registered Nurse Consulting Opportunity,2025-05-16,https://jobright.ai/jobs/info/68273a10586567c3072a7d2d?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
St. Joseph, MI
South Haven, MI
Detroit, MI",Periscope,101-250,"Consulting,Health Care",$135-$200 /yr,"1. Current licensure as a Registered Nurse (Sorry no Licensed Practical Nurses)
2. Malpractice/Liability Insurance (may be purchased at the time of job offer)
3. Reliable vehicle for work
4. Ability to complete physical requirements of the job including lifting a 30-pound, navigating stairs and a variety of dwelling conditions, and sit, stand and kneel to perform physical assessment, occasionally, as needed",not sure,
Associate Consultant ,2025-05-16,https://jobright.ai/jobs/info/68273a10586567c3072a7c8f?utm_source=1100&utm_campaign=Consulting,Hybrid,"Waltham, MA",Opinion Dynamics,101-250,Market Research,$69000-$69000 /yr,"1. Bachelor’s degree with 0-2+ years of relevant professional experience OR advanced degree (Masters or PhD) with relevant professional experience.
2. Applied professional experience using social science research methods and data analysis tools, such as:
3. Survey design
4. In-depth interviewing
5. Quantitative data analysis software such as SPSS or STATA
...",not sure,yes
Lactation Consultant,2025-05-16,https://jobright.ai/jobs/info/68273a10586567c3072a7b3b?utm_source=1100&utm_campaign=Consulting,On Site,"Vail, Colorado, United States",Vail Health,1001-5000,"Health Care,Hospital",$27.25-$38.49 /hr,"1. Certified Lactation Counselor (CLC) or Certified Lactation Educator (CLE)
2. Basic Life Support (BLS) by the American Heart Association
3. Must possess, or be able to obtain within 90 days, the computer skills necessary to complete online learning requirements for job-specific competencies, access online forms and policies, complete online benefits enrollment, etc.
4. Must have working knowledge of the English language, including reading, writing, and speaking English.",not sure,
Technology Consultant - CX (Chicago),2025-05-16,https://jobright.ai/jobs/info/67d798ddc6aa7cb60efff448?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Qualtrics,5001-10000,"Consumer,Data Integration",$62500-$118000 /yr,"1. 1-4 years of experience at a SaaS/Technology/Consulting Company
2. Bachelor’s degree or greater in Computer Science or Information Systems/Technology, or equivalent experience
3. Experience in the delivery of technical solutions that drive business value
4. Excellence in written and verbal communication, problem-solving, and working in a rapidly changing environment
5. Client-facing experience in a technical or project management role",not sure,
