Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Consulting Utility Forester,2025-07-21,https://jobright.ai/jobs/info/687eb48fdb19f31cf0d6c762?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX","Davey Resource Group, Inc.",1001-5000,,$20-$33 /hr,"1. Minimum of 1 year of utility vegetation management experience or similar experience in a related field (tree work industry, landscape professional)
2. Knowledge of local tree species and growth rates
3. Ability to work and hike in rugged terrain and inclement weather
4. Working knowledge of Microsoft Office suite, Google Drive, ArcGIS maps and electronic work planning software
5. International Society of Arboriculture Certified Arborist
...",not sure,
"Financial Services Consultant - Non Registered - Charlotte, NC National Contact Center",2025-07-21,https://jobright.ai/jobs/info/687eb2282097a271a899719d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Charlotte, NC, USA","Nuveen, a TIAA company",1001-5000,,$19.11-$36.83 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",not sure,
"Service Consultant I, II",2025-07-21,https://jobright.ai/jobs/info/687ea7482097a271a8996c4d?utm_source=1100&utm_campaign=Consulting,On Site,"McDonough, GA",Georgia Power Company,5001-10000,"Energy,Hydroelectric","$21.46-$44,636 /hr","1. Excited to be a part of a team
2. Naturally curious and take pride in resolving issues
3. Kind and efficient
4. Empathetic and resourceful
5. Willing to make important decisions
...",not sure,
Design Consultant,2025-07-21,https://jobright.ai/jobs/info/687e983e2097a271a8996518?utm_source=1100&utm_campaign=Consulting,On Site,"Kansas City, MO","Interior Logic Group, Inc.",1001-5000,Construction,,"1. A strong focus on exceeding customer expectations.
2. Strong work ethic, drive, ambition, and focus
3. Honesty and integrity
4. Comfortable with using technology throughout the sales process.
5. Schedule availability to run homeowner appointments, including evenings and weekends.
...",not sure,
"Experienced Consultant, Organization, People & Change",2025-07-21,https://jobright.ai/jobs/info/687e9595764c3d7411c4498e?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York
Dallas
Chicago",West Monroe,1001-5000,"Business Development,Consulting",$89300-$105000 /yr,"1. Bachelor’s degree or equivalent experience required.
2. 1-3 years of relevant HR and/or change management experience.
3. Previous experience managing one or multiple workstreams as a member on functional HR or change management projects (e.g., org design, change strategy and execution, HR M&A, HR technology selection and implementation, etc.).
4. Exceptional written and verbal communication skills including the ability to create impactful and concise executive stakeholder-ready deliverables, and polished client-facing oral communication skills.
5. Strong data visualization and analysis skills; comfortable using tools like Excel to analyze data and present key insights in a compelling way.
...",not sure,
"Associate Consultant, Commercial Operations & Analytics",2025-07-21,https://jobright.ai/jobs/info/687e94572097a271a8996307?utm_source=1100&utm_campaign=Consulting,Hybrid,All US Locations,Beghou Consulting,251-500,"Consulting,Information Technology","$70,000-$85,000 /yr","1. Bachelor’s or Master’s degree with 0 to 3 years’ professional experience
2. Proficiency using Microsoft Office products, including Excel, PowerPoint, and Word
3. Strong analytical and quantitative aptitude through coursework or other experience
4. Demonstrated analytical and problem-solving skills
5. Excellent verbal and written communication skills
...",no,yes
FSI/Analyst – Wealth Management - Business Consulting,2025-07-21,https://jobright.ai/jobs/info/687e92bd2097a271a8996216?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
New York, NY
Basking Ridge, NJ
Basking Ridge, NJ, New York, NY",Infosys,10000+,"Consulting,Information Services",$56500-$67000 /yr,"1. Bachelor’s degree or equivalent required
2. Prior work experience of 1-3 years either in management consulting or directly working on advisory business, technology or operational change initiatives in Wealth Management & Trust industry.
3. Demonstrated ability in defining, mobilizing, and delivering complex change programs in Asset / Wealth Management firms.
4. Excellent presentation and facilitation skills with ability to build relationships at senior management and CXO levels
5. Experience of collaborating with teams, comprising both IT and business specialists.
...",no,
"Consultant I, Bi-Lingual Service",2025-07-21,https://jobright.ai/jobs/info/687eaede2097a271a8996fcb?utm_source=1100&utm_campaign=Consulting,On Site,"Atlanta, GA",Georgia Power Company,5001-10000,"Energy,Hydroelectric","$21.46-$44,636 /hr","1. Fluent in Spanish and English
2. Must be able to work in a 24/7 working environment, where shifts change due to business needs and seasons
3. Must be able to work required overtime and fulfill on-call obligations
4. Candidates must live within a one hour commuting distance to the Customer Care Center
5. This position requires all candidates to pass the bilingual proficiency exam
...",not sure,
Consultant - Americas,2025-07-21,https://jobright.ai/jobs/info/687e84b62097a271a8995a93?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
San Carlos, CA
Boston, MA
Houston, TX
New York, NY",Simon-Kucher,1001-5000,"Consulting,Management Consulting",$90K-$95K /yr,"1. 0-year(s) work experience
2. Has obtained or is currently enrolled in an undergraduate or graduate degree program at an accredited university/college pursuing a degree in any degree.
3. Strong analytical and problem-solving skills, with the ability to analyze data and draw actionable insights.
4. Strong collaboration and teaming skills.
5. Inclusive and empathetic team member.
...",no,yes
Consultant - Americas,2025-07-21,https://jobright.ai/jobs/info/687e7e85db19f31cf0d6aaae?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Atlanta, GA
San Francisco, CA
Chicago, IL",Simon-Kucher,1001-5000,"Consulting,Management Consulting",$90000-$95000 /yr,"1. 0-year(s) work experience
2. Has obtained or is currently enrolled in an undergraduate or graduate degree program at an accredited university/college pursuing a degree in any degree.
3. Strong analytical and problem-solving skills, with the ability to analyze data and draw actionable insights.
4. Strong collaboration and teaming skills.
5. Inclusive and empathetic team member.
...",no,yes
Leasing Consultant,2025-07-21,https://jobright.ai/jobs/info/687e51ad2097a271a89944e1?utm_source=1100&utm_campaign=Consulting,On Site,"Charlotte, NC (South - Steele Creek area)",Weinstein Properties,501-1000,Real Estate,$17 /hr,"1. Strong Communication Skills: You're a great listener, and you can confidently and warmly connect with others, both in person and in writing.
2. Customer-First Mindset: You love helping people and solving problems, even when things get tough.
3. Positive Energy: You show up with enthusiasm and a can-do attitude — every day, no matter what ends up being thrown your way.
4. Team Spirit: You pitch in wherever needed and care about team success over individual credit. You are game to help, even if something does not fall under your job description.
5. Motivation & Drive: You’re goal-oriented, organized, and eager to grow.
...",not sure,
Remote Entry-Level Consulting Specialist (No Experience Required),2025-07-21,https://jobright.ai/jobs/info/687e5032764c3d7411c42a61?utm_source=1100&utm_campaign=Consulting,Remote,United States,Miller Family Agency,11-50,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Work from Home Financial Client Consultant,2025-07-21,https://jobright.ai/jobs/info/687e4edbdb19f31cf0d69623?utm_source=1100&utm_campaign=Consulting,Remote,United States,Miller Family Agency,11-50,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
"Consulting Associate, Wildlife Biologist",2025-07-21,https://jobright.ai/jobs/info/680bfca0c4e9fe0bb37affc0?utm_source=1100&utm_campaign=Consulting,On Site,"Elko, NV",ERM,5001-10000,"Consulting,Health Care",$61K-$76K /yr,"1. BA/BS degree in biology, natural resource science, or related discipline. Or equivalent experience.
2. 0+ years of experience conducting biological surveys for vegetation, wetlands, and/or wildlife; natural resource permitting; and/or impact assessment.
3. Experience using ArcGIS, Garmin and/or Trimble GPS, and other survey related equipment and programs.
4. Willingness and ability to travel and conduct field work for short- and long-term deployments as needed, sometimes in remote locations in variable weather conditions and across challenging terrain.
5. Strong commitment to safety, including following established Health & Safety protocols.
...",no,yes
Remote Policy Support Consultant – Client Services,2025-07-21,https://jobright.ai/jobs/info/687e44192097a271a8993e30?utm_source=1100&utm_campaign=Consulting,Remote,United States,Miller Family Agency,11-50,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
"Associate, Consulting Clients - (January 2026 Start)",2025-07-21,https://jobright.ai/jobs/info/687e1f622097a271a89933f9?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
Los Angeles, CA",Third Bridge Group Limited,501-1000,"Banking,Consulting",$70K-$80K /yr,"1. You must be able to deliver high quality and high volume work on a deadline.
2. You have the ability to multitask and remain organized, collaborating with others.
3. You strive to support clients at off hours or when experts are in a different time zone.
4. You resonate with the Founder’s Mentality.
5. You are competitive with a drive towards excellence.
...",not sure,
Design Consultant,2025-07-20,https://jobright.ai/jobs/info/687d451d2097a271a898e311?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Aspen Hill, MD
Gaithersburg, MD",Floor & Decor,10000+,"Home Decor,Home Improvement",$17-$20 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Consultant,2025-07-20,https://jobright.ai/jobs/info/687d450d2097a271a898e308?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Fullerton, CA
Los Angeles, CA
Oxnard, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",$17-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Consultant,2025-07-20,https://jobright.ai/jobs/info/687d44b5ed63844c944b2419?utm_source=1100&utm_campaign=Consulting,On Site,"Gaithersburg, MD",Floor & Decor,10000+,"Home Decor,Home Improvement",$17.50-$20.90 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Consultant,2025-07-20,https://jobright.ai/jobs/info/687e1911764c3d7411c41680?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",$16-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Consultant,2025-07-20,https://jobright.ai/jobs/info/687e1823db19f31cf0d68236?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Houston, TX
Pompano Beach, FL
Pearland, TX
Live Oak, TX
Mesquite, TX
Roswell, GA
Clermont, FL
Tomball, TX
Sarasota, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",$15 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Consultant,2025-07-20,https://jobright.ai/jobs/info/687e1b04db19f31cf0d683be?utm_source=1100&utm_campaign=Consulting,On Site,"West Hartford, CT",Floor & Decor,10000+,"Home Decor,Home Improvement",$18 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Consultant - Entry Level,2025-07-20,https://jobright.ai/jobs/info/687e18f5db19f31cf0d682a8?utm_source=1100&utm_campaign=Consulting,On Site,"Stuart, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",$15 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Consultant,2025-07-20,https://jobright.ai/jobs/info/687d3f98ed63844c944b23b9?utm_source=1100&utm_campaign=Consulting,On Site,"Arlington Heights, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",$15-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Consultant - Entry Level,2025-07-20,https://jobright.ai/jobs/info/687d3e312097a271a898e247?utm_source=1100&utm_campaign=Consulting,On Site,"Roseville, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",$16-$20 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Professional Services Consultant - Data Security,2025-07-20,https://jobright.ai/jobs/info/68622c008b6823ea017ce75c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Washington, United States
Dallas, TX
Salt Lake City, UT
Boise, ID
Hartford, CT
Montpelier, VT
Dover, DE
Philadelphia, PA
Pierre, SD
Nashville, TN
Augusta, ME
Cincinnati, OH
Phoenix, AZ
Miami, FL
Frankfort, KY
Atlanta, GA
Charleston, SC",Proofpoint,1001-5000,"Email,Enterprise Software",$81K-$170K /yr,"1. Minimum of 1-2 years of experience in IT consulting or related fields.
2. Proficiency in Windows Server environment; experience with web infrastructure components like IIS and MS SQL is advantageous.
3. Basic understanding of Linux infrastructure.
4. Exposure to Microsoft or Symantec DLP solutions is desirable.
5. Clear and effective communication skills, both written and verbal.
...",not sure,
"Associate Project Consultant, Building Technology",2025-07-19,https://jobright.ai/jobs/info/687ed1a8db19f31cf0d6d507?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Boston, Massachusetts, United States
Washington, District of Columbia, United States
Waltham, Massachusetts, United States",Simpson Gumpertz & Heger (SGH),501-1000,"Consulting,Legal",$75920-$89440 /yr,"1. Bachelor of Architectural Engineering or Bachelor of Science in Civil or Structural Engineering.
2. 0 to 5 years of experience.
3. Demonstrated interest in building construction and solving engineering problems.
4. Commitment to lifelong learning and enthusiasm for the work.
5. Enthusiasm and passion - consistently maintain high levels of activity and productivity.
...",no,yes
Worklife Resource Consultant - Medicare,2025-07-19,https://jobright.ai/jobs/info/685e596c26622fd7bd335df1?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,CVS Health,10000+,"Health Care,Medical",$21-$49 /hr,"1. 1+ year(s) of experience working with the elderly and/or adults with disability populations in a capacity that specifically includes completing resource needs assessments, educating, researching and referring to appropriate community resources (previous employment: non-profit organizations, hospitals, nursing homes, rehabilitation centers, advocacy agencies, or government programs).
2. 1+ year(s) experience in social work, social services, or case management field.
3. Private, confidential workspace free from distractions. professional, camera-ready work environment available at all times.
4. Excellent verbal and written communication skills, needs to be clear and professional
5. Reliable wired internet connection (minimum 400 Mbps download, 10-20 Mbps upload); no DSL or cellular internet; higher speed may be needed for proper internet performance based on the internet usage of others in the household during your scheduled working hours. Must be hard wired into your internet modem and not work off Wi-Fi.
...",not sure,
Design Consultant,2025-07-19,https://jobright.ai/jobs/info/687b7a0c764c3d7411c33005?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Nebraska, United States
Green Bay, WI","Interior Logic Group, Inc.",1001-5000,Construction,$75K-$220K /yr,"1. A strong focus on exceeding customer expectations.
2. Strong work ethic, drive, ambition, and focus
3. Honesty and integrity
4. Comfortable with using technology throughout the sales process.
5. Schedule availability to run homeowner appointments, including evenings and weekends.
...",not sure,
International Program Consultant,2025-07-19,https://jobright.ai/jobs/info/685ed8d6b501f54c81eede0e?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Diego, CA
United States
US - West Coast Region",WorldStrides,501-1000,"Education,Transportation",$40000-$42000 /yr,"1. 1–2 years of outbound sales experience
2. Live in San Diego",no,
Financial Consultant,2025-07-19,https://jobright.ai/jobs/info/687baedc764c3d7411c34c82?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Empower,5001-10000,"Employee Benefits,Non Profit",$52K-$64K /yr,"1. Bachelor's degree or an equivalent combination of education and professional work experience
2. Minimum of 1 year experience in sales, preferably inside sales
3. Current FINRA licenses and/or ability to successfully obtain FINRA 7 & 63 registrations within corporate-established timelines and complete FINRA fingerprinting upon hire
4. Motivated, self-starter with the ability to learn new information quickly and independently
5. Demonstrated sales, relationship management and customer service skills
...",no,
Branch Banking Client Consultant I -Float,2025-07-19,https://jobright.ai/jobs/info/685edf12e170c993be537256?utm_source=1100&utm_campaign=Consulting,On Site,"North Babylon, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
ETF Internal Sales Consultant I/II/III | Hybrid,2025-07-18,https://jobright.ai/jobs/info/683fa837bf17938588ecbaff?utm_source=1100&utm_campaign=Consulting,Hybrid,"Minneapolis, MN",Allianz Life,10000+,"Insurance,Life Insurance",$50K-$65K /yr,"1. 0-1 years of experience required including prior sales experience
2. Four year degree or equivalent work experience required
3. FINRA SIE, Series 7, 63 are ability to obtain within 90 business days of hire
4. Ability to work during the hours of 7:00 am - 6:00 pm CST
5. Comfortable with talking on the phone as their primary activity
...",no,yes
Consulting Utility Forester,2025-07-18,https://jobright.ai/jobs/info/687b49b1764c3d7411c31ce7?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$20-$33 /hr,"1. Minimum of 1 year of utility vegetation management experience or similar experience in a related field (tree work industry, landscape professional)
2. Knowledge of local tree species and growth rates
3. Ability to work and hike in rugged terrain and inclement weather
4. Working knowledge of Microsoft Office suite, Google Drive, ArcGIS maps and electronic work planning software
5. International Society of Arboriculture Certified Arborist
...",not sure,
Associate Consulting Solution Specialist,2025-07-18,https://jobright.ai/jobs/info/687b5b2aed63844c944a76eb?utm_source=1100&utm_campaign=Consulting,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$24-$48 /hr,"1. Responsible for selling the Oracle Health consulting services
2. Expands existing and new accounts within an established geographic territory, industry, product segment, or channel
3. At least 1-2 years of Oracle Health implementation is required",not sure,
"Service Desk Consultant, BI Agency Help Desk",2025-07-18,https://jobright.ai/jobs/info/687b93ee2097a271a89859ee?utm_source=1100&utm_campaign=Consulting,Hybrid,"Spokane Valley, WA",Travelers,10000+,"Auto Insurance,Insurance",$46K-$77K /yr,1. High school diploma or equivalent,not sure,
EY-Parthenon-Strategy and Execution-Software Strategy Group-Commercial-Sr. Associate-Consultant,2025-07-18,https://jobright.ai/jobs/info/687b9f032097a271a8985fce?utm_source=1100&utm_campaign=Consulting,Hybrid,"Boston, MA",EY,10000+,"Accounting,Advice",$130K-$185K /yr,"1. Outstanding academic performance, with a bachelor's degree and at least 2 years of related work experience; or a graduate degree and approximately 18 months of related work experience.
2. A minimum of 18 months of experience working with technology and software companies in a leadership role, either as a management consultant or as an employee, with knowledge of and experience in the software economy.
3. Experience managing business strategy and commercial diligence projects in complex environments.
4. Ability to make detailed assessments of industries, products, markets, competitors, and customers to identify risks and opportunities.
5. Proficient in the English language, including the ability to listen, understand, read, and communicate effectively, both in writing and verbally, in a professional environment.
...",not sure,
Consultant,2025-07-18,https://jobright.ai/jobs/info/687ca751ed63844c944b088a?utm_source=1100&utm_campaign=Consulting,Hybrid,"Armonk, NY",IBM,10000+,"Business Development,Business Information Systems",$153K-$181K /yr,"1. Master’s degree or equivalent in Computer Science, Engineering or related (employer will accept a Bachelor's degree plus five (5) years of progressive experience in lieu of a Master’s degree)
2. one (1) year of experience as a Package Solution Consultant or related
3. One (1) year of experience must include utilizing Oracle Retail Merchandising System
4. Oracle Retail Integration Bus
5. Oracle Allocation
...",not sure,
Associate Consultant Data Management,2025-07-18,https://jobright.ai/jobs/info/687af2072097a271a8981ef4?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$62K-$98K /yr,"1. Basic knowledge of the investment industry, including markets and instruments.
2. Basic investment concepts knowledge: IRR, time-weighted return, NAVs, accruals, etc.
3. Basic alternative asset class knowledge: hedge funds, private equity, marketable and non-marketable securities, etc.
4. Ability to prioritize, multi-task, and perform effectively under deadlines.
5. Commitment to project success as it may require working unconventional hours during critical project phase.
...",not sure,
