Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
"Engineering, Integrations",2025-08-09,https://jobright.ai/jobs/info/68455bc5a0ae857c2f42e026?utm_source=1114&utm_campaign=New Grad Data Engineer,$92000-$115000 /yr,On Site,Pinwheel,51-100,"Financial Services,FinTech","New York City, NY","1. Python proficiency (or transferrable scripting language experience).
2. A strong grasp of how the web works (HTTP, webservers).
3. Experience with processing, manipulating, and cleaning data.
4. A desire to focus on customer needs and solve real problems.
5. Strong listening, communication, and collaboration skills, providing and sharing timely and helpful information to others.
...",not sure,
"Data Engineer, Data Application",2025-08-09,https://jobright.ai/jobs/info/67ba2464b7043da3c9ca302b?utm_source=1114&utm_campaign=New Grad Data Engineer,$129960-$194750 /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery",Seattle,"1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Proven 1~3 years' experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
Cloud Engineer- Data Focused,2025-08-09,https://jobright.ai/jobs/info/67bfc81ded43d034cd8f7aab?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$125K /yr,Hybrid,Innovative Solutions,101-250,"Cloud Computing,Computer","Philadelphia, PA","1. 1-3 years of experience with cloud technologies, preferably AWS
2. AWS Certified Cloud Practitioner certification or ability to obtain within 3 months
3. Experience with SQL and at least one programming language (Python, Java, etc.)
4. Basic understanding of data engineering concepts and data lifecycle management
5. Familiarity with AWS data services such as S3, RDS, Glue, and Redshift
...",not sure,
Data Engineer,2025-08-09,https://jobright.ai/jobs/info/6897490873b3a600fe8962d2?utm_source=1114&utm_campaign=New Grad Data Engineer,$183K-$197K /yr,On Site,Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","Menlo Park, CA","1. Bachelor’s degree (or foreign degree equivalent degree) in Computer Science, Computer Software, Computer Engineering, Applied Sciences, Mathematics, Physics, or related field and 6 months of work experience in the job offered or a related occupation
2. Requires 6 months of experience in the following:
3. Programming knowledge in Python or Java
4. SQL
5. Database systems
...",not sure,yes
Associate Cloud Architect,2025-08-08,https://jobright.ai/jobs/info/689866c883d13d1f5b690070?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$124K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Austin, TX","1. Working proficiency with Teradata
2. Working proficiency with BigQuery
3. Working proficiency with Python
4. Working proficiency with SAS
5. Working proficiency with Tableau
...",not sure,
"Software Engineer, C++ (New Grad)",2025-08-08,https://jobright.ai/jobs/info/68793c7ded63844c94499cd3?utm_source=1114&utm_campaign=New Grad Data Engineer,$150K-$180K /yr,Hybrid,Tower Research Capital,501-1000,,"New York, United States","1. A Bachelor’s, Master’s, or PhD degree in computer science or a related field
2. 0-1 years of experience
3. Deep knowledge of programming concepts and object-oriented programming
4. Proficiency in C++
5. Knowledge of SQL and relational databases
...",not sure,yes
"Software Engineer - New Grad, Distributed Data Systems (2025 Start)",2025-08-08,https://jobright.ai/jobs/info/6897ed118c6d6b44267943ea?utm_source=1114&utm_campaign=New Grad Data Engineer,"$145,000-$155,000 /yr",On Site,Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)","Multi Location
Mountain View, CA
Bellevue, WA
Bellevue, Washington","1. You will graduate in Fall 2025 or Spring 2026 with a degree in Computer Science, Engineering, or related subject
2. You have implementation skills with a general purpose program language, such as Java, or C++
3. You have knowledge of algorithms, data structures, and OOP principles
4. A passion for database systems, storage systems, distributed systems, language design, or performance optimization
5. You have experience managing end-to-end projects",not sure,yes
"Engineer 1 - MISC Team (Hybrid - Seattle, WA)",2025-08-08,https://jobright.ai/jobs/info/6897387d73b3a600fe894f90?utm_source=1114&utm_campaign=New Grad Data Engineer,$104500-$162500 /yr,Hybrid,Nordstrom,10000+,"E-Commerce,Fashion","Seattle, WA","1. Bachelor’s or Master’s degree in CS, Engineering or equivalent work experience required
2. Background in data & technology
3. Familiarity with Object-Oriented programming languages, such as Java, Python, Go, NodeJs, Javascript/Typescript
4. Familiarity with RESTful architecture and micro services
5. Familiarity with Cloud technologies like AWS and GCP
...",not sure,
Software Engineer I - CRM,2025-08-08,https://jobright.ai/jobs/info/68929292f47efe211395d830?utm_source=1114&utm_campaign=New Grad Data Engineer,$74400-$111600 /yr,Hybrid,Medtronic,10000+,"Artificial Intelligence (AI),Biotechnology","Multi Location
Mounds View, MN
Mounds View, Minnesota, United States of America","1. Bachelor’s degree in Computer Engineering, Computer Science, Electrical Engineering, or technical field.",not sure,
Associate Manager - Data Engineer,2025-08-08,https://jobright.ai/jobs/info/6897de7e8c6d6b4426793395?utm_source=1114&utm_campaign=New Grad Data Engineer,$180K-$180K /yr,On Site,Tredence Inc.,1001-5000,"Analytics,Artificial Intelligence (AI)","San Jose, CA","1. Master’s degree (or foreign equivalent) in Engineering Management, Software Engineering or a related field
2. One (1) year of experience in the job offered or a related position
3. Demonstrable knowledge of: Hadoop
4. Demonstrable knowledge of: Spark
5. Demonstrable knowledge of: SQL
...",not sure,
"Operations Associate/Sr. Associate, Air Data Migrations",2025-08-08,https://jobright.ai/jobs/info/68983b8983d13d1f5b68c62f?utm_source=1114&utm_campaign=New Grad Data Engineer,$60K-$80K /yr,On Site,Athelas,101-250,"Biotechnology,Health Care","Mountain View, CA","1. 1+ years in operations management, technical program management, and/or implementation leadership roles
2. Experience managing EMR data migrations (Epic, Cerner, Allscripts, eClinicalWorks, etc.) is a plus
3. Experience with Python and popular data frameworks (e.g., Pandas, NumPy) and OCR frameworks (e.g., Tesseract, AWS Textract)
4. Proficiency in SQL",not sure,
Data Engineer I/II/III,2025-08-08,https://jobright.ai/jobs/info/6897a6e173b3a600fe89d0a9?utm_source=1114&utm_campaign=New Grad Data Engineer,"$84,000-$146,000 /yr",On Site,Bank of Hawaii,1001-5000,"Banking,Finance","130 Merchant St, Honolulu, HI, 96813, US","1. Under the direction of the Manager, this position designs/develops, prototypes, tests, and documents existing and new ETL processes while supporting and maintaining existing ETL/Data integration jobs.
2. Assists in business unit’s compliance with applicable laws, regulations, regulatory requirements and Bank policies and procedures, including but not limited to those related to Fair Banking, Anti-Money Laundering laws and regulations, Bank Secrecy Act and USA PATRIOT Act.",not sure,
Business Intelligence Engineer - 2025,2025-08-08,https://jobright.ai/jobs/info/6897b0ab8c6d6b44267908d6?utm_source=1114&utm_campaign=New Grad Data Engineer,$74100-$165600 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Nashville, Tennessee, USA","1. Are enrolled in or have completed a Bachelor's degree or above in Statistics, Computer Science, Computer Engineering, Information Management/Systems, Business Analytics or other related discipline
2. Experience with data querying or modeling with SQL
3. Experience with building and maintain basic data artifacts (e.g. ETL, data models, queries)
4. Experience with one or more industry analytics visualization tools (e.g. Excel, Tableau, QuickSight, MicroStrategy, PowerBI) and statistical methods (e.g. t-test, Chi-squared)
5. Are 18 years of age or older
...",not sure,
"Business Intelligence Engineer, Advertising Finance",2025-08-08,https://jobright.ai/jobs/info/6879c5cbed63844c9449e23d?utm_source=1114&utm_campaign=New Grad Data Engineer,$74K-$166K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","New York, NY","1. 1+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
2. Experience with data visualization using Tableau, Quicksight, or similar tools
3. Experience with scripting language (e.g., Python, Java, or R)
4. Experience with building and maintain basic data artifacts (e.g. ETL, data models, queries)
5. Bachelor's degree in statistics, business analytics, data analytics, data science, computer science or related field",not sure,
Software Engineer Graduate (Data Arch - Data Ecosystem ) - 2026 (PhD),2025-08-08,https://jobright.ai/jobs/info/6879bcc1ed63844c9449dab6?utm_source=1114&utm_campaign=New Grad Data Engineer,$145K-$250K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. PhD or Master’s degree in Computer Science or related technical field.
2. Experience building large-scale distributed systems, preferably in storage, stream processing, or ML infrastructure.
3. Solid understanding of Apache Flink internals, with hands-on experience in state management, connectors, or UDFs.
4. Familiarity with modern Lakehouse technologies such as Apache Paimon, Iceberg, Delta Lake, or Hudi, especially around incremental ingestion, schema evolution, and snapshot isolation.",not sure,yes
Software Engineer,2025-08-08,https://jobright.ai/jobs/info/6897b8c98c6d6b4426791392?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$135K /yr,Hybrid,Fulfil,51-100,"Artificial Intelligence (AI),Food and Beverage","Mountain View, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. 1–3 years of professional experience designing software systems, with strong foundations in software architecture, object-oriented design, and algorithm development.
3. Proficiency with data systems and databases (e.g., MongoDB, MySQL) and experience in modeling and managing structured data.
4. Strong grasp of data structures, complexity analysis, and performance tuning.
5. Experience with C, C++, or C#, including multi-threaded applications.
...",not sure,
Analytics Engineer,2025-08-08,https://jobright.ai/jobs/info/689749801b9e81727f1979e9?utm_source=1114&utm_campaign=New Grad Data Engineer,$69700-$120950 /yr,Hybrid,GEICO,10000+,"Auto Insurance,Financial Services","Chicago, IL","1. Must be able to multi-task
2. Must be able to learn and apply large amounts of technical and procedural information, and follow processes
3. Must be knowledgeable of infrastructure tools and management techniques and able to follow standards and processes that have been published
4. Must be able to provide system training to team members as needed
5. Must be able to communicate in a clear, concise, professional oral or written manner, to be understood by customers, clients, co-workers, and other employees of the organization
...",no,
"Full Stack Software Engineer, Constellation Tools (Starlink)",2025-08-08,https://jobright.ai/jobs/info/68974ea573b3a600fe8969ae?utm_source=1114&utm_campaign=New Grad Data Engineer,$122500-$145000 /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Redmond, WA","1. Bachelor's degree in computer science, engineering, or a STEM discipline and 1+ years of experience building full-stack software; OR 3+ years of professional experience building full-stack software in lieu of a degree (internship experience is applicable)
2. Must be willing to work extended hours and weekends as needed",no,
Site Reliability Engineer Graduate (Data Infrastructure) - 2026 Start (BS/MS),2025-08-07,https://jobright.ai/jobs/info/689754ca1b9e81727f198799?utm_source=1114&utm_campaign=New Grad Data Engineer,$125K-$245K /yr,On Site,ByteDance,10000+,"Content,Data Mining","San Jose, CA","1. Bachelor's degree or above in Computer Science or a related technical field
2. Experience programming in one of the following Languages: C, C++, Java, Python, Go, and Rust
3. Familiar with Unix/Linux system internals, networking, and distributed systems",not sure,yes
Data Engineer,2025-08-07,https://jobright.ai/jobs/info/6877ec4dae2f413e4a5be247?utm_source=1114&utm_campaign=New Grad Data Engineer,$92800-$109200 /yr,Hybrid,West Monroe,1001-5000,"Business Development,Consulting","Multi Location
LA Metro Area
Chicago","1. 1 - 4 years of hands-on professional development experience
2. Experience writing complex SQL queries related to data manipulation strategies
3. Experience with Spark, Databricks, Kafka, Kinesis, Hadoop, and/or Lambda
4. Exposure using ETL tools (Azure Data Factory, AWS Glue, Informatica, Talend, IBM DataStage, etc.), and/or database platforms (Snowflake, Redshift, Azure Synapse, or Oracle)
5. Exposure to data visualization tools (Tableau, Power BI, Looker)
...",not sure,
Software Engineer Graduate (Data Arch - E-commerce) - 2026 Start (BS/MS),2025-08-07,https://jobright.ai/jobs/info/68979e4673b3a600fe89c62f?utm_source=1114&utm_campaign=New Grad Data Engineer,$115K-$220K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Currently pursuing a Bachelors or Masters, majoring in Computer Science, or related fields, expected to graduate in 2026
2. Strong software development experience with C++, Java or other programming language
3. Good teamwork and communication skills, positive and optimistic, and strong sense of ownership",not sure,yes
Quantitative Data Engineer,2025-08-07,https://jobright.ai/jobs/info/689559a24ed2ea559ca552fd?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$125K /yr,On Site,Harris | Oakmark,51-100,"Financial Services,Professional Services","Chicago, IL","1. Bachelor’s degree in engineering, Finance, Statistics, Computer Science, or Data Science (STEM discipline preferred); advanced degree is a plus
2. 1–3 years of experience, preferably in financial services or investment management
3. Understanding of portfolio theory, risk management, and investment analytics
4. Proficient in Python for data science, statistical analysis and ETL
5. Proven ability to design data pipelines on Microsoft Azure with continuous delivery, automation, and orchestration
...",not sure,
Community Maps Team - GIS Engineer I,2025-08-07,https://jobright.ai/jobs/info/68954c6e73b3a600fe886787?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$104K /yr,On Site,Esri,5001-10000,"3D Technology,Analytics","Redlands, CA","1. 1+ years professional experience working with ArcGIS Pro and Online
2. Effective time management and organizational skills
3. Ability to deliver work within time constraints, in team environment and individually
4. Strong written and verbal communication and interpersonal skills, with an ability to articulate complex problems simply and procedurally
5. Keen attention to detail and drive to resolve any issues encountered
...",not sure,
Data Analyst,2025-08-07,https://jobright.ai/jobs/info/68954b5273b3a600fe8865fd?utm_source=1114&utm_campaign=New Grad Data Engineer,$74000-$100000 /yr,Remote,Engine,501-1000,,Remote - USA,"1. 1-3+ years of hands-on experience as a Data or Business Analyst with a track record of manipulating, and extracting value
2. Experience utilizing Python and SQL
3. Ability to thrive in fast-paced, innovative environments
4. Partner with stakeholders across product, accounting, finance, supply, and client operations to lead metrics definition, reporting and analyses
5. Design, build and communicate statistical analyses to both answer business questions and proactively derive actionable insights
...",not sure,
Developer,2025-08-07,https://jobright.ai/jobs/info/68953b3f4ed2ea559ca5444e?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$85K /yr,Hybrid,Crew,101-250,"Consulting,Information Technology","Eagan, MN","1. Degree or certifications in Computer and/or Data Science
2. 0-2 years of experience
3. Strong experience in writing SQL queries, stored procedures, and performance tuning
4. Familiarity with Azure SQL Database, Azure App Services, and Azure DevOps pipelines
5. Proficiency in Python, especially for backend development
...",not sure,yes
GIS Developer- Junior,2025-08-07,https://jobright.ai/jobs/info/68874b82fbbf032d00073730?utm_source=1114&utm_campaign=New Grad Data Engineer,"$57,100-$134,100 /yr",Hybrid,CGI,5001-10000,"Analytics,Application Performance Management","Fairfax, VA","1. Bachelor's degree in computer science, geography, GIS, Geomatics, or a related field
2. Strong foundational knowledge of GIS principles and concepts
3. Proficiency in at least one programming language such as Python, JavaScript, Java, or C#
4. Familiarity with web development technologies such as HTML, CSS, JavaScript, and/or Typescript
5. Exposure to spatial databases such as PostgreSQL or SQL Server Spatial
...",no,
Solutions Engineer,2025-08-07,https://jobright.ai/jobs/info/687db2272097a271a898f969?utm_source=1114&utm_campaign=New Grad Data Engineer,$110K-$135K /yr,On Site,"Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,"Pico Rivera, CA","1. 1 year of hands-on experience with relational databases, SQL, and data workflows.
2. Understanding of basic data engineering concepts, such as ETL processes and data warehousing.
3. 1–2 years of experience in project management, executive reporting, or similar cross-functional roles.
4. Strong attention to detail with the ability to ensure data accuracy and relevance.
5. Proven ability to manage technical and cross-functional projects.
...",not sure,
Data Engineer,2025-08-07,https://jobright.ai/jobs/info/6894ff5e4ed2ea559ca527ad?utm_source=1114&utm_campaign=New Grad Data Engineer,$96K-$112K /yr,Remote,REMAX,501-1000,"Commercial Real Estate,Franchise",United States,"1. BS/BA degree in a quantitative field (Mathematics, Engineering, Sciences) or commensurate experience
2. Basic understanding of core data engineering concepts such as ETL/ELT processes and data modeling
3. 1-2 years of SQL experience
4. 1-2 years of development experience with a focus on data workloads (Python or similar)
5. Basic understanding of APIs and proficiency interacting with API’s
...",not sure,
Quantitative Data Engineer,2025-08-07,https://jobright.ai/jobs/info/68952e104ed2ea559ca53fa2?utm_source=1114&utm_campaign=New Grad Data Engineer,"$100,000-$125,000 /yr",On Site,Harris | Oakmark,51-100,"Financial Services,Professional Services","Chicago, Illinois, United States","1. Bachelor’s degree in engineering, Finance, Statistics, Computer Science, or Data Science (STEM discipline preferred); advanced degree is a plus
2. 1–3 years of experience, preferably in financial services or investment management
3. Understanding of portfolio theory, risk management, and investment analytics
4. Proficient in Python for data science, statistical analysis and ETL
5. Proven ability to design data pipelines on Microsoft Azure with continuous delivery, automation, and orchestration
...",not sure,
Associate Database Developer,2025-08-07,https://jobright.ai/jobs/info/689523fb73b3a600fe88560e?utm_source=1114&utm_campaign=New Grad Data Engineer,$55K-$65K /yr,On Site,PAM Transport,1001-5000,"Employment,Logistics","Tontitown, AR","1. Understand normalization and relational database design
2. SQL proficiency
3. Familiarity with Microsoft SQL Server, MySQL
4. Experience with Git
5. Strong communication skills
...",not sure,
Quantitative Data Engineer,2025-08-07,https://jobright.ai/jobs/info/689523c18c6d6b4426777ab4?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$125K /yr,On Site,Harris Corporation,10000+,"Commercial,Information Technology","Chicago, IL","1. Bachelor’s degree in engineering, Finance, Statistics, Computer Science, or Data Science (STEM discipline preferred); advanced degree is a plus
2. 1–3 years of experience, preferably in financial services or investment management
3. Understanding of portfolio theory, risk management, and investment analytics
4. Proficient in Python for data science, statistical analysis and ETL
5. Proven ability to design data pipelines on Microsoft Azure with continuous delivery, automation, and orchestration
...",not sure,
Associate Cloud Data Engineer,2025-08-07,https://jobright.ai/jobs/info/689503318c6d6b442677697d?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$124K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Irving, TX","1. Experience with SQL/NoSQL
2. Python (or a comparable scripting language)
3. Data warehouses (such as data modeling and technical architectures) and infrastructure components
4. ETL/ELT, and building high-volume data pipelines
5. Reporting/analytic tools
...",no,
SCITLS Data Quality Monitoring Engineer,2025-08-07,https://jobright.ai/jobs/info/6894fb264ed2ea559ca522ef?utm_source=1114&utm_campaign=New Grad Data Engineer,$54704-$69000 /yr,On Site,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",USA NE Offutt AFB,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. US Citizenship Required
4. Bachelor's degree in Data Analytics or closely related discipline
5. 0+ years of related experience
...",no,yes
Junior SQL Software Developer,2025-08-07,https://jobright.ai/jobs/info/68950ccc73b3a600fe884a99?utm_source=1114&utm_campaign=New Grad Data Engineer,$76K-$92K /yr,On Site,Orion180,101-250,"FinTech,Insurance","Multi Location
Irving, TX
Melbourne, FL","1. Bachelor’s degree in Computer Science, Engineering, or a related technical field.
2. 1–2 years of hands-on experience in a software development role.
3. Proficient in SQL Server and relational databases.
4. Experience working with C#, ASP.NET, Razor Syntax, and JavaScript using the MVC framework.
5. Familiarity with at least one modern web application framework.
...",not sure,
Junior Backend Engineer,2025-08-07,https://jobright.ai/jobs/info/68950a188c6d6b4426776d6b?utm_source=1114&utm_campaign=New Grad Data Engineer,$122K-$142K /yr,Hybrid,Baselayer,11-50,,"San Francisco, CA","1. 1-3 years of experience in backend development, working with Python and building APIs
2. Comfortable working with large-scale data and enjoy optimizing performance for high-volume systems
3. Strong interest in AI/ML integration, particularly with LLMs, and eager to learn about new technologies
4. Prioritize security and compliance in backend systems, especially in regulated environments like KYC/KYB
5. Keen eye for detail and take pride in writing clean, maintainable code while optimizing for performance
...",not sure,
Associate Cloud Data Engineer,2025-08-07,https://jobright.ai/jobs/info/6894d86773b3a600fe8829c5?utm_source=1114&utm_campaign=New Grad Data Engineer,$61800-$123600 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical",TX - Irving,"1. Experience with SQL/NoSQL
2. Python (or a comparable scripting language)
3. Data warehouses (such as data modeling and technical architectures) and infrastructure components
4. ETL/ELT, and building high-volume data pipelines
5. Reporting/analytic tools
...",no,
Engineer - MLOps,2025-08-07,https://jobright.ai/jobs/info/6880943f764c3d7411c54cfa?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$117K /yr,On Site,The Wendy's Company,10000+,"Food and Beverage,Restaurants","Dublin, OH","1. Bachelors Degree in IT, Data Science, Statistics, Mathematics, Engineering or related degree.
2. 1-3 years of experience with Spark and Data Proc Clusters.
3. 1-3 years of experience with automation, build, and deployments using Cloud Formation or Terraform.
4. Proficient in leveraging CI and CD tools to automate testing and deployment. Experience working in an Agile DevOps environment.
5. ML Ops and Automation (Jenkins and GitLab).
...",not sure,
Data Specialist,2025-08-07,https://jobright.ai/jobs/info/688088b2764c3d7411c543c2?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$62K /yr,On Site,KBC Advisors,101-250,"Advice,Consulting","Seattle, WA","1. Manage accurate and timely data entry across internal and external databases and platforms.
2. Support the data ingestion process, including uploads, formatting, and tracking ingestion quality.
3. Assist with cleaning and normalizing incoming data to ensure consistency and usability.
4. Collaborate with the Data Team to maintain governance standards and flag discrepancies.
5. Participate in internal audits and quality checks to uphold data accuracy across platforms.
...",not sure,
Machine Learning & Data Engineer - L3,2025-08-07,https://jobright.ai/jobs/info/6893a9cef47efe2113965d80?utm_source=1114&utm_campaign=New Grad Data Engineer,"$138,700-$173,400 /yr",Remote,Twilio,5001-10000,"Enterprise Software,Messaging",Remote - US,"1. B.S. in Computer Science, Data Engineering, Electrical Engineering, Mathematics, or related field—or equivalent practical experience.
2. 1–3 years building and operating data or ML systems in production.
3. Proficient in Python and SQL; comfortable with software engineering fundamentals (testing, version control, code reviews).
4. Hands-on experience with ETL/ELT orchestration tools (e.g., Airflow, Dagster) and cloud data warehouses (Snowflake, BigQuery, or Redshift).
5. Familiarity with ML lifecycle tooling such as MLflow, SageMaker, Vertex AI, or similar.
...",not sure,
Business Intel Engineer II - AMZ9443924,2025-08-06,https://jobright.ai/jobs/info/6893bd99f47efe2113966888?utm_source=1114&utm_campaign=New Grad Data Engineer,"$116,144-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Boston, Massachusetts, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
