Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer I (Snowflake),2025-03-05,https://jobright.ai/jobs/info/67cd0470ac0d80bdfd67a883?utm_source=1114&utm_campaign=New Grad Data Engineer,$79K-$114K /yr,On Site,Niagara Bottling,1001-5000,"Food and Beverage,Sports","Diamond Bar, CA","1. 1-2 Years – Experience in Data Engineering and Snowflake
2. 1-2 Years – Experience in Azure data factory, Databricks
3. 1-2 Years – Experience ETL/ELT
4. 1-2 Years – Experience building complex reports
5. Bachelor's Degree in Computer Science or Computer Engineering",not sure,
Data Pipeline Engineer I,2025-03-05,https://jobright.ai/jobs/info/67c8d11f1951f2744a643071?utm_source=1114&utm_campaign=New Grad Data Engineer,$78619.75-$113998.64 /yr,On Site,Niagara Bottling,1001-5000,"Food and Beverage,Sports","Corp-Main - Diamond Bar, CA","1. 1-2 Years – Experience in Snowflake
2. 1-2 Years – Experience in Azure data factory, Databricks
3. 1-2 Years – Experience ETL/ELT
4. 1-2 Years – Experience building complex reports
5. Bachelor's Degree in Computer Science or Computer Engineering
...",not sure,
"Data Engineer, Cloud and System (Seattle)",2025-03-05,https://jobright.ai/jobs/info/67c81a4a3146a84cd80c5852?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$238K /yr,On Site,ByteDance,10000+,"Content,Data Mining","Seattle, WA","1. Bachelor’s or Master’s degree in Computer Science, Data Engineering, or a related field.
2. 0-3 years of experience in data engineering, cloud infrastructure, or system operations (internship experience is a plus).
3. Strong experience with SQL, Python, or Scala for data processing.
4. Hands-on experience with ETL frameworks, data pipelines, and workflow orchestration tools (e.g., Airflow, Spark, dbt).
5. Experience working with big data technologies (Hadoop, Kafka, Flink, etc.).
...",not sure,yes
"Data Engineer, Cloud and System",2025-03-05,https://jobright.ai/jobs/info/67c81a4a3146a84cd80c58b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$250K /yr,On Site,ByteDance,10000+,"Content,Data Mining","San Jose, CA","1. Bachelor’s or Master’s degree in Computer Science, Data Engineering, or a related field.
2. 0-3 years of experience in data engineering, cloud infrastructure, or system operations (internship experience is a plus).
3. Strong experience with SQL, Python, or Scala for data processing.
4. Hands-on experience with ETL frameworks, data pipelines, and workflow orchestration tools (e.g., Airflow, Spark, dbt).
5. Experience working with big data technologies (Hadoop, Kafka, Flink, etc.).
...",not sure,yes
Data Engineer (Bank Tech),2025-03-04,https://jobright.ai/jobs/info/67c7b92391b138611741d9dd?utm_source=1114&utm_campaign=New Grad Data Engineer,$145100-$165600 /yr,On Site,Capital One,10000+,"Banking,Credit Cards","New York, NY","1. Bachelor’s Degree
2. At least 1.5 years of experience in application development (Internship experience does not apply)
3. At least 1 year of experience in big data technologies",no,
Data Engineer I - Personalization,2025-03-04,https://jobright.ai/jobs/info/67c713f4b0133c7c0213e7a7?utm_source=1114&utm_campaign=New Grad Data Engineer,$100705-$143865 /yr,Hybrid,Spotify,5001-10000,"Audio,Cloud Computing","New York, NY","1. Experience with JVM and object-oriented programming–experience with Scala, Java, and Python is ideal.
2. Familiarity with the concepts of data modeling, data access, and data storage techniques.
3. Familiarity with distributed data processing frameworks (ex: Beam, Spark).
4. Desire to work on a team employing agile software development processes, data-driven development, and responsible experimentation.
5. Value opportunities to work collaboratively.",not sure,
Senior Associate Data Engineer (multiple openings) - IHM,2025-03-04,https://jobright.ai/jobs/info/67c6de93bfc39253308dc984?utm_source=1114&utm_campaign=New Grad Data Engineer,$89K-$150K /yr,Hybrid,Discover Financial Services,10000+,"Banking,Credit","Riverwoods, IL","1. Bachelor's degree in Computer Science, Computer Engineering or a related field
2. 1 year of experience in the job offered or in a Software developers-related occupation
3. Designing Detailed Technical Design Documents (DTDs) and developing data-ingestion frameworks for data cleansing and transformations
4. Developing application systems in compliance with standard system development methodology, performing design, programming, testing, scheduling and migration
5. Providing subject matter expertise in the analysis of Business requirements and preparation of functional specifications
...",not sure,
Data Engineer - EDW,2025-03-03,https://jobright.ai/jobs/info/67c9413af022f6ed59356992?utm_source=1114&utm_campaign=New Grad Data Engineer,$72K-$144K /yr,On Site,CVS Health,10000+,"Health Care,Medical","Richardson, TX","1. 1+ years of Experience in executing Data warehousing ETL projects.
2. 1+ years of Experience with Python
3. 1+ years of Experience with SQL
4. 1+ years of hands-on Experience with bash shell scripts, UNIX utilities & UNIX Commands
5. 1+ years of hands-on Experience with a major cloud platform (GCP, AWS, Azure)",not sure,
Data Engineer - EDW,2025-03-03,https://jobright.ai/jobs/info/67c89d4cd8dfff2896184b08?utm_source=1114&utm_campaign=New Grad Data Engineer,$72100-$144200 /yr,On Site,CVS Health,10000+,"Health Care,Medical",TX - Richardson,"1. 1+ years of Experience in executing Data warehousing ETL projects.
2. 1+ years of Experience with Python
3. 1+ years of Experience with SQL
4. 1+ years of hands-on Experience with bash shell scripts, UNIX utilities & UNIX Commands
5. 1+ years of hands-on Experience with a major cloud platform (GCP, AWS, Azure)",not sure,
Data Engineer,2025-03-03,https://jobright.ai/jobs/info/67c61a67e456111cf814ea3c?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$145K /yr,Hybrid,Palantir Technologies,1001-5000,"Analytics,Big Data","New York, NY","1. Degree in Data Science, Finance, Math, Engineering, Computer Science, Economics, Business or other quantitative fields
2. 1 - 3 years of experience in a data analytical role
3. Expertise and experience in Python and manipulation of data to answer questions
4. Experience with BI tools, SQL queries, and organizing and analyzing data",no,
Data Engineer,2025-03-03,https://jobright.ai/jobs/info/67c5f10f62a534f27eeb6d09?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$145000 /yr,Hybrid,Palantir Technologies,1001-5000,"Analytics,Big Data","New York, NY","1. Degree in Data Science, Finance, Math, Engineering, Computer Science, Economics, Business or other quantitative fields
2. 1 - 3 years of experience in a data analytical role
3. Expertise and experience in Python and manipulation of data to answer questions
4. Experience with BI tools, SQL queries, and organizing and analyzing data",no,
Data Engineer - USDS (Multiple Positions),2025-03-02,https://jobright.ai/jobs/info/67c7ee95ae5b1fa6a59ca964?utm_source=1114&utm_campaign=New Grad Data Engineer,$170227-$250000 /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery",Mountain View,"1. Must have a Master's degree in Computer Science, Engineering (any), Information Technology, Machine Learning, Data Science, Business Analytics, Operations Research, Statistics, Mathematics, or a related field, and 1 year of related work experience; OR a Bachelor's degree in Computer Science, Engineering (any), Information Technology, Machine Learning, Data Science, Business Analytics, Operations Research, Statistics, Mathematics, or a related field, and 3 years of related work experience.
2. Of the required experience, must have 1 year of experience in each of the following:
3. Designing and modeling data warehouses to support data analytics, reporting, and data applications;
4. Implementing data warehouse and ETL processes using Hive, Spark, Hadoop, or SQL Server to optimize the data processing performance;
5. Programming using SQL, Python, or Java;
...",not sure,
"Associate Cloud Consultant, Data AnaIytics, AWS Professional Services, Private & Public Sector",2025-03-01,https://jobright.ai/jobs/info/672da02bd51be37dab53b1e9?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$193K /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Multi Location
Arlington, VA
Seattle, WA","1. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
2. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",not sure,
"IT Specialist (DATAMGT/APPSW) - Bonneville Power Administration, GS-2210-12",2025-03-01,https://jobright.ai/jobs/info/67c346cc05aa218dff5b560b?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$110K /yr,On Site,Bonneville Power Administration,1001-5000,,"Portland, OR","1. Strong expertise in data management principles and application software development.
2. Excellent problem-solving capabilities to address complex technical challenges.
3. Proficient oral communication skills to articulate technical concepts effectively.
4. A commitment to exceptional customer service and meticulous attention to detail.
5. IT-related experience is required, demonstrated through prior roles or relevant certifications.
...",not sure,
"Data Engineer, AWS Product BI",2025-03-01,https://jobright.ai/jobs/info/67c346cc05aa218dff5b5673?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Software Engineer (Data Platform),2025-03-01,https://jobright.ai/jobs/info/67b0862f9677fc09a89c370e?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$180K /yr,Remote,ArteraAI,101-250,"Artificial Intelligence (AI),Biotechnology",United States,"1. Demonstrated integrity and consideration for appropriate data governance when working with sensitive confidential data.
2. Prior experience managing AWS relational databases: PostgreSQL, MySQL, etc.
3. Experience with managing S3 buckets, lifecycle, policies and IAM Permissions at scale.
4. You have a track record of migrating and building infrastructure automation solutions using Infrastructure-As-Code in Terraform.
5. You have some experience with CI/CD, Containers and Kubernetes.
...",not sure,
"Data Engineer, Content Analysis & Strategy (CAST)",2025-02-28,https://jobright.ai/jobs/info/67c1b315a5f2e350e9ef35eb?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Music,10000+,"Digital Media,Music","Brooklyn, NY","1. 1+ years of data engineering experience
2. Experience as a data engineer or related specialty (e.g., software engineer, business intelligence engineer, data scientist) with a track record of manipulating, processing, and extracting value from large datasets
3. Experience writing and optimizing SQL queries with large-scale, complex datasets
4. Experience with one or more scripting language (e.g., Python, KornShell, Scala)",not sure,
"Data Engineer, Amazon Customer Service",2025-02-28,https://jobright.ai/jobs/info/67c18ac3d39726ac47cbecc7?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)
5. Bachelor's Degree",not sure,
"Analytics Engineer, Data Analytics",2025-02-27,https://jobright.ai/jobs/info/67cae7bae953660b836a7eac?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$120K /yr,On Site,Axos Bank,1001-5000,,"San Diego, CA","1. Bachelors degree
2. 1 + years experience in Data Engineering, BI Engineering and similar role
3. Experience in SQL programming and data transformation skills
4. Experience in DBT programming
5. Experience making sense of data for analytical insights
...",not sure,
Cloud Engineer- Data Focused,2025-02-26,https://jobright.ai/jobs/info/67bfca34ed43d034cd8f8477?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$125K /yr,Hybrid,Innovative Solutions,101-250,"Cloud Computing,Computer","Multi Location
Charlotte, NC
Philadelphia, PA
New York, NY
Nashville, TN
Atlanta, GA
Rochester, NY
Washington, DC","1. 1-3 years of experience with cloud technologies, preferably AWS
2. AWS Certified Cloud Practitioner certification or ability to obtain within 3 months
3. Experience with SQL and at least one programming language (Python, Java, etc.)
4. Basic understanding of data engineering concepts and data lifecycle management
5. Familiarity with AWS data services such as S3, RDS, Glue, and Redshift
...",not sure,
"Systems Engineer, Data Modeler",2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38e166?utm_source=1114&utm_campaign=New Grad Data Engineer,$110K-$224K /yr,On Site,Bluestaq,51-100,"Database,Information Technology","Colorado Springs, CO","1. Minimum of 1 year in systems engineering and data modeling.
2. 1+ years of systems engineering and data modeling experience with a Bachelor of Science degree OR Associate degree with 2 additional years beyond the minimum required may be substituted in lieu of a degree OR a High School Diploma with 4 additional years beyond the minimum required may be substituted in lieu of a degree.
3. Exceptional ability to simplify and articulate complex ideas for various audiences.
4. Comfortable navigating ambiguity and dynamic environments with resilience and ownership.
5. This position requires the ability to obtain a TS/SCI Clearance. To be eligible for a security clearance, US Citizenship is required, and an employee must agree to participate in a background screen and credit check.",no,
Cloud Engineer- Data Focused,2025-02-26,https://jobright.ai/jobs/info/67bf47c5f813b39050d27d39?utm_source=1114&utm_campaign=New Grad Data Engineer,$100000-$125000 /yr,Hybrid,Innovative Solutions,101-250,"Cloud Computing,Computer","Washington, DC","1. Technical familiarity with AWS data services and modern data engineering practices
2. Hands-on experience with ETL/ELT processes and data transformation
3. Ability to write and optimize SQL queries across various database platforms
4. Knowledge of data modeling concepts and best practices
5. Strong analytical and problem-solving skills
...",not sure,
"Backend Software Engineer, Recommendation - Data Infrastructure (Data Lake)",2025-02-26,https://jobright.ai/jobs/info/67865ccc27b8aef311752aa7?utm_source=1114&utm_campaign=New Grad Data Engineer,$145K-$355K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's Degree or above, majoring in Computer Science, or related fields.
2. 1+ years of experience building scalable systems.
3. Proficiency in common big data processing systems like Spark/Flink at the source code level.
4. Knowledge of HDFS principles.
5. Prior experience in data warehousing modeling.
...",not sure,
Jr. Data Engineer,2025-02-25,https://jobright.ai/jobs/info/67bde3b4e7a940281c736bc6?utm_source=1114&utm_campaign=New Grad Data Engineer,$65000-$85000 /yr,On Site,National Indemnity Company,501-1000,"Financial Services,Insurance","Stamford, CT","1. Master’s degree in computer science or Bachelors w/ relevant experience.
2. Solid understanding of data structures and ETL
3. Experience in Azure environments using tools like Data Pipelines, CosmosDB
4. Experience with version control systems (Github, Devops, etc)
5. Experience with Analytics / BI platforms such as PowerBI, Tableau, or Cognos
...",not sure,
Software Engineer - Data Platform,2025-02-25,https://jobright.ai/jobs/info/6749847880c22745be53c5b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$280K /yr,On Site,Verkada,1001-5000,"Enterprise Software,Internet of Things","San Mateo, CA","1. 1+ years of data engineering related development experience
2. Flexible and adaptive in a fast-paced startup environment
3. Passion for product quality and building systems to ship high quality releases
4. Expertise in Python and SQL
5. Experience with data workflows and data pipeline",not sure,
Data Engineer,2025-02-21,https://jobright.ai/jobs/info/67b995ff14275f3ab33ae4ef?utm_source=1114&utm_campaign=New Grad Data Engineer,$108K-$151K /yr,Hybrid,MCG Health,251-500,"Health Care,Medical","Seattle, WA","1. Moderate SQL skills
2. Experience with Python
3. Experience with data modeling, warehousing and building ETL pipelines
4. 1+ years of data engineering experience",not sure,
Data Engineer 1,2025-02-21,https://jobright.ai/jobs/info/67b9819618f3b30eeae26f98?utm_source=1114&utm_campaign=New Grad Data Engineer,$93K-$115K /yr,Remote,Pax8,1001-5000,"Cloud Management,Enterprise Software","Colorado, United States","1. At least one (1) to three (3) years of relevant data engineering experience.
2. Intermediate experience with the Python programming language.
3. Intermediate experience with SQL.
4. Experience with Data Modeling.
5. Exposure to a JVM language.
...",no,
2025 Technology Early Career Development Program &#8211; Data/Cloud Engineer,2025-02-21,https://jobright.ai/jobs/info/67b02579334ca9ebf71bb865?utm_source=1114&utm_campaign=New Grad Data Engineer,$64800-$88145 /yr,Hybrid,Healthfirst,1001-5000,"Commercial Insurance,Health Care","New York, NY","1. Project, internship or work experience with SQL and Python
2. Fundamental knowledge and skills in data pipelining and cloud technologies (AWS, Azure, GCP)
3. Interest in growing skills in various technologies to become Data/Cloud Engineers
4. Undergraduate degree in Computer Science or technology related field from an accredited institution
5. Received undergraduate degree within past 6-12 months or currently enrolled and expected to graduate by May 2025
...",no,
Data Engineer,2025-02-21,https://jobright.ai/jobs/info/67b8fbe3458f231b3fb577be?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$160K /yr,Hybrid,Accrete,101-250,"Analytics,Artificial Intelligence (AI)","New York, NY","1. Bachelor's or Master's degree in Computer Science, Engineering, or a related field
2. 1+ years of experience in data engineering, with a strong background in building and maintaining data pipelines and ETL processes
3. Strong proficiency in SQL and experience with relational databases (e.g., MySQL, PostgreSQL)
4. Extensive experience with big data technologies such as Hadoop, Spark, or similar
5. Proficiency with Python
...",not sure,
Data Engineer Jr.,2025-02-20,https://jobright.ai/jobs/info/67b77d07bfea99ace112117d?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$120K /yr,Hybrid,CGI,10000+,"Analytics,Application Performance Management","Arlington, VA","1. Bachelor's Degree in similar field.
2. 1-3 years of experience in data integration and management
3. Experience with SQL, Python and PySpark
4. Excellent analytical and problem-solving skill
5. Excellent oral and written communication skills
...",no,
Data Engineer,2025-02-19,https://jobright.ai/jobs/info/67b62958cac88f7e1ec96cda?utm_source=1114&utm_campaign=New Grad Data Engineer,$100000-$140000 /yr,On Site,"Inuvo, Inc",101-250,,"San Jose, CA, USA","1. 1+ years of Java development for data-intensive applications
2. 1+ years of experience with batch & streaming data processing like Apache Spark
3. Hands-on experience with AWS services (S3, EMR)
4. Proficiency in Apache Airflow for workflow orchestration and automation
5. Familiarity with SQL and NoSQL databases
...",no,
"Backend Software Engineer, Recommendation - Data Infrastructure (Data Lake)",2025-02-19,https://jobright.ai/jobs/info/67809e10a9801fb15a7a411f?utm_source=1114&utm_campaign=New Grad Data Engineer,$138K-$337K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's Degree or above, majoring in Computer Science, or related fields, with 1+ years of experience building scalable systems
2. Proficiency in common big data processing systems like Spark/Flink at the source code level is required, with a preference for experience in customizing or extending these systems
3. A deep understanding of the source code of at least one data lake technology, such as Hudi, Iceberg, or DeltaLake, is highly valuable and should be prominently showcased in your resume, especially if you have practical implementation or customization experience
4. Knowledge of HDFS principles is expected, and familiarity with columnar storage formats like Parquet/ORC is an additional advantage
5. Prior experience in data warehousing modeling
...",not sure,
"Data Engineer, Workforce Solutions - Talent Mobility",2025-02-19,https://jobright.ai/jobs/info/67cb5552dd2741bba6336eb7?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Associate Customer Engineer,2025-02-19,https://jobright.ai/jobs/info/679908dfa3a01f4974abfa09?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$150K /yr,Hybrid,Reltio,251-500,"Analytics,Data Governance","Austin, TX","1. Bachelor's degree in Computer Science or equivalent field of study.
2. Programming (Python, Java) and solid understanding of cloud technologies.
3. Have completed two or more Internships during the undergraduate or graduate studies.
4. Motivated to learn and adopt new technologies demonstrated by having taken certifications
5. Troubleshooting and debugging skills demonstrated by curiosity in determining solutions and workarounds for problems.
...",not sure,
"Software Engineer, Data Platform",2025-02-18,https://jobright.ai/jobs/info/67b5b10c3317aa153ba86e00?utm_source=1114&utm_campaign=New Grad Data Engineer,$160K-$175K /yr,On Site,Moveworks,501-1000,"Artificial Intelligence (AI),Cloud Computing","Mountain View, CA","1. 1-3 years of experience as senior/software engineer
2. Experience with Python or Golang or Java or C++
3. Experience with cloud infrastructure like AWS/GCP/Azure
4. Experience with relational or non-relational databases such as Postgres, AWS DataLake/S3 or DynamoDB or Snowflake
5. BS or higher in Computer Science or a related field",not sure,
"Software Engineer, I",2025-02-18,https://jobright.ai/jobs/info/67b51ec5ba9a10217b3ce731?utm_source=1114&utm_campaign=New Grad Data Engineer,$114K-$137K /yr,Remote,Torc Robotics,501-1000,"Autonomous Vehicles,Robotics","Ann Arbor, MI","1. BS/MS Degree in Computer Engineering, Computer Science, or related field
2. Experience building and maintaining workloads in public cloud environments
3. Knowledge of different database architectures, including but not limited to relational and NoSQL databases, data warehousing and clustered, distributed data stores
4. Practical experience with Linux and general bash scripting
5. Implementation of workflow patterns using directed acyclic graphs (Apache Airflow, AWS Step Functions)
...",not sure,
"Data Engineer, E-Commerce (Multiple Positions)",2025-02-17,https://jobright.ai/jobs/info/67b6cf2f3d033361acf86433?utm_source=1114&utm_campaign=New Grad Data Engineer,$170227-$250000 /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery",San Jose,"1. Must have a Master's degree in Computer Science, Engineering (any), Information Technology, Machine Learning, Data Science, Business Analytics, Operations Research, Statistics, Mathematics, or a related field, and 1 year of related work experience; OR a Bachelor's degree in Computer Science, Engineering (any), Information Technology, Machine Learning, Data Science, Business Analytics, Operations Research, Statistics, Mathematics, or a related field, and 3 years of related work experience.
2. Of the required experience, must have 1 year of experience in each of the following:
3. Designing and modeling data warehouses to support data analytics, reporting, and data applications;
4. Implementing data warehouse and ETL processes using Hive, Spark, Hadoop, or SQL Server to optimize data processing performance;
5. Programming using SQL, Python, or Java;
...",not sure,
"Data Engineer I, AppSec Stores",2025-02-16,https://jobright.ai/jobs/info/67b1b410f56517e322d49671?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,Hybrid,Amazon,10000+,"Crowdsourcing,Delivery","New York, NY","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
