Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Scientist,2025-09-01,https://jobright.ai/jobs/info/6880c7a216ea5743a3732fab?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$290K /yr,On Site,"The Swift Group, LLC",51-100,"Information Technology,Software","Annapolis Junction, MD","1. Designing and implementing machine learning, data science, and advanced analytical algorithms.
2. Programming and software engineering skills in at least one high level language (Python, Java, etc..)
3. Statistical Analysis experience (variability, sampling error, inference, hypothesis testing)
4. Data Management (data cleaning and transformation), data mining, data modeling, and assessment
5. Artificial intelligence
...",no,
ADVANA Developer - Junior; Journeyman; and Senior Categories with Security Clearance,2025-08-31,https://jobright.ai/jobs/info/68b6727bbc187f64e1be9fcd?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$160K /yr,On Site,Praevius Group,11-50,"Consulting,Professional Services","Miami, FL","1. Proficiency and experience leveraging ADVANA to implement prototype AI/ML solutions for process improvement.
2. Strong communication skills, with the ability to train and mentor others in best practices that leverage ADVANA.
3. For the Junior Labor Category, candidates must have the following level of education and relevant experience: No Degree: Minimum of 6 years of experience; Associate's Degree: Minimum of 4 years of experience; Bachelor's Degree: No experience required; Master's Degree or PhD: No experience required.
4. For the Journeyman Labor Category, candidates must have the following level of education and relevant experience: No Degree: Minimum of 9 years of relevant experience; Associate's Degree: Minimum of 7 years of relevant experience; Bachelor's Degree: Minimum of 3 years of relevant experience; Master's Degree or PhD: No experience required.
5. For the Senior Labor Category, candidates must have the following level of education and relevant experience: No Degree: Minimum of 22 years of relevant experience; Associate's Degree: Minimum of 22 years of relevant experience; Bachelor's Degree: Minimum of 18 years of relevant experience; Master's Degree: Minimum of 10 years of relevant experience; PhD: Minimum of 2 years of relevant experience.",no,
2026 Graduate Talent Program - Technology - Weehawken,2025-08-31,https://jobright.ai/jobs/info/68b4de0af4e41a61efd8cb55?utm_source=1114&utm_campaign=New Grad Data Engineer,$105K-$110K /yr,On Site,UBS,10000+,"Asset Management,Banking","Weehawken, NJ","1. is graduating between December 2025 and June 2026
2. has a cumulative GPA of 3.0 and above
3. is proficient in at least one programming language (Java, C# or C++)
4. has values that align with ours hard-working, trustworthy, dedicated and collaborative
5. is a strategic thinker with strong communication skills
...",no,yes
Data Engineer,2025-08-31,https://jobright.ai/jobs/info/6841f61d9295de317941c271?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$190K /yr,On Site,Raft,251-500,,"Colorado Springs, CO","1. U.S. citizenship to be eligible for employment.
2. Bachelor's degree with 0-4 years of experience or Master's degree with 0-2 years of experience for Associate level.
3. Bachelor's degree with 5-10 years of experience or Master's degree with 3-8 years of experience for Standard level.
4. Bachelor's degree with 10+ years of experience or Master's degree with 8+ years of experience for Senior level.
5. Experience with Big Data technologies (Hadoop, HBase, Cassandra, BigTable).
...",no,yes
"Software Engineer, C++ (2026)",2025-08-30,https://jobright.ai/jobs/info/68793c7ded63844c94499cd3?utm_source=1114&utm_campaign=New Grad Data Engineer,$150K-$180K /yr,On Site,Tower Research Capital,501-1000,,"New York, United States","1. A Bachelor’s, Master’s, or PhD degree in computer science or a related field
2. 0-1 years of experience
3. Deep knowledge of programming concepts and object-oriented programming
4. Proficiency in C++
5. Knowledge of SQL and relational databases
...",not sure,yes
"Software Engineer - New Grad, Distributed Data Systems (2026 Start)",2025-08-30,https://jobright.ai/jobs/info/689c3a8479a9f96662537e72?utm_source=1114&utm_campaign=New Grad Data Engineer,$145000-$155000 /yr,On Site,Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)","Multi Location
Bellevue, WA
Mountain View, CA","1. You will graduate in Fall 2025 or Spring 2026 with a degree in Computer Science, Engineering, or related subject
2. You have implementation skills with a general purpose program language, such as Java, or C++
3. You have knowledge of algorithms, data structures, and OOP principles
4. A passion for database systems, storage systems, distributed systems, language design, or performance optimization
5. You have experience managing end-to-end projects",not sure,yes
Business Intelligence Developer,2025-08-30,https://jobright.ai/jobs/info/6898351083d13d1f5b68bc33?utm_source=1114&utm_campaign=New Grad Data Engineer,$73K-$89K /yr,Remote,Navitus Health Solutions,501-1000,"Health Care,Information Technology","Madison, WI","1. Experience with BI tools such as Tableau, Qlikview/QlikSense, SAS, Power B.I. or other Business Intelligence software and/or data visualization programs is required
2. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
GenAI Python Systems Engineer – Experienced Associate,2025-08-29,https://jobright.ai/jobs/info/68b692e4f4e41a61efd93a6b?utm_source=1114&utm_campaign=New Grad Data Engineer,$63K-$140K /yr,On Site,PwC,10000+,"Accounting,Business Development","Multi Location
Texas, United States
California, United States","1. Bachelor's Degree in Management Information Systems, Computer and Information Science, Systems Engineering, Mathematics, Engineering, Electrical Engineering, Chemical Engineering, Industrial Engineering, Mathematics, Statistics, or Mathematical Statistics
2. 1 year of experience",no,
Associate Data Engineer,2025-08-29,https://jobright.ai/jobs/info/68b268651ade4306aa6361dc?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$124K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Irving, TX","1. 1+ years Data Engineering / Data Integration experience
2. 1+ years SQL
3. 1+ years ETL (i.e. Informatica/DataStage) experience
4. 1+ years Relational Database experience (Teradata, SQL Server, Oracle)
5. 1+ years Cloud computing (preferably GCP but open to AWS or Azure)
...",not sure,
Data Engineer,2025-08-29,https://jobright.ai/jobs/info/68b3bde7bc187f64e1be0d6f?utm_source=1114&utm_campaign=New Grad Data Engineer,$73200-$131700 /yr,On Site,Target,10000+,"Communities,E-Commerce","Brooklyn Park, MN","1. 4-year degree or equivalent experience
2. 1+ years' of software development experience preferably in data engineering/Hadoop development (Hive, Spark etc.)
3. Hands-on experience in object oriented or functional programming such as Scala, Java, Python, Spark
4. Experience with cloud platforms like Google Cloud, AWS, or Azure
5. Experience with visualization tools like Power BI and Domo
...",not sure,
Associate Data Integration Specialist,2025-08-29,https://jobright.ai/jobs/info/68b2175c1ade4306aa6345c9?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$86K /yr,Hybrid,ProDriven Global Brands,1001-5000,,"Itasca, IL","1. Bachelor's degree in Computer Science, Information Technology or related field preferred or equivalent work experience required
2. 0–3 years of experience in data integration or related field, with exposure to building or supporting data pipelines through coursework, internships, or entry-level roles
3. Basic proficiency with Microsoft Outlook, Word, PowerPoint, and Excel
4. Basic understanding of data integration and warehousing concepts, with interest in learning API design
5. Ability to collaborate effectively as part of a team and learn quickly in a fast-paced environment
...",not sure,yes
Application Developer,2025-08-29,https://jobright.ai/jobs/info/68b2783fbc187f64e1bdbe13?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$95K /yr,On Site,Visionary Integration Professionals,,,"New York, NY","1. Bachelor's degree in Computer Science, Information Systems, Mathematics, or Engineering.
2. Experience in a .NET or similar development environment.
3. Experience with either VB.Net or C#.
4. Exposure to SQL in Microsoft SQL Server, Oracle, PostgreSQL, MySQL, or a similar database management system.
5. Excellent written and verbal communication and interpersonal skills are critical.
...",not sure,
GIS Database Developer,2025-08-29,https://jobright.ai/jobs/info/68b27368f4e41a61efd84a0d?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$100K /yr,On Site,Piper Companies,101-250,,"Ashburn, VA","1. Relational database administration and development in Oracle.
2. 1-2 years of ARC GIS Experience, familiarity with line plotting.
3. Knowledge of Python scripting for customizing ArcGIS Geoprocessing tasks within ArcToolbox.
4. Building and designing Geodatabases.
5. Deployment and administration of ArcGIS Enterprise, either in a network or cloud environment.
...",no,
Data Engineer,2025-08-29,https://jobright.ai/jobs/info/68944a38f47efe211396b5e5?utm_source=1114&utm_campaign=New Grad Data Engineer,$126K-$126K /yr,Hybrid,Siemens Healthineers,10000+,"Health Care,Health Diagnostics","Tarrytown, NY","1. Master’s degree in Computer Science, Information Science, Computer Engineering, Data Analytics, or a related field and one (1) year of experience in the job offered or as a Data Scientist, Software Engineer, or a related occupation.
2. Bachelor’s degree in Computer Science, Information Science, Computer Engineering, Data Analytics, or a related field and three (3) years of experience in the job offered, or as a Data Scientist, Software Engineer, or a related occupation.
3. Experience with database technologies, such as Neo4J, Snowflake, or other large databases.
4. Machine Learning.
5. Advanced analytics, such as Python or Apache Spark.
...",not sure,
Junior Engineer,2025-08-29,https://jobright.ai/jobs/info/68b28a301ade4306aa637f26?utm_source=1114&utm_campaign=New Grad Data Engineer,$72K-$98K /yr,Hybrid,MPHASIZE,11-50,"Advertising,Analytics","New York, NY","1. Background in data pipelines, feed modeling engines, dashboard, and automation of workflow
2. Interest in deploying ETL/ELT pipelines in cloud environments (Azure, GCP, or AWS)
3. Interest in working with structured and semi-structured data formats (e.g., JSON, CSV, APIs)
4. Ability to learn database schemas and optimize SQL queries for performance and clarity
5. Exposure or interest in modern scripting languages like C# and more
...",not sure,
Quantitative Data Engineer,2025-08-29,https://jobright.ai/jobs/info/68b180651ade4306aa630394?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$125K /yr,On Site,Harris | Oakmark,51-100,"Financial Services,Professional Services","Chicago, IL","1. Bachelor’s degree in engineering, Finance, Statistics, Computer Science, or Data Science (STEM discipline preferred); advanced degree is a plus
2. 1–3 years of experience, preferably in financial services or investment management
3. Understanding of portfolio theory, risk management, and investment analytics
4. Proficient in Python for data science, statistical analysis and ETL
5. Proven ability to design data pipelines on Microsoft Azure with continuous delivery, automation, and orchestration
...",not sure,
Engineer - MLOps,2025-08-29,https://jobright.ai/jobs/info/6880943f764c3d7411c54cfa?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$117K /yr,On Site,The Wendy's Company,10000+,"Food and Beverage,Restaurants","Dublin, OH","1. Bachelors Degree in IT, Data Science, Statistics, Mathematics, Engineering or related degree.
2. 1-3 years of experience with Spark and Data Proc Clusters.
3. 1-3 years of experience with automation, build, and deployments using Cloud Formation or Terraform.
4. Proficient in leveraging CI and CD tools to automate testing and deployment. Experience working in an Agile DevOps environment.
5. ML Ops and Automation (Jenkins and GitLab).
...",not sure,
"Associate Analyst, Data Integration",2025-08-28,https://jobright.ai/jobs/info/68b14f1a6fab621da7b0c609?utm_source=1114&utm_campaign=New Grad Data Engineer,$60000-$69000 /yr,On Site,Financial Recovery Technologies,101-250,Service Industry,"Medford, MA","1. Degree in finance, or related field
2. Proficiency with Excel and other data formats
3. Experience with data management
4. Experience with data mapping
5. Experience working in a matrix environment
...",not sure,
Technical Operations and Data Analyst,2025-08-28,https://jobright.ai/jobs/info/68b135dd04557a6c207baea9?utm_source=1114&utm_campaign=New Grad Data Engineer,,Hybrid,Blooming Health,51-100,"Apps,Health Care","New York, NY","1. Strong experience with PostgreSQL and Python, especially using Pandas for data manipulation.
2. Hands-on experience working in the Google Cloud Platform (GCP) ecosystem, particularly with BigQuery and Dataflow (Apache Beam).
3. Familiarity with MongoDB and unstructured/semi-structured healthcare data.
4. Solid understanding of HIPAA regulations and best practices for handling patient data securely.
5. Experience building or supporting dashboards and reports in Tableau.
...",not sure,
"Systems Development Engineer, AWS DBS ADC Analytics",2025-08-28,https://jobright.ai/jobs/info/68b0dc0cb47fb001d6895f9f?utm_source=1114&utm_campaign=New Grad Data Engineer,$89K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Consulting,DevOps","Multi Location
Seattle, WA
Bellevue, WA","1. 1+ years industry experience as a Software Engineer or Software Developer
2. 1+ years developing with Python, Golang, Rust, Java, and/or other modern programming languages
3. Experience developing on Unix/Linux operating system
4. Experience building and supporting large-scale software systems that have been successfully delivered to customers
5. Bachelor’s degree in Computer Science, Computer Engineering, or related technical discipline (or equivalent experience)
...",no,
Data Engineer,2025-08-28,https://jobright.ai/jobs/info/68b1ab71bc187f64e1bd606f?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$200K /yr,On Site,Audible,1001-5000,"Audio,Audiobooks","Newark, NJ","1. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics, Physics, or a related field
2. Proficiency in functional programming languages (e.g. Python) as well as declarative programming languages (e.g. SQL, SPARQL)",not sure,
Associate Data & AI Engineer,2025-08-28,https://jobright.ai/jobs/info/68b0c85413563e782a9f9462?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$95K /yr,Hybrid,Antea Group USA,1001-5000,"Environmental Consulting,Environmental Engineering",United States,"1. 1-3 years of technology, data, or analytics- gained through education, training, or hands-on experience
2. Strong SQL skills (any dialect)
3. Experience with at least one programming language for data work (Python preferred, but R, Java, C#, or similar acceptable)
4. Familiarity with any major cloud platform (Azure preferred; AWS or GCP experience acceptable)
5. Demonstrated ability to quickly pick-up new technologies and collaborate effectively in a team environment
...",no,
Computer Science Research and Development Engineer,2025-08-28,https://jobright.ai/jobs/info/68b0b3352d46f6396cae7cef?utm_source=1114&utm_campaign=New Grad Data Engineer,$77K-$115K /yr,On Site,Penn State University,10000+,,"University Park, PA","1. Computer programing languages, such as Python or C/C++
2. Linux, including familiarity with bash and shell scripts
3. Cloud architectures
4. A willingness to both work with hardware and develop high-level software applications
5. Eligible for government security clearance
...",no,
"Software Engineer, Data & Evaluation - Mapping",2025-08-28,https://jobright.ai/jobs/info/68b1380504557a6c207bb315?utm_source=1114&utm_campaign=New Grad Data Engineer,$204K-$259K /yr,On Site,Waymo,1001-5000,"Artificial Intelligence (AI),Automotive","Mountain View, CA","1. B.S. in Computer Science or a similar technical field, or equivalent practical experience
2. Experience with statistical analysis
3. Experience with large-scale data processing using frameworks like Google Data Flow or Apache Beam
4. Willingness to own problems end-to-end and work on various parts of the system
5. A passion for good software engineering",not sure,
