Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Associate Data Engineer (Python and APIs),2025-09-10,https://jobright.ai/jobs/info/68c1931f233c7d3e64d026c9?utm_source=1114&utm_campaign=New Grad Data Engineer,$67980-$135960 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical",Hartford-Farmington Ave Atrium,"1. 1+ years of experience in data engineering, focusing on data ingestion and pipeline development
2. Proficiency in SQL programming and Python or similar languages
3. Hands-on experience working on public cloud, ideally GCP, and open to AWS or Azure experience
4. Proficiency in Microsoft Office tools
5. Experience connecting to, and consuming data from, mainstream DBMS'",not sure,
"Systems Development Engineer, AWS DBS ADC Analytics",2025-09-10,https://jobright.ai/jobs/info/68c169654d652f044775762d?utm_source=1114&utm_campaign=New Grad Data Engineer,$89K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Consulting,DevOps","Multi Location
Denver, CO
Seattle, WA
Bellevue, WA","1. Associate's degree or above
2. 1+ years industry experience as a Software Engineer or Software Developer; developing with Python, Golang, Rust, Java, and/or other modern programming languages.
3. Experience developing on Unix/Linux operating system
4. Experience building and supporting large-scale software systems that have been successfully delivered to customers
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
IT Software Engineer - Remote,2025-09-10,https://jobright.ai/jobs/info/68c176844d652f0447757a06?utm_source=1114&utm_campaign=New Grad Data Engineer,$96K-$140K /yr,Remote,Mayo Clinic Healthcare,251-500,,"Rochester, MN","1. Bachelor's Degree in Computer Science/Engineering or related field; Or an Associates’ degree in Computer Science/Engineering or related field with an additional 2 years of experience as described below.
2. Have working knowledge and experience of Software Engineering with a minimum of internships and a minimum of 1 yr. of experience, or 2yrs of experience coding applications or services in a high-level language (C, C++, Golang, Java, C# etc.).
3. Demonstrated problem solving and time management skills.
4. Possesses strong technical aptitude for designing and implementing software solutions.
5. Experience with modern application development frameworks.
...",no,
"Software Engineer, Schemas & Object Framework",2025-09-10,https://jobright.ai/jobs/info/686c6e6635584b6542ae8880?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$191K /yr,Hybrid,Benchling,501-1000,"Biotechnology,Life Science","San Francisco, CA","1. 1+ years of experience in a fulltime software engineering role, backend or full stack.
2. Ideally in SaaS with platform development experience.
3. Strong problem-solving skills with a proven ability to iterate on feedback and deliver high-impact solutions.
4. Proficiency in backend development, API design, data management.
5. Experience in Web Application development is highly desirable.
...",not sure,
IT Software Engineer - Remote,2025-09-09,https://jobright.ai/jobs/info/68c11af15c5d5f14f46e3ee3?utm_source=1114&utm_campaign=New Grad Data Engineer,$96K-$140K /yr,Remote,Mayo Clinic,10000+,"Biotechnology,Health Care","Rochester, MN","1. Bachelor's Degree in Computer Science/Engineering or related field; Or an Associates’ degree in Computer Science/Engineering or related field with an additional 2 years of experience as described below.
2. Have working knowledge and experience of Software Engineering with a minimum of internships and a minimum of 1 yr. of experience, or 2yrs of experience coding applications or services in a high-level language (C, C++, Golang, Java, C# etc.).
3. Demonstrated problem solving and time management skills.
4. Possesses strong technical aptitude for designing and implementing software solutions.
5. Experience with modern application development frameworks.
...",no,
Data Engineer,2025-09-09,https://jobright.ai/jobs/info/68c0d31c8e65e77df55c4cf9?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$158K /yr,On Site,Xpanse,51-100,"FinTech,Software","Seminole County, FL","1. Familiarity with cloud platforms (AWS, GCP, or Azure)
2. Exposure to data warehousing concepts
3. Knowledge of version control systems like Git
4. Participation in open-source, academic, or personal data engineering projects
5. Bachelor’s Degree from a Four (4) year College or University in Computer Science, Information Systems, Engineering, or a related technical field preferred.
...",not sure,yes
Junior Data Engineer - Databricks (Remote - US),2025-09-09,https://jobright.ai/jobs/info/68c0c955702aa35207ab0708?utm_source=1114&utm_campaign=New Grad Data Engineer,$74K-$125K /yr,Remote,ICF,5001-10000,Professional Services,"Reston, VA","1. Bachelor’s degree in computer science, Information Systems, Analytics, or a related field.
2. At least 1 year of experience working with Databricks, Spark, Python, SQL, or Unity Catalog.
3. Must be eligible for federal clearance and pass a background check.
4. Candidate must have lived in the U.S. for three (3) full years out of the last five (5) years",no,
"Data Engineer I, AGI-DS Customer Analytics",2025-09-09,https://jobright.ai/jobs/info/68c0bc195c5d5f14f46e0a67?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Junior Data Engineer - Databricks (Remote - US),2025-09-09,https://jobright.ai/jobs/info/68c0ae8e8e65e77df55c392b?utm_source=1114&utm_campaign=New Grad Data Engineer,"$73,722-$125,327 /yr",Remote,ICF,5001-10000,Professional Services,"Reston, VA","1. Bachelor’s degree in computer science, Information Systems, Analytics, or a related field.
2. At least 1 year of experience working with Databricks, Spark, Python, SQL, or Unity Catalog.
3. Must be eligible for federal clearance and pass a background check.
4. Candidate must have lived in the U.S. for three (3) full years out of the last five (5) years",no,
"Data Engineer I, AGI-DS Customer Analytics",2025-09-09,https://jobright.ai/jobs/info/68c0adbd8e65e77df55c38a0?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Associate, Data Architect (Herndon, VA)",2025-09-09,https://jobright.ai/jobs/info/68c092fb5c5d5f14f46df61b?utm_source=1114&utm_campaign=New Grad Data Engineer,$73K-$135K /yr,On Site,L3Harris Technologies,10000+,"Commercial,Information Technology","Herndon, VA","1. Bachelor's degree in systems engineering, Electrical Engineering, Mechanical Engineering, Computer Engineering, Computer Science, Physics, Mathematics, Aviation, Aerospace Engineering, or related field",no,
Junior Machine Learning Engineer,2025-09-09,https://jobright.ai/jobs/info/68c08f885c5d5f14f46df26d?utm_source=1114&utm_campaign=New Grad Data Engineer,"$85,000-$100,000 /yr",On Site,Tax Relief Advocates,101-250,"Consulting,Finance","Irvine, CA","1. Recent graduate (0–2 years of experience, including internships) in AI, NLP, computer science, or related fields.
2. Basic proficiency in Python and familiarity with libraries like scikit-learn, PyTorch, or TensorFlow.
3. Exceptional communication skills to bridge technical and non-technical teams.
4. Eager to learn, with a proactive approach to problem-solving.
5. Strong documentation habits and a team-oriented mindset.",not sure,yes
Software Engineer - Data Quality,2025-09-09,https://jobright.ai/jobs/info/68c08a018e65e77df55c252c?utm_source=1114&utm_campaign=New Grad Data Engineer,$94K-$120K /yr,Hybrid,Truveta,251-500,"Analytics,Data Management",Greater Seattle Area,"1. 1+ years of experience building production quality services on cloud platforms (AWS, GCP, Azure)
2. 2+ years writing Python for data analytics and/or machine learning
3. Degree in Computer Science or related field",no,
Data Engineer,2025-09-09,https://jobright.ai/jobs/info/68c083118e65e77df55c206e?utm_source=1114&utm_campaign=New Grad Data Engineer,$84935-$157896 /yr,Hybrid,Essentials,101-250,"Consulting,Customer Service","Multi Location
CA Remote
FL Remote","1. Familiarity with cloud platforms (AWS, GCP, or Azure)
2. Exposure to data warehousing concepts
3. Knowledge of version control systems like Git
4. Participation in open-source, academic, or personal data engineering projects
5. Bachelor’s Degree from a Four (4) year College or University in Computer Science, Information Systems, Engineering, or a related technical field preferred.
...",not sure,yes
"Data Scientist, Innovation Lab - Remote",2025-09-09,https://jobright.ai/jobs/info/68c07d5c702aa35207aadb30?utm_source=1114&utm_campaign=New Grad Data Engineer,$133K-$240K /yr,Hybrid,Experian,10000+,"Analytics,Big Data",United States,"1. Master's degree or higher in Machine Learning, Data Science, AI, Computer Science, or a related quantitative field.
2. 1 or more years of experience in AI, data science, or predictive modeling
3. Proficiency in at least one programming language, with coding skills in Python
4. Experience with deep learning (CNN, RNN, LSTM, attention models), machine learning methodologies (SVM, GLM, boosting, random forest), graph models, or, reinforcement learning.
5. Experience with open-source tools for deep learning and machine learning technology such as pytorch, Keras, tensorflow, scikit-learn, pandas.
...",not sure,
Software Engineer,2025-09-09,https://jobright.ai/jobs/info/68c07bf95c5d5f14f46de261?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$147K /yr,On Site,Blackhawk Network,1001-5000,"E-Commerce,Finance","Pleasanton, CA","1. Demonstrate solid engineering fundamentals. Strong algorithms, data structures and coding background
2. Currently enrolled in a Bachelor’s/Master's degree program in STEM majors
3. Must be enrolled in an accredited college or university
4. Solid verbal and written communication skills
5. Willingness to learn, be inquisitive and passionate
...",not sure,
Software Engineer - Data Quality,2025-09-09,https://jobright.ai/jobs/info/68c073dd5c5d5f14f46ddaeb?utm_source=1114&utm_campaign=New Grad Data Engineer,$94000-$120000 /yr,Hybrid,Truveta,251-500,"Analytics,Data Management","Seattle, WA","1. 1+ years of experience building production quality services on cloud platforms (AWS, GCP, Azure)
2. 2+ years writing Python for data analytics and/or machine learning
3. Degree in Computer Science or related field",no,
Associate GIS Model Engineer,2025-09-09,https://jobright.ai/jobs/info/68c065665c5d5f14f46dd452?utm_source=1114&utm_campaign=New Grad Data Engineer,$64K-$80K /yr,Hybrid,Aspen Technology,1001-5000,"Industrial,Industrial Automation","Minneapolis, MN","1. Bachelor's degree in Geography, GIS, Computer Science, or a related field
2. Familiarity with ETL tools and methodologies
3. Understanding of geospatial data concepts and principles
4. Proficiency in SQL and scripting languages (Python, Perl, etc.)
5. Experience troubleshooting complex systems and software applications
...",not sure,
Associate GIS Model Engineer,2025-09-09,https://jobright.ai/jobs/info/68c03f6c5c5d5f14f46dbfc4?utm_source=1114&utm_campaign=New Grad Data Engineer,$64200-$80200 /yr,On Site,Aspen Technology,1001-5000,"Industrial,Industrial Automation","Medina, Minnesota","1. Bachelor's degree in Geography, GIS, Computer Science, or a related field
2. Familiarity with ETL tools and methodologies
3. Understanding of geospatial data concepts and principles
4. Proficiency in SQL and scripting languages (Python, Perl, etc.)
5. Experience troubleshooting complex systems and software applications
...",not sure,
"Systems Development Engineer , Amazon Prime Air",2025-09-09,https://jobright.ai/jobs/info/68a3bb5b37d3cc6b0d5791b4?utm_source=1114&utm_campaign=New Grad Data Engineer,$116K-$201K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, WA","1. Proficiency in one or more scripting languages (e.g., Python, Bash).
2. Experience with data handling, validation, and transformation.
3. Familiarity with automation frameworks and tools.
4. Strong problem-solving skills and attention to detail.
5. Ability to work independently and collaboratively in a fast-paced environment.",not sure,
"Data Engineer, Early Career",2025-09-09,https://jobright.ai/jobs/info/68bfd7af5c5d5f14f46da024?utm_source=1114&utm_campaign=New Grad Data Engineer,$84K-$156K /yr,On Site,Viasat,5001-10000,"Internet,Optical Communication","Carlsbad, CA","1. Completion of a Bachelor's degree or higher in engineering, data, or a related field
2. Hands-on development experience with Python
3. Experience with OLAP databases like Snowflake or Google BigQuery
4. Hands-on experience with Airflow, Spark or Kafka
5. Comfortable with relational databases and writing database queries in SQL
...",not sure,
INFORMATION TECHNOLOGY SPECIALIST I,2025-09-08,https://jobright.ai/jobs/info/68bfd1eb8e65e77df55bd4a3?utm_source=1114&utm_campaign=New Grad Data Engineer,$6323-$10230 /mon,On Site,State Water Resources Control Board,1001-5000,,CA,"1. Candidates must possess essential personal qualifications including integrity, initiative, dependability, good judgment, the ability to work cooperatively with others, and the ability to perform the assigned duties of the class.
2. If the position requires driving, you must possess a current and valid driver’s license.
3. Must have Information Technology Specialist I list, transfer, or reinstatement eligibility and be reachable on the certification list.
4. An applicant with a college degree obtained outside the United States that does meet accreditation standards must have education records evaluated by a credentials evaluation service.
5. Electronic submittal of applications and attachments through jobs.ca.gov is preferred.
...",not sure,
Graduate Recruitment Opportunities (GRO) - Technology,2025-09-08,https://jobright.ai/jobs/info/68bf89da8e65e77df55bb2e5?utm_source=1114&utm_campaign=New Grad Data Engineer,$71K-$131K /yr,Hybrid,John Hancock,10000+,"Financial Services,Medical","Boston, MA","1. Graduating from an accredited university with an undergraduate degree in Computer Engineering, Software Engineering, Computer Science, or related discipline.
2. Passion to be a professional software engineer/data engineer/business analyst.
3. Understand object-oriented software development frameworks and design patterns.
4. Understand DevOps, Web and Mobile development and testing, Test Driven Development, Pair Programming, Data/Database technologies, Cybersecurity, Microservices.
5. Understand Software Development Lifecycle approaches, especially Agile/Scaled Agile/Scrum development practices.",not sure,
Data Wrangler,2025-09-08,https://jobright.ai/jobs/info/68bf882c702aa35207aa72c9?utm_source=1114&utm_campaign=New Grad Data Engineer,$86028-$129036 /yr,Hybrid,John Deere,10000+,"Construction,Industrial Manufacturing","East Moline, IL","1. Background in manufacturing or operations.
2. Ability to identify current critical operational and process inefficiencies, pitch SCF solutions that transform data into actionable insights and solutions.
3. Applied knowledge of Machine Learning techniques, algorithms, or familiarity with AI.
4. Ideally you will have a degree or equivalent related work experience in the following: Business, Engineering, Computer Science, or a related technology field.",no,
Software Engineer,2025-09-08,https://jobright.ai/jobs/info/68bf87a2702aa35207aa7260?utm_source=1114&utm_campaign=New Grad Data Engineer,$113K-$206K /yr,On Site,Adobe,10000+,"Artificial Intelligence (AI),Consulting","Lehi, UT","1. B.S. in Computer Science or equivalent field, and at least 1 year of experience developing software.
2. Solid object-oriented programming background, preferably in Java.
3. Database programming knowledge, including SQL and MongoDB.
4. Experience building and scaling RESTful web services.
5. Experience with building and deploying backend service platforms.
...",not sure,
SAP Data Migration Consultant,2025-09-08,https://jobright.ai/jobs/info/688bdf143a30793eb963e682?utm_source=1114&utm_campaign=New Grad Data Engineer,"$76,100-$176,200 /yr",Remote,Accenture Federal Services,10000+,"Consulting,Finance","Washington, DC","1. SAP Data Conversion experience and/or Data Migration experience
2. Minimum of one year of SAP Experience
3. Must be a US citizen (no dual citizens)",no,
Business Intel Engineer II - AMZ26844.1,2025-09-08,https://jobright.ai/jobs/info/68bf733c5c5d5f14f46d6f32?utm_source=1114&utm_campaign=New Grad Data Engineer,$139K-$160K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, WA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Programmer Analyst,2025-09-08,https://jobright.ai/jobs/info/68bf69358e65e77df55ba01f?utm_source=1114&utm_campaign=New Grad Data Engineer,$61K-$61K /yr,On Site,Suffolk County,5001-10000,"Government,Health Care","Ronkonkoma, NY","1. Graduation with a Bachelor's Degree in Computer Science, Information Technology, Computer Information Systems or Management Information Systems from a college with federally-authorized accreditation or registration by NY State, and one (1) year of experience in systems analysis and computer programming which includes web application development
2. Graduation with an Associate's Degree in Computer Science, Information Technology, Computer Information Systems or Management Information Systems from a college with federally-authorized accreditation or registration by NY State, and three (3) years of experience in systems analysis and computer programming which includes web application development
3. Graduation from a standard senior high school or possession of a high school equivalency diploma, and five (5) years of experience in systems analysis and computer programming which includes web application development
4. An equivalent combination of education and experience as defined by the limits of a), b), and c).
5. All computer programming experience must have been gained in the last five (5) years.
...",not sure,
Advisory National - AI Engineering Associate - Summer/Fall 2026,2025-09-08,https://jobright.ai/jobs/info/68bf3bf68e65e77df55b87a5?utm_source=1114&utm_campaign=New Grad Data Engineer,$61K-$100K /yr,On Site,PwC,10000+,"Accounting,Business Development","Multi Location
Chicago, IL
Dallas, TX
Buffalo-Niagara Area
Washington, DC","1. Currently pursuing or have completed a Bachelor's degree
2. Client service associate positions are entry-level roles intended for job seekers who are completing or have recently completed their final academic year of educational requirements",no,
Data Engineer,2025-09-08,https://jobright.ai/jobs/info/68bf3190702aa35207aa4209?utm_source=1114&utm_campaign=New Grad Data Engineer,$100000-$130000 /yr,Hybrid,DreamWorks Animation,1001-5000,"Animation,Film","30 Rockefeller Plaza, New York, NEW YORK","1. 1-3 years relevant experience in Data Engineering
2. Experience of near Real Time & Batch Data Pipeline development in a similar Big Data Engineering role
3. Programming skills with an OOP language (e.g., Java, C++)
4. Proficient with SQL
5. Experience working in a cloud environment such as Google Cloud Platform or AWS
...",not sure,
Graduate Recruitment Opportunities (GRO) - Technology,2025-09-08,https://jobright.ai/jobs/info/68bf295c702aa35207aa3c57?utm_source=1114&utm_campaign=New Grad Data Engineer,"$70,560-$131,040 /yr",Hybrid,Manulife,10000+,"Finance,Financial Services","Boston, Massachusetts","1. Graduating from an accredited university with an undergraduate degree in Computer Engineering, Software Engineering, Computer Science, or related discipline.
2. Passion to be a professional software engineer/data engineer/business analyst.
3. Understand object-oriented software development frameworks and design patterns.
4. Understand DevOps, Web and Mobile development and testing, Test Driven Development, Pair Programming, Data/Database technologies, Cybersecurity, Microservices.
5. Understand Software Development Lifecycle approaches, especially Agile/Scaled Agile/Scrum development practices.",not sure,
"Cloud Engineering, Data & Analytics  - Software Engineering Associate - Summer/Fall 2026",2025-09-08,https://jobright.ai/jobs/info/68bfdcf58e65e77df55bdfbe?utm_source=1114&utm_campaign=New Grad Data Engineer,$61K-$100K /yr,On Site,PwC,10000+,"Accounting,Business Development","Multi Location
Minneapolis, MN
Washington, DC
Illinois, United States
Houston, TX
Washington, TX
Philadelphia, PA
Georgia, United States
Dallas, TX
Albany, New York Metropolitan Area","1. Currently pursuing or have completed a Bachelor's degree
2. Client service associate positions are entry-level roles intended for job seekers who are completing or have recently completed their final academic year of educational requirements
3. Developing software applications using programming languages such as Java, Python, and C#.NET
4. Implementing object-oriented design principles to create scalable and maintainable software solutions
5. Participating in code reviews to uphold coding standards and improve software quality
...",no,
"Cloud Engineering, Data & Analytics  - Software Engineering Associate - Summer/Fall 2026",2025-09-08,https://jobright.ai/jobs/info/68bfcb708e65e77df55bd218?utm_source=1114&utm_campaign=New Grad Data Engineer,$61000-$100000 /yr,On Site,PwC,10000+,"Accounting,Business Development","Multi Location
Boston, MA
IL-Rosemont","1. Currently pursuing or have completed a Bachelor's degree
2. Client service associate positions are entry-level roles intended for job seekers who are completing or have recently completed their final academic year of educational requirements
3. Developing software applications using programming languages such as Java, Python, and C#.NET
4. Implementing object-oriented design principles to create scalable and maintainable software solutions
5. Participating in code reviews to uphold coding standards and improve software quality
...",no,
Data Engineer,2025-09-08,https://jobright.ai/jobs/info/68bf18ec5c5d5f14f46d3b09?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$130K /yr,Hybrid,NBCUniversal,10000+,"Broadcasting,Media and Entertainment","New York, NY","1. 1-3 years relevant experience in Data Engineering
2. Experience of near Real Time & Batch Data Pipeline development in a similar Big Data Engineering role.
3. Programming skills with an OOP language (e.g., Java, C++)
4. Proficient with SQL
5. Experience working in a cloud environment such as Google Cloud Platform or AWS
...",not sure,
Data Analyst,2025-09-08,https://jobright.ai/jobs/info/68bf15908e65e77df55b6cc5?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$80K /yr,Remote,Republican Jobs,11-50,,United States,"1. Strong understanding of modern RDBMS concepts and SQL syntax, with experience in at least one modern RDBMS (PostgreSQL preferred).
2. Proficiency in generating written and graphical reports to address complex business questions.
3. Familiarity with a programming language for data manipulation and analysis (Python or R preferred).
4. Excellent written and oral communication skills, with strong analytical problem-solving abilities.
5. Demonstrated passion for working with data, intellectual curiosity, and interest in applying data to real-world problems.",not sure,
Sports Operations Engineer,2025-09-08,https://jobright.ai/jobs/info/68bf07f95c5d5f14f46d2f29?utm_source=1114&utm_campaign=New Grad Data Engineer,$100000-$150000 /yr,On Site,Kalshi,51-100,"Finance,Financial Services","New York, New York, United States","1. Bachelor's degree in Computer Science, Data Science, or related technical field.
2. 1-3 years of experience as a software engineer with a proven track record of building production systems.
3. Strong proficiency in Python and JavaScript with experience building automation scripts, data processing systems, and web applications.
4. Experience with DAG frameworks (Airflow, Prefect, Dagster) for orchestrating complex workflows and data pipelines.
5. Expertise with cron jobs and scheduled task management in production environments, including monitoring and error handling.
...",not sure,
ERP Application Developer,2025-09-08,https://jobright.ai/jobs/info/68bf025d702aa35207aa241d?utm_source=1114&utm_campaign=New Grad Data Engineer,$71K-$85K /yr,On Site,Collin College,1001-5000,"Continuing Education,Education","Plano, TX","1. Bachelor’s degree in computer science, Computer Information Systems (CIS), or Management Information Systems (MIS) or a Bachelor of Science degree in a related computer science technical discipline from an accredited institution of higher education and one (1) year of work-related experience.
2. In-depth knowledge of the college's Enterprise Resources System and its software components
3. Competence in learning new system tools and functionality
4. Understanding of business operations/processes within assigned departments
5. Knowledge of cloud-based technology and object-oriented data model
...",not sure,
Advisory National - AI Engineering Associate - Summer/Fall 2026,2025-09-07,https://jobright.ai/jobs/info/68bede6f702aa35207aa1199?utm_source=1114&utm_campaign=New Grad Data Engineer,$61000-$100000 /yr,On Site,PwC,10000+,"Accounting,Business Development","Multi Location
IL-Chicago
DC-Washington
TX-Dallas
IL-Rosemont
NY-New York","1. Currently pursuing or have completed a Bachelor's degree
2. Client service associate positions are entry-level roles intended for job seekers who are completing or have recently completed their final academic year of educational requirements",no,
Advisory National - AI Engineering Associate - Summer/Fall 2026,2025-09-07,https://jobright.ai/jobs/info/68bf05818e65e77df55b62de?utm_source=1114&utm_campaign=New Grad Data Engineer,$61K-$100K /yr,On Site,PwC Experience Center Stockholm,51-100,,"New York, NY","1. Currently pursuing or have completed a Bachelor's degree
2. Client service associate positions are entry-level roles intended for job seekers who are completing or have recently completed their final academic year of educational requirements",no,
"Cloud Engineering, Data & Analytics - Software Engineering Associate - Summer/Fall 2026",2025-09-07,https://jobright.ai/jobs/info/68bf02b3702aa35207aa2449?utm_source=1114&utm_campaign=New Grad Data Engineer,$61K-$100K /yr,On Site,PwC Experience Center Stockholm,51-100,,"Boston, MA","1. Currently pursuing or have completed a Bachelor's degree
2. Client service associate positions are entry-level roles intended for job seekers who are completing or have recently completed their final academic year of educational requirements",no,
