Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Software Engineer - Data,2025-05-21,https://jobright.ai/jobs/info/68112d58ac7873c7f4b037b9?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$162000 /yr,Hybrid,Obsidian Security,101-250,"Computer,Cyber Security","Multi Location
Newport Beach, CA
Palo Alto, CA or Newport Beach, CA","1. You are an analytically inclined engineer who loves solving complex problems using data.
2. You possess strong algorithmic skills.
3. Have demonstrated experience working with data processing systems.
4. Extensive experience with Python and SQL is required.
5. BS/MS Computer Science or a highly quantitative discipline.
...",not sure,
"Junior Data Engineer (Remote, US)",2025-05-21,https://jobright.ai/jobs/info/68113268df94005786d1b2e7?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$120K /yr,Remote,Sayari,51-100,"Analytics,Data Visualization",United States,"1. Expertise with Python and a JVM programming language (e.g. Java, Scala)
2. Expertise with SQL (e.g., Postgres) databases
3. 0-2+ years of experience designing, maintaining, and orchestrating ETL pipelines (e.g., Apache Spark, Apache Airflow) in cloud based environments (e.g., GCP, AWS, or Azure)",no,yes
Associate Data Platform Engineer,2025-05-20,https://jobright.ai/jobs/info/682cdbd6a9f2e10b3d672196?utm_source=1114&utm_campaign=New Grad Data Engineer,$83000-$115000 /yr,On Site,Madison Square Garden Entertainment Corp.,5001-10000,"Media and Entertainment,Sports","Multi Location
New York, NY
New York City, NY","1. Bachelor’s degree in computer science, engineering, or related field
2. 1-2 years’ experience with ETL, SQL coding plus working knowledge of Big Data solutions and noSQL databases
3. 1-2 years’ experience or conceptual understanding of Python programming language with data concepts
4. Conceptual understanding of cloud-based environment (AWS, Azure, Google)
5. Strong problem solving and analytical skills
...",not sure,
Data Engineer,2025-05-19,https://jobright.ai/jobs/info/682b815aa73e9ca2b385f82c?utm_source=1114&utm_campaign=New Grad Data Engineer,$50000-$60000 /yr,Hybrid,Indiana University Indianapolis,1001-5000,,"Indianapolis, IN","1. Bachelor's degree (preferably in computer science, information science, or related field)
2. Proficient communication skills
3. Maintains a high degree of professionalism
4. Demonstrates time management and priority setting skills
5. Demonstrates a high commitment to quality
...",no,
Data Engineer,2025-05-19,https://jobright.ai/jobs/info/682b8beb6d4e9a19c0733ca5?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$60K /yr,Hybrid,Indiana University,10000+,Higher Education,"Indianapolis, IN","1. Bachelor's degree (preferably in computer science, information science, or related field)
2. Proficient communication skills
3. Maintains a high degree of professionalism
4. Demonstrates time management and priority setting skills
5. Demonstrates a high commitment to quality
...",no,
Data Engineer,2025-05-16,https://jobright.ai/jobs/info/682802fc86926ecf63cd2078?utm_source=1114&utm_campaign=New Grad Data Engineer,$80000-$150000 /yr,On Site,OPPO,10000+,"Consumer Electronics,Mobile","Palo Alto, CA","1. 1-3 years of hands-on experience in data warehouse or big data development, with solid expertise in building both real-time and offline data pipelines
2. Proficiency in big data tools and frameworks such as Spark, Flink, and at least one of SQL dialects for big data
3. Strong understanding of data modeling concepts, especially dimensional modeling and data warehousing theory
4. Strong business understanding with the ability to quickly grasp the logic behind complex data systems
5. Excellent communication and collaboration skills, with a proactive attitude towards problem-solving",not sure,
Software Engineer I/II (Data Engineering) (Remote - US),2025-05-16,https://jobright.ai/jobs/info/683137a5a277cd90747beb1c?utm_source=1114&utm_campaign=New Grad Data Engineer,$93750-$206250 /yr,Remote,BNSF Railway,10000+,"Railroad,Transportation",United States,"1. I am CURRENTLY authorized to work in the US.
2. Bachelor’s degree in Computer Science, Information Technology or a related field.
3. 0-6 years of experience in building data engineering solutions
4. Proficiency in programming languages such as Python, R, SQL, Java
5. Experience in DevSecOps standards and tools like Jenkins, GitHub
...",no,yes
"Data Engineer, AWS Fintech",2025-05-16,https://jobright.ai/jobs/info/682bc6fa1e803d322480afb8?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, Washington, USA","1. Bachelor's degree
2. 1+ years of data engineering experience
3. Experience with data modeling, warehousing and building ETL pipelines
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell, Scala)",not sure,
Solutions Engineer,2025-05-16,https://jobright.ai/jobs/info/68273a10586567c3072a7bc0?utm_source=1114&utm_campaign=New Grad Data Engineer,$95000-$115000 /yr,On Site,"Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,"Multi Location
Pico Rivera, CA (Hybrid)
Pico Rivera, CA","1. 1 year of hands-on experience with relational databases, SQL, and data workflows.
2. Understanding of basic data engineering concepts, such as ETL processes and data warehousing.
3. 1–2 years of experience in project management, executive reporting, or similar cross-functional roles.
4. Strong attention to detail with the ability to ensure data accuracy and relevance.
5. Proven ability to manage technical and cross-functional projects.
...",not sure,
"Data Engineer I, Intelligent Talent Acquisition",2025-05-16,https://jobright.ai/jobs/info/6811a18b33f84185cc2b9654?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Data Engineer I (Reno, NV/ Hybrid, US)",2025-05-15,https://jobright.ai/jobs/info/6826a8c4d89d4c101d32583d?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$100000 /yr,Hybrid,Bombora,101-250,"B2B,Marketing","Reno, NV","1. 1+ years of commercial development experience
2. 1+ years of experience with cloud and/or big-data platforms (GCP preferred)
3. Education: B.S. / M.S. in computer science, physics, applied mathematics, or equivalent experience
4. Languages: Python and SQL
5. Ability to implement solutions running in Google Cloud Platform or other cloud providers
...",not sure,
"Data Engineer, AWS FinTech",2025-05-15,https://jobright.ai/jobs/info/682e274b636e51a205c41953?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Junior Data Engineer,2025-05-15,https://jobright.ai/jobs/info/680930c0608766f84c98b1f7?utm_source=1114&utm_campaign=New Grad Data Engineer,$75000-$85000 /yr,On Site,IDEXX,10000+,"Biotechnology,Health Care","Nashville, TN","1. Bachelor’s degree (STEM, Quantitative or a related field)
2. 1+ years of SQL experience, including writing complex queries and optimizing performance
3. Experience with cloud databases
4. Familiarity with ETL/ELT processes and data pipeline development
5. Basic programming skills in Python, R or SQL-based scripting
...",not sure,
Data Platform Engineer,2025-05-15,https://jobright.ai/jobs/info/67ed7e1dba97987f37569275?utm_source=1114&utm_campaign=New Grad Data Engineer,$144000-$216000 /yr,On Site,AppLovin,501-1000,"Advertising,Developer Tools","Palo Alto, CA","1. Minimum 1 year+ of meaningful professional experience
2. Have a Bachelor’s and/or Master’s Degree in Computer Science or a related field
3. Have used Java or Scala in a professional environment for at least 1 year
4. Strong algorithms experience
5. Have some experience with big data systems, like Apache Spark, big data processing, big data processing, big data pipelines, HDFS, etc.
...",not sure,
Data Engineer,2025-05-14,https://jobright.ai/jobs/info/6824bd35c5b53708fde4a49c?utm_source=1114&utm_campaign=New Grad Data Engineer,$60-$65 /hr,Hybrid,Insightglobal,11-50,,"Boston, MA","1. Must be able to work direct on a W2
2. Building pipeline to transition data & integrate servers across two different companies
3. Strong understanding of AWS pipelines
4. Create pipelines from one cloud to another
5. Strong understanding of NW risk assessments",not sure,
Data Engineer - Retail Analytics Engineering,2025-05-14,https://jobright.ai/jobs/info/6824a853445b1c3ae81cff51?utm_source=1114&utm_campaign=New Grad Data Engineer,$72100-$158620 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Multi Location
Irving, TX
Richardson-1300 E Campbell Rd
TX - Irving
Woonsocket-1 CVS Drive","1. 1-2 years of related work experience including:
2. Experience in Azure/GCP (Big Query, GCS, Pub/Sub, DataProc, Airflow/Composer, Snowflake, Azure Cloud Services etc.)
3. Experience in Unix/Shell Scripting
4. Experience in Python
5. Experience in SQL
...",not sure,
Data Engineer - Monetization,2025-05-14,https://jobright.ai/jobs/info/68085cea8d5f4949623cf113?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Twitch,1001-5000,"Gaming,Media and Entertainment","San Francisco, CA","1. 1+ year of experience working in a data engineering, data science, or software engineering capacity
2. Deep expertise in writing and maintaining robust data pipelines in SQL and Python
3. Ability to turn data requirements from stakeholders into actionable plans
4. Extensive experience with cloud computing tools, like AWS, Azure, or Google cloud
5. Proven experience implementing best practices in data pipelines, ensuring accuracy, consistency, and reliability",not sure,
"Data Engineer, Analytics",2025-05-13,https://jobright.ai/jobs/info/68023c35a5f1fb19aa07ce62?utm_source=1114&utm_campaign=New Grad Data Engineer,$46-$134000 /hr,On Site,Meta,10000+,Internet,"Multi Location
New York, NY
Los Angeles, CA
Burlingame, CA
Bellevue, WA
Seattle, WA","1. Currently has, or is in the process of obtaining, a Bachelors or Masters degree in Computer Science, Mathematics, or related technical field
2. Programming knowledge in Python or Java
3. Knowledge of SQL
4. Knowledge of database systems
5. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment
...",no,
Data Quality Engineer Asc - Level 1,2025-05-13,https://jobright.ai/jobs/info/6823e79fe38f816daf935af7?utm_source=1114&utm_campaign=New Grad Data Engineer,$63200-$109365 /yr,Hybrid,Lockheed Martin,10000+,"Aerospace,Cyber Security","Multi Location
Fort Worth Texas
Possible","1. Experience working to integrate and deliver data and/or provide data forensics/analysis.
2. Techniques in data analysis, data extraction, and/or data mining
3. Experience with computer systems, data management concepts, and/or database structures.
4. Experience with Microsoft Office applications to include Access and/or Excel
5. Must be a US Citizen.
...",no,
Junior Splunk Data Engineer,2025-05-13,https://jobright.ai/jobs/info/682396252be141bb2826e53b?utm_source=1114&utm_campaign=New Grad Data Engineer,$93400-$176200 /yr,On Site,Accenture Federal Services,10000+,"Consulting,Finance","Huntsville, AL","1. 1 year of experience in IT and/or Cyber
2. Bachelor's Degree required (In lieu of a degree, an additional 4 years of experience may be substituted)
3. Splunk experience
4. Data analysis and/or engineering experience
5. Active Top Secret required with ability to obtain SCI",no,
Data Engineer,2025-05-09,https://jobright.ai/jobs/info/681c01caedacb1d61521dea1?utm_source=1114&utm_campaign=New Grad Data Engineer,$29.84-$49.07 /hr,On Site,North Texas Tollway Authority,501-1000,Transportation,"Plano, TX","1. Bachelor’s degree in Computer Science, Information Systems or a related field.
2. 1+ years of experience working with databases, SQL, and data warehousing technologies.
3. Experience in Google Cloud Platform technologies.
4. Strong proficiency in SQL, Python and experience with data warehousing concepts.
5. Solid understanding of GCP technologies, including BigQuery, Google Cloud Storage, Dataflow, Cloud Functions, and Cloud Scheduler.
...",not sure,
Associate Data Engineer,2025-05-08,https://jobright.ai/jobs/info/681ce4e8e6005b1ee8c44884?utm_source=1114&utm_campaign=New Grad Data Engineer,$75000-$85000 /yr,Hybrid,BioSpace,51-100,"Biotechnology,Communities","Manassas, VA","1. Bachelor's degree and 0-2 years' experience or equivalent experience
2. Strong understanding of data infrastructure and systems development
3. Experience with Python, Spark SQL and cloud technologies
4. Ability to collaborate cross-functionally and translate business requirements into technical specifications
5. Excellent problem-solving skills and the ability to troubleshoot routine issues
...",not sure,yes
Data Engineer I,2025-05-08,https://jobright.ai/jobs/info/681cc27bc89c9372af0a82a3?utm_source=1114&utm_campaign=New Grad Data Engineer,$75000-$87000 /yr,Remote,Marigold Health,11-50,"Artificial Intelligence (AI),Health Care",Remote (USA),"1. 0-2 years of software development experience
2. Bachelor's degree in data science, computer science or related field, or equivalent practical experience
3. Experience with modern software development practices and version control (Git)
4. Snowflake certified
5. Strong knowledge of database concepts
...",not sure,yes
Data Analytics Engineer,2025-05-07,https://jobright.ai/jobs/info/681c51c2b5222cbf6993a054?utm_source=1114&utm_campaign=New Grad Data Engineer,$80000-$100000 /yr,On Site,Axos Bank,1001-5000,,"Multi Location
San Diego, CA
HQ - San Diego, CA","1. Bachelors degree
2. 1 + years experience in Data Engineering, BI Engineering and similar role
3. Experience in SQL programming and data transformation skills
4. Experience in DBT programming
5. Experience making sense of data for analytical insights
...",not sure,
Data Engineer,2025-05-07,https://jobright.ai/jobs/info/6787aa2f547cc419145a949d?utm_source=1114&utm_campaign=New Grad Data Engineer,$143K-$245K /yr,On Site,Zoox,1001-5000,"Artificial Intelligence (AI),Autonomous Vehicles","Foster City, CA","1. BS/MS degree in a technical field
2. Experience designing and building complex data infrastructure at scale
3. Advanced Structure Query Language (SQL) and data warehousing experience
4. Experience operating a workflow manager such as Airflow
5. Experience with large scale streaming platforms (e.g. Kafka, Kinesis), processing frameworks (e.g. Spark, Hadoop) and storage engines (e.g. HDFS, HBase)",not sure,
Data Engineering/Analytics- GLDP Associate,2025-05-07,https://jobright.ai/jobs/info/681af894d90297d0f681506d?utm_source=1114&utm_campaign=New Grad Data Engineer,"$52,200-$96,900 /yr",On Site,Advanced Sterilization Products,1001-5000,"Health Care,Medical","Irvine, CA","1. Demonstrated leadership
2. Desire to grow in a high-energy, collaborative environment
3. Ability to deliver breakthroughs by taking risks, experimenting, and iterating quickly
4. Thrives in a fast paced, changing environment
5. Sets high expectations for themselves and drives results, even in the most difficult circumstances
...",no,
Associate Data Engineer,2025-05-06,https://jobright.ai/jobs/info/681acfb9541609d0996b57b3?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$100000 /yr,On Site,Newmark,5001-10000,"Advice,Commercial Real Estate","Multi Location
New York, NY
125 Park Avenue, New York, NY, 10017, US","1. BS/BA degree in Computer Science, MIS, or related field
2. Experience in Data Warehouse/ETL
3. Experience with multiple types of data stores – not only relational databases
4. Problem solving and analytical skills with the ability to apply knowledge and creativity to resolve complex issues
5. Project and time management skills with the ability to organize and prioritize multiple tasks
...",not sure,
Associate Data Engineer,2025-05-06,https://jobright.ai/jobs/info/681a94a7c5bb67329a7dae52?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$100K /yr,On Site,Newmark,5001-10000,"Advice,Commercial Real Estate","New York, NY","1. BS/BA degree in Computer Science, MIS, or related field
2. Experience in Data Warehouse/ETL
3. Experience with multiple types of data stores – not only relational databases
4. Problem solving and analytical skills with the ability to apply knowledge and creativity to resolve complex issues
5. Project and time management skills with the ability to organize and prioritize multiple tasks
...",not sure,
Associate Data Engineer (Cleared),2025-05-06,https://jobright.ai/jobs/info/681a768aa2ce761fbb4e0719?utm_source=1114&utm_campaign=New Grad Data Engineer,$80000-$94000 /yr,Hybrid,"SciTec, Inc.",101-250,"Aerospace,Consulting","Boulder, CO","1. Active DoD SECRET security clearance
2. Bachelor's degree in Computer Science, Data Engineering, or a related field
3. Knowledge of Python
4. Familiarity with SQL and basic database concepts
5. Ability to rapidly acquire new skills
...",no,
"Associate, Data & Analytics Engineering",2025-05-06,https://jobright.ai/jobs/info/6819db0f106407de96b8ff1e?utm_source=1114&utm_campaign=New Grad Data Engineer,$152000-$152000 /yr,On Site,E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance","New York, New York, United States of America","1. Requires a Bachelor’s in Engineering (any), Computer Science, or related field of study
2. one (1) year of experience in the position offered or one (1) years as a/an Analyst, Technology; Developer; or related occupation in the technology field
3. Requires any amount of experience with: Java; Spring Boot; Gradle; REST; Redhat Tomcat; Mockito; Postman; IntelliJ; JDBC; JSON; YAML; Angular; Javascript and Typescript; SQL; Informatica Power Center; Teradata SQL Studio; C++; GCC/GNU Compiler; UNIX; Shell Scripting; Autosys Job Scheduling; Jira; GIT; Bitbucket; Sonar; Jenkins; Python; Pandas; and KDB/q.",no,
"Associate, Data & Analytics Engineering",2025-05-05,https://jobright.ai/jobs/info/6818ff18f9690028bf4f7809?utm_source=1114&utm_campaign=New Grad Data Engineer,$152000-$152000 /yr,On Site,Morgan Stanley,10000+,"Asset Management,Finance","New York, NY","1. Bachelor’s in Engineering (any), Computer Science, or related field of study
2. one (1) year of experience in the position offered or one (1) year as a/an Analyst, Technology; Developer; or related occupation in the technology field
3. any amount of experience with: Java; Spring Boot; Gradle; REST; Redhat Tomcat; Mockito; Postman; IntelliJ; JDBC; JSON; YAML; Angular; Javascript and Typescript; SQL; Informatica Power Center; Teradata SQL Studio; C++; GCC/GNU Compiler; UNIX; Shell Scripting; Autosys Job Scheduling; Jira; GIT; Bitbucket; Sonar; Jenkins; Python; Pandas; and KDB/q",no,
