Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Database Engineer,2025-09-05,https://jobright.ai/jobs/info/68bb66f36105227d118a5b18?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$92000 /yr,Remote,"T-Rex Solutions, LLC",101-250,"Information Technology,IT Management","Hybrid - Suitland, MD / Remote","1. Bachelor's degree in Computer Science, Information Systems, or related field
2. 1-3 years of experience with relational databases (PostgreSQL preferred)
3. Basic knowledge of SQL query development and optimization
4. Familiarity with cloud platforms (AWS preferred)
5. Understanding of data modeling concepts and database design principles
...",no,
NASA Lunar Gateway Software and Data Integration Engineer,2025-09-05,https://jobright.ai/jobs/info/68bb7a168043103d4f228e29?utm_source=1114&utm_campaign=New Grad Data Engineer,$76K-$156K /yr,On Site,CACI bv,51-100,"Consulting,Education","Houston, TX","1. Must be a U.S. Citizen or Permanent Resident.
2. B.S. in Aerospace, Mechanical, Electrical, Computer or Software Engineering, Computer Science, or related disciplines required.
3. Prefer a minimum of 1-5 years of experience in software development for safety-critical software, including internships.
4. Experience can be for aerospace vehicles or in other industries, e.g., oil and gas. Experience greater than the minimum is highly valued.
5. Strong software programming skills in Python or C.
...",no,
Data Engineer,2025-09-05,https://jobright.ai/jobs/info/68bb5c118043103d4f228273?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$130K /yr,Remote,HPC Solutions,11-50,"Cloud Data Services,Information Technology","Colorado, United States","1. 1+ years of experience in Python/Spark programming for implementing data operations such as connectivity, data manipulation, data integration and publication.
2. 1+ years of experience in SQL or related query languages.
3. 1+ years of experience developing ETL pipelines and troubleshooting data load issues.
4. 1+ years of experience in Databricks for data engineering, systems integration, or machine learning projects.
5. 1+ years’ experience in data warehousing projects and understanding of implementation of dimensional modelling concepts such as fact and dimension tables.
...",no,
SAP Data Migration Consultant,2025-09-05,https://jobright.ai/jobs/info/688bdf143a30793eb963e682?utm_source=1114&utm_campaign=New Grad Data Engineer,"$76,100-$176,200 /yr",Remote,Accenture Federal Services,10000+,"Consulting,Finance","Washington, DC","1. SAP Data Conversion experience and/or Data Migration experience
2. Minimum of one year of SAP Experience
3. Must be a US citizen (no dual citizens)",no,
Associate Data Engineer,2025-09-05,https://jobright.ai/jobs/info/68bb57fe5f3832749186e9e2?utm_source=1114&utm_campaign=New Grad Data Engineer,$59800-$116200 /yr,Hybrid,UNUM GROUP,11-50,,"Multi Location
Portland, Maine, USA
Atlanta, Georgia, USA
Chattanooga, Tennessee, USA","1. Bachelor’s degree in quantitative field
2. Basic capabilities in all of the following skillsets: AWS, Snowflake, SQL
3. Data Analysis experience
4. Basic understanding of at least one relevant object-oriented programming language (i.e. Java/Scala, Python)
5. Basic understanding of data architecture principles and related infrastructure requirements, covering on-prem and Cloud platforms
...",not sure,
Senior Data Engineer,2025-09-05,https://jobright.ai/jobs/info/68bb565b8043103d4f227ef7?utm_source=1114&utm_campaign=New Grad Data Engineer,$135K-$220K /yr,Hybrid,Baselayer,11-50,,"San Francisco, CA","1. 1–3 years of experience in data engineering, working with Python, SQL, and cloud-native data platforms
2. Built and maintained ETL/ELT pipelines, and know what clean, scalable data architecture looks like
3. Comfortable with structured and unstructured data, and thrive on building systems that transform chaos into clarity
4. Think in DAGs, love automating things with Airflow or dbt, and sweat the details when it comes to data integrity and reliability
5. Curious about AI/ML infrastructure, and want to be close to the action—feeding the models, not just cleaning up after them
...",not sure,
Junior Backend Engineer,2025-09-05,https://jobright.ai/jobs/info/68bb53535f3832749186e6c0?utm_source=1114&utm_campaign=New Grad Data Engineer,$122K-$142K /yr,Hybrid,Baselayer,11-50,,"San Francisco, CA","1. 1-3 years of experience in backend development, working with Python and building APIs
2. Comfortable working with large-scale data and enjoy optimizing performance for high-volume systems
3. Strong interest in AI/ML integration, particularly with LLMs, and eager to learn about new technologies
4. Prioritize security and compliance in backend systems, especially in regulated environments like KYC/KYB
5. Keen eye for detail and take pride in writing clean, maintainable code while optimizing for performance
...",not sure,
Data Engineer - Entry Level,2025-09-05,https://jobright.ai/jobs/info/68bb4db26105227d118a515a?utm_source=1114&utm_campaign=New Grad Data Engineer,$65000-$90000 /yr,On Site,InterWorks,251-500,,"Stillwater, Oklahoma, United States","1. Basic SQL skills (and the drive to get better)
2. Familiarity with ETL/ELT workflows (GUI tools or code-based)
3. Understanding of data modeling concepts and data formats
4. Strong communication skills—you can explain clearly and ask good questions
5. A detail-oriented, problem-solving approach
...",not sure,
Data Science Engineer I - US,2025-09-05,https://jobright.ai/jobs/info/68bb4d496105227d118a5108?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$119K /yr,Hybrid,Rackspace Technology,5001-10000,Web Hosting,"Multi Location
San Antonio, TX
United States","1. Bachelor’s degree in Computer Science, Data Science, Statistics, Engineering, or a related field
2. Experience in machine learning, data engineering, or software development roles (internships or academic projects acceptable)
3. Solid understanding of supervised learning, classification, and data preprocessing techniques
4. Experience with data engineering concepts, including SQL, PostgreSQL, and REST API integration
5. Basic knowledge of data ingestion and transformation concepts
...",no,
Data Science Engineer I - US,2025-09-05,https://jobright.ai/jobs/info/68bb47c78043103d4f227692?utm_source=1114&utm_campaign=New Grad Data Engineer,$69900-$102520 /yr,Hybrid,Rackspace Technology,5001-10000,Web Hosting,United States - San Antonio,"1. Bachelor’s degree in Computer Science, Data Science, Statistics, Engineering, or a related field.
2. Experience in machine learning, data engineering, or software development roles (internships or academic projects acceptable).
3. Solid understanding of supervised learning, classification, and data preprocessing techniques.
4. Experience with data engineering concepts, including SQL, PostgreSQL, and REST API integration.
5. Basic knowledge of data ingestion and transformation concepts.
...",no,
Data Architect I,2025-09-05,https://jobright.ai/jobs/info/68bb45585f3832749186dd7a?utm_source=1114&utm_campaign=New Grad Data Engineer,$94K-$154K /yr,On Site,Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,"Children,Health Care","Chicago, IL","1. Bachelor's Degree in Information Systems, Computer Science or related field.
2. 1-3 years of experience with database and data development.
3. 1-3 Coding experience in object orient language.
4. Knowledge/Experience with SQL Server Stack (SQL, SSIS, SSAS, SSRS, PowerBI).
5. Ability to design, write and implement Office 365 or MS Teams applications.
...",not sure,
Appian Developer,2025-09-05,https://jobright.ai/jobs/info/68bb41d08043103d4f22736f?utm_source=1114&utm_campaign=New Grad Data Engineer,$69400-$158000 /yr,Hybrid,BOOZ ALLEN HAMILTON INTERNATIONAL (U.K.) LTD,11-50,,"McLean, VA","1. 1+ years of experience with the design and implementation of Appian-based case management systems, including Appian version 23+
2. 1+ years of experience with building Appian modern records, CDTs, and application integration with databases, including Oracle 11g, DB2, or MySQL
3. 1+ years of experience with SQL
4. Experience with data modeling
5. Experience with software development, including building Java or J2EE-based applications
...",no,
Data Engineer - Entry Level,2025-09-05,https://jobright.ai/jobs/info/68bb40ca8043103d4f2271a7?utm_source=1114&utm_campaign=New Grad Data Engineer,$65K-$90K /yr,On Site,InterWorks,251-500,,"Multi Location
Portland, OR
Tulsa, OK
Oklahoma City, OK
Stillwater, OK","1. Basic SQL skills (and the drive to get better)
2. Familiarity with ETL/ELT workflows (GUI tools or code-based)
3. Understanding of data modeling concepts and data formats
4. Strong communication skills—you can explain clearly and ask good questions
5. A detail-oriented, problem-solving approach
...",not sure,
"Software Engineer, Data Integration (Imaging Institute)",2025-09-05,https://jobright.ai/jobs/info/68bb40bf8043103d4f227195?utm_source=1114&utm_campaign=New Grad Data Engineer,$96K-$160K /yr,On Site,Chan Zuckerberg Biohub Network,251-500,"Bioinformatics,Biotechnology","Redwood City, CA","1. BS in Computer Science or a comparable/relevant degree
2. 1-5 years of software development experience.
3. Strong background in database design and architecture.
4. Proficient in Python and JavaScript, with hands-on experience in front-end frameworks such as React and Next.js
5. Familiarity with requirements for integrating web-based viewers for large scientific or medical images.
...",not sure,
GIS Database Developer,2025-09-05,https://jobright.ai/jobs/info/68bb39075f3832749186d6a0?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$100K /yr,On Site,Piper Companies,,,"Ashburn, VA","1. Relational database administration and development in Oracle.
2. 1-2 years of ARC GIS Experience, familiarity with line plotting.
3. Knowledge of Python scripting for customizing ArcGIS Geoprocessing tasks within ArcToolbox.
4. Building and designing Geodatabases.
5. Deployment and administration of ArcGIS Enterprise, either in a network or cloud environment.
...",no,
Applications Programmer,2025-09-05,https://jobright.ai/jobs/info/68bb2f988043103d4f2262bd?utm_source=1114&utm_campaign=New Grad Data Engineer,$53K-$112K /yr,On Site,"University of California, San Francisco",10000+,"Association,Biotechnology","San Francisco, CA","1. Bachelor's degree in related area and/or equivalent experience/training.
2. Knowledge relating to the design, development, modification, and implementation of software, including object-oriented programming concepts.
3. Demonstrated effective communication and interpersonal skills.
4. Demonstrated ability to communicate technical information to technical and non-technical personnel at various levels in the organization.
5. Self-motivated and works independently and as part of a team. Able to learn effectively and meet deadlines.",not sure,
Business Analyst II - AMZ26516.1,2025-09-05,https://jobright.ai/jobs/info/6882cb6c835a903aa07f0c4b?utm_source=1114&utm_campaign=New Grad Data Engineer,$111K-$143K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","San Francisco, CA","1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): using database technologies, including SQL, ETL or Oracle;
3. processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool;
4. performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting;
5. developing automated reporting using advanced MS Excel skills including macros and erlang knowledge;
...",not sure,
"Application Software Engineer, Data",2025-09-05,https://jobright.ai/jobs/info/68bb1b276105227d118a2f95?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development, software engineering, data engineering, or data science
3. Willing to work extended hours and weekends when needed",no,
D3 Development Program,2025-09-05,https://jobright.ai/jobs/info/68baed048043103d4f224180?utm_source=1114&utm_campaign=New Grad Data Engineer,"$50,000-$93,390 /yr",Remote,Allstate,10000+,"Banking,Finance",USA - IL (Remote),"1. BS, MS, or PhD with exposure to quantitative/analytical concepts
2. 0-2 years of related experience
3. Aptitude for analytics agility and ability to quickly learn and switch topics
4. Ability to learn a variety of tools and languages to achieve results
5. Willingness to learn to analyze and interpret moderate to complex concepts over the course of the program
...",no,yes
"Application Software Engineer, Data",2025-09-05,https://jobright.ai/jobs/info/68bb144f6105227d118a2ae7?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$145000 /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development, software engineering, data engineering, or data science
3. Willing to work extended hours and weekends when needed",no,
Entry Level Java and Python Software Engineer,2025-09-05,https://jobright.ai/jobs/info/68bb22c78043103d4f225d48?utm_source=1114&utm_campaign=New Grad Data Engineer,$55K-$110K /yr,On Site,CACI bv,51-100,"Consulting,Education","Rome, NY","1. Must be a U.S. citizen to obtain Department of Defense SECRET Security Clearance
2. Able to work in an office environment, including using computers for long periods of time and communicating with others face-to-face, by telephone, email, or instant messaging
3. Have a Bachelor’s degree in the field of mathematics, computer science, computer engineering, electrical engineering, video game development, related field, or equivalent experience
4. Have 0-2 years of professional experience as a software engineer, including internships, practicums or co-ops
5. Have a desire to learn on the job",no,yes
Database Engineer - Junior (Cleared) (STE-DBE),2025-09-05,https://jobright.ai/jobs/info/689e1d3d79a9f9666254720b?utm_source=1114&utm_campaign=New Grad Data Engineer,$105K-$115K /yr,On Site,Kentro,501-1000,,"Washington, DC","1. Minimum 1-5 years' relevant experience
2. Using multi-tiered systems and communication between components.
3. Using Storage Area Networks and Network Attached Storage.
4. Using System and Storage architecture best practices.
5. Implementing current market solutions and the applicability to NGA dissemination.
...",no,
Software Engineer,2025-09-05,https://jobright.ai/jobs/info/68bae7a55f3832749186a678?utm_source=1114&utm_campaign=New Grad Data Engineer,$93K-$171K /yr,On Site,Adobe,10000+,"Artificial Intelligence (AI),Consulting","Lehi, UT","1. 1–2 years of professional experience in software development (recent graduates with strong projects welcome).
2. Proficiency in Java (or Scala/Python) and experience building distributed systems.
3. Hands-on experience with big data tools: Spark, cloud data services, or ETL frameworks.
4. Familiarity with SQL/NoSQL databases (e.g., MariaDB, MongoDB) or data storage formats (Parquet, ORC).
5. Experience using AI-assisted coding tools to improve development efficiency.
...",not sure,
"New College Grad Software Engineer, Software Engineering Development (Apps)",2025-09-05,https://jobright.ai/jobs/info/689e865e79a9f9666254dac6?utm_source=1114&utm_campaign=New Grad Data Engineer,$107K-$142K /yr,On Site,Western Digital,10000+,"Big Data,Computer","San Jose, CA","1. A recent MS or PhD grad in Computer Science, Computer Engineering, Data Science, or a related field. (Dec 2024 - Dec 2025 Graduates only)
2. Right to work in the US without requiring Western Digital to commence or sponsor an immigration case in order to employ you at any point in the future required.
3. Experience with Python (Jupyter), C/C++, and at least one ML or AI framework (e.g., PyTorch, TensorFlow).
4. Completed coursework or hands-on projects involving GenAI, LLMs, or machine learning.
5. Comfort working with both relational and non-relational databases.",no,
Data Scientist - LLM,2025-09-04,https://jobright.ai/jobs/info/68a2a4ceda4b7a7e730727e7?utm_source=1114&utm_campaign=New Grad Data Engineer,$160K-$180K /yr,Hybrid,Stackline,251-500,"Analytics,E-Commerce","Seattle, WA","1. PhD in Mathematics, Physics, Computer Science, Engineering, or another technical field.
2. 1+ years of direct industry work experience in one or more of the following areas: data science, data analytics or data engineering.
3. 1+ years of experience with Machine Learning, statistics and probability, algorithm development, and data analytics.
4. Hands on experience with Large Language Models (LLMs) or Large Multimodal Models (LMMs).
5. Strong proficiency with programming and querying languages like Python and SQL.
...",not sure,
"Software Engineer II, Backend (Capital Risk)",2025-09-04,https://jobright.ai/jobs/info/68845a5b4174df41e0f91f56?utm_source=1114&utm_campaign=New Grad Data Engineer,$160000-$210000 /yr,Hybrid,Affirm,1001-5000,"Financial Services,FinTech","Multi Location
Sioux Falls, SD
Raleigh, NC
Boise, ID
Palo Alto, CA
Baltimore, MD
Washington, DC
Detroit, MI
Richmond, VA
Las Vegas, NV
Houston, TX
Phoenix, AZ
St Louis, MO
Miami, FL
Portland, OR
San Jose, CA
Dallas, TX
Philadelphia, PA
Nashville, TN
Cleveland, OH
Madison, WI
Charlotte, NC
Boulder, CO
Denver, CO
Minneapolis, MN
San Diego, CA","1. You have a total of 1.5+ years of experience as a software engineer.
2. You have a track record of developing highly available distributed systems using technologies like AWS, MySQL and Kubernetes.
3. You have experience defining a technical plan for the delivery of a significant feature or system component with an elegant, simple and extensible design.
4. You write high quality code that is easily understood and used by others.
5. You are proficient at making significant changes in a large code base, and have developed a suite of tools and practices that enable you and your team to do so safely.
...",not sure,
Junior Machine Learning Engineer,2025-09-04,https://jobright.ai/jobs/info/68bb6b685f3832749186f03f?utm_source=1114&utm_campaign=New Grad Data Engineer,$60000-$80000 /yr,Hybrid,PDI Technologies,1001-5000,"Computer,Consulting","Temple, TX","1. A foundational understanding of machine learning concepts and algorithms.
2. Some experience with Python and common ML libraries (e.g., scikit-learn, pandas, NumPy).
3. Familiarity with SQL and relational databases (Postgres is a big plus).
4. A strong desire to learn and grow in the fields of machine learning, data engineering, and DevOps.
5. Excellent problem-solving skills and the ability to work effectively in a collaborative team environment.
...",no,
Data Engineer,2025-09-04,https://jobright.ai/jobs/info/68ba692d8043103d4f2205dc?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$75K /yr,On Site,Vorwerk Group,501-1000,"Business Development,Business Information Systems","Dallas, TX","1. Experience with cloud platforms (e.g., AWS, Azure, GCP) and data storage solutions.
2. Knowledge of programming languages such as Python, R, or Java for data manipulation and automation.
3. Familiarity with version control systems (e.g., Git) and Agile methodologies.
4. Experience with data governance frameworks and compliance standards.
5. Bachelor's degree in Computer Science, Engineering, Statistics or other related quantitative field.
...",not sure,
Data Wrangler,2025-09-04,https://jobright.ai/jobs/info/68ba38515f383274918651cf?utm_source=1114&utm_campaign=New Grad Data Engineer,$86028-$129036 /yr,Hybrid,John Deere,10000+,"Construction,Industrial Manufacturing","East Moline, IL","1. Background in manufacturing or operations.
2. Ability to identify current critical operational and process inefficiencies, pitch SCF solutions that transform data into actionable insights and solutions.
3. Applied knowledge of Machine Learning techniques, algorithms, or familiarity with AI.
4. Ideally you will have a degree or equivalent related work experience in the following: Business, Engineering, Computer Science, or a related technology field.",no,
Data Engineer,2025-09-04,https://jobright.ai/jobs/info/68944a38f47efe211396b5e5?utm_source=1114&utm_campaign=New Grad Data Engineer,$126K-$126K /yr,Hybrid,Siemens Healthineers,10000+,"Health Care,Health Diagnostics","Tarrytown, NY","1. Master’s degree in Computer Science, Information Science, Computer Engineering, Data Analytics, or a related field and one (1) year of experience in the job offered or as a Data Scientist, Software Engineer, or a related occupation.
2. Bachelor’s degree in Computer Science, Information Science, Computer Engineering, Data Analytics, or a related field and three (3) years of experience in the job offered, or as a Data Scientist, Software Engineer, or a related occupation.
3. Experience with database technologies, such as Neo4J, Snowflake, or other large databases.
4. Machine Learning.
5. Advanced analytics, such as Python or Apache Spark.
...",not sure,
Data Engineer,2025-09-04,https://jobright.ai/jobs/info/68ba1ed76105227d1189afc8?utm_source=1114&utm_campaign=New Grad Data Engineer,$73000-$73000 /yr,Hybrid,Cognizant,10000+,"Consulting,Industrial Automation","Mettawa, IL","1. Bachelor's degree in IT-related field and 0-3 years of IT experience
2. Strong business interpersonal skills (including written and oral)
3. Programming experience with Python, Python Pyspark or Java development for modern data engineering
4. Strong background in relational data models
5. Exposure in Data Pipelines & SQL / NoSQL (e.g. Cassandra, HBase) and Relational Database management systems
...",no,yes
Data Engineer,2025-09-04,https://jobright.ai/jobs/info/689b5872faa4e875e825f8a0?utm_source=1114&utm_campaign=New Grad Data Engineer,$65K-$80K /yr,On Site,BeaconFire Solution Inc.,101-250,"Business Intelligence,Information Technology","East Windsor, NJ","1. Passion for data and a deep desire to learn.
2. Bachelor’s Degree in Computer Science/Information Technology, Data Analytics/Data Science, or related discipline.
3. Intermediate Python. Experience in data processing is a plus. (Numpy, Pandas, etc)
4. Strong written and verbal communication skills.
5. Ability to work both independently and as part of a team.",yes,
AI Engineer,2025-09-04,https://jobright.ai/jobs/info/68ba07745f383274918637ed?utm_source=1114&utm_campaign=New Grad Data Engineer,$70560-$131040 /yr,Hybrid,Manulife,10000+,"Finance,Financial Services","Boston, Massachusetts","1. Advanced Python, SQL, and deep knowledge of Gen AI libraries.
2. Advanced skills in data engineering, data quality, and required transforms for statistical modeling.
3. Advanced SQL, Snowflake, Databricks and exposure to spark.",not sure,
Associate ERP Application Developer,2025-09-04,https://jobright.ai/jobs/info/68b9fb0d5f38327491863113?utm_source=1114&utm_campaign=New Grad Data Engineer,$62568-$75081.60 /yr,On Site,Collin College,1001-5000,"Continuing Education,Education",Collin Higher Education Center,"1. Bachelor’s degree in computer science, Computer Information Systems (CIS), or Management Information Systems (MIS) or a Bachelor of Science degree in a related computer science technical discipline from an accredited institution of higher education and one (1) year of work-related experience.
2. In-depth knowledge of the college's Enterprise Resources System and its software components
3. Competence in learning new system tools and functionality
4. Understanding of business operations/processes within assigned departments
5. Knowledge of cloud-based technology and object-oriented data model
...",not sure,
Data Scientist (Entry Level),2025-09-04,https://jobright.ai/jobs/info/68b9e1af6105227d11898864?utm_source=1114&utm_campaign=New Grad Data Engineer,"$81,094-$137,860 /yr",Hybrid,ICF,5001-10000,Professional Services,"Reston, VA","1. Master’s degree in Data Science, Computer Science, Engineering, Statistics, or a related field",not sure,
Data Engineer,2025-09-04,https://jobright.ai/jobs/info/68a7222333dd7158bbca4bcf?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$141K /yr,On Site,Booz Allen Hamilton,10000+,"Consulting,Cyber Security","Arlington, VA","1. 1+ years of experience designing, developing, operationalizing, and maintaining complex data applications at enterprise scale
2. 1+ years of experience developing and maintaining scalable data stores that supply big data in forms needed for business analysis
3. Experience creating solutions within a collaborative, cross-functional team environment
4. Ability to develop scripts and programs for converting various types of data into usable formats and support project team to scale, monitor, and operate data platforms
5. Secret clearance
...",no,
"Full Stack Software Engineer, Constellation Tools (Starlink)",2025-09-04,https://jobright.ai/jobs/info/6865befce0db1b536368d8af?utm_source=1114&utm_campaign=New Grad Data Engineer,$122K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Redmond, WA","1. Bachelor's degree in computer science, engineering, or a STEM discipline and 1+ years of experience building full-stack software; OR 3+ years of professional experience building full-stack software in lieu of a degree (internship experience is applicable)
2. Must be willing to work extended hours and weekends as needed",no,
"Software Engineer, Data",2025-09-04,https://jobright.ai/jobs/info/688170d6f4f06100f3a26f7f?utm_source=1114&utm_campaign=New Grad Data Engineer,$15K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, math, or engineering
2. 1+ years of experience in software development, developing applications in languages such as Python, C++ or Java
3. Experience with high throughput data pipelines",no,
