Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer Analyst,2025-06-19,https://jobright.ai/jobs/info/6838756293cb50aabf3c2b49?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$125K /yr,Hybrid,Lincoln Financial,5001-10000,"Advice,Finance","Philadelphia, PA","1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) in Data Engineering (Minimum Required)
2. 1 - 3+ Years of data engineering experience, which can include internships while completing a degree.
3. Working knowledge of AWS services EKS, EC2, S3, Cloudwatch and others
4. Working knowledge of code based CICD ETL programs using Gitlab with AWS
5. Foundational knowledge of Dataiku or similar Data Science Modelling and Automation Platforms
...",not sure,
Associate Data Engineer,2025-06-19,https://jobright.ai/jobs/info/681acfb9541609d0996b57b3?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$100K /yr,On Site,Newmark,5001-10000,"Advice,Commercial Real Estate","New York, NY","1. BS/BA degree in Computer Science, MIS, or related field
2. Experience in Data Warehouse/ETL
3. Experience with multiple types of data stores – not only relational databases
4. Problem solving and analytical skills with the ability to apply knowledge and creativity to resolve complex issues
5. Project and time management skills with the ability to organize and prioritize multiple tasks
...",not sure,
"Data Engineer, Associate/ Senior Associate",2025-06-18,https://jobright.ai/jobs/info/68534b455c0dc4a3719f8e87?utm_source=1114&utm_campaign=New Grad Data Engineer,$140K-$180K /yr,On Site,Cerberus Capital Management,501-1000,"Finance,Financial Services",NYC Metro Area,"1. Bachelor’s or Master’s degree in Computer Science, Engineering, or a related field
2. Must be available to work on-site 5 days a week in a fast-paced, collaborative environment
3. Proficient in Python, Java, or Scala
4. Relevant cloud certifications (Azure, AWS, GCP, or IBM)",not sure,
Junior Splunk Data Engineer,2025-06-18,https://jobright.ai/jobs/info/682396252be141bb2826e53b?utm_source=1114&utm_campaign=New Grad Data Engineer,$93400-$176200 /yr,On Site,Accenture Federal Services,10000+,"Consulting,Finance","Huntsville, AL","1. 1 year of experience in IT and/or Cyber
2. Bachelor's Degree required (In lieu of a degree, an additional 4 years of experience may be substituted)
3. Splunk experience
4. Data analysis and/or engineering experience
5. Active Top Secret required with ability to obtain SCI",no,
"Operations Associate/Sr. Associate, Air Data Migrations",2025-06-18,https://jobright.ai/jobs/info/68530ef5a44a5acf1cdde555?utm_source=1114&utm_campaign=New Grad Data Engineer,$60K-$80K /yr,On Site,Athelas,101-250,"Biotechnology,Health Care","Mountain View, CA","1. 1+ years in operations management, technical program management, and/or implementation leadership roles
2. Experience with Python and popular data frameworks (e.g., Pandas, NumPy) and OCR frameworks (e.g., Tesseract, AWS Textract)
3. Proficiency in SQL",not sure,
Associate Cloud Data Engineer,2025-06-18,https://jobright.ai/jobs/info/6852c1b9a5f9d619302e0426?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$124K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Irving, TX","1. Experience with SQL/NoSQL
2. Python (or a comparable scripting language)
3. Data warehouses (such as data modeling and technical architectures) and infrastructure components
4. ETL/ELT, and building high-volume data pipelines
5. Reporting/analytic tools
...",no,
Data Engineer,2025-06-18,https://jobright.ai/jobs/info/6852dde9519175d3f717ffef?utm_source=1114&utm_campaign=New Grad Data Engineer,$72K-$144K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Irving, TX","1. At least 1 + years of real world working experience in the following:
2. 1+ years of experience with SQL, NoSQL
3. 1+ years of experience with Python (or a comparable scripting language)
4. 1+ years of experience with Data warehouses (such as data modeling and technical architectures) and infrastructure components
5. 1+ years of experience with ETL/ELT, and building high-volume data pipelines
...",no,
Big Data Tools Engineer - Software Dev Engineer I,2025-06-18,https://jobright.ai/jobs/info/6852961a97272d20c07f3b87?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$184K /yr,Remote,Yahoo,5001-10000,"Email,Internet",United States,"1. A Bachelor's or Master’s degree in Computer Science or equivalent work experience.
2. Proficiency in Python is essential for scripting and workflow management; experience with Java and C++ is preferred for backend data operations.
3. Knowledge of data structures, algorithms, and database management systems like SQL, HBase, and BigQuery.
4. Experience with cloud services, especially AWS (EMR, Glue, S3) and GCP (Dataproc, BigQuery).
5. Comfortable working in an Agile environment with regular sprints, planning, and retrospectives.
...",not sure,
Associate Cloud Data Engineer,2025-06-17,https://jobright.ai/jobs/info/6851e2bebbb1f397e89902f8?utm_source=1114&utm_campaign=New Grad Data Engineer,$61800-$123600 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical",TX - Irving,"1. Experience with SQL/NoSQL
2. Python (or a comparable scripting language)
3. Data warehouses (such as data modeling and technical architectures) and infrastructure components
4. ETL/ELT, and building high-volume data pipelines
5. Reporting/analytic tools
...",no,
Data Engineer,2025-06-17,https://jobright.ai/jobs/info/6851184e7a6638d036cbae2e?utm_source=1114&utm_campaign=New Grad Data Engineer,$123K-$180K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Irving, TX","1. Master’s degree (or foreign equivalent) in Computer Science, Information Technology, Computer Information Systems, Engineering, or a related field
2. one (1) year of experience in the job offered or a related occupation
3. one (1) year of experience with each of the following: Machine learning operations, including model versioning, model and data lineage, and model deployment, scalability and orchestration
4. Designing data models and solutions for analytical and reporting use cases
5. CI/CD, Jenkins, GIT, or DevOps
...",not sure,
Data Engineer,2025-06-16,https://jobright.ai/jobs/info/6850fcbe3da92993ab17fb9d?utm_source=1114&utm_campaign=New Grad Data Engineer,$122949-$180000 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical",TX - Irving,"1. Master’s degree (or foreign equivalent) in Computer Science, Information Technology, Computer Information Systems, Engineering, or a related field
2. one (1) year of experience in the job offered or a related occupation
3. one (1) year of experience with each of the following: Machine learning operations, including model versioning, model and data lineage, and model deployment, scalability and orchestration
4. Designing data models and solutions for analytical and reporting use cases
5. CI/CD, Jenkins, GIT, or DevOps
...",not sure,
Data Modeler,2025-06-16,https://jobright.ai/jobs/info/68506080de672b636fbb62c9?utm_source=1114&utm_campaign=New Grad Data Engineer,$6323-$10230 /mon,Hybrid,CalPERS,1001-5000,"Association,Government","Sacramento, CA","1. Develop clear and conceptual data models that align with the organization’s data requirements and business processes.
2. Work closely with database administrators, developers, and stakeholders to implement and refine database solutions based on these models.
3. Ensure data accuracy, consistency, and completeness by establishing robust validation rules, integrity constraints, and quality assurance processes.
4. Provide a Statement of Qualifications (SOQ) for the hiring manager’s review.
5. All experience and education relating to the Minimum Qualifications (MQs) listed on the Classification Specification should be included in your application package to clearly demonstrate how you meet the MQs for this position.
...",not sure,
Data Engineer Graduate (Ads Data Application) - 2025 Start (BS/MS),2025-06-15,https://jobright.ai/jobs/info/67dcebdd63685ca47f6068ea?utm_source=1114&utm_campaign=New Grad Data Engineer,$112000-$250000 /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,yes
"Data Engineer, AIS",2025-06-13,https://jobright.ai/jobs/info/685658560b3c9de77db8b184?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Multi Location
Arlington, VA
Herndon, VA
Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)",not sure,
Data Engineer (Starlink),2025-06-13,https://jobright.ai/jobs/info/684d0e17f7c3cd29b0009a8e?utm_source=1114&utm_campaign=New Grad Data Engineer,$122K-$145K /yr,On Site,SpaceX,10000+,"Advanced Materials,Aerospace","Redmond, WA","1. Bachelor’s degree in computer science, data science, physics, mathematics, or a STEM discipline
2. 1+ years of professional data/software engineering experience (internship experience is applicable)
3. Development experience in an object-oriented programming language (i.e. C, C++, Python)
4. Must be willing to work extended hours and weekends as needed",no,
Data Engineer (Starlink),2025-06-13,https://jobright.ai/jobs/info/684cc3c71e326d2b265ea972?utm_source=1114&utm_campaign=New Grad Data Engineer,$140000-$170000 /yr,On Site,SpaceX,10000+,"Advanced Materials,Aerospace","Redmond, WA","1. Bachelor’s degree in computer science, data science, physics, mathematics, or a STEM discipline
2. 1+ years of professional data/software engineering experience (internship experience is applicable)
3. Development experience in an object-oriented programming language (i.e. C, C++, Python)
4. Must be willing to work extended hours and weekends as needed",no,
"Data Engineer, Amazon Smart Vehicles, Amazon Smart Vehicles",2025-06-13,https://jobright.ai/jobs/info/684cf8c365c1bf1131256ef6?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Sunnyvale, CA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)
...",not sure,
Data Engineer,2025-06-13,https://jobright.ai/jobs/info/682f69a533367a2157ec6c0a?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$135000 /yr,Hybrid,Flock Freight,251-500,"Freight Service,Logistics","Encinitas, CA","1. 1 to 3 years of experience working as a data engineer or in dedicated data engineering coursework
2. Experience working on complex data pipelines using SQL (preferably Snowflake) and Python
3. Experience using popular data transformation frameworks like dbt or SQLMesh
4. Understanding of data modeling strategies for both transactional and data warehousing workloads
5. A solid conceptual grasp (and preferably hands-on experience with) orchestration frameworks like Airflow, Dagster, Prefect, or similar
...",no,
"Data Engineer, Accounting",2025-06-13,https://jobright.ai/jobs/info/68143b165dc4e835c756b92b?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)
...",not sure,
"Data Engineer I, Payment Acceptance & Experience",2025-06-13,https://jobright.ai/jobs/info/684bd130249eca62d9e22668?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)
5. Knowledge of writing and optimizing SQL queries in a business environment with large-scale, complex datasets
...",not sure,
"Data Engineer, AWS Fintech",2025-06-12,https://jobright.ai/jobs/info/684b98e9b51378c69bb8de0f?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Seattle, WA","1. Bachelor's degree
2. 1+ years of data engineering experience
3. Experience with data modeling, warehousing and building ETL pipelines
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell, Scala)",not sure,
"Data Engineer, AWS FinTech",2025-06-12,https://jobright.ai/jobs/info/682f142131a653a531cf8b30?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Software Engineer - Data,2025-06-12,https://jobright.ai/jobs/info/68112d58ac7873c7f4b037b9?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$162K /yr,Hybrid,Obsidian Security,101-250,"Computer,Cyber Security","Newport Beach, CA","1. You are an analytically inclined engineer who loves solving complex problems using data.
2. You possess strong algorithmic skills.
3. Have demonstrated experience working with data processing systems.
4. Extensive experience with Python and SQL is required.
5. BS/MS Computer Science or a highly quantitative discipline.
...",no,
Software Engineer I/II (Data Engineering) (Remote - US),2025-06-12,https://jobright.ai/jobs/info/68541db5c213963d3667f0b0?utm_source=1114&utm_campaign=New Grad Data Engineer,$94K-$206K /yr,Remote,BNSF Railway,10000+,"Railroad,Transportation",United States,"1. I am CURRENTLY authorized to work in the US.
2. Bachelor’s degree in Computer Science, Information Technology or a related field.
3. 0-6 years of experience in building data engineering solutions
4. Proficiency in programming languages such as Python, R, SQL, Java
5. Experience in DevSecOps standards and tools like Jenkins, GitHub
...",no,yes
Associate Embedded Software Engineer - Data Engineer & Analyst,2025-06-11,https://jobright.ai/jobs/info/685422b5b2c628d970be714c?utm_source=1114&utm_campaign=New Grad Data Engineer,$46K-$98K /yr,On Site,Capgemini Engineering,10000+,"Consulting,Information Services","Washington, United States","1. Bachelor’s degree in engineering (mandatory)
2. 1–2 years of experience in a data-focused role
3. Experience working with large-scale datasets (e.g., 100B+ records, 1B+ users)
4. Proficiency in SQL (SQL Server / Azure SQL)
5. Proficiency in KQL (Kusto / Azure Data Explorer)
...",no,
Data Engineer I,2025-06-11,https://jobright.ai/jobs/info/684a2df39b809477d9c16054?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$120K /yr,On Site,Capital Rx,11-50,"Health Care,Medical","Denver, CO","1. Bachelor's degree in Computer Science, Information Technology, or a related field
2. Demonstrated proficiency in Python (or Java), SQL, JSON, and XML
3. Expertise in data warehousing architecture techniques and familiarity with Kimball methodology
4. Minimum 1+ years experience with a proven track record as a Data Engineer, displaying the ability to design, implement, and maintain complex data pipelines
5. Capacity to analyze the company's broader data landscape and architect scalable data solutions that support growth
...",not sure,
Underwriting Data Engineer,2025-06-11,https://jobright.ai/jobs/info/68495fb14a444aa6272d144b?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$105000 /yr,Hybrid,Capital Rx,11-50,"Health Care,Medical",Denver or NYC - Hybrid,"1. Undergraduate bachelor’s degree (or equivalent) in Mathematics, Statistics, Economics, Computer Science, or IT
2. At least 1 year of experience with Python, SQL, and data visualization/exploration tools; R experience is a major plus
3. At least 1 year of proven experience in data analysis, such as financial analysis, actuarial services, accounting, pricing & underwriting
4. Familiarity with the AWS ecosystem, specifically Redshift and RDS
5. Experience in building or maintaining ETL processes
...",not sure,
AI & DATA ENGINEER,2025-06-10,https://jobright.ai/jobs/info/68486208ac6a3612f8c030c7?utm_source=1114&utm_campaign=New Grad Data Engineer,$79165.72-$104300.84 /yr,On Site,Fayetteville Public Works Commission,501-1000,"Electrical Distribution,Energy","955 OLD WILMINGTON RD, Fayetteville, NC, 28301, US","1. Proficiency in SQL, Python, and PySpark.
2. Experience with data pipeline development and AI/ML applications.
3. Knowledge of data warehousing, data lake architecture, and Oracle Fusion Analytics.
4. Familiarity with machine learning, AI, and Generative AI technologies.
5. Strong analytical, problem-solving, and communication skills.
...",no,
Underwriting Data Engineer,2025-06-09,https://jobright.ai/jobs/info/6847808e3c28e23e58e62633?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$105K /yr,Hybrid,Capital Rx,11-50,"Health Care,Medical","Denver, CO","1. Undergraduate bachelor’s degree (or equivalent) in Mathematics, Statistics, Economics, Computer Science, or IT
2. At least 1 year of experience with Python, SQL, and data visualization/exploration tools
3. At least 1 year of proven experience in data analysis, such as financial analysis, actuarial services, accounting, pricing & underwriting
4. Familiarity with the AWS ecosystem, specifically Redshift and RDS
5. Experience in building or maintaining ETL processes
...",not sure,
"Application Software Engineer, Data - Top Secret Clearance",2025-06-09,https://jobright.ai/jobs/info/68476f0decd8eb11b013ee1b?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$145K /yr,On Site,SpaceX,10000+,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development, software engineering, data engineering, or data science
3. Active Top Secret or TS/SCI clearance
4. Willing to work extended hours and weekends when needed",no,
"Application Software Engineer, Data - Top Secret Clearance",2025-06-09,https://jobright.ai/jobs/info/6847270e85a6e381b395e76c?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$145000 /yr,On Site,SpaceX,10000+,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development, software engineering, data engineering, or data science
3. Active Top Secret or TS/SCI clearance
4. Willing to work extended hours and weekends when needed",no,
