Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
"Data Engineer I, AGI-DS Customer Analytics",2025-08-02,https://jobright.ai/jobs/info/68634c5c5b4837ff3abcf9c5?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Business Analyst II - AMZ26516.1,2025-08-02,https://jobright.ai/jobs/info/68829fa3835a903aa07ef6d5?utm_source=1114&utm_campaign=New Grad Data Engineer,$111109-$143100 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","San Francisco, California, USA","1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
Data Engineer,2025-08-02,https://jobright.ai/jobs/info/688dbf606a4aac5783cd6d6d?utm_source=1114&utm_campaign=New Grad Data Engineer,$106K-$125K /yr,On Site,Gong,1001-5000,"Artificial Intelligence (AI),CRM","Salt Lake City, UT","1. 1-3 years of experience in data engineering, analytics engineering, or IT infrastructure supporting data platforms.
2. Experience with Snowflake and dbt for scalable data modeling and transformation.
3. Hands-on experience with ETL/ELT tools (Fivetran, Workato) and workflow orchestration.
4. Strong proficiency in SQL and Python for data manipulation and automation.
5. Familiarity with principles of IAM and Access Control.",not sure,
Data Engineer,2025-08-02,https://jobright.ai/jobs/info/688df6796a4aac5783cd7e53?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$130K /yr,On Site,Los Angeles Dodgers,501-1000,"Baseball,Sporting Goods","Los Angeles, CA","1. B.S. or M.S. in Computer Science, Computer Engineering, or a related field
2. 1+ years of data engineering experience
3. Willing and able to commute or travel for on-site work in Los Angeles as needed
4. SQL development skills and an understanding of database technologies (PostgreSQL preferred)
5. Experience with Python, Bash, and other scripting languages
...",not sure,
Jr. Data Engineer/Analyst,2025-08-02,https://jobright.ai/jobs/info/687703c3ae2f413e4a5b5dc2?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$110K /yr,On Site,"Burke Porter, an Ascential Technologies Brand",251-500,Manufacturing,"San Diego, CA","1. Bachelor’s degree in Computer Science, Data Science, Engineering, or a related field.
2. Familiarity with data cleaning, transformation, and visualization tools.
3. Basic understanding of the ELK stack (Elasticsearch, Logstash, Kibana).
4. Experience with scripting languages (e.g., Python, Bash).
5. Experience with core programming principles and design patterns.
...",not sure,
Software Engineer I/II,2025-08-02,https://jobright.ai/jobs/info/688ed3b36a4aac5783cda0cf?utm_source=1114&utm_campaign=New Grad Data Engineer,$92K-$145K /yr,On Site,Omnidian,251-500,"Energy,Internet of Things","Seattle, WA","1. 0–4+ years experience in software development (Engineer I: 0–2, Engineer II: 2–4)
2. Professional experience in a cloud-native architecture
3. Ability to ship features in a modern engineering org
4. Familiarity with object-oriented or functional programming
5. Experience working with databases and APIs
...",no,yes
Data Specialist,2025-08-02,https://jobright.ai/jobs/info/688088b2764c3d7411c543c2?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$62K /yr,On Site,KBC Advisors,101-250,"Advice,Consulting","Seattle, WA","1. Manage accurate and timely data entry across internal and external databases and platforms.
2. Support the data ingestion process, including uploads, formatting, and tracking ingestion quality.
3. Assist with cleaning and normalizing incoming data to ensure consistency and usability.
4. Collaborate with the Data Team to maintain governance standards and flag discrepancies.
5. Participate in internal audits and quality checks to uphold data accuracy across platforms.
...",not sure,
STAR Analytics Data Developer,2025-08-02,https://jobright.ai/jobs/info/688af3fd9f961617fe21fb4d?utm_source=1114&utm_campaign=New Grad Data Engineer,$24-$38 /hr,Hybrid,State of Wisconsin,10000+,"Association,Non Profit","Madison, WI","1. Demonstrated experience or relevant training in authoring, optimizing, and troubleshooting complex SQL queries to support data extraction and analysis.
2. Proven experience or coursework in designing, building, and maintaining end-to-end data integration or data flow pipelines.
3. Solid experience or formal education in data modeling.
4. Hands-on experience or training in developing data visualization solutions.",no,
Associate Data Engineer,2025-08-02,https://jobright.ai/jobs/info/681acfb9541609d0996b57b3?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$100K /yr,On Site,Newmark,5001-10000,"Advice,Commercial Real Estate","New York, NY","1. BS/BA degree in Computer Science, MIS, or related field
2. Experience in Data Warehouse/ETL
3. Experience with multiple types of data stores – not only relational databases
4. Problem solving and analytical skills with the ability to apply knowledge and creativity to resolve complex issues
5. Project and time management skills with the ability to organize and prioritize multiple tasks
...",not sure,
Oracle Cloud Report Developer Jr,2025-08-02,https://jobright.ai/jobs/info/688d97c36a4aac5783cd45cb?utm_source=1114&utm_campaign=New Grad Data Engineer,"$69,200-$124,200 /yr",On Site,Accenture Federal Services,10000+,"Consulting,Finance","Washington, DC","1. 1 year experience in Oracle Fusion Cloud Reporting or Oracle EBS reporting
2. Proficient in OTBI/OBIEE, BI Publisher reports.
3. Proficient in SQL and PL/SQL queries.
4. Understanding of ERP modules tables and the interdependencies.
5. U.S. Citizenship required",no,
Software Engineer I/II,2025-08-02,https://jobright.ai/jobs/info/688d46a11808534a89cc2505?utm_source=1114&utm_campaign=New Grad Data Engineer,"$91,630-$145,200 /yr",Remote,Omnidian,251-500,"Energy,Internet of Things","Seattle, Washington","1. 0–4+ years experience in software development (Engineer I: 0–2, Engineer II: 2–4)
2. Professional experience in a cloud-native architecture
3. Ability to ship features in a modern engineering org
4. Familiarity with object-oriented or functional programming
5. Experience working with databases and APIs
...",not sure,yes
Engineer - Network Observability,2025-08-01,https://jobright.ai/jobs/info/688dac706a4aac5783cd5c7a?utm_source=1114&utm_campaign=New Grad Data Engineer,$73200-$131700 /yr,On Site,Target,10000+,"Communities,E-Commerce","Brooklyn Park, MN","1. 4 year degree or equivalent experience
2. 1+ years of software development experience
3. Demonstrates familiarity with current and emerging technologies in own scope of responsibility, and develops ability to apply these technologies
4. Understands concepts of package solutions and package specific programming language with knowledge of development objects
5. Demonstrates and continuously builds upon domain-specific knowledge
...",not sure,
Data Engineer Graduate (Data Infra) - 2026 Start (BS/MS),2025-08-01,https://jobright.ai/jobs/info/688dac98e5cead4afd45923e?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with Big Data technologies (Hadoop, Hive, Spark, Flink, Kafka, ClickHouse etc)
4. Experience in performing data analysis, data ingestion and data integration
5. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams.",not sure,yes
CH-53K DEAL (Data Engineering and Analysis Liaison),2025-08-01,https://jobright.ai/jobs/info/688d776b6a4aac5783cd22d5?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$110K /yr,On Site,"Tekla Research, Inc.",101-250,"Aerospace,Logistics","Lexington Park, MD","1. Must be a U.S. Citizen
2. Clearance Required: Active Secret
3. Desired Functions: Data Engineer and Analysis Liaison, Computer/Data Scientist, System Analyst, or Engineer, Junior level.
4. Works for the Data Division under the NAVAIR Mission Systems Test and Evaluation Department (MSTED), gathering, collating, formatting, filtering, analyzing, reporting, and storing flight test related data sets.
5. Analysis tool development.
...",no,
"Manager, Analytical Engineer",2025-08-01,https://jobright.ai/jobs/info/6881c006ee15177ae9716ba8?utm_source=1114&utm_campaign=New Grad Data Engineer,"$95,970-$116,300 /yr",Hybrid,Bristol Myers Squibb,10000+,"Biotechnology,Health Care","Multi Location
Seattle, WA
Devens, MA","1. BA/BS or higher required
2. Proficiency with SQL
3. Experience scripting (e.g. Python/R)
4. Experience with version control (e.g. Git, SVN) and Agile development
5. Proven analytical and problem-solving ability
...",not sure,
Associate Data Science Analyst (Work Unit Only),2025-08-01,https://jobright.ai/jobs/info/688d6b2327f9022553c0b54a?utm_source=1114&utm_campaign=New Grad Data Engineer,$79K-$118K /yr,On Site,Mayo Clinic,10000+,"Biotechnology,Health Care","Rochester, MN","1. Bachelor’s degree in a domain-relevant field such as engineering, mathematics, computer science, statistics, physics, data science, health science, or other analytical/quantitative field.
2. Demonstrated application of several problem-solving methodologies, planning techniques, continuous improvement methods, and analytical tools and methodologies (e.g. machine learning, statistical packages, modeling, etc.) is required.
3. Incumbent must stay current on healthcare trends and enterprise changes.
4. Interpersonal skills and time management skills are required.
5. Requires strong analytical skills and a commitment to customer service.",not sure,
Associate Data Science Analyst (Work Unit Only),2025-08-01,https://jobright.ai/jobs/info/688d0e0027f9022553c08bb4?utm_source=1114&utm_campaign=New Grad Data Engineer,"$78,936-$118,456 /yr",On Site,Mayo Clinic,10000+,"Biotechnology,Health Care","Rochester, MN, United States","1. Utilizes data analysis, data mining, pattern analysis, data visualization, reporting, and data management skills.
2. Supports projects under close supervision of senior data analysts or data scientists.
3. Types of work include descriptive analytics, data query scripting, data analysis, data engineering, visualizations, and forecasting.
4. Provides data insights for business problems that can be approached with analytics techniques to collect, explore, and extract insights from structured and unstructured data.
5. Has basic expertise in the data science methods used to analyze data, and knowledge of data types, topics, and scientific challenges and approaches.
...",not sure,
Data Quality Analyst,2025-08-01,https://jobright.ai/jobs/info/688d15941808534a89cc0d83?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$60K /yr,Hybrid,LMI,1001-5000,"Analytics,Consulting","Battle Creek, MI","1. Bachelor’s degree in data science, mathematics, statistics, economics, computer science, engineering, or a related business or quantitative discipline.
2. Experience with leading and/or supporting data management or governance teams to develop management plans, business processes, and data quality plans.
3. Experience executing complex logic for data cleansing
4. Working knowledge of databases and SQL.
5. At least 0–5 years of experience in the field.
...",no,yes
Data Engineer Analyst,2025-08-01,https://jobright.ai/jobs/info/6838756293cb50aabf3c2b49?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$125K /yr,Hybrid,Lincoln Financial,5001-10000,"Advice,Finance","Philadelphia, PA","1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) in Data Engineering (Minimum Required)
2. 1 - 3+ Years of data engineering experience, which can include internships while completing a degree.
3. Working knowledge of AWS services EKS, EC2, S3, Cloudwatch and others
4. Working knowledge of code based CICD ETL programs using Gitlab with AWS
5. Foundational knowledge of Dataiku or similar Data Science Modelling and Automation Platforms
...",not sure,
Data Engineer II,2025-08-01,https://jobright.ai/jobs/info/6870434006ad7073463bc9a8?utm_source=1114&utm_campaign=New Grad Data Engineer,$140K-$170K /yr,Hybrid,Horizon Media,1001-5000,"Advertising,Brand Marketing","New York, NY","1. Bachelor’s degree in Computer Science, Engineering, Information Systems, or a related field.
2. 1-3 years of hands-on experience with:
3. Relational Database Management Systems (RDBMS) and writing efficient SQL queries.
4. Python for data manipulation and scripting.
5. Apache Spark with Java or PySpark (core development and optimization).
...",not sure,
Data Engineer,2025-08-01,https://jobright.ai/jobs/info/6787aa2f547cc419145a949d?utm_source=1114&utm_campaign=New Grad Data Engineer,$192K-$260K /yr,Hybrid,Zoox,1001-5000,"Artificial Intelligence (AI),Autonomous Vehicles","Foster City, CA","1. BS/MS degree in a technical field
2. Experience designing and building complex data infrastructure at scale
3. Advanced Structure Query Language (SQL) and data warehousing experience
4. Experience operating a workflow manager such as Airflow
5. Experience with large scale streaming platforms (e.g. Kafka, Kinesis), processing frameworks (e.g. Spark, Hadoop) and storage engines (e.g. HDFS, HBase)",not sure,
"ADC Engineer I, AWS DBS ADC Analytics",2025-08-01,https://jobright.ai/jobs/info/688196fe29ad6b2744ae33d4?utm_source=1114&utm_campaign=New Grad Data Engineer,$82K-$152K /yr,On Site,Amazon Web Services (AWS),10000+,"Consulting,DevOps","Denver, CO","1. 1+ years of systems administration experience (Linux/Windows).
2. Experience working with scripting languages.
3. Excellent communication skills and the ability to work well in a team.
4. In lieu of above relevant work experience, degree in Computer Science, Engineering or a related field.
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
Software Engineer Graduate (Data Arch - E-commerce) - 2026 Start (PhD),2025-08-01,https://jobright.ai/jobs/info/687037b9a5ae807a59cf6c3f?utm_source=1114&utm_campaign=New Grad Data Engineer,$145K-$250K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Currently pursuing a PhD, majoring in Computer Science, or related fields, expected to graduate in 2026
2. Strong software development experience with C++, Java or other programming language
3. Good teamwork and communication skills, positive and optimistic, and strong sense of ownership",not sure,yes
"Software Engineer II, Backend (Capital Risk)",2025-08-01,https://jobright.ai/jobs/info/68845a574174df41e0f91f4d?utm_source=1114&utm_campaign=New Grad Data Engineer,$160000-$210000 /yr,Hybrid,Affirm,1001-5000,"Financial Services,FinTech","Multi Location
Phoenix, AZ
Remote US
Charlotte, NC
Boise, ID
Portland, OR
Las Vegas, NV
Palo Alto, CA
Richmond, VA
Madison, WI
San Diego, CA
Cleveland, OH
Boulder, CO
Denver, CO
Washington, DC
Miami, FL
Philadelphia, PA
St Louis, MO
Raleigh, NC
Detroit, MI
Baltimore, MD
Houston, TX
Nashville, TN
Dallas, TX
Sioux Falls, SD
Minneapolis, MN
San Jose, CA","1. You have a total of 1.5+ years of experience as a software engineer.
2. You have a track record of developing highly available distributed systems using technologies like AWS, MySQL and Kubernetes.
3. You have experience defining a technical plan for the delivery of a significant feature or system component with an elegant, simple and extensible design.
4. You write high quality code that is easily understood and used by others.
5. You are proficient at making significant changes in a large code base, and have developed a suite of tools and practices that enable you and your team to do so safely.
...",not sure,
Software Engineer Graduate (Data Arch - AI/ML Infrastructure) - 2026 Start (PhD),2025-08-01,https://jobright.ai/jobs/info/6875f574ae2f413e4a5ab767?utm_source=1114&utm_campaign=New Grad Data Engineer,$145K-$250K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. PhD's degree (or expected by 2026) in Computer Science, Machine Learning, Artificial Intelligence, or related fields.
2. Research background in ML/AI, with a focus on inference optimization, model acceleration, or efficient ML systems.
3. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
4. Problem-solving skills, self-driven learning mindset, and effective communication.",not sure,yes
Big Data Tools Engineer - Software Dev Engineer I,2025-08-01,https://jobright.ai/jobs/info/6852961a97272d20c07f3b87?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$184K /yr,Remote,Yahoo,5001-10000,"Email,Internet",United States,"1. A Bachelor's or Master’s degree in Computer Science or equivalent work experience.
2. Proficiency in Python is essential for scripting and workflow management; experience with Java and C++ is preferred for backend data operations.
3. Knowledge of data structures, algorithms, and database management systems like SQL, HBase, and BigQuery.
4. Experience with cloud services, especially AWS (EMR, Glue, S3) and GCP (Dataproc, BigQuery).
5. Comfortable working in an Agile environment with regular sprints, planning, and retrospectives.
...",not sure,
Business Intel Engineer II - AMZ24240.1,2025-08-01,https://jobright.ai/jobs/info/688c312b906ac06e1d1d1962?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$185K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Morrisville, NC","1. Master's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): using SQL, ETL or Oracle; processing large, multi-dimensional datasets from multiple sources; performing statistical analysis; and developing automated reporting.",not sure,
Business Intel Engineer II - AMZ24205.1,2025-08-01,https://jobright.ai/jobs/info/688c36a71808534a89cb96af?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$185K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Atlanta, GA","1. Master's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): using SQL, ETL or Oracle; processing large, multi-dimensional datasets from multiple sources; performing statistical analysis; and developing automated reporting.",not sure,
Data Engineer,2025-08-01,https://jobright.ai/jobs/info/688172b7f4f06100f3a27069?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$141K /yr,Hybrid,Booz Allen Hamilton,10000+,"Consulting,Cyber Security","Arlington, VA","1. 1+ years of experience designing, developing, operationalizing, and maintaining complex data applications at enterprise scale
2. 1+ years of experience developing and maintaining scalable data stores that supply big data in forms needed for business analysis
3. Experience creating solutions within a collaborative, cross-functional team environment
4. Ability to develop scripts and programs for converting various types of data into usable formats and support project team to scale, monitor, and operate data platforms
5. Secret clearance
...",no,
"Software Engineer, Data",2025-08-01,https://jobright.ai/jobs/info/688170d6f4f06100f3a26f7f?utm_source=1114&utm_campaign=New Grad Data Engineer,$15K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, math, or engineering
2. 1+ years of experience in software development, developing applications in languages such as Python, C++ or Java
3. Experience with high throughput data pipelines",no,
Software Engineer - Backend,2025-08-01,https://jobright.ai/jobs/info/68830452b54cac0f1e7348fe?utm_source=1114&utm_campaign=New Grad Data Engineer,$140K-$196K /yr,Hybrid,Pave,101-250,"Human Resources,Real Time","Multi Location
San Francisco Bay Area
New York, NY","1. New grads with significant internship experience or 1-2 years of backend engineering experience, ideally using modern web technologies such as TypeScript and Node.js, with at least some experience building data-intensive applications.
2. Growing understanding of secure data architecture: You are able to design and work with relational and/or NoSQL databases. You optimize queries with guidance and are learning to handle large datasets securely and efficiently.
3. Growing product intuition: You understand the value of building for user impact. You seek context from product partners and balance speed with thoughtful technical decisions.
4. Execution-driven mindset: You thrive in fast-paced environments, bias toward action, and ship thoughtful solutions without overengineering.
5. Adaptability in ambiguity: You’re comfortable filling in gaps, validating direction through prototypes, and evolving your approach as you learn.
...",not sure,
Business Analyst II - AMZ26516.1,2025-08-01,https://jobright.ai/jobs/info/6882cb6c835a903aa07f0c4b?utm_source=1114&utm_campaign=New Grad Data Engineer,$111K-$143K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","San Francisco, CA","1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): using database technologies, including SQL, ETL or Oracle;
3. processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool;
4. performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting;
5. developing automated reporting using advanced MS Excel skills including macros and erlang knowledge;
...",not sure,
Business Intel Engineer II - AMZ24240.1,2025-08-01,https://jobright.ai/jobs/info/688bbbb8906ac06e1d1cdc3b?utm_source=1114&utm_campaign=New Grad Data Engineer,$89600-$185000 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Morrisville, North Carolina, USA","1. Master's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): using SQL, ETL or Oracle; processing large, multi-dimensional datasets from multiple sources; performing statistical analysis; and developing automated reporting.",not sure,
Data Engineering Associate,2025-08-01,https://jobright.ai/jobs/info/688bd6c5906ac06e1d1ced26?utm_source=1114&utm_campaign=New Grad Data Engineer,$83200-$104000 /yr,On Site,StoneRidge Senior Living Community,11-50,,"Des Moines, IA, United States","1. Bachelor’s degree in Computer Science, Information Systems, Data Science, or a related field; or relevant technical experience and certifications.
2. Minimum of 0-2 years of experience.
3. Foundational understanding of data structures, databases, and basic data analysis concepts.
4. Exposure to tools like Power BI, SQL, Python, or automation platforms through coursework, internships, or self-learning.
5. Strong analytical thinking and a willingness to learn and adapt.
...",not sure,yes
Data Engineering Associate,2025-07-31,https://jobright.ai/jobs/info/688c6033906ac06e1d1d3bf5?utm_source=1114&utm_campaign=New Grad Data Engineer,$83K-$104K /yr,On Site,LCS,501-1000,"Health Care,Hospitality","Des Moines, IA","1. Bachelor’s degree in Computer Science, Information Systems, Data Science, or a related field; or relevant technical experience and certifications.
2. Minimum of 0-2 years of experience.
3. Foundational understanding of data structures, databases, and basic data analysis concepts.
4. Exposure to tools like Power BI, SQL, Python, or automation platforms through coursework, internships, or self-learning.
5. Strong analytical thinking and a willingness to learn and adapt.
...",not sure,yes
