Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
"Global Tapeout and Mask Operations, Biz App and Data Engineer (2025 New College Graduate)",2025-06-30,https://jobright.ai/jobs/info/6862d9c441a0ace6c68a6112?utm_source=1114&utm_campaign=New Grad Data Engineer,$52K-$107K /yr,On Site,GlobalFoundries,10000+,"Electronics,Manufacturing","Austin, TX","1. Education – Graduating with bachelor's or master's degree in computer science, Electrical Engineering, or related field from or related field from an accredited degree program.
2. Must have at least an overall 3.0 GPA and proven good academic standing.
3. Strong skills in Python or other OO languages, angular JS/equivalent technologies.
4. Knowledge of relational and NoSQL databases.
5. Language Fluency - English (Written & Verbal)
...",not sure,yes
Data Engineer,2025-06-30,https://jobright.ai/jobs/info/68627ffc518a30248684f539?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$118K /yr,Hybrid,MSCI Inc.,1001-5000,"Analytics,Financial Services","New York, United States","1. 1-3 years of experience as a Data Engineer, Data Analyst, or Financial Analyst
2. Must be proficient and have experience with SQL and Python
3. Ability to handle multiple tasks, meet reporting deadlines, and demonstrate flexibility with delivery of assignments
4. Eagerness to tackle new or complex problems with the latest tools and technologies",not sure,
"Data Engineer I, Intelligent Talent Acquisition",2025-06-28,https://jobright.ai/jobs/info/6811a18b33f84185cc2b9654?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Data Platform Engineer,2025-06-28,https://jobright.ai/jobs/info/67ed7e1dba97987f37569275?utm_source=1114&utm_campaign=New Grad Data Engineer,$144K-$216K /yr,On Site,AppLovin,501-1000,"Advertising,Developer Tools","Palo Alto, CA","1. Minimum 1 year+ of meaningful professional experience
2. Have a Bachelor’s and/or Master’s Degree in Computer Science or a related field
3. Have used Java or Scala in a professional environment for at least 1 year
4. Strong algorithms experience
5. Have some experience with big data systems, like Apache Spark, big data processing, big data processing, big data pipelines, HDFS, etc.
...",not sure,
Data Engineer,2025-06-27,https://jobright.ai/jobs/info/6864b44d0123eb491ffc04bf?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$135K /yr,Hybrid,Flock Freight,251-500,"Freight Service,Logistics","Encinitas, CA","1. 1 to 3 years of experience working as a data engineer or in dedicated data engineering coursework
2. Experience working on complex data pipelines using SQL (preferably Snowflake) and Python
3. Experience using popular data transformation frameworks like dbt or SQLMesh
4. Understanding of data modeling strategies for both transactional and data warehousing workloads
5. A solid conceptual grasp (and preferably hands-on experience with) orchestration frameworks like Airflow, Dagster, Prefect, or similar
...",no,
Data Engineer,2025-06-27,https://jobright.ai/jobs/info/6841f61d9295de317941c271?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$190K /yr,On Site,Raft,251-500,,"Colorado Springs, CO","1. U.S. citizenship to be eligible for employment.
2. Bachelor's degree with 0-4 years of experience or Master's degree with 0-2 years of experience for Associate level.
3. Bachelor's degree with 5-10 years of experience or Master's degree with 3-8 years of experience for Standard level.
4. Bachelor's degree with 10+ years of experience or Master's degree with 8+ years of experience for Senior level.
5. Experience with Big Data technologies (Hadoop, HBase, Cassandra, BigTable).
...",no,yes
Software Data Engineer for Multiple Positions,2025-06-26,https://jobright.ai/jobs/info/685daf9a122431d706cfc908?utm_source=1114&utm_campaign=New Grad Data Engineer,$122699-$132699 /yr,On Site,Inovalon,1001-5000,"Analytics,Health Care","Bowie, MD","1. Master’s degree in Computer Science, Management Information Systems, Electronics and Communication Engineering, or related field of study, or foreign equivalent
2. at least 1 year of experience in the job offered or 1 year of experience as an Analyst/Engineer or a related role
3. 1 year of experience with developing and supporting database-driven applications using T-SQL on SQL Server 2000/2005/2008
4. 1 year of experience with using reporting software technology (e.g., SQL Server Reporting Services, Crystal Reports, Cognos, or similar tools)
5. 1 year of experience with managing developed code in a .NET environment (e.g., C#, VB.NET, etc.)
...",no,
"Data Engineer, Analytics Engineering (Buffalo Grove, IL)",2025-06-24,https://jobright.ai/jobs/info/685a627683b863ddccbf2ac3?utm_source=1114&utm_campaign=New Grad Data Engineer,$79K-$159K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Buffalo Grove, IL","1. 1+ years of business experience leading analyses and initiatives with track record of business impact
2. 1+ years of experience programming using Python or SQL
3. 1+ years of experience in cloud preferably GCP",no,
Analytics Engineer,2025-06-23,https://jobright.ai/jobs/info/685a3c45e184ac13345e1b42?utm_source=1114&utm_campaign=New Grad Data Engineer,$84K-$105K /yr,Remote,Unified,101-250,"Advertising,Analytics",United States,"1. 1-3+ years advanced programming skills in Python
2. Proficiency in SQL and knowledge of RDBMs like Postgres and Redshift
3. Experience with ETL processing and data wrangling including fetching, munging, cleaning, pivoting, analyzing, aggregating, distributing, and visualizing
4. Basic knowledge of statistics, algorithms, data structures, and machine learning",not sure,
"Data Engineer, Analytics Engineering (Buffalo Grove, IL)",2025-06-23,https://jobright.ai/jobs/info/6859c9169299ffe63efbe5ad?utm_source=1114&utm_campaign=New Grad Data Engineer,$79310-$158620 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical",IL - Buffalo Grove,"1. 1+ years of business experience leading analyses and initiatives with track record of business impact
2. 1+ years of experience programming using Python or SQL
3. 1+ years of experience in cloud preferably GCP",no,
Analytics Engineer,2025-06-23,https://jobright.ai/jobs/info/6859a9af4a7f15be77c93229?utm_source=1114&utm_campaign=New Grad Data Engineer,$84000-$105000 /yr,Remote,iHeartMedia,10000+,"Advertising,Advertising Platforms","Multi Location
New York, United States
Virtual, NY","1. 1-3+ years advanced programming skills in Python
2. Proficiency in SQL and knowledge of RDBMs like Postgres and Redshift
3. Experience with ETL processing and data wrangling including fetching, munging, cleaning, pivoting, analyzing, aggregating, distributing, and visualizing
4. Basic knowledge of statistics, algorithms, data structures, and machine learning",not sure,
"Engineer, Data Engineering & Intelligence",2025-06-22,https://jobright.ai/jobs/info/6861df8d4645ced912210b0e?utm_source=1114&utm_campaign=New Grad Data Engineer,$54910-$83145 /yr,Hybrid,Publicis Sapient,10000+,"Artificial Intelligence (AI),Consulting","New York, New York","1. Detail oriented while keeping sight of the bigger picture.
2. Highly proficient in SQL and Python.
3. Prior experience in Google Cloud services such as BigQuery, GCS, Cloud SQL, ML, or similar Cloud services experience.
4. Experience building and optimizing data pipelines, architectures and data sets.
5. Experience analyzing data to identify issues and inconsistencies.
...",not sure,
"Infrastructure Operations Data Engineer, Infra AGE",2025-06-20,https://jobright.ai/jobs/info/685618e92979da03341877df?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Multi Location
Seattle, WA
Herndon, VA
Denver, CO","1. 1+ years of data engineering experience and Associate's degree, or GSEC (GIAC Security Essentials)
2. Experience with data modeling, warehousing, building ETL pipelines, and experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala and experience with one or more scripting language (e.g., Python, KornShell)
3. Current, active US Government Security Clearance of TS/SCI or above",no,
"Programmer Analyst, Data",2025-06-20,https://jobright.ai/jobs/info/683905e3e786fa33d0e73415?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$160K /yr,On Site,Audible,1001-5000,"Audio,Audiobooks","Newark, NJ","1. Bachelor’s degree or higher in computer science or equivalent
2. 1+ years of experience in a Data Warehouse (DWH) environment and experience with Data integration/ETL of large and complex data sets",not sure,
Data Engineer Analyst,2025-06-19,https://jobright.ai/jobs/info/6838756293cb50aabf3c2b49?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$125K /yr,Hybrid,Lincoln Financial,5001-10000,"Advice,Finance","Philadelphia, PA","1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) in Data Engineering (Minimum Required)
2. 1 - 3+ Years of data engineering experience, which can include internships while completing a degree.
3. Working knowledge of AWS services EKS, EC2, S3, Cloudwatch and others
4. Working knowledge of code based CICD ETL programs using Gitlab with AWS
5. Foundational knowledge of Dataiku or similar Data Science Modelling and Automation Platforms
...",not sure,
Associate Data Engineer,2025-06-19,https://jobright.ai/jobs/info/681acfb9541609d0996b57b3?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$100K /yr,On Site,Newmark,5001-10000,"Advice,Commercial Real Estate","New York, NY","1. BS/BA degree in Computer Science, MIS, or related field
2. Experience in Data Warehouse/ETL
3. Experience with multiple types of data stores – not only relational databases
4. Problem solving and analytical skills with the ability to apply knowledge and creativity to resolve complex issues
5. Project and time management skills with the ability to organize and prioritize multiple tasks
...",not sure,
Technology Engineer,2025-06-18,https://jobright.ai/jobs/info/6865fffb1e8de5dc34d614c8?utm_source=1114&utm_campaign=New Grad Data Engineer,$100000-$100000 /yr,On Site,"Glazer Capital, LLC",11-50,"Advice,Financial Services","New York, NY","1. Bachelor’s in computer science, computer engineering, industrial engineering, or related engineering field
2. 1 year of experience in software development and data process automation
3. Developing financial process automation and analytics tools for a Fortune 500 company using VBA and Python to automate financial reporting, accounting, and data scraping/analytics
4. Developing VBA tools to automate Excel tasks and stand-alone Excel tools with macros
5. Developing Natural Language Processing tools
...",not sure,
"Data Engineer, Associate/ Senior Associate",2025-06-18,https://jobright.ai/jobs/info/68534b455c0dc4a3719f8e87?utm_source=1114&utm_campaign=New Grad Data Engineer,$140K-$180K /yr,On Site,Cerberus Capital Management,501-1000,"Finance,Financial Services",NYC Metro Area,"1. Bachelor’s or Master’s degree in Computer Science, Engineering, or a related field
2. Must be available to work on-site 5 days a week in a fast-paced, collaborative environment
3. Proficient in Python, Java, or Scala
4. Relevant cloud certifications (Azure, AWS, GCP, or IBM)",not sure,
Associate Cloud Data Engineer,2025-06-18,https://jobright.ai/jobs/info/6852c1b9a5f9d619302e0426?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$124K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Irving, TX","1. Experience with SQL/NoSQL
2. Python (or a comparable scripting language)
3. Data warehouses (such as data modeling and technical architectures) and infrastructure components
4. ETL/ELT, and building high-volume data pipelines
5. Reporting/analytic tools
...",no,
Data Engineer,2025-06-18,https://jobright.ai/jobs/info/6852dde9519175d3f717ffef?utm_source=1114&utm_campaign=New Grad Data Engineer,$72K-$144K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Irving, TX","1. At least 1 + years of real world working experience in the following:
2. 1+ years of experience with SQL, NoSQL
3. 1+ years of experience with Python (or a comparable scripting language)
4. 1+ years of experience with Data warehouses (such as data modeling and technical architectures) and infrastructure components
5. 1+ years of experience with ETL/ELT, and building high-volume data pipelines
...",no,
Big Data Tools Engineer - Software Dev Engineer I,2025-06-18,https://jobright.ai/jobs/info/6852961a97272d20c07f3b87?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$184K /yr,Remote,Yahoo,5001-10000,"Email,Internet",United States,"1. A Bachelor's or Master’s degree in Computer Science or equivalent work experience.
2. Proficiency in Python is essential for scripting and workflow management; experience with Java and C++ is preferred for backend data operations.
3. Knowledge of data structures, algorithms, and database management systems like SQL, HBase, and BigQuery.
4. Experience with cloud services, especially AWS (EMR, Glue, S3) and GCP (Dataproc, BigQuery).
5. Comfortable working in an Agile environment with regular sprints, planning, and retrospectives.
...",not sure,
Associate Cloud Data Engineer,2025-06-17,https://jobright.ai/jobs/info/6851e2bebbb1f397e89902f8?utm_source=1114&utm_campaign=New Grad Data Engineer,$61800-$123600 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical",TX - Irving,"1. Experience with SQL/NoSQL
2. Python (or a comparable scripting language)
3. Data warehouses (such as data modeling and technical architectures) and infrastructure components
4. ETL/ELT, and building high-volume data pipelines
5. Reporting/analytic tools
...",no,
Data Engineer Graduate (Ads Data Application) - 2025 Start (BS/MS),2025-06-15,https://jobright.ai/jobs/info/67dcebdd63685ca47f6068ea?utm_source=1114&utm_campaign=New Grad Data Engineer,$112000-$250000 /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,yes
Data Engineer (Starlink),2025-06-13,https://jobright.ai/jobs/info/684d0e17f7c3cd29b0009a8e?utm_source=1114&utm_campaign=New Grad Data Engineer,$122K-$145K /yr,On Site,SpaceX,10000+,"Advanced Materials,Aerospace","Redmond, WA","1. Bachelor’s degree in computer science, data science, physics, mathematics, or a STEM discipline
2. 1+ years of professional data/software engineering experience (internship experience is applicable)
3. Development experience in an object-oriented programming language (i.e. C, C++, Python)
4. Must be willing to work extended hours and weekends as needed",no,
Data Engineer (Starlink),2025-06-13,https://jobright.ai/jobs/info/684cc3c71e326d2b265ea972?utm_source=1114&utm_campaign=New Grad Data Engineer,$140000-$170000 /yr,On Site,SpaceX,10000+,"Advanced Materials,Aerospace","Redmond, WA","1. Bachelor’s degree in computer science, data science, physics, mathematics, or a STEM discipline
2. 1+ years of professional data/software engineering experience (internship experience is applicable)
3. Development experience in an object-oriented programming language (i.e. C, C++, Python)
4. Must be willing to work extended hours and weekends as needed",no,
"Data Engineer, Amazon Smart Vehicles, Amazon Smart Vehicles",2025-06-13,https://jobright.ai/jobs/info/684cf8c365c1bf1131256ef6?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Sunnyvale, CA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)
...",not sure,
"Data Engineer, Accounting",2025-06-13,https://jobright.ai/jobs/info/68143b165dc4e835c756b92b?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)
...",not sure,
"Data Engineer I, Payment Acceptance & Experience",2025-06-13,https://jobright.ai/jobs/info/684bd130249eca62d9e22668?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)
5. Knowledge of writing and optimizing SQL queries in a business environment with large-scale, complex datasets
...",not sure,
Software Engineer - Data,2025-06-12,https://jobright.ai/jobs/info/68112d58ac7873c7f4b037b9?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$162K /yr,Hybrid,Obsidian Security,101-250,"Computer,Cyber Security","Newport Beach, CA","1. You are an analytically inclined engineer who loves solving complex problems using data.
2. You possess strong algorithmic skills.
3. Have demonstrated experience working with data processing systems.
4. Extensive experience with Python and SQL is required.
5. BS/MS Computer Science or a highly quantitative discipline.
...",no,
Data Engineer I,2025-06-11,https://jobright.ai/jobs/info/684a2df39b809477d9c16054?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$120K /yr,On Site,Capital Rx,11-50,"Health Care,Medical","Denver, CO","1. Bachelor's degree in Computer Science, Information Technology, or a related field
2. Demonstrated proficiency in Python (or Java), SQL, JSON, and XML
3. Expertise in data warehousing architecture techniques and familiarity with Kimball methodology
4. Minimum 1+ years experience with a proven track record as a Data Engineer, displaying the ability to design, implement, and maintain complex data pipelines
5. Capacity to analyze the company's broader data landscape and architect scalable data solutions that support growth
...",not sure,
"Application Software Engineer, Data - Top Secret Clearance",2025-06-09,https://jobright.ai/jobs/info/6847270e85a6e381b395e76c?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$145000 /yr,On Site,SpaceX,10000+,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development, software engineering, data engineering, or data science
3. Active Top Secret or TS/SCI clearance
4. Willing to work extended hours and weekends when needed",no,
"Data Engineer, AIS",2025-06-09,https://jobright.ai/jobs/info/6855e30dd3f4851fe7758783?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Arlington, Virginia, USA
Herndon, Virginia, USA
Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)",not sure,
Big Data Engineer I,2025-06-06,https://jobright.ai/jobs/info/684353728c77815ebc127edf?utm_source=1114&utm_campaign=New Grad Data Engineer,$171300-$187200 /yr,On Site,SHEIN Technology LLC,101-250,,San Diego,"1. Master’s degree or a foreign equivalent in Applied Data Science, Computer Science, or a related field
2. 1 year of post-baccalaureate experience in job offered or any related job titles
3. Building and optimizing large-scale, distributed data pipelines with Hive, Presto, Spark, or Flink
4. Data warehousing, including dimensional modeling, star/snowflake schema design, and normalization/denormalization strategies in large-scale data warehouses including Amazon Redshift
5. Writing and optimizing complex SQL queries for large datasets, creating joins, aggregations, and subqueries, in the context of querying data warehouses
...",not sure,
"Data Engineer I, Payment Acceptance & Experience",2025-06-06,https://jobright.ai/jobs/info/684b3ae4ebca4af0f93ced9e?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)
5. Knowledge of writing and optimizing SQL queries in a business environment with large-scale, complex datasets
...",not sure,
Data Engineer,2025-06-05,https://jobright.ai/jobs/info/684234a4547e65971a7045f4?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$100K /yr,On Site,Arch,51-100,"Hedge Funds,Real Estate Investment","New York, NY","1. Are proficient in JavaScript or another mainstream programming language
2. Know SQL
3. Are excited to work hard on solving difficult and ambiguous problems
4. Are a quick learner who enjoys partnering with others on rapid development
5. Enjoy writing code to process and understand data with a high degree of accuracy",not sure,
Data Engineer,2025-06-05,https://jobright.ai/jobs/info/6864133e284a2a16bc759564?utm_source=1114&utm_campaign=New Grad Data Engineer,$125029-$188100 /yr,On Site,Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics","Cupertino, California, United States","1. Master’s degree or foreign equivalent in Mathematics, Operations Research, Computer Science or related field and 1 year of experience in the job offered or related occupation.
2. 1 year of experience with each of the following skills is required:
3. Building data pipelines in SQL for analytics and data reporting.
4. Creating new metrics based on business applications and processes.
5. Utilizing SQL to design and build data models using industry patterns.
...",not sure,
Data Engineer,2025-06-05,https://jobright.ai/jobs/info/6841ae6d6332692a8c2c1a48?utm_source=1114&utm_campaign=New Grad Data Engineer,$130000-$190000 /yr,On Site,Raft,251-500,,"Colorado Springs, CO","1. U.S. citizenship to be eligible for employment
2. Bachelor's degree with 0-4 years of experience or Master's degree with 0-2 years of experience for Associate level
3. Bachelor's degree with 5-10 years of experience or Master's degree with 3-8 years of experience for Standard level
4. Bachelor's degree with 10+ years of experience or Master's degree with 8+ years of experience for Senior level
5. Experience with Big Data technologies (Hadoop, HBase, Cassandra, BigTable)
...",no,yes
Data Analytics Engineer,2025-06-04,https://jobright.ai/jobs/info/68409bccd7dad3011e160621?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$100K /yr,On Site,Axos Bank,1001-5000,,"San Diego, CA","1. Bachelors degree
2. 1 + years experience in Data Engineering, BI Engineering and similar role
3. Experience in SQL programming and data transformation skills
4. Experience in DBT programming
5. Experience making sense of data for analytical insights
...",not sure,
