Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
"Data Engineer, Cloud and System",2025-05-09,https://jobright.ai/jobs/info/67c81a4a3146a84cd80c58b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$250K /yr,On Site,ByteDance,10000+,"Content,Data Mining","San Jose, CA","1. Bachelor’s or Master’s degree in Computer Science, Data Engineering, or a related field.
2. 0-3 years of experience in data engineering, cloud infrastructure, or system operations (internship experience is a plus).
3. Strong experience with SQL, Python, or Scala for data processing.
4. Hands-on experience with ETL frameworks, data pipelines, and workflow orchestration tools (e.g., Airflow, Spark, dbt).
5. Experience working with big data technologies (Hadoop, Kafka, Flink, etc.).
...",not sure,yes
Geographic Information Systems Developer - Hybrid,2025-05-08,https://jobright.ai/jobs/info/681da5c8df7c7209071aeb46?utm_source=1114&utm_campaign=New Grad Data Engineer,$6323-$10230 /mon,Hybrid,California Department of Housing & Community Development,1001-5000,,"Sacramento, CA","1. Must live in California.
2. Must submit a completed STD. 678 application.
3. Must submit a resume.
4. Must pass a pre-employment background check.
5. Must comply with the rules imposed by a Conflict of Interest Code that apply to HCD employees.",not sure,
Associate Data Engineer,2025-05-08,https://jobright.ai/jobs/info/681ce4e8e6005b1ee8c44884?utm_source=1114&utm_campaign=New Grad Data Engineer,$75000-$85000 /yr,Hybrid,BioSpace,51-100,"Biotechnology,Communities","Manassas, VA","1. Bachelor's degree and 0-2 years' experience or equivalent experience
2. Strong understanding of data infrastructure and systems development
3. Experience with Python, Spark SQL and cloud technologies
4. Ability to collaborate cross-functionally and translate business requirements into technical specifications
5. Excellent problem-solving skills and the ability to troubleshoot routine issues
...",not sure,yes
Data Engineer I,2025-05-08,https://jobright.ai/jobs/info/681cc27bc89c9372af0a82a3?utm_source=1114&utm_campaign=New Grad Data Engineer,$75000-$87000 /yr,Remote,Marigold Health,11-50,"Artificial Intelligence (AI),Health Care",Remote (USA),"1. 0-2 years of software development experience
2. Bachelor's degree in data science, computer science or related field, or equivalent practical experience
3. Experience with modern software development practices and version control (Git)
4. Snowflake certified
5. Strong knowledge of database concepts
...",not sure,yes
Analytics Engineer I,2025-05-08,https://jobright.ai/jobs/info/680054a07f62ce7bfa9954d5?utm_source=1114&utm_campaign=New Grad Data Engineer,$85000-$141600 /yr,Hybrid,Zoro.com,501-1000,"Automotive,Construction","Chicago, IL","1. Familiarity with and interest in digital analytics and tracking concepts, tools, technologies, and architectures, with an understanding of e-commerce principles. Demonstrates interest in and capacity for developing deeper technical skills in these areas.
2. Bachelor’s degree in Computer Science, Data Science, Engineering, or a related technical field, with 1-3 years of experience in similar roles, or equivalent overall work experience supported by relevant certifications.
3. Exposure to tag management systems and an understanding of the analytics data layer.
4. Capable of using browser developer tools to observe and interpret analytics tags and events.
5. Demonstrates a solid grasp of front-end fundamentals, including JavaScript, HTML, and CSS, and understands key stages in a web page’s lifecycle as they relate to data collection.
...",not sure,
Data Analytics Engineer,2025-05-07,https://jobright.ai/jobs/info/681c51c2b5222cbf6993a054?utm_source=1114&utm_campaign=New Grad Data Engineer,$80000-$100000 /yr,On Site,Axos Bank,1001-5000,,"Multi Location
San Diego, CA
HQ - San Diego, CA","1. Bachelors degree
2. 1 + years experience in Data Engineering, BI Engineering and similar role
3. Experience in SQL programming and data transformation skills
4. Experience in DBT programming
5. Experience making sense of data for analytical insights
...",not sure,
INFORMATION TECHNOLOGY SPECIALIST I,2025-05-07,https://jobright.ai/jobs/info/681c54a8bcc91d989359560c?utm_source=1114&utm_campaign=New Grad Data Engineer,$6323-$10536 /mon,Hybrid,California Energy Commission,501-1000,"Energy,Energy Efficiency",CA,"1. Technical expertise in performing various tasks requiring innovative problem-solving where guidance is not readily available.
2. Ability to assist with the implementation of building data pipeline and other data delivery artifacts.
3. Experience working closely with DEU team and CEC program stakeholders including IT, legal, compliance, Information Security, and business teams.
4. Establish end-to-end data delivery requirements that adhere to established data standards and compliance policies.
5. Perform duties in the Business Technology Management, Client Services, and Information Technology Project Management domains.
...",not sure,
Data Engineer,2025-05-07,https://jobright.ai/jobs/info/6787aa2f547cc419145a949d?utm_source=1114&utm_campaign=New Grad Data Engineer,$143K-$245K /yr,On Site,Zoox,1001-5000,"Artificial Intelligence (AI),Autonomous Vehicles","Foster City, CA","1. BS/MS degree in a technical field
2. Experience designing and building complex data infrastructure at scale
3. Advanced Structure Query Language (SQL) and data warehousing experience
4. Experience operating a workflow manager such as Airflow
5. Experience with large scale streaming platforms (e.g. Kafka, Kinesis), processing frameworks (e.g. Spark, Hadoop) and storage engines (e.g. HDFS, HBase)",not sure,
Data Engineering/Analytics- GLDP Associate,2025-05-07,https://jobright.ai/jobs/info/681af894d90297d0f681506d?utm_source=1114&utm_campaign=New Grad Data Engineer,"$52,200-$96,900 /yr",On Site,Advanced Sterilization Products,1001-5000,"Health Care,Medical","Irvine, CA","1. Demonstrated leadership
2. Desire to grow in a high-energy, collaborative environment
3. Ability to deliver breakthroughs by taking risks, experimenting, and iterating quickly
4. Thrives in a fast paced, changing environment
5. Sets high expectations for themselves and drives results, even in the most difficult circumstances
...",no,
Associate Data Engineer,2025-05-06,https://jobright.ai/jobs/info/681acfb9541609d0996b57b3?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$100000 /yr,On Site,Newmark,5001-10000,"Advice,Commercial Real Estate","Multi Location
New York, NY
125 Park Avenue, New York, NY, 10017, US","1. BS/BA degree in Computer Science, MIS, or related field
2. Experience in Data Warehouse/ETL
3. Experience with multiple types of data stores – not only relational databases
4. Problem solving and analytical skills with the ability to apply knowledge and creativity to resolve complex issues
5. Project and time management skills with the ability to organize and prioritize multiple tasks
...",not sure,
Associate Data Engineer,2025-05-06,https://jobright.ai/jobs/info/681a94a7c5bb67329a7dae52?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$100K /yr,On Site,Newmark,5001-10000,"Advice,Commercial Real Estate","New York, NY","1. BS/BA degree in Computer Science, MIS, or related field
2. Experience in Data Warehouse/ETL
3. Experience with multiple types of data stores – not only relational databases
4. Problem solving and analytical skills with the ability to apply knowledge and creativity to resolve complex issues
5. Project and time management skills with the ability to organize and prioritize multiple tasks
...",not sure,
Associate Data Engineer (Cleared),2025-05-06,https://jobright.ai/jobs/info/681a768aa2ce761fbb4e0719?utm_source=1114&utm_campaign=New Grad Data Engineer,$80000-$94000 /yr,Hybrid,"SciTec, Inc.",101-250,"Aerospace,Consulting","Boulder, CO","1. Active DoD SECRET security clearance
2. Bachelor's degree in Computer Science, Data Engineering, or a related field
3. Knowledge of Python
4. Familiarity with SQL and basic database concepts
5. Ability to rapidly acquire new skills
...",no,
"Associate, Data & Analytics Engineering",2025-05-06,https://jobright.ai/jobs/info/6819db0f106407de96b8ff1e?utm_source=1114&utm_campaign=New Grad Data Engineer,$152000-$152000 /yr,On Site,E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance","New York, New York, United States of America","1. Requires a Bachelor’s in Engineering (any), Computer Science, or related field of study
2. one (1) year of experience in the position offered or one (1) years as a/an Analyst, Technology; Developer; or related occupation in the technology field
3. Requires any amount of experience with: Java; Spring Boot; Gradle; REST; Redhat Tomcat; Mockito; Postman; IntelliJ; JDBC; JSON; YAML; Angular; Javascript and Typescript; SQL; Informatica Power Center; Teradata SQL Studio; C++; GCC/GNU Compiler; UNIX; Shell Scripting; Autosys Job Scheduling; Jira; GIT; Bitbucket; Sonar; Jenkins; Python; Pandas; and KDB/q.",no,
"Associate, Data & Analytics Engineering",2025-05-05,https://jobright.ai/jobs/info/6818ff18f9690028bf4f7809?utm_source=1114&utm_campaign=New Grad Data Engineer,$152000-$152000 /yr,On Site,Morgan Stanley,10000+,"Asset Management,Finance","New York, NY","1. Bachelor’s in Engineering (any), Computer Science, or related field of study
2. one (1) year of experience in the position offered or one (1) year as a/an Analyst, Technology; Developer; or related occupation in the technology field
3. any amount of experience with: Java; Spring Boot; Gradle; REST; Redhat Tomcat; Mockito; Postman; IntelliJ; JDBC; JSON; YAML; Angular; Javascript and Typescript; SQL; Informatica Power Center; Teradata SQL Studio; C++; GCC/GNU Compiler; UNIX; Shell Scripting; Autosys Job Scheduling; Jira; GIT; Bitbucket; Sonar; Jenkins; Python; Pandas; and KDB/q",no,
"Junior Data Engineer (Remote, US)",2025-05-04,https://jobright.ai/jobs/info/68113268df94005786d1b2e7?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$120K /yr,Remote,Sayari,51-100,"Analytics,Data Visualization",United States,"1. Expertise with Python and a JVM programming language (e.g. Java, Scala)
2. Expertise with SQL (e.g., Postgres) databases
3. 0-2+ years of experience designing, maintaining, and orchestrating ETL pipelines (e.g., Apache Spark, Apache Airflow) in cloud based environments (e.g., GCP, AWS, or Azure)",no,yes
Data Engineer Graduate (Ads Data Application) - 2025 Start (BS/MS),2025-05-03,https://jobright.ai/jobs/info/67dcebdd63685ca47f6068ea?utm_source=1114&utm_campaign=New Grad Data Engineer,$112000-$250000 /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,yes
Senior Associate Data Engineer,2025-05-02,https://jobright.ai/jobs/info/68256d5ccf63433abb456560?utm_source=1114&utm_campaign=New Grad Data Engineer,$73500-$124300 /yr,On Site,Discover Financial Services,10000+,"Banking,Credit","Riverwoods, IL","1. Bachelors Degree in Computer Science, or related
2. 1+ years of experience in Data Platform Administration/Engineering
3. Internal applicants only: technical proficiency rating of Advanced Beginner on the Dreyfus engineering scale
4. Ability to operate office equipment such as but not limited to computer, telephone, printer, and calculator
5. Ability to communicate verbally
...",no,
