Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer,2025-03-17,https://jobright.ai/jobs/info/67dbad32ed47bb1934d23f1c?utm_source=1114&utm_campaign=New Grad Data Engineer,$38.56-$48.56 /hr,On Site,Accenture,10000+,"Business Information Systems,Construction","Multi Location
Mountain View, CA
NY - Albany
Philadelphia, 2001 Market St, Corp
Hartford, 280 Trumbull, Corp","1. Minimum 1 years of experience as a Data Engineer
2. High School Diploma or GED",no,
Temporary IT Integration and Solutions II - Data Flow Manager,2025-03-17,https://jobright.ai/jobs/info/67d838781b80f97289a1ce92?utm_source=1114&utm_campaign=New Grad Data Engineer,$44-$46 /hr,On Site,North Carolina State University,5001-10000,"Education,Non Profit","Raleigh, NC","1. Master’s degree and at least one year of relevant experience; or Bachelor’s degree with at least two years’ of relevant experience; or an equivalent combination of education, training and relevant experience
2. Experience in sustainable agriculture practices and field data collection
3. Excellent oral and written communication skills
4. Experience with R and familiarity with multiple computing platforms: Windows, macOS, Linux
5. Ability to work independently and in a collaborative research environment is paramount
...",not sure,
"Data Engineer I, AWS Infrastructure Supply Chain Intelligence",2025-03-14,https://jobright.ai/jobs/info/67d4146f2533817ba9067520?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",no,
"Data Engineer I, AWS Infrastructure Supply Chain Intelligence",2025-03-13,https://jobright.ai/jobs/info/67d37958fb7eb1598f0d6a9a?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Bellevue, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",no,
"Backend Software Engineer, Recommendation - Data Infrastructure (Data Lake)",2025-03-13,https://jobright.ai/jobs/info/67809e10a9801fb15a7a411f?utm_source=1114&utm_campaign=New Grad Data Engineer,$138K-$337K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's Degree or above, majoring in Computer Science, or related fields, with 1+ years of experience building scalable systems
2. Proficiency in common big data processing systems like Spark/Flink at the source code level is required, with a preference for experience in customizing or extending these systems
3. A deep understanding of the source code of at least one data lake technology, such as Hudi, Iceberg, or DeltaLake, is highly valuable and should be prominently showcased in your resume, especially if you have practical implementation or customization experience
4. Knowledge of HDFS principles is expected, and familiarity with columnar storage formats like Parquet/ORC is an additional advantage
5. Prior experience in data warehousing modeling
...",not sure,
"Data Engineer, Data Application",2025-03-13,https://jobright.ai/jobs/info/67d2e8ec96cd410ae1de9cf9?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$195K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Proven 1~3 years' experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
Associate Customer Engineer,2025-03-13,https://jobright.ai/jobs/info/679908dfa3a01f4974abfa09?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$150K /yr,Hybrid,Reltio,251-500,"Analytics,Data Governance","Austin, TX","1. Bachelor's degree in Computer Science or equivalent field of study.
2. Programming (Python, Java) and solid understanding of cloud technologies.
3. Have completed two or more Internships during the undergraduate or graduate studies.
4. Motivated to learn and adopt new technologies demonstrated by having taken certifications
5. Troubleshooting and debugging skills demonstrated by curiosity in determining solutions and workarounds for problems.
...",not sure,
"Software Engineer, Data Platform",2025-03-12,https://jobright.ai/jobs/info/67b5b10c3317aa153ba86e00?utm_source=1114&utm_campaign=New Grad Data Engineer,$160K-$175K /yr,On Site,Moveworks,501-1000,"Artificial Intelligence (AI),Cloud Computing","Mountain View, CA","1. 1-3 years of experience as senior/software engineer
2. Experience with Python or Golang or Java or C++
3. Experience with cloud infrastructure like AWS/GCP/Azure
4. Experience with relational or non-relational databases such as Postgres, AWS DataLake/S3 or DynamoDB or Snowflake
5. BS or higher in Computer Science or a related field",not sure,
"Software Engineer, I",2025-03-12,https://jobright.ai/jobs/info/67b51ec5ba9a10217b3ce731?utm_source=1114&utm_campaign=New Grad Data Engineer,$114K-$137K /yr,Remote,Torc Robotics,501-1000,"Autonomous Vehicles,Robotics","Ann Arbor, MI","1. BS/MS Degree in Computer Engineering, Computer Science, or related field
2. Experience building and maintaining workloads in public cloud environments
3. Knowledge of different database architectures, including but not limited to relational and NoSQL databases, data warehousing and clustered, distributed data stores
4. Practical experience with Linux and general bash scripting
5. Implementation of workflow patterns using directed acyclic graphs (Apache Airflow, AWS Step Functions)
...",not sure,
"Data Engineer, Amazon",2025-03-11,https://jobright.ai/jobs/info/67d0fbdbc6ec8828ef16922f?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Data Engineer I,2025-03-11,https://jobright.ai/jobs/info/67d09dfe5c1c46f89d115165?utm_source=1114&utm_campaign=New Grad Data Engineer,$88000-$134300 /yr,On Site,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology","Multi Location
Any location, United States
United States","1. A Bachelor's degree in Statistics, Economics, Mathematics or related technical field
2. 1-2 years of experience in related analytical, data science or consulting background
3. SQL proficiency with proven competencies in designing well-architected data models, optimizing for query performance, and clearly documenting code
4. Strong communication skills and ability to convey complex topics to non-technical audiences
5. Passion, drive, and a deep sense of responsibility. We build the systems that keep us and our customers safe!",not sure,
"Data Engineer I, FAE",2025-03-11,https://jobright.ai/jobs/info/67d122dd3863d6ca8802eea1?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Seattle, WA
Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Big Data Tools Engineer - Software Dev Engineer I,2025-03-10,https://jobright.ai/jobs/info/67db293c45ede979bc0097b9?utm_source=1114&utm_campaign=New Grad Data Engineer,$88500-$184375 /yr,On Site,Yahoo,5001-10000,"Email,Internet",United States of America,"1. A Bachelor's or Master’s degree in Computer Science or equivalent work experience.
2. Proficiency in Python is essential for scripting and workflow management; experience with Java and C++ is preferred for backend data operations.
3. Knowledge of data structures, algorithms, and database management systems like SQL, HBase, and BigQuery.
4. Experience with cloud services, especially AWS (EMR, Glue, S3) and GCP (Dataproc, BigQuery).
5. Comfortable working in an Agile environment with regular sprints, planning, and retrospectives.
...",not sure,
Associate Technical Consultant - Data & Analytics - REMOTE,2025-03-10,https://jobright.ai/jobs/info/67cf41afc86ff68618d5c09c?utm_source=1114&utm_campaign=New Grad Data Engineer,$52300-$78015 /yr,Remote,Perficient,1001-5000,"Consulting,Information Technology",United States,"1. Must have a bachelor’s degree in Computer Science, Data Science or an Engineering degree with programming coursework and an interest in being a software developer.
2. MUST be able to code in either java or python or C# or JavaScript
3. Knowledge of current technologies, application software development, Agile and iterative development methodologies
4. Excellent listening, oral, and written communication skills
5. Strong interpersonal and teamwork skills
...",no,
Data Engineer,2025-03-10,https://jobright.ai/jobs/info/67909f7c44cb3b687d38ba68?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$95K /yr,On Site,Dow Jones,5001-10000,"Digital Media,News","Gaithersburg, MD","1. Bachelor’s Degree in computer science, related technical field, or equivalent experience
2. 6 months database experience or related coursework
3. Ability to create and maintain stored procedures, views and functions
4. Ability to write SQL queries and statements to explore source data and data issues
5. Familiarity with agile development, code repositories such as Git, and CI/CD principles
...",not sure,
"Data Engineer I, AppSec Stores",2025-03-10,https://jobright.ai/jobs/info/67b1b410f56517e322d49671?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,Hybrid,Amazon,10000+,"Crowdsourcing,Delivery","New York, NY","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Data Engineer 1,2025-03-09,https://jobright.ai/jobs/info/67b9819618f3b30eeae26f98?utm_source=1114&utm_campaign=New Grad Data Engineer,$93K-$115K /yr,Remote,Pax8,1001-5000,"Cloud Management,Enterprise Software","Colorado, United States","1. At least one (1) to three (3) years of relevant data engineering experience.
2. Intermediate experience with the Python programming language.
3. Intermediate experience with SQL.
4. Experience with Data Modeling.
5. Exposure to a JVM language.
...",no,
Data Engineer - Tech Impact Fellowship - Data Innovation Lab (Wave 3),2025-03-08,https://jobright.ai/jobs/info/67cc7063a1a9c104b01a9605?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$70K /yr,Hybrid,Tech Impact,51-100,,"Newark, DE","1. Master's degree in mathematics, computer science, psychology, public health, or another related quantitative field, or relevant training
2. Strong skills, experience, and knowledge in implementing data warehouses and appropriate governance
3. Experience with system integration projects, ideally with the creation of solutions that involve ETL/ELT and data modelling
4. Production-level SQL and one other relevant scripting language (Python, Java, R, etc.)
5. Experience implementing modern data pipelines (batch, real-time) using cloud-based services or enterprise-grade data integration tools/platforms (Informatica, Talend, SSIS, Azure Data Factory, etc.)
...",not sure,
Data Analytics Engineer,2025-03-08,https://jobright.ai/jobs/info/6751655fbce97eca70aba415?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$134K /yr,Hybrid,Camping World,10000+,"E-Commerce,Retail","Lincolnshire, IL","1. Bachelor's degree in data science, computer science, software development, data engineering, or closely related field.
2. 1 – 2 years’ experience in a business organization including… Data science related projects such as data cleaning, EDA, performing statistical analysis, creating visualizations, and machine learning.
3. Data engineering related projects such as designing new databases and data models, writing SQL queries and CRUD routines, and developing ETL pipelines.
4. Software development experience including creating software for non-technical end-users.
5. Strong programming skills in Python for data manipulation and analysis.
...",no,
Software Engineer Graduate (Ads CRM Data Application) - 2025 Start (BS/MS),2025-03-07,https://jobright.ai/jobs/info/67cb10d6f2145135fa8bebb8?utm_source=1114&utm_campaign=New Grad Data Engineer,$114K-$250K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor’s or higher degree in Computer Science, Software Engineering, or a related field.
2. Strong computer science fundamentals in data structures, algorithms, and distributed systems.
3. Experience with big data technologies such as Flink, Spark, Kafka, Hive, ClickHouse, Doris, or similar frameworks.
4. Familiarity with real-time streaming data processing, SQL, and data warehouse design principles.
5. Knowledge of distributed backend development and experience building large-scale, high-performance systems.",not sure,yes
"Data Engineer II (Remote, US)",2025-03-06,https://jobright.ai/jobs/info/67ca621294886494c80c6233?utm_source=1114&utm_campaign=New Grad Data Engineer,$108000-$121500 /yr,Remote,Openly,251-500,"Auto Insurance,Commercial Insurance",Remote - United States,"1. 1 to 2 years of data engineering and data management experience.
2. Scripting skills in one or more of the following: Python.
3. Basic understanding and usage of a development and deployment lifecycle, automated code deployments (CI/CD), code repositories, and code management.
4. Experience with Google Cloud data store and data orchestration technologies and concepts.
5. Hands-on experience and understanding of the entire data pipeline architecture: Data replication tools, staging data, data transformation, data movement, and cloud based data platforms.
...",no,
"Data Engineer II (Remote, US)",2025-03-06,https://jobright.ai/jobs/info/67ca5a1cd6f69d84bfa6f5aa?utm_source=1114&utm_campaign=New Grad Data Engineer,$108000-$162000 /yr,Remote,Openly,251-500,"Auto Insurance,Commercial Insurance",United States,"1. 1 to 2 years of data engineering and data management experience.
2. Scripting skills in one or more of the following: Python.
3. Basic understanding and usage of a development and deployment lifecycle, automated code deployments (CI/CD), code repositories, and code management.
4. Experience with Google Cloud data store and data orchestration technologies and concepts.
5. Hands-on experience and understanding of the entire data pipeline architecture: Data replication tools, staging data, data transformation, data movement, and cloud based data platforms.
...",no,
Software Engineer (Data Platform),2025-03-06,https://jobright.ai/jobs/info/677ffd5ff679fe1cfeef816c?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$180000 /yr,Remote,ArteraAI,101-250,"Artificial Intelligence (AI),Biotechnology",Remote-US,"1. Demonstrated integrity and consideration for appropriate data governance when working with sensitive confidential data.
2. Prior experience managing AWS relational databases: PostgreSQL, MySQL, etc.
3. Experience with managing S3 buckets, lifecycle, policies and IAM Permissions at scale.
4. You have a track record of migrating and building infrastructure automation solutions using Infrastructure-As-Code in Terraform.
5. You have some experience with CI/CD, Containers and Kubernetes.
...",not sure,
"Data Engineer, Data Application",2025-03-06,https://jobright.ai/jobs/info/67bdd6c1d2a6e2410c7cf78f?utm_source=1114&utm_campaign=New Grad Data Engineer,$137K-$205K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Proven 1~3 years' experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
Data Engineer I,2025-03-06,https://jobright.ai/jobs/info/67cd0470ac0d80bdfd67a883?utm_source=1114&utm_campaign=New Grad Data Engineer,$79K-$114K /yr,On Site,Niagara Bottling,1001-5000,"Food and Beverage,Sports","Diamond Bar, CA","1. 1-2 Years – Experience in Data Engineering and Snowflake
2. 1-2 Years – Experience in Azure data factory, Databricks
3. 1-2 Years – Experience ETL/ELT
4. 1-2 Years – Experience building complex reports
5. Bachelor's Degree in Computer Science or Computer Engineering
...",not sure,
Data Pipeline Engineer I,2025-03-05,https://jobright.ai/jobs/info/67c8d11f1951f2744a643071?utm_source=1114&utm_campaign=New Grad Data Engineer,$78619.75-$113998.64 /yr,On Site,Niagara Bottling,1001-5000,"Food and Beverage,Sports","Corp-Main - Diamond Bar, CA","1. 1-2 Years – Experience in Snowflake
2. 1-2 Years – Experience in Azure data factory, Databricks
3. 1-2 Years – Experience ETL/ELT
4. 1-2 Years – Experience building complex reports
5. Bachelor's Degree in Computer Science or Computer Engineering
...",not sure,
"Data Engineer, Cloud and System (Seattle)",2025-03-05,https://jobright.ai/jobs/info/67c81a4a3146a84cd80c5852?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$238K /yr,On Site,ByteDance,10000+,"Content,Data Mining","Seattle, WA","1. Bachelor’s or Master’s degree in Computer Science, Data Engineering, or a related field.
2. 0-3 years of experience in data engineering, cloud infrastructure, or system operations (internship experience is a plus).
3. Strong experience with SQL, Python, or Scala for data processing.
4. Hands-on experience with ETL frameworks, data pipelines, and workflow orchestration tools (e.g., Airflow, Spark, dbt).
5. Experience working with big data technologies (Hadoop, Kafka, Flink, etc.).
...",not sure,yes
"Data Engineer, Cloud and System",2025-03-05,https://jobright.ai/jobs/info/67c81a4a3146a84cd80c58b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$250K /yr,On Site,ByteDance,10000+,"Content,Data Mining","San Jose, CA","1. Bachelor’s or Master’s degree in Computer Science, Data Engineering, or a related field.
2. 0-3 years of experience in data engineering, cloud infrastructure, or system operations (internship experience is a plus).
3. Strong experience with SQL, Python, or Scala for data processing.
4. Hands-on experience with ETL frameworks, data pipelines, and workflow orchestration tools (e.g., Airflow, Spark, dbt).
5. Experience working with big data technologies (Hadoop, Kafka, Flink, etc.).
...",not sure,yes
Data Engineer I - Personalization,2025-03-04,https://jobright.ai/jobs/info/67c713f4b0133c7c0213e7a7?utm_source=1114&utm_campaign=New Grad Data Engineer,$100705-$143865 /yr,Hybrid,Spotify,5001-10000,"Audio,Cloud Computing","New York, NY","1. Experience with JVM and object-oriented programming–experience with Scala, Java, and Python is ideal.
2. Familiarity with the concepts of data modeling, data access, and data storage techniques.
3. Familiarity with distributed data processing frameworks (ex: Beam, Spark).
4. Desire to work on a team employing agile software development processes, data-driven development, and responsible experimentation.
5. Value opportunities to work collaboratively.",not sure,
Senior Associate Data Engineer (multiple openings) - IHM,2025-03-04,https://jobright.ai/jobs/info/67c6de93bfc39253308dc984?utm_source=1114&utm_campaign=New Grad Data Engineer,$89K-$150K /yr,Hybrid,Discover Financial Services,10000+,"Banking,Credit","Riverwoods, IL","1. Bachelor's degree in Computer Science, Computer Engineering or a related field
2. 1 year of experience in the job offered or in a Software developers-related occupation
3. Designing Detailed Technical Design Documents (DTDs) and developing data-ingestion frameworks for data cleansing and transformations
4. Developing application systems in compliance with standard system development methodology, performing design, programming, testing, scheduling and migration
5. Providing subject matter expertise in the analysis of Business requirements and preparation of functional specifications
...",not sure,
Data Engineer - EDW,2025-03-03,https://jobright.ai/jobs/info/67c9413af022f6ed59356992?utm_source=1114&utm_campaign=New Grad Data Engineer,$72K-$144K /yr,On Site,CVS Health,10000+,"Health Care,Medical","Richardson, TX","1. 1+ years of Experience in executing Data warehousing ETL projects.
2. 1+ years of Experience with Python
3. 1+ years of Experience with SQL
4. 1+ years of hands-on Experience with bash shell scripts, UNIX utilities & UNIX Commands
5. 1+ years of hands-on Experience with a major cloud platform (GCP, AWS, Azure)",not sure,
Data Engineer - EDW,2025-03-03,https://jobright.ai/jobs/info/67c89d4cd8dfff2896184b08?utm_source=1114&utm_campaign=New Grad Data Engineer,$72100-$144200 /yr,On Site,CVS Health,10000+,"Health Care,Medical",TX - Richardson,"1. 1+ years of Experience in executing Data warehousing ETL projects.
2. 1+ years of Experience with Python
3. 1+ years of Experience with SQL
4. 1+ years of hands-on Experience with bash shell scripts, UNIX utilities & UNIX Commands
5. 1+ years of hands-on Experience with a major cloud platform (GCP, AWS, Azure)",not sure,
Data Engineer,2025-03-03,https://jobright.ai/jobs/info/67c61a67e456111cf814ea3c?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$145K /yr,Hybrid,Palantir Technologies,1001-5000,"Analytics,Big Data","New York, NY","1. Degree in Data Science, Finance, Math, Engineering, Computer Science, Economics, Business or other quantitative fields
2. 1 - 3 years of experience in a data analytical role
3. Expertise and experience in Python and manipulation of data to answer questions
4. Experience with BI tools, SQL queries, and organizing and analyzing data",no,
Data Engineer,2025-03-03,https://jobright.ai/jobs/info/67c5f10f62a534f27eeb6d09?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$145000 /yr,Hybrid,Palantir Technologies,1001-5000,"Analytics,Big Data","New York, NY","1. Degree in Data Science, Finance, Math, Engineering, Computer Science, Economics, Business or other quantitative fields
2. 1 - 3 years of experience in a data analytical role
3. Expertise and experience in Python and manipulation of data to answer questions
4. Experience with BI tools, SQL queries, and organizing and analyzing data",no,
Data Engineer - USDS (Multiple Positions),2025-03-02,https://jobright.ai/jobs/info/67c7ee95ae5b1fa6a59ca964?utm_source=1114&utm_campaign=New Grad Data Engineer,$170227-$250000 /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery",Mountain View,"1. Must have a Master's degree in Computer Science, Engineering (any), Information Technology, Machine Learning, Data Science, Business Analytics, Operations Research, Statistics, Mathematics, or a related field, and 1 year of related work experience; OR a Bachelor's degree in Computer Science, Engineering (any), Information Technology, Machine Learning, Data Science, Business Analytics, Operations Research, Statistics, Mathematics, or a related field, and 3 years of related work experience.
2. Of the required experience, must have 1 year of experience in each of the following:
3. Designing and modeling data warehouses to support data analytics, reporting, and data applications;
4. Implementing data warehouse and ETL processes using Hive, Spark, Hadoop, or SQL Server to optimize the data processing performance;
5. Programming using SQL, Python, or Java;
...",not sure,
"Data Engineer, Content Analysis & Strategy (CAST)",2025-02-28,https://jobright.ai/jobs/info/67c1b315a5f2e350e9ef35eb?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Music,10000+,"Digital Media,Music","Brooklyn, NY","1. 1+ years of data engineering experience
2. Experience as a data engineer or related specialty (e.g., software engineer, business intelligence engineer, data scientist) with a track record of manipulating, processing, and extracting value from large datasets
3. Experience writing and optimizing SQL queries with large-scale, complex datasets
4. Experience with one or more scripting language (e.g., Python, KornShell, Scala)",not sure,
"Analytics Engineer, Data Analytics",2025-02-27,https://jobright.ai/jobs/info/67cae7bae953660b836a7eac?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$120K /yr,On Site,Axos Bank,1001-5000,,"San Diego, CA","1. Bachelors degree
2. 1 + years experience in Data Engineering, BI Engineering and similar role
3. Experience in SQL programming and data transformation skills
4. Experience in DBT programming
5. Experience making sense of data for analytical insights
...",not sure,
