Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
SQL Database Administrator,2025-09-23,https://jobright.ai/jobs/info/68d305c817554c2d9eeed2f3?utm_source=1114&utm_campaign=New Grad Data Engineer,"$61,000-$73,200 /yr",Remote,Infosys,10000+,"Consulting,Information Services",United States,"1. This position is based out of Long beach CA. Candidate can work from anywhere in USA and or remote. This position may require travel to Client locations.
2. Candidate must be available to work on a rotating shift schedule to provide 24/7 support.
3. Bachelor’s degree or foreign equivalent required from an accredited institution. Will also consider three years of progressive experience in the specialty in lieu of every year of education
4. At least 6 months of Information Technology experience
5. At least 6 months of experience in MS SQL server administration and maintenance (PostgreSQL will be an added advantage)
...",no,
Data Engineer I,2025-09-23,https://jobright.ai/jobs/info/68d2f86e17554c2d9eeec692?utm_source=1114&utm_campaign=New Grad Data Engineer,$74668-$129603 /yr,Hybrid,WoodmenLife,1001-5000,"Finance,Financial Services","WoodmenLife Home Office, 1700 Farnam Street, Omaha, Nebraska, United States of America","1. Advanced working SQL knowledge and experience working with relational databases, query authoring (SQL), as well as working familiarity with a variety of databases
2. Experience building and optimizing ‘big data’ data pipelines, architectures, and data sets, utilizing the Microsoft stack with ADF and SSIS.
3. Experience performing root cause analysis on internal and external data and processes to answer specific business questions and identify opportunities for improvement
4. Strong analytic skills related to working with unstructured datasets
5. Experience building processes supporting data transformation, data structures, metadata, dependency, and workload management
...",not sure,
"Programmer Analyst, Data",2025-09-23,https://jobright.ai/jobs/info/68d2cebbf0d9af73038db70a?utm_source=1114&utm_campaign=New Grad Data Engineer,$62200-$159900 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Newark, New Jersey, USA","1. Bachelor’s degree or higher in computer science or equivalent
2. 1+ years of experience in a Data Warehouse (DWH) environment and experience with Data integration/ETL of large and complex data sets",not sure,
Software Development Engineer I- Product Analytics,2025-09-23,https://jobright.ai/jobs/info/68d282ca8c62e63bc7fd7ff6?utm_source=1114&utm_campaign=New Grad Data Engineer,$77K-$127K /yr,On Site,Optimum,5001-10000,,"Bethpage, NY","1. Bachelor’s degree in computer science or related field.
2. Minimum 1-3 years of experience in software development, automation, and tools.
3. Proficiency in variety of programming languages (Python, Java, C#)
4. Experience with Google cloud or Amazon Web Services and their capabilities.
5. Thorough understanding of software methodologies and DevOps practices.
...",no,
Data Software Engineer I,2025-09-23,https://jobright.ai/jobs/info/68d3846c8c62e63bc7fe248a?utm_source=1114&utm_campaign=New Grad Data Engineer,$30-$64 /hr,Remote,Providence,10000+,Health Care,"Redmond, WA","1. Bachelor's Degree in Computer Engineering, Computer Science, Mathematics, Engineering -OR- a combination of equivalent education and experience
2. 1 or more years of related experience
3. Experience with object-oriented programming in C#, Java, Python or equivalent
4. Experience with agile methodologies",not sure,
Software Development Engineer I- Product Analytics,2025-09-23,https://jobright.ai/jobs/info/68d26782a54edb3bf3e1df5b?utm_source=1114&utm_campaign=New Grad Data Engineer,$77K-$127K /yr,On Site,Optimum Financial Group,501-1000,"Asset Management,Financial Services","Bethpage, NY","1. Bachelor’s degree in computer science or related field.
2. Minimum 1-3 years of experience in software development, automation, and tools.
3. Proficiency in variety of programming languages (Python, Java, C#)
4. Experience with Google cloud or Amazon Web Services and their capabilities.
5. Thorough understanding of software methodologies and DevOps practices.
...",no,
Data Software Engineer I *Virtual*,2025-09-22,https://jobright.ai/jobs/info/68d222dba54edb3bf3e1aff0?utm_source=1114&utm_campaign=New Grad Data Engineer,$40.11-$62.27 /hr,Remote,Providence,10000+,Health Care,"Redmond, WA, United States","1. Bachelor's Degree in Computer Engineering, Computer Science, Mathematics, Engineering -OR- a combination of equivalent education and experience
2. 1 or more years of related experience
3. Experience with object-oriented programming in C#, Java, Python or equivalent
4. Experience with agile methodologies",not sure,
Data Admin - Hybrid,2025-09-22,https://jobright.ai/jobs/info/68cdaf0fe23def7af55bdf61?utm_source=1114&utm_campaign=New Grad Data Engineer,$23-$23 /hr,Hybrid,Breakthru Beverage Group,5001-10000,Wine And Spirits,"North Wales, PA","1. Bachelor’s Degree (preferred)
2. Proficiency with SAP Master Data (Material, Vendor, Info Records, Price Groups, Source Lists)
3. Proficiency with SAP WinShuttle (strongly preferred but not required)
4. Proficiency with SharePoint & SAP Information Steward (web-based applications)
5. 1-3 years overall work experience within beverage alcohol and/or CPG industry
...",not sure,
"New Grad 2026 - Technology, Data & Analytics",2025-09-22,https://jobright.ai/jobs/info/68d1eb7f8c62e63bc7fd10a6?utm_source=1114&utm_campaign=New Grad Data Engineer,$40-$45 /hr,Hybrid,LPL Financial,5001-10000,"Finance,Financial Services","Multi Location
Austin, TX
Fort Mill, SC","1. Bachelor's Degree or advanced degree in Computer Science, Data Science, or related field required
2. Classroom experience directly related to your preferred role
3. Experiences such as an internship, hackathon, research project or related experience
4. Demonstrated problem solving and analytical skills
5. Proficient organizational and communication skills, both oral and written
...",not sure,yes
Software Engineer II: Enterprise Content Services,2025-09-22,https://jobright.ai/jobs/info/68d2ec6817554c2d9eeeb8f6?utm_source=1114&utm_campaign=New Grad Data Engineer,$60K-$77K /yr,On Site,Jack Henry,5001-10000,"Banking,Enterprise Software","Birmingham, AL",1. 18 months of object orientated programming experience.,not sure,
Computer Programmer II,2025-09-22,https://jobright.ai/jobs/info/68d1b29317554c2d9eedea92?utm_source=1114&utm_campaign=New Grad Data Engineer,$55K-$65K /yr,Remote,Cherokee Federal,5001-10000,"Government,Non Profit","Lafayette, LA","1. Bachelors degree in computer science or a related field
2. 1-2 years relevant practical experience/training
3. Proficient with C# .NET as software development languages
4. Good working knowledge of T/SQL as an enterprise database communication language
5. Proficient with Microsoft Visual Studio for C#.NET development
...",not sure,
Data Engineer Analyst,2025-09-22,https://jobright.ai/jobs/info/68cd78f1b2a74e1837ed7491?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$125K /yr,On Site,Lincoln Financial,5001-10000,"Advice,Finance","Philadelphia, PA","1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) in Data Engineering (Minimum Required)
2. 1 - 3+ Years of data engineering experience, which can include internships while completing a degree.
3. Working knowledge of AWS services EKS, EC2, S3, Cloudwatch and others
4. Working knowledge of code based CICD ETL programs using Gitlab with AWS
5. Foundational knowledge of Dataiku or similar Data Science Modelling and Automation Platforms
...",not sure,
Quantitative Engineer,2025-09-22,https://jobright.ai/jobs/info/68d1982217554c2d9eedd222?utm_source=1114&utm_campaign=New Grad Data Engineer,$125K-$140K /yr,Hybrid,Invesco US,5001-10000,,"New York, NY","1. Bachelor’s degree in Computer Science, Engineering, Financial Engineering, Mathematics, or a related technical field
2. 1–3 years of professional experience in software engineering, data engineering, or quantitative research
3. Proficiency in Python, with experience using pandas, numpy, and related scientific libraries
4. Comfortable working with SQL for structured datasets
5. Exposure to version control (Git) and CI/CD pipelines
...",not sure,
Data Scientist II,2025-09-22,https://jobright.ai/jobs/info/68d186e5fa731f61692dfef3?utm_source=1114&utm_campaign=New Grad Data Engineer,$101K-$215K /yr,Hybrid,Microsoft,10000+,"Application Performance Management,Artificial Intelligence (AI)","Redmond, WA","1. Doctorate in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or related field.
2. Master's Degree in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or related field AND 1+ year(s) data-science experience (e.g., managing structured and unstructured data, applying statistical techniques and reporting results) or consulting experience.
3. Bachelor's Degree in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or related field AND 2+ years data-science experience (e.g., managing structured and unstructured data, applying statistical techniques and reporting results).
4. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role.
5. Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.",not sure,
Quantitative Engineer,2025-09-22,https://jobright.ai/jobs/info/68d160bafa731f61692de676?utm_source=1114&utm_campaign=New Grad Data Engineer,$125000-$140000 /yr,Hybrid,Invesco US,5001-10000,,"New York, New York","1. Bachelor’s degree in Computer Science, Engineering, Financial Engineering, Mathematics, or a related technical field
2. 1–3 years of professional experience in software engineering, data engineering, or quantitative research
3. Proficiency in Python, with experience using pandas, numpy, and related scientific libraries
4. Comfortable working with SQL for structured datasets
5. Exposure to version control (Git) and CI/CD pipelines
...",not sure,
Data Scientist,2025-09-22,https://jobright.ai/jobs/info/68cd8a91b2a74e1837ed8686?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$290K /yr,On Site,"The Swift Group, LLC",51-100,"Information Technology,Software","Annapolis Junction, MD","1. Designing and implementing machine learning, data science, and advanced analytical algorithms.
2. Programming and software engineering skills in at least one high level language (Python, Java, etc..)
3. Statistical Analysis experience (variability, sampling error, inference, hypothesis testing)
4. Data Management (data cleaning and transformation), data mining, data modeling, and assessment
5. Artificial intelligence
...",no,
Data Engineer,2025-09-22,https://jobright.ai/jobs/info/6841f61d9295de317941c271?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$190K /yr,On Site,Raft,251-500,,"Colorado Springs, CO","1. U.S. citizenship to be eligible for employment.
2. Bachelor's degree with 0-4 years of experience or Master's degree with 0-2 years of experience for Associate level.
3. Bachelor's degree with 5-10 years of experience or Master's degree with 3-8 years of experience for Standard level.
4. Bachelor's degree with 10+ years of experience or Master's degree with 8+ years of experience for Senior level.
5. Experience with Big Data technologies (Hadoop, HBase, Cassandra, BigTable).
...",no,yes
Software Engineer - Service Platform,2025-09-22,https://jobright.ai/jobs/info/68cd600ee23def7af55b9312?utm_source=1114&utm_campaign=New Grad Data Engineer,$94K-$120K /yr,Hybrid,Truveta,251-500,"Analytics,Data Management",Greater Seattle Area,"1. 1+ years of experience with software development in one or more programming languages (e.g., Java, C#, or Python), and with data structures/algorithms
2. Understanding of basic software architecture principles, design patterns, and best practices
3. Excellent problem-solving skills
4. B.S. or M.S. in Computer Science or related field
5. Have proven experience building reliable, secure and scalable software solutions using modern cloud-based paradigms
...",no,
2026 Graduate Talent Program - Technology - Weehawken,2025-09-22,https://jobright.ai/jobs/info/68ccd94e5954791a1d6ffac5?utm_source=1114&utm_campaign=New Grad Data Engineer,$105K-$110K /yr,On Site,UBS,10000+,"Asset Management,Banking","Weehawken, NJ","1. is graduating between December 2025 and June 2026
2. has a cumulative GPA of 3.0 and above
3. is proficient in at least one programming language (Java, C# or C++)
4. has values that align with ours hard-working, trustworthy, dedicated and collaborative
5. is a strategic thinker with strong communication skills
...",no,yes
Software Engineer,2025-09-22,https://jobright.ai/jobs/info/68d1160293ddbf7eb21261ac?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$113K /yr,On Site,"BlueHalo, an AV company",1001-5000,"Aerospace,Artificial Intelligence (AI)","Annapolis Junction, MD","1. An active TS/SCI with Polygraph
2. 0 to 7 years' experience with a Bachelor's Degree. An additional 4 years of experience can be substituted for a Bachelor's degree.
3. Experience analyzing user requirements to derive software design and performance requirements.
4. Experience in development for Windows or UNIX applications using scripting languages (e.g., C, C++, C#, Java, and as Python).
5. Experience in build and deploy technologies (e.g., Artifactory, Docker, Terraform, Ansible, Packer).
...",no,yes
Software Engineer,2025-09-21,https://jobright.ai/jobs/info/68d0f11217bd5d3415aa7cf1?utm_source=1114&utm_campaign=New Grad Data Engineer,$68K-$98K /yr,On Site,Blackhawk Network,1001-5000,"E-Commerce,Finance","Coppell, TX","1. Demonstrate solid engineering fundamentals. Strong algorithms, data structures and coding background
2. Currently enrolled in a Bachelor’s/Master's degree program in STEM majors
3. Must be enrolled in an accredited college or university
4. Solid verbal and written communication skills
5. Willingness to learn, be inquisitive and passionate
...",not sure,
"Operations Associate/Sr. Associate, Air Data Migrations",2025-09-21,https://jobright.ai/jobs/info/68ca593946caff4db51fdcaf?utm_source=1114&utm_campaign=New Grad Data Engineer,$60K-$80K /yr,On Site,Commure,251-500,"Artificial Intelligence (AI),Health Care","Mountain View, CA","1. 1+ years in operations management, technical program management, and/or implementation leadership roles
2. Experience managing EMR data migrations (Epic, Cerner, Allscripts, eClinicalWorks, etc.) is a plus
3. Experience with Python and popular data frameworks (e.g., Pandas, NumPy) and OCR frameworks (e.g., Tesseract, AWS Textract)
4. Proficiency in SQL",not sure,
Site Reliability Engineer Graduate (Data Infrastructure) - 2026 Start (BS/MS),2025-09-20,https://jobright.ai/jobs/info/68cf03c5dbd9fb154ede46b8?utm_source=1114&utm_campaign=New Grad Data Engineer,$125K-$245K /yr,On Site,ByteDance,10000+,"Content,Data Mining","Multi Location
San Jose, CA
Seattle, WA","1. Bachelor's degree or above in Computer Science or a related technical field
2. Experience programming in one of the following Languages: C, C++, Java, Python, Go, and Rust
3. Familiar with Unix/Linux system internals, networking, and distributed systems",not sure,yes
"Software Engineer, C++ (2026)",2025-09-20,https://jobright.ai/jobs/info/68c7a090c96a22563ecf38ea?utm_source=1114&utm_campaign=New Grad Data Engineer,$150K-$180K /yr,On Site,Tower Research Capital,501-1000,,"New York, United States","1. A Bachelor’s, Master’s, or PhD degree in computer science or a related field
2. 0-1 years of experience
3. Deep knowledge of programming concepts and object-oriented programming
4. Proficiency in C++
5. Knowledge of SQL and relational databases
...",not sure,yes
Business Intelligence Developer,2025-09-20,https://jobright.ai/jobs/info/68cf1e97dbd9fb154ede53bb?utm_source=1114&utm_campaign=New Grad Data Engineer,$73K-$89K /yr,On Site,Navitus Health Solutions,501-1000,"Health Care,Information Technology","Madison, WI","1. Experience with BI tools such as Tableau, Qlikview/QlikSense, SAS, Power B.I. or other Business Intelligence software and/or data visualization programs is required
2. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
Quantitative Data Engineer,2025-09-20,https://jobright.ai/jobs/info/68cd1f7ce23def7af55b59ce?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$125K /yr,On Site,Harris | Oakmark,51-100,"Financial Services,Professional Services","Chicago, IL","1. Bachelor’s degree in engineering, Finance, Statistics, Computer Science, or Data Science (STEM discipline preferred); advanced degree is a plus
2. 1–3 years of experience, preferably in financial services or investment management
3. Understanding of portfolio theory, risk management, and investment analytics
4. Proficient in Python for data science, statistical analysis and ETL
5. Proven ability to design data pipelines on Microsoft Azure with continuous delivery, automation, and orchestration
...",not sure,
"Systems Development Engineer, AWS DBS ADC Analytics",2025-09-20,https://jobright.ai/jobs/info/68c7c37a5c38e536d41a632c?utm_source=1114&utm_campaign=New Grad Data Engineer,$89K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Consulting,DevOps","Multi Location
Seattle, WA
Bellevue, WA","1. 1+ years industry experience as a Software Engineer or Software Developer
2. 1+ years developing with Python, Golang, Rust, Java, and/or other modern programming languages
3. Experience developing on Unix/Linux operating system
4. Experience building and supporting large-scale software systems that have been successfully delivered to customers
5. Bachelor’s degree in Computer Science, Computer Engineering, or related technical discipline (or equivalent experience)
...",no,
Computer Science Research and Development Engineer,2025-09-19,https://jobright.ai/jobs/info/68d37ce18c62e63bc7fe1f01?utm_source=1114&utm_campaign=New Grad Data Engineer,$77K-$115K /yr,On Site,The Applied Research Laboratory at Penn State University,1001-5000,Universities,"University Park, PA","1. Computer programing languages, such as Python or C/C++
2. Linux, including familiarity with bash and shell scripts
3. Cloud architectures
4. A willingness to both work with hardware and develop high-level software applications
5. Eligible for government security clearance
...",no,
"Associate Data Engineer (Texas Based, Onsite)",2025-09-19,https://jobright.ai/jobs/info/68ce03f6e23def7af55c157a?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$80K /yr,On Site,Texas State Technical College,1001-5000,"Education,Information Technology","Waco, TX","1. Bachelor’s degree in computer science, Information Technology, Engineering, or a related field (master’s degree is a plus).
2. Demonstrated experience across multiple operating systems: Windows, Unix/Linux, Mac.
3. Experience with data profiling, data quality, master data management, and metadata management; detail-oriented with excellent problem identification and problem-solving skills.
4. Demonstrated ability to work both independently and as part of a team; robust collaborative, proactive, interpersonal, and communication skills; ability to collaborate with a diverse group of colleagues from varying backgrounds.
5. Skilled in ETL tools and processes.
...",not sure,
Data Analytics Engineer I,2025-09-19,https://jobright.ai/jobs/info/68cdffd91ad6b16f028a0b23?utm_source=1114&utm_campaign=New Grad Data Engineer,"$67,688-$112,815 /yr",Hybrid,GCI Communication Corp.,,,"1001 Northway Drive, Anchorage, AK, 99508, US","1. A combination of relevant work experience and/or education sufficient to perform the duties of the job may substitute to meet the total years required on a year-for-year basis
2. High School diploma or equivalent.
3. Bachelor’s degree in Computer Science, Data Science, Engineering, Telecommunications, or a related field.
4. Minimum of one (1) year of experience in data engineering, analytics engineering, or a related role in the telecommunications industry.
5. MS Office knowledge (e.g., Outlook, Teams, Word, Excel). Ability to Design, Evaluate, and test data infrastructure.
...",not sure,
Junior Developer,2025-09-19,https://jobright.ai/jobs/info/68ceafd0fb49c96ca6ea2ce9?utm_source=1114&utm_campaign=New Grad Data Engineer,$68K-$113K /yr,On Site,Guidehouse,10000+,"Advice,Consulting","Fairview Heights, IL","1. An ACTIVE and MAINTAINED 'SECRET' Federal or DoD security clearance.
2. Once onboard with Guidehouse, new hire MUST be able to OBTAIN and MAINTAIN a Federal or DoD 'TOP SECRET/SCI (TS/SCI)' security clearance.
3. Bachelor's degree in Computer Science, Data Science, Information Technology, Engineering, or a related field.
4. One (1) or more years of experience in Python development.
5. Familiarity with databases and data structures.
...",no,
"Associate Data Engineer (Texas Based, Onsite)",2025-09-19,https://jobright.ai/jobs/info/68cdcf061ad6b16f0289f30d?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$80000 /yr,On Site,Texas State Technical College,1001-5000,"Education,Information Technology",Waco Campus,"1. Bachelor’s degree in computer science, Information Technology, Engineering, or a related field (master’s degree is a plus).
2. Demonstrated experience across multiple operating systems: Windows, Unix/Linux, Mac.
3. Experience with data profiling, data quality, master data management, and metadata management; detail-oriented with excellent problem identification and problem-solving skills.
4. Demonstrated ability to work both independently and as part of a team; robust collaborative, proactive, interpersonal, and communication skills; ability to collaborate with a diverse group of colleagues from varying backgrounds.
5. Skilled in ETL tools and processes.
...",not sure,
Data Engineer,2025-09-19,https://jobright.ai/jobs/info/68cdaed4e23def7af55bdee8?utm_source=1114&utm_campaign=New Grad Data Engineer,$64000-$70000 /yr,Hybrid,Indiana University,10000+,Higher Education,"Indianapolis, IN","1. Bachelor's degree (preferably in computer science, information science, or related field)
2. Proficient communication skills
3. Maintains a high degree of professionalism
4. Demonstrates time management and priority setting skills
5. Demonstrates a high commitment to quality
...",no,
