Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer,2025-04-17,https://jobright.ai/jobs/info/680172e39efac5fcb482b2a2?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$135000 /yr,Hybrid,Flock Freight,251-500,"Freight Service,Logistics","Encinitas, CA","1. 1 to 3 years of experience working as a data engineer or in dedicated data engineering coursework
2. Experience working on complex data pipelines using SQL (preferably Snowflake) and Python
3. Experience using popular data transformation frameworks like dbt or SQLMesh
4. Understanding of data modeling strategies for both transactional and data warehousing workloads
5. A solid conceptual grasp (and preferably hands-on experience with) orchestration frameworks like Airflow, Dagster, Prefect, or similar
...",no,
"Data Engineer- Chicago, IL- Onsite 4 days X Week",2025-04-17,https://jobright.ai/jobs/info/6801587526828916ed665cd8?utm_source=1114&utm_campaign=New Grad Data Engineer,$71903.29-$107854.93 /yr,On Site,Comcast,10000+,"Internet,Telecommunications","Multi Location
VA - Reston, 11951 Freedom Dr Ste 900
IL - Chicago, 33 W Monroe St Suite 1900","1. Responsible for designing, building and overseeing the deployment and operation of technology architecture, solutions and software to capture, manage, store and utilize structured and unstructured data from internal and external sources.
2. Establishes and builds processes and structures based on business and technical requirements to channel data from multiple inputs, route appropriately and store using any combination of distributed (cloud) structures, local databases, and other applicable storage forms as required.
3. Develops technical tools and programming that leverage artificial intelligence, machine learning and big-data techniques to cleanse, organize and transform data and to maintain, defend and update data structures and integrity on an automated basis.
4. Creates and establishes design standards and assurance processes for software, systems and applications development to ensure compatibility and operability of data connections, flows and storage requirements.
5. Reviews internal and external business and product requirements for data operations and activity and suggests changes and upgrades to systems and storage to accommodate ongoing needs.
...",not sure,yes
"Data Engineer, Cloud and System (Seattle)",2025-04-17,https://jobright.ai/jobs/info/67c81a4a3146a84cd80c5852?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$238K /yr,On Site,ByteDance,10000+,"Content,Data Mining","Seattle, WA","1. Bachelor’s or Master’s degree in Computer Science, Data Engineering, or a related field.
2. 0-3 years of experience in data engineering, cloud infrastructure, or system operations (internship experience is a plus).
3. Strong experience with SQL, Python, or Scala for data processing.
4. Hands-on experience with ETL frameworks, data pipelines, and workflow orchestration tools (e.g., Airflow, Spark, dbt).
5. Experience working with big data technologies (Hadoop, Kafka, Flink, etc.).
...",not sure,yes
"Data Engineer, Cloud and System",2025-04-17,https://jobright.ai/jobs/info/67c81a4a3146a84cd80c58b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$250K /yr,On Site,ByteDance,10000+,"Content,Data Mining","San Jose, CA","1. Bachelor’s or Master’s degree in Computer Science, Data Engineering, or a related field.
2. 0-3 years of experience in data engineering, cloud infrastructure, or system operations (internship experience is a plus).
3. Strong experience with SQL, Python, or Scala for data processing.
4. Hands-on experience with ETL frameworks, data pipelines, and workflow orchestration tools (e.g., Airflow, Spark, dbt).
5. Experience working with big data technologies (Hadoop, Kafka, Flink, etc.).
...",not sure,yes
Analytics Engineer I,2025-04-16,https://jobright.ai/jobs/info/680054a07f62ce7bfa9954d5?utm_source=1114&utm_campaign=New Grad Data Engineer,$85000-$141600 /yr,Hybrid,Zoro.com,501-1000,"Automotive,Construction","Chicago, IL","1. Familiarity with and interest in digital analytics and tracking concepts, tools, technologies, and architectures, with an understanding of e-commerce principles. Demonstrates interest in and capacity for developing deeper technical skills in these areas.
2. Bachelor’s degree in Computer Science, Data Science, Engineering, or a related technical field, with 1-3 years of experience in similar roles, or equivalent overall work experience supported by relevant certifications.
3. Exposure to tag management systems and an understanding of the analytics data layer.
4. Capable of using browser developer tools to observe and interpret analytics tags and events.
5. Demonstrates a solid grasp of front-end fundamentals, including JavaScript, HTML, and CSS, and understands key stages in a web page’s lifecycle as they relate to data collection.
...",not sure,
Senior Associate Data Engineer (multiple openings) - IHM,2025-04-16,https://jobright.ai/jobs/info/680059c3ab74fa22fd770b3b?utm_source=1114&utm_campaign=New Grad Data Engineer,$74K-$124K /yr,On Site,Discover Financial Services,10000+,"Banking,Credit","Riverwoods, IL","1. Bachelor's degree in Computer Science, Information Technology, or related field
2. 1 year of experience in the job offered or in a Data Engineer-related occupation
3. Experience in utilizing ETL pipelines including Apache, Oracle, or Informatica
4. Experience in utilizing SQL, SAS, Python, Teradata, and Snowflake technologies to analyze and deliver data analysis
5. Experience in creating technical documentation for overall business solutions
...",not sure,
Data Engineer,2025-04-16,https://jobright.ai/jobs/info/68004338fec283b2761d1b43?utm_source=1114&utm_campaign=New Grad Data Engineer,$118000-$176000 /yr,On Site,Snap Inc.,5001-10000,,"Multi Location
Los Angeles, CA
Bellevue, WA
Bellevue - 110 110th Ave NE
Los Angeles, California","1. BS/BA degree in Computer Science, Math, Physics, or a related field, or equivalent years of experience in a relevant field
2. 1+ year experience in SQL or similar languages
3. 1+ years development experience in at least one object-oriented or scripting language (Python, Java, Scala, etc)
4. Experience in building data pipelines to serve reporting needs
5. Experience owning all or part of a team roadmap
...",not sure,
"Data Governance Engineer (early career, remote)",2025-04-16,https://jobright.ai/jobs/info/6800038e5c41b807955d6c16?utm_source=1114&utm_campaign=New Grad Data Engineer,$76500-$134895 /yr,Hybrid,Lockheed Martin,10000+,"Aerospace,Cyber Security","Multi Location
Fort Worth, King of Prussia, Orlando, Suffolk Florida, Pennsylvania, Texas, Virginia
Texas, United States","1. Proven experience in data governance including creation of data dictionaries for mission data
2. Experience in developing data policies, procedures, and standards within a federated data governance model
3. Familiarity with DoD minimum essential metadata
4. Familiarity with Zero Trust principles and implementations
5. Experience creating data governance training materials and providing direct support to data stewards",no,
"Data Engineer I, Data Services Team",2025-04-16,https://jobright.ai/jobs/info/67ff8b43a1cc0ce8595f920a?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Santa Clara, CA
Seattle, WA
Seattle, Washington, USA
Santa Clara, California, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Jr Data Engineer (TS/SCI),2025-04-15,https://jobright.ai/jobs/info/67fefa8ff371ad217db52b59?utm_source=1114&utm_campaign=New Grad Data Engineer,$85000-$95000 /yr,Hybrid,Zachary Piper Solutions,101-250,"Government,Information Services","Springfield, VA","1. Bachelor’s degree plus 1-3 years’ experience
2. Must have experience as a data scientist using imagery data
3. Experience writing code in Python, R, Scala, JavaScript, C++ with documentation for reproducibility
4. Strong knowledge and experience of visual programming or object-oriented modeling workflows to automate data acquisition
5. Ability to manipulate data from multiple structured and unstructured data sources
...",no,
Data Engineer Analyst,2025-04-15,https://jobright.ai/jobs/info/67fee0b2b0c067d54f111779?utm_source=1114&utm_campaign=New Grad Data Engineer,$69000-$124600 /yr,Remote,Lincoln Financial,5001-10000,"Advice,Finance","Philadelphia, PA","1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) in Data Engineering (Minimum Required)
2. 1 - 3+ Years of data engineering experience, which can include internships while completing a degree.
3. Working knowledge of AWS services EKS, EC2, S3, Cloudwatch and others
4. Working knowledge of code based CICD ETL programs using Gitlab with AWS
5. Foundational knowledge of Dataiku or similar Data Science Modelling and Automation Platforms
...",not sure,
ERISA 2025 General Interest - Technology Roles,2025-04-15,https://jobright.ai/jobs/info/67fec94c375db4b5c60da21a?utm_source=1114&utm_campaign=New Grad Data Engineer,$55000-$80000 /yr,On Site,ERISA Recovery,11-50,"Finance,Health Care","Plano, TX","1. Experience in IT Support/PC Building, including technical support, managing helpdesk tickets, building computers, and assembling workstations.
2. Experience in Data Engineering, specifically maintaining and building data pipelines in Azure.
3. Experience in Software Development, particularly creating and maintaining web applications with Python and Django.
4. Experience in Business Intelligence, including creating dashboards and reports with PowerBI and Python.
5. Experience in Data Science, specifically designing and implementing AI pipelines and statistical techniques.
...",not sure,
Data Engineer Analyst,2025-04-15,https://jobright.ai/jobs/info/67fee0b2b0c067d54f11183d?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$125K /yr,Remote,Lincoln Financial,5001-10000,"Advice,Finance","Philadelphia, PA","1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) in Data Engineering (Minimum Required)
2. 1 - 3+ Years of data engineering experience, which can include internships while completing a degree.
3. Working knowledge of AWS services EKS, EC2, S3, Cloudwatch and others
4. Working knowledge of code based CICD ETL programs using Gitlab with AWS
5. Foundational knowledge of Dataiku or similar Data Science Modelling and Automation Platforms
...",not sure,
Field Ops Data Engineer,2025-04-15,https://jobright.ai/jobs/info/67fea67984ad9a4760e14233?utm_source=1114&utm_campaign=New Grad Data Engineer,$59-$68 /hr,On Site,Confluent,1001-5000,"Analytics,Cloud Data Services",Florida,"1. 1+ years of experience in a Data Engineering role, with a focus on data warehouse technologies, data pipelines and BI tooling.
2. Bachelor or advanced degree in Computer Science, Mathematics, Statistics, Engineering, or related technical discipline.
3. Strong knowledge of SQL and of relational & cloud database systems and concepts.
4. Experience with project management tools such as Jira, Trello, and Confluence.
5. The ability to communicate cross-functionally, derive requirements and architect shared datasets.
...",not sure,
Data Engineering/Analytics- GLDP Associate,2025-04-15,https://jobright.ai/jobs/info/67fe8d493dd028ff89c9d26d?utm_source=1114&utm_campaign=New Grad Data Engineer,"$52,200-$96,900 /yr",On Site,Advanced Sterilization Products,1001-5000,"Health Care,Medical","Irvine, CA","1. Demonstrated leadership
2. Desire to grow in a high-energy, collaborative environment
3. Ability to deliver breakthroughs by taking risks, experimenting, and iterating quickly
4. Thrives in a fast paced, changing environment
5. Sets high expectations for themselves and drives results, even in the most difficult circumstances
...",not sure,
Data Engineering/Analytics- GLDP Associate,2025-04-15,https://jobright.ai/jobs/info/67fe7b850b0e24356461bc79?utm_source=1114&utm_campaign=New Grad Data Engineer,$52K-$97K /yr,On Site,Advanced Sterilization Products,1001-5000,"Health Care,Medical","Irvine, CA","1. Demonstrated leadership
2. Desire to grow in a high-energy, collaborative environment
3. Ability to deliver breakthroughs by taking risks, experimenting, and iterating quickly
4. Thrive in a fast paced, changing environment
5. Set high expectations for themselves and drive results, even in the most difficult circumstances
...",not sure,
Data Engineering/Analytics- GLDP Associate,2025-04-15,https://jobright.ai/jobs/info/67fe5f152790a83831a49d74?utm_source=1114&utm_campaign=New Grad Data Engineer,$52200-$96900 /yr,On Site,Fortive,10000+,"Electronics,Industrial Manufacturing","Irvine, CA, United States","1. Demonstrated leadership
2. Desire to grow in a high-energy, collaborative environment
3. Ability to deliver breakthroughs by taking risks, experimenting, and iterating quickly
4. Thrive in a fast paced, changing environment
5. Set high expectations for themselves and drive results, even in the most difficult circumstances
...",not sure,
2025 Technology Early Career Development Program &#8211; Data/Cloud Engineer,2025-04-12,https://jobright.ai/jobs/info/67f7aa094cff64b3b4d8d0b9?utm_source=1114&utm_campaign=New Grad Data Engineer,$64800-$88145 /yr,Hybrid,Healthfirst,1001-5000,"Commercial Insurance,Health Care","New York, NY","1. Project, internship or work experience with SQL and Python
2. Fundamental knowledge and skills in data pipelining and cloud technologies (AWS, Azure, GCP)
3. Interest in growing skills in various technologies to become Data/Cloud Engineers
4. Undergraduate degree in Computer Science or technology related field from an accredited institution
5. Received undergraduate degree within past 6-12 months or currently enrolled and expected to graduate by May 2025
...",no,
Data Engineer Graduate (Ads Data Application) - 2025 Start (BS/MS),2025-04-11,https://jobright.ai/jobs/info/67dcebdd63685ca47f6068ea?utm_source=1114&utm_campaign=New Grad Data Engineer,$112000-$250000 /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,yes
Jr. Business & Technology Analyst - Data Engineer,2025-04-10,https://jobright.ai/jobs/info/68022651ff1cd85a42c9d35e?utm_source=1114&utm_campaign=New Grad Data Engineer,$24-$30 /hr,On Site,Axos Bank,1001-5000,,"Multi Location
San Diego, CA
HQ - San Diego, CA","1. Bachelor's Degree in Information Technology, Computer Science, Business Administration, Mathematics or a related discipline
2. Customer Obsession: 'Good enough' isn't good enough for you. You're obsessed with perfecting the customer experience
3. Leadership: A confident person with the ability to connect and inspire others to achieve success, whether or not they directly report to you
4. Results Oriented: A driver who possess the ability to take actions and implement effective solutions in a timely manner. Excuses aren’t in your vocabulary because you always find alternative solutions when issues arise
5. Ethics: Highest level of professional integrity and honesty as well as personal credibility. Your reputation for precedes you in this regard
...",not sure,
"Data Engineer, WWASFT",2025-04-10,https://jobright.ai/jobs/info/67f88605c8e25010d3343e2b?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)
5. Knowledge of writing and optimizing SQL queries in a business environment with large-scale, complex datasets",no,
"Backend Software Engineer, Recommendation - Data Infrastructure (Data Lake)",2025-04-10,https://jobright.ai/jobs/info/67865ccc27b8aef311752aa7?utm_source=1114&utm_campaign=New Grad Data Engineer,$145K-$355K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's Degree or above, majoring in Computer Science, or related fields.
2. 1+ years of experience building scalable systems.
3. Proficiency in common big data processing systems like Spark/Flink at the source code level.
4. Knowledge of HDFS principles.
5. Prior experience in data warehousing modeling.
...",not sure,
Data Engineer – C11 Tampa,2025-04-10,https://jobright.ai/jobs/info/67f832a0e4436ba6585b1d91?utm_source=1114&utm_campaign=New Grad Data Engineer,$76560-$106840 /yr,Hybrid,Citi,10000+,"Banking,Finance","Multi Location
Tampa, FL
Tampa Florida United States","1. 0-2+ years’ experience of implementing data-intensive solutions using agile methodologies.
2. Proficient in one or more programming languages commonly used in data engineering such as Python, Java, or Scala.
3. Multiple years of experience with software engineering best practices (unit testing, automation, design patterns, peer review, etc.).
4. Strong proficiency in working with relational databases and using SQL for data querying, transformation, and manipulation.
5. Clear understanding of Data Structures and Object Oriented Principles.
...",no,yes
Software Engineer - Data Platform,2025-04-10,https://jobright.ai/jobs/info/6749847880c22745be53c5b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$280K /yr,On Site,Verkada,1001-5000,"Enterprise Software,Internet of Things","San Mateo, CA","1. 1+ years of data engineering related development experience
2. Flexible and adaptive in a fast-paced startup environment
3. Passion for product quality and building systems to ship high quality releases
4. Expertise in Python and SQL
5. Experience with data workflows and data pipeline",not sure,
IDS Analyst (R2-R3),2025-04-09,https://jobright.ai/jobs/info/67f6d8ccb6dbcff0e5161fd2?utm_source=1114&utm_campaign=New Grad Data Engineer,$103215-$103215 /yr,On Site,Eli Lilly and Company,10000+,"Biotechnology,Health Care","US, Indianapolis IN","1. Master’s degree in Computer Science, Informatics, Business Analytics, or a related field and 1 year of experience with data management, data visualizations, and software development
2. In lieu of a Master’s degree, a Bachelor’s degree in Computer Science, Informatics, Business Analytics, or a related field and 3 years of experience with data management, data visualizations, and software development
3. 1 year of experience with cloud computing technologies
4. 1 year of experience software development and version control using Git
5. 1 year of experience automating data extraction and developing data processing pipelines
...",not sure,
"Software Engineer, Data Platform",2025-04-09,https://jobright.ai/jobs/info/67ee3849d1d82e0181df6dac?utm_source=1114&utm_campaign=New Grad Data Engineer,$160K-$175K /yr,On Site,Moveworks,501-1000,"Artificial Intelligence (AI),Cloud Computing","Mountain View, CA","1. 1-3 years of experience as senior/software engineer
2. Experience with Python or Golang or Java or C++
3. Experience with cloud infrastructure like AWS/GCP/Azure
4. Experience with relational or non-relational databases such as Postgres, AWS DataLake/S3 or DynamoDB or Snowflake
5. BS or higher in Computer Science or a related field",not sure,
"Data Engineer, Amazon Devices-Demand Planning",2025-04-09,https://jobright.ai/jobs/info/67f7423785a4288e18a05102?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Associate Data Engineer,2025-04-09,https://jobright.ai/jobs/info/67f40bee5615de3da1e1a352?utm_source=1114&utm_campaign=New Grad Data Engineer,$75000-$85000 /yr,Hybrid,BioSpace,51-100,"Biotechnology,Communities","Manassas, VA","1. Bachelor's degree and 0-2 years' experience or equivalent experience
2. Strong understanding of data infrastructure and systems development
3. Experience with Python, Spark SQL and cloud technologies
4. Ability to collaborate cross-functionally and translate business requirements into technical specifications
5. Excellent problem-solving skills and the ability to troubleshoot routine issues
...",not sure,yes
"Associate Cloud Consultant, Data AnaIytics, AWS Professional Services, Private & Public Sector",2025-04-08,https://jobright.ai/jobs/info/67f5b8351ca62aaac2cea747?utm_source=1114&utm_campaign=New Grad Data Engineer,$88400-$192600 /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Multi Location
Seattle, WA
Arlington, VA","1. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
2. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",not sure,
Data Platform Engineer ,2025-04-07,https://jobright.ai/jobs/info/67f48b612a55ac2f25e0888c?utm_source=1114&utm_campaign=New Grad Data Engineer,$144000-$216000 /yr,On Site,AppLovin,501-1000,"Advertising,Developer Tools","Palo Alto, CA","1. Minimum 1 year+ of meaningful professional experience
2. Have a Bachelor’s and/or Master’s Degree in Computer Science or a related field
3. Have used Java or Scala in a professional environment for at least 1 year
4. Strong algorithms experience
5. Have some experience with big data systems, like Apache Spark, big data processing, big data processing, big data pipelines, HDFS, etc.
...",not sure,
Jr Client Data Engineer,2025-04-07,https://jobright.ai/jobs/info/67f4988fbd2699df45df14f9?utm_source=1114&utm_campaign=New Grad Data Engineer,$61500-$72500 /yr,On Site,Mosaic North America,5001-10000,"Advertising,Brand Marketing","Lewisville, TX","1. A bachelor’s degree in computer science, Engineering, Information Technology, or equivalent.
2. Proficiency in SQL and familiarity with programming languages such as Python.
3. Experience with software version control with Git and Git management platforms such as GitHub or GitLab.
4. Basic understanding of Cloud Computing platforms such as GCP/AWS/Azure and their services.
5. Understanding of data warehousing and data modeling concepts.
...",not sure,
Analytics Engineer (all levels),2025-04-04,https://jobright.ai/jobs/info/67ef4665b3df66b54f7c76ca?utm_source=1114&utm_campaign=New Grad Data Engineer,$155K-$240K /yr,Remote,Cherry,101-250,"E-Commerce,Financial Services",United States,"1. Strong knowledge of SQL and demonstrated ability to write efficient SQL queries.
2. Experience with the modern data stack, specifically dbt (we also use Snowflake, Fivetran and Airflow)
3. Familiarity with a variety of Business Intelligence (BI) tools and experience in distributing data insights via reports and dashboards.
4. Track record of shipping high-quality products and features at scale.
5. Ability to thrive in a fast-paced, constantly improving startup environment, focusing on solving problems with iterative technical solutions.",not sure,
"Data Engineer, Data Application",2025-04-04,https://jobright.ai/jobs/info/67d2e8ec96cd410ae1de9cf9?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$195K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Proven 1~3 years' experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
"Backend Software Engineer, Recommendation - Data Infrastructure (Data Lake)",2025-04-04,https://jobright.ai/jobs/info/67809e10a9801fb15a7a411f?utm_source=1114&utm_campaign=New Grad Data Engineer,$138K-$337K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's Degree or above, majoring in Computer Science, or related fields, with 1+ years of experience building scalable systems
2. Proficiency in common big data processing systems like Spark/Flink at the source code level is required, with a preference for experience in customizing or extending these systems
3. A deep understanding of the source code of at least one data lake technology, such as Hudi, Iceberg, or DeltaLake, is highly valuable and should be prominently showcased in your resume, especially if you have practical implementation or customization experience
4. Knowledge of HDFS principles is expected, and familiarity with columnar storage formats like Parquet/ORC is an additional advantage
5. Prior experience in data warehousing modeling
...",not sure,
