Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
"Data engineer, Aws Kumo Analytics",2025-02-04,https://jobright.ai/jobs/info/67a276eb6a69ecdcb29b37bd?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Bellevue, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Senior Database Administrator,2025-02-04,https://jobright.ai/jobs/info/6789083043ea3092b0ca3280?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$150K /yr,On Site,MSI,1001-5000,Food and Beverage,"Orange, CA","1. 1 - 3 years’ experience in Information Technology, MS-SQL Server Database Administration
2. At minimum an intermediate working knowledge of SQL (T-SQL)
3. Excellent problem solving and analytical skills
4. Motivated self starter
5. Strong organizational, analytical, and collaborative skills.
...",not sure,
Software Engineer - Data Platform,2025-02-04,https://jobright.ai/jobs/info/6749847880c22745be53c5b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$280K /yr,On Site,Verkada,1001-5000,"Cloud Security,Enterprise Software","San Mateo, CA","1. 1+ years of data engineering related development experience
2. Flexible and adaptive in a fast-paced startup environment
3. Passion for product quality and building systems to ship high quality releases
4. Expertise in Python and SQL
5. Experience with data workflows and data pipeline",not sure,
"Data Engineer, Worldwide Defect Elimination",2025-02-04,https://jobright.ai/jobs/info/67a2f1ff7cb53b10750ee92a?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)
5. Bachelor's Degree",not sure,
"Software Engineer, Data Platform",2025-02-04,https://jobright.ai/jobs/info/67a1fe16afb74540fdbbe8d4?utm_source=1114&utm_campaign=New Grad Data Engineer,$94K-$125K /yr,On Site,WEX,5001-10000,"Financial Services,FinTech","Chicago, IL","1. PhD in Computer Science (or related field) or a Master’s degree with 1+ years of hands-on software development experience
2. Demonstrated ability to tackle complex challenges and create practical, impactful solutions
3. Experience in CI/CD automation with tools and workflows for streamlined development
4. Strong skills in Java, C#, Golang, or Python, with a solid understanding of TDD, coding best practices, automated testing, and system monitoring
5. Genuine interest in data, AI, risk, and cloud technologies, coupled with a drive to stay ahead of emerging trends
...",not sure,
Data Engineer - Monetization,2025-02-04,https://jobright.ai/jobs/info/6760ef68b07b06b8b837b053?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Twitch,1001-5000,"Gaming,Media and Entertainment","Multi Location
Seattle, WA
San Francisco, CA
Irvine, CA","1. 1+ year of experience working in a data engineering, data science, or software engineering capacity
2. Deep expertise in writing and maintaining robust data pipelines in SQL
3. Ability to turn data requirements from stakeholders into actionable plans
4. Extensive experience with cloud computing tools, like AWS, Azure, or Google Cloud
5. Knowledge of data quality best practices",not sure,
"Data Engineer, Amazon Devices-Demand Planning",2025-02-04,https://jobright.ai/jobs/info/67a1e4eb35ad959106a4ced9?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Junior Data Engineer-REMOTE,2025-02-03,https://jobright.ai/jobs/info/67a4593869b29bfecbf1aeea?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$100K /yr,Remote,Intrepid,101-250,Information Technology,United States,"1. US Citizenship and an active SECRET security clearance.
2. A bachelor's degree in a non-STEM field.
3. 1-5 years' relevant experience.
4. Experience with Python / pyspark and SQL coding.
5. Experience with Databricks.
...",no,
Data Management Associate,2025-02-03,https://jobright.ai/jobs/info/67a18f7da9cf467bf9ff79aa?utm_source=1114&utm_campaign=New Grad Data Engineer,$47K-$89K /yr,On Site,Milliman,1001-5000,"Analytics,Consulting","San Diego, CA","1. Bachelor’s degree with coursework in STEM, accounting, business, or finance
2. Desire & ability to learn SQL, which may be demonstrated by basic knowledge of any programming language through work experience, education, or online certificates – please submit code samples
3. Good technical communication skills, including the ability to write clearly and succinctly - please submit writing samples
4. Collaboration skills, including the ability to seek assistance when needed and help others
5. Ability to multi-task & prioritize
...",not sure,
"Data Engineer, Amazon Devices-Demand Planning",2025-02-03,https://jobright.ai/jobs/info/67a17aad4aae485fc6cb6643?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Bellevue, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Data Engineer - Tech Impact Fellowship - Data Innovation Lab (Wave 2),2025-02-03,https://jobright.ai/jobs/info/67a18f7da9cf467bf9ff7bbc?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$70K /yr,Hybrid,Tech Impact,51-100,,"Newark, DE","1. Master's degree in mathematics, computer science, psychology, public health, or another related quantitative field, or relevant training
2. Strong skills, experience, and knowledge in implementing data warehouses and appropriate governance
3. Experience in system integration projects, ideally with the creation of solutions that involve ETL/ELT and data modelling
4. Production-level SQL and one other relevant scripting language (Python, Java, R, etc.)
5. Experience implementing modern data pipelines (batch, real-time) using cloud-based services or enterprise-grade data integration tools/platforms (Informatica, Talend, SSIS, Azure Data Factory, etc.)
...",not sure,
Cleared Data Engineer (All Levels),2025-02-03,https://jobright.ai/jobs/info/679c4f3321c8aa817d3ea3b9?utm_source=1114&utm_campaign=New Grad Data Engineer,$66K-$167K /yr,On Site,Noblis,1001-5000,"Environmental Consulting,Information Technology","Chantilly, VA","1. Programming knowledge in some of the following languages: Python, SQL, Java.
2. Database experience with some of the following products: PostgreSQL, MySQL, Oracle, MongoDB
3. Experience working with Docker, Kubernetes
4. Proficient with git and pull request workflows.
5. Experience performing extract, transform, load (ETL) development for data pipelines (specifically cyber data).
...",no,
"Analytics Engineer, BI & Analytics",2025-01-31,https://jobright.ai/jobs/info/679d6d2e1f95db8585dc7afd?utm_source=1114&utm_campaign=New Grad Data Engineer,$100000-$135000 /yr,On Site,DreamWorks Animation,1001-5000,"Animation,Film","1221 Avenue of The Americas, New York, NEW YORK","1. Bachelor’s degree in Information Systems, Data Analytics, Computer Science or a related field.
2. 1+ years of experience in data analytics, BI, or related fields, including data pipeline development.
3. Proficiency in advanced SQL (e.g., window functions, debugging, optimization).
4. Knowledge of Data Modelling, Data Architecture, Data Quality, Metadata, ETL and Data Warehouse methodologies and technologies.
5. Experience with Python for data manipulation or a demonstrated ability to quickly learn and apply similar tools.
...",no,
"Analytics Engineer, BI & Analytics",2025-01-31,https://jobright.ai/jobs/info/679d24fe073348f310b7e710?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$135K /yr,On Site,NBCUniversal,10000+,"Broadcasting,Media and Entertainment","New York, NY","1. Bachelor’s degree in Information Systems, Data Analytics, Computer Science or a related field.
2. 1+ years of experience in data analytics, BI, or related fields, including data pipeline development.
3. Proficiency in advanced SQL (e.g., window functions, debugging, optimization).
4. Knowledge of Data Modelling, Data Architecture, Data Quality, Metadata, ETL and Data Warehouse methodologies and technologies.
5. Experience with Python for data manipulation or a demonstrated ability to quickly learn and apply similar tools.
...",no,
"Data Engineer, GTMC SIERRA DE Team",2025-01-31,https://jobright.ai/jobs/info/679cfaf09d1a1e8946d47ed4?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Arlington, VA
Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Data Engineer, GTMC SIERRA DE Team",2025-01-30,https://jobright.ai/jobs/info/679bf9f098ce05b613b0dd4b?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Seattle, Washington, USA
Arlington, Virginia, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Data Specialist, Level II",2025-01-30,https://jobright.ai/jobs/info/679bf6d86db9917cc463293f?utm_source=1114&utm_campaign=New Grad Data Engineer,$54K-$99K /yr,Hybrid,Morningstar,10000+,"Asset Management,Enterprise Software","Chicago, IL","1. A minimum of 1 year of experience working with Morningstar’s internal database tools and data collection processes, including but not limited to RDB, Data Manager, XOI, EXOI and TSDB.
2. A minimum of 1 year of experience working with Morningstar data methodology.
3. Excellent writing, communication, problem solving, organizational, and analytical skills.
4. Ability to work independently and manage competing priorities and deadlines.
5. Excellent computer skills.
...",not sure,
"Data Specialist, Level II",2025-01-30,https://jobright.ai/jobs/info/679bc6a6ccccd652fdc4515b?utm_source=1114&utm_campaign=New Grad Data Engineer,$54093-$91977 /yr,Hybrid,Morningstar Sustainalytics,1001-5000,,Chicago,"1. A minimum of 1 year of experience working with Morningstar’s internal database tools and data collection processes, including but not limited to RDB, Data Manager, XOI, EXOI and TSDB.
2. A minimum of 1 year of experience working with Morningstar data methodology.
3. Excellent writing, communication, problem solving, organizational, and analytical skills.
4. Ability to work independently and manage competing priorities and deadlines.
5. Excellent computer skills.
...",not sure,
Manager of Data Architecture and Systems,2025-01-30,https://jobright.ai/jobs/info/6792d9cdb8de6b784f61a776?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$110K /yr,Hybrid,Zeta Charter Schools,101-250,Education,"New York, NY","1. Bachelor's Degree
2. At least 1-3 years of experience in coding with SQL
3. Experience working in Microsoft Azure
4. Experience managing a data warehouse
5. Passion for scalable systems
...",no,
Analytics Engineer I,2025-01-30,https://jobright.ai/jobs/info/677e65746822cdbcb1304a2b?utm_source=1114&utm_campaign=New Grad Data Engineer,$103K-$135K /yr,Remote,Oscar Health,1001-5000,"Health Care,Health Insurance",United States,"1. 1+ years of experience in Analytics Engineering, Data Science, or a related field.
2. 1+ years of experience working with SQL.
3. 1+ years of experience developing in a semantic modeling language (e.g. LookML).
4. 1+ years of experience developing within a modern data transformation tool like DBT.
5. 1+ years of experience with cloud database tools (GCP, AWS, Azure).",not sure,
Content Data Specialist,2025-01-29,https://jobright.ai/jobs/info/679ad1de143399ba95b689d4?utm_source=1114&utm_campaign=New Grad Data Engineer,$20-$25 /hr,Hybrid,Ancestry,1001-5000,"E-Commerce,Family","Lehi, UT","1. Detail-oriented with strong analytical skills.
2. Quick to learn new technical tasks and adapt to changing needs.
3. Skilled at managing multiple priorities and meeting deadlines.
4. Comfortable making critical decisions and solving problems independently.
5. Proficient with database tools like SQL, Access, Excel, or Power BI.",not sure,
Content Data Specialist,2025-01-29,https://jobright.ai/jobs/info/679ac8ad61a8ff1ec4b25e84?utm_source=1114&utm_campaign=New Grad Data Engineer,$20.64-$25.79 /hr,On Site,Ancestry,1001-5000,"E-Commerce,Family","Lehi, UT","1. Detail-oriented with strong analytical skills.
2. Quick to learn new technical tasks and adapt to changing needs.
3. Skilled at managing multiple priorities and meeting deadlines.
4. Comfortable making critical decisions and solving problems independently.
5. Proficient with database tools like SQL, Access, Excel, or Power BI.",not sure,
SEND Data Coordinator,2025-01-29,https://jobright.ai/jobs/info/67086e1b25ead5d3ff6852ca?utm_source=1114&utm_campaign=New Grad Data Engineer,$21-$27 /hr,On Site,Altasciences,501-1000,"Biotechnology,Health Care","Everett, WA","1. BS/MS degree, preferably in a scientific or technical discipline; equivalent combination of education, related experience and/or certified training
2. Intermediate computer skills including Microsoft Office suite and project management tools
3. English proficiency required read and interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals, and write routine reports and correspondence
4. Demonstrates excellent oral and written communications and teamwork skills for interaction with a multidisciplinary project team
5. Speak effectively before groups of customers or employees of the organization
...",not sure,
"Data Engineer, Data Application",2025-01-29,https://jobright.ai/jobs/info/678233531fd20ea79fe8ebdf?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$195K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Proven 1~3 years' experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
Associate Data Engineer,2025-01-28,https://jobright.ai/jobs/info/67a27f48323cadc0c08ed8c0?utm_source=1114&utm_campaign=New Grad Data Engineer,$93000-$99500 /yr,Hybrid,PointClickCare,1001-5000,"Elder Care,Enterprise Software","Salt Lake City, UT","1. Bachelor’s degree (or equivalent experience) in computer science, mathematics, data science, analytics, or statistics.
2. 0 to 3 years of related data engineering work experience or equivalent combination of education and experience.
3. Advanced working knowledge of Python.
4. Experience with query optimization, database design, and data warehouse architecture.
5. Experience creating advanced SQL queries.
...",no,yes
Database Administrator I,2025-01-28,https://jobright.ai/jobs/info/67997a9e0bf61f079ec05c70?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$101K /yr,Remote,CivicPlus,501-1000,"GovTech,Information Services",United States,"1. Bachelor's degree in computer science, Information Technology, or related field
2. 1-2 years of experience as a Database Administrator, with a strong background in relational database systems such as MySQL, SQL Server, and Postgres
3. Strong SQL scripting and query optimization skills
4. Excellent problem-solving and communication skills
5. Experience in cloud platforms such as AWS, Azure, or Google Cloud, including infrastructure-as-code (IaC) tools like Terraform or CloudFormation
...",no,
Junior Data Engineer,2025-01-28,https://jobright.ai/jobs/info/679949874f7c7a3c85f456bd?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$81000 /yr,Hybrid,Qloo,11-50,"Artificial Intelligence (AI),Consumer Research",New York City,"1. 1 to 2 years of experience in data engineering
2. Bachelor's degree in computer science, software engineering, or a related field
3. Experience with Spark, PySpark, or other data processing frameworks
4. Experience with SQL and NoSQL database technologies
5. Experience with automating data processing through Python libraries like Airflow
...",not sure,
Database Administrator,2025-01-28,https://jobright.ai/jobs/info/67456a85ed4e227cad9c1d1e?utm_source=1114&utm_campaign=New Grad Data Engineer,$58K-$60K /yr,Remote,"eWorld Enterprise Solutions, Inc.",51-100,"Business Development,Consulting","Hawaii, United States","1. Bachelor’s degree in Computer Science, Engineering, or a related field.
2. 1 year of experience with Azure SQL, Cloud Computing, Oracle databases, database design, performance tuning, and optimization techniques.
3. 1 year of experience in database backup and recovery, including disaster recovery planning.
4. Strong problem-solving skills and the ability to troubleshoot complex database issues.
5. Excellent communication and interpersonal skills, with the ability to convey technical information to non-technical stakeholders.
...",not sure,
"Data Engineer, F3 DASH",2025-01-28,https://jobright.ai/jobs/info/6799d95db394e93bc73f8312?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Seattle, WA
New York, United States","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Technology - Data Engineer I,2025-01-27,https://jobright.ai/jobs/info/67984853b0a599a69cf9e94d?utm_source=1114&utm_campaign=New Grad Data Engineer,$72K-$91K /yr,On Site,Creative Artists Agency,1001-5000,"Association,Brand Marketing","Multi Location
Los Angeles, CA
New York, NY","1. Proficient in Python with at least a year of experience delivering production Python data projects to production.
2. Experience with maintaining projects using a distributed version control system such as Git and Github.
3. Experience in automated deployment of pipelines and schema into production environments.
4. Experienced with agile methods and the concepts behind continuous delivery.
5. Passionate about developing data structures, pipelines, and APIs.
...",not sure,
Data Engineer 1,2025-01-27,https://jobright.ai/jobs/info/6797d650c7686c8d423432e2?utm_source=1114&utm_campaign=New Grad Data Engineer,$72K-$91K /yr,Hybrid,Creative Artists Agency,1001-5000,"Association,Brand Marketing",LA Metro Area,"1. Proficient in Python with at least a year of experience delivering production Python data projects to production.
2. Experience with real SQL and NoSQL production.
3. Expertise with SQL Server, Azure SQL, Azure Synapse, MongoDB.
4. Experience with maintaining projects using a distributed version control system such as Git and Github.
5. Experience in automated deployment of pipelines and schema into production environments.
...",not sure,
Data Engineer,2025-01-27,https://jobright.ai/jobs/info/6797ccffb555391915bd8b3d?utm_source=1114&utm_campaign=New Grad Data Engineer,$74K-$111K /yr,On Site,"Kwik Trip, Inc.",10000+,"Consumer Goods,Food and Beverage","La Crosse, WI","1. Bachelor's degree in Computer Science, Information Technology, or a related field, or equivalent practical experience.
2. Expertise in SQL and Python.
3. Experience with Snowflake and Databricks platforms.
4. Strong understanding of dataframes, Pandas, PySpark, SQL, dbt, Airflow/Astronomer, Azure Data Factory.
5. Understanding of database architecture; experience with MS SQL, DB2, SAP Hana, and MySql a plus.
...",no,
Data Engineer,2025-01-26,https://jobright.ai/jobs/info/6763e5f17c0c35a059aba04d?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Seattle, WA
Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Data Engineer,2025-01-25,https://jobright.ai/jobs/info/67956545b60b6a666609ce2f?utm_source=1114&utm_campaign=New Grad Data Engineer,$145000-$145000 /yr,Remote,Sidecar Health,251-500,"FinTech,Health Care",United States,"1. Master’s degree (or foreign degree equivalent) in Computer Science or a related field
2. 1+ years of experience in a related role, such as Data Engineer or Software Engineer
3. Proficiency in SQL, Python, and data modeling, with the ability to write complex SQL statements using joins and window functions
4. Hands-on experience with ETL processes, real-time and batch data processing, and integrating data from multiple sources and formats (e.g., JSON, XML, CSV)
5. Familiarity with Spark, Athena, Docker, and version control systems like GIT
...",not sure,
"Data Engineer I, Intelligent Talent Acquisition",2025-01-25,https://jobright.ai/jobs/info/6795142c0cac151b764be7f2?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Seattle, WA
Dallas, TX","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)
...",not sure,
"Data Engineer , Devices Sales & Marketing",2025-01-24,https://jobright.ai/jobs/info/67946ca86f55124ade024301?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)
...",not sure,
Data Analytics Engineer,2025-01-24,https://jobright.ai/jobs/info/6751655fbce97eca70aba415?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$134K /yr,Hybrid,Camping World,10000+,"E-Commerce,Retail","Lincolnshire, IL","1. Bachelor's degree in data science, computer science, software development, data engineering, or closely related field.
2. 1 – 2 years’ experience in a business organization including… Data science related projects such as data cleaning, EDA, performing statistical analysis, creating visualizations, and machine learning.
3. Data engineering related projects such as designing new databases and data models, writing SQL queries and CRUD routines, and developing ETL pipelines.
4. Software development experience including creating software for non-technical end-users.
5. Strong programming skills in Python for data manipulation and analysis.
...",no,
Data Engineer,2025-01-23,https://jobright.ai/jobs/info/6792edafa625bd2a41164675?utm_source=1114&utm_campaign=New Grad Data Engineer,$200K-$300K /yr,On Site,Point72,1001-5000,"Asset Management,Finance","New York, United States","1. Master/PhD degree in math, computer science, engineering, or other related fields.
2. 1-3 years of professional experience in software development or data science/analytics.
3. Strong combination of quantitative skills and programming skills.
4. Proficiency in Python.
5. Familiarity with the Linux environment.
...",not sure,
Manager of Data Architecture and Systems,2025-01-23,https://jobright.ai/jobs/info/679271ad6f2ae1411f0b3b10?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$110000 /yr,Hybrid,Zeta Charter Schools,101-250,Education,"New York City, NY","1. Bachelor’s Degree
2. At least 1-3 years of experience in coding with SQL
3. Experience working in Microsoft Azure
4. Experience managing a data warehouse
5. Passion for scalable systems
...",no,
