Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Customer Data Engineer,2025-03-25,https://jobright.ai/jobs/info/67e33212129b8df174369679?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$80000 /yr,On Site,Optimove,101-250,"Analytics,Artificial Intelligence (AI)","New York, NY","1. Graduate with a degree in Industrial Engineering and Management or a similar major
2. Experience with databases and SQL - a Must
3. Outstanding technical and analytical skills
4. Highly motivated with an exceptional work ethic
5. High attention to detail with an ability to work on multiple projects simultaneously
...",no,
Senior Associate Data Engineer (multiple openings) - IHM,2025-03-25,https://jobright.ai/jobs/info/67c6de93bfc39253308dc984?utm_source=1114&utm_campaign=New Grad Data Engineer,$89K-$150K /yr,Hybrid,Discover Financial Services,10000+,"Banking,Credit","Riverwoods, IL","1. Bachelor's degree in Computer Science, Computer Engineering or a related field
2. 1 year of experience in the job offered or in a Software developers-related occupation
3. Designing Detailed Technical Design Documents (DTDs) and developing data-ingestion frameworks for data cleansing and transformations
4. Developing application systems in compliance with standard system development methodology, performing design, programming, testing, scheduling and migration
5. Providing subject matter expertise in the analysis of Business requirements and preparation of functional specifications
...",not sure,
"Data Engineer, Content Analysis & Strategy (CAST)",2025-03-22,https://jobright.ai/jobs/info/67c1b315a5f2e350e9ef35eb?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Music,10000+,"Digital Media,Music","Brooklyn, NY","1. 1+ years of data engineering experience
2. Experience as a data engineer or related specialty (e.g., software engineer, business intelligence engineer, data scientist) with a track record of manipulating, processing, and extracting value from large datasets
3. Experience writing and optimizing SQL queries with large-scale, complex datasets
4. Experience with one or more scripting language (e.g., Python, KornShell, Scala)",not sure,
Data Engineer,2025-03-20,https://jobright.ai/jobs/info/67e637f16a9b0b4006909c9f?utm_source=1114&utm_campaign=New Grad Data Engineer,$101469-$124300 /yr,Hybrid,Xperi Inc.,1001-5000,"Intellectual Property,Optical Communication","San Jose, CA","1. 1+ year experience working on ETL pipelines and data analytics
2. Bachelor’s Degree in computer science, Math, Engineering, or related quantitative field
3. Write complex SQL and ETL processes for data at scale
4. Working knowledge of programming in Python
5. Knowledge of Cloud services like AWS environment including S3, cloud computing approach, Athena, and EMR or Other cloud services like GCP, Azure
...",not sure,
Data Engineer Graduate (Ads Data Application) - 2025 Start (BS/MS),2025-03-20,https://jobright.ai/jobs/info/67dcebdd63685ca47f6068ea?utm_source=1114&utm_campaign=New Grad Data Engineer,$112000-$250000 /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,yes
"Backend Software Engineer, Recommendation - Data Infrastructure (Data Lake)",2025-03-19,https://jobright.ai/jobs/info/67865ccc27b8aef311752aa7?utm_source=1114&utm_campaign=New Grad Data Engineer,$145K-$355K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's Degree or above, majoring in Computer Science, or related fields.
2. 1+ years of experience building scalable systems.
3. Proficiency in common big data processing systems like Spark/Flink at the source code level.
4. Knowledge of HDFS principles.
5. Prior experience in data warehousing modeling.
...",not sure,
"Data Engineer, Data Platform - USDS",2025-03-19,https://jobright.ai/jobs/info/67db06baf3bc67eda71559a6?utm_source=1114&utm_campaign=New Grad Data Engineer,$116000-$250000 /yr,Hybrid,TikTok,10000+,"Content Creators,Content Discovery","Mountain View, CA","1. Bachelors degree in Statistics, Computer Science or a related technical field involving software or systems engineering, or equivalent practical experience
2. 1+ years of experience working with data analytics and data engineering, including experience with data cleaning and preprocessing, data ingestion and ETL(Extraction, Transformation & Loading), data analysis and dashboard development.
3. 1+ years experience building dashboards in Tableau, Power BI or any similar visualization tool.",no,
Software Engineer - Data Platform,2025-03-19,https://jobright.ai/jobs/info/6749847880c22745be53c5b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$280K /yr,On Site,Verkada,1001-5000,"Enterprise Software,Internet of Things","San Mateo, CA","1. 1+ years of data engineering related development experience
2. Flexible and adaptive in a fast-paced startup environment
3. Passion for product quality and building systems to ship high quality releases
4. Expertise in Python and SQL
5. Experience with data workflows and data pipeline",not sure,
Safety Data Engineer,2025-03-18,https://jobright.ai/jobs/info/67d9a292ba17fa76fefeb931?utm_source=1114&utm_campaign=New Grad Data Engineer,$126100-$151300 /yr,On Site,Torc Robotics,501-1000,"Autonomous Vehicles,Robotics","Blacksburg, VA","1. A degree in Engineering, Computer Science, Statistics, or a related technical field.
2. M.S. with 0-3+ years of experience, or B.S. with 4+ years of experience.
3. Proven experience in mechanical engineering, vehicle engineering, or physics-based applications.
4. Experience with vehicle and sensor systems, cloud-based data technology, data visualization, and statistical analytics.
5. Proficiency in programming languages, particularly Python and SQL.
...",not sure,yes
Temporary IT Integration and Solutions II - Data Flow Manager,2025-03-17,https://jobright.ai/jobs/info/67d838781b80f97289a1ce92?utm_source=1114&utm_campaign=New Grad Data Engineer,$44-$46 /hr,On Site,North Carolina State University,5001-10000,"Education,Non Profit","Raleigh, NC","1. Master’s degree and at least one year of relevant experience; or Bachelor’s degree with at least two years’ of relevant experience; or an equivalent combination of education, training and relevant experience
2. Experience in sustainable agriculture practices and field data collection
3. Excellent oral and written communication skills
4. Experience with R and familiarity with multiple computing platforms: Windows, macOS, Linux
5. Ability to work independently and in a collaborative research environment is paramount
...",not sure,
"Data Engineer I, AWS Infrastructure Supply Chain Intelligence",2025-03-13,https://jobright.ai/jobs/info/67e1bf83c6d746490e2d7ab3?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Bellevue, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",no,
"Backend Software Engineer, Recommendation - Data Infrastructure (Data Lake)",2025-03-13,https://jobright.ai/jobs/info/67809e10a9801fb15a7a411f?utm_source=1114&utm_campaign=New Grad Data Engineer,$138K-$337K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's Degree or above, majoring in Computer Science, or related fields, with 1+ years of experience building scalable systems
2. Proficiency in common big data processing systems like Spark/Flink at the source code level is required, with a preference for experience in customizing or extending these systems
3. A deep understanding of the source code of at least one data lake technology, such as Hudi, Iceberg, or DeltaLake, is highly valuable and should be prominently showcased in your resume, especially if you have practical implementation or customization experience
4. Knowledge of HDFS principles is expected, and familiarity with columnar storage formats like Parquet/ORC is an additional advantage
5. Prior experience in data warehousing modeling
...",not sure,
"Data Engineer, Data Application",2025-03-13,https://jobright.ai/jobs/info/67d2e8ec96cd410ae1de9cf9?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$195K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Proven 1~3 years' experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
Data DevOps Engineer,2025-03-12,https://jobright.ai/jobs/info/67e6047ee14bbc6333e1b10e?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$120K /yr,On Site,Mars United Commerce,501-1000,"Advertising,Marketing","Lehi, UT","1. SQL proficiency for data transformation and analysis
2. Familiarity with data modeling best practices
3. Experience with cloud platforms, particularly Google Cloud Platform (GCP)
4. Knowledge of cloud-based data warehouses (e.g., BigQuery)
5. Experience with workflow orchestration tools like Dagster or Airflow
...",not sure,yes
"Data Engineer, Amazon",2025-03-11,https://jobright.ai/jobs/info/67d0fbdbc6ec8828ef16922f?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Data Engineer I,2025-03-11,https://jobright.ai/jobs/info/67d09dfe5c1c46f89d115165?utm_source=1114&utm_campaign=New Grad Data Engineer,$88000-$134300 /yr,On Site,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology","Multi Location
Any location, United States
United States","1. A Bachelor's degree in Statistics, Economics, Mathematics or related technical field
2. 1-2 years of experience in related analytical, data science or consulting background
3. SQL proficiency with proven competencies in designing well-architected data models, optimizing for query performance, and clearly documenting code
4. Strong communication skills and ability to convey complex topics to non-technical audiences
5. Passion, drive, and a deep sense of responsibility. We build the systems that keep us and our customers safe!",not sure,
Associate Data Engineer,2025-03-11,https://jobright.ai/jobs/info/67e3ff46769b2cd350d8584d?utm_source=1114&utm_campaign=New Grad Data Engineer,$61800-$123600 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical",Field-Texas,"1. Experience with SQL
2. Proficiency in Python or a comparable scripting language
3. Familiarity with data warehouses, including data modeling and technical architectures
4. Experience with ETL/ELT processes and building high-volume data pipelines
5. Knowledge of reporting and analytic tools
...",not sure,yes
Associate Technical Consultant - Data & Analytics - REMOTE,2025-03-10,https://jobright.ai/jobs/info/67cf41afc86ff68618d5c09c?utm_source=1114&utm_campaign=New Grad Data Engineer,$52300-$78015 /yr,Remote,Perficient,1001-5000,"Consulting,Information Technology",United States,"1. Must have a bachelor’s degree in Computer Science, Data Science or an Engineering degree with programming coursework and an interest in being a software developer.
2. MUST be able to code in either java or python or C# or JavaScript
3. Knowledge of current technologies, application software development, Agile and iterative development methodologies
4. Excellent listening, oral, and written communication skills
5. Strong interpersonal and teamwork skills
...",no,
Data Engineer 1,2025-03-09,https://jobright.ai/jobs/info/67b9819618f3b30eeae26f98?utm_source=1114&utm_campaign=New Grad Data Engineer,$93K-$115K /yr,Remote,Pax8,1001-5000,"Cloud Management,Enterprise Software","Colorado, United States","1. At least one (1) to three (3) years of relevant data engineering experience.
2. Intermediate experience with the Python programming language.
3. Intermediate experience with SQL.
4. Experience with Data Modeling.
5. Exposure to a JVM language.
...",no,
Data Engineer - Tech Impact Fellowship - Data Innovation Lab (Wave 3),2025-03-08,https://jobright.ai/jobs/info/67cc7063a1a9c104b01a9605?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$70K /yr,Hybrid,Tech Impact,51-100,,"Newark, DE","1. Master's degree in mathematics, computer science, psychology, public health, or another related quantitative field, or relevant training
2. Strong skills, experience, and knowledge in implementing data warehouses and appropriate governance
3. Experience with system integration projects, ideally with the creation of solutions that involve ETL/ELT and data modelling
4. Production-level SQL and one other relevant scripting language (Python, Java, R, etc.)
5. Experience implementing modern data pipelines (batch, real-time) using cloud-based services or enterprise-grade data integration tools/platforms (Informatica, Talend, SSIS, Azure Data Factory, etc.)
...",not sure,
Software Engineer Graduate (Ads CRM Data Application) - 2025 Start (BS/MS),2025-03-07,https://jobright.ai/jobs/info/67cb10d6f2145135fa8bebb8?utm_source=1114&utm_campaign=New Grad Data Engineer,$114K-$250K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor’s or higher degree in Computer Science, Software Engineering, or a related field.
2. Strong computer science fundamentals in data structures, algorithms, and distributed systems.
3. Experience with big data technologies such as Flink, Spark, Kafka, Hive, ClickHouse, Doris, or similar frameworks.
4. Familiarity with real-time streaming data processing, SQL, and data warehouse design principles.
5. Knowledge of distributed backend development and experience building large-scale, high-performance systems.",not sure,yes
"Data Engineer II (Remote, US)",2025-03-06,https://jobright.ai/jobs/info/67ca621294886494c80c6233?utm_source=1114&utm_campaign=New Grad Data Engineer,$108000-$121500 /yr,Remote,Openly,251-500,"Auto Insurance,Commercial Insurance",Remote - United States,"1. 1 to 2 years of data engineering and data management experience.
2. Scripting skills in one or more of the following: Python.
3. Basic understanding and usage of a development and deployment lifecycle, automated code deployments (CI/CD), code repositories, and code management.
4. Experience with Google Cloud data store and data orchestration technologies and concepts.
5. Hands-on experience and understanding of the entire data pipeline architecture: Data replication tools, staging data, data transformation, data movement, and cloud based data platforms.
...",no,
"Data Engineer II (Remote, US)",2025-03-06,https://jobright.ai/jobs/info/67ca5a1cd6f69d84bfa6f5aa?utm_source=1114&utm_campaign=New Grad Data Engineer,$108000-$162000 /yr,Remote,Openly,251-500,"Auto Insurance,Commercial Insurance",United States,"1. 1 to 2 years of data engineering and data management experience.
2. Scripting skills in one or more of the following: Python.
3. Basic understanding and usage of a development and deployment lifecycle, automated code deployments (CI/CD), code repositories, and code management.
4. Experience with Google Cloud data store and data orchestration technologies and concepts.
5. Hands-on experience and understanding of the entire data pipeline architecture: Data replication tools, staging data, data transformation, data movement, and cloud based data platforms.
...",no,
Software Engineer (Data Platform),2025-03-06,https://jobright.ai/jobs/info/677ffd5ff679fe1cfeef816c?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$180000 /yr,Remote,ArteraAI,101-250,"Artificial Intelligence (AI),Biotechnology",Remote-US,"1. Demonstrated integrity and consideration for appropriate data governance when working with sensitive confidential data.
2. Prior experience managing AWS relational databases: PostgreSQL, MySQL, etc.
3. Experience with managing S3 buckets, lifecycle, policies and IAM Permissions at scale.
4. You have a track record of migrating and building infrastructure automation solutions using Infrastructure-As-Code in Terraform.
5. You have some experience with CI/CD, Containers and Kubernetes.
...",not sure,
Data Pipeline Engineer I,2025-03-05,https://jobright.ai/jobs/info/67c8d11f1951f2744a643071?utm_source=1114&utm_campaign=New Grad Data Engineer,$78619.75-$113998.64 /yr,On Site,Niagara Bottling,1001-5000,"Food and Beverage,Sports","Corp-Main - Diamond Bar, CA","1. 1-2 Years – Experience in Snowflake
2. 1-2 Years – Experience in Azure data factory, Databricks
3. 1-2 Years – Experience ETL/ELT
4. 1-2 Years – Experience building complex reports
5. Bachelor's Degree in Computer Science or Computer Engineering
...",not sure,
Data Engineer I - Personalization,2025-03-04,https://jobright.ai/jobs/info/67c713f4b0133c7c0213e7a7?utm_source=1114&utm_campaign=New Grad Data Engineer,$100705-$143865 /yr,Hybrid,Spotify,5001-10000,"Audio,Cloud Computing","New York, NY","1. Experience with JVM and object-oriented programming–experience with Scala, Java, and Python is ideal.
2. Familiarity with the concepts of data modeling, data access, and data storage techniques.
3. Familiarity with distributed data processing frameworks (ex: Beam, Spark).
4. Desire to work on a team employing agile software development processes, data-driven development, and responsible experimentation.
5. Value opportunities to work collaboratively.",not sure,
Data Engineer - EDW,2025-03-03,https://jobright.ai/jobs/info/67c9413af022f6ed59356992?utm_source=1114&utm_campaign=New Grad Data Engineer,$72K-$144K /yr,On Site,CVS Health,10000+,"Health Care,Medical","Richardson, TX","1. 1+ years of Experience in executing Data warehousing ETL projects.
2. 1+ years of Experience with Python
3. 1+ years of Experience with SQL
4. 1+ years of hands-on Experience with bash shell scripts, UNIX utilities & UNIX Commands
5. 1+ years of hands-on Experience with a major cloud platform (GCP, AWS, Azure)",not sure,
Data Engineer - EDW,2025-03-03,https://jobright.ai/jobs/info/67c89d4cd8dfff2896184b08?utm_source=1114&utm_campaign=New Grad Data Engineer,$72100-$144200 /yr,On Site,CVS Health,10000+,"Health Care,Medical",TX - Richardson,"1. 1+ years of Experience in executing Data warehousing ETL projects.
2. 1+ years of Experience with Python
3. 1+ years of Experience with SQL
4. 1+ years of hands-on Experience with bash shell scripts, UNIX utilities & UNIX Commands
5. 1+ years of hands-on Experience with a major cloud platform (GCP, AWS, Azure)",not sure,
Data Engineer,2025-03-03,https://jobright.ai/jobs/info/67c61a67e456111cf814ea3c?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$145K /yr,Hybrid,Palantir Technologies,1001-5000,"Analytics,Big Data","New York, NY","1. Degree in Data Science, Finance, Math, Engineering, Computer Science, Economics, Business or other quantitative fields
2. 1 - 3 years of experience in a data analytical role
3. Expertise and experience in Python and manipulation of data to answer questions
4. Experience with BI tools, SQL queries, and organizing and analyzing data",no,
Data Engineer,2025-03-03,https://jobright.ai/jobs/info/67c5f10f62a534f27eeb6d09?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$145000 /yr,Hybrid,Palantir Technologies,1001-5000,"Analytics,Big Data","New York, NY","1. Degree in Data Science, Finance, Math, Engineering, Computer Science, Economics, Business or other quantitative fields
2. 1 - 3 years of experience in a data analytical role
3. Expertise and experience in Python and manipulation of data to answer questions
4. Experience with BI tools, SQL queries, and organizing and analyzing data",no,
Data Engineer - USDS (Multiple Positions),2025-03-02,https://jobright.ai/jobs/info/67c7ee95ae5b1fa6a59ca964?utm_source=1114&utm_campaign=New Grad Data Engineer,$170227-$250000 /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery",Mountain View,"1. Must have a Master's degree in Computer Science, Engineering (any), Information Technology, Machine Learning, Data Science, Business Analytics, Operations Research, Statistics, Mathematics, or a related field, and 1 year of related work experience; OR a Bachelor's degree in Computer Science, Engineering (any), Information Technology, Machine Learning, Data Science, Business Analytics, Operations Research, Statistics, Mathematics, or a related field, and 3 years of related work experience.
2. Of the required experience, must have 1 year of experience in each of the following:
3. Designing and modeling data warehouses to support data analytics, reporting, and data applications;
4. Implementing data warehouse and ETL processes using Hive, Spark, Hadoop, or SQL Server to optimize the data processing performance;
5. Programming using SQL, Python, or Java;
...",not sure,
"Analytics Engineer, Data Analytics",2025-02-27,https://jobright.ai/jobs/info/67cae7bae953660b836a7eac?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$120K /yr,On Site,Axos Bank,1001-5000,,"San Diego, CA","1. Bachelors degree
2. 1 + years experience in Data Engineering, BI Engineering and similar role
3. Experience in SQL programming and data transformation skills
4. Experience in DBT programming
5. Experience making sense of data for analytical insights
...",not sure,
