Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Machine Learning Engineer II,2025-09-16,https://jobright.ai/jobs/info/68c9e76995f5211cd2cf5acd?utm_source=1114&utm_campaign=New Grad Data Engineer,"$196,378.35-$267,272 /yr",On Site,Pinterest,1001-5000,"Internet,Social Bookmarking","Seattle, WA, US","1. Bachelor’s degree (or its foreign degree equivalent) in Computer Science, Engineering (any field) or closely related quantitative discipline
2. one (1) year of experience in the job offered or in any occupation in related field
3. (1) Java
4. (2) Python
5. (3) Designing and implementing scalable backend infrastructure and data pipelines
...",no,
Data Engineer Analyst,2025-09-16,https://jobright.ai/jobs/info/68c9b23b95f5211cd2cf2ff0?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$125K /yr,On Site,Lincoln Financial,5001-10000,"Advice,Finance","Philadelphia, PA","1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) in Data Engineering (Minimum Required)
2. 1 - 3+ Years of data engineering experience, which can include internships while completing a degree.
3. Working knowledge of AWS services EKS, EC2, S3, Cloudwatch and others
4. Working knowledge of code based CICD ETL programs using Gitlab with AWS
5. Foundational knowledge of Dataiku or similar Data Science Modelling and Automation Platforms
...",not sure,
"Database Engineer, Junior",2025-09-16,https://jobright.ai/jobs/info/68cacc69efdec76df36b58e1?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$150K /yr,Hybrid,CGI,10000+,"Analytics,Application Performance Management","Arlington, TX","1. Bachelors degree and/or 0 to 2 years of experience
2. Able to obtain and maintain a TS/SCI with Poly, active TS/SCI with Poly highly desired.
3. Strong knowledge of relational database management systems (RDBMS) like MySQL, PostgreSQL, Oracle, and NoSQL databases like MongoDB.
4. Proficiency in Structured Query Language (SQL) for querying, manipulating, and managing data.
5. Experience with data modeling techniques, such as logical and physical data modeling, and the ability to translate business requirements into database designs.
...",no,yes
Data Engineer - Clearance Required,2025-09-16,https://jobright.ai/jobs/info/68cb1da0ba798c1a501cbd7e?utm_source=1114&utm_campaign=New Grad Data Engineer,$83K-$125K /yr,On Site,LMI,1001-5000,"Analytics,Consulting","Scott AFB, IL","1. DoD SECRET Clearance and ability to be granted DoD TS/SCI
2. Bachelor's degree in Computer Science, Data Science, Information Technology, Engineering, or a related field.
3. 1+ years of experience in Python development.
4. Familiarity with databases and data structures.
5. Understanding of data management and engineering best practices.
...",no,
Associate Data Engineer,2025-09-16,https://jobright.ai/jobs/info/68c9b16f95f5211cd2cf2e7d?utm_source=1114&utm_campaign=New Grad Data Engineer,$33.25-$53.22 /hr,On Site,Red Hat,10000+,"Enterprise Software,InsurTech",Raleigh,"1. Assist in writing simple SQL queries for extracting and analyzing data.
2. Support data cleansing and organization activities to prepare datasets for analysis.
3. Follow detailed procedures for basic database maintenance, data loading, and backup tasks.
4. Collaborate with team members to ensure accurate and efficient data handling.
5. Monitor and document data processing tasks under supervision.
...",not sure,
"Database Engineer, Junior",2025-09-16,https://jobright.ai/jobs/info/68cac4a8d905e25191d9c05d?utm_source=1114&utm_campaign=New Grad Data Engineer,$100000-$150000 /yr,Hybrid,CGI,10000+,"Analytics,Application Performance Management","Arlington County, VA","1. Bachelor’s degree and/or 0 to 2 years of experience
2. Able to obtain and maintain a TS/SCI with Poly, active TS/SCI with Poly highly desired.
3. Strong knowledge of relational database management systems (RDBMS) like MySQL, PostgreSQL, Oracle, and NoSQL databases like MongoDB.
4. Proficiency in Structured Query Language (SQL) for querying, manipulating, and managing data.
5. Experience with data modeling techniques, such as logical and physical data modeling, and the ability to translate business requirements into database designs.
...",no,yes
Data Engineer II - AMZ24016.1,2025-09-16,https://jobright.ai/jobs/info/68acf2a8758f2e4ac3009b1d?utm_source=1114&utm_campaign=New Grad Data Engineer,$158K-$179K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, WA","1. Master's degree or foreign equivalent in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered, or as a Operations Research Analyst, Database Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): developing and operating large-scale data structures for business intelligence analytics using each of the following: ETL/ELT processes; OLAP technologies; data modeling; SQL; and Oracle.",not sure,
"Software Engineering, New Grad",2025-09-15,https://jobright.ai/jobs/info/68c8b49ff9c6ff7aedf1194a?utm_source=1114&utm_campaign=New Grad Data Engineer,,On Site,Eventual,11-50,"Artificial Intelligence (AI),Cloud Computing","San Francisco, CA, US","1. Within 1 year of graduating from University
2. Strong programming skills in Python and/or Rust.
3. Interest in distributed systems, databases, or data infrastructure.
4. Excitement to learn from a fast-paced startup environment and contribute to real-world systems.",not sure,yes
Data Engineer - Entry Level,2025-09-15,https://jobright.ai/jobs/info/68c885d5f9c6ff7aedf0f9b5?utm_source=1114&utm_campaign=New Grad Data Engineer,$65000-$90000 /yr,On Site,InterWorks,251-500,,"Portland, Oregon, United States","1. Basic SQL skills (and the drive to get better)
2. Familiarity with ETL/ELT workflows (GUI tools or code-based)
3. Understanding of data modeling concepts and data formats
4. Strong communication skills—you can explain clearly and ask good questions
5. A detail-oriented, problem-solving approach
...",not sure,
Data Engineer - Entry Level,2025-09-15,https://jobright.ai/jobs/info/68c87b8d983e6768bc54e039?utm_source=1114&utm_campaign=New Grad Data Engineer,$65K-$90K /yr,On Site,InterWorks,251-500,,"Multi Location
Oklahoma City, OK
Portland, OR
Tulsa, OK
Stillwater, OK","1. Basic SQL skills (and the drive to get better)
2. Familiarity with ETL/ELT workflows (GUI tools or code-based)
3. Understanding of data modeling concepts and data formats
4. Strong communication skills—you can explain clearly and ask good questions
5. A detail-oriented, problem-solving approach
...",not sure,
#19892 - Data Engineer (Python),2025-09-15,https://jobright.ai/jobs/info/68c8973b95f5211cd2ce7328?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$75K /yr,On Site,Qualitest,1001-5000,"Consulting,Enterprise Software","Oakbrook Terrace, IL","1. Bachelor’s degree in computer science, Software Engineering, or a related field such as Engineering (or equivalent experience).
2. Experience in data engineering, data pipelines, or machine learning frameworks (e.g., Pandas, NumPy, TensorFlow, PyTorch).
3. Background in DevOps practices (CI/CD, automation).
4. Experience in Python development (1+ years preferred).
5. Experience in PowerBI (1+ years preferred).
...",no,
SAP Data Migration Consultant,2025-09-15,https://jobright.ai/jobs/info/68c813acf9c6ff7aedf0a7f3?utm_source=1114&utm_campaign=New Grad Data Engineer,"$76,100-$176,200 /yr",Remote,Accenture Federal Services,10000+,"Consulting,Finance","Washington, DC","1. SAP Data Conversion experience and/or Data Migration experience
2. Minimum of one year of SAP Experience
3. Must be a US citizen (no dual citizens)",no,
"Associate, Technical Portfolio Manager, Multi-Asset Strategies & Solutions (MASS)",2025-09-14,https://jobright.ai/jobs/info/68c9bb7ba0c52d598ea3a8b6?utm_source=1114&utm_campaign=New Grad Data Engineer,,Hybrid,BlackRock,10000+,"Asset Management,Crowdfunding","San Francisco, CA","1. Passion for crafting innovative investing solutions and to challenge the status quo
2. Experience implementing design patterns using one or more objected-oriented languages (e.g. Python, Java, C/C++)
3. Familiarity with git
4. Knowledge of relational databases
5. BS in computer science or similar
...",not sure,
Software Engineer Graduate (Data Arch - E-commerce) - 2026 Start (PhD),2025-09-14,https://jobright.ai/jobs/info/68aa6db26acf96396f72a18e?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Masters or above, majoring in Computer Science, or related fields, expected to graduate in 2026
2. Strong software development experience with C++, Java or other programming language
3. Good teamwork and communication skills, positive and optimistic, and strong sense of ownership",not sure,yes
Data Engineer (Starlink),2025-09-13,https://jobright.ai/jobs/info/68ca6f4946caff4db51ff87f?utm_source=1114&utm_campaign=New Grad Data Engineer,$122K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Redmond, WA","1. Bachelor’s degree in computer science, data science, physics, mathematics, or a STEM discipline
2. 1+ years of professional data/software engineering experience (internship experience is applicable)
3. Development experience in an object-oriented programming language (i.e. C, C++, Python)
4. Must be willing to work extended hours and weekends as needed",no,
"Software Engineer, AI Platform - New Grad",2025-09-13,https://jobright.ai/jobs/info/68c90509983e6768bc555464?utm_source=1114&utm_campaign=New Grad Data Engineer,$145K-$170K /yr,On Site,Nuro,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles","Mountain View, CA","1. You are a current Bachelor’s Degree or Master’s Degree candidate in Computer Science, Electrical Engineering, Robotics, or related field, graduating before July 2025.
2. You have experience in one or more of the following areas: large-scale distributed systems; data storage and processing systems; advanced algorithms using C++ and Python; machine learning, multithreading; x86 architecture; and software performance tuning and optimization, robotics software frameworks, different compute modalities (CPU, GPU, FPGA) etc.
3. You have strong problem-solving and programming skills.",not sure,yes
Solutions Engineer,2025-09-13,https://jobright.ai/jobs/info/68c8a20695f5211cd2ce776d?utm_source=1114&utm_campaign=New Grad Data Engineer,$110K-$135K /yr,On Site,"Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,"Pico Rivera, CA","1. 1 year of hands-on experience with relational databases, SQL, and data workflows.
2. Understanding of basic data engineering concepts, such as ETL processes and data warehousing.
3. 1–2 years of experience in project management, executive reporting, or similar cross-functional roles.
4. Strong attention to detail with the ability to ensure data accuracy and relevance.
5. Proven ability to manage technical and cross-functional projects.
...",not sure,
"Data Engineer, Data Platform - USDS",2025-09-13,https://jobright.ai/jobs/info/68c5d0c07d0db411427351b5?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$259K /yr,Hybrid,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelors degree in Statistics, Computer Science or a related technical field involving software or systems engineering, or equivalent practical experience
2. 1+ years of experience working with data analytics and data engineering, including experience with data cleaning and preprocessing, data ingestion and ETL(Extraction, Transformation & Loading), data analysis and dashboard development.
3. 1+ years experience building dashboards in Tableau, Power BI or any similar visualization tool.",no,
"Data Engineer I (Reno, NV/ Hybrid, US)",2025-09-13,https://jobright.ai/jobs/info/68c831a2983e6768bc54a87b?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$100K /yr,Hybrid,Bombora,101-250,"B2B,Marketing","Reno, NV","1. 1+ years of commercial development experience
2. 1+ years of experience with cloud and/or big-data platforms (GCP preferred)
3. Education: B.S. / M.S. in computer science, physics, applied mathematics, or equivalent experience
4. Languages: Python and SQL
5. Implementing solutions running in Google Cloud Platform or other cloud providers
...",not sure,
Data Engineer,2025-09-13,https://jobright.ai/jobs/info/68c96b25a0c52d598ea37584?utm_source=1114&utm_campaign=New Grad Data Engineer,$192K-$260K /yr,On Site,Zoox,1001-5000,"Artificial Intelligence (AI),Autonomous Vehicles","Foster City, CA","1. BS/MS degree in a technical field
2. Experience designing and building complex data infrastructure at scale
3. Advanced Structure Query Language (SQL) and data warehousing experience
4. Experience operating a workflow manager such as Airflow
5. Experience with large scale streaming platforms (e.g. Kafka, Kinesis), processing frameworks (e.g. Spark, Hadoop) and storage engines (e.g. HDFS, HBase)",not sure,
Security Data Engineer,2025-09-12,https://jobright.ai/jobs/info/68c7c3595c38e536d41a6309?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$150K /yr,On Site,Morgan Stanley,10000+,"Asset Management,Finance","New York, NY","1. Bachelor's Degree (or equivalent)
2. Excellent communication skills: written, oral, presentation and listening.",not sure,
Business Intel Engineer II - AMZ26491.1,2025-09-12,https://jobright.ai/jobs/info/68c7c4ea369c3763c743bc5d?utm_source=1114&utm_campaign=New Grad Data Engineer,$139K-$160K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, WA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
"Software Engineer - New Grad, Distributed Data Systems (2026 Start)",2025-09-12,https://jobright.ai/jobs/info/68c79f3adb52c07d2884d17a?utm_source=1114&utm_campaign=New Grad Data Engineer,$145000-$155000 /yr,On Site,Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)","Multi Location
Mountain View, CA
Bellevue, Washington","1. You will graduate in Fall 2025 or Spring 2026 with a degree in Computer Science, Engineering, or related subject
2. You have implementation skills with a general purpose program language, such as Java, or C++
3. You have knowledge of algorithms, data structures, and OOP principles
4. A passion for database systems, storage systems, distributed systems, language design, or performance optimization
5. You have experience managing end-to-end projects",not sure,yes
Research Information Systems Engineer,2025-09-12,https://jobright.ai/jobs/info/68ca21e4f16e3266d2822e7f?utm_source=1114&utm_campaign=New Grad Data Engineer,$53K-$89K /yr,On Site,Georgia Institute of Technology,10000+,"Education,Higher Education","Cobb County, GA","1. Associate's Degree in related discipline or equivalent combination of education and experience.
2. No prior relevant work experience required.
3. Must be a US citizen for this position.
4. This position requires security clearance.
5. Successful candidate must be able to pass a background check.",no,
Business Intel Engineer II - AMZ24240.1,2025-09-12,https://jobright.ai/jobs/info/688c312b906ac06e1d1d1962?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$185K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Morrisville, NC","1. Master's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): using SQL, ETL or Oracle; processing large, multi-dimensional datasets from multiple sources; performing statistical analysis; and developing automated reporting.",not sure,
"Data Engineer I (Reno, NV/ Hybrid, US)",2025-09-12,https://jobright.ai/jobs/info/68c49d20e396b25cb5c6986f?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$100000 /yr,Hybrid,Bombora,101-250,"B2B,Marketing","Reno, NV / Hybrid, US","1. 1+ years of commercial development experience
2. 1+ years of experience with cloud and/or big-data platforms (GCP preferred)
3. Education: B.S. / M.S. in computer science, physics, applied mathematics, or equivalent experience
4. Languages: Python and SQL
5. Implementing solutions running in Google Cloud Platform or other cloud providers
...",not sure,
Software Engineer 2 (US Citizenship Required),2025-09-12,https://jobright.ai/jobs/info/68c5307fc96a22563ece7c78?utm_source=1114&utm_campaign=New Grad Data Engineer,$74K-$158K /yr,Remote,Oracle,10000+,"Data Governance,Data Management",United States,"1. Bachelor's Degree required
2. Hands on experience writing code with modern procedural programming languages such as Java, C#, C/C++, or Ruby.
3. Familiarity with distributed systems.
4. Experience with production operations and good practices for releasing quality troubleshooting issues when they arise.
5. Effective communication of technical ideas verbally and in writing, including technical proposals, design specs, architecture diagrams, and presentations.
...",no,
Data Engineer,2025-09-12,https://jobright.ai/jobs/info/68c9ab3695f5211cd2cf294f?utm_source=1114&utm_campaign=New Grad Data Engineer,$97K-$112K /yr,Remote,REMAX,501-1000,"Commercial Real Estate,Franchise",United States,"1. BS/BA degree in a quantitative field (Mathematics, Engineering, Sciences) or commensurate experience
2. Basic understanding of core data engineering concepts such as ETL/ELT processes and data modeling
3. 1-2 years of SQL experience
4. 1-2 years of development experience with a focus on data workloads (Python or similar)
5. Basic understanding of APIs and proficiency interacting with API’s
...",not sure,
Data Scientist - Wallet Authorization and Profiles,2025-09-12,https://jobright.ai/jobs/info/67ddeab9cc36765933922cca?utm_source=1114&utm_campaign=New Grad Data Engineer,$193K-$239K /yr,On Site,ID.me,1001-5000,"Cloud Data Services,Cyber Security","Mountain View, CA","1. 1+ years of hands-on experience in data science including coursework, research, or educational projects
2. BS/MS in Data Science or a related quantitative or scientific field
3. 1+ years of experience working with SQL and Python including coursework, research, or education projects",not sure,
Data Engineer,2025-09-11,https://jobright.ai/jobs/info/68c91129f9c6ff7aedf1751b?utm_source=1114&utm_campaign=New Grad Data Engineer,$92800-$109200 /yr,On Site,West Monroe,1001-5000,"Business Development,Consulting","Multi Location
LA Metro Area
Chicago","1. 1 - 4 years of hands-on professional development experience
2. Experience writing complex SQL queries related to data manipulation strategies
3. Experience with Spark, Databricks, Kafka, Kinesis, Hadoop, and/or Lambda
4. Exposure using ETL tools (Azure Data Factory, AWS Glue, Informatica, Talend, IBM DataStage, etc.), and/or database platforms (Snowflake, Redshift, Azure Synapse, or Oracle)
5. Exposure to data visualization tools (Tableau, Power BI, Looker)
...",not sure,
Software Engineer Graduate (Data Arch - Data Ecosystem ) - 2026 (PhD),2025-09-11,https://jobright.ai/jobs/info/68c671d4c96a22563eceedf7?utm_source=1114&utm_campaign=New Grad Data Engineer,$145K-$250K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. PhD or Master’s degree in Computer Science or related technical field.
2. Experience building large-scale distributed systems, preferably in storage, stream processing, or ML infrastructure.
3. Solid understanding of Apache Flink internals, with hands-on experience in state management, connectors, or UDFs.
4. Familiarity with modern Lakehouse technologies such as Apache Paimon, Iceberg, Delta Lake, or Hudi, especially around incremental ingestion, schema evolution, and snapshot isolation.",not sure,yes
"Research Scientist Graduate, (AI-Native database systems)- 2026 Start (PhD)",2025-09-11,https://jobright.ai/jobs/info/68ca53b206a34016008c6eb4?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$246K /yr,On Site,ByteDance,10000+,"Content,Data Mining","Seattle, WA","1. Ph.D. in Computer Science or related fields with strong database systems or AI research experience
2. Strong coding and system-level design skills in C++ / Rust / Go
3. Deep expertise in one or more of the following areas: Storage engine architecture (LSM-trees, column stores, HTAP systems) / Vector retrieval systems, similarity search, and ANN indexing / AI infra or model-serving infrastructure (especially for embeddings / RAG / LLMs) / Semantic search, agent systems, or AI-native memory frameworks
4. Ability to collaborate across research, engineering, and product teams to translate ideas into production systems",not sure,yes
Software Engineer Graduate (Data Arch - Data Ecosystem ) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c7aaa3c96a22563ecf3ec6?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree or above (or expected by 2026) in Computer Science or related technical field.
2. Experience building large-scale distributed systems, preferably in storage, stream processing, or ML infrastructure.
3. Familiarity with modern Lakehouse technologies such as Apache Paimon, Iceberg, Delta Lake, or Hudi, especially around incremental ingestion, schema evolution, and snapshot isolation.",not sure,yes
Data Architect I,2025-09-11,https://jobright.ai/jobs/info/68c506c17d0db41142731678?utm_source=1114&utm_campaign=New Grad Data Engineer,$94K-$154K /yr,On Site,Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,"Children,Health Care","Chicago, IL","1. Bachelor's Degree in Information Systems, Computer Science or related field.
2. 1-3 years of experience with database and data development.
3. 1-3 Coding experience in object orient language.
4. Knowledge/Experience with SQL Server Stack (SQL, SSIS, SSAS, SSRS, PowerBI).
5. Ability to design, write and implement Office 365 or MS Teams applications.
...",not sure,
Software Engineer Graduate (Data Platfrom TikTok BP) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c7a104db52c07d2884d4eb?utm_source=1114&utm_campaign=New Grad Data Engineer,$144K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. BS/MS from a quantitative field of study (CS, STEM, etc)
2. Experience in API, backend, and data services development
3. Experience in Big Data stack(Hadoop, M/R, Hive, Spark, Metastore, Presto, Flume, Kafka, ClickHouse, Flink etc.)
4. Experience with ETL (Extraction, Transformation & Loading) or ELT, and architecting data systems
5. Ability to ship code in Java, Python and SQL
...",not sure,yes
Data Engineer Graduate (E-commerce) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68ca4003f61c922772a75e49?utm_source=1114&utm_campaign=New Grad Data Engineer,$144K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. BS or MS degree in Computer Science or related technical field or equivalent practical experience
2. Experience in the Big Data technologies (Hadoop, M/R, Hive, Spark, Metastore, Presto, Flume, Kafka, ClickHouse, Flink etc.)
3. Experience with performing data analysis, data ingestion and data integration",not sure,yes
Software Engineer Graduate (Dev Infra) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68ca381ff61c922772a753ae?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,ByteDance,10000+,"Content,Data Mining","San Jose, CA","1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Experience working with Android/Java/Objective-C/Python/Golang.
3. Experience in one or more of the following: private or public cloud, backend architecture, storage system, databases, CI/CD system, build infrastructure and big data.",not sure,yes
Data Engineer Graduate (E-commerce) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c64a59db52c07d28846bc9?utm_source=1114&utm_campaign=New Grad Data Engineer,$137K-$146K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. BS or MS degree in Computer Science or related technical field or equivalent practical experience
2. Experience in the Big Data technologies (Hadoop, M/R, Hive, Spark, Metastore, Presto, Flume, Kafka, ClickHouse, Flink etc.)
3. Experience with performing data analysis, data ingestion and data integration",not sure,yes
