Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
"Data Engineer, Accounting",2025-05-01,https://jobright.ai/jobs/info/68143b165dc4e835c756b92b?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Seattle, WA
Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)
...",not sure,
"Data Engineer, Amazon Devices-Demand Planning",2025-05-01,https://jobright.ai/jobs/info/67f7423785a4288e18a05102?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Data Engineer - Retail Analytics Engineering,2025-05-01,https://jobright.ai/jobs/info/68131eccdf5c5d921c3011f7?utm_source=1114&utm_campaign=New Grad Data Engineer,$72100-$158620 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Multi Location
Irving, TX
Woonsocket-1 CVS Drive
Richardson-1300 E Campbell Rd
TX - Irving","1. 1-2 years of related work experience including:
2. Experience in Azure/GCP (Big Query, GCS, Pub/Sub, DataProc, Airflow/Composer, Snowflake, Azure Cloud Services etc.)
3. Experience in Unix/Shell Scripting
4. Experience in Python
5. Experience in SQL
...",not sure,
"Data Engineer, Workforce Solutions - Talent Mobility",2025-04-30,https://jobright.ai/jobs/info/6812f845b1bd11dc02407c6a?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Associate Cloud Consultant, Data AnaIytics, AWS Professional Services, Private & Public Sector",2025-04-30,https://jobright.ai/jobs/info/67f5b8351ca62aaac2cea752?utm_source=1114&utm_campaign=New Grad Data Engineer,$88400-$192600 /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Multi Location
Arlington, VA
Seattle, WA","1. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
2. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",not sure,
"Data Operating Center, Analyst",2025-04-30,https://jobright.ai/jobs/info/6811e115903fbeac8d8b5ff9?utm_source=1114&utm_campaign=New Grad Data Engineer,$66500-$85000 /yr,Hybrid,BlackRock,10000+,"Asset Management,Crowdfunding","Wilmington, DE","1. Bachelor's degree in computer science, Information Technology, or related field.
2. At least 1+ years’ experience as a software engineer
3. Experience in Python, Unit/Integration/Functional testing, SQL
4. Experience / Familiarity with Database Modeling, Normalization techniques
5. Experience / Familiarity with object-oriented design patterns
...",not sure,
Software Engineer - Data,2025-04-29,https://jobright.ai/jobs/info/68113bda7a1fb3d948847f34?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$162000 /yr,Hybrid,Obsidian Security,101-250,"Computer,Cyber Security","Multi Location
Palo Alto, CA or Newport Beach, CA
Newport Beach, CA","1. You are an analytically inclined engineer who loves solving complex problems using data.
2. You possess strong algorithmic skills.
3. Have demonstrated experience working with data processing systems.
4. Extensive experience with Python and SQL is required.
5. BS/MS Computer Science or a highly quantitative discipline.
...",no,
Data Engineer I,2025-04-29,https://jobright.ai/jobs/info/6813a5e76753e5403c9643ff?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$158K /yr,Hybrid,Mercury Insurance,1001-5000,Insurance,United States,"1. Bachelor's degree in Computer Engineering, Computer Science, Mathematics, Electrical Engineering, Information Systems, or related field
2. Or equivalent combination of education and/or experience
3. 1 or more years of experience in data analytics, data engineering, and/or data science
4. 1 or more years of experience in architecting/designing and leading development of big data/data lake solutions on Cloud platforms, preferably AWS (S3, Glue/EMR, Athena, AppFlow) or Snowflake
5. 1 or more years of experience in Python, Java and/or Scala programming
...",not sure,
INFORMATION TECHNOLOGY SPECIALIST I,2025-04-28,https://jobright.ai/jobs/info/6810809ea8045b42bae558ba?utm_source=1114&utm_campaign=New Grad Data Engineer,$6323-$10230 /mon,On Site,California Department of Health Care Services,1001-5000,"Health Care,Hospital",CA,"1. Knowledge and experience with data management activities, and with data architecture in particular.
2. Experience collaborating with cross-functional teams, including data stewards, custodians, and owners, in the context of data management and architecture.
3. Experience in performing business analysis for IT projects related to data management and architecture.",not sure,
"Software Engineering & Development, Officer",2025-04-28,https://jobright.ai/jobs/info/68158a87c65f967a20e038c8?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$115000 /yr,On Site,State Street,10000+,"Banking,Finance","Multi Location
Quincy, MA
Quincy, Massachusetts","1. Bachelor’s degree in computer science or equivalent or higher
2. Up to one year of application development experience in a financial company
3. Knowledge in designing and maintaining data pipelines
4. Familiarity with stored procedures, triggers and functions in Oracle DB
5. Knowledge in Python and Databricks (AWS)
...",not sure,
Data Engineer I,2025-04-28,https://jobright.ai/jobs/info/68142e598cd6840e8d4d4743?utm_source=1114&utm_campaign=New Grad Data Engineer,$85480-$157868 /yr,Hybrid,Mercury Insurance,1001-5000,Insurance,United States,"1. Bachelor's degree in Computer Engineering, Computer Science, Mathematics, Electrical Engineering, Information Systems, or related field
2. Or equivalent combination of education and/or experience
3. 1 or more years of experience in data analytics, data engineering, and/or data science
4. 1 or more years of experience in architecting/designing and leading development of big data/data lake solutions on Cloud platforms, preferably AWS (S3, Glue/EMR, Athena, AppFlow) or Snowflake
5. 1 or more years of experience in Python, Java and/or Scala programming
...",not sure,
Data Engineer II (Full Time) - United States,2025-04-28,https://jobright.ai/jobs/info/681024d347c92e4a5b33d819?utm_source=1114&utm_campaign=New Grad Data Engineer,$77900-$98100 /yr,On Site,Cisco,10000+,"Communications Infrastructure,Enterprise Software","RTP, North Carolina, US","1. Including but not limited to a graduate/upcoming graduate of a technical degree or certification program from a Technical Boot Camp, Apprenticeship, Community College or 4-year University.
2. Open to 0-3 years of relevant experience or recent graduate or those in the final year of a Master's in Engineering, Computer Science, Data Science, Statistics, a related program, or holders of equivalent academic certifications.
3. Proficient in programming languages: Python, Java, or Scala
4. Experience with databases: MySQL, PostgreSQL, MongoDB
5. Experience with big-data processing frameworks: Hadoop, Spark
...",no,yes
Data Engineer,2025-04-28,https://jobright.ai/jobs/info/680fe7607e708c96245457ce?utm_source=1114&utm_campaign=New Grad Data Engineer,$69923-$131826 /yr,Hybrid,USPS OIG,1001-5000,"Government,Non Profit","Arlington, VA","1. Bachelor's Degree from an accredited college or university
2. Must have specialized experience in building and maintaining data pipelines in cloud-based tools such as Azure Databricks, Azure Data Lake, or similar platforms
3. Must have specialized experience with Python or SQL
4. Must have at least 1 year of specialized experience with containerization and building CI/CD pipelines using tools such as Docker, Kubernetes, Azure DevOps, or Jenkins
5. Must have at least 1 year of specialized experience integrating REST and SOAP APIs to create and access data or to trigger procedures or commands",not sure,
"Entry Level Data Engineer (Irving, TX)",2025-04-26,https://jobright.ai/jobs/info/680cdf1cb45ed639bef13764?utm_source=1114&utm_campaign=New Grad Data Engineer,$60000-$81100 /yr,Hybrid,Siemens,10000+,"Artificial Intelligence (AI),Consulting","Irving, TX","1. Bachelor’s degree in computer science, Information Technology, or a related field.
2. Basic understanding of data engineering concepts and principles.
3. Familiarity with Microsoft Fabric, Power BI, and SAP ECC.
4. Proficiency in SQL and experience with database management systems.
5. Strong analytical and problem-solving skills.
...",not sure,
"Data Engineer, Data Application",2025-04-26,https://jobright.ai/jobs/info/67d2e8ec96cd410ae1de9cf9?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$195K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Proven 1~3 years' experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
"Backend Software Engineer, Recommendation - Data Infrastructure (Data Lake)",2025-04-26,https://jobright.ai/jobs/info/67809e10a9801fb15a7a411f?utm_source=1114&utm_campaign=New Grad Data Engineer,$138K-$337K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's Degree or above, majoring in Computer Science, or related fields, with 1+ years of experience building scalable systems
2. Proficiency in common big data processing systems like Spark/Flink at the source code level is required, with a preference for experience in customizing or extending these systems
3. A deep understanding of the source code of at least one data lake technology, such as Hudi, Iceberg, or DeltaLake, is highly valuable and should be prominently showcased in your resume, especially if you have practical implementation or customization experience
4. Knowledge of HDFS principles is expected, and familiarity with columnar storage formats like Parquet/ORC is an additional advantage
5. Prior experience in data warehousing modeling
...",not sure,
"Data Engineer, Analytics",2025-04-25,https://jobright.ai/jobs/info/680c795df26eb478fada66c5?utm_source=1114&utm_campaign=New Grad Data Engineer,$46-$134000 /hr,On Site,Meta,10000+,Internet,"Multi Location
San Francisco, CA
New York, NY
Seattle, WA
Burlingame, CA
Bellevue, WA
Menlo Park, CA
Los Angeles, CA","1. Currently has, or is in the process of obtaining, a Bachelors or Masters degree in Computer Science, Mathematics, or related technical field
2. Programming knowledge in Python or Java
3. Knowledge of SQL
4. Knowledge of database systems
5. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment
...",no,
"Data Engineer I, Intelligent Talent Acquisition",2025-04-25,https://jobright.ai/jobs/info/6811a18b33f84185cc2b9654?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Seattle, WA
Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Underwriting Data Engineer,2025-04-24,https://jobright.ai/jobs/info/681444b348c25c8679ace96a?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$105000 /yr,Hybrid,Capital Rx,11-50,"Health Care,Medical","Multi Location
United States
New York, NY","1. Undergraduate bachelor’s degree (or equivalent) in Mathematics, Statistics, Economics, Computer Science, or IT
2. At least 1 year of experience with Python, SQL, and data visualization/exploration tools
3. At least 1 year of proven experience in data analysis, such as financial analysis, actuarial services, accounting, pricing & underwriting
4. Familiarity with the AWS ecosystem, specifically Redshift and RDS
5. Experience in building or maintaining ETL processes
...",not sure,
Junior Data Engineer,2025-04-23,https://jobright.ai/jobs/info/680930c0608766f84c98b1f7?utm_source=1114&utm_campaign=New Grad Data Engineer,$75000-$85000 /yr,On Site,IDEXX,10000+,"Biotechnology,Health Care","Nashville, TN","1. Bachelor’s degree (STEM, Quantitative or a related field)
2. 1+ years of SQL experience, including writing complex queries and optimizing performance
3. Experience with cloud databases
4. Familiarity with ETL/ELT processes and data pipeline development
5. Basic programming skills in Python, R or SQL-based scripting
...",not sure,
Junior Data Engineer,2025-04-23,https://jobright.ai/jobs/info/680923336e31f5fceee22a50?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$85K /yr,Hybrid,IDEXX,10000+,"Biotechnology,Health Care","Nashville, TN","1. Bachelor’s degree (STEM, Quantitative or a related field)
2. 1+ years of SQL experience, including writing complex queries and optimizing performance
3. Experience with cloud databases
4. Familiarity with ETL/ELT processes and data pipeline development
5. Basic programming skills in Python, R or SQL-based scripting
...",not sure,
Data Platform Engineer,2025-04-23,https://jobright.ai/jobs/info/67ed7e1dba97987f37569275?utm_source=1114&utm_campaign=New Grad Data Engineer,$144000-$216000 /yr,On Site,AppLovin,501-1000,"Advertising,Developer Tools","Palo Alto, CA","1. Minimum 1 year+ of meaningful professional experience
2. Have a Bachelor’s and/or Master’s Degree in Computer Science or a related field
3. Have used Java or Scala in a professional environment for at least 1 year
4. Strong algorithms experience
5. Have some experience with big data systems, like Apache Spark, big data processing, big data processing, big data pipelines, HDFS, etc.
...",not sure,
Data Engineer - Monetization,2025-04-22,https://jobright.ai/jobs/info/68085cea8d5f4949623cf113?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Twitch,1001-5000,"Gaming,Media and Entertainment","San Francisco, CA","1. 1+ year of experience working in a data engineering, data science, or software engineering capacity
2. Deep expertise in writing and maintaining robust data pipelines in SQL and Python
3. Ability to turn data requirements from stakeholders into actionable plans
4. Extensive experience with cloud computing tools, like AWS, Azure, or Google cloud
5. Proven experience implementing best practices in data pipelines, ensuring accuracy, consistency, and reliability",not sure,
Solutions Engineering-Associate,2025-04-22,https://jobright.ai/jobs/info/6807f572ec649cc0cc346bad?utm_source=1114&utm_campaign=New Grad Data Engineer,$110000-$138000 /yr,Hybrid,BlackRock,10000+,"Asset Management,Crowdfunding","Wilmington, DE","1. 0-3 years of hands-on process engineering work
2. Experience in troubleshooting, crafting, and delivering solutions across different analytics data domains
3. Passionate about data, analytics, process engineering, and software engineering concepts
4. Strong analytical and problem-solving skills, with keen attention to detail
5. Effective communication and collaboration abilities
...",not sure,yes
"Data Engineer II, gTech Users and Products",2025-04-22,https://jobright.ai/jobs/info/68076ca29970617824317dd3?utm_source=1114&utm_campaign=New Grad Data Engineer,$102000-$146000 /yr,On Site,Google,10000+,"Apps,Artificial Intelligence (AI)","Boulder, CO","1. Bachelor’s degree in Engineering, Computer Science, a related field, or equivalent practical experience.
2. 1 year of experience coding with one or more programming languages (e.g., Python, Java, C/C++).
3. 1 year of experience designing data pipelines (ETL) and model data for synch and asynch system integration and implementation.
4. 1 year of experience analyzing data, database querying (e.g., SQL), and creating dashboards/reports.",not sure,
"Early Career Computer Science - GEOINT Data Engineer, Onsite",2025-04-21,https://jobright.ai/jobs/info/6806e03b98352456d3b6ac5e?utm_source=1114&utm_campaign=New Grad Data Engineer,$99400-$193600 /yr,Hybrid,Sandia National Laboratories,10000+,"Government,Information Technology","Albuquerque, NM","1. A Bachelor's degree in a relevant discipline, or an equivalent combination of directly relevant education and engineering or scientific experience that demonstrates the knowledge, skills, and ability to perform independent research and development.
2. Ability to obtain and maintain a DOE Q and SCI clearance, which may require a polygraph examination.",no,
"Data Engineer, Amazon Fuse",2025-04-21,https://jobright.ai/jobs/info/6806d059f5d36a1fd05e0f00?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Seattle, WA
Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Early Career Computer Science - GEOINT Data Engineer, Onsite",2025-04-21,https://jobright.ai/jobs/info/6806c07d337d8384bd0f2d9d?utm_source=1114&utm_campaign=New Grad Data Engineer,$99K-$194K /yr,Hybrid,Sandia National Laboratories,10000+,"Government,Information Technology","Albuquerque, NM","1. A Bachelor's degree in a relevant discipline, or an equivalent combination of directly relevant education and engineering or scientific experience that demonstrates the knowledge, skills, and ability to perform independent research and development.
2. Ability to obtain and maintain a DOE Q and SCI clearance, which may require a polygraph examination.",no,
Data Engineer - Vice President,2025-04-21,https://jobright.ai/jobs/info/680684b0e6159bdb6919524a?utm_source=1114&utm_campaign=New Grad Data Engineer,$160000-$200000 /yr,Hybrid,iCapital,1001-5000,"Asset Management,Banking","Multi Location
New York, NY
New York, NY, United States","1. Bachelor’s degree in computer science, Data Science, Mathematics, Statistics or other quantitative area or related field
2. 1–4 years of experience with open-source technologies or object-oriented/functional programming, strong ability to write easy-to-scale, high-quality code
3. Experienced in at least 1 numeric research framework (python/pandas, R/Splus, Octave/Matlab)
4. Familiar with OLAP (Redshift, Snowflake) and OLTP (PostgreSQL, MongoDB) databases
5. Familiar with various database designs (Relational, Columnar, NoSQL)
...",not sure,
Engineer Data Platform Associate - US Remote,2025-04-21,https://jobright.ai/jobs/info/68067c603457a0ad577aec71?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$85000 /yr,Remote,Anywhere Real Estate Inc.,5001-10000,"Insurance,Property Management","US Remote Address 1, US Remote City, US Remote State, 00000, US","1. Bachelor’s in Computer Science, Engineering, or a related technical discipline, or an equivalent combination of training and experience.
2. One or more years of experience with programming languages such as Go, Java, Python, or NodeJS.
3. Excellent written and verbal communication skills in English.
4. Strong analytical & problem-solving skills to identify data issues and performance bottlenecks.",not sure,
"Data Engineer, Data Platform - USDS",2025-04-20,https://jobright.ai/jobs/info/680f146fa723a85fd9a8eed9?utm_source=1114&utm_campaign=New Grad Data Engineer,$116000-$250000 /yr,Hybrid,TikTok,10000+,"Content Creators,Content Discovery","Mountain View, CA","1. Bachelors degree in Statistics, Computer Science or a related technical field involving software or systems engineering, or equivalent practical experience
2. 1+ years of experience working with data analytics and data engineering, including experience with data cleaning and preprocessing, data ingestion and ETL(Extraction, Transformation & Loading), data analysis and dashboard development.
3. 1+ years experience building dashboards in Tableau, Power BI or any similar visualization tool.",no,
"Data Engineer, Data Application",2025-04-20,https://jobright.ai/jobs/info/680f0c3ab5d6cfcfcb3deb11?utm_source=1114&utm_campaign=New Grad Data Engineer,$137K-$205K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Proven 1~3 years' experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
Software Engineer Graduate (Ads CRM Data Application) - 2025 Start (BS/MS),2025-04-20,https://jobright.ai/jobs/info/680cae15c27f8759204d3868?utm_source=1114&utm_campaign=New Grad Data Engineer,$114K-$250K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor’s or higher degree in Computer Science, Software Engineering, or a related field.
2. Strong computer science fundamentals in data structures, algorithms, and distributed systems.
3. Experience with big data technologies such as Flink, Spark, Kafka, Hive, ClickHouse, Doris, or similar frameworks.
4. Familiarity with real-time streaming data processing, SQL, and data warehouse design principles.
5. Knowledge of distributed backend development and experience building large-scale, high-performance systems.",not sure,yes
Data Engineer,2025-04-20,https://jobright.ai/jobs/info/68051f66dd663023241a9813?utm_source=1114&utm_campaign=New Grad Data Engineer,$92800-$109200 /yr,Hybrid,West Monroe,1001-5000,"Business Development,Consulting",LA Metro Area,"1. 1 - 4 years of hands-on professional development experience
2. Experience writing complex SQL queries related to data manipulation strategies
3. Experience with Spark, Databricks, Kafka, Kinesis, Hadoop, and/or Lambda
4. Exposure using ETL tools (Azure Data Factory, AWS Glue, Informatica, Talend, IBM DataStage, etc.), and/or database platforms (Snowflake, Redshift, Azure Synapse, or Oracle)
5. Exposure to data visualization tools (Tableau, Power BI, Looker)
...",not sure,
Software Engineer (Data Platform),2025-04-19,https://jobright.ai/jobs/info/6803af1d2f71e3b1ba31e62d?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$180K /yr,Remote,ArteraAI,101-250,"Artificial Intelligence (AI),Biotechnology",United States,"1. Demonstrated integrity and consideration for appropriate data governance when working with sensitive confidential data.
2. Prior experience managing AWS relational databases: PostgreSQL, MySQL, etc.
3. Experience with managing S3 buckets, lifecycle, policies and IAM Permissions at scale.
4. You have a track record of migrating and building infrastructure automation solutions using Infrastructure-As-Code in Terraform.
5. You have some experience with CI/CD, Containers and Kubernetes.
...",not sure,
"Data Engineer, Level 3",2025-04-18,https://jobright.ai/jobs/info/68004338fec283b2761d1b43?utm_source=1114&utm_campaign=New Grad Data Engineer,$118000-$176000 /yr,On Site,Snap Inc.,5001-10000,,"Los Angeles, CA","1. BS/BA degree in Computer Science, Math, Physics, or a related field, or equivalent years of experience in a relevant field
2. 1+ year experience in SQL or similar languages
3. 1+ years development experience in at least one object-oriented or scripting language (Python, Java, Scala, etc)
4. Experience in building data pipelines to serve reporting needs
5. Experience owning all or part of a team roadmap
...",not sure,
Data Engineer - Monetization,2025-04-17,https://jobright.ai/jobs/info/6801aa839bbcfb8afeacb141?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","San Francisco, California, USA","1. 1+ year of experience working in a data engineering, data science, or software engineering capacity
2. Deep expertise in writing and maintaining robust data pipelines in SQL and Python
3. Ability to turn data requirements from stakeholders into actionable plans
4. Extensive experience with cloud computing tools, like AWS, Azure, or Google cloud
5. Proven experience implementing best practices in data pipelines, ensuring accuracy, consistency, and reliability",not sure,
