Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Jr. Data Engineer,2025-07-03,https://jobright.ai/jobs/info/6866b7f27ee89114bba1cc86?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$82K /yr,Remote,Yum! Brands,10000+,"Food and Beverage,Hospitality",United States,"1. Bachelor’s degree in computer science, Information Systems, Engineering, or a related field (preferred)
2. 0–2 years of experience in data engineering or a closely related role
3. Proficiency in Python and SQL (experience with Snowflake is a plus)
4. Experience with cloud platforms such as AWS, Azure, or Google Cloud (AWS preferred)
5. Familiarity with modern data engineering tools and frameworks (e.g., Airflow, dbt)
...",not sure,
Software Engineer - Data,2025-07-03,https://jobright.ai/jobs/info/68112d58ac7873c7f4b037b9?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$162K /yr,Hybrid,Obsidian Security,101-250,"Computer,Cyber Security","Newport Beach, CA","1. You are an analytically inclined engineer who loves solving complex problems using data.
2. You possess strong algorithmic skills.
3. Have demonstrated experience working with data processing systems.
4. Extensive experience with Python and SQL is required.
5. BS/MS Computer Science or a highly quantitative discipline.
...",no,
Data Scientist – AI/ML Recommendations & Personalization,2025-07-02,https://jobright.ai/jobs/info/6868aed935584b6542f3979c?utm_source=1114&utm_campaign=New Grad Data Engineer,$101K-$215K /yr,On Site,Microsoft,10000+,"Artificial Intelligence (AI),Data Management","Redmond, WA","1. Doctorate in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or related field
2. OR Master's Degree in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or related field AND 1+ year(s) data-science experience (e.g., managing structured and unstructured data, applying statistical techniques)
3. OR Bachelor's Degree in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or related field AND 2+ years data-science experience (e.g., managing structured and unstructured data, applying statistical techniques)
4. OR equivalent experience.
5. 1+ year(s) customer-facing, project-delivery experience, professional services, and/or consulting experience.
...",not sure,
Data Engineer,2025-07-02,https://jobright.ai/jobs/info/6865ec12534cb9e5381a7c63?utm_source=1114&utm_campaign=New Grad Data Engineer,"$96,100-$141,620 /yr",On Site,Navy Federal Credit Union,10000+,"Association,Financial Services","Vienna, VA, United States","1. Bachelor's Degree
2. Experience in designing, developing, and optimizing data pipelines and systems for the collection, connection, and storage of data
3. Ability to manage, interpret, and derive insights from data
4. Experience implementing data processing tasks, ensuring data quality and system reliability
5. Understanding of business needs and objectives
...",not sure,
Data Management Specialist,2025-07-02,https://jobright.ai/jobs/info/68659ab5154555281e43db2f?utm_source=1114&utm_campaign=New Grad Data Engineer,$30.50-$39.75 /hr,On Site,Brigham Young University,,,"Provo, UT","1. A firm commitment to the mission of BYU.
2. Bachelor’s degree in a related field
3. 1+ years of experience with building and managing data pipelines or related work",not sure,
IT Data Engineer,2025-07-01,https://jobright.ai/jobs/info/6864ac34a6315c4a0e6fe8f4?utm_source=1114&utm_campaign=New Grad Data Engineer,$41.92-$62.88 /hr,On Site,Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI","San Diego, CA","1. 1+ Years of prior experience in Data Engineering and Databases, SQL
2. 1+ years of Python programming experience
3. Experience with ETL framework like Airflow, Dagster (desired)
4. Experience with Apache Spark (PySpark), Apache Beam, relevant Big Data processing Frameworks (desired)
5. Experience with system integration and real-time data pipelines using Kafka, Red Panda (desired)
...",not sure,
IT Data Engineer,2025-07-01,https://jobright.ai/jobs/info/686489147d242fb2f00b31f0?utm_source=1114&utm_campaign=New Grad Data Engineer,$41-$62 /hr,On Site,Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI","San Diego, CA","1. 1+ Years of prior experience in Data Engineering and Databases, SQL
2. 1+ years of Python programming experience
3. Experience with ETL framework like Airflow, Dagster (desired)
4. Experience with Apache Spark (PySpark), Apache Beam, relevant Big Data processing Frameworks (desired)
5. Experience with system integration and real-time data pipelines using Kafka, Red Panda (desired)
...",not sure,
"Application Software Engineer, Data - Top Secret Clearance",2025-07-01,https://jobright.ai/jobs/info/68476f0decd8eb11b013ee1b?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$145K /yr,On Site,SpaceX,10000+,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development, software engineering, data engineering, or data science
3. Active Top Secret or TS/SCI clearance
4. Willing to work extended hours and weekends when needed",no,
"Data Engineer, AIS",2025-07-01,https://jobright.ai/jobs/info/68564707ac9e0a527ab4be70?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Multi Location
Herndon, VA
Arlington, VA
Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)",not sure,
Associate Embedded Software Engineer - Data Engineer & Analyst,2025-06-30,https://jobright.ai/jobs/info/6867859c647d72b2f744de02?utm_source=1114&utm_campaign=New Grad Data Engineer,$46K-$98K /yr,On Site,Capgemini Engineering,10000+,"Consulting,Information Services","Washington, United States","1. Bachelor’s degree in engineering (mandatory)
2. 1–2 years of experience in a data-focused role
3. Experience working with large-scale datasets (e.g., 100B+ records, 1B+ users)
4. Proficiency in SQL (SQL Server / Azure SQL)
5. Proficiency in KQL (Kusto / Azure Data Explorer)
...",no,
Software Engineer Graduate (Experimentation and Evaluation) - 2025 Start (BS/MS),2025-06-30,https://jobright.ai/jobs/info/6869fdec35584b65421f1f7a?utm_source=1114&utm_campaign=New Grad Data Engineer,$115K-$154K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience.
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Experience with coding in Python, Java, Golang, C#, or C++.
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Software Engineer Graduate (Recommendation Infrastructure) - 2025 Start (BS/MS),2025-06-30,https://jobright.ai/jobs/info/6869f9ea35584b6542112113?utm_source=1114&utm_campaign=New Grad Data Engineer,$112K-$147K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree or above, majoring in Computer Science, or related fields, expected to start in 2025
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python
3. Effective communication skills, self-driven learner, a sense of ownership",not sure,yes
Temporary IT Integration and Solutions II - Data Flow Manager,2025-06-30,https://jobright.ai/jobs/info/68634e1fa95141c2a0f50208?utm_source=1114&utm_campaign=New Grad Data Engineer,$44-$46 /hr,On Site,North Carolina State University,5001-10000,"Education,Non Profit","Raleigh, NC","1. Master’s degree and at least one year of relevant experience; or Bachelor’s degree with at least two years’ of relevant experience; or an equivalent combination of education, training and relevant experience
2. Experience in sustainable agriculture practices and field data collection
3. Excellent oral and written communication skills
4. Experience with R and familiarity with multiple computing platforms: Windows, macOS, Linux
5. Ability to work independently and in a collaborative research environment is paramount
...",not sure,
"Data Engineer I, AGI-DS Customer Analytics",2025-06-30,https://jobright.ai/jobs/info/68634c5c5b4837ff3abcf9c5?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Data Engineer I, AGI-DS Customer Analytics",2025-06-30,https://jobright.ai/jobs/info/6863119d58653693163d4812?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Bellevue, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Global Tapeout and Mask Operations, Biz App and Data Engineer (2025 New College Graduate)",2025-06-30,https://jobright.ai/jobs/info/6862d9c441a0ace6c68a6112?utm_source=1114&utm_campaign=New Grad Data Engineer,$52K-$107K /yr,On Site,GlobalFoundries,10000+,"Electronics,Manufacturing","Austin, TX","1. Education – Graduating with bachelor's or master's degree in computer science, Electrical Engineering, or related field from or related field from an accredited degree program.
2. Must have at least an overall 3.0 GPA and proven good academic standing.
3. Strong skills in Python or other OO languages, angular JS/equivalent technologies.
4. Knowledge of relational and NoSQL databases.
5. Language Fluency - English (Written & Verbal)
...",not sure,yes
Data Engineer,2025-06-30,https://jobright.ai/jobs/info/68627ffc518a30248684f539?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$118K /yr,Hybrid,MSCI Inc.,1001-5000,"Analytics,Financial Services","New York, United States","1. 1-3 years of experience as a Data Engineer, Data Analyst, or Financial Analyst
2. Must be proficient and have experience with SQL and Python
3. Ability to handle multiple tasks, meet reporting deadlines, and demonstrate flexibility with delivery of assignments
4. Eagerness to tackle new or complex problems with the latest tools and technologies",not sure,
Software Developer,2025-06-29,https://jobright.ai/jobs/info/6868a02535584b6542a1599f?utm_source=1114&utm_campaign=New Grad Data Engineer,$83K-$109K /yr,On Site,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing","Tampa, FL","1. US Citizenship Required: Yes
2. EDUCATION: BA/BS or equivalent in Computer Science or related fields
3. EXPERIENCE: 1-3 years of experience
4. CLEARANCE: Must be able to obtain DoD SECRET clearance.",no,
Data Platform Engineer,2025-06-28,https://jobright.ai/jobs/info/67ed7e1dba97987f37569275?utm_source=1114&utm_campaign=New Grad Data Engineer,$144K-$216K /yr,On Site,AppLovin,501-1000,"Advertising,Developer Tools","Palo Alto, CA","1. Minimum 1 year+ of meaningful professional experience
2. Have a Bachelor’s and/or Master’s Degree in Computer Science or a related field
3. Have used Java or Scala in a professional environment for at least 1 year
4. Strong algorithms experience
5. Have some experience with big data systems, like Apache Spark, big data processing, big data processing, big data pipelines, HDFS, etc.
...",not sure,
Data Engineer,2025-06-27,https://jobright.ai/jobs/info/6868a19c35584b6542ab606c?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$135K /yr,Hybrid,Flock Freight,251-500,"Freight Service,Logistics","Encinitas, CA","1. 1 to 3 years of experience working as a data engineer or in dedicated data engineering coursework
2. Experience working on complex data pipelines using SQL (preferably Snowflake) and Python
3. Experience using popular data transformation frameworks like dbt or SQLMesh
4. Understanding of data modeling strategies for both transactional and data warehousing workloads
5. A solid conceptual grasp (and preferably hands-on experience with) orchestration frameworks like Airflow, Dagster, Prefect, or similar
...",no,
SCITLS Data Quality Monitoring Engineer,2025-06-27,https://jobright.ai/jobs/info/6868a23235584b6542b01f32?utm_source=1114&utm_campaign=New Grad Data Engineer,$62075-$83983 /yr,On Site,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing","Omaha, NE","1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship Required
5. Bachelor's degree in Data Analytics or closely related discipline
...",no,yes
Data Engineer,2025-06-27,https://jobright.ai/jobs/info/6841f61d9295de317941c271?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$190K /yr,On Site,Raft,251-500,,"Colorado Springs, CO","1. U.S. citizenship to be eligible for employment.
2. Bachelor's degree with 0-4 years of experience or Master's degree with 0-2 years of experience for Associate level.
3. Bachelor's degree with 5-10 years of experience or Master's degree with 3-8 years of experience for Standard level.
4. Bachelor's degree with 10+ years of experience or Master's degree with 8+ years of experience for Senior level.
5. Experience with Big Data technologies (Hadoop, HBase, Cassandra, BigTable).
...",no,yes
Software Data Engineer for Multiple Positions,2025-06-26,https://jobright.ai/jobs/info/685daf9a122431d706cfc908?utm_source=1114&utm_campaign=New Grad Data Engineer,$122699-$132699 /yr,On Site,Inovalon,1001-5000,"Analytics,Health Care","Bowie, MD","1. Master’s degree in Computer Science, Management Information Systems, Electronics and Communication Engineering, or related field of study, or foreign equivalent
2. at least 1 year of experience in the job offered or 1 year of experience as an Analyst/Engineer or a related role
3. 1 year of experience with developing and supporting database-driven applications using T-SQL on SQL Server 2000/2005/2008
4. 1 year of experience with using reporting software technology (e.g., SQL Server Reporting Services, Crystal Reports, Cognos, or similar tools)
5. 1 year of experience with managing developed code in a .NET environment (e.g., C#, VB.NET, etc.)
...",no,
"Data Engineer, Analytics Engineering (Buffalo Grove, IL)",2025-06-24,https://jobright.ai/jobs/info/685a627683b863ddccbf2ac3?utm_source=1114&utm_campaign=New Grad Data Engineer,$79K-$159K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Buffalo Grove, IL","1. 1+ years of business experience leading analyses and initiatives with track record of business impact
2. 1+ years of experience programming using Python or SQL
3. 1+ years of experience in cloud preferably GCP",no,
Analytics Engineer,2025-06-23,https://jobright.ai/jobs/info/685a3c45e184ac13345e1b42?utm_source=1114&utm_campaign=New Grad Data Engineer,$84K-$105K /yr,Remote,Unified,101-250,"Advertising,Analytics",United States,"1. 1-3+ years advanced programming skills in Python
2. Proficiency in SQL and knowledge of RDBMs like Postgres and Redshift
3. Experience with ETL processing and data wrangling including fetching, munging, cleaning, pivoting, analyzing, aggregating, distributing, and visualizing
4. Basic knowledge of statistics, algorithms, data structures, and machine learning",not sure,
"Data Engineer, Analytics Engineering (Buffalo Grove, IL)",2025-06-23,https://jobright.ai/jobs/info/6859c9169299ffe63efbe5ad?utm_source=1114&utm_campaign=New Grad Data Engineer,$79310-$158620 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical",IL - Buffalo Grove,"1. 1+ years of business experience leading analyses and initiatives with track record of business impact
2. 1+ years of experience programming using Python or SQL
3. 1+ years of experience in cloud preferably GCP",no,
Analytics Engineer,2025-06-23,https://jobright.ai/jobs/info/6859a9af4a7f15be77c93229?utm_source=1114&utm_campaign=New Grad Data Engineer,$84000-$105000 /yr,Remote,iHeartMedia,10000+,"Advertising,Advertising Platforms","Multi Location
New York, United States
Virtual, NY","1. 1-3+ years advanced programming skills in Python
2. Proficiency in SQL and knowledge of RDBMs like Postgres and Redshift
3. Experience with ETL processing and data wrangling including fetching, munging, cleaning, pivoting, analyzing, aggregating, distributing, and visualizing
4. Basic knowledge of statistics, algorithms, data structures, and machine learning",not sure,
"Engineer, Data Engineering & Intelligence",2025-06-23,https://jobright.ai/jobs/info/6867cc691fb88c387d3323d3?utm_source=1114&utm_campaign=New Grad Data Engineer,$54910-$83145 /yr,Hybrid,Epsilon,5001-10000,"Advertising,Digital Media","New York, New York","1. Detail oriented while keeping sight of the bigger picture.
2. Highly proficient in SQL and Python.
3. Prior experience in Google Cloud services such as BigQuery, GCS, Cloud SQL, ML, or similar Cloud services experience.
4. Experience building and optimizing data pipelines, architectures and data sets.
5. Experience analyzing data to identify issues and inconsistencies.
...",not sure,
"Engineer, Data Engineering & Intelligence",2025-06-22,https://jobright.ai/jobs/info/6861df8d4645ced912210b0e?utm_source=1114&utm_campaign=New Grad Data Engineer,$54910-$83145 /yr,Hybrid,Publicis Sapient,10000+,"Artificial Intelligence (AI),Consulting","New York, New York","1. Detail oriented while keeping sight of the bigger picture.
2. Highly proficient in SQL and Python.
3. Prior experience in Google Cloud services such as BigQuery, GCS, Cloud SQL, ML, or similar Cloud services experience.
4. Experience building and optimizing data pipelines, architectures and data sets.
5. Experience analyzing data to identify issues and inconsistencies.
...",not sure,
Software Engineer Graduate (Recommendation Infrastructure) - 2025 Start (BS/MS),2025-06-21,https://jobright.ai/jobs/info/6869e92635584b6542b515eb?utm_source=1114&utm_campaign=New Grad Data Engineer,$107K-$140K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's degree or above, majoring in Computer Science, or related fields, expected to start in 2025.
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
3. Effective communication skills, self-driven learner, a sense of ownership.",not sure,yes
Artificial Intelligence (AI) Engineer - Associate,2025-06-20,https://jobright.ai/jobs/info/6868c8d435584b6542729083?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$121K /yr,Hybrid,Deutsche Bank,10000+,"Banking,Finance","Cary, NC","1. Bachelor’s degree or equivalent required
2. AI Expertise and proficiency in frameworks (Langchain, Streamlit or similar), libraries (Scikit-learn or similar) and cloud platforms (Vertex AI or OpenAI)
3. Prompt Engineering & Red Amber Green (RAG) skills in crafting effective prompts and enhancing AI outputs with external data integration
4. NLP Strong knowledge understanding of natural language processing and conversational AI technologies
5. Deployment & Operations experience in model deployment, monitoring, optimization (MLOps), and problem-solving
...",not sure,
"Infrastructure Operations Data Engineer, Infra AGE",2025-06-20,https://jobright.ai/jobs/info/685618e92979da03341877df?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Multi Location
Seattle, WA
Herndon, VA
Denver, CO","1. 1+ years of data engineering experience and Associate's degree, or GSEC (GIAC Security Essentials)
2. Experience with data modeling, warehousing, building ETL pipelines, and experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala and experience with one or more scripting language (e.g., Python, KornShell)
3. Current, active US Government Security Clearance of TS/SCI or above",no,
Technology Engineer,2025-06-20,https://jobright.ai/jobs/info/68688c2b35584b654244bb0e?utm_source=1114&utm_campaign=New Grad Data Engineer,$100000-$100000 /yr,On Site,"Glazer Capital, LLC",11-50,"Advice,Financial Services","New York, NY","1. Bachelor’s in computer science, computer engineering, industrial engineering, or related engineering field
2. 1 year of experience in software development and data process automation
3. Developing financial process automation and analytics tools for a Fortune 500 company using VBA and Python to automate financial reporting, accounting, and data scraping/analytics
4. Developing VBA tools to automate Excel tasks and stand-alone Excel tools with macros
5. Developing Natural Language Processing tools
...",not sure,
"Programmer Analyst, Data",2025-06-20,https://jobright.ai/jobs/info/683905e3e786fa33d0e73415?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$160K /yr,On Site,Audible,1001-5000,"Audio,Audiobooks","Newark, NJ","1. Bachelor’s degree or higher in computer science or equivalent
2. 1+ years of experience in a Data Warehouse (DWH) environment and experience with Data integration/ETL of large and complex data sets",not sure,
Data Engineer Analyst,2025-06-19,https://jobright.ai/jobs/info/6838756293cb50aabf3c2b49?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$125K /yr,Hybrid,Lincoln Financial,5001-10000,"Advice,Finance","Philadelphia, PA","1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) in Data Engineering (Minimum Required)
2. 1 - 3+ Years of data engineering experience, which can include internships while completing a degree.
3. Working knowledge of AWS services EKS, EC2, S3, Cloudwatch and others
4. Working knowledge of code based CICD ETL programs using Gitlab with AWS
5. Foundational knowledge of Dataiku or similar Data Science Modelling and Automation Platforms
...",not sure,
Associate Data Engineer,2025-06-19,https://jobright.ai/jobs/info/681acfb9541609d0996b57b3?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$100K /yr,On Site,Newmark,5001-10000,"Advice,Commercial Real Estate","New York, NY","1. BS/BA degree in Computer Science, MIS, or related field
2. Experience in Data Warehouse/ETL
3. Experience with multiple types of data stores – not only relational databases
4. Problem solving and analytical skills with the ability to apply knowledge and creativity to resolve complex issues
5. Project and time management skills with the ability to organize and prioritize multiple tasks
...",not sure,
"Data Engineer, Associate/ Senior Associate",2025-06-18,https://jobright.ai/jobs/info/68534b455c0dc4a3719f8e87?utm_source=1114&utm_campaign=New Grad Data Engineer,$140K-$180K /yr,On Site,Cerberus Capital Management,501-1000,"Finance,Financial Services",NYC Metro Area,"1. Bachelor’s or Master’s degree in Computer Science, Engineering, or a related field
2. Must be available to work on-site 5 days a week in a fast-paced, collaborative environment
3. Proficient in Python, Java, or Scala
4. Relevant cloud certifications (Azure, AWS, GCP, or IBM)",not sure,
Associate Cloud Data Engineer,2025-06-18,https://jobright.ai/jobs/info/6852c1b9a5f9d619302e0426?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$124K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Irving, TX","1. Experience with SQL/NoSQL
2. Python (or a comparable scripting language)
3. Data warehouses (such as data modeling and technical architectures) and infrastructure components
4. ETL/ELT, and building high-volume data pipelines
5. Reporting/analytic tools
...",no,
Data Engineer,2025-06-18,https://jobright.ai/jobs/info/6852dde9519175d3f717ffef?utm_source=1114&utm_campaign=New Grad Data Engineer,$72K-$144K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Irving, TX","1. At least 1 + years of real world working experience in the following:
2. 1+ years of experience with SQL, NoSQL
3. 1+ years of experience with Python (or a comparable scripting language)
4. 1+ years of experience with Data warehouses (such as data modeling and technical architectures) and infrastructure components
5. 1+ years of experience with ETL/ELT, and building high-volume data pipelines
...",no,
Big Data Tools Engineer - Software Dev Engineer I,2025-06-18,https://jobright.ai/jobs/info/6852961a97272d20c07f3b87?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$184K /yr,Remote,Yahoo,5001-10000,"Email,Internet",United States,"1. A Bachelor's or Master’s degree in Computer Science or equivalent work experience.
2. Proficiency in Python is essential for scripting and workflow management; experience with Java and C++ is preferred for backend data operations.
3. Knowledge of data structures, algorithms, and database management systems like SQL, HBase, and BigQuery.
4. Experience with cloud services, especially AWS (EMR, Glue, S3) and GCP (Dataproc, BigQuery).
5. Comfortable working in an Agile environment with regular sprints, planning, and retrospectives.
...",not sure,
