Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Software Engineer I/II (Data Engineering) (Remote - US),2025-06-05,https://jobright.ai/jobs/info/683a6db51859d8b37f34a6be?utm_source=1114&utm_campaign=New Grad Data Engineer,$93750-$206250 /yr,Remote,BNSF Railway,10000+,"Railroad,Transportation",United States,"1. I am CURRENTLY authorized to work in the US.
2. Bachelor’s degree in Computer Science, Information Technology or a related field.
3. 0-6 years of experience in building data engineering solutions
4. Proficiency in programming languages such as Python, R, SQL, Java
5. Experience in DevSecOps standards and tools like Jenkins, GitHub
...",no,yes
"Data Engineer, Analytics",2025-06-04,https://jobright.ai/jobs/info/68023c35a5f1fb19aa07ce62?utm_source=1114&utm_campaign=New Grad Data Engineer,$46-$134000 /hr,On Site,Meta,10000+,Internet,"Multi Location
New York, NY
Los Angeles, CA
Burlingame, CA
Menlo Park, CA
Seattle, WA
Bellevue, WA","1. Currently has, or is in the process of obtaining, a Bachelors or Masters degree in Computer Science, Mathematics, or related technical field
2. Programming knowledge in Python or Java
3. Knowledge of SQL
4. Knowledge of database systems
5. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment
...",no,
Software Engineer - Data Platform,2025-06-04,https://jobright.ai/jobs/info/68409bccd7dad3011e160234?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$280K /yr,On Site,Verkada,1001-5000,"Enterprise Software,Internet of Things","San Mateo, CA","1. 1+ years of data engineering related development experience
2. Flexible and adaptive in a fast-paced startup environment
3. Passion for product quality and building systems to ship high quality releases
4. Expertise in Python and SQL
5. Experience with data workflows and data pipeline",not sure,
Data Analytics Engineer,2025-06-04,https://jobright.ai/jobs/info/68409bccd7dad3011e160621?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$100K /yr,On Site,Axos Bank,1001-5000,,"San Diego, CA","1. Bachelors degree
2. 1 + years experience in Data Engineering, BI Engineering and similar role
3. Experience in SQL programming and data transformation skills
4. Experience in DBT programming
5. Experience making sense of data for analytical insights
...",not sure,
Software Engineer - Data Platform,2025-06-04,https://jobright.ai/jobs/info/684091787f51e3b7ee7ed0e1?utm_source=1114&utm_campaign=New Grad Data Engineer,$130000-$280000 /yr,On Site,Verkada,1001-5000,"Enterprise Software,Internet of Things","San Mateo, CA United States","1. 1+ years of data engineering related development experience
2. Flexible and adaptive in a fast-paced startup environment
3. Passion for product quality and building systems to ship high quality releases
4. Expertise in Python and SQL
5. Experience with data workflows and data pipeline",not sure,
"Junior Splunk Data Engineer - Join us in Huntsville, AL!",2025-06-04,https://jobright.ai/jobs/info/682396252be141bb2826e548?utm_source=1114&utm_campaign=New Grad Data Engineer,$93400-$176200 /yr,On Site,Accenture Federal Services,10000+,"Consulting,Finance","Multi Location
Tampa, FL
Los Angeles, CA
Atlanta, GA
Nashville, TN","1. 1 year of experience in IT and/or Cyber
2. Bachelor's Degree required (In lieu of a degree, an additional 4 years of experience may be substituted)
3. Splunk experience
4. Data analysis and/or engineering experience
5. Active Top Secret required with ability to obtain SCI",no,
Junior Splunk Data Engineer,2025-06-04,https://jobright.ai/jobs/info/682396252be141bb2826e53b?utm_source=1114&utm_campaign=New Grad Data Engineer,$93400-$176200 /yr,On Site,Accenture Federal Services,10000+,"Consulting,Finance","Huntsville, AL","1. 1 year of experience in IT and/or Cyber
2. Bachelor's Degree required (In lieu of a degree, an additional 4 years of experience may be substituted)
3. Splunk experience
4. Data analysis and/or engineering experience
5. Active Top Secret required with ability to obtain SCI",no,
Data Engineer - Monetization,2025-06-04,https://jobright.ai/jobs/info/68085cea8d5f4949623cf113?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Twitch,1001-5000,"Gaming,Media and Entertainment","San Francisco, CA","1. 1+ year of experience working in a data engineering, data science, or software engineering capacity
2. Deep expertise in writing and maintaining robust data pipelines in SQL and Python
3. Ability to turn data requirements from stakeholders into actionable plans
4. Extensive experience with cloud computing tools, like AWS, Azure, or Google cloud
5. Proven experience implementing best practices in data pipelines, ensuring accuracy, consistency, and reliability",not sure,
Data Engineer - Insights Delivery - Hybrid - Seattle,2025-06-03,https://jobright.ai/jobs/info/683f9c3079c6e91d4dd90bbf?utm_source=1114&utm_campaign=New Grad Data Engineer,$104500-$162500 /yr,Hybrid,Nordstrom,10000+,"E-Commerce,Fashion","Seattle, WA","1. Bachelor’s or Master's degree in Computer Science, Engineering, or equivalent practical experience.
2. 0-1+ years of experience in at least one modern programming language such as Java or Python
3. 0-1+ years of experience with databases, SQL, data modeling, data mining, and automated engineering solutions.
4. Experience with cloud environments such as AWS, GCP.
5. Experience with best practices for data engineering and operational excellence.
...",not sure,yes
DATABASE DEVELOPER,2025-06-02,https://jobright.ai/jobs/info/68450f24d707a62eac3554f3?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$99K /yr,On Site,Jacksonville Sheriff's Office,501-1000,,"Jacksonville, FL","1. Thorough understanding of a TSQL database language (e.g. SQL)
2. Understanding of client-server computing
3. Data Analysis/Report building experience (e.g., SSRS)
4. Experience with data management
5. Database design experience
...",not sure,
DATABASE DEVELOPER,2025-06-02,https://jobright.ai/jobs/info/68405cf8b68ee95ddc470b82?utm_source=1114&utm_campaign=New Grad Data Engineer,$88428-$99364 /yr,On Site,Jacksonville Sheriff's Office,501-1000,,US-FL-Jacksonville,"1. Thorough understanding of a TSQL database language (e.g. SQL)
2. Understanding of client-server computing
3. Data Analysis/Report building experience (e.g., SSRS)
4. Experience with data management
5. Database design experience
...",not sure,
Associate Embedded Software Engineer - Data Engineer & Analyst,2025-05-31,https://jobright.ai/jobs/info/68425f4306806cb3cd6a9bb0?utm_source=1114&utm_campaign=New Grad Data Engineer,$46K-$98K /yr,On Site,Capgemini Engineering,10000+,"Consulting,Information Services","Washington, United States","1. Bachelor’s degree in engineering (mandatory)
2. 1–2 years of experience in a data-focused role
3. Experience working with large-scale datasets (e.g., 100B+ records, 1B+ users)
4. Proficiency in SQL (SQL Server / Azure SQL)
5. Proficiency in KQL (Kusto / Azure Data Explorer)
...",no,
"Programmer Analyst, Data",2025-05-29,https://jobright.ai/jobs/info/683905e3e786fa33d0e73415?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$160K /yr,On Site,Audible,1001-5000,"Audio,Audiobooks","Newark, NJ","1. Bachelor’s degree or higher in computer science or equivalent
2. 1+ years of experience in a Data Warehouse (DWH) environment and experience with Data integration/ETL of large and complex data sets",not sure,
Data Engineer Analyst,2025-05-29,https://jobright.ai/jobs/info/6838756293cb50aabf3c2b49?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$125K /yr,Hybrid,Lincoln Financial,5001-10000,"Advice,Finance","Philadelphia, PA","1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) in Data Engineering (Minimum Required)
2. 1 - 3+ Years of data engineering experience, which can include internships while completing a degree.
3. Working knowledge of AWS services EKS, EC2, S3, Cloudwatch and others
4. Working knowledge of code based CICD ETL programs using Gitlab with AWS
5. Foundational knowledge of Dataiku or similar Data Science Modelling and Automation Platforms
...",not sure,
"Infrastructure Operations Data Engineer, Infra AGE",2025-05-29,https://jobright.ai/jobs/info/6838522f6b01d2e273256977?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Multi Location
Herndon, VA
Denver, CO","1. 1+ years of data engineering experience and Associate's degree, or GSEC (GIAC Security Essentials)
2. Experience with data modeling, warehousing, building ETL pipelines, and experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala and experience with one or more scripting language (e.g., Python, KornShell)
3. Current, active US Government Security Clearance of TS/SCI or above",no,
Data Engineering/Analytics- GLDP Associate,2025-05-29,https://jobright.ai/jobs/info/681af894d90297d0f681506d?utm_source=1114&utm_campaign=New Grad Data Engineer,"$52,200-$96,900 /yr",On Site,Advanced Sterilization Products,1001-5000,"Health Care,Medical","Irvine, CA","1. Demonstrated leadership
2. Desire to grow in a high-energy, collaborative environment
3. Ability to deliver breakthroughs by taking risks, experimenting, and iterating quickly
4. Thrives in a fast paced, changing environment
5. Sets high expectations for themselves and drives results, even in the most difficult circumstances
...",no,
"Infrastructure Operations Data Engineer, Infra AGE",2025-05-28,https://jobright.ai/jobs/info/6837916c64d654abc8e8cafd?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Denver, Colorado, USA
Herndon, Virginia, USA","1. 1+ years of data engineering experience and Associate's degree, or GSEC (GIAC Security Essentials)
2. Experience with data modeling, warehousing, building ETL pipelines, and experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala) and experience with one or more scripting language (e.g., Python, KornShell)
3. Current, active US Government Security Clearance of TS/SCI or above",no,
Associate Data Engineer,2025-05-28,https://jobright.ai/jobs/info/681acfb9541609d0996b57b3?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$100K /yr,On Site,Newmark,5001-10000,"Advice,Commercial Real Estate","New York, NY","1. BS/BA degree in Computer Science, MIS, or related field
2. Experience in Data Warehouse/ETL
3. Experience with multiple types of data stores – not only relational databases
4. Problem solving and analytical skills with the ability to apply knowledge and creativity to resolve complex issues
5. Project and time management skills with the ability to organize and prioritize multiple tasks
...",not sure,
Data Engineer,2025-05-28,https://jobright.ai/jobs/info/6787aa2f547cc419145a949d?utm_source=1114&utm_campaign=New Grad Data Engineer,$143K-$245K /yr,On Site,Zoox,1001-5000,"Artificial Intelligence (AI),Autonomous Vehicles","Foster City, CA","1. BS/MS degree in a technical field
2. Experience designing and building complex data infrastructure at scale
3. Advanced Structure Query Language (SQL) and data warehousing experience
4. Experience operating a workflow manager such as Airflow
5. Experience with large scale streaming platforms (e.g. Kafka, Kinesis), processing frameworks (e.g. Spark, Hadoop) and storage engines (e.g. HDFS, HBase)",not sure,
Data Engineer Graduate (Ads Data Application) - 2025 Start (BS/MS),2025-05-25,https://jobright.ai/jobs/info/67dcebdd63685ca47f6068ea?utm_source=1114&utm_campaign=New Grad Data Engineer,$112000-$250000 /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,yes
Data Engineer (Junior),2025-05-24,https://jobright.ai/jobs/info/683278f3df19df45c410cfb3?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$150K /yr,On Site,Paces,11-50,"Battery,Data Center","Multi Location
New York, NY
Brooklyn, NY","1. Solid understanding of data engineering concepts, with a strong grasp of data structures, algorithms, and system design
2. Strong coding skills with demonstrated proficiency in relevant programming languages, such as Python, Rust, Scala
3. Advanced SQL expertise, including experience with complex queries, query optimization, and working with various database systems
4. Hands-on experience with big data tools (e.g. Spark) and data pipeline orchestration tools (e.g. Dagster, Airflow, Prefect)
5. Proven experience in building robust, scalable and performant data pipelines on the cloud (AWS / GCP / Azure)",not sure,
"Data Engineer, Accounting",2025-05-23,https://jobright.ai/jobs/info/68143b165dc4e835c756b92b?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)
...",not sure,
"Data Engineer, AWS Fintech",2025-05-22,https://jobright.ai/jobs/info/68426f35b8741bae18a6f836?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Seattle, WA","1. Bachelor's degree
2. 1+ years of data engineering experience
3. Experience with data modeling, warehousing and building ETL pipelines
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell, Scala)",not sure,
Data Engineer,2025-05-22,https://jobright.ai/jobs/info/682f909feec24658ae552e66?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$130K /yr,Hybrid,VOGLIO Marketing,11-50,"Advertising,Marketing","Seattle, WA","1. 1-3 years building and maintaining data pipelines in a professional setting
2. A degree in a technology discipline with a proven history of understanding business, or a degree in a business related discipline with a proven history of building technology solutions
3. SQL, you are fluent and would feel confident as a teaching assistant in a SQL 101 course
4. Certified in or experienced with at least one major digital ad platform (i.e., Google Ads, BingAds, Facebook)
5. Python or Ruby experience
...",no,
Data Engineer,2025-05-22,https://jobright.ai/jobs/info/682f69a533367a2157ec6c0a?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$135000 /yr,Hybrid,Flock Freight,251-500,"Freight Service,Logistics","Encinitas, CA","1. 1 to 3 years of experience working as a data engineer or in dedicated data engineering coursework
2. Experience working on complex data pipelines using SQL (preferably Snowflake) and Python
3. Experience using popular data transformation frameworks like dbt or SQLMesh
4. Understanding of data modeling strategies for both transactional and data warehousing workloads
5. A solid conceptual grasp (and preferably hands-on experience with) orchestration frameworks like Airflow, Dagster, Prefect, or similar
...",no,
"Data Engineer, AWS Fintech",2025-05-22,https://jobright.ai/jobs/info/6841f093c15bdcafb14a2636?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, Washington, USA","1. Bachelor's degree
2. 1+ years of data engineering experience
3. Experience with data modeling, warehousing and building ETL pipelines
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell, Scala)",not sure,
"Data Engineer, AWS FinTech",2025-05-22,https://jobright.ai/jobs/info/682f142131a653a531cf8b30?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Software Engineer - Data,2025-05-21,https://jobright.ai/jobs/info/68112d58ac7873c7f4b037b9?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$162K /yr,Hybrid,Obsidian Security,101-250,"Computer,Cyber Security","Newport Beach, CA","1. You are an analytically inclined engineer who loves solving complex problems using data.
2. You possess strong algorithmic skills.
3. Have demonstrated experience working with data processing systems.
4. Extensive experience with Python and SQL is required.
5. BS/MS Computer Science or a highly quantitative discipline.
...",not sure,
"Junior Data Engineer (Remote, US)",2025-05-21,https://jobright.ai/jobs/info/68113268df94005786d1b2e7?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$120K /yr,Remote,Sayari,51-100,"Analytics,Data Visualization",United States,"1. Expertise with Python and a JVM programming language (e.g. Java, Scala)
2. Expertise with SQL (e.g., Postgres) databases
3. 0-2+ years of experience designing, maintaining, and orchestrating ETL pipelines (e.g., Apache Spark, Apache Airflow) in cloud based environments (e.g., GCP, AWS, or Azure)",no,yes
Solutions Engineer,2025-05-16,https://jobright.ai/jobs/info/68273a10586567c3072a7bc0?utm_source=1114&utm_campaign=New Grad Data Engineer,$95000-$115000 /yr,On Site,"Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,"Pico Rivera, CA (Hybrid)","1. 1 year of hands-on experience with relational databases, SQL, and data workflows.
2. Understanding of basic data engineering concepts, such as ETL processes and data warehousing.
3. 1–2 years of experience in project management, executive reporting, or similar cross-functional roles.
4. Strong attention to detail with the ability to ensure data accuracy and relevance.
5. Proven ability to manage technical and cross-functional projects.
...",not sure,
"Data Engineer I (Reno, NV/ Hybrid, US)",2025-05-15,https://jobright.ai/jobs/info/6826a8c4d89d4c101d32583d?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$100000 /yr,Hybrid,Bombora,101-250,"B2B,Marketing","Reno, NV","1. 1+ years of commercial development experience
2. 1+ years of experience with cloud and/or big-data platforms (GCP preferred)
3. Education: B.S. / M.S. in computer science, physics, applied mathematics, or equivalent experience
4. Languages: Python and SQL
5. Ability to implement solutions running in Google Cloud Platform or other cloud providers
...",not sure,
"Data Engineer, AWS FinTech",2025-05-15,https://jobright.ai/jobs/info/682e274b636e51a205c41953?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
