Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer,2025-02-21,https://jobright.ai/jobs/info/67b995ff14275f3ab33ae4ef?utm_source=1114&utm_campaign=New Grad Data Engineer,$108K-$151K /yr,Hybrid,MCG Health,251-500,"Health Care,Medical","Seattle, WA","1. Moderate SQL skills
2. Experience with Python
3. Experience with data modeling, warehousing and building ETL pipelines
4. 1+ years of data engineering experience",not sure,
Data Engineer 1,2025-02-21,https://jobright.ai/jobs/info/67b9819618f3b30eeae26f98?utm_source=1114&utm_campaign=New Grad Data Engineer,$93K-$115K /yr,Remote,Pax8,1001-5000,"Cloud Management,Enterprise Software","Colorado, United States","1. At least one (1) to three (3) years of relevant data engineering experience.
2. Intermediate experience with the Python programming language.
3. Intermediate experience with SQL.
4. Experience with Data Modeling.
5. Exposure to a JVM language.
...",no,
2025 Technology Early Career Development Program &#8211; Data/Cloud Engineer,2025-02-21,https://jobright.ai/jobs/info/67b02579334ca9ebf71bb865?utm_source=1114&utm_campaign=New Grad Data Engineer,$64800-$88145 /yr,Hybrid,Healthfirst,1001-5000,"Commercial Insurance,Health Care","New York, NY","1. Project, internship or work experience with SQL and Python
2. Fundamental knowledge and skills in data pipelining and cloud technologies (AWS, Azure, GCP)
3. Interest in growing skills in various technologies to become Data/Cloud Engineers
4. Undergraduate degree in Computer Science or technology related field from an accredited institution
5. Received undergraduate degree within past 6-12 months or currently enrolled and expected to graduate by May 2025
...",no,
Data Engineer,2025-02-21,https://jobright.ai/jobs/info/67b8fbe3458f231b3fb577be?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$160K /yr,Hybrid,Accrete,101-250,"Analytics,Artificial Intelligence (AI)","New York, NY","1. Bachelor's or Master's degree in Computer Science, Engineering, or a related field
2. 1+ years of experience in data engineering, with a strong background in building and maintaining data pipelines and ETL processes
3. Strong proficiency in SQL and experience with relational databases (e.g., MySQL, PostgreSQL)
4. Extensive experience with big data technologies such as Hadoop, Spark, or similar
5. Proficiency with Python
...",not sure,
Software Engineer II - PERM,2025-02-20,https://jobright.ai/jobs/info/67b82140eb9b0c618e2b21a0?utm_source=1114&utm_campaign=New Grad Data Engineer,$131K-$139K /yr,Remote,mPulse,251-500,"Analytics,Health Care",United States,"1. Master's degree or foreign equivalent in Electrical Engineering, Computer Science, Computational Science and Engineering, or related field
2. 3 months of experience
3. Data Structure and Algorithm
4. Databases
5. Data Visualization
...",not sure,
INFORMATION TECHNOLOGY SPECIALIST I,2025-02-20,https://jobright.ai/jobs/info/67b79256c43bd24fa0a7e539?utm_source=1114&utm_campaign=New Grad Data Engineer,$6323-$10230 /mon,Hybrid,California Governor's Office of Emergency Services,1001-5000,"Cyber Security,Government","Sacramento, CA",,not sure,
Data Platform Software Engineer,2025-02-20,https://jobright.ai/jobs/info/677ffd5ff679fe1cfeef816c?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$180000 /yr,Remote,ArteraAI,101-250,"Artificial Intelligence (AI),Biotechnology",Remote-US,"1. Demonstrated integrity and consideration for appropriate data governance when working with sensitive confidential data.
2. Prior experience managing AWS relational databases: PostgreSQL, MySQL, etc.
3. Experience with managing S3 buckets, lifecycle, policies and IAM Permissions at scale.
4. You have a track record of migrating and building infrastructure automation solutions using Infrastructure-As-Code in Terraform.
5. You have some experience with CI/CD, Containers and Kubernetes.
...",not sure,
Data Engineer Jr.,2025-02-20,https://jobright.ai/jobs/info/67b77d07bfea99ace112117d?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$120K /yr,Hybrid,CGI,10000+,"Analytics,Application Performance Management","Arlington, VA","1. Bachelor's Degree in similar field.
2. 1-3 years of experience in data integration and management
3. Experience with SQL, Python and PySpark
4. Excellent analytical and problem-solving skill
5. Excellent oral and written communication skills
...",no,
Data Engineer,2025-02-19,https://jobright.ai/jobs/info/67b62958cac88f7e1ec96cda?utm_source=1114&utm_campaign=New Grad Data Engineer,$100000-$140000 /yr,On Site,"Inuvo, Inc",101-250,,"San Jose, CA, USA","1. 1+ years of Java development for data-intensive applications
2. 1+ years of experience with batch & streaming data processing like Apache Spark
3. Hands-on experience with AWS services (S3, EMR)
4. Proficiency in Apache Airflow for workflow orchestration and automation
5. Familiarity with SQL and NoSQL databases
...",no,
"Backend Software Engineer, Recommendation - Data Infrastructure (Data Lake)",2025-02-19,https://jobright.ai/jobs/info/67809e10a9801fb15a7a411f?utm_source=1114&utm_campaign=New Grad Data Engineer,$138K-$337K /yr,On Site,TikTok,5001-10000,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's Degree or above, majoring in Computer Science, or related fields, with 1+ years of experience building scalable systems
2. Proficiency in common big data processing systems like Spark/Flink at the source code level is required, with a preference for experience in customizing or extending these systems
3. A deep understanding of the source code of at least one data lake technology, such as Hudi, Iceberg, or DeltaLake, is highly valuable and should be prominently showcased in your resume, especially if you have practical implementation or customization experience
4. Knowledge of HDFS principles is expected, and familiarity with columnar storage formats like Parquet/ORC is an additional advantage
5. Prior experience in data warehousing modeling
...",not sure,
Associate Customer Engineer,2025-02-19,https://jobright.ai/jobs/info/679908dfa3a01f4974abfa09?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$150K /yr,Hybrid,Reltio,251-500,"Analytics,Data Governance","Austin, TX","1. Bachelor's degree in Computer Science or equivalent field of study.
2. Programming (Python, Java) and solid understanding of cloud technologies.
3. Have completed two or more Internships during the undergraduate or graduate studies.
4. Motivated to learn and adopt new technologies demonstrated by having taken certifications
5. Troubleshooting and debugging skills demonstrated by curiosity in determining solutions and workarounds for problems.
...",not sure,
"Software Engineer, Data Platform",2025-02-18,https://jobright.ai/jobs/info/67b5b10c3317aa153ba86e00?utm_source=1114&utm_campaign=New Grad Data Engineer,$160K-$175K /yr,On Site,Moveworks,501-1000,"Artificial Intelligence (AI),Cloud Computing","Mountain View, CA","1. 1-3 years of experience as senior/software engineer
2. Experience with Python or Golang or Java or C++
3. Experience with cloud infrastructure like AWS/GCP/Azure
4. Experience with relational or non-relational databases such as Postgres, AWS DataLake/S3 or DynamoDB or Snowflake
5. BS or higher in Computer Science or a related field",not sure,
Technology - Data Engineer I,2025-02-18,https://jobright.ai/jobs/info/67bdaf17b9ad53dd2bee9eb5?utm_source=1114&utm_campaign=New Grad Data Engineer,$72K-$91K /yr,On Site,Creative Artists Agency,1001-5000,"Association,Brand Marketing","Multi Location
Los Angeles, CA
New York, NY","1. Proficient in Python with at least a year of experience delivering production Python data projects to production.
2. Experience with maintaining projects using a distributed version control system such as Git and Github.
3. Experience in automated deployment of pipelines and schema into production environments.
4. Experienced with agile methods and the concepts behind continuous delivery.
5. Passionate about developing data structures, pipelines, and APIs.
...",not sure,
"Software Engineer, I",2025-02-18,https://jobright.ai/jobs/info/67b51ec5ba9a10217b3ce731?utm_source=1114&utm_campaign=New Grad Data Engineer,$114K-$137K /yr,Remote,Torc Robotics,501-1000,"Autonomous Vehicles,Robotics","Ann Arbor, MI","1. BS/MS Degree in Computer Engineering, Computer Science, or related field
2. Experience building and maintaining workloads in public cloud environments
3. Knowledge of different database architectures, including but not limited to relational and NoSQL databases, data warehousing and clustered, distributed data stores
4. Practical experience with Linux and general bash scripting
5. Implementation of workflow patterns using directed acyclic graphs (Apache Airflow, AWS Step Functions)
...",not sure,
"Data Engineer (Requiring PySpark) -- Buffalo Grove, Illinois",2025-02-18,https://jobright.ai/jobs/info/67b551386b3b755644bc381a?utm_source=1114&utm_campaign=New Grad Data Engineer,$79K-$159K /yr,On Site,CVS Health,10000+,"Health Care,Medical","Buffalo Grove, IL","1. 1+ years of business experience leading analyses and initiatives with track record of business impact
2. 1+ years of experience programming using Python, SQL, PySpark
3. 1+ years of experience in cloud preferably GCP
4. Bachelor’s Degree in Computer Science, Engineering, Statistics, Physics, Math, or related field",not sure,
"Data Engineer (Requiring PySpark) -- Buffalo Grove, Illinois",2025-02-18,https://jobright.ai/jobs/info/67b499363d8fe8628b8f5ea9?utm_source=1114&utm_campaign=New Grad Data Engineer,$79310-$158620 /yr,On Site,CVS Health,10000+,"Health Care,Medical","Multi Location
Chicago-333 W Wacker Dr
IL - Buffalo Grove","1. 1+ years of business experience leading analyses and initiatives with track record of business impact
2. 1+ years of experience programming using Python, SQL, PySpark
3. 1+ years of experience in cloud preferably GCP
4. Bachelor’s Degree in Computer Science, Engineering, Statistics, Physics, Math, or related field",not sure,
Data Engineer - Clinical Analytics (ML Ops Experience),2025-02-18,https://jobright.ai/jobs/info/67b499363d8fe8628b8f5dc5?utm_source=1114&utm_campaign=New Grad Data Engineer,$79310-$173040 /yr,On Site,CVS Health,10000+,"Health Care,Medical","Multi Location
New York-161 Ave of the Americas
MA - Wellesley
Hartford-Farmington Ave Atrium","1. 1+ years of experience with relational, document and key-value databases
2. 1+ years of experience with Python (or a comparable scripting language)
3. 1+ years of experience with Data warehouses (such as data modeling and technical architectures) and infrastructure components
4. 1+ years of experience with ETL/ELT, and building high-volume data pipelines
5. 1+ years of experience with reporting/analytic tools
...",no,
"Data Engineer, F3 DASH",2025-02-18,https://jobright.ai/jobs/info/6799d95db394e93bc73f8312?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Seattle, WA
New York, United States","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Data Engineer, 1+ Years of Experience",2025-02-18,https://jobright.ai/jobs/info/67aece3279e0ba280b3e5077?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$176K /yr,On Site,Snap Inc.,5001-10000,,"Multi Location
Los Angeles, CA
Seattle, WA
Palo Alto, CA","1. BS/BA degree in Computer Science, Math, Physics, or a related field, or equivalent years of experience in a relevant field
2. 1+ year experience in SQL or similar languages
3. 1+ years development experience in at least one object-oriented or scripting language (Python, Java, Scala, etc)
4. Experience in building data pipelines to serve reporting needs
5. Experience owning all or part of a team roadmap
...",not sure,
"Data Engineer, E-Commerce (Multiple Positions)",2025-02-17,https://jobright.ai/jobs/info/67b6cf2f3d033361acf86433?utm_source=1114&utm_campaign=New Grad Data Engineer,$170227-$250000 /yr,On Site,TikTok,5001-10000,"Content Creators,Content Discovery",San Jose,"1. Must have a Master's degree in Computer Science, Engineering (any), Information Technology, Machine Learning, Data Science, Business Analytics, Operations Research, Statistics, Mathematics, or a related field, and 1 year of related work experience; OR a Bachelor's degree in Computer Science, Engineering (any), Information Technology, Machine Learning, Data Science, Business Analytics, Operations Research, Statistics, Mathematics, or a related field, and 3 years of related work experience.
2. Of the required experience, must have 1 year of experience in each of the following:
3. Designing and modeling data warehouses to support data analytics, reporting, and data applications;
4. Implementing data warehouse and ETL processes using Hive, Spark, Hadoop, or SQL Server to optimize data processing performance;
5. Programming using SQL, Python, or Java;
...",not sure,
"Data Engineer, Data Application",2025-02-17,https://jobright.ai/jobs/info/67bdd6c1d2a6e2410c7cf78f?utm_source=1114&utm_campaign=New Grad Data Engineer,$137K-$205K /yr,On Site,TikTok,5001-10000,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Proven 1~3 years' experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
"Data Engineer I, AppSec Stores",2025-02-16,https://jobright.ai/jobs/info/67b1b410f56517e322d49671?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,Hybrid,Amazon,10000+,"Crowdsourcing,Delivery","New York, NY","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Data Engineer I, AppSec Stores",2025-02-15,https://jobright.ai/jobs/info/67b1129778db056b47c1491c?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,Hybrid,Amazon,10000+,"Crowdsourcing,Delivery","New York, New York, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Data Engineer,2025-02-15,https://jobright.ai/jobs/info/67909f7c44cb3b687d38ba68?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$95K /yr,On Site,Dow Jones,5001-10000,"Digital Media,News","Gaithersburg, MD","1. Bachelor’s Degree in computer science, related technical field, or equivalent experience
2. 6 months database experience or related coursework
3. Ability to create and maintain stored procedures, views and functions
4. Ability to write SQL queries and statements to explore source data and data issues
5. Familiarity with agile development, code repositories such as Git, and CI/CD principles
...",not sure,
Data Infrastructure Engineer II,2025-02-15,https://jobright.ai/jobs/info/679318eb10cfca0c24af2942?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$113K /yr,Remote,ACV Auctions,1001-5000,"Apps,Automotive","Multi Location
United States
Buffalo, NY","1. Ability to read, write, speak and understand English.
2. Bachelor’s degree in computer science, Information Technology, or a related field (or equivalent work experience)
3. Strong communication and collaboration skills, with the ability to work effectively in a fast paced global team environment
4. 1+ years experience architecting, developing, and delivering software products with emphasis on data infrastructure layer
5. 1+ years work with continuous integration and build tools.
...",no,
Data Analytics Engineer,2025-02-15,https://jobright.ai/jobs/info/6751655fbce97eca70aba415?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$134K /yr,Hybrid,Camping World,10000+,"E-Commerce,Retail","Lincolnshire, IL","1. Bachelor's degree in data science, computer science, software development, data engineering, or closely related field.
2. 1 – 2 years’ experience in a business organization including… Data science related projects such as data cleaning, EDA, performing statistical analysis, creating visualizations, and machine learning.
3. Data engineering related projects such as designing new databases and data models, writing SQL queries and CRUD routines, and developing ETL pipelines.
4. Software development experience including creating software for non-technical end-users.
5. Strong programming skills in Python for data manipulation and analysis.
...",no,
Data Transfer Coordinator,2025-02-14,https://jobright.ai/jobs/info/67afd45914bd94af4065ae50?utm_source=1114&utm_campaign=New Grad Data Engineer,$45K-$61K /yr,Hybrid,Cognizant,10000+,"Consulting,Industrial Automation","Palo Alto, CA","1. Coordinate & securely store the data from Client-designed/built data collecting equipment such as high-resolution cameras geolocation hardware and computers into cars and mechanical structures.
2. Monitor all locations regionally and globally for successful data ingest from the disks.
3. Allocate disks for projects plan and procure disks as per project requirement.
4. L1 troubleshooting for disks failing to ingest.
5. Track any lost and found disks and manage damaged disks.
...",not sure,
Data Engineer - Data Flow,2025-02-11,https://jobright.ai/jobs/info/67ab6abcbe26df82ca2c79b5?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$130K /yr,Remote,Revelio Labs,51-100,"Analytics,Artificial Intelligence (AI)","New York, NY","1. Python
2. SQL
3. Cloud computing
4. 1+ years in a data engineering or data science role",not sure,
Data Platform Software Engineer,2025-02-10,https://jobright.ai/jobs/info/67b0862f9677fc09a89c370e?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$180K /yr,Remote,ArteraAI,101-250,"Artificial Intelligence (AI),Biotechnology",United States,"1. Demonstrated integrity and consideration for appropriate data governance when working with sensitive confidential data.
2. Prior experience managing AWS relational databases: PostgreSQL, MySQL, etc.
3. Experience with managing S3 buckets, lifecycle, policies and IAM Permissions at scale.
4. You have a track record of migrating and building infrastructure automation solutions using Infrastructure-As-Code in Terraform.
5. You have some experience with CI/CD, Containers and Kubernetes.
...",not sure,
Data Engineer,2025-02-10,https://jobright.ai/jobs/info/67aa746caf7eda6156b09873?utm_source=1114&utm_campaign=New Grad Data Engineer,$110K-$130K /yr,Hybrid,Zefr,101-250,"Advertising,Enterprise Software","Marina del Rey, CA","1. Bachelor’s or Master’s degree in an engineering discipline (BEng/MEng)
2. 0-2 years of experience in a technical field
3. Competency in Python and SQL
4. Knowledge of systems engineering principles and product lifecycle management
5. Strong communication and collaboration skills",no,yes
Data Engineer,2025-02-09,https://jobright.ai/jobs/info/67aa66302f1513602cfd1618?utm_source=1114&utm_campaign=New Grad Data Engineer,$110000-$130000 /yr,Hybrid,Zefr,101-250,"Advertising,Enterprise Software","ZEFR Marina del Rey, CA (Hybrid)","1. Bachelor’s or Master’s degree in an engineering discipline (BEng/MEng)
2. 0-2 years of experience in a technical field
3. Competency in Python and SQL
4. Knowledge of systems engineering principles and product lifecycle management
5. Strong communication and collaboration skills",no,yes
"Data Engineer, AWS Product BI",2025-02-07,https://jobright.ai/jobs/info/67a64fb29d18b46b7de3818f?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Data Engineer - Aurora, CO",2025-02-03,https://jobright.ai/jobs/info/67c0826ba8d2544a972b84eb?utm_source=1114&utm_campaign=New Grad Data Engineer,$79K-$168K /yr,On Site,"ICR, Inc.",251-500,"Communities,Employee Benefits","Aurora, CO","1. Active Top Secret Security Clearance with SSBI and SCI eligibility
2. Bachelor's degree in Computer Science, Computer Engineering or a related field.
3. Proficient in Python
4. High level of self-initiative and self-motivation",no,
Data Engineer - Tech Impact Fellowship - Data Innovation Lab (Wave 2),2025-02-03,https://jobright.ai/jobs/info/67a18f7da9cf467bf9ff7bbc?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$70K /yr,Hybrid,Tech Impact,51-100,,"Newark, DE","1. Master's degree in mathematics, computer science, psychology, public health, or another related quantitative field, or relevant training
2. Strong skills, experience, and knowledge in implementing data warehouses and appropriate governance
3. Experience in system integration projects, ideally with the creation of solutions that involve ETL/ELT and data modelling
4. Production-level SQL and one other relevant scripting language (Python, Java, R, etc.)
5. Experience implementing modern data pipelines (batch, real-time) using cloud-based services or enterprise-grade data integration tools/platforms (Informatica, Talend, SSIS, Azure Data Factory, etc.)
...",not sure,
