Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
"Data Engineer, Accounting",2025-05-23,https://jobright.ai/jobs/info/68143b165dc4e835c756b92b?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)
...",not sure,
Data Engineer,2025-05-22,https://jobright.ai/jobs/info/682f909feec24658ae552e66?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$130K /yr,Hybrid,VOGLIO Marketing,11-50,"Advertising,Marketing","Seattle, WA","1. 1-3 years building and maintaining data pipelines in a professional setting
2. A degree in a technology discipline with a proven history of understanding business, or a degree in a business related discipline with a proven history of building technology solutions
3. SQL, you are fluent and would feel confident as a teaching assistant in a SQL 101 course
4. Certified in or experienced with at least one major digital ad platform (i.e., Google Ads, BingAds, Facebook)
5. Python or Ruby experience
...",no,
Data Engineer,2025-05-22,https://jobright.ai/jobs/info/682f69a533367a2157ec6c0a?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$135000 /yr,Hybrid,Flock Freight,251-500,"Freight Service,Logistics","Encinitas, CA","1. 1 to 3 years of experience working as a data engineer or in dedicated data engineering coursework
2. Experience working on complex data pipelines using SQL (preferably Snowflake) and Python
3. Experience using popular data transformation frameworks like dbt or SQLMesh
4. Understanding of data modeling strategies for both transactional and data warehousing workloads
5. A solid conceptual grasp (and preferably hands-on experience with) orchestration frameworks like Airflow, Dagster, Prefect, or similar
...",no,
"Data Engineer, AWS FinTech",2025-05-22,https://jobright.ai/jobs/info/682f142131a653a531cf8b30?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Software Engineer - Data,2025-05-21,https://jobright.ai/jobs/info/68112d58ac7873c7f4b037b9?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$162K /yr,Hybrid,Obsidian Security,101-250,"Computer,Cyber Security","Newport Beach, CA","1. You are an analytically inclined engineer who loves solving complex problems using data.
2. You possess strong algorithmic skills.
3. Have demonstrated experience working with data processing systems.
4. Extensive experience with Python and SQL is required.
5. BS/MS Computer Science or a highly quantitative discipline.
...",not sure,
"Junior Data Engineer (Remote, US)",2025-05-21,https://jobright.ai/jobs/info/68113268df94005786d1b2e7?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$120K /yr,Remote,Sayari,51-100,"Analytics,Data Visualization",United States,"1. Expertise with Python and a JVM programming language (e.g. Java, Scala)
2. Expertise with SQL (e.g., Postgres) databases
3. 0-2+ years of experience designing, maintaining, and orchestrating ETL pipelines (e.g., Apache Spark, Apache Airflow) in cloud based environments (e.g., GCP, AWS, or Azure)",no,yes
Software Engineer I/II (Data Engineering) (Remote - US),2025-05-16,https://jobright.ai/jobs/info/683a6db51859d8b37f34a6be?utm_source=1114&utm_campaign=New Grad Data Engineer,$93750-$206250 /yr,Remote,BNSF Railway,10000+,"Railroad,Transportation",United States,"1. I am CURRENTLY authorized to work in the US.
2. Bachelor’s degree in Computer Science, Information Technology or a related field.
3. 0-6 years of experience in building data engineering solutions
4. Proficiency in programming languages such as Python, R, SQL, Java
5. Experience in DevSecOps standards and tools like Jenkins, GitHub
...",no,yes
Solutions Engineer,2025-05-16,https://jobright.ai/jobs/info/68273a10586567c3072a7bc0?utm_source=1114&utm_campaign=New Grad Data Engineer,$95000-$115000 /yr,On Site,"Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,"Multi Location
Pico Rivera, CA (Hybrid)
Pico Rivera, CA","1. 1 year of hands-on experience with relational databases, SQL, and data workflows.
2. Understanding of basic data engineering concepts, such as ETL processes and data warehousing.
3. 1–2 years of experience in project management, executive reporting, or similar cross-functional roles.
4. Strong attention to detail with the ability to ensure data accuracy and relevance.
5. Proven ability to manage technical and cross-functional projects.
...",not sure,
"Data Engineer I, Intelligent Talent Acquisition",2025-05-16,https://jobright.ai/jobs/info/6811a18b33f84185cc2b9654?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Data Engineer I (Reno, NV/ Hybrid, US)",2025-05-15,https://jobright.ai/jobs/info/6826a8c4d89d4c101d32583d?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$100000 /yr,Hybrid,Bombora,101-250,"B2B,Marketing","Reno, NV","1. 1+ years of commercial development experience
2. 1+ years of experience with cloud and/or big-data platforms (GCP preferred)
3. Education: B.S. / M.S. in computer science, physics, applied mathematics, or equivalent experience
4. Languages: Python and SQL
5. Ability to implement solutions running in Google Cloud Platform or other cloud providers
...",not sure,
"Data Engineer, AWS FinTech",2025-05-15,https://jobright.ai/jobs/info/682e274b636e51a205c41953?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Junior Data Engineer,2025-05-15,https://jobright.ai/jobs/info/680930c0608766f84c98b1f7?utm_source=1114&utm_campaign=New Grad Data Engineer,$75000-$85000 /yr,On Site,IDEXX,10000+,"Biotechnology,Health Care","Nashville, TN","1. Bachelor’s degree (STEM, Quantitative or a related field)
2. 1+ years of SQL experience, including writing complex queries and optimizing performance
3. Experience with cloud databases
4. Familiarity with ETL/ELT processes and data pipeline development
5. Basic programming skills in Python, R or SQL-based scripting
...",not sure,
Data Platform Engineer,2025-05-15,https://jobright.ai/jobs/info/67ed7e1dba97987f37569275?utm_source=1114&utm_campaign=New Grad Data Engineer,$144000-$216000 /yr,On Site,AppLovin,501-1000,"Advertising,Developer Tools","Palo Alto, CA","1. Minimum 1 year+ of meaningful professional experience
2. Have a Bachelor’s and/or Master’s Degree in Computer Science or a related field
3. Have used Java or Scala in a professional environment for at least 1 year
4. Strong algorithms experience
5. Have some experience with big data systems, like Apache Spark, big data processing, big data processing, big data pipelines, HDFS, etc.
...",not sure,
Data Engineer,2025-05-14,https://jobright.ai/jobs/info/6824bd35c5b53708fde4a49c?utm_source=1114&utm_campaign=New Grad Data Engineer,$60-$65 /hr,Hybrid,Insightglobal,11-50,,"Boston, MA","1. Must be able to work direct on a W2
2. Building pipeline to transition data & integrate servers across two different companies
3. Strong understanding of AWS pipelines
4. Create pipelines from one cloud to another
5. Strong understanding of NW risk assessments",not sure,
Data Quality Engineer Asc - Level 1,2025-05-13,https://jobright.ai/jobs/info/6823e76fe38f816daf9350e1?utm_source=1114&utm_campaign=New Grad Data Engineer,$63200-$109365 /yr,Hybrid,Lockheed Martin,10000+,"Aerospace,Cyber Security",Possible,"1. Experience working to integrate and deliver data and/or provide data forensics/analysis.
2. Techniques in data analysis, data extraction, and/or data mining
3. Experience with computer systems, data management concepts, and/or database structures.
4. Experience with Microsoft Office applications to include Access and/or Excel
5. Must be a US Citizen.
...",no,
Data Engineer I,2025-05-08,https://jobright.ai/jobs/info/681cc27bc89c9372af0a82a3?utm_source=1114&utm_campaign=New Grad Data Engineer,$75000-$87000 /yr,Remote,Marigold Health,11-50,"Artificial Intelligence (AI),Health Care",Remote (USA),"1. 0-2 years of software development experience
2. Bachelor's degree in data science, computer science or related field, or equivalent practical experience
3. Experience with modern software development practices and version control (Git)
4. Snowflake certified
5. Strong knowledge of database concepts
...",not sure,yes
Data Analytics Engineer,2025-05-07,https://jobright.ai/jobs/info/681c51c2b5222cbf6993a054?utm_source=1114&utm_campaign=New Grad Data Engineer,$80000-$100000 /yr,On Site,Axos Bank,1001-5000,,"Multi Location
San Diego, CA
HQ - San Diego, CA","1. Bachelors degree
2. 1 + years experience in Data Engineering, BI Engineering and similar role
3. Experience in SQL programming and data transformation skills
4. Experience in DBT programming
5. Experience making sense of data for analytical insights
...",not sure,
Associate Data Engineer,2025-05-06,https://jobright.ai/jobs/info/681a8d01d048ca9ac1b9483a?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$100000 /yr,On Site,Newmark,5001-10000,"Advice,Commercial Real Estate","125 Park Avenue, New York, NY, 10017, US","1. BS/BA degree in Computer Science, MIS, or related field
2. Experience in Data Warehouse/ETL
3. Experience with multiple types of data stores – not only relational databases
4. Problem solving and analytical skills with the ability to apply knowledge and creativity to resolve complex issues
5. Project and time management skills with the ability to organize and prioritize multiple tasks
...",not sure,
