Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
"Junior Data Engineer (Remote, US)",2025-06-10,https://jobright.ai/jobs/info/68100d706fa1dadcb9475d2d?utm_source=1114&utm_campaign=New Grad Data Engineer,$100000-$120000 /yr,Remote,Sayari,51-100,"Analytics,Data Visualization",United States,"1. Expertise with Python and a JVM programming language (e.g. Java, Scala)
2. Expertise with SQL (e.g., Postgres) databases
3. 0-2+ years of experience designing, maintaining, and orchestrating ETL pipelines (e.g., Apache Spark, Apache Airflow) in cloud based environments (e.g., GCP, AWS, or Azure)",no,yes
"Operations Associate/Sr. Associate, Air Data Migrations",2025-06-10,https://jobright.ai/jobs/info/68493327322b741cb5753d00?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$120K /yr,On Site,Athelas,101-250,"Biotechnology,Health Care","Mountain View, CA","1. 1+ years in operations management, technical program management, and/or implementation leadership roles
2. Experience with Python and popular data frameworks (e.g., Pandas, NumPy) and OCR frameworks (e.g., Tesseract, AWS Textract)
3. Proficiency in SQL",not sure,
Associate Embedded Software Engineer - Data Engineer & Analyst,2025-06-10,https://jobright.ai/jobs/info/6848d6e894cec8845515cb7a?utm_source=1114&utm_campaign=New Grad Data Engineer,$46K-$98K /yr,On Site,Capgemini Engineering,10000+,"Consulting,Information Services","Washington, United States","1. Bachelor’s degree in engineering (mandatory)
2. 1–2 years of experience in a data-focused role
3. Experience working with large-scale datasets (e.g., 100B+ records, 1B+ users)
4. Proficiency in SQL (SQL Server / Azure SQL)
5. Proficiency in KQL (Kusto / Azure Data Explorer)
...",no,
AI & DATA ENGINEER,2025-06-10,https://jobright.ai/jobs/info/68486208ac6a3612f8c030c7?utm_source=1114&utm_campaign=New Grad Data Engineer,$79165.72-$104300.84 /yr,On Site,Fayetteville Public Works Commission,501-1000,"Electrical Distribution,Energy","955 OLD WILMINGTON RD, Fayetteville, NC, 28301, US","1. Proficiency in SQL, Python, and PySpark.
2. Experience with data pipeline development and AI/ML applications.
3. Knowledge of data warehousing, data lake architecture, and Oracle Fusion Analytics.
4. Familiarity with machine learning, AI, and Generative AI technologies.
5. Strong analytical, problem-solving, and communication skills.
...",no,
Data Analytics Engineer,2025-06-09,https://jobright.ai/jobs/info/6847818ace9bf677d9c43eb1?utm_source=1114&utm_campaign=New Grad Data Engineer,$95K-$161K /yr,On Site,KLA,10000+,"Electronics,Information Technology","Milpitas, CA",1. Bachelor's Level Degree and 0 years related work experience,not sure,yes
Underwriting Data Engineer,2025-06-09,https://jobright.ai/jobs/info/6847808e3c28e23e58e62633?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$105K /yr,Hybrid,Capital Rx,11-50,"Health Care,Medical","Denver, CO","1. Undergraduate bachelor’s degree (or equivalent) in Mathematics, Statistics, Economics, Computer Science, or IT
2. At least 1 year of experience with Python, SQL, and data visualization/exploration tools
3. At least 1 year of proven experience in data analysis, such as financial analysis, actuarial services, accounting, pricing & underwriting
4. Familiarity with the AWS ecosystem, specifically Redshift and RDS
5. Experience in building or maintaining ETL processes
...",not sure,
"Data Engineer, AIS",2025-06-09,https://jobright.ai/jobs/info/684771d5dc2e9f5e6b1a80f6?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Multi Location
Arlington, VA
Seattle, WA
Herndon, VA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)",not sure,
"Application Software Engineer, Data - Top Secret Clearance",2025-06-09,https://jobright.ai/jobs/info/68476f0decd8eb11b013ee1b?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$145K /yr,On Site,SpaceX,10000+,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development, software engineering, data engineering, or data science
3. Active Top Secret or TS/SCI clearance
4. Willing to work extended hours and weekends when needed",no,
"Data Engineer, AIS",2025-06-09,https://jobright.ai/jobs/info/684734d63b4bb73bd22c0c0c?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Herndon, Virginia, USA
Seattle, Washington, USA
Arlington, Virginia, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)",not sure,
"Application Software Engineer, Data - Top Secret Clearance",2025-06-09,https://jobright.ai/jobs/info/6847270e85a6e381b395e76c?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$145000 /yr,On Site,SpaceX,10000+,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development, software engineering, data engineering, or data science
3. Active Top Secret or TS/SCI clearance
4. Willing to work extended hours and weekends when needed",no,
Big Data Engineer I,2025-06-06,https://jobright.ai/jobs/info/684353728c77815ebc127edf?utm_source=1114&utm_campaign=New Grad Data Engineer,$171300-$187200 /yr,On Site,SHEIN Technology LLC,101-250,,San Diego,"1. Master’s degree or a foreign equivalent in Applied Data Science, Computer Science, or a related field
2. 1 year of post-baccalaureate experience in job offered or any related job titles
3. Building and optimizing large-scale, distributed data pipelines with Hive, Presto, Spark, or Flink
4. Data warehousing, including dimensional modeling, star/snowflake schema design, and normalization/denormalization strategies in large-scale data warehouses including Amazon Redshift
5. Writing and optimizing complex SQL queries for large datasets, creating joins, aggregations, and subqueries, in the context of querying data warehouses
...",not sure,
"Data Engineer I, Payment Acceptance & Experience",2025-06-06,https://jobright.ai/jobs/info/684b3ae4ebca4af0f93ced9e?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)
5. Knowledge of writing and optimizing SQL queries in a business environment with large-scale, complex datasets
...",not sure,
"Early Career Data Science - Z Machine Operations, Onsite",2025-06-06,https://jobright.ai/jobs/info/68433d82cf23b7081b52d9ef?utm_source=1114&utm_campaign=New Grad Data Engineer,$99K-$194K /yr,Hybrid,Sandia National Laboratories,10000+,"Government,Information Technology","Albuquerque, NM","1. Bachelor's degree in a relevant field such as Data Science, Computer Science, Statistics, Mathematics, Management of Information Systems or a related STEM field, or equivalent experience in lieu of degree must be engineering or scientific experience that demonstrates the knowledge, skills, and ability to perform independent research and development
2. Experience with data analysis and visualization tools (e.g., Python, R, SQL, Tableau)
3. Familiarity with machine learning algorithms and frameworks (e.g., TensorFlow, Scikit-learn)
4. Ability to obtain and maintain a DOE Q Security Clearance",no,
"Data Engineer I, Intelligent Talent Acquisition",2025-06-06,https://jobright.ai/jobs/info/6811a18b33f84185cc2b9654?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Associate Data Engineer,2025-06-06,https://jobright.ai/jobs/info/6842dd8a42ebdf659d973282?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$85K /yr,Hybrid,BioSpace,51-100,"Biotechnology,Communities","Manassas, VA","1. Bachelor's degree and 0-2 years' experience or equivalent experience
2. Strong understanding of data infrastructure and systems development
3. Experience with Python, Spark SQL and cloud technologies
4. Ability to collaborate cross-functionally and translate business requirements into technical specifications
5. Excellent problem-solving skills and the ability to troubleshoot routine issues
...",not sure,yes
Data Platform Engineer,2025-06-06,https://jobright.ai/jobs/info/67ed7e1dba97987f37569275?utm_source=1114&utm_campaign=New Grad Data Engineer,$144000-$216000 /yr,On Site,AppLovin,501-1000,"Advertising,Developer Tools","Palo Alto, CA","1. Minimum 1 year+ of meaningful professional experience
2. Have a Bachelor’s and/or Master’s Degree in Computer Science or a related field
3. Have used Java or Scala in a professional environment for at least 1 year
4. Strong algorithms experience
5. Have some experience with big data systems, like Apache Spark, big data processing, big data processing, big data pipelines, HDFS, etc.
...",not sure,
Data Engineer,2025-06-05,https://jobright.ai/jobs/info/684234a4547e65971a7045f4?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$100K /yr,On Site,Arch,51-100,"Hedge Funds,Real Estate Investment","New York, NY","1. Are proficient in JavaScript or another mainstream programming language
2. Know SQL
3. Are excited to work hard on solving difficult and ambiguous problems
4. Are a quick learner who enjoys partnering with others on rapid development
5. Enjoy writing code to process and understand data with a high degree of accuracy",not sure,
Data Engineer,2025-06-05,https://jobright.ai/jobs/info/6841f61d9295de317941c271?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$190K /yr,On Site,Raft,251-500,,"Colorado Springs, CO","1. U.S. citizenship to be eligible for employment.
2. Bachelor's degree with 0-4 years of experience or Master's degree with 0-2 years of experience for Associate level.
3. Bachelor's degree with 5-10 years of experience or Master's degree with 3-8 years of experience for Standard level.
4. Bachelor's degree with 10+ years of experience or Master's degree with 8+ years of experience for Senior level.
5. Experience with Big Data technologies (Hadoop, HBase, Cassandra, BigTable).
...",no,yes
Data Engineer – C11 Tampa,2025-06-05,https://jobright.ai/jobs/info/6841ec14deaaf1bd338d61bc?utm_source=1114&utm_campaign=New Grad Data Engineer,$77K-$107K /yr,Hybrid,Citi,10000+,"Banking,Finance","Tampa, FL","1. 0-2+ years’ experience of implementing data-intensive solutions using agile methodologies.
2. Proficient in one or more programming languages commonly used in data engineering such as Python, Java, or Scala.
3. Multiple years of experience with software engineering best practices (unit testing, automation, design patterns, peer review, etc.).
4. Strong proficiency in working with relational databases and using SQL for data querying, transformation, and manipulation.
5. Clear understanding of Data Structures and Object Oriented Principles.
...",no,yes
Data Engineer,2025-06-05,https://jobright.ai/jobs/info/6841ae6d6332692a8c2c1a48?utm_source=1114&utm_campaign=New Grad Data Engineer,$130000-$190000 /yr,On Site,Raft,251-500,,"Colorado Springs, CO","1. U.S. citizenship to be eligible for employment
2. Bachelor's degree with 0-4 years of experience or Master's degree with 0-2 years of experience for Associate level
3. Bachelor's degree with 5-10 years of experience or Master's degree with 3-8 years of experience for Standard level
4. Bachelor's degree with 10+ years of experience or Master's degree with 8+ years of experience for Senior level
5. Experience with Big Data technologies (Hadoop, HBase, Cassandra, BigTable)
...",no,yes
Data Analytics Engineer,2025-06-04,https://jobright.ai/jobs/info/68409bccd7dad3011e160621?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$100K /yr,On Site,Axos Bank,1001-5000,,"San Diego, CA","1. Bachelors degree
2. 1 + years experience in Data Engineering, BI Engineering and similar role
3. Experience in SQL programming and data transformation skills
4. Experience in DBT programming
5. Experience making sense of data for analytical insights
...",not sure,
"Programmer Analyst, Data",2025-05-29,https://jobright.ai/jobs/info/683905e3e786fa33d0e73415?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$160K /yr,On Site,Audible,1001-5000,"Audio,Audiobooks","Newark, NJ","1. Bachelor’s degree or higher in computer science or equivalent
2. 1+ years of experience in a Data Warehouse (DWH) environment and experience with Data integration/ETL of large and complex data sets",not sure,
Data Engineer Analyst,2025-05-29,https://jobright.ai/jobs/info/6838756293cb50aabf3c2b49?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$125K /yr,Hybrid,Lincoln Financial,5001-10000,"Advice,Finance","Philadelphia, PA","1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) in Data Engineering (Minimum Required)
2. 1 - 3+ Years of data engineering experience, which can include internships while completing a degree.
3. Working knowledge of AWS services EKS, EC2, S3, Cloudwatch and others
4. Working knowledge of code based CICD ETL programs using Gitlab with AWS
5. Foundational knowledge of Dataiku or similar Data Science Modelling and Automation Platforms
...",not sure,
"Infrastructure Operations Data Engineer, Infra AGE",2025-05-29,https://jobright.ai/jobs/info/6838522f6b01d2e273256977?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Multi Location
Herndon, VA
Denver, CO","1. 1+ years of data engineering experience and Associate's degree, or GSEC (GIAC Security Essentials)
2. Experience with data modeling, warehousing, building ETL pipelines, and experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala and experience with one or more scripting language (e.g., Python, KornShell)
3. Current, active US Government Security Clearance of TS/SCI or above",no,
Data Engineering/Analytics- GLDP Associate,2025-05-29,https://jobright.ai/jobs/info/681af894d90297d0f681506d?utm_source=1114&utm_campaign=New Grad Data Engineer,"$52,200-$96,900 /yr",On Site,Advanced Sterilization Products,1001-5000,"Health Care,Medical","Irvine, CA","1. Demonstrated leadership
2. Desire to grow in a high-energy, collaborative environment
3. Ability to deliver breakthroughs by taking risks, experimenting, and iterating quickly
4. Thrives in a fast paced, changing environment
5. Sets high expectations for themselves and drives results, even in the most difficult circumstances
...",no,
"Infrastructure Operations Data Engineer, Infra AGE",2025-05-28,https://jobright.ai/jobs/info/6837916c64d654abc8e8cafd?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Denver, Colorado, USA
Herndon, Virginia, USA","1. 1+ years of data engineering experience and Associate's degree, or GSEC (GIAC Security Essentials)
2. Experience with data modeling, warehousing, building ETL pipelines, and experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala) and experience with one or more scripting language (e.g., Python, KornShell)
3. Current, active US Government Security Clearance of TS/SCI or above",no,
Associate Data Engineer,2025-05-28,https://jobright.ai/jobs/info/681acfb9541609d0996b57b3?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$100K /yr,On Site,Newmark,5001-10000,"Advice,Commercial Real Estate","New York, NY","1. BS/BA degree in Computer Science, MIS, or related field
2. Experience in Data Warehouse/ETL
3. Experience with multiple types of data stores – not only relational databases
4. Problem solving and analytical skills with the ability to apply knowledge and creativity to resolve complex issues
5. Project and time management skills with the ability to organize and prioritize multiple tasks
...",not sure,
Data Engineer,2025-05-28,https://jobright.ai/jobs/info/6787aa2f547cc419145a949d?utm_source=1114&utm_campaign=New Grad Data Engineer,$143K-$245K /yr,On Site,Zoox,1001-5000,"Artificial Intelligence (AI),Autonomous Vehicles","Foster City, CA","1. BS/MS degree in a technical field
2. Experience designing and building complex data infrastructure at scale
3. Advanced Structure Query Language (SQL) and data warehousing experience
4. Experience operating a workflow manager such as Airflow
5. Experience with large scale streaming platforms (e.g. Kafka, Kinesis), processing frameworks (e.g. Spark, Hadoop) and storage engines (e.g. HDFS, HBase)",not sure,
Data Engineer Graduate (Ads Data Application) - 2025 Start (BS/MS),2025-05-25,https://jobright.ai/jobs/info/67dcebdd63685ca47f6068ea?utm_source=1114&utm_campaign=New Grad Data Engineer,$112000-$250000 /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,yes
"Data Engineer, Accounting",2025-05-23,https://jobright.ai/jobs/info/68143b165dc4e835c756b92b?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)
...",not sure,
Data Engineer,2025-05-22,https://jobright.ai/jobs/info/682f69a533367a2157ec6c0a?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$135000 /yr,Hybrid,Flock Freight,251-500,"Freight Service,Logistics","Encinitas, CA","1. 1 to 3 years of experience working as a data engineer or in dedicated data engineering coursework
2. Experience working on complex data pipelines using SQL (preferably Snowflake) and Python
3. Experience using popular data transformation frameworks like dbt or SQLMesh
4. Understanding of data modeling strategies for both transactional and data warehousing workloads
5. A solid conceptual grasp (and preferably hands-on experience with) orchestration frameworks like Airflow, Dagster, Prefect, or similar
...",no,
Solutions Engineer,2025-05-16,https://jobright.ai/jobs/info/68273a10586567c3072a7bc0?utm_source=1114&utm_campaign=New Grad Data Engineer,$95000-$115000 /yr,On Site,"Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,"Pico Rivera, CA (Hybrid)","1. 1 year of hands-on experience with relational databases, SQL, and data workflows.
2. Understanding of basic data engineering concepts, such as ETL processes and data warehousing.
3. 1–2 years of experience in project management, executive reporting, or similar cross-functional roles.
4. Strong attention to detail with the ability to ensure data accuracy and relevance.
5. Proven ability to manage technical and cross-functional projects.
...",not sure,
"Data Engineer I (Reno, NV/ Hybrid, US)",2025-05-15,https://jobright.ai/jobs/info/6826a8c4d89d4c101d32583d?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$100000 /yr,Hybrid,Bombora,101-250,"B2B,Marketing","Reno, NV","1. 1+ years of commercial development experience
2. 1+ years of experience with cloud and/or big-data platforms (GCP preferred)
3. Education: B.S. / M.S. in computer science, physics, applied mathematics, or equivalent experience
4. Languages: Python and SQL
5. Ability to implement solutions running in Google Cloud Platform or other cloud providers
...",not sure,
"Data Engineer, AWS FinTech",2025-05-15,https://jobright.ai/jobs/info/682e274b636e51a205c41953?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
