Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer,2025-01-26,https://jobright.ai/jobs/info/6763e5f17c0c35a059aba04d?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Seattle, WA
Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Data Engineer,2025-01-25,https://jobright.ai/jobs/info/67956545b60b6a666609ce2f?utm_source=1114&utm_campaign=New Grad Data Engineer,$145000-$145000 /yr,Remote,Sidecar Health,251-500,"FinTech,Health Care",United States,"1. Master’s degree (or foreign degree equivalent) in Computer Science or a related field
2. 1+ years of experience in a related role, such as Data Engineer or Software Engineer
3. Proficiency in SQL, Python, and data modeling, with the ability to write complex SQL statements using joins and window functions
4. Hands-on experience with ETL processes, real-time and batch data processing, and integrating data from multiple sources and formats (e.g., JSON, XML, CSV)
5. Familiarity with Spark, Athena, Docker, and version control systems like GIT
...",not sure,
"Data Engineer I, Intelligent Talent Acquisition",2025-01-25,https://jobright.ai/jobs/info/6795142c0cac151b764be7f2?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Seattle, WA
Dallas, TX","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)
...",not sure,
"Data Engineer , Devices Sales & Marketing",2025-01-24,https://jobright.ai/jobs/info/67946ca86f55124ade024301?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)
...",not sure,
"Data Engineer, Speed Products, Science and Analytics",2025-01-24,https://jobright.ai/jobs/info/675d3b50b24f938945cccdc5?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Tempe, AZ
Nashville, TN","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)
5. Design and develop the pipelines required for optimal extraction, transformation, and loading of data from a wide variety of data sources using SQL, Python and AWS big data technologies
...",not sure,
Data Analytics Engineer,2025-01-24,https://jobright.ai/jobs/info/6751655fbce97eca70aba415?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$134K /yr,Hybrid,Camping World,10000+,"E-Commerce,Retail","Lincolnshire, IL","1. Bachelor's degree in data science, computer science, software development, data engineering, or closely related field.
2. 1 – 2 years’ experience in a business organization including… Data science related projects such as data cleaning, EDA, performing statistical analysis, creating visualizations, and machine learning.
3. Data engineering related projects such as designing new databases and data models, writing SQL queries and CRUD routines, and developing ETL pipelines.
4. Software development experience including creating software for non-technical end-users.
5. Strong programming skills in Python for data manipulation and analysis.
...",no,
Data Engineer,2025-01-23,https://jobright.ai/jobs/info/6792edafa625bd2a41164675?utm_source=1114&utm_campaign=New Grad Data Engineer,$200K-$300K /yr,On Site,Point72,1001-5000,"Asset Management,Finance","New York, United States","1. Master/PhD degree in math, computer science, engineering, or other related fields.
2. 1-3 years of professional experience in software development or data science/analytics.
3. Strong combination of quantitative skills and programming skills.
4. Proficiency in Python.
5. Familiarity with the Linux environment.
...",not sure,
"Data Engineer, Selling Partner Insights and Analytics",2025-01-23,https://jobright.ai/jobs/info/6792fa4ab4a74533b5e3fc3e?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Manager of Data Architecture and Systems,2025-01-23,https://jobright.ai/jobs/info/6792d9cdb8de6b784f61a776?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$110K /yr,Hybrid,Zeta Charter Schools,101-250,Education,"New York, NY","1. Bachelor's Degree
2. At least 1-3 years of experience in coding with SQL
3. Experience working in Microsoft Azure
4. Experience managing a data warehouse
5. Passion for scalable systems
...",no,
"Data Engineer,  Selling Partner Insights and Analytics ",2025-01-23,https://jobright.ai/jobs/info/6792a702daf58a083a9892a4?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Engineer, Data Engineering",2025-01-23,https://jobright.ai/jobs/info/6792dbd4d931cf730fe220e1?utm_source=1114&utm_campaign=New Grad Data Engineer,$128400-$153250 /yr,Hybrid,SEPHORA,10000+,"Beauty,Cosmetics","California, United States","1. Master’s degree or foreign equivalent in Analytics, Applied Mathematics, or a related field
2. One (1) year of experience as a Data Engineer or related occupation
3. Scala
4. Spark
5. Cloud technologies including Azure
...",not sure,
Manager of Data Architecture and Systems,2025-01-23,https://jobright.ai/jobs/info/679271ad6f2ae1411f0b3b10?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$110000 /yr,Hybrid,Zeta Charter Schools,101-250,Education,"New York City, NY","1. Bachelor’s Degree
2. At least 1-3 years of experience in coding with SQL
3. Experience working in Microsoft Azure
4. Experience managing a data warehouse
5. Passion for scalable systems
...",no,
Analytics Engineer II (REMOTE),2025-01-22,https://jobright.ai/jobs/info/679705837820ad4e451e4294?utm_source=1114&utm_campaign=New Grad Data Engineer,$67K-$109K /yr,Remote,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce","Coraopolis, PA","1. 1-3 years relevant experience
2. Understand the basics for modeling and is able to implement best practices for data visualization
3. Design performant data models using SQL and BI development tools
4. Collaborate and work as part of an Agile team with Product Managers, Analysts, Analytics Engineers, and Data Engineers to understand data and business needs
5. Translate technical and business concepts and apply to data and BI solutions
...",not sure,
Master Data Specialist,2025-01-22,https://jobright.ai/jobs/info/6791c0a8f6aaceb749695f36?utm_source=1114&utm_campaign=New Grad Data Engineer,$24-$31 /hr,Hybrid,LivaNova,1001-5000,"Health Care,Medical Device","Multi Location
Houston, TX
Houston, Texas, United States","1. Excellent attention to detail and organizational skills.
2. Methodical problem solver and analytically minded
3. Efficient in prioritizing work and timely communicating to stakeholders
4. Proficient in MS Office applications such as Word, Excel, and Outlook
5. One to 3 years of experience in document control, data entry, product change control, and/or materials control, quality control, finance
...",not sure,
Quantitative Software Developer,2025-01-22,https://jobright.ai/jobs/info/6792284b27fa636b772eb07b?utm_source=1114&utm_campaign=New Grad Data Engineer,$200000-$300000 /yr,On Site,Point72,1001-5000,"Asset Management,Finance","New York, United States","1. Master/PhD degree in math, computer science, engineering, or other related fields.
2. 1-3 years of professional experience in software development or data science/analytics.
3. Strong combination of quantitative skills and programming skills.
4. Proficiency in Python.
5. Familiarity with the Linux environment.
...",not sure,
"Data Engineer, Data Application",2025-01-22,https://jobright.ai/jobs/info/67821869df4ab20619145164?utm_source=1114&utm_campaign=New Grad Data Engineer,$137K-$205K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Proven 1~3 years' experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
Associate Data Engineer,2025-01-22,https://jobright.ai/jobs/info/675d2c751dd80456c220eaac?utm_source=1114&utm_campaign=New Grad Data Engineer,$78K-$108K /yr,On Site,Analog Devices,10000+,"DSP,Electronics","San Jose, CA","1. Proficiency in SQL and knowledge of relational and non-relational databases.
2. Understanding of ETL processes and experience in designing scalable data pipelines.
3. Familiarity with data warehousing solutions like Redshift or Snowflake.
4. Experience with scripting languages such as Python or R for data manipulation.
5. Strong attention to detail with a focus on maintaining data accuracy and integrity.
...",no,yes
Data Engineer I,2025-01-22,https://jobright.ai/jobs/info/67336ecb9c7266256780107f?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$134K /yr,Remote,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology",United States,"1. A Bachelor's degree in Statistics, Economics, Mathematics or related technical field
2. 1-2 years of experience in related analytical, data science or consulting background
3. SQL proficiency with proven competencies in designing well-architected data models, optimizing for query performance, and clearly documenting code
4. Strong communication skills and ability to convey complex topics to non-technical audiences
5. Passion, drive, and a deep sense of responsibility. We build the systems that keep us and our customers safe!",not sure,
Data Engineer,2025-01-21,https://jobright.ai/jobs/info/67909f7c44cb3b687d38ba68?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$95K /yr,On Site,Dow Jones,5001-10000,"Digital Media,News","Gaithersburg, MD","1. Bachelor’s Degree in computer science, related technical field, or equivalent experience
2. 6 months database experience or related coursework
3. Ability to create and maintain stored procedures, views and functions
4. Ability to write SQL queries and statements to explore source data and data issues
5. Familiarity with agile development, code repositories such as Git, and CI/CD principles
...",not sure,
"Data Admin, Trade Reporting",2025-01-21,https://jobright.ai/jobs/info/67902a44a3cfcab2a0f58cbd?utm_source=1114&utm_campaign=New Grad Data Engineer,$68K-$90K /yr,Hybrid,Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,"Advice,Banking","Jersey City, NJ","1. 1-2 years experience with building reports and data administration.
2. Attention to detail
3. Self-starter that is able to work independently
4. Able to design, create and manage databases that integrate various sources for MIS reporting
5. Work with large datasets",not sure,
Cloud Data Engineer,2025-01-20,https://jobright.ai/jobs/info/6797a668f16072343b386c1b?utm_source=1114&utm_campaign=New Grad Data Engineer,$91123-$123283 /yr,Remote,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",Any Location / Remote,"1. Microsoft Azure
2. Python (Programming Language)
3. Structured Query Language (SQL)
4. 1 + years of related experience
5. Technical Training, Certification(s) or Degree and 1+ years of experience or equivalent years of experience
...",no,
Cleared Data Engineer (All Levels),2025-01-18,https://jobright.ai/jobs/info/6795af908a94d3b4b06227a9?utm_source=1114&utm_campaign=New Grad Data Engineer,$66K-$167K /yr,On Site,Noblis,1001-5000,"Environmental Consulting,Information Technology","Chantilly, VA","1. Programming knowledge in some of the following languages: Python, SQL, Java.
2. Database experience with some of the following products: PostgreSQL, MySQL, Oracle, MongoDB
3. Experience working with Docker, Kubernetes
4. Proficient with git and pull request workflows.
5. Experience performing extract, transform, load (ETL) development for data pipelines (specifically cyber data).
...",no,
"IT Specialist (APPSW/DATAMGT), GS-2210-12 at Bonneville Power Administration",2025-01-18,https://jobright.ai/jobs/info/678bce4308f044d9cd92cfd6?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$110K /yr,On Site,Bonneville Power Administration,1001-5000,,"Portland, OR","1. Expertise in data management principles and database design.
2. Proficient in applications software development with a strong understanding of coding practices.
3. Exceptional attention to detail and critical problem-solving capabilities.
4. Strong oral communication skills, capable of conveying complex information effectively.
5. A customer service-oriented approach to fulfilling user needs and resolving issues.
...",not sure,
Programmer Analyst II - Data Infrastructure Developer,2025-01-17,https://jobright.ai/jobs/info/67951710d3f9102099da3903?utm_source=1114&utm_campaign=New Grad Data Engineer,$42-$54 /hr,On Site,University of Southern California,10000+,"Education,Higher Education","San Diego, CA","1. Experience using Linux
2. Experience using R
3. Familiar developing and troubleshooting R, Python- and Node- based applications
4. Experience using AWS EC2, Lambda, and S3
5. Excels working in small, dynamic and fast-paced teams
...",not sure,
Configurations & Data Validation Specialist,2025-01-17,https://jobright.ai/jobs/info/673f816f22eb3a0e4d978f33?utm_source=1114&utm_campaign=New Grad Data Engineer,$75000-$85000 /yr,Remote,National Veterinary Associates,1001-5000,"Hospital,Medical",United States,"1. Bachelor's degree in Healthcare Administration, Information Systems, or a related field
2. Proven experience in data migration or configuration review, ensuring data completeness and adherence to guidelines.
3. Excellent written and verbal communication skills
4. Proficiency in data analysis tools and software (Excel, Python, PowerBI)",not sure,
Data Engineer,2025-01-16,https://jobright.ai/jobs/info/6751858511d015f6e633fe03?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$115K /yr,On Site,Procter & Gamble,10000+,"Beauty,Brand Marketing","Morris, IL","1. Bachelor or Master's degree in: Information Systems, Computer Science, or Engineering (Mechanical, Electrical and Industrial)
2. The ability to problem solve and collaborate in teams
3. Highly motivated, self-driven, and eager to learn new skills
4. Strong communication, interpersonal, time management, and analytical skills
5. A desire to work in a fast-paced, hands-on manufacturing environment with technicians and equipment
...",no,
"Data Engineer, Workforce Solutions - Analytics and Tech",2025-01-16,https://jobright.ai/jobs/info/6789864076391518967b1c80?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Bellevue, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",no,
"Data Engineer, Workforce Solutions - Analytics and Tech",2025-01-16,https://jobright.ai/jobs/info/6789cd2d6fe54b4a06156d9d?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)
5. Design, develop, implement, test, document, and operate large-scale, high-performant data structures for big data analytics.
...",no,
Associate Data Engineer,2025-01-16,https://jobright.ai/jobs/info/67896104e4d1a8d120cae886?utm_source=1114&utm_campaign=New Grad Data Engineer,$72400-$108600 /yr,Hybrid,The Hartford,10000+,"Auto Insurance,Commercial Insurance","Multi Location
Chicago, IL
Hartford, CT
Charlotte, NC
Columbus, OH","1. 1+ years ETL / Data Integration / Big Data / Cloud (AWS) Technologies experience
2. Bachelor’s degree in Finance, Statistics, Computer Science, or other related field
3. Experience required in at least three of the following platforms: Oracle, PL/SQL, Hadoop, Snowflake or AWS
4. Experience with one or more SQL-on-Hadoop technology (Spark SQL, Presto, Hive)
5. Experience required in Python or Pyspark
...",no,
Information Resource Center Data Specialist,2025-01-16,https://jobright.ai/jobs/info/67895ee16e97f3264a5753e6?utm_source=1114&utm_campaign=New Grad Data Engineer,$55K-$70K /yr,Hybrid,Olin,10000+,"Chemical,Manufacturing","Houston, TX","1. Bachelor's degree.
2. Minimum of 1 year of experience in a science related field.
3. Demonstrated proficiency with Microsoft Office Products including advanced Excel skills.
4. Clear and concise communication skills, ability to interact with all levels in the organization.
5. Self-starter, ability to work independently with minimal supervision with high level of attention to detail.
...",no,
Junior Data Developer,2025-01-16,https://jobright.ai/jobs/info/678966a5b30c03b782c573c5?utm_source=1114&utm_campaign=New Grad Data Engineer,$65K-$80K /yr,On Site,Cramer-Krasselt,501-1000,"Advertising,Marketing","Chicago, IL","1. Strong familiarity with Python.
2. Extensive SQL knowledge (CTEs, joins, aggregations, indexes, and transactions should be familiar.)
3. Experience working with data and ETL/ELT operations, building, and maintaining data pipelines.
4. Experience working with cloud-based solutions. (AWS, Azure, Google Cloud).
5. Comfortable working within Linux environments and with version control systems (Git).
...",not sure,
"Data Engineer, OCEANS",2025-01-16,https://jobright.ai/jobs/info/673c1d656f14c79a3e2c5bd9?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Bellevue, WA","1. Experience with data modeling, warehousing and building ETL pipelines
2. Experience with SQL
3. Knowledge of software engineering best practices across the development life cycle, including agile methodologies, coding standards, code reviews, source management, build processes, testing, and operations
4. Experience with one or more scripting language (e.g., Python, KornShell, Scala)
5. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
...",not sure,
Analytics Engineer I Infrastructure,2025-01-16,https://jobright.ai/jobs/info/6787ac304f918fe06833bc8b?utm_source=1114&utm_campaign=New Grad Data Engineer,$65K-$100K /yr,Remote,ACV Auctions,1001-5000,"Apps,Automotive","Multi Location
United States
Buffalo, NY","1. BA/BS in Statistics, Business Administration, Operations Research, or similar computationally intensive degree -or- college/university degree in Computer Science or relevant field.
2. Strong Experience with SQL
3. Experience analyzing complex queries and transformations on large data sets
4. Experience with data visualization / dashboarding tools like Tableau
5. Functional competency in Python or similar scripting language",no,
Data Engineer (Junior),2025-01-16,https://jobright.ai/jobs/info/6788df42cd11e0289b5b5994?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$150K /yr,On Site,Paces,11-50,"GreenTech,Project Management","New York, NY","1. Solid understanding of data engineering concepts, with a strong grasp of data structures, algorithms, and system design
2. Strong coding skills with demonstrated proficiency in relevant programming languages, such as Python, Rust, Scala
3. Advanced SQL expertise, including experience with complex queries, query optimization, and working with various database systems
4. Hands-on experience with big data tools (e.g. Spark) and data pipeline orchestration tools (e.g. Dagster, Airflow, Prefect)
5. Proven experience in building robust, scalable and performant data pipelines on the cloud (AWS / GCP / Azure)",not sure,
Associate Data Engineer,2025-01-14,https://jobright.ai/jobs/info/6787284195bd24dd45bc9c2e?utm_source=1114&utm_campaign=New Grad Data Engineer,$93K-$100K /yr,Hybrid,PointClickCare,1001-5000,"Elder Care,Enterprise Software","Salt Lake City, UT","1. Bachelor’s degree (or equivalent experience) in computer science, mathematics, data science, analytics, or statistics.
2. 0 to 3 years of related data engineering work experience or equivalent combination of education and experience.
3. Advanced working knowledge of Python.
4. Experience with query optimization, database design, and data warehouse architecture.
5. Experience creating advanced SQL queries.
...",no,yes
Data Engineer,2025-01-14,https://jobright.ai/jobs/info/6786c41d3770d68b16f7fca9?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$85K /yr,Remote,Dow Jones,5001-10000,"Digital Media,News",United States,"1. Bachelor’s Degree in Computer Science, related technical field, or equivalent experience
2. 0-2+ years of database developer experience (SQL Server and/or PostgreSQL preferred)
3. Ability to create and understand data models
4. Ability to create and maintain stored procedures, views, functions
5. Ability to write advanced SQL code; queries and statements to explore source data and data issues
...",not sure,yes
Data Engineer I - Licensing,2025-01-14,https://jobright.ai/jobs/info/67867cedef166807ce670791?utm_source=1114&utm_campaign=New Grad Data Engineer,$100705-$143865 /yr,Hybrid,Spotify,10000+,"Audio,Cloud Computing","New York, NY","1. Understanding of system design, data structures, and algorithms.
2. Experience building backend services.
3. Familiar with current data engineering practices and are curious about new technologies that help derive insights and value from data.
4. Value quality and know what it means to ship high quality code.
5. You take on loosely defined problems and thrive when working on a team which has autonomy in their day to day decisions.
...",not sure,
Data Engineer,2025-01-14,https://jobright.ai/jobs/info/6765a82a1c6e61383f87e413?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$114K /yr,Hybrid,MSCI Inc.,5001-10000,"Analytics,Financial Services","New York, United States","1. 1-3 years of experience as a Data Engineer, Data Analyst, or Financial Analyst
2. Must be proficient and have experience with SQL and Python
3. Ability to handle multiple tasks, meet reporting deadlines, and demonstrate flexibility with delivery of assignments
4. Eagerness to tackle new or complex problems with the latest tools and technologies",not sure,
"Data Engineer, F3 DASH",2025-01-13,https://jobright.ai/jobs/info/6785e53b253052b3add7b56e?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","New York, New York, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Data Engineer - Monetization,2025-01-13,https://jobright.ai/jobs/info/6760e07ab3ad0d97f58dabd3?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Twitch,1001-5000,"Gaming,Media and Entertainment","Multi Location
San Francisco, CA
Seattle, WA
Irvine, CA","1. 1+ year of experience working in a data engineering, data science, or software engineering capacity
2. Deep expertise in writing and maintaining robust data pipelines in SQL
3. Ability to turn data requirements from stakeholders into actionable plans
4. Extensive experience with cloud computing tools, like AWS, Azure, or Google Cloud
5. Knowledge of data quality best practices",not sure,
Senior Database Administrator,2025-01-11,https://jobright.ai/jobs/info/6789083043ea3092b0ca3280?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$150K /yr,On Site,MSI,1001-5000,Food and Beverage,"Orange, CA","1. 1 - 3 years’ experience in Information Technology, MS-SQL Server Database Administration
2. At minimum an intermediate working knowledge of SQL (T-SQL)
3. Excellent problem solving and analytical skills
4. Motivated self starter
5. Strong organizational, analytical, and collaborative skills.
...",not sure,
"Data Engineer I, Intelligent Talent Acquisition",2025-01-10,https://jobright.ai/jobs/info/67944988af1bca0d8af8b240?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Dallas, Texas, USA
Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)
...",not sure,
