Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer,2025-07-23,https://jobright.ai/jobs/info/6877d1c2ae2f413e4a5bd602?utm_source=1114&utm_campaign=New Grad Data Engineer,$92800-$109200 /yr,On Site,West Monroe,1001-5000,"Business Development,Consulting","Multi Location
Chicago
LA Metro Area","1. 1 - 4 years of hands-on professional development experience
2. Experience writing complex SQL queries related to data manipulation strategies
3. Experience with Spark, Databricks, Kafka, Kinesis, Hadoop, and/or Lambda
4. Exposure using ETL tools (Azure Data Factory, AWS Glue, Informatica, Talend, IBM DataStage, etc.), and/or database platforms (Snowflake, Redshift, Azure Synapse, or Oracle)
5. Exposure to data visualization tools (Tableau, Power BI, Looker)
...",not sure,
Data Engineer,2025-07-23,https://jobright.ai/jobs/info/688172b7f4f06100f3a27069?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$141K /yr,Hybrid,Booz Allen Hamilton,10000+,"Consulting,Cyber Security","Arlington, VA","1. 1+ years of experience designing, developing, operationalizing, and maintaining complex data applications at enterprise scale
2. 1+ years of experience developing and maintaining scalable data stores that supply big data in forms needed for business analysis
3. Experience creating solutions within a collaborative, cross-functional team environment
4. Ability to develop scripts and programs for converting various types of data into usable formats and support project team to scale, monitor, and operate data platforms
5. Secret clearance
...",no,
"Software Engineer, Data",2025-07-23,https://jobright.ai/jobs/info/688170d6f4f06100f3a26f7f?utm_source=1114&utm_campaign=New Grad Data Engineer,$15K-$145K /yr,On Site,SpaceX,10000+,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, math, or engineering
2. 1+ years of experience in software development, developing applications in languages such as Python, C++ or Java
3. Experience with high throughput data pipelines",no,
"Data Engineer, Mid",2025-07-23,https://jobright.ai/jobs/info/68816de716ea5743a373903b?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$141K /yr,Hybrid,Booz Allen Hamilton,10000+,"Consulting,Cyber Security","Arlington, VA","1. 1+ years of experience designing, developing, operationalizing, and maintaining complex data applications at enterprise scale
2. 1+ years of experience developing and maintaining scalable data stores that supply big data in forms needed for business analysis
3. Experience creating solutions within a collaborative, cross-functional team environment
4. Ability to develop scripts and programs for converting various types of data into usable formats and support project team to scale, monitor, and operate data platforms
5. Bachelor’s degree
...",no,
"Software Engineer, Data",2025-07-23,https://jobright.ai/jobs/info/68816aed29ad6b2744ae2065?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$170000 /yr,On Site,SpaceX,10000+,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, math, or engineering
2. 1+ years of experience in software development, developing applications in languages such as Python, C++ or Java
3. Experience with high throughput data pipelines",no,
"Associate Data Engineer (Remote, US)",2025-07-23,https://jobright.ai/jobs/info/6880b09629ad6b2744adb0a3?utm_source=1114&utm_campaign=New Grad Data Engineer,$100000-$125000 /yr,Remote,Sayari,51-100,"Analytics,Data Visualization",United States,"1. Expertise with Python or a JVM programming language (e.g. Java, Scala)
2. Expertise with SQL (e.g., Postgres) databases
3. 0-2+ years of experience designing, maintaining, and orchestrating ETL pipelines (e.g., Apache Spark, Apache Airflow) in cloud based environments (e.g., GCP, AWS, or Azure)",no,yes
Data Engineer I,2025-07-23,https://jobright.ai/jobs/info/688077832097a271a89a50de?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$120K /yr,On Site,Capital Rx,11-50,"Health Care,Medical","Denver, NY","1. Bachelor's degree in Computer Science, Information Technology, or a related field
2. Demonstrated proficiency in Python (or Java), SQL, JSON, and XML
3. Expertise in data warehousing architecture techniques and familiarity with Kimball methodology
4. Minimum 1+ years experience with a proven track record as a Data Engineer, displaying the ability to design, implement, and maintain complex data pipelines
5. Capacity to analyze the company's broader data landscape and architect scalable data solutions that support growth
...",not sure,
Tier 1 Data Engineer,2025-07-23,https://jobright.ai/jobs/info/68818959f4f06100f3a27ba3?utm_source=1114&utm_campaign=New Grad Data Engineer,$45K-$55K /yr,Hybrid,"KCI, LLC",101-250,"Consulting,Network Security","Charlotte, NC","1. 1+ year of hands-on experience with Meraki or Fortinet (required).
2. 1+ year of general networking experience, including PoE switches and Session Border Controllers.
3. Strong problem-solving skills and the ability to thrive in a fast-paced environment.
4. Excellent verbal and written communication skills.
5. Comfortable working cross-functionally with technical teams and non-technical business users.
...",not sure,
"Associate Data Engineer (Remote, US)",2025-07-23,https://jobright.ai/jobs/info/6881315016ea5743a3736fa4?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$95K /yr,Remote,Sayari,51-100,"Analytics,Data Visualization",United States,"1. Expertise with Python or a JVM programming language (e.g. Java, Scala)
2. Expertise with SQL (e.g., Postgres) databases
3. 0-2+ years of experience designing, maintaining, and orchestrating ETL pipelines (e.g., Apache Spark, Apache Airflow) in cloud based environments (e.g., GCP, AWS, or Azure)",no,yes
Cloud AI Developer Associate,2025-07-23,https://jobright.ai/jobs/info/68812fed16ea5743a3736e00?utm_source=1114&utm_campaign=New Grad Data Engineer,"$118,750-$187,500 /yr",On Site,Chase,10000+,"Banking,Financial Services","1111 Polaris Pkwy, Columbus, OH, 43240, US","1. Bachelor's degree in Computer Science, Information Technology, or a related field.
2. Proven experience in SQL database management and development.
3. Strong expertise in Databricks and cloud platforms such as AWS, Azure, or Google Cloud.
4. Proficiency in programming languages such as Python, Scala, or Java.
5. Experience with data integration, ETL processes, and data warehousing.
...",not sure,
Data Collections Specialist I,2025-07-23,https://jobright.ai/jobs/info/6880f356f4f06100f3a22594?utm_source=1114&utm_campaign=New Grad Data Engineer,$48000-$50000 /yr,Hybrid,Verisk,5001-10000,"Analytics,Financial Services","Asheville, NC, United States","1. Driven, detail-oriented professional
2. Passion for data collection and analysis
3. Ability to thrive in a fast-paced, team-oriented environment
4. Knack for building lasting relationships",not sure,
Digital Solutions Developer,2025-07-23,https://jobright.ai/jobs/info/68811f0216ea5743a3736531?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$90K /yr,On Site,Komatsu,10000+,"Construction,Industrial","Milwaukee, WI","1. Bachelor’s degree in Computer Science, Information Systems, Engineering, or equivalent experience
2. 1–3 years of hands-on experience in application development, preferably with Azure tools
3. Willingness to learn, experiment, and grow technical skills in a dynamic environment
4. Solid problem-solving and troubleshooting skills
5. Strong communication skills; able to collaborate with both technical and non-technical stakeholders
...",not sure,
Data Developer,2025-07-22,https://jobright.ai/jobs/info/6867e27535584b6542faaa97?utm_source=1114&utm_campaign=New Grad Data Engineer,$105K-$110K /yr,Remote,IT Associates,101-250,"Communications Infrastructure,Consulting",United States,"1. Expertise in MS SQL, SSIS, T-SQL
2. Expertise in Python
3. Strong structured problem-solving skills, with a history of using systematic and fact-based processes to improve mission-critical services.
4. A focus on optimization and efficiency in processes.
5. Demonstrated expertise in fostering a culture of positive collaboration among cross-functional teams with diverse personalities, skill sets, and levels of experience.
...",not sure,
"Database Administrator / Level 1 / Grand Prairie, TX",2025-07-22,https://jobright.ai/jobs/info/6880547d9f728042457097be?utm_source=1114&utm_campaign=New Grad Data Engineer,$57500-$101430 /yr,Hybrid,Lockheed Martin,10000+,"Aerospace,Cyber Security","Multi Location
Possible
Texas","1. Bachelors or masters degree in Computer Information Systems, Computer Science, Computer Engineering, or related discipline.
2. Proficient with Microsoft Office (PowerPoint, Access, Word, Excel)
3. Must be able to obtain a Secret Clearance",no,
Data Engineer,2025-07-22,https://jobright.ai/jobs/info/68816af3f4f06100f3a26d4b?utm_source=1114&utm_campaign=New Grad Data Engineer,$160000-$220000 /yr,Hybrid,Cantina Labs,51-100,"Artificial Intelligence (AI),Social Network",California,"1. 1–3 years of experience in data engineering or software engineering focused on data-intensive systems
2. Experience with Kafka or other event streaming platforms (e.g., Pulsar, Kinesis)
3. Proficiency with Python, SQL, and tools like Airflow, dbt, or similar
4. Experience working with cloud infrastructure (preferably AWS or GCP)
5. Comfort navigating unstructured data and distributed systems
...",not sure,
Data Specialist,2025-07-22,https://jobright.ai/jobs/info/688088b2764c3d7411c543c2?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$62K /yr,On Site,KBC Advisors,101-250,"Advice,Consulting","Seattle, WA","1. Manage accurate and timely data entry across internal and external databases and platforms.
2. Support the data ingestion process, including uploads, formatting, and tracking ingestion quality.
3. Assist with cleaning and normalizing incoming data to ensure consistency and usability.
4. Collaborate with the Data Team to maintain governance standards and flag discrepancies.
5. Participate in internal audits and quality checks to uphold data accuracy across platforms.
...",not sure,
Associate Data Engineer,2025-07-22,https://jobright.ai/jobs/info/6881265cf4f06100f3a24855?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$124K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Irving, TX","1. 1+ years Data Engineering / Data Integration experience
2. 1+ years SQL
3. 1+ years ETL (i.e. Informatica/DataStage) experience
4. 1+ years Relational Database experience (Teradata, SQL Server, Oracle)
5. 1+ years Cloud computing (preferably GCP but open to AWS or Azure)
...",not sure,
"Data Engineer, AIS",2025-07-22,https://jobright.ai/jobs/info/688036ed9f728042457084c0?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Consulting,DevOps","Multi Location
Herndon, VA
Seattle, WA
Arlington, VA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)",not sure,
"Application Software Engineer, Data - Top Secret Clearance",2025-07-22,https://jobright.ai/jobs/info/68476f0decd8eb11b013ee1b?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$145K /yr,On Site,SpaceX,10000+,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development, software engineering, data engineering, or data science
3. Active Top Secret or TS/SCI clearance
4. Willing to work extended hours and weekends when needed",no,
"Data Engineer I, AGI-DS Customer Analytics",2025-07-22,https://jobright.ai/jobs/info/68634c5c5b4837ff3abcf9c5?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Migration Operations Engineer,2025-07-22,https://jobright.ai/jobs/info/687f3e49764c3d7411c4a65d?utm_source=1114&utm_campaign=New Grad Data Engineer,$45K-$75K /yr,Remote,Arketa,11-50,"Fitness,Health Care",United States,"1. 1+ years of programming experience in a professional role at a reputable company (internships okay; personal projects alone do not qualify)
2. Proficiency in JavaScript/TypeScript (preferred) or Python
3. Experience writing scripts to transform or process structured data (e.g. CSVs, JSON)
4. Strong attention to detail and a bias for accuracy and accountability
5. Excellent communicator who can collaborate cross-functionally with both technical and non-technical teams
...",not sure,
Software Engineer Graduate (Recommendation Infrastructure) - 2025 Start (BS/MS),2025-07-22,https://jobright.ai/jobs/info/6879de37a7fc8904e3966567?utm_source=1114&utm_campaign=New Grad Data Engineer,$112K-$147K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree or above, majoring in Computer Science, or related fields, expected to start in 2025.
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
3. Effective communication skills, self-driven learner, a sense of ownership.",not sure,yes
Data Engineer (various levels),2025-07-22,https://jobright.ai/jobs/info/6880c49bf4f06100f3a20bc4?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$175K /yr,On Site,MedWatchers,101-250,"Health Care,Hospital","San Diego, CA","1. Design, build, and optimize scalable ETL/ELT data pipelines
2. Develop and maintain data models to support internal analytics and dashboards
3. Integrate structured and unstructured data sources from clinical and business systems
4. Apply statistical methods to identify trends, monitor KPIs, and inform strategic decisions
5. Collaborate with clinical, product, and operations teams to define data needs
...",not sure,
Associate Integration Engineer,2025-07-22,https://jobright.ai/jobs/info/6880cdb416ea5743a37333c5?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$60K /yr,On Site,Quest Diagnostics,10000+,"Biotechnology,Health Care","Deerfield, OH","1. Knowledge and skills at a level normally acquired through the completion of a Bachelor of Science in Information Technology or equivalent experience.
2. Industry certification with directly related experience may be substituted for the degree requirements on a year for year basis.
3. Appropriate college coursework, technical training, or industry certifications may substitute at an equivalent rate for the required work experience.
4. Oracle, MySQL
5. HL7, XML
...",not sure,
Jr. Data Engineer/Analyst,2025-07-22,https://jobright.ai/jobs/info/68770738299cbc74b8762bdf?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$110K /yr,On Site,"Universal Balancing (now part of Burke Porter, an Ascential Technologies Company)",11-50,"Industrial,Machinery Manufacturing","San Diego, CA","1. Bachelor’s degree in Computer Science, Data Science, Engineering, or a related field.
2. Familiarity with data cleaning, transformation, and visualization tools.
3. Basic understanding of the ELK stack (Elasticsearch, Logstash, Kibana).
4. Experience with scripting languages (e.g., Python, Bash).
5. Experience with core programming principles and design patterns.
...",not sure,
Data Scientist,2025-07-21,https://jobright.ai/jobs/info/6880c7a216ea5743a3732fab?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$290K /yr,On Site,"The Swift Group, LLC",51-100,"Information Technology,Software","Annapolis Junction, MD","1. Designing and implementing machine learning, data science, and advanced analytical algorithms.
2. Programming and software engineering skills in at least one high level language (Python, Java, etc..)
3. Statistical Analysis experience (variability, sampling error, inference, hypothesis testing)
4. Data Management (data cleaning and transformation), data mining, data modeling, and assessment
5. Artificial intelligence
...",no,
"Software Engineer, Data Engineering",2025-07-21,https://jobright.ai/jobs/info/67e34f2a75ce78b6fe3ac529?utm_source=1114&utm_campaign=New Grad Data Engineer,$138000-$200000 /yr,On Site,Neuralink,251-500,"Biotechnology,Medical","Austin, Texas, United States","1. Demonstrated leadership in delivering a product or feature, either as a team leader or key contributor
2. Evidence of exceptional ability in software engineering
3. A bachelor’s degree in Computer Science or equivalent demonstrated work experience
4. 1-2 years of experience leading teams and owning the success of a product
5. Excellent written and verbal communication skills
...",not sure,
Data Engineer Intm Analyst - C11,2025-07-21,https://jobright.ai/jobs/info/6881115c29ad6b2744adebde?utm_source=1114&utm_campaign=New Grad Data Engineer,$77K-$107K /yr,On Site,Citi,1001-5000,"Banking,Finance","Tampa, FL","1. 0 - 2+ years’ experience of implementing data-intensive solutions using agile methodologies.
2. Experience in cloud native technologies and patterns (AWS, Google Cloud).
3. Proficient in one or more programming languages commonly used in data engineering such as Python, Java, or Scala.
4. Multiple years of experience with software engineering best practices (unit testing, automation, design patterns, peer review, etc.).
5. Strong proficiency in working with relational databases and using SQL for data querying, transformation, and manipulation.
...",not sure,yes
Applications Developer,2025-07-21,https://jobright.ai/jobs/info/687ede6f2097a271a8998679?utm_source=1114&utm_campaign=New Grad Data Engineer,$77K-$139K /yr,Hybrid,UC Santa Barbara,,,"Santa Barbara, CA","1. Bachelor's Degree in related area or equivalent combination of education and experience.
2. 1-3 years experience in applications development.
3. Experience developing conversion and system implementation plans.
4. Demonstrated understanding of modern web development, user experience and design, and web accessibility standards.",not sure,
Associate Data Architect,2025-07-21,https://jobright.ai/jobs/info/687edc22764c3d7411c46c17?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$120K /yr,On Site,Skechers,10000+,"Fashion,Lifestyle","Manhattan Beach, CA","1. Bachelor’s or Master’s degree in Computer Science, Information Systems, Engineering, or a related technical field—or equivalent work experience.
2. 1+ years of experience in designing, building, and maintaining enterprise data architecture solutions.
3. Proficiency in Python and SQL, with experience building and documenting data pipelines and writing code in notebooks (e.g., Jupyter, Databricks).
4. Good understanding of dimensional modeling, data normalization, and SCD (Slowly Changing Dimension) techniques, particularly Type 2.
5. Strong understanding of modern data architecture paradigms including medallion architecture, data mesh, and data Lakehouse.
...",not sure,
Government and Public Sector - AI & Data Analyst,2025-07-21,https://jobright.ai/jobs/info/687eae792097a271a8996f9a?utm_source=1114&utm_campaign=New Grad Data Engineer,$89K-$147K /yr,On Site,EY,10000+,"Accounting,Advice","McLean, VA","1. Eligible to obtain and maintain a Secret Clearance
2. Bachelor's degree
3. At least 1-2+ year of hands-on experience with data science, big data, or data engineering
4. Extensive experience connecting to various data sources and structures: APIs, NoSQL, RDBMS, Hadoop, S3, Blob Storage, etc
5. Deep understanding of statistical modeling as well as ETL, data ingestion/cleansing and engineering skills
...",no,
Data Integration Engineer,2025-07-21,https://jobright.ai/jobs/info/687ec627764c3d7411c46251?utm_source=1114&utm_campaign=New Grad Data Engineer,$72K-$90K /yr,On Site,Fastenal,10000+,"Construction,Customer Service","Winona, MN","1. Possess or are working towards a bachelor's degree in Information Systems, Computer Science or a related field of study OR possess relevant work experience
2. Excellent written and oral communication skills
3. Proficient computer skills
4. Exhibit strong problem solving, deductive reasoning and decision making skills
5. Highly motivated, self directed and customer service oriented
...",not sure,
Associate Data Architect,2025-07-21,https://jobright.ai/jobs/info/687ea5c0db19f31cf0d6bf63?utm_source=1114&utm_campaign=New Grad Data Engineer,"$90,000-$120,000 /yr",On Site,Skechers,10000+,"Fashion,Lifestyle","Manhattan Beach, CA","1. Bachelor’s or Master’s degree in Computer Science, Information Systems, Engineering, or a related technical field—or equivalent work experience.
2. 1+ years of experience in designing, building, and maintaining enterprise data architecture solutions.
3. Proficiency in Python and SQL, with experience building and documenting data pipelines and writing code in notebooks (e.g., Jupyter, Databricks).
4. Good understanding of dimensional modeling, data normalization, and SCD (Slowly Changing Dimension) techniques, particularly Type 2.
5. Strong understanding of modern data architecture paradigms including medallion architecture, data mesh, and data Lakehouse.
...",not sure,
Data Engineer Intm Analyst - C11 (TAMPA),2025-07-21,https://jobright.ai/jobs/info/68809f4b16ea5743a373185b?utm_source=1114&utm_campaign=New Grad Data Engineer,"$76,560-$106,840 /yr",Hybrid,Citi,1001-5000,"Banking,Finance",Tampa Florida United States,"1. 0 - 2+ years’ experience of implementing data-intensive solutions using agile methodologies.
2. Experience in cloud native technologies and patterns (AWS, Google Cloud)
3. Proficient in one or more programming languages commonly used in data engineering such as Python, Java, or Scala.
4. Multiple years of experience with software engineering best practices (unit testing, automation, design patterns, peer review, etc.)
5. Strong proficiency in working with relational databases and using SQL for data querying, transformation, and manipulation.
...",not sure,yes
Digital S/W Eng Intm Analyst - Officer,2025-07-21,https://jobright.ai/jobs/info/687e9e90db19f31cf0d6bbcb?utm_source=1114&utm_campaign=New Grad Data Engineer,$77K-$107K /yr,Hybrid,Citi,1001-5000,"Banking,Finance","Tampa, FL","1. Cloud development hands-on experience with AWS is required.
2. 0-2+ years’ experience of implementing data-intensive solutions using agile methodologies.
3. Proficient in one or more programming languages commonly used in data engineering such as Python, Java, or Scala.
4. Multiple years of experience with software engineering best practices (unit testing, automation, design patterns, peer review, etc.)
5. Strong proficiency in working with relational databases and using SQL for data querying, transformation, and manipulation.
...",not sure,yes
Digital S/W Eng Intm Analyst - Officer,2025-07-21,https://jobright.ai/jobs/info/687e6e04db19f31cf0d6a167?utm_source=1114&utm_campaign=New Grad Data Engineer,$76560-$106840 /yr,Hybrid,Citi,1001-5000,"Banking,Finance",Tampa Florida United States,"1. Cloud development hands-on experience with AWS is required.
2. 0-2+ years’ experience of implementing data-intensive solutions using agile methodologies.
3. Proficient in one or more programming languages commonly used in data engineering such as Python, Java, or Scala.
4. Multiple years of experience with software engineering best practices (unit testing, automation, design patterns, peer review, etc.)
5. Strong proficiency in working with relational databases and using SQL for data querying, transformation, and manipulation.
...",not sure,yes
"Software Engineer, C++ (New Grad)",2025-07-21,https://jobright.ai/jobs/info/68793c7ded63844c94499cd3?utm_source=1114&utm_campaign=New Grad Data Engineer,$150K-$180K /yr,Hybrid,Tower Research Capital,501-1000,,"New York, United States","1. A Bachelor’s, Master’s, or PhD degree in computer science or a related field
2. 0-1 years of experience
3. Deep knowledge of programming concepts and object-oriented programming
4. Proficiency in C++
5. Knowledge of SQL and relational databases
...",not sure,yes
Data Engineer,2025-07-21,https://jobright.ai/jobs/info/686f475f5295a9ee41fd1e71?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$118K /yr,Hybrid,MSCI Inc.,5001-10000,"Analytics,Financial Services","New York, United States","1. 1-3 years of experience as a Data Engineer, Data Analyst, or Financial Analyst
2. Must be proficient and have experience with SQL and Python
3. Ability to handle multiple tasks, meet reporting deadlines, and demonstrate flexibility with delivery of assignments
4. Eagerness to tackle new or complex problems with the latest tools and technologies",not sure,
Research Data Scientist,2025-07-21,https://jobright.ai/jobs/info/68752373299cbc74b87523d1?utm_source=1114&utm_campaign=New Grad Data Engineer,$96K-$108K /yr,Hybrid,Jack,11-50,,United States,"1. Bachelor’s degree in a quantitative field
2. 1–3 years of experience in data science, modeling, or ML
3. Proficiency in Python, R, and/or SQL
4. Experience with large, complex datasets
5. Strong communication, critical thinking, and data storytelling skills",not sure,
Solutions Engineer,2025-07-21,https://jobright.ai/jobs/info/68273a10586567c3072a7bc0?utm_source=1114&utm_campaign=New Grad Data Engineer,$110000-$135000 /yr,On Site,"Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,"Pico Rivera, CA (Hybrid)","1. 1 year of hands-on experience with relational databases, SQL, and data workflows.
2. Understanding of basic data engineering concepts, such as ETL processes and data warehousing.
3. 1–2 years of experience in project management, executive reporting, or similar cross-functional roles.
4. Strong attention to detail with the ability to ensure data accuracy and relevance.
5. Proven ability to manage technical and cross-functional projects.
...",not sure,
Data Engineer - Trust & Safety - San Jose,2025-07-20,https://jobright.ai/jobs/info/687dafdc764c3d7411c3dd6a?utm_source=1114&utm_campaign=New Grad Data Engineer,$144K-$329K /yr,Hybrid,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's or higher degree in Computer Science, Engineering, or a related field.
2. At least 1 year of experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
