Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
"Software Engineer, Data Platform",2025-04-07,https://jobright.ai/jobs/info/67ee3849d1d82e0181df6dac?utm_source=1114&utm_campaign=New Grad Data Engineer,$160K-$175K /yr,On Site,Moveworks,501-1000,"Artificial Intelligence (AI),Cloud Computing","Mountain View, CA","1. 1-3 years of experience as senior/software engineer
2. Experience with Python or Golang or Java or C++
3. Experience with cloud infrastructure like AWS/GCP/Azure
4. Experience with relational or non-relational databases such as Postgres, AWS DataLake/S3 or DynamoDB or Snowflake
5. BS or higher in Computer Science or a related field",not sure,
Associate Data Engineer,2025-04-07,https://jobright.ai/jobs/info/67f40bee5615de3da1e1a352?utm_source=1114&utm_campaign=New Grad Data Engineer,$75000-$85000 /yr,Hybrid,BioSpace,51-100,"Biotechnology,Communities","Manassas, VA","1. Bachelor's degree and 0-2 years' experience or equivalent experience
2. Strong understanding of data infrastructure and systems development
3. Experience with Python, Spark SQL and cloud technologies
4. Ability to collaborate cross-functionally and translate business requirements into technical specifications
5. Excellent problem-solving skills and the ability to troubleshoot routine issues
...",not sure,yes
Temporary IT Integration and Solutions II - Data Flow Manager,2025-04-04,https://jobright.ai/jobs/info/67f0988abc5898b8155945d7?utm_source=1114&utm_campaign=New Grad Data Engineer,$44-$46 /hr,On Site,North Carolina State University,5001-10000,"Education,Non Profit","Raleigh, NC","1. Master’s degree and at least one year of relevant experience; or Bachelor’s degree with at least two years’ of relevant experience; or an equivalent combination of education, training and relevant experience
2. Experience in sustainable agriculture practices and field data collection
3. Excellent verbal and written communication skills
4. Experience with R and familiarity with multiple computing platforms: Windows, macOS, Linux
5. Ability to work independently and in a collaborative research environment is paramount
...",not sure,
"Data Engineer, AWS Fintech",2025-04-04,https://jobright.ai/jobs/info/67f05d6d687e281bdd3136b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Seattle, WA","1. Bachelor's degree
2. 1+ years of data engineering experience
3. Experience with data modeling, warehousing and building ETL pipelines
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell, Scala)",not sure,
"Data Engineer, AWS Fintech",2025-04-04,https://jobright.ai/jobs/info/67f0406c2f389ebb3f321891?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, Washington, USA","1. Bachelor's degree
2. 1+ years of data engineering experience
3. Experience with data modeling, warehousing and building ETL pipelines
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell, Scala)",not sure,
"Data Engineer I, AWS Infrastructure Supply Chain Intelligence",2025-04-04,https://jobright.ai/jobs/info/67f073e52aba6d83900385f5?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",no,
"Data Engineer, Data Application",2025-04-04,https://jobright.ai/jobs/info/67d2e8ec96cd410ae1de9cf9?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$195K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Proven 1~3 years' experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
"Backend Software Engineer, Recommendation - Data Infrastructure (Data Lake)",2025-04-04,https://jobright.ai/jobs/info/67809e10a9801fb15a7a411f?utm_source=1114&utm_campaign=New Grad Data Engineer,$138K-$337K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's Degree or above, majoring in Computer Science, or related fields, with 1+ years of experience building scalable systems
2. Proficiency in common big data processing systems like Spark/Flink at the source code level is required, with a preference for experience in customizing or extending these systems
3. A deep understanding of the source code of at least one data lake technology, such as Hudi, Iceberg, or DeltaLake, is highly valuable and should be prominently showcased in your resume, especially if you have practical implementation or customization experience
4. Knowledge of HDFS principles is expected, and familiarity with columnar storage formats like Parquet/ORC is an additional advantage
5. Prior experience in data warehousing modeling
...",not sure,
Software Engineer II - Perm,2025-04-02,https://jobright.ai/jobs/info/67eddc11da4e7622b921e604?utm_source=1114&utm_campaign=New Grad Data Engineer,$124800-$138985 /yr,Remote,mPulse,251-500,"Analytics,Health Care",United States,"1. Master's degree or foreign equivalent in Computer Science, Engineering Data Analytics, Statistics, or related field
2. 3 months of experience",not sure,
"Data Engineer, Amazon",2025-04-02,https://jobright.ai/jobs/info/67d0fbdbc6ec8828ef16922f?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Data Platform Engineer,2025-04-01,https://jobright.ai/jobs/info/67ed7e1dba97987f37569275?utm_source=1114&utm_campaign=New Grad Data Engineer,$144000-$216000 /yr,On Site,AppLovin,501-1000,"Advertising,Developer Tools","Palo Alto, CA","1. Minimum 1 year+ of meaningful professional experience
2. Have a Bachelor’s and/or Master’s Degree in Computer Science or a related field
3. Have used Java or Scala in a professional environment for at least 1 year
4. Strong algorithms experience
5. Have some experience with big data systems, like Apache Spark, big data processing, big data processing, big data pipelines, HDFS, etc.
...",not sure,
Data Engineer,2025-04-01,https://jobright.ai/jobs/info/67ec5b27d261ab71c371701b?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$110K /yr,Remote,hims & hers,501-1000,"Health Care,Lifestyle",United States,"1. A Bachelor’s degree in Computer Science/Engineering or are in the process of obtaining a Master’s degree
2. 1-3 years of experience from internships, work, or projects in a related field
3. Proficiency in at least one major programming language (e.g., Python, Scala, Java), Python’s data-related libraries (Pandas, NumPy, SciPy), and basic knowledge of any variant of SQL
4. Experience with version control using Git
5. Experience working with major cloud platforms, with AWS or GCP being a plus
...",not sure,
Junior Data Engineer,2025-04-01,https://jobright.ai/jobs/info/67ec112e8f84ebf56cde6b24?utm_source=1114&utm_campaign=New Grad Data Engineer,$55K-$68K /yr,On Site,ienjoy Home,11-50,"Email,Home Decor","Clearwater, FL","1. Bachelor's degree in Computer Science, Data Science, or a related field.
2. Proven experience as a Data Engineer or in a similar role.
3. Strong knowledge of data warehousing concepts and technologies.
4. Strong attention to detail; organized, self-motivated, and eager to learn
5. Familiar with ETL processes for preparing data for reporting or validation
...",not sure,
Data Engineer,2025-04-01,https://jobright.ai/jobs/info/67f139f320badec0665898f1?utm_source=1114&utm_campaign=New Grad Data Engineer,$92800-$109200 /yr,On Site,West Monroe,1001-5000,"Business Development,Consulting",LA Metro Area,"1. 1 - 4 years of hands-on professional development experience
2. Experience writing complex SQL queries related to data manipulation strategies
3. Experience with Spark, Databricks, Kafka, Kinesis, Hadoop, and/or Lambda
4. Exposure using ETL tools (Azure Data Factory, AWS Glue, Informatica, Talend, IBM DataStage, etc.), and/or database platforms (Snowflake, Redshift, Azure Synapse, or Oracle)
5. Exposure to data visualization tools (Tableau, Power BI, Looker)
...",not sure,
"Engineer - Java, Springboot, Restful web services - Enterprise Data Management",2025-04-01,https://jobright.ai/jobs/info/67ef8924f00df60ab6f5a7b5?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$135000 /yr,Hybrid,American Express,501-1000,"Debit Cards,Finance","Sunrise, FL","1. B.Tech. / B.E. / M.Tech. / M.S. in Computer Science or relevant field
2. 1 to 3 years of experience in design and development of highly-scalable applications and platform development
3. Extensive hands-on experience building services using these technologies (Java, Springboot, Microservices)
4. In depth knowledge and Hands-on working experience on Restful web services
5. Good Knowledge in messaging systems: Kafka/RabbitMQ
...",not sure,
Software Engineer Graduate (Ads CRM Data Application) - 2025 Start (BS/MS),2025-03-29,https://jobright.ai/jobs/info/67cb10d6f2145135fa8bebb8?utm_source=1114&utm_campaign=New Grad Data Engineer,$114K-$250K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor’s or higher degree in Computer Science, Software Engineering, or a related field.
2. Strong computer science fundamentals in data structures, algorithms, and distributed systems.
3. Experience with big data technologies such as Flink, Spark, Kafka, Hive, ClickHouse, Doris, or similar frameworks.
4. Familiarity with real-time streaming data processing, SQL, and data warehouse design principles.
5. Knowledge of distributed backend development and experience building large-scale, high-performance systems.",not sure,yes
"Data Engineer, Data Application",2025-03-28,https://jobright.ai/jobs/info/67bdd6c1d2a6e2410c7cf78f?utm_source=1114&utm_campaign=New Grad Data Engineer,$137K-$205K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Proven 1~3 years' experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
Data Engineer I,2025-03-27,https://jobright.ai/jobs/info/67cd0470ac0d80bdfd67a883?utm_source=1114&utm_campaign=New Grad Data Engineer,$79K-$114K /yr,On Site,Niagara Bottling,1001-5000,"Food and Beverage,Sports","Diamond Bar, CA","1. 1-2 Years – Experience in Data Engineering and Snowflake
2. 1-2 Years – Experience in Azure data factory, Databricks
3. 1-2 Years – Experience ETL/ELT
4. 1-2 Years – Experience building complex reports
5. Bachelor's Degree in Computer Science or Computer Engineering
...",not sure,
"Data Engineer, Cloud and System",2025-03-26,https://jobright.ai/jobs/info/67c81a4a3146a84cd80c58b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$250K /yr,On Site,ByteDance,10000+,"Content,Data Mining","San Jose, CA","1. Bachelor’s or Master’s degree in Computer Science, Data Engineering, or a related field.
2. 0-3 years of experience in data engineering, cloud infrastructure, or system operations (internship experience is a plus).
3. Strong experience with SQL, Python, or Scala for data processing.
4. Hands-on experience with ETL frameworks, data pipelines, and workflow orchestration tools (e.g., Airflow, Spark, dbt).
5. Experience working with big data technologies (Hadoop, Kafka, Flink, etc.).
...",not sure,yes
"Data Engineer, Cloud and System (Seattle)",2025-03-26,https://jobright.ai/jobs/info/67c81a4a3146a84cd80c5852?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$238K /yr,On Site,ByteDance,10000+,"Content,Data Mining","Seattle, WA","1. Bachelor’s or Master’s degree in Computer Science, Data Engineering, or a related field.
2. 0-3 years of experience in data engineering, cloud infrastructure, or system operations (internship experience is a plus).
3. Strong experience with SQL, Python, or Scala for data processing.
4. Hands-on experience with ETL frameworks, data pipelines, and workflow orchestration tools (e.g., Airflow, Spark, dbt).
5. Experience working with big data technologies (Hadoop, Kafka, Flink, etc.).
...",not sure,yes
"Software Engineer, Data Engineering",2025-03-25,https://jobright.ai/jobs/info/67e38a5d1e83d9e958ef30b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$138000-$200000 /yr,On Site,Neuralink,251-500,"Biotechnology,Medical","Multi Location
Fremont, CA
Fremont, California, United States","1. Demonstrated leadership in delivering a product or feature, either as a team leader or key contributor
2. Evidence of exceptional ability in software engineering
3. A bachelor's degree in Computer Science or equivalent demonstrated work experience
4. 1-2 years of experience leading teams and owning the success of a product
5. Excellent written and verbal communication skills
...",not sure,
"Software Engineer, Data Engineering",2025-03-25,https://jobright.ai/jobs/info/67e377cf2cac52f139eb8a89?utm_source=1114&utm_campaign=New Grad Data Engineer,$124000-$180000 /yr,On Site,Neuralink,251-500,"Biotechnology,Medical","Multi Location
Austin, TX
Austin, Texas, United States","1. Demonstrated leadership in delivering a product or feature, either as a team leader or key contributor
2. Evidence of exceptional ability in software engineering
3. A bachelor's degree in Computer Science or equivalent demonstrated work experience
4. 1-2 years of experience leading teams and owning the success of a product
5. Excellent written and verbal communication skills
...",not sure,
"Data Engineer, Marketing Insights Technology",2025-03-25,https://jobright.ai/jobs/info/67e35eb038168cc0666328ed?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
New York, NY
New York, New York, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Senior Associate Data Engineer (multiple openings) - IHM,2025-03-25,https://jobright.ai/jobs/info/67c6de93bfc39253308dc984?utm_source=1114&utm_campaign=New Grad Data Engineer,$89K-$150K /yr,Hybrid,Discover Financial Services,10000+,"Banking,Credit","Riverwoods, IL","1. Bachelor's degree in Computer Science, Computer Engineering or a related field
2. 1 year of experience in the job offered or in a Software developers-related occupation
3. Designing Detailed Technical Design Documents (DTDs) and developing data-ingestion frameworks for data cleansing and transformations
4. Developing application systems in compliance with standard system development methodology, performing design, programming, testing, scheduling and migration
5. Providing subject matter expertise in the analysis of Business requirements and preparation of functional specifications
...",not sure,
"Data Engineer, Content Analysis & Strategy (CAST)",2025-03-22,https://jobright.ai/jobs/info/67c1b315a5f2e350e9ef35eb?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Music,10000+,"Digital Media,Music","Brooklyn, NY","1. 1+ years of data engineering experience
2. Experience as a data engineer or related specialty (e.g., software engineer, business intelligence engineer, data scientist) with a track record of manipulating, processing, and extracting value from large datasets
3. Experience writing and optimizing SQL queries with large-scale, complex datasets
4. Experience with one or more scripting language (e.g., Python, KornShell, Scala)",not sure,
Data Engineer Graduate (Ads Data Application) - 2025 Start (BS/MS),2025-03-20,https://jobright.ai/jobs/info/67dcebdd63685ca47f6068ea?utm_source=1114&utm_campaign=New Grad Data Engineer,$112000-$250000 /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,yes
"Backend Software Engineer, Recommendation - Data Infrastructure (Data Lake)",2025-03-19,https://jobright.ai/jobs/info/67865ccc27b8aef311752aa7?utm_source=1114&utm_campaign=New Grad Data Engineer,$145K-$355K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's Degree or above, majoring in Computer Science, or related fields.
2. 1+ years of experience building scalable systems.
3. Proficiency in common big data processing systems like Spark/Flink at the source code level.
4. Knowledge of HDFS principles.
5. Prior experience in data warehousing modeling.
...",not sure,
"Data Engineer, Data Platform - USDS",2025-03-19,https://jobright.ai/jobs/info/67db06baf3bc67eda71559a6?utm_source=1114&utm_campaign=New Grad Data Engineer,$116000-$250000 /yr,Hybrid,TikTok,10000+,"Content Creators,Content Discovery","Mountain View, CA","1. Bachelors degree in Statistics, Computer Science or a related technical field involving software or systems engineering, or equivalent practical experience
2. 1+ years of experience working with data analytics and data engineering, including experience with data cleaning and preprocessing, data ingestion and ETL(Extraction, Transformation & Loading), data analysis and dashboard development.
3. 1+ years experience building dashboards in Tableau, Power BI or any similar visualization tool.",no,
Software Engineer - Data Platform,2025-03-19,https://jobright.ai/jobs/info/6749847880c22745be53c5b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$280K /yr,On Site,Verkada,1001-5000,"Enterprise Software,Internet of Things","San Mateo, CA","1. 1+ years of data engineering related development experience
2. Flexible and adaptive in a fast-paced startup environment
3. Passion for product quality and building systems to ship high quality releases
4. Expertise in Python and SQL
5. Experience with data workflows and data pipeline",not sure,
Data Engineer,2025-03-18,https://jobright.ai/jobs/info/67f5fbdaa792a16bfa1d1635?utm_source=1114&utm_campaign=New Grad Data Engineer,$101469-$124300 /yr,Hybrid,Xperi Inc.,1001-5000,"Intellectual Property,Optical Communication","San Jose, CA","1. 1+ year experience working on ETL pipelines and data analytics
2. Bachelor’s Degree in computer science, Math, Engineering, or related quantitative field
3. Write complex SQL and ETL processes for data at scale
4. Working knowledge of programming in Python
5. Knowledge of Cloud services like AWS environment including S3, cloud computing approach, Athena, and EMR or Other cloud services like GCP, Azure
...",not sure,
"Data Engineer I, AWS Infrastructure Supply Chain Intelligence",2025-03-13,https://jobright.ai/jobs/info/67e1bf83c6d746490e2d7ab3?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Bellevue, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",no,
"Data Engineer, Stores Finance Analytics & Insights, Stores Finance Analytics & Insights",2025-03-12,https://jobright.ai/jobs/info/67eb3b3b46dcd22909b08897?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)
5. Experience writing and optimizing SQL queries with large-scale, complex datasets",no,
