Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer,2025-07-21,https://jobright.ai/jobs/info/6877d1c2ae2f413e4a5bd602?utm_source=1114&utm_campaign=New Grad Data Engineer,$92800-$109200 /yr,On Site,West Monroe,1001-5000,"Business Development,Consulting","Multi Location
Chicago
LA Metro Area","1. 1 - 4 years of hands-on professional development experience
2. Experience writing complex SQL queries related to data manipulation strategies
3. Experience with Spark, Databricks, Kafka, Kinesis, Hadoop, and/or Lambda
4. Exposure using ETL tools (Azure Data Factory, AWS Glue, Informatica, Talend, IBM DataStage, etc.), and/or database platforms (Snowflake, Redshift, Azure Synapse, or Oracle)
5. Exposure to data visualization tools (Tableau, Power BI, Looker)
...",not sure,
Software Engineer,2025-07-21,https://jobright.ai/jobs/info/6872e938a5ae807a59d07432?utm_source=1114&utm_campaign=New Grad Data Engineer,$138K-$150K /yr,On Site,JPMorganChase,10000+,"Asset Management,Banking","Jersey City, NJ","1. Master's degree in Computer Science, Information Technology, Data Engineering, Computer and Information Technology, or in a related field of study plus one (1) year of experience in the job offered or as Software Engineer, Software/Application Developer, Consultant (IT), or in a related occupation.
2. Alternatively, a Bachelor's degree in Computer Science, Information Technology, Data Engineering, Computer and Information Technology, or in a related field of study plus three (3) years of experience in the job offered or as Software Engineer, Software/Application Developer, Consultant (IT), or in a related occupation.
3. Experience with Shell scripting for automation and task management.
4. Experience with Linux and Unix system administration, including Shell scripting, memory management, file systems, user management, networking, file permissions, and process monitoring.
5. Experience with PowerShell scripting for automation and configuration.
...",not sure,
Data Engineer - Trust & Safety - San Jose,2025-07-20,https://jobright.ai/jobs/info/687dafdc764c3d7411c3dd6a?utm_source=1114&utm_campaign=New Grad Data Engineer,$144K-$329K /yr,Hybrid,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's or higher degree in Computer Science, Engineering, or a related field.
2. At least 1 year of experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
Associate Engineer Data Platform - US Based Remote,2025-07-20,https://jobright.ai/jobs/info/68700f169a77984d3d150901?utm_source=1114&utm_campaign=New Grad Data Engineer,$33.65-$44.75 /hr,Remote,Anywhere Real Estate Inc.,5001-10000,"Commercial Real Estate,Insurance","US Remote Address 1, US Remote City, US Remote State, 00000, US","1. Bachelor’s in Computer Science, Engineering, or a related technical discipline, or an equivalent combination of training and experience.
2. One or more years of experience with programming languages such as Go, Java, Python, or NodeJS.
3. Excellent written and verbal communication skills in English.
4. Strong analytical & problem-solving skills to identify data issues and performance bottlenecks.",not sure,
Software Engineer Graduate (Data-Search-TikTok.US ) - 2025 Start (BS/MS),2025-07-20,https://jobright.ai/jobs/info/6875f947299cbc74b8759528?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$250K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Current undergraduate or graduate student graduating in 2025, majoring in Computer Science, Software Engineering, or a related field.
2. Excellent analytical and problem-solving abilities.
3. Outstanding coding skills, with a strong foundation in data structures and basic algorithms.
4. Familiarity with Linux development environment and proficiency in at least one programming language such as C++, Java, Python, or Go.",not sure,yes
Analytics Engineer,2025-07-20,https://jobright.ai/jobs/info/6859a9af4a7f15be77c93229?utm_source=1114&utm_campaign=New Grad Data Engineer,$84000-$105000 /yr,Remote,iHeartMedia,10000+,"Advertising,Advertising Platforms","Multi Location
New York, United States
Virtual, NY","1. 1-3+ years advanced programming skills in Python
2. Proficiency in SQL and knowledge of RDBMs like Postgres and Redshift
3. Experience with ETL processing and data wrangling including fetching, munging, cleaning, pivoting, analyzing, aggregating, distributing, and visualizing
4. Basic knowledge of statistics, algorithms, data structures, and machine learning",not sure,
Data Engineer,2025-07-19,https://jobright.ai/jobs/info/6841f61d9295de317941c271?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$190K /yr,On Site,Raft,251-500,,"Colorado Springs, CO","1. U.S. citizenship to be eligible for employment.
2. Bachelor's degree with 0-4 years of experience or Master's degree with 0-2 years of experience for Associate level.
3. Bachelor's degree with 5-10 years of experience or Master's degree with 3-8 years of experience for Standard level.
4. Bachelor's degree with 10+ years of experience or Master's degree with 8+ years of experience for Senior level.
5. Experience with Big Data technologies (Hadoop, HBase, Cassandra, BigTable).
...",no,yes
"Software Dev Engineer, Amazon QuickSight",2025-07-19,https://jobright.ai/jobs/info/687bbf1bed63844c944ab4d4?utm_source=1114&utm_campaign=New Grad Data Engineer,$129K-$224K /yr,On Site,Amazon Web Services (AWS),10000+,"Consulting,DevOps","Seattle, WA","1. 1+ years of non-internship professional software development experience
2. Experience programming with at least one software programming language",not sure,
Data Platform Engineer,2025-07-19,https://jobright.ai/jobs/info/67ed7e1dba97987f37569275?utm_source=1114&utm_campaign=New Grad Data Engineer,$144K-$216K /yr,On Site,AppLovin,501-1000,"Advertising,Developer Tools","Palo Alto, CA","1. Minimum 1 year+ of meaningful professional experience
2. Have a Bachelor’s and/or Master’s Degree in Computer Science or a related field
3. Have used Java or Scala in a professional environment for at least 1 year
4. Strong algorithms experience
5. Have some experience with big data systems, like Apache Spark, big data processing, big data processing, big data pipelines, HDFS, etc.
...",not sure,
"Data Engineer, Data Platform - USDS",2025-07-19,https://jobright.ai/jobs/info/68755f3b299cbc74b8754368?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$259K /yr,Hybrid,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelors degree in Statistics, Computer Science or a related technical field involving software or systems engineering, or equivalent practical experience
2. 1+ years of experience working with data analytics and data engineering, including experience with data cleaning and preprocessing, data ingestion and ETL(Extraction, Transformation & Loading), data analysis and dashboard development.
3. 1+ years experience building dashboards in Tableau, Power BI or any similar visualization tool.",no,
Software Engineer - Data,2025-07-19,https://jobright.ai/jobs/info/68112d58ac7873c7f4b037b9?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$162K /yr,Hybrid,Obsidian Security,101-250,"Computer,Cyber Security","Newport Beach, CA","1. You are an analytically inclined engineer who loves solving complex problems using data.
2. You possess strong algorithmic skills.
3. Have demonstrated experience working with data processing systems.
4. Extensive experience with Python and SQL is required.
5. BS/MS Computer Science or a highly quantitative discipline.
...",no,
Kohler Leadership Development Program - Digital,2025-07-18,https://jobright.ai/jobs/info/687db778764c3d7411c3e198?utm_source=1114&utm_campaign=New Grad Data Engineer,$63K-$80K /yr,Hybrid,Kohler Co.,10000+,,"Kohler, WI","1. Must have obtained a bachelor’s degree from an accredited institution with a major related to Computer Science, Information Technology, Data Science, Artificial Intelligence / Machine Learning, Business Administration
2. Must be legally authorized to work in the United States on an on-going basis without company sponsorship.
3. Applicants must be authorized to work in the US without requiring sponsorship now or in the future.",no,
Data Architect I,2025-07-18,https://jobright.ai/jobs/info/687c91592097a271a898b17e?utm_source=1114&utm_campaign=New Grad Data Engineer,$94K-$154K /yr,On Site,Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,"Children,Health Care","Chicago, IL","1. Bachelor's Degree in Information Systems, Computer Science or related field.
2. 1-3 years of experience with database and data development.
3. 1-3 Coding experience in object orient language.
4. Knowledge/Experience with SQL Server Stack (SQL, SSIS, SSAS, SSRS, PowerBI).
5. Ability to design, write and implement Office 365 or MS Teams applications.
...",not sure,
"Data Engineer, P2 Science, Data, and Insights",2025-07-18,https://jobright.ai/jobs/info/687b0d0bed63844c944a6768?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Data Architect I,2025-07-18,https://jobright.ai/jobs/info/687ad3ad2097a271a898166c?utm_source=1114&utm_campaign=New Grad Data Engineer,$93600-$154440 /yr,On Site,Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,"Children,Health Care","River North, Chicago, IL","1. Bachelor's Degree in Information Systems, Computer Science or related field.
2. 1-3 years of experience with database and data development.
3. 1-3 Coding experience in object orient language.
4. Knowledge/Experience with SQL Server Stack (SQL, SSIS, SSAS, SSRS, PowerBI).
5. Ability to design, write and implement Office 365 or MS Teams applications.
...",not sure,
Associate Data Engineer (5892),2025-07-18,https://jobright.ai/jobs/info/68349e4969dfbc22661bf288?utm_source=1114&utm_campaign=New Grad Data Engineer,$98000-$125000 /yr,Hybrid,MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services","Quantico, VA","1. Bachelor’s degree in Computer Science, Data Science, Information Systems, or related field
2. 0–3 years of experience in data engineering, data management, or database development
3. Familiarity with relational databases, data modeling, and ETL processes
4. Understanding of data quality principles and metadata management
5. Ability to write and optimize SQL queries
...",no,yes
Workday Integration Designer/Developer,2025-07-18,https://jobright.ai/jobs/info/6879e8c7a7fc8904e3966b67?utm_source=1114&utm_campaign=New Grad Data Engineer,$76100-$176200 /yr,On Site,Accenture Federal Services,10000+,"Consulting,Finance","Washington, DC","1. 1 year of experience with Workday implementations
2. Familiarity with Workday integration tools (Orchestration, EIB, and Core Connectors)
3. Basic knowledge of XML, XSLT, REST/SOAP APIs', and data mapping concepts
4. Must have current Workday Integrations certification
5. US Citizens only (no dual citizenship)
...",no,
Software Engineer Graduate (Data Arch - Data Ecosystem ) - 2026 (PhD),2025-07-17,https://jobright.ai/jobs/info/6879bcc1ed63844c9449dab6?utm_source=1114&utm_campaign=New Grad Data Engineer,$145K-$250K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. PhD or Master’s degree in Computer Science or related technical field.
2. Experience building large-scale distributed systems, preferably in storage, stream processing, or ML infrastructure.
3. Solid understanding of Apache Flink internals, with hands-on experience in state management, connectors, or UDFs.
4. Familiarity with modern Lakehouse technologies such as Apache Paimon, Iceberg, Delta Lake, or Hudi, especially around incremental ingestion, schema evolution, and snapshot isolation.",not sure,yes
Rust Engineer,2025-07-17,https://jobright.ai/jobs/info/6879b8e0a7fc8904e3964e4a?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$175K /yr,On Site,Swish Analytics,1-10,"Analytics,Big Data","San Francisco, CA","1. Bachelor's Degree in Computer Science, Data Science or similar major
2. Minimum of 1 year of software engineering experience with Rust; 3 years preferred
3. Minimum of 3 years of experience developing high-performance, scalable, and reliable production systems
4. Data Extraction, Wrangling and Analysis in Python
5. Strong SQL querying skills
...",not sure,
Python Developer,2025-07-17,https://jobright.ai/jobs/info/68799ed6ed63844c9449cf65?utm_source=1114&utm_campaign=New Grad Data Engineer,"$62,400-$88,000 /yr",Hybrid,Cognizant,10000+,"Consulting,Industrial Automation","Mettawa, IL","1. Possess strong proficiency in Python programming for developing robust applications.
2. Demonstrate expertise in data modelling techniques for NoSQL databases.
3. Show proficiency in managing data within Amazon S3 environments.
4. Exhibit understanding of NoSQL work models and their applications.
5. Display excellent problem-solving skills and attention to detail.
...",not sure,
"Business Intelligence Engineer, Advertising Finance",2025-07-17,https://jobright.ai/jobs/info/6879c5cbed63844c9449e23d?utm_source=1114&utm_campaign=New Grad Data Engineer,$74K-$166K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","New York, NY","1. 1+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
2. Experience with data visualization using Tableau, Quicksight, or similar tools
3. Experience with scripting language (e.g., Python, Java, or R)
4. Experience with building and maintain basic data artifacts (e.g. ETL, data models, queries)
5. Bachelor's degree in statistics, business analytics, data analytics, data science, computer science or related field",not sure,
"Business Intelligence Engineer, Advertising Finance",2025-07-17,https://jobright.ai/jobs/info/6879791ca7fc8904e396315b?utm_source=1114&utm_campaign=New Grad Data Engineer,"$74,100-$165,600 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","New York, New York, USA","1. 1+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
2. Experience with data visualization using Tableau, Quicksight, or similar tools
3. Experience with scripting language (e.g., Python, Java, or R)
4. Experience with building and maintain basic data artifacts (e.g. ETL, data models, queries)
5. Bachelor's degree in statistics, business analytics, data analytics, data science, computer science or related field",not sure,
Rust Engineer,2025-07-17,https://jobright.ai/jobs/info/687964a6ed63844c9449b476?utm_source=1114&utm_campaign=New Grad Data Engineer,"$100,000-$175,000 /yr",Remote,Swish Analytics,1-10,"Analytics,Big Data","San Francisco, CA - Remote","1. Bachelor's Degree in Computer Science, Data Science or similar major
2. Minimum of 1 year of software engineering experience with Rust; 3 years preferred
3. Minimum of 3 years of experience developing high-performance, scalable, and reliable production systems
4. Data Extraction, Wrangling and Analysis in Python
5. Strong SQL querying skills
...",not sure,
"Developer, Compliance Data & Analytics",2025-07-17,https://jobright.ai/jobs/info/687e9d402097a271a899674f?utm_source=1114&utm_campaign=New Grad Data Engineer,$56K-$76K /yr,On Site,DaVita Kidney Care,10000+,"Health Care,Hospital","Denver, CO","1. Bachelor’s Degree – STEM or Business
2. 1+ Year experience with SQL, JavaScript, or other programming languages used for data analytics
3. 1+ Year experience with Tableau or other Business Intelligence tools
4. Ability to learn new systems, reporting and ETL tools quickly
5. Ability to manage sensitive information with discretion and professionalism",not sure,
"Aftermarket Data Engineer I, Cat Digital",2025-07-17,https://jobright.ai/jobs/info/6879516eed63844c9449a973?utm_source=1114&utm_campaign=New Grad Data Engineer,$87K-$142K /yr,On Site,Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing","Chicago, IL","1. Working knowledge in SQL to support data manipulation and transformation for measurable insights.
2. Working knowledge in Python and Airflow to enhance problem-solving and root cause analysis through data engineering and orchestration.
3. Basic knowledge of structured data formats like JSON and XML to support efficient data extraction and formatting.
4. Basic knowledge of Agile methodology to help define and implement system functionality aligned with business needs.
5. Basic knowledge of AWS services like Sagemaker and Lambda to provide foundational tools for delivering machine learning solutions.
...",no,
Data Engineer II - AMZ9080502,2025-07-17,https://jobright.ai/jobs/info/6879499ba7fc8904e3961789?utm_source=1114&utm_campaign=New Grad Data Engineer,"$136,011-$178,800 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Malvern, Pennsylvania, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered, or as an Operations Research Analyst, Database Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) developing and operating large-scale data structures for business intelligence analytics using each of the following: (i.) ETL/ELT processes; (ii.) OLAP technologies; (iii.) data modeling; (iv.) SQL; and (v.) Oracle.",not sure,
Business Intel Engineer III - AMZ9442635,2025-07-17,https://jobright.ai/jobs/info/687946cda7fc8904e396145d?utm_source=1114&utm_campaign=New Grad Data Engineer,"$130,400-$176,300 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Arlington, Virginia, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Data Engineer - Associate,2025-07-17,https://jobright.ai/jobs/info/687e7d3adb19f31cf0d6a97f?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$121K /yr,Hybrid,Deutsche Bank,10000+,"Banking,Finance","Cary, NC","1. Bachelor’s degree or equivalent required.
2. Experience in designing and developing distributed computing applications using Python/Java & Apache Spark.
3. Experience developing application using Java/Python, Spring/FastAPI, Microservices and RESTful services and writing Structured Query Language (SQL) queries.
4. Experience with source control (Git, bitbucket), build tools (Maven, gradle) and continuous integration (TeamCity / Jenkins and with any cache like Orache Coherence, Redis.
5. Experience With Global Control Programme (GCP) services like DataProc, GCS, IAM, BigQuery, Cloud Composer etc.",not sure,
Business Intel Engineer II - AMZ9081133,2025-07-17,https://jobright.ai/jobs/info/6879276f2097a271a89751e2?utm_source=1114&utm_campaign=New Grad Data Engineer,"$144,144-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Austin, Texas, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
"Data Engineer I, CATAN",2025-07-17,https://jobright.ai/jobs/info/687b9908764c3d7411c340d6?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Engineer - MLOps,2025-07-16,https://jobright.ai/jobs/info/687b8833764c3d7411c3374b?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$117K /yr,On Site,The Wendy's Company,10000+,"Food and Beverage,Restaurants","Dublin, OH","1. Bachelors Degree in IT, Data Science, Statistics, Mathematics, Engineering or related degree.
2. 1-3 years of experience with Spark and Data Proc Clusters.
3. 1-3 years of experience with automation, build, and deployments using Cloud Formation or Terraform.
4. Proficient in leveraging CI and CD tools to automate testing and deployment. Experience working in an Agile DevOps environment.
5. ML Ops and Automation (Jenkins and GitLab).
...",not sure,
"AIML - Machine Learning Engineer, Evaluation",2025-07-16,https://jobright.ai/jobs/info/6878634b5cebcd1dd51d9f4f?utm_source=1114&utm_campaign=New Grad Data Engineer,"$139,500-$258,100 /yr",On Site,Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics","Seattle, Washington, United States","1. Bachelor’s degree in Computer Science, Engineering, or a related field (or equivalent experience), and 1+ year(s) of professional experience building and maintaining python-based applications and tooling (web applications, scripts, REST APIs, databases).
2. Strong proficiency in Python, and experience building UI apps, scripts, or tools for using libraries such as Pandas, Streamlit, and Flask or Django.
3. Experience with reading app logs or script logs and debugging code, as well as good coding quality practices and knowledge.
4. Hands-on experience building automated scripts and pipelines to process data from various sources (CSV, JSON, databases, APIs).
5. Able to comfortably navigate Linux or macOS using command-line.
...",not sure,
"Data Engineer I, CATAN",2025-07-16,https://jobright.ai/jobs/info/6879793d2097a271a8977d33?utm_source=1114&utm_campaign=New Grad Data Engineer,"$91,200-$185,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Data Engineer,2025-07-16,https://jobright.ai/jobs/info/6877a404866a435525ab2fe0?utm_source=1114&utm_campaign=New Grad Data Engineer,$133000-$151800 /yr,On Site,Capital One,10000+,"Banking,Credit Cards","Multi Location
Richmond, VA
McLean, VA","1. Bachelor’s Degree
2. At least 1.5 years of experience in application development (Internship experience does not apply)
3. At least 1 year of experience in big data technologies",no,
"Data Engineer , Optimal Sourcing Systems",2025-07-16,https://jobright.ai/jobs/info/6877915cae2f413e4a5bba7d?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, WA","1. 1+ years of data engineering experience
2. 2+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
3. Bachelor's degree in a quantitative/technical field such as computer science, engineering, statistics
4. Knowledge of distributed systems as it pertains to data storage and computing
5. Experience with data modeling, warehousing and building ETL pipelines
...",not sure,
Software Engineer Graduate (Ads CRM Data Application) - 2025 Start (BS/MS),2025-07-16,https://jobright.ai/jobs/info/6875e0f7ae2f413e4a5aab43?utm_source=1114&utm_campaign=New Grad Data Engineer,$114K-$250K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor’s or higher degree in Computer Science, Software Engineering, or a related field.
2. Strong computer science fundamentals in data structures, algorithms, and distributed systems.
3. Experience with big data technologies such as Flink, Spark, Kafka, Hive, ClickHouse, Doris, or similar frameworks.
4. Familiarity with real-time streaming data processing, SQL, and data warehouse design principles.
5. Knowledge of distributed backend development and experience building large-scale, high-performance systems.",not sure,yes
Junior R&D Software Engineer,2025-07-15,https://jobright.ai/jobs/info/6876fe64ae2f413e4a5b5b64?utm_source=1114&utm_campaign=New Grad Data Engineer,,On Site,Baidu USA,101-250,,"Mountain View, CA","1. Excellent coding skills underpinned by a strong grasp of algorithms, data structures, and libraries
2. Proven ability to troubleshoot and debug within complex software environments
3. Proficiency with backend development languages, cloud infrastructure, data frameworks (e.g., Spark), and database systems (SQL/NoSQL)
4. Solid software engineering practices including version control, unit testing, modular design, and clean interfaces
5. Self-starter mentality: resourceful, analytical, and comfortable with ambiguity
...",not sure,
